8ba946c7dc10d50cd4b55458866010b7f5488f477c2cb98c04b52fc734ffb8ea,3fffd495f5fd0066acc75a48858c82b4083ae032c0438b9f4c437a58bbd4ee6b,7ab51119ad1a3e750b7d76d5aef039bc3b49774dae3990dfad52c6fb6939ee8a,976f7be9d4a198b6cf641f2c6889fcdd98e1f774a82728d2c99f887a032c79d9,f244f2f5944b2075f4b9f9e6c4e3578407b1e70c46077647d8f47f0d5975a61b,69814c594a20dc9dfe2abe84d68a99cc282dcdd61b844728cf1aa4a52ca6e81f,daf7f01087dbef5e1c1d5bea82bced5c82d5b6c5f9610d78973f8e408d144120,c3bd7d4b98f4cec02c28543e985a476f4d8c80fa1e8eb05cfd718333ae7f519a,311e46fcfc1334486c8b8f0ece14616e6851f352319c9331e2f7f2e8b8d1f971,e69e802fe435012ad644925135093410976feb05798fead018da4c2c614edee7,e11fb602c9a4fe8b93b716553aea683fa7b22ac4eb8a392cda56bedf1cf99f10
"104002","375","1","1.6","1","100","100111","-230","cgg_idle_def","1","104"
"104003","490","1","1.6","1","101","100311","-230","cgg_idle_def","1","104"
"104004","1","0","0.1","6","1","1","1","","1","104"
"104005","1","0","0.1","6","1","1","1","","100111","104"
"104006","1","0","0.1","6","1","1","1","","100311","104"
"104007","","","","93","","0","","","0.2","104"
"104008","0","","","21","0","vo_minigame_1007_top_talk_4_007","","","vo_minigame_1007","104"
"104009","0","0","0","11","4","那個那個～怜，\n我可以再抽一次嗎？","0","0","100111","104"
"104010","","","0.2","3","1","cgg_idle_reaction2","","","1","104"
"104011","","","0.2","3","1","cgg_talk_joy3_dere","","","100111","104"
"104012","","","","93","","0","","","2.7","104"
"104013","cgg_idle_guts2","0","0.2","3","0","cgg_talk_guts2","1","","1","104"
"104014","","","0.2","3","1","cgg_talk_normal_dere2","","","100111","104"
"104015","","","","91","","","","","104009","104"
"104016","0","","","21","0","vo_minigame_1007_top_talk_4_008","","","vo_minigame_1007","104"
"104017","0","0","0","11","5","不可以喔，日和。\n因為接下來輪到我了。\n……呵呵，這意外地\n令人著迷呢。","0","0","100311","104"
"104018","","","0.2","3","1","cgg_idle_reaction2","","","1","104"
"104019","cgg_idle_def","0","0.2","3","0","cgg_No","1","","100311","104"
"104020","","","","93","","0","","","0.8","104"
"104021","","","0.2","3","1","cgg_idle_surprise2","","","100111","104"
"104022","","","","93","","0","","","0.9","104"
"104023","cgg_idle_surprise2","0","0.2","3","0","cgg_surprise2","1","","1","104"
"104024","cgg_idle_arm_crossed2","0","0.2","3","0","cgg_talk_arm_crossed2","1","","100311","104"
"104025","","","","93","","0","","","2.5","104"
"104026","","","0.2","3","1","cgg_idle_bitter","","","100311","104"
"104027","","","","93","","0","","","2","104"
"104028","cgg_idle_nod","0","0.2","3","0","cgg_talk_nod","1","","1","104"
"104029","","","","91","","","","","104017","104"
"104030","","","","93","","0","","","0.5","104"
"104031","","","0.2","3","1","cgg_idle_def","","","100311","104"
"104032","","","0.2","3","1","cgg_idle_normal","","","1","104"
"104033","","","0.2","3","1","cgg_idle_anger","","","100111","104"
"104034","","","0.2","12","1.4","17","","","100111","104"
"104035","","","","93","","0","","","3","104"
"104036","","","0.2","3","1","cgg_idle_def","","","100111","104"
"104037","","","0.2","3","1","cgg_idle_bitter4","","","100311","104"
"104038","","","0.2","12","1.4","2","","","100311","104"
"104039","","","","93","","0","","","3","104"
"104040","","","0.2","3","1","cgg_idle_def","","","100311","104"
"104041","","","0.2","3","1","cgg_idle_surprise2","","","1","104"
"104042","","","0.2","12","1.4","1","","","1","104"
"104043","","","","93","","0","","","3","104"
"104044","","","","101","","0","","","104032","104"
"104045","","","","22","","0.5","","","0","104"
"104046","1","0","0.1","6","1","1","0","","1","104"
"104047","1","0","0.1","6","1","1","0","","100111","104"
"104048","1","0","0.1","6","1","1","0","","100311","104"
"104049","","","","93","","0","","","0.1","104"
"104050","","","0","3","1","cgg_idle_normal","","","1","104"
"104051","","","0","3","1","cgg_idle_def","","","100111","104"
"104052","","","0","3","1","cgg_idle_def","","","100311","104"
"105001","-420","0","160","5","100","1","-230","cgg_idle_normal","1","105"
"105002","375","1","1.6","1","100","100211","-230","cgg_idle_def","1","105"
"105003","490","1","1.6","1","101","105811","-230","cgg_idle_def","1","105"
"105004","1","0","0.1","6","1","1","1","","1","105"
"105005","1","0","0.1","6","1","1","1","","100211","105"
"105006","1","0","0.1","6","1","1","1","","105811","105"
"105007","","","","93","","0","","","0.2","105"
"105008","0","","","21","0","vo_minigame_1007_top_talk_5_009","","","vo_minigame_1007","105"
"105009","0","0","0","11","6","因為周邊有很多種類，\n在集齊所有種類之前，\n我們要加油喔！","0","0","100211","105"
"105010","","","0.2","3","1","cgg_idle_reaction1","","","1","105"
"105011","","","0.2","3","1","cgg_talk_normal","","","100211","105"
"105012","","","","93","","0","","","2.4","105"
"105013","","","0.2","3","1","cgg_talk_joy3","","","100211","105"
"105014","","","","93","","0","","","1.1","105"
"105015","cgg_idle_reaction1","0.2","0.2","3","0","cgg_talk_handsup","1","","1","105"
"105016","","","","91","","","","","105009","105"
"105017","","","0.2","3","1","cgg_idle_def","","","100211","105"
"105018","0","","","21","0","vo_minigame_1007_top_talk_5_010","","","vo_minigame_1007","105"
"105019","0","0","0","11","6","蒐集到的周邊能裝飾\n在櫃子上，之後再來\n仔細鑑賞喔♪\n太讚了吧☆","0","0","105811","105"
"105020","cgg_idle_arm_crossed","0","0.2","3","0","cgg_talk_arm_crossed","0","","1","105"
"105021","","","0.2","3","1","cgg_talk_joy1","","","105811","105"
"105022","","","","93","","0","","","5","105"
"105023","cgg_idle_guts2","0","0.2","3","0","cgg_talk_guts2","1","","1","105"
"105024","cgg_idle_def","0.2","0.2","3","0","cgg_jump_def_N","1","","105811","105"
"105025","","","","91","","","","","105019","105"
"105026","","","","93","","0","","","0.5","105"
"105027","","","0.2","3","1","cgg_idle_normal","","","1","105"
"105028","","","0.2","3","1","cgg_talk_joy3","","","100211","105"
"105029","","","0.2","12","1.4","10","","","100211","105"
"105030","","","","93","","0","","","3","105"
"105031","","","0.2","3","1","cgg_idle_def","","","100211","105"
"105032","cgg_idle_guts_anger","0","0.2","3","0","cgg_talk_guts_anger","1","","105811","105"
"105033","","","0.2","12","1.4","4","","","105811","105"
"105034","","","","93","","0","","","3","105"
"105035","","","0.2","3","1","cgg_idle_def","","","105811","105"
"105036","cgg_idle_guts2","0","0.2","3","0","cgg_talk_guts2","1","","1","105"
"105037","","","0.2","12","1.4","7","","","1","105"
"105038","","","","93","","0","","","3","105"
"105039","","","","101","","0","","","105027","105"
"105040","","","","22","","0.5","","","0","105"
"105041","1","0","0.1","6","1","1","0","","1","105"
"105042","1","0","0.1","6","1","1","0","","100211","105"
"105043","1","0","0.1","6","1","1","0","","105811","105"
"105044","","","","93","","0","","","0.1","105"
"105045","","","0","3","1","cgg_idle_normal","","","1","105"
"105046","","","0","3","1","cgg_idle_def","","","100211","105"
"105047","","","0","3","1","cgg_idle_def","","","105811","105"
"106001","-420","0","160","5","100","1","-230","cgg_idle_normal","1","106"
"106002","420","1","1.6","1","100","110911","-230","cgg_idle_def","1","106"
"106003","1","0","0.1","6","1","1","1","","1","106"
"106004","1","0","0.1","6","1","1","1","","110911","106"
"106005","","","","93","","0","","","0.2","106"
"106006","0","","","21","0","vo_minigame_1007_top_talk_6_011","","","vo_minigame_1007","106"
"106007","0","0","0","11","5","咦……騙人的吧，\n學長……你居然還沒\n完全收齊慈樂之音的\n周邊，太扯了吧。","0","0","110911","106"
"106008","","","0.2","3","1","cgg_idle_reaction2","","","1","106"
"106009","","","0.2","3","0","cgg_shock","","","110911","106"
"106010","","","","93","","0","","","1","106"
"106011","","","0.2","3","1","cgg_idle_bitter2","","","110911","106"
"106012","","","","93","","0","","","4.2","106"
"106013","cgg_idle_shock","0","0.2","3","0","cgg_shock","1","","1","106"
"106014","","","","91","","","","","106007","106"
"106015","0","","","21","0","vo_minigame_1007_top_talk_6_012","","","vo_minigame_1007","106"
"106016","0","0","0","11","5","請你差不多一點，\n既然有空悠哉地和\n一般美少女聊天，\n還不趕快繼續抽啊！","0","0","110911","106"
"106017","","0","0.2","3","1","cgg_talk_tsun_pain","1","","110911","106"
"106018","","","","93","","0","","","0.7","106"
"106019","cgg_idle_surprise2","0","0.2","3","0","cgg_surprise2","1","","1","106"
"106020","","","","93","","0","","","1.3","106"
"106021","","0","0.2","3","1","cgg_talk_joy1_sad","1","","110911","106"
"106022","","","","93","","0","","","3","106"
"106023","cgg_idle_guts_anger","","0.2","3","0","cgg_talk_guts_anger","1","","110911","106"
"106024","","","","93","","0","","","0.7","106"
"106025","cgg_idle_guts2","0","0.2","3","0","cgg_talk_guts2","1","","1","106"
"106026","","","","91","","","","","106016","106"
"106027","","","","93","","0","","","0.5","106"
"106028","","","0.2","3","1","cgg_idle_def","","","110911","106"
"106029","cgg_idle_doya","0","0.2","3","0","cgg_talk_doya","1","","1","106"
"106030","","","0.2","12","1.4","6","","","1","106"
"106031","","","","93","","0","","","3","106"
"106032","","","0.2","3","1","cgg_idle_normal","","","1","106"
"106033","cgg_idle_guts_anger","0","0.2","3","0","cgg_talk_guts_anger","1","","110911","106"
"106034","","","0.2","12","1.4","11","","","110911","106"
"106035","","","","93","","0","","","3","106"
"106036","","","0.2","3","1","cgg_idle_def","","","110911","106"
"106037","cgg_idle_surprise1","0","0.2","3","0","cgg_surprise1","1","","1","106"
"106038","","","0.2","12","1.4","4","","","1","106"
"106039","","","","93","","0","","","3","106"
"106040","","","0.2","3","1","cgg_idle_normal","","","1","106"
"106041","","","0.2","3","1","cgg_talk_joy3_blink","","","110911","106"
"106042","","","0.2","12","1.4","10","","","110911","106"
"106043","","","","93","","0","","","3","106"
"106044","","","","101","","0","","","106028","106"
"106045","","","","22","","0.5","","","0","106"
"106046","1","0","0.1","6","1","1","0","","1","106"
"106047","1","0","0.1","6","1","1","0","","110911","106"
"106048","","","","93","","0","","","0.1","106"
"106049","","","0","3","1","cgg_idle_normal","","","1","106"
"106050","","","0","3","1","cgg_idle_def","","","110911","106"
"201001","-420","0","160","5","100","1","-230","cgg_idle_normal","1","201"
"201002","420","1","1.6","1","100","100411","-230","cgg_idle_def","1","201"
"201003","1","0","0.1","6","1","1","1","","1","201"
"201004","1","0","0.1","6","1","1","1","","100411","201"
"201005","","","","93","","0","","","0.2","201"
"201006","0","","","21","0","vo_minigame_1007_top_talk_7_013","","","vo_minigame_1007","201"
"201007","0","0","0","11","6","那個那個，哥哥！\n你蒐集到差不多\n一半的周邊囉！\n只差一點了呢！","0","0","100411","201"
"201008","","","0.2","3","1","cgg_idle_reaction2","","","1","201"
"201009","","","0.2","3","1","cgg_talk_joy1_normal","","","100411","201"
"201010","","","","93","","0","","","1.3","201"
"201011","cgg_idle_doya","0","0.2","3","0","cgg_talk_doya","1","","1","201"
"201012","","","0.2","3","1","cgg_talk_surprise_kira","","","100411","201"
"201013","","","","93","","0","","","2.7","201"
"201014","cgg_idle_reaction1","0.2","0.2","3","0","cgg_talk_handsup","1","","1","201"
"201015","cgg_idle_guts","0","0.2","3","0","cgg_talk_guts","1","","100411","201"
"201016","","","","91","","","","","201007","201"
"201017","","","","93","","0","","","0.5","201"
"201018","","","0.2","3","1","cgg_idle_def","","","100411","201"
"201019","","","0.2","3","1","cgg_idle_surprise3","","","1","201"
"201020","","","0.2","12","1.4","6","","","1","201"
"201021","","","","93","","0","","","3","201"
"201022","","","0.2","3","1","cgg_idle_normal","","","1","201"
"201023","","","0.2","3","1","cgg_talk_surprise_kira","","","100411","201"
"201024","","","0.2","12","1.4","7","","","100411","201"
"201025","","","","93","","0","","","3","201"
"201026","","","0.2","3","1","cgg_idle_def","","","100411","201"
"201027","cgg_idle_reaction1","0","0.2","3","0","cgg_talk_handsup","1","","1","201"
"201028","","","0.2","12","1.4","11","","","1","201"
"201029","","","","93","","0","","","3","201"
"201030","","","0.2","3","1","cgg_idle_normal","","","1","201"
"201031","","","0.2","3","1","cgg_talk_joy1","","","100411","201"
"201032","","","0.2","12","1.4","10","","","100411","201"
"201033","","","","93","","0","","","3","201"
"201034","","","","101","","0","","","201018","201"
"201035","","","","22","","0.5","","","0","201"
"201036","1","0","0.1","6","1","1","0","","1","201"
"201037","1","0","0.1","6","1","1","0","","100411","201"
"201038","","","","93","","0","","","0.1","201"
"201039","","","0","3","1","cgg_idle_normal","","","1","201"
"201040","","","0","3","1","cgg_idle_def","","","100411","201"
"202001","-420","0","160","5","100","1","-230","cgg_idle_normal","1","202"
"202002","420","1","1.6","1","100","102011","-230","cgg_idle_def","1","202"
"202003","1","0","0.1","6","1","1","1","","1","202"
"202004","1","0","0.1","6","1","1","1","","102011","202"
"202005","","","","93","","0","","","0.2","202"
"202006","0","","","21","0","vo_minigame_1007_top_talk_8_014","","","vo_minigame_1007","202"
"202007","0","0","0","11","4","好厲害喔～♪\n真想看看\n全部收齊的樣子～♪","0","0","102011","202"
"202008","","","0.2","3","1","cgg_idle_reaction1","","","1","202"
"202009","","","0.2","3","1","cgg_talk_joy3","","","102011","202"
"202010","","","","93","","0","","","2","202"
"202011","","","0.2","3","1","cgg_idle_nod","","","1","202"
"202012","","","0.2","3","1","cgg_talk_wish","","","102011","202"
"202013","","","","91","","","","","202007","202"
"202014","","","","93","","0","","","0.5","202"
"202015","","","0.2","3","1","cgg_idle_def","","","102011","202"
"202016","","","0.2","3","1","cgg_idle_reaction3","","","1","202"
"202017","","","0.2","12","1.4","6","","","1","202"
"202018","","","","93","","0","","","3","202"
"202019","","","0.2","3","1","cgg_idle_normal","","","1","202"
"202020","","","0.2","3","1","cgg_talk_joy1_normal","","","102011","202"
"202021","","","0.2","12","1.4","11","","","102011","202"
"202022","","","","93","","0","","","3","202"
"202023","","","0.2","3","1","cgg_idle_def","","","102011","202"
"202024","cgg_idle_guts2","0","0.2","3","0","cgg_talk_guts2","1","","1","202"
"202025","","","0.2","12","1.4","11","","","1","202"
"202026","","","","93","","0","","","3","202"
"202027","","","0.2","3","1","cgg_idle_normal","","","1","202"
"202028","","","0.2","3","1","cgg_talk_joy3","","","102011","202"
"202029","","","0.2","12","1.4","7","","","102011","202"
"202030","","","","93","","0","","","3","202"
"202031","","","","101","","0","","","202015","202"
"202032","","","","22","","0.5","","","0","202"
"202033","1","0","0.1","6","1","1","0","","1","202"
"202034","1","0","0.1","6","1","1","0","","102011","202"
"202035","","","","93","","0","","","0.1","202"
"202036","","","0","3","1","cgg_idle_normal","","","1","202"
"202037","","","0","3","1","cgg_idle_def","","","102011","202"
"203001","-420","0","160","5","100","1","-230","cgg_idle_normal","1","203"
"203002","420","1","1.6","1","100","103611","-230","cgg_idle_def","1","203"
"203003","1","0","0.1","6","1","1","1","","1","203"
"203004","1","0","0.1","6","1","1","1","","103611","203"
"203005","","","","93","","0","","","0.2","203"
"203006","0","","","21","0","vo_minigame_1007_top_talk_9_015","","","vo_minigame_1007","203"
"203007","0","0","0","11","6","只差一點了呢。\n要是全部集齊，\n我會誇獎你的。\n……請你加油。","0","0","103611","203"
"203008","cgg_idle_arm_crossed","0","0.2","3","0","cgg_talk_arm_crossed","1","","1","203"
"203009","","","0.2","3","1","cgg_talk_normal","","","103611","203"
"203010","","","","93","","0","","","1.9","203"
"203011","","","0.2","3","1","cgg_idle_surprise1","","","1","203"
"203012","","","0.2","3","1","cgg_talk_joy3_blink","","","103611","203"
"203013","","","","93","","0","","","3.1","203"
"203014","cgg_idle_guts2","0","0.2","3","0","cgg_talk_guts2","1","","1","203"
"203015","","","0.2","3","1","cgg_talk_surprise_dere","","","103611","203"
"203016","","","","91","","","","","203007","203"
"203017","","","","93","","0","","","0.5","203"
"203018","","","0.2","3","1","cgg_idle_def","","","103611","203"
"203019","cgg_idle_nod","0","0.2","3","0","cgg_talk_nod","1","","1","203"
"203020","","","0.2","12","1.4","6","","","1","203"
"203021","","","","93","","0","","","3","203"
"203022","","","0.2","3","1","cgg_idle_normal","","","1","203"
"203023","","","0.2","3","1","cgg_talk_joy1","","","103611","203"
"203024","","","0.2","12","1.4","10","","","103611","203"
"203025","","","","93","","0","","","3","203"
"203026","","","0.2","3","1","cgg_idle_def","","","103611","203"
"203027","cgg_idle_guts1","0","0.2","3","0","cgg_talk_guts1","1","","1","203"
"203028","","","0.2","12","1.4","4","","","1","203"
"203029","","","","93","","0","","","3","203"
"203030","","","0.2","3","1","cgg_idle_normal","","","1","203"
"203031","","","0.2","3","1","cgg_talk_joy3_dere","","","103611","203"
"203032","","","0.2","12","1.4","7","","","103611","203"
"203033","","","","93","","0","","","3","203"
"203034","","","","101","","0","","","203018","203"
"203035","","","","22","","0.5","","","0","203"
"203036","1","0","0.1","6","1","1","0","","1","203"
"203037","1","0","0.1","6","1","1","0","","103611","203"
"203038","","","","93","","0","","","0.1","203"
"203039","","","0","3","1","cgg_idle_normal","","","1","203"
"203040","","","0","3","1","cgg_idle_def","","","103611","203"
"204001","-420","0","160","5","100","1","-230","cgg_idle_normal","1","204"
"204002","420","1","1.6","1","100","102811","-230","cgg_idle_def","1","204"
"204003","1","0","0.1","6","1","1","1","","1","204"
"204004","1","0","0.1","6","1","1","1","","102811","204"
"204005","","","","93","","0","","","0.2","204"
"204006","0","","","21","0","vo_minigame_1007_top_talk_10_016","","","vo_minigame_1007","204"
"204007","0","0","0","11","6","你蒐集到這麼多\n周邊了？真厲害……\n我要不要\n也來試試呢？","0","0","102811","204"
"204008","cgg_idle_doya","0","0.2","3","0","cgg_talk_doya","1","","1","204"
"204009","cgg_talk_surprise1","0","0.2","3","0","cgg_surprise","1","","102811","204"
"204010","","","","93","","0","","","2.5","204"
"204011","","","0.2","3","1","cgg_idle_reaction5","","","1","204"
"204012","","","0.2","3","1","cgg_talk_bitter","","","102811","204"
"204013","","","","91","","","","","204007","204"
"204014","","","","93","","0","","","0.5","204"
"204015","","","0.2","3","1","cgg_idle_def","","","102811","204"
"204016","cgg_idle_doya","0","0.2","3","0","cgg_talk_doya","1","","1","204"
"204017","","","0.2","12","1.4","6","","","1","204"
"204018","","","","93","","0","","","3","204"
