daf7f01087dbef5e1c1d5bea82bced5c82d5b6c5f9610d78973f8e408d144120,69814c594a20dc9dfe2abe84d68a99cc282dcdd61b844728cf1aa4a52ca6e81f,f244f2f5944b2075f4b9f9e6c4e3578407b1e70c46077647d8f47f0d5975a61b,e11fb602c9a4fe8b93b716553aea683fa7b22ac4eb8a392cda56bedf1cf99f10,311e46fcfc1334486c8b8f0ece14616e6851f352319c9331e2f7f2e8b8d1f971,c3bd7d4b98f4cec02c28543e985a476f4d8c80fa1e8eb05cfd718333ae7f519a,e69e802fe435012ad644925135093410976feb05798fead018da4c2c614edee7,8ba946c7dc10d50cd4b55458866010b7f5488f477c2cb98c04b52fc734ffb8ea,7ab51119ad1a3e750b7d76d5aef039bc3b49774dae3990dfad52c6fb6939ee8a,976f7be9d4a198b6cf641f2c6889fcdd98e1f774a82728d2c99f887a032c79d9,3fffd495f5fd0066acc75a48858c82b4083ae032c0438b9f4c437a58bbd4ee6b
"有這麼多啊……\n這種東西會讓人\n不由自主地\n想全部收齊呢。","5","11","101","0","0","106011","101018","0","0","0"
"cgg_idle_reaction1","1","3","101","","","1","101019","","0.2",""
"cgg_talk_surprise1","1","3","101","","","106011","101020","","0.2",""
"0","","93","101","","","2.1","101021","","",""
"cgg_idle_nod","1","3","101","","","1","101022","","0.2",""
"cgg_talk_bitter","1","3","101","","","106011","101023","","0.2",""
"","","91","101","","","101018","101024","","",""
"0","","93","101","","","0.5","101025","","",""
"cgg_idle_normal","1","3","101","","","1","101026","","0.2",""
"cgg_idle_def","1","3","101","","","106011","101027","","0.2",""
"cgg_idle_joy2","1","3","101","","","105811","101028","","0.2",""
"10","1.4","12","101","","","105811","101029","","0.2",""
"0","","93","101","","","3","101030","","",""
"cgg_idle_def","1","3","101","","","105811","101031","","0.2",""
"cgg_talk_surprise_dere","1","3","101","","","106011","101032","","0.2",""
"8","1.4","12","101","","","106011","101033","","0.2",""
"0","","93","101","","","3","101034","","",""
"cgg_idle_def","1","3","101","","","106011","101035","","0.2",""
"cgg_surprise1","0","3","101","","1","1","101036","0","0.2","cgg_idle_surprise1"
"4","1.4","12","101","","","1","101037","","0.2",""
"0","","93","101","","","3","101038","","",""
"0","","101","101","","","101026","101039","","",""
"0.5","","22","101","","","0","101040","","",""
"1","1","6","101","","0","1","101041","0","0.1","1"
"1","1","6","101","","0","105811","101042","0","0.1","1"
"1","1","6","101","","0","106011","101043","0","0.1","1"
"0","","93","101","","","0.1","101044","","",""
"cgg_idle_normal","1","3","101","","","1","101045","","0",""
"cgg_idle_def","1","3","101","","","105811","101046","","0",""
"cgg_idle_def","1","3","101","","","106011","101047","","0",""
"1","100","5","102","cgg_idle_normal","-230","1","102001","0","160","-420"
"105911","100","1","102","cgg_idle_def","-230","1","102002","1","1.6","375"
"106411","101","1","102","cgg_idle_def","-230","1","102003","1","1.6","490"
"1","1","6","102","","1","1","102004","0","0.1","1"
"1","1","6","102","","1","105911","102005","0","0.1","1"
"1","1","6","102","","1","106411","102006","0","0.1","1"
"0","","93","102","","","0.2","102007","","",""
"vo_minigame_1007_top_talk_2_003","0","21","102","","","vo_minigame_1007","102008","","","0"
"我們抵達\n演唱會會場了，\n這裡非常大，\n非常開闊呢……","5","11","102","0","0","105911","102009","0","0","0"
"cgg_idle_surprise1","1","3","102","","","1","102010","","0.2",""
"cgg_lookup","0","3","102","","","105911","102011","","0.2",""
"0","","93","102","","","2.6","102012","","",""
"cgg_talk_wish_surprise","1","3","102","","","105911","102013","","0.2",""
"","","91","102","","","102009","102014","","",""
"cgg_idle_def","1","3","102","","","105911","102015","","0.4",""
"vo_minigame_1007_top_talk_2_004","0","21","102","","","vo_minigame_1007","102016","","","0"
"慈樂之音的演唱會……\n呵呵，真令人期待呢。\n啊，我可以\n去看一下周邊嗎？","4","11","102","0","0","106411","102017","0","0","0"
"cgg_idle_reaction1","1","3","102","","","1","102018","","0.2",""
"cgg_talk_surprise1","1","3","102","","","106411","102019","","0.2",""
"0","","93","102","","","2.6","102020","","",""
"cgg_talk_nod","0","3","102","","1","1","102021","0","0.2","cgg_idle_nod"
"cgg_talk_joy3_blink","1","3","102","","","106411","102022","","0.2",""
"0","","93","102","","","3.2","102023","","",""
"cgg_idle_reaction5","1","3","102","","","1","102024","","0.2",""
"cgg_talk_normal","1","3","102","","","106411","102025","","0.2",""
"","","91","102","","","102017","102026","","",""
"0","","93","102","","","0.5","102027","","",""
"cgg_idle_def","1","3","102","","","106411","102028","","0.2",""
"cgg_idle_normal","1","3","102","","","1","102029","","0.2",""
"cgg_talk_joy3_blink","1","3","102","","","105911","102030","","0.2",""
"10","1.4","12","102","","","105911","102031","","0.2",""
"0","","93","102","","","3","102032","","",""
"cgg_idle_def","1","3","102","","","105911","102033","","0.2",""
"cgg_talk_joy1","1","3","102","","","106411","102034","","0.2",""
"11","1.4","12","102","","","106411","102035","","0.2",""
"0","","93","102","","","3","102036","","",""
"cgg_idle_def","1","3","102","","","106411","102037","","0.2",""
"cgg_idle_surprise3","1","3","102","","","1","102038","","0.2",""
"6","1.4","12","102","","","1","102039","","0.2",""
"0","","93","102","","","3","102040","","",""
"0","","101","102","","","102029","102041","","",""
"0.5","","22","102","","","0","102042","","",""
"1","1","6","102","","0","1","102043","0","0.1","1"
"1","1","6","102","","0","105911","102044","0","0.1","1"
"1","1","6","102","","0","106411","102045","0","0.1","1"
"0","","93","102","","","0.1","102046","","",""
"cgg_idle_normal","1","3","102","","","1","102047","","0",""
"cgg_idle_def","1","3","102","","","105911","102048","","0",""
"cgg_idle_def","1","3","102","","","106411","102049","","0",""
"1","100","5","103","cgg_idle_normal","-230","1","103001","0","160","-420"
"100211","100","1","103","cgg_idle_def","-230","1","103002","1","1.6","375"
"100111","101","1","103","cgg_idle_def","-230","1","103003","1","1.6","490"
"1","1","6","103","","1","1","103004","0","0.1","1"
"1","1","6","103","","1","100211","103005","0","0.1","1"
"1","1","6","103","","1","100111","103006","0","0.1","1"
"0","","93","103","","","0.2","103007","","",""
"vo_minigame_1007_top_talk_3_005","0","21","103","","","vo_minigame_1007","103008","","","0"
"下次會抽到什麼呢？\n讓人很期待呢，\n日和。","5","11","103","0","0","100211","103009","0","0","0"
"cgg_idle_surprise1","1","3","103","","","1","103010","","0.2",""
"cgg_talk_wish","1","3","103","","","100211","103011","","0.2",""
"0","","93","103","","","2.4","103012","","",""
"cgg_talk_joy3","1","3","103","","","100211","103013","","0.2",""
"","","91","103","","","103009","103014","","",""
"cgg_idle_def","1","3","103","","","100211","103015","","0.2",""
"vo_minigame_1007_top_talk_3_006","0","21","103","","","vo_minigame_1007","103016","","","0"
"就是說啊，優衣！\n好～\n來盡情地抽吧～！\n轉轉轉～♪","4","11","103","0","0","100111","103017","0","0","0"
"cgg_idle_reaction5","1","3","103","","","1","103018","","0.2",""
"cgg_talk_joy1","1","3","103","","","100111","103019","","0.2",""
"0","","93","103","","","2.5","103020","","",""
"cgg_talk_guts_NoBlink","0","3","103","","1","100111","103021","0","0.2","cgg_idle_guts"
"0","","93","103","","","4","103022","","",""
"cgg_joy","0","3","103","","1","1","103023","0.2","0.2","cgg_idle_reaction3"
"cgg_talk_joy2","1","3","103","","","100111","103024","","0.2",""
"","","91","103","","","103017","103025","","",""
"0","","93","103","","","0.7","103026","","",""
"cgg_idle_normal","1","3","103","","","1","103027","","0.2",""
"cgg_idle_def","1","3","103","","","100111","103028","","0.2",""
"cgg_idle_bitter3","1","3","103","","","100211","103029","","0.2",""
"1","1.4","12","103","","","100211","103030","","0.2",""
"0","","93","103","","","3","103031","","",""
"cgg_idle_def","1","3","103","","","100211","103032","","0.2",""
"cgg_talk_handsup","0","3","103","","1","1","103033","0.2","0.2","cgg_idle_reaction1"
"10","1.4","12","103","","","1","103034","","0.2",""
"0","","93","103","","","3","103035","","",""
"cgg_idle_normal","1","3","103","","","1","103036","","0.2",""
"cgg_idle_joy3","1","3","103","","","100111","103037","","0.2",""
"6","1.4","12","103","","","100111","103038","","0.2",""
"0","","93","103","","","3","103039","","",""
"0","","101","103","","","103028","103040","","",""
"0.5","","22","103","","","0","103041","","",""
"1","1","6","103","","0","1","103042","0","0.1","1"
"1","1","6","103","","0","100211","103043","0","0.1","1"
"1","1","6","103","","0","100111","103044","0","0.1","1"
"0","","93","103","","","0.1","103045","","",""
"cgg_idle_normal","1","3","103","","","1","103046","","0",""
"cgg_idle_def","1","3","103","","","100211","103047","","0",""
"cgg_idle_def","1","3","103","","","100111","103048","","0",""
"1","100","5","104","cgg_idle_normal","-230","1","104001","0","160","-420"
"100111","100","1","104","cgg_idle_def","-230","1","104002","1","1.6","375"
"100311","101","1","104","cgg_idle_def","-230","1","104003","1","1.6","490"
"1","1","6","104","","1","1","104004","0","0.1","1"
"1","1","6","104","","1","100111","104005","0","0.1","1"
"1","1","6","104","","1","100311","104006","0","0.1","1"
"0","","93","104","","","0.2","104007","","",""
"vo_minigame_1007_top_talk_4_007","0","21","104","","","vo_minigame_1007","104008","","","0"
"那個那個～怜，\n我可以再抽一次嗎？","4","11","104","0","0","100111","104009","0","0","0"
"cgg_idle_reaction2","1","3","104","","","1","104010","","0.2",""
"cgg_talk_joy3_dere","1","3","104","","","100111","104011","","0.2",""
"0","","93","104","","","2.7","104012","","",""
"cgg_talk_guts2","0","3","104","","1","1","104013","0","0.2","cgg_idle_guts2"
"cgg_talk_normal_dere2","1","3","104","","","100111","104014","","0.2",""
"","","91","104","","","104009","104015","","",""
"vo_minigame_1007_top_talk_4_008","0","21","104","","","vo_minigame_1007","104016","","","0"
"不可以喔，日和。\n因為接下來輪到我了。\n……呵呵，這意外地\n令人著迷呢。","5","11","104","0","0","100311","104017","0","0","0"
"cgg_idle_reaction2","1","3","104","","","1","104018","","0.2",""
"cgg_No","0","3","104","","1","100311","104019","0","0.2","cgg_idle_def"
"0","","93","104","","","0.8","104020","","",""
"cgg_idle_surprise2","1","3","104","","","100111","104021","","0.2",""
"0","","93","104","","","0.9","104022","","",""
"cgg_surprise2","0","3","104","","1","1","104023","0","0.2","cgg_idle_surprise2"
"cgg_talk_arm_crossed2","0","3","104","","1","100311","104024","0","0.2","cgg_idle_arm_crossed2"
"0","","93","104","","","2.5","104025","","",""
"cgg_idle_bitter","1","3","104","","","100311","104026","","0.2",""
"0","","93","104","","","2","104027","","",""
"cgg_talk_nod","0","3","104","","1","1","104028","0","0.2","cgg_idle_nod"
"","","91","104","","","104017","104029","","",""
"0","","93","104","","","0.5","104030","","",""
"cgg_idle_def","1","3","104","","","100311","104031","","0.2",""
"cgg_idle_normal","1","3","104","","","1","104032","","0.2",""
"cgg_idle_anger","1","3","104","","","100111","104033","","0.2",""
"17","1.4","12","104","","","100111","104034","","0.2",""
"0","","93","104","","","3","104035","","",""
"cgg_idle_def","1","3","104","","","100111","104036","","0.2",""
"cgg_idle_bitter4","1","3","104","","","100311","104037","","0.2",""
"2","1.4","12","104","","","100311","104038","","0.2",""
"0","","93","104","","","3","104039","","",""
"cgg_idle_def","1","3","104","","","100311","104040","","0.2",""
"cgg_idle_surprise2","1","3","104","","","1","104041","","0.2",""
"1","1.4","12","104","","","1","104042","","0.2",""
"0","","93","104","","","3","104043","","",""
"0","","101","104","","","104032","104044","","",""
"0.5","","22","104","","","0","104045","","",""
"1","1","6","104","","0","1","104046","0","0.1","1"
"1","1","6","104","","0","100111","104047","0","0.1","1"
"1","1","6","104","","0","100311","104048","0","0.1","1"
"0","","93","104","","","0.1","104049","","",""
"cgg_idle_normal","1","3","104","","","1","104050","","0",""
"cgg_idle_def","1","3","104","","","100111","104051","","0",""
"cgg_idle_def","1","3","104","","","100311","104052","","0",""
"1","100","5","105","cgg_idle_normal","-230","1","105001","0","160","-420"
"100211","100","1","105","cgg_idle_def","-230","1","105002","1","1.6","375"
"105811","101","1","105","cgg_idle_def","-230","1","105003","1","1.6","490"
"1","1","6","105","","1","1","105004","0","0.1","1"
"1","1","6","105","","1","100211","105005","0","0.1","1"
"1","1","6","105","","1","105811","105006","0","0.1","1"
"0","","93","105","","","0.2","105007","","",""
"vo_minigame_1007_top_talk_5_009","0","21","105","","","vo_minigame_1007","105008","","","0"
"因為周邊有很多種類，\n在集齊所有種類之前，\n我們要加油喔！","6","11","105","0","0","100211","105009","0","0","0"
"cgg_idle_reaction1","1","3","105","","","1","105010","","0.2",""
"cgg_talk_normal","1","3","105","","","100211","105011","","0.2",""
"0","","93","105","","","2.4","105012","","",""
"cgg_talk_joy3","1","3","105","","","100211","105013","","0.2",""
"0","","93","105","","","1.1","105014","","",""
"cgg_talk_handsup","0","3","105","","1","1","105015","0.2","0.2","cgg_idle_reaction1"
"","","91","105","","","105009","105016","","",""
"cgg_idle_def","1","3","105","","","100211","105017","","0.2",""
"vo_minigame_1007_top_talk_5_010","0","21","105","","","vo_minigame_1007","105018","","","0"
"蒐集到的周邊能裝飾\n在櫃子上，之後再來\n仔細鑑賞喔♪\n太讚了吧☆","6","11","105","0","0","105811","105019","0","0","0"
"cgg_talk_arm_crossed","0","3","105","","0","1","105020","0","0.2","cgg_idle_arm_crossed"
"cgg_talk_joy1","1","3","105","","","105811","105021","","0.2",""
"0","","93","105","","","5","105022","","",""
"cgg_talk_guts2","0","3","105","","1","1","105023","0","0.2","cgg_idle_guts2"
"cgg_jump_def_N","0","3","105","","1","105811","105024","0.2","0.2","cgg_idle_def"
"","","91","105","","","105019","105025","","",""
"0","","93","105","","","0.5","105026","","",""
"cgg_idle_normal","1","3","105","","","1","105027","","0.2",""
"cgg_talk_joy3","1","3","105","","","100211","105028","","0.2",""
"10","1.4","12","105","","","100211","105029","","0.2",""
"0","","93","105","","","3","105030","","",""
"cgg_idle_def","1","3","105","","","100211","105031","","0.2",""
"cgg_talk_guts_anger","0","3","105","","1","105811","105032","0","0.2","cgg_idle_guts_anger"
"4","1.4","12","105","","","105811","105033","","0.2",""
"0","","93","105","","","3","105034","","",""
"cgg_idle_def","1","3","105","","","105811","105035","","0.2",""
"cgg_talk_guts2","0","3","105","","1","1","105036","0","0.2","cgg_idle_guts2"
"7","1.4","12","105","","","1","105037","","0.2",""
"0","","93","105","","","3","105038","","",""
"0","","101","105","","","105027","105039","","",""
"0.5","","22","105","","","0","105040","","",""
"1","1","6","105","","0","1","105041","0","0.1","1"
"1","1","6","105","","0","100211","105042","0","0.1","1"
"1","1","6","105","","0","105811","105043","0","0.1","1"
"0","","93","105","","","0.1","105044","","",""
"cgg_idle_normal","1","3","105","","","1","105045","","0",""
"cgg_idle_def","1","3","105","","","100211","105046","","0",""
"cgg_idle_def","1","3","105","","","105811","105047","","0",""
"1","100","5","106","cgg_idle_normal","-230","1","106001","0","160","-420"
"110911","100","1","106","cgg_idle_def","-230","1","106002","1","1.6","420"
"1","1","6","106","","1","1","106003","0","0.1","1"
"1","1","6","106","","1","110911","106004","0","0.1","1"
"0","","93","106","","","0.2","106005","","",""
"vo_minigame_1007_top_talk_6_011","0","21","106","","","vo_minigame_1007","106006","","","0"
"咦……騙人的吧，\n學長……你居然還沒\n完全收齊慈樂之音的\n周邊，太扯了吧。","5","11","106","0","0","110911","106007","0","0","0"
"cgg_idle_reaction2","1","3","106","","","1","106008","","0.2",""
"cgg_shock","0","3","106","","","110911","106009","","0.2",""
"0","","93","106","","","1","106010","","",""
"cgg_idle_bitter2","1","3","106","","","110911","106011","","0.2",""
"0","","93","106","","","4.2","106012","","",""
"cgg_shock","0","3","106","","1","1","106013","0","0.2","cgg_idle_shock"
"","","91","106","","","106007","106014","","",""
"vo_minigame_1007_top_talk_6_012","0","21","106","","","vo_minigame_1007","106015","","","0"
"請你差不多一點，\n既然有空悠哉地和\n一般美少女聊天，\n還不趕快繼續抽啊！","5","11","106","0","0","110911","106016","0","0","0"
"cgg_talk_tsun_pain","1","3","106","","1","110911","106017","0","0.2",""
"0","","93","106","","","0.7","106018","","",""
"cgg_surprise2","0","3","106","","1","1","106019","0","0.2","cgg_idle_surprise2"
"0","","93","106","","","1.3","106020","","",""
"cgg_talk_joy1_sad","1","3","106","","1","110911","106021","0","0.2",""
"0","","93","106","","","3","106022","","",""
"cgg_talk_guts_anger","0","3","106","","1","110911","106023","","0.2","cgg_idle_guts_anger"
"0","","93","106","","","0.7","106024","","",""
"cgg_talk_guts2","0","3","106","","1","1","106025","0","0.2","cgg_idle_guts2"
"","","91","106","","","106016","106026","","",""
"0","","93","106","","","0.5","106027","","",""
"cgg_idle_def","1","3","106","","","110911","106028","","0.2",""
"cgg_talk_doya","0","3","106","","1","1","106029","0","0.2","cgg_idle_doya"
"6","1.4","12","106","","","1","106030","","0.2",""
"0","","93","106","","","3","106031","","",""
"cgg_idle_normal","1","3","106","","","1","106032","","0.2",""
"cgg_talk_guts_anger","0","3","106","","1","110911","106033","0","0.2","cgg_idle_guts_anger"
"11","1.4","12","106","","","110911","106034","","0.2",""
"0","","93","106","","","3","106035","","",""
"cgg_idle_def","1","3","106","","","110911","106036","","0.2",""
"cgg_surprise1","0","3","106","","1","1","106037","0","0.2","cgg_idle_surprise1"
"4","1.4","12","106","","","1","106038","","0.2",""
"0","","93","106","","","3","106039","","",""
"cgg_idle_normal","1","3","106","","","1","106040","","0.2",""
"cgg_talk_joy3_blink","1","3","106","","","110911","106041","","0.2",""
"10","1.4","12","106","","","110911","106042","","0.2",""
"0","","93","106","","","3","106043","","",""
"0","","101","106","","","106028","106044","","",""
"0.5","","22","106","","","0","106045","","",""
"1","1","6","106","","0","1","106046","0","0.1","1"
"1","1","6","106","","0","110911","106047","0","0.1","1"
"0","","93","106","","","0.1","106048","","",""
"cgg_idle_normal","1","3","106","","","1","106049","","0",""
"cgg_idle_def","1","3","106","","","110911","106050","","0",""
"1","100","5","201","cgg_idle_normal","-230","1","201001","0","160","-420"
"100411","100","1","201","cgg_idle_def","-230","1","201002","1","1.6","420"
"1","1","6","201","","1","1","201003","0","0.1","1"
"1","1","6","201","","1","100411","201004","0","0.1","1"
"0","","93","201","","","0.2","201005","","",""
"vo_minigame_1007_top_talk_7_013","0","21","201","","","vo_minigame_1007","201006","","","0"
"那個那個，哥哥！\n你蒐集到差不多\n一半的周邊囉！\n只差一點了呢！","6","11","201","0","0","100411","201007","0","0","0"
"cgg_idle_reaction2","1","3","201","","","1","201008","","0.2",""
"cgg_talk_joy1_normal","1","3","201","","","100411","201009","","0.2",""
"0","","93","201","","","1.3","201010","","",""
"cgg_talk_doya","0","3","201","","1","1","201011","0","0.2","cgg_idle_doya"
"cgg_talk_surprise_kira","1","3","201","","","100411","201012","","0.2",""
"0","","93","201","","","2.7","201013","","",""
"cgg_talk_handsup","0","3","201","","1","1","201014","0.2","0.2","cgg_idle_reaction1"
"cgg_talk_guts","0","3","201","","1","100411","201015","0","0.2","cgg_idle_guts"
"","","91","201","","","201007","201016","","",""
"0","","93","201","","","0.5","201017","","",""
"cgg_idle_def","1","3","201","","","100411","201018","","0.2",""
"cgg_idle_surprise3","1","3","201","","","1","201019","","0.2",""
"6","1.4","12","201","","","1","201020","","0.2",""
"0","","93","201","","","3","201021","","",""
"cgg_idle_normal","1","3","201","","","1","201022","","0.2",""
"cgg_talk_surprise_kira","1","3","201","","","100411","201023","","0.2",""
"7","1.4","12","201","","","100411","201024","","0.2",""
"0","","93","201","","","3","201025","","",""
"cgg_idle_def","1","3","201","","","100411","201026","","0.2",""
"cgg_talk_handsup","0","3","201","","1","1","201027","0","0.2","cgg_idle_reaction1"
"11","1.4","12","201","","","1","201028","","0.2",""
"0","","93","201","","","3","201029","","",""
"cgg_idle_normal","1","3","201","","","1","201030","","0.2",""
"cgg_talk_joy1","1","3","201","","","100411","201031","","0.2",""
"10","1.4","12","201","","","100411","201032","","0.2",""
"0","","93","201","","","3","201033","","",""
"0","","101","201","","","201018","201034","","",""
"0.5","","22","201","","","0","201035","","",""
"1","1","6","201","","0","1","201036","0","0.1","1"
"1","1","6","201","","0","100411","201037","0","0.1","1"
"0","","93","201","","","0.1","201038","","",""
"cgg_idle_normal","1","3","201","","","1","201039","","0",""
"cgg_idle_def","1","3","201","","","100411","201040","","0",""
"1","100","5","202","cgg_idle_normal","-230","1","202001","0","160","-420"
"102011","100","1","202","cgg_idle_def","-230","1","202002","1","1.6","420"
"1","1","6","202","","1","1","202003","0","0.1","1"
"1","1","6","202","","1","102011","202004","0","0.1","1"
"0","","93","202","","","0.2","202005","","",""
"vo_minigame_1007_top_talk_8_014","0","21","202","","","vo_minigame_1007","202006","","","0"
"好厲害喔～♪\n真想看看\n全部收齊的樣子～♪","4","11","202","0","0","102011","202007","0","0","0"
"cgg_idle_reaction1","1","3","202","","","1","202008","","0.2",""
"cgg_talk_joy3","1","3","202","","","102011","202009","","0.2",""
"0","","93","202","","","2","202010","","",""
"cgg_idle_nod","1","3","202","","","1","202011","","0.2",""
"cgg_talk_wish","1","3","202","","","102011","202012","","0.2",""
"","","91","202","","","202007","202013","","",""
"0","","93","202","","","0.5","202014","","",""
"cgg_idle_def","1","3","202","","","102011","202015","","0.2",""
"cgg_idle_reaction3","1","3","202","","","1","202016","","0.2",""
"6","1.4","12","202","","","1","202017","","0.2",""
"0","","93","202","","","3","202018","","",""
"cgg_idle_normal","1","3","202","","","1","202019","","0.2",""
"cgg_talk_joy1_normal","1","3","202","","","102011","202020","","0.2",""
"11","1.4","12","202","","","102011","202021","","0.2",""
"0","","93","202","","","3","202022","","",""
"cgg_idle_def","1","3","202","","","102011","202023","","0.2",""
"cgg_talk_guts2","0","3","202","","1","1","202024","0","0.2","cgg_idle_guts2"
"11","1.4","12","202","","","1","202025","","0.2",""
"0","","93","202","","","3","202026","","",""
"cgg_idle_normal","1","3","202","","","1","202027","","0.2",""
"cgg_talk_joy3","1","3","202","","","102011","202028","","0.2",""
"7","1.4","12","202","","","102011","202029","","0.2",""
"0","","93","202","","","3","202030","","",""
"0","","101","202","","","202015","202031","","",""
"0.5","","22","202","","","0","202032","","",""
"1","1","6","202","","0","1","202033","0","0.1","1"
"1","1","6","202","","0","102011","202034","0","0.1","1"
"0","","93","202","","","0.1","202035","","",""
"cgg_idle_normal","1","3","202","","","1","202036","","0",""
"cgg_idle_def","1","3","202","","","102011","202037","","0",""
"1","100","5","203","cgg_idle_normal","-230","1","203001","0","160","-420"
"103611","100","1","203","cgg_idle_def","-230","1","203002","1","1.6","420"
"1","1","6","203","","1","1","203003","0","0.1","1"
"1","1","6","203","","1","103611","203004","0","0.1","1"
"0","","93","203","","","0.2","203005","","",""
"vo_minigame_1007_top_talk_9_015","0","21","203","","","vo_minigame_1007","203006","","","0"
"只差一點了呢。\n要是全部集齊，\n我會誇獎你的。\n……請你加油。","6","11","203","0","0","103611","203007","0","0","0"
"cgg_talk_arm_crossed","0","3","203","","1","1","203008","0","0.2","cgg_idle_arm_crossed"
"cgg_talk_normal","1","3","203","","","103611","203009","","0.2",""
"0","","93","203","","","1.9","203010","","",""
"cgg_idle_surprise1","1","3","203","","","1","203011","","0.2",""
"cgg_talk_joy3_blink","1","3","203","","","103611","203012","","0.2",""
"0","","93","203","","","3.1","203013","","",""
"cgg_talk_guts2","0","3","203","","1","1","203014","0","0.2","cgg_idle_guts2"
"cgg_talk_surprise_dere","1","3","203","","","103611","203015","","0.2",""
"","","91","203","","","203007","203016","","",""
"0","","93","203","","","0.5","203017","","",""
"cgg_idle_def","1","3","203","","","103611","203018","","0.2",""
"cgg_talk_nod","0","3","203","","1","1","203019","0","0.2","cgg_idle_nod"
"6","1.4","12","203","","","1","203020","","0.2",""
"0","","93","203","","","3","203021","","",""
"cgg_idle_normal","1","3","203","","","1","203022","","0.2",""
"cgg_talk_joy1","1","3","203","","","103611","203023","","0.2",""
"10","1.4","12","203","","","103611","203024","","0.2",""
"0","","93","203","","","3","203025","","",""
"cgg_idle_def","1","3","203","","","103611","203026","","0.2",""
"cgg_talk_guts1","0","3","203","","1","1","203027","0","0.2","cgg_idle_guts1"
"4","1.4","12","203","","","1","203028","","0.2",""
"0","","93","203","","","3","203029","","",""
"cgg_idle_normal","1","3","203","","","1","203030","","0.2",""
"cgg_talk_joy3_dere","1","3","203","","","103611","203031","","0.2",""
"7","1.4","12","203","","","103611","203032","","0.2",""
"0","","93","203","","","3","203033","","",""
"0","","101","203","","","203018","203034","","",""
"0.5","","22","203","","","0","203035","","",""
"1","1","6","203","","0","1","203036","0","0.1","1"
"1","1","6","203","","0","103611","203037","0","0.1","1"
"0","","93","203","","","0.1","203038","","",""
"cgg_idle_normal","1","3","203","","","1","203039","","0",""
"cgg_idle_def","1","3","203","","","103611","203040","","0",""
"1","100","5","204","cgg_idle_normal","-230","1","204001","0","160","-420"
"102811","100","1","204","cgg_idle_def","-230","1","204002","1","1.6","420"
"1","1","6","204","","1","1","204003","0","0.1","1"
"1","1","6","204","","1","102811","204004","0","0.1","1"
"0","","93","204","","","0.2","204005","","",""
"vo_minigame_1007_top_talk_10_016","0","21","204","","","vo_minigame_1007","204006","","","0"
"你蒐集到這麼多\n周邊了？真厲害……\n我要不要\n也來試試呢？","6","11","204","0","0","102811","204007","0","0","0"
"cgg_talk_doya","0","3","204","","1","1","204008","0","0.2","cgg_idle_doya"
"cgg_surprise","0","3","204","","1","102811","204009","0","0.2","cgg_talk_surprise1"
"0","","93","204","","","2.5","204010","","",""
"cgg_idle_reaction5","1","3","204","","","1","204011","","0.2",""
"cgg_talk_bitter","1","3","204","","","102811","204012","","0.2",""
"","","91","204","","","204007","204013","","",""
"0","","93","204","","","0.5","204014","","",""
"cgg_idle_def","1","3","204","","","102811","204015","","0.2",""
"cgg_talk_doya","0","3","204","","1","1","204016","0","0.2","cgg_idle_doya"
"6","1.4","12","204","","","1","204017","","0.2",""
"0","","93","204","","","3","204018","","",""
