7ab51119ad1a3e750b7d76d5aef039bc3b49774dae3990dfad52c6fb6939ee8a,daf7f01087dbef5e1c1d5bea82bced5c82d5b6c5f9610d78973f8e408d144120,976f7be9d4a198b6cf641f2c6889fcdd98e1f774a82728d2c99f887a032c79d9,3fffd495f5fd0066acc75a48858c82b4083ae032c0438b9f4c437a58bbd4ee6b,e11fb602c9a4fe8b93b716553aea683fa7b22ac4eb8a392cda56bedf1cf99f10,c3bd7d4b98f4cec02c28543e985a476f4d8c80fa1e8eb05cfd718333ae7f519a,8ba946c7dc10d50cd4b55458866010b7f5488f477c2cb98c04b52fc734ffb8ea,69814c594a20dc9dfe2abe84d68a99cc282dcdd61b844728cf1aa4a52ca6e81f,f244f2f5944b2075f4b9f9e6c4e3578407b1e70c46077647d8f47f0d5975a61b,e69e802fe435012ad644925135093410976feb05798fead018da4c2c614edee7,311e46fcfc1334486c8b8f0ece14616e6851f352319c9331e2f7f2e8b8d1f971
"","vo_minigame_1007_top_talk_2_004","","0","102","","102016","0","21","vo_minigame_1007",""
"0","慈樂之音的演唱會……\n呵呵，真令人期待呢。\n啊，我可以\n去看一下周邊嗎？","0","0","102","0","102017","4","11","106411","0"
"","cgg_idle_reaction1","0.2","","102","","102018","1","3","1",""
"","cgg_talk_surprise1","0.2","","102","","102019","1","3","106411",""
"","0","","","102","","102020","","93","2.6",""
"0","cgg_talk_nod","0.2","cgg_idle_nod","102","1","102021","0","3","1",""
"","cgg_talk_joy3_blink","0.2","","102","","102022","1","3","106411",""
"","0","","","102","","102023","","93","3.2",""
"","cgg_idle_reaction5","0.2","","102","","102024","1","3","1",""
"","cgg_talk_normal","0.2","","102","","102025","1","3","106411",""
"","","","","102","","102026","","91","102017",""
"","0","","","102","","102027","","93","0.5",""
"","cgg_idle_def","0.2","","102","","102028","1","3","106411",""
"","cgg_idle_normal","0.2","","102","","102029","1","3","1",""
"","cgg_talk_joy3_blink","0.2","","102","","102030","1","3","105911",""
"","10","0.2","","102","","102031","1.4","12","105911",""
"","0","","","102","","102032","","93","3",""
"","cgg_idle_def","0.2","","102","","102033","1","3","105911",""
"","cgg_talk_joy1","0.2","","102","","102034","1","3","106411",""
"","11","0.2","","102","","102035","1.4","12","106411",""
"","0","","","102","","102036","","93","3",""
"","cgg_idle_def","0.2","","102","","102037","1","3","106411",""
"","cgg_idle_surprise3","0.2","","102","","102038","1","3","1",""
"","6","0.2","","102","","102039","1.4","12","1",""
"","0","","","102","","102040","","93","3",""
"","0","","","102","","102041","","101","102029",""
"","0.5","","","102","","102042","","22","0",""
"0","1","0.1","1","102","0","102043","1","6","1",""
"0","1","0.1","1","102","0","102044","1","6","105911",""
"0","1","0.1","1","102","0","102045","1","6","106411",""
"","0","","","102","","102046","","93","0.1",""
"","cgg_idle_normal","0","","102","","102047","1","3","1",""
"","cgg_idle_def","0","","102","","102048","1","3","105911",""
"","cgg_idle_def","0","","102","","102049","1","3","106411",""
"0","1","160","-420","103","-230","103001","100","5","1","cgg_idle_normal"
"1","100211","1.6","375","103","-230","103002","100","1","1","cgg_idle_def"
"1","100111","1.6","490","103","-230","103003","101","1","1","cgg_idle_def"
"0","1","0.1","1","103","1","103004","1","6","1",""
"0","1","0.1","1","103","1","103005","1","6","100211",""
"0","1","0.1","1","103","1","103006","1","6","100111",""
"","0","","","103","","103007","","93","0.2",""
"","vo_minigame_1007_top_talk_3_005","","0","103","","103008","0","21","vo_minigame_1007",""
"0","下次會抽到什麼呢？\n讓人很期待呢，\n日和。","0","0","103","0","103009","5","11","100211","0"
"","cgg_idle_surprise1","0.2","","103","","103010","1","3","1",""
"","cgg_talk_wish","0.2","","103","","103011","1","3","100211",""
"","0","","","103","","103012","","93","2.4",""
"","cgg_talk_joy3","0.2","","103","","103013","1","3","100211",""
"","","","","103","","103014","","91","103009",""
"","cgg_idle_def","0.2","","103","","103015","1","3","100211",""
"","vo_minigame_1007_top_talk_3_006","","0","103","","103016","0","21","vo_minigame_1007",""
"0","就是說啊，優衣！\n好～\n來盡情地抽吧～！\n轉轉轉～♪","0","0","103","0","103017","4","11","100111","0"
"","cgg_idle_reaction5","0.2","","103","","103018","1","3","1",""
"","cgg_talk_joy1","0.2","","103","","103019","1","3","100111",""
"","0","","","103","","103020","","93","2.5",""
"0","cgg_talk_guts_NoBlink","0.2","cgg_idle_guts","103","1","103021","0","3","100111",""
"","0","","","103","","103022","","93","4",""
"0.2","cgg_joy","0.2","cgg_idle_reaction3","103","1","103023","0","3","1",""
"","cgg_talk_joy2","0.2","","103","","103024","1","3","100111",""
"","","","","103","","103025","","91","103017",""
"","0","","","103","","103026","","93","0.7",""
"","cgg_idle_normal","0.2","","103","","103027","1","3","1",""
"","cgg_idle_def","0.2","","103","","103028","1","3","100111",""
"","cgg_idle_bitter3","0.2","","103","","103029","1","3","100211",""
"","1","0.2","","103","","103030","1.4","12","100211",""
"","0","","","103","","103031","","93","3",""
"","cgg_idle_def","0.2","","103","","103032","1","3","100211",""
"0.2","cgg_talk_handsup","0.2","cgg_idle_reaction1","103","1","103033","0","3","1",""
"","10","0.2","","103","","103034","1.4","12","1",""
"","0","","","103","","103035","","93","3",""
"","cgg_idle_normal","0.2","","103","","103036","1","3","1",""
"","cgg_idle_joy3","0.2","","103","","103037","1","3","100111",""
"","6","0.2","","103","","103038","1.4","12","100111",""
"","0","","","103","","103039","","93","3",""
"","0","","","103","","103040","","101","103028",""
"","0.5","","","103","","103041","","22","0",""
"0","1","0.1","1","103","0","103042","1","6","1",""
"0","1","0.1","1","103","0","103043","1","6","100211",""
"0","1","0.1","1","103","0","103044","1","6","100111",""
"","0","","","103","","103045","","93","0.1",""
"","cgg_idle_normal","0","","103","","103046","1","3","1",""
"","cgg_idle_def","0","","103","","103047","1","3","100211",""
"","cgg_idle_def","0","","103","","103048","1","3","100111",""
"0","1","160","-420","104","-230","104001","100","5","1","cgg_idle_normal"
"1","100111","1.6","375","104","-230","104002","100","1","1","cgg_idle_def"
"1","100311","1.6","490","104","-230","104003","101","1","1","cgg_idle_def"
"0","1","0.1","1","104","1","104004","1","6","1",""
"0","1","0.1","1","104","1","104005","1","6","100111",""
"0","1","0.1","1","104","1","104006","1","6","100311",""
"","0","","","104","","104007","","93","0.2",""
"","vo_minigame_1007_top_talk_4_007","","0","104","","104008","0","21","vo_minigame_1007",""
"0","那個那個～怜，\n我可以再抽一次嗎？","0","0","104","0","104009","4","11","100111","0"
"","cgg_idle_reaction2","0.2","","104","","104010","1","3","1",""
"","cgg_talk_joy3_dere","0.2","","104","","104011","1","3","100111",""
"","0","","","104","","104012","","93","2.7",""
"0","cgg_talk_guts2","0.2","cgg_idle_guts2","104","1","104013","0","3","1",""
"","cgg_talk_normal_dere2","0.2","","104","","104014","1","3","100111",""
"","","","","104","","104015","","91","104009",""
"","vo_minigame_1007_top_talk_4_008","","0","104","","104016","0","21","vo_minigame_1007",""
"0","不可以喔，日和。\n因為接下來輪到我了。\n……呵呵，這意外地\n令人著迷呢。","0","0","104","0","104017","5","11","100311","0"
"","cgg_idle_reaction2","0.2","","104","","104018","1","3","1",""
"0","cgg_No","0.2","cgg_idle_def","104","1","104019","0","3","100311",""
"","0","","","104","","104020","","93","0.8",""
"","cgg_idle_surprise2","0.2","","104","","104021","1","3","100111",""
"","0","","","104","","104022","","93","0.9",""
"0","cgg_surprise2","0.2","cgg_idle_surprise2","104","1","104023","0","3","1",""
"0","cgg_talk_arm_crossed2","0.2","cgg_idle_arm_crossed2","104","1","104024","0","3","100311",""
"","0","","","104","","104025","","93","2.5",""
"","cgg_idle_bitter","0.2","","104","","104026","1","3","100311",""
"","0","","","104","","104027","","93","2",""
"0","cgg_talk_nod","0.2","cgg_idle_nod","104","1","104028","0","3","1",""
"","","","","104","","104029","","91","104017",""
"","0","","","104","","104030","","93","0.5",""
"","cgg_idle_def","0.2","","104","","104031","1","3","100311",""
"","cgg_idle_normal","0.2","","104","","104032","1","3","1",""
"","cgg_idle_anger","0.2","","104","","104033","1","3","100111",""
"","17","0.2","","104","","104034","1.4","12","100111",""
"","0","","","104","","104035","","93","3",""
"","cgg_idle_def","0.2","","104","","104036","1","3","100111",""
"","cgg_idle_bitter4","0.2","","104","","104037","1","3","100311",""
"","2","0.2","","104","","104038","1.4","12","100311",""
"","0","","","104","","104039","","93","3",""
"","cgg_idle_def","0.2","","104","","104040","1","3","100311",""
"","cgg_idle_surprise2","0.2","","104","","104041","1","3","1",""
"","1","0.2","","104","","104042","1.4","12","1",""
"","0","","","104","","104043","","93","3",""
"","0","","","104","","104044","","101","104032",""
"","0.5","","","104","","104045","","22","0",""
"0","1","0.1","1","104","0","104046","1","6","1",""
"0","1","0.1","1","104","0","104047","1","6","100111",""
"0","1","0.1","1","104","0","104048","1","6","100311",""
"","0","","","104","","104049","","93","0.1",""
"","cgg_idle_normal","0","","104","","104050","1","3","1",""
"","cgg_idle_def","0","","104","","104051","1","3","100111",""
"","cgg_idle_def","0","","104","","104052","1","3","100311",""
"0","1","160","-420","105","-230","105001","100","5","1","cgg_idle_normal"
"1","100211","1.6","375","105","-230","105002","100","1","1","cgg_idle_def"
"1","105811","1.6","490","105","-230","105003","101","1","1","cgg_idle_def"
"0","1","0.1","1","105","1","105004","1","6","1",""
"0","1","0.1","1","105","1","105005","1","6","100211",""
"0","1","0.1","1","105","1","105006","1","6","105811",""
"","0","","","105","","105007","","93","0.2",""
"","vo_minigame_1007_top_talk_5_009","","0","105","","105008","0","21","vo_minigame_1007",""
"0","因為周邊有很多種類，\n在集齊所有種類之前，\n我們要加油喔！","0","0","105","0","105009","6","11","100211","0"
"","cgg_idle_reaction1","0.2","","105","","105010","1","3","1",""
"","cgg_talk_normal","0.2","","105","","105011","1","3","100211",""
"","0","","","105","","105012","","93","2.4",""
"","cgg_talk_joy3","0.2","","105","","105013","1","3","100211",""
"","0","","","105","","105014","","93","1.1",""
"0.2","cgg_talk_handsup","0.2","cgg_idle_reaction1","105","1","105015","0","3","1",""
"","","","","105","","105016","","91","105009",""
"","cgg_idle_def","0.2","","105","","105017","1","3","100211",""
"","vo_minigame_1007_top_talk_5_010","","0","105","","105018","0","21","vo_minigame_1007",""
"0","蒐集到的周邊能裝飾\n在櫃子上，之後再來\n仔細鑑賞喔♪\n太讚了吧☆","0","0","105","0","105019","6","11","105811","0"
"0","cgg_talk_arm_crossed","0.2","cgg_idle_arm_crossed","105","0","105020","0","3","1",""
"","cgg_talk_joy1","0.2","","105","","105021","1","3","105811",""
"","0","","","105","","105022","","93","5",""
"0","cgg_talk_guts2","0.2","cgg_idle_guts2","105","1","105023","0","3","1",""
"0.2","cgg_jump_def_N","0.2","cgg_idle_def","105","1","105024","0","3","105811",""
"","","","","105","","105025","","91","105019",""
"","0","","","105","","105026","","93","0.5",""
"","cgg_idle_normal","0.2","","105","","105027","1","3","1",""
"","cgg_talk_joy3","0.2","","105","","105028","1","3","100211",""
"","10","0.2","","105","","105029","1.4","12","100211",""
"","0","","","105","","105030","","93","3",""
"","cgg_idle_def","0.2","","105","","105031","1","3","100211",""
"0","cgg_talk_guts_anger","0.2","cgg_idle_guts_anger","105","1","105032","0","3","105811",""
"","4","0.2","","105","","105033","1.4","12","105811",""
"","0","","","105","","105034","","93","3",""
"","cgg_idle_def","0.2","","105","","105035","1","3","105811",""
"0","cgg_talk_guts2","0.2","cgg_idle_guts2","105","1","105036","0","3","1",""
"","7","0.2","","105","","105037","1.4","12","1",""
"","0","","","105","","105038","","93","3",""
"","0","","","105","","105039","","101","105027",""
"","0.5","","","105","","105040","","22","0",""
"0","1","0.1","1","105","0","105041","1","6","1",""
"0","1","0.1","1","105","0","105042","1","6","100211",""
"0","1","0.1","1","105","0","105043","1","6","105811",""
"","0","","","105","","105044","","93","0.1",""
"","cgg_idle_normal","0","","105","","105045","1","3","1",""
"","cgg_idle_def","0","","105","","105046","1","3","100211",""
"","cgg_idle_def","0","","105","","105047","1","3","105811",""
"0","1","160","-420","106","-230","106001","100","5","1","cgg_idle_normal"
"1","110911","1.6","420","106","-230","106002","100","1","1","cgg_idle_def"
"0","1","0.1","1","106","1","106003","1","6","1",""
"0","1","0.1","1","106","1","106004","1","6","110911",""
"","0","","","106","","106005","","93","0.2",""
"","vo_minigame_1007_top_talk_6_011","","0","106","","106006","0","21","vo_minigame_1007",""
"0","咦……騙人的吧，\n學長……你居然還沒\n完全收齊慈樂之音的\n周邊，太扯了吧。","0","0","106","0","106007","5","11","110911","0"
"","cgg_idle_reaction2","0.2","","106","","106008","1","3","1",""
"","cgg_shock","0.2","","106","","106009","0","3","110911",""
"","0","","","106","","106010","","93","1",""
"","cgg_idle_bitter2","0.2","","106","","106011","1","3","110911",""
"","0","","","106","","106012","","93","4.2",""
"0","cgg_shock","0.2","cgg_idle_shock","106","1","106013","0","3","1",""
"","","","","106","","106014","","91","106007",""
"","vo_minigame_1007_top_talk_6_012","","0","106","","106015","0","21","vo_minigame_1007",""
"0","請你差不多一點，\n既然有空悠哉地和\n一般美少女聊天，\n還不趕快繼續抽啊！","0","0","106","0","106016","5","11","110911","0"
"0","cgg_talk_tsun_pain","0.2","","106","1","106017","1","3","110911",""
"","0","","","106","","106018","","93","0.7",""
"0","cgg_surprise2","0.2","cgg_idle_surprise2","106","1","106019","0","3","1",""
"","0","","","106","","106020","","93","1.3",""
"0","cgg_talk_joy1_sad","0.2","","106","1","106021","1","3","110911",""
"","0","","","106","","106022","","93","3",""
"","cgg_talk_guts_anger","0.2","cgg_idle_guts_anger","106","1","106023","0","3","110911",""
"","0","","","106","","106024","","93","0.7",""
"0","cgg_talk_guts2","0.2","cgg_idle_guts2","106","1","106025","0","3","1",""
"","","","","106","","106026","","91","106016",""
"","0","","","106","","106027","","93","0.5",""
"","cgg_idle_def","0.2","","106","","106028","1","3","110911",""
"0","cgg_talk_doya","0.2","cgg_idle_doya","106","1","106029","0","3","1",""
"","6","0.2","","106","","106030","1.4","12","1",""
"","0","","","106","","106031","","93","3",""
"","cgg_idle_normal","0.2","","106","","106032","1","3","1",""
"0","cgg_talk_guts_anger","0.2","cgg_idle_guts_anger","106","1","106033","0","3","110911",""
"","11","0.2","","106","","106034","1.4","12","110911",""
"","0","","","106","","106035","","93","3",""
"","cgg_idle_def","0.2","","106","","106036","1","3","110911",""
"0","cgg_surprise1","0.2","cgg_idle_surprise1","106","1","106037","0","3","1",""
"","4","0.2","","106","","106038","1.4","12","1",""
"","0","","","106","","106039","","93","3",""
"","cgg_idle_normal","0.2","","106","","106040","1","3","1",""
"","cgg_talk_joy3_blink","0.2","","106","","106041","1","3","110911",""
"","10","0.2","","106","","106042","1.4","12","110911",""
"","0","","","106","","106043","","93","3",""
"","0","","","106","","106044","","101","106028",""
"","0.5","","","106","","106045","","22","0",""
"0","1","0.1","1","106","0","106046","1","6","1",""
"0","1","0.1","1","106","0","106047","1","6","110911",""
"","0","","","106","","106048","","93","0.1",""
"","cgg_idle_normal","0","","106","","106049","1","3","1",""
"","cgg_idle_def","0","","106","","106050","1","3","110911",""
"0","1","160","-420","201","-230","201001","100","5","1","cgg_idle_normal"
"1","100411","1.6","420","201","-230","201002","100","1","1","cgg_idle_def"
"0","1","0.1","1","201","1","201003","1","6","1",""
"0","1","0.1","1","201","1","201004","1","6","100411",""
"","0","","","201","","201005","","93","0.2",""
"","vo_minigame_1007_top_talk_7_013","","0","201","","201006","0","21","vo_minigame_1007",""
"0","那個那個，哥哥！\n你蒐集到差不多\n一半的周邊囉！\n只差一點了呢！","0","0","201","0","201007","6","11","100411","0"
"","cgg_idle_reaction2","0.2","","201","","201008","1","3","1",""
"","cgg_talk_joy1_normal","0.2","","201","","201009","1","3","100411",""
"","0","","","201","","201010","","93","1.3",""
"0","cgg_talk_doya","0.2","cgg_idle_doya","201","1","201011","0","3","1",""
"","cgg_talk_surprise_kira","0.2","","201","","201012","1","3","100411",""
"","0","","","201","","201013","","93","2.7",""
"0.2","cgg_talk_handsup","0.2","cgg_idle_reaction1","201","1","201014","0","3","1",""
"0","cgg_talk_guts","0.2","cgg_idle_guts","201","1","201015","0","3","100411",""
"","","","","201","","201016","","91","201007",""
"","0","","","201","","201017","","93","0.5",""
"","cgg_idle_def","0.2","","201","","201018","1","3","100411",""
"","cgg_idle_surprise3","0.2","","201","","201019","1","3","1",""
"","6","0.2","","201","","201020","1.4","12","1",""
"","0","","","201","","201021","","93","3",""
"","cgg_idle_normal","0.2","","201","","201022","1","3","1",""
"","cgg_talk_surprise_kira","0.2","","201","","201023","1","3","100411",""
"","7","0.2","","201","","201024","1.4","12","100411",""
"","0","","","201","","201025","","93","3",""
"","cgg_idle_def","0.2","","201","","201026","1","3","100411",""
"0","cgg_talk_handsup","0.2","cgg_idle_reaction1","201","1","201027","0","3","1",""
"","11","0.2","","201","","201028","1.4","12","1",""
"","0","","","201","","201029","","93","3",""
"","cgg_idle_normal","0.2","","201","","201030","1","3","1",""
"","cgg_talk_joy1","0.2","","201","","201031","1","3","100411",""
"","10","0.2","","201","","201032","1.4","12","100411",""
"","0","","","201","","201033","","93","3",""
"","0","","","201","","201034","","101","201018",""
"","0.5","","","201","","201035","","22","0",""
"0","1","0.1","1","201","0","201036","1","6","1",""
"0","1","0.1","1","201","0","201037","1","6","100411",""
"","0","","","201","","201038","","93","0.1",""
"","cgg_idle_normal","0","","201","","201039","1","3","1",""
"","cgg_idle_def","0","","201","","201040","1","3","100411",""
"0","1","160","-420","202","-230","202001","100","5","1","cgg_idle_normal"
"1","102011","1.6","420","202","-230","202002","100","1","1","cgg_idle_def"
"0","1","0.1","1","202","1","202003","1","6","1",""
"0","1","0.1","1","202","1","202004","1","6","102011",""
"","0","","","202","","202005","","93","0.2",""
"","vo_minigame_1007_top_talk_8_014","","0","202","","202006","0","21","vo_minigame_1007",""
"0","好厲害喔～♪\n真想看看\n全部收齊的樣子～♪","0","0","202","0","202007","4","11","102011","0"
"","cgg_idle_reaction1","0.2","","202","","202008","1","3","1",""
"","cgg_talk_joy3","0.2","","202","","202009","1","3","102011",""
"","0","","","202","","202010","","93","2",""
"","cgg_idle_nod","0.2","","202","","202011","1","3","1",""
"","cgg_talk_wish","0.2","","202","","202012","1","3","102011",""
"","","","","202","","202013","","91","202007",""
"","0","","","202","","202014","","93","0.5",""
"","cgg_idle_def","0.2","","202","","202015","1","3","102011",""
"","cgg_idle_reaction3","0.2","","202","","202016","1","3","1",""
"","6","0.2","","202","","202017","1.4","12","1",""
"","0","","","202","","202018","","93","3",""
"","cgg_idle_normal","0.2","","202","","202019","1","3","1",""
"","cgg_talk_joy1_normal","0.2","","202","","202020","1","3","102011",""
"","11","0.2","","202","","202021","1.4","12","102011",""
"","0","","","202","","202022","","93","3",""
"","cgg_idle_def","0.2","","202","","202023","1","3","102011",""
"0","cgg_talk_guts2","0.2","cgg_idle_guts2","202","1","202024","0","3","1",""
"","11","0.2","","202","","202025","1.4","12","1",""
"","0","","","202","","202026","","93","3",""
"","cgg_idle_normal","0.2","","202","","202027","1","3","1",""
"","cgg_talk_joy3","0.2","","202","","202028","1","3","102011",""
"","7","0.2","","202","","202029","1.4","12","102011",""
"","0","","","202","","202030","","93","3",""
"","0","","","202","","202031","","101","202015",""
"","0.5","","","202","","202032","","22","0",""
"0","1","0.1","1","202","0","202033","1","6","1",""
"0","1","0.1","1","202","0","202034","1","6","102011",""
"","0","","","202","","202035","","93","0.1",""
"","cgg_idle_normal","0","","202","","202036","1","3","1",""
"","cgg_idle_def","0","","202","","202037","1","3","102011",""
"0","1","160","-420","203","-230","203001","100","5","1","cgg_idle_normal"
"1","103611","1.6","420","203","-230","203002","100","1","1","cgg_idle_def"
"0","1","0.1","1","203","1","203003","1","6","1",""
"0","1","0.1","1","203","1","203004","1","6","103611",""
"","0","","","203","","203005","","93","0.2",""
"","vo_minigame_1007_top_talk_9_015","","0","203","","203006","0","21","vo_minigame_1007",""
"0","只差一點了呢。\n要是全部集齊，\n我會誇獎你的。\n……請你加油。","0","0","203","0","203007","6","11","103611","0"
"0","cgg_talk_arm_crossed","0.2","cgg_idle_arm_crossed","203","1","203008","0","3","1",""
"","cgg_talk_normal","0.2","","203","","203009","1","3","103611",""
"","0","","","203","","203010","","93","1.9",""
"","cgg_idle_surprise1","0.2","","203","","203011","1","3","1",""
"","cgg_talk_joy3_blink","0.2","","203","","203012","1","3","103611",""
"","0","","","203","","203013","","93","3.1",""
"0","cgg_talk_guts2","0.2","cgg_idle_guts2","203","1","203014","0","3","1",""
"","cgg_talk_surprise_dere","0.2","","203","","203015","1","3","103611",""
"","","","","203","","203016","","91","203007",""
"","0","","","203","","203017","","93","0.5",""
"","cgg_idle_def","0.2","","203","","203018","1","3","103611",""
"0","cgg_talk_nod","0.2","cgg_idle_nod","203","1","203019","0","3","1",""
"","6","0.2","","203","","203020","1.4","12","1",""
"","0","","","203","","203021","","93","3",""
"","cgg_idle_normal","0.2","","203","","203022","1","3","1",""
"","cgg_talk_joy1","0.2","","203","","203023","1","3","103611",""
"","10","0.2","","203","","203024","1.4","12","103611",""
"","0","","","203","","203025","","93","3",""
"","cgg_idle_def","0.2","","203","","203026","1","3","103611",""
"0","cgg_talk_guts1","0.2","cgg_idle_guts1","203","1","203027","0","3","1",""
"","4","0.2","","203","","203028","1.4","12","1",""
"","0","","","203","","203029","","93","3",""
"","cgg_idle_normal","0.2","","203","","203030","1","3","1",""
"","cgg_talk_joy3_dere","0.2","","203","","203031","1","3","103611",""
"","7","0.2","","203","","203032","1.4","12","103611",""
"","0","","","203","","203033","","93","3",""
"","0","","","203","","203034","","101","203018",""
"","0.5","","","203","","203035","","22","0",""
"0","1","0.1","1","203","0","203036","1","6","1",""
"0","1","0.1","1","203","0","203037","1","6","103611",""
"","0","","","203","","203038","","93","0.1",""
"","cgg_idle_normal","0","","203","","203039","1","3","1",""
"","cgg_idle_def","0","","203","","203040","1","3","103611",""
"0","1","160","-420","204","-230","204001","100","5","1","cgg_idle_normal"
"1","102811","1.6","420","204","-230","204002","100","1","1","cgg_idle_def"
"0","1","0.1","1","204","1","204003","1","6","1",""
"0","1","0.1","1","204","1","204004","1","6","102811",""
"","0","","","204","","204005","","93","0.2",""
"","vo_minigame_1007_top_talk_10_016","","0","204","","204006","0","21","vo_minigame_1007",""
"0","你蒐集到這麼多\n周邊了？真厲害……\n我要不要\n也來試試呢？","0","0","204","0","204007","6","11","102811","0"
"0","cgg_talk_doya","0.2","cgg_idle_doya","204","1","204008","0","3","1",""
"0","cgg_surprise","0.2","cgg_talk_surprise1","204","1","204009","0","3","102811",""
"","0","","","204","","204010","","93","2.5",""
"","cgg_idle_reaction5","0.2","","204","","204011","1","3","1",""
"","cgg_talk_bitter","0.2","","204","","204012","1","3","102811",""
"","","","","204","","204013","","91","204007",""
"","0","","","204","","204014","","93","0.5",""
"","cgg_idle_def","0.2","","204","","204015","1","3","102811",""
"0","cgg_talk_doya","0.2","cgg_idle_doya","204","1","204016","0","3","1",""
"","6","0.2","","204","","204017","1.4","12","1",""
"","0","","","204","","204018","","93","3",""
