ead6e0bcbdedc3b219182d35aff5bc2ab6f3f3f5a81ad29df2a02483c919e0e9,1e398970d7550c169a8355746e948bf2b18743944ba539d5d1aee32be31f88d0,f94a3c64f35330f3fbb026d409c410f79c0f309824cee8c7634a342e9c0c5463,7dbe152d127c8d3f8e2fc13ca381c216879a44363322efd657f4220113abb469,74333d25113794a5b87a27adc21dad4fcdf46806b14ba068a0f55858fd44d005
"20000","10105004","5","1","0"
"150","10105005","2","1","31002"
"100","10105006","2","1","31002"
"50000000","10105006","12","2","94002"
"100","10105007","2","1","25001"
"20000","10105008","5","1","0"
"515","10105008","2","2","31001"
"515","10105008","2","3","31003"
"200","10105009","2","1","32059"
"50","10105009","2","2","31059"
"20000","10105010","5","1","0"
"145","10105011","2","1","31036"
"500","10106001","2","1","20005"
"500","10106002","4","1","150004"
"500","10106002","4","2","150003"
"500","10106002","4","3","150002"
"20000","10106003","5","1","0"
"420","10106003","2","2","31060"
"3","10106003","4","3","140000"
"200","10106004","2","1","32060"
"50","10106004","2","2","31060"
"100","10106004","2","3","25001"
"1000","10106005","4","1","150004"
"500","10106005","2","2","20005"
"1","10106005","2","3","21025"
"120","10106006","2","1","31011"
"3","10106007","4","1","140000"
"50","10106007","2","2","31011"
"1","10106008","2","1","21905"
"20000","10106009","5","1","0"
"145","10106010","2","1","31029"
"1","10107001","2","1","41058"
"1000","10107002","4","1","150004"
"1000","10107002","2","2","20005"
"1","10107003","2","1","21905"
"20000","10107004","5","1","24018"
"1","10107005","2","1","21905"
"1","10107006","2","1","21905"
"1","10107007","2","1","24027"
"20000","10107008","5","1","0"
"1","10107009","2","1","27022"
"1","10201001","2","1","24027"
"1","10201002","2","1","21905"
"20000","10201003","5","1","0"
"200","10201004","2","1","31011"
"200","10201004","2","2","31028"
"200","10201004","2","3","31043"
"200","10201005","2","1","31049"
"200","10201005","2","2","31010"
"9","10201005","4","3","140000"
"20000","10201006","5","1","0"
"1","10201007","2","1","21905"
"145","10201008","2","1","31009"
"1","10202001","2","1","24027"
"1","10202002","2","1","21905"
"195","10202003","2","1","31064"
"3","10202003","4","2","140000"
"20000","10202004","5","1","0"
"500","10202004","2","2","20005"
"30000000","10202004","12","3","94002"
"370","10202005","2","1","31009"
"370","10202005","2","2","31036"
"370","10202005","2","3","31029"
"1","10202006","2","1","21905"
"20000","10202007","5","1","0"
"9","10202008","4","1","140000"
"145","10202009","2","1","31018"
"1","10203001","2","1","24027"
"20000","10203002","5","1","0"
"1","10203003","2","1","21905"
"370","10203004","2","1","31018"
"20000","10203005","5","1","0"
"1","10203006","2","1","21905"
"3","10203007","4","1","140000"
"20000","10203008","5","1","0"
"145","10203009","2","1","31037"
"1","10204001","2","1","24027"
"1","10204002","2","1","21905"
"120","10204003","2","1","31064"
"20000","10204004","5","1","0"
"370","10204005","2","1","31037"
"150","10204006","2","1","31064"
"3","10204007","4","1","140000"
"1","10204008","2","1","21026"
"20000","10204009","5","1","0"
"145","10204010","2","1","31032"
"1","10205001","2","1","24027"
"1","10205002","2","1","21905"
"20000","10205003","5","1","0"
"370","10205004","2","1","31032"
"3","10205005","4","1","140000"
"20000","10205006","5","1","0"
"145","10205007","2","1","31014"
"1","10205008","2","1","21905"
"20000","10205009","5","1","0"
"370","10205010","2","1","31014"
"3","10205011","4","1","140000"
"20000","10205012","5","1","0"
"145","10205013","2","1","31012"
"1","10206001","2","1","24027"
"50","10206002","2","1","32064"
"50","10206002","2","2","31064"
"100","10206002","2","3","25001"
"50","10206003","2","1","32058"
"50","10206003","2","2","32060"
"50","10206003","2","3","32059"
"1000","10206004","2","1","20005"
"100000000","10206004","12","2","94002"
"2000","10206005","4","1","150005"
"2000","10206005","4","2","150004"
"2000","10206005","4","3","150003"
"2000","10206006","4","1","150008"
"2000","10206006","4","2","150007"
"2000","10206006","4","3","150006"
"370","10206007","2","1","31012"
"40000","10206008","5","1","0"
"1","10206009","2","1","21905"
"3","10206010","4","1","140000"
"1","10206011","2","1","24027"
"40000","10206012","5","1","0"
"2","10206013","2","1","21905"
"1","10207001","2","1","41000"
"40000","10207001","5","2","0"
"10000","10207002","2","1","25011"
"4000","10207002","2","2","25021"
"10000","10207003","2","1","25012"
"4000","10207003","2","2","25021"
"10000","10207004","2","1","25013"
"4000","10207004","2","2","25021"
"10000","10207005","2","1","25014"
"4000","10207005","2","2","25021"
"10000","10207006","2","1","25015"
"4000","10207006","2","2","25021"
"1","10207007","2","1","27023"
"1","20101001","2","1","24028"
"1","20101002","2","1","24028"
"1","20101003","2","1","24029"
"300","20101004","8","1","91002"
"1","20101005","2","1","28035"
"1","20101006","2","1","24028"
"2000","20101007","4","1","150008"
"2000","20101007","4","2","150009"
"100000","20101008","2","1","25011"
"100000","20101008","2","2","25012"
"100000","20101008","2","3","25013"
"100000","20101008","2","4","25014"
"100000","20101008","2","5","25015"
"50000","20101008","2","6","25021"
"3000000","20101009","2","1","26202"
"1000","20101010","2","1","23003"
"1","20101011","2","1","41000"
"1","20101012","2","1","24028"
"1","20101013","2","1","21953"
"1","20101014","2","1","24028"
"1","20101015","2","1","24029"
"1","20101016","2","1","24028"
"1","20101017","2","1","24028"
"1","20101018","2","1","24029"
