74333d25113794a5b87a27adc21dad4fcdf46806b14ba068a0f55858fd44d005,f94a3c64f35330f3fbb026d409c410f79c0f309824cee8c7634a342e9c0c5463,7dbe152d127c8d3f8e2fc13ca381c216879a44363322efd657f4220113abb469,ead6e0bcbdedc3b219182d35aff5bc2ab6f3f3f5a81ad29df2a02483c919e0e9,1e398970d7550c169a8355746e948bf2b18743944ba539d5d1aee32be31f88d0
"24027","2","1","1","10205001"
"21905","2","1","1","10205002"
"0","5","1","20000","10205003"
"31032","2","1","370","10205004"
"140000","4","1","3","10205005"
"0","5","1","20000","10205006"
"31014","2","1","145","10205007"
"21905","2","1","1","10205008"
"0","5","1","20000","10205009"
"31014","2","1","370","10205010"
"140000","4","1","3","10205011"
"0","5","1","20000","10205012"
"31012","2","1","145","10205013"
"24027","2","1","1","10206001"
"32064","2","1","50","10206002"
"31064","2","2","50","10206002"
"25001","2","3","100","10206002"
"32058","2","1","50","10206003"
"32060","2","2","50","10206003"
"32059","2","3","50","10206003"
"20005","2","1","1000","10206004"
"94002","12","2","100000000","10206004"
"150005","4","1","2000","10206005"
"150004","4","2","2000","10206005"
"150003","4","3","2000","10206005"
"150008","4","1","2000","10206006"
"150007","4","2","2000","10206006"
"150006","4","3","2000","10206006"
"31012","2","1","370","10206007"
"0","5","1","40000","10206008"
"21905","2","1","1","10206009"
"140000","4","1","3","10206010"
"24027","2","1","1","10206011"
"0","5","1","40000","10206012"
"21905","2","1","2","10206013"
"41000","2","1","1","10207001"
"0","5","2","40000","10207001"
"25011","2","1","10000","10207002"
"25021","2","2","4000","10207002"
"25012","2","1","10000","10207003"
"25021","2","2","4000","10207003"
"25013","2","1","10000","10207004"
"25021","2","2","4000","10207004"
"25014","2","1","10000","10207005"
"25021","2","2","4000","10207005"
"25015","2","1","10000","10207006"
"25021","2","2","4000","10207006"
"27023","2","1","1","10207007"
"24028","2","1","1","20101001"
"24028","2","1","1","20101002"
"24029","2","1","1","20101003"
"91002","8","1","300","20101004"
"28035","2","1","1","20101005"
"24028","2","1","1","20101006"
"150008","4","1","2000","20101007"
"150009","4","2","2000","20101007"
"25011","2","1","100000","20101008"
"25012","2","2","100000","20101008"
"25013","2","3","100000","20101008"
"25014","2","4","100000","20101008"
"25015","2","5","100000","20101008"
"25021","2","6","50000","20101008"
"26202","2","1","3000000","20101009"
"23003","2","1","1000","20101010"
"41000","2","1","1","20101011"
"24028","2","1","1","20101012"
"21953","2","1","1","20101013"
"24028","2","1","1","20101014"
"24029","2","1","1","20101015"
"24028","2","1","1","20101016"
"24028","2","1","1","20101017"
"24029","2","1","1","20101018"
