74333d25113794a5b87a27adc21dad4fcdf46806b14ba068a0f55858fd44d005,7dbe152d127c8d3f8e2fc13ca381c216879a44363322efd657f4220113abb469,ead6e0bcbdedc3b219182d35aff5bc2ab6f3f3f5a81ad29df2a02483c919e0e9,1e398970d7550c169a8355746e948bf2b18743944ba539d5d1aee32be31f88d0,f94a3c64f35330f3fbb026d409c410f79c0f309824cee8c7634a342e9c0c5463
"25014","4","5000","10102001","2"
"25015","5","5000","10102001","2"
"0","1","30000","10102002","5"
"140000","1","6","10102003","4"
"31058","2","50","10102003","2"
"31059","3","50","10102003","2"
"20004","1","300","10102004","2"
"94002","2","10000000","10102004","12"
"150003","1","100","10102005","4"
"150002","2","100","10102005","4"
"150001","3","100","10102005","4"
"31002","1","100","10102006","2"
"94002","1","10000000","10102007","12"
"31058","1","120","10102008","2"
"25011","2","5000","10102008","2"
"25012","3","5000","10102008","2"
"25013","4","5000","10102008","2"
"25014","5","5000","10102008","2"
"25015","6","5000","10102008","2"
"20004","1","300","10102009","2"
"94002","2","10000000","10102009","12"
"25011","1","10000","10102010","2"
"25012","2","10000","10102010","2"
"25013","3","10000","10102010","2"
"25014","4","10000","10102010","2"
"25015","5","10000","10102010","2"
"150003","6","100","10102010","4"
"150002","7","100","10102010","4"
"150001","8","100","10102010","4"
"0","1","40000","10102011","5"
"25011","1","10000","10102012","2"
"25012","2","10000","10102012","2"
"25013","3","10000","10102012","2"
"25014","4","10000","10102012","2"
"25015","5","10000","10102012","2"
"150003","6","100","10102012","4"
"150002","7","100","10102012","4"
"150001","8","100","10102012","4"
"31043","1","145","10102013","2"
"31002","1","120","10103001","2"
"94002","1","30000000","10103002","12"
"0","1","40000","10103003","5"
"20004","2","500","10103003","2"
"94002","3","30000000","10103003","12"
"31059","1","120","10103004","2"
"25011","2","10000","10103004","2"
"25012","3","10000","10103004","2"
"25013","4","10000","10103004","2"
"25014","5","10000","10103004","2"
"25015","6","10000","10103004","2"
"21024","1","1","10103005","2"
"150004","1","100","10103006","4"
"150003","2","300","10103006","4"
"150002","3","300","10103006","4"
"31010","1","120","10103007","2"
"140000","1","3","10103008","4"
"31010","2","50","10103008","2"
"0","1","40000","10103009","5"
"20005","2","100","10103009","2"
"94002","3","30000000","10103009","12"
"31028","1","120","10103010","2"
"140000","1","3","10103011","4"
"31028","2","50","10103011","2"
"31011","1","145","10103012","2"
"31043","1","120","10104001","2"
"140000","1","3","10104002","4"
"31043","2","50","10104002","2"
"0","1","15000","10104003","5"
"20005","2","100","10104003","2"
"22003","3","200","10104003","2"
"150004","1","200","10104004","4"
"150003","2","200","10104004","4"
"150002","3","200","10104004","4"
"31058","1","150","10104005","2"
"20005","1","200","10104006","2"
"31059","1","150","10104007","2"
"50003","1","3000","10104008","2"
"0","1","40000","10104009","5"
"25001","1","100","10104010","2"
"90005","1","100","10104011","2"
"32058","1","200","10104012","2"
"31058","2","50","10104012","2"
"20005","1","100","10104013","2"
"22003","2","200","10104013","2"
"94002","3","30000000","10104013","12"
"31049","1","145","10104014","2"
"31049","1","120","10105001","2"
"140000","1","3","10105002","4"
"31049","2","50","10105002","2"
"150004","1","300","10105003","4"
"150003","2","300","10105003","4"
"150002","3","300","10105003","4"
"0","1","20000","10105004","5"
"31002","1","150","10105005","2"
"31002","1","100","10105006","2"
"94002","2","50000000","10105006","12"
"25001","1","100","10105007","2"
"0","1","20000","10105008","5"
"31001","2","515","10105008","2"
"31003","3","515","10105008","2"
"32059","1","200","10105009","2"
"31059","2","50","10105009","2"
"0","1","20000","10105010","5"
"31036","1","145","10105011","2"
"20005","1","500","10106001","2"
"150004","1","500","10106002","4"
"150003","2","500","10106002","4"
"150002","3","500","10106002","4"
"0","1","20000","10106003","5"
"31060","2","420","10106003","2"
"140000","3","3","10106003","4"
"32060","1","200","10106004","2"
"31060","2","50","10106004","2"
"25001","3","100","10106004","2"
"150004","1","1000","10106005","4"
"20005","2","500","10106005","2"
"21025","3","1","10106005","2"
"31011","1","120","10106006","2"
"140000","1","3","10106007","4"
"31011","2","50","10106007","2"
"21905","1","1","10106008","2"
"0","1","20000","10106009","5"
"31029","1","145","10106010","2"
"41058","1","1","10107001","2"
"150004","1","1000","10107002","4"
"20005","2","1000","10107002","2"
"21905","1","1","10107003","2"
"24018","1","20000","10107004","5"
"21905","1","1","10107005","2"
"21905","1","1","10107006","2"
"24027","1","1","10107007","2"
"0","1","20000","10107008","5"
"27022","1","1","10107009","2"
"24027","1","1","10201001","2"
"21905","1","1","10201002","2"
"0","1","20000","10201003","5"
"31011","1","200","10201004","2"
"31028","2","200","10201004","2"
"31043","3","200","10201004","2"
"31049","1","200","10201005","2"
"31010","2","200","10201005","2"
"140000","3","9","10201005","4"
"0","1","20000","10201006","5"
"21905","1","1","10201007","2"
"31009","1","145","10201008","2"
"24027","1","1","10202001","2"
"21905","1","1","10202002","2"
"31064","1","195","10202003","2"
"140000","2","3","10202003","4"
"0","1","20000","10202004","5"
"20005","2","500","10202004","2"
"94002","3","30000000","10202004","12"
"31009","1","370","10202005","2"
"31036","2","370","10202005","2"
"31029","3","370","10202005","2"
"21905","1","1","10202006","2"
"0","1","20000","10202007","5"
"140000","1","9","10202008","4"
"31018","1","145","10202009","2"
"24027","1","1","10203001","2"
"0","1","20000","10203002","5"
"21905","1","1","10203003","2"
"31018","1","370","10203004","2"
"0","1","20000","10203005","5"
"21905","1","1","10203006","2"
"140000","1","3","10203007","4"
"0","1","20000","10203008","5"
"31037","1","145","10203009","2"
"24027","1","1","10204001","2"
"21905","1","1","10204002","2"
"31064","1","120","10204003","2"
"0","1","20000","10204004","5"
"31037","1","370","10204005","2"
"31064","1","150","10204006","2"
"140000","1","3","10204007","4"
"21026","1","1","10204008","2"
"0","1","20000","10204009","5"
"31032","1","145","10204010","2"
"24027","1","1","10205001","2"
"21905","1","1","10205002","2"
"0","1","20000","10205003","5"
"31032","1","370","10205004","2"
"140000","1","3","10205005","4"
"0","1","20000","10205006","5"
"31014","1","145","10205007","2"
"21905","1","1","10205008","2"
"0","1","20000","10205009","5"
"31014","1","370","10205010","2"
"140000","1","3","10205011","4"
"0","1","20000","10205012","5"
"31012","1","145","10205013","2"
"24027","1","1","10206001","2"
"32064","1","50","10206002","2"
"31064","2","50","10206002","2"
"25001","3","100","10206002","2"
"32058","1","50","10206003","2"
"32060","2","50","10206003","2"
"32059","3","50","10206003","2"
"20005","1","1000","10206004","2"
"94002","2","100000000","10206004","12"
"150005","1","2000","10206005","4"
"150004","2","2000","10206005","4"
"150003","3","2000","10206005","4"
"150008","1","2000","10206006","4"
"150007","2","2000","10206006","4"
"150006","3","2000","10206006","4"
"31012","1","370","10206007","2"
"0","1","40000","10206008","5"
"21905","1","1","10206009","2"
"140000","1","3","10206010","4"
"24027","1","1","10206011","2"
"0","1","40000","10206012","5"
"21905","1","2","10206013","2"
"41000","1","1","10207001","2"
"0","2","40000","10207001","5"
"25011","1","10000","10207002","2"
"25021","2","4000","10207002","2"
"25012","1","10000","10207003","2"
"25021","2","4000","10207003","2"
"25013","1","10000","10207004","2"
"25021","2","4000","10207004","2"
"25014","1","10000","10207005","2"
"25021","2","4000","10207005","2"
"25015","1","10000","10207006","2"
"25021","2","4000","10207006","2"
"27023","1","1","10207007","2"
"24028","1","1","20101001","2"
"24028","1","1","20101002","2"
"24029","1","1","20101003","2"
"91002","1","300","20101004","8"
"28035","1","1","20101005","2"
"24028","1","1","20101006","2"
"150008","1","2000","20101007","4"
"150009","2","2000","20101007","4"
"25011","1","100000","20101008","2"
"25012","2","100000","20101008","2"
"25013","3","100000","20101008","2"
"25014","4","100000","20101008","2"
"25015","5","100000","20101008","2"
"25021","6","50000","20101008","2"
"26202","1","3000000","20101009","2"
"23003","1","1000","20101010","2"
"41000","1","1","20101011","2"
"24028","1","1","20101012","2"
"21953","1","1","20101013","2"
"24028","1","1","20101014","2"
"24029","1","1","20101015","2"
"24028","1","1","20101016","2"
"24028","1","1","20101017","2"
"24029","1","1","20101018","2"
