f94a3c64f35330f3fbb026d409c410f79c0f309824cee8c7634a342e9c0c5463,1e398970d7550c169a8355746e948bf2b18743944ba539d5d1aee32be31f88d0,7dbe152d127c8d3f8e2fc13ca381c216879a44363322efd657f4220113abb469,74333d25113794a5b87a27adc21dad4fcdf46806b14ba068a0f55858fd44d005,ead6e0bcbdedc3b219182d35aff5bc2ab6f3f3f5a81ad29df2a02483c919e0e9
"12","10103003","3","94002","30000000"
"2","10103004","1","31059","120"
"2","10103004","2","25011","10000"
"2","10103004","3","25012","10000"
"2","10103004","4","25013","10000"
"2","10103004","5","25014","10000"
"2","10103004","6","25015","10000"
"2","10103005","1","21024","1"
"4","10103006","1","150004","100"
"4","10103006","2","150003","300"
"4","10103006","3","150002","300"
"2","10103007","1","31010","120"
"4","10103008","1","140000","3"
"2","10103008","2","31010","50"
"5","10103009","1","0","40000"
"2","10103009","2","20005","100"
"12","10103009","3","94002","30000000"
"2","10103010","1","31028","120"
"4","10103011","1","140000","3"
"2","10103011","2","31028","50"
"2","10103012","1","31011","145"
"2","10104001","1","31043","120"
"4","10104002","1","140000","3"
"2","10104002","2","31043","50"
"5","10104003","1","0","15000"
"2","10104003","2","20005","100"
"2","10104003","3","22003","200"
"4","10104004","1","150004","200"
"4","10104004","2","150003","200"
"4","10104004","3","150002","200"
"2","10104005","1","31058","150"
"2","10104006","1","20005","200"
"2","10104007","1","31059","150"
"2","10104008","1","50003","3000"
"5","10104009","1","0","40000"
"2","10104010","1","25001","100"
"2","10104011","1","90005","100"
"2","10104012","1","32058","200"
"2","10104012","2","31058","50"
"2","10104013","1","20005","100"
"2","10104013","2","22003","200"
"12","10104013","3","94002","30000000"
"2","10104014","1","31049","145"
"2","10105001","1","31049","120"
"4","10105002","1","140000","3"
"2","10105002","2","31049","50"
"4","10105003","1","150004","300"
"4","10105003","2","150003","300"
"4","10105003","3","150002","300"
"5","10105004","1","0","20000"
"2","10105005","1","31002","150"
"2","10105006","1","31002","100"
"12","10105006","2","94002","50000000"
"2","10105007","1","25001","100"
"5","10105008","1","0","20000"
"2","10105008","2","31001","515"
"2","10105008","3","31003","515"
"2","10105009","1","32059","200"
"2","10105009","2","31059","50"
"5","10105010","1","0","20000"
"2","10105011","1","31036","145"
"2","10106001","1","20005","500"
"4","10106002","1","150004","500"
"4","10106002","2","150003","500"
"4","10106002","3","150002","500"
"5","10106003","1","0","20000"
"2","10106003","2","31060","420"
"4","10106003","3","140000","3"
"2","10106004","1","32060","200"
"2","10106004","2","31060","50"
"2","10106004","3","25001","100"
"4","10106005","1","150004","1000"
"2","10106005","2","20005","500"
"2","10106005","3","21025","1"
"2","10106006","1","31011","120"
"4","10106007","1","140000","3"
"2","10106007","2","31011","50"
"2","10106008","1","21905","1"
"5","10106009","1","0","20000"
"2","10106010","1","31029","145"
"2","10107001","1","41058","1"
"4","10107002","1","150004","1000"
"2","10107002","2","20005","1000"
"2","10107003","1","21905","1"
"5","10107004","1","24018","20000"
"2","10107005","1","21905","1"
"2","10107006","1","21905","1"
"2","10107007","1","24027","1"
"5","10107008","1","0","20000"
"2","10107009","1","27022","1"
"2","10201001","1","24027","1"
"2","10201002","1","21905","1"
"5","10201003","1","0","20000"
"2","10201004","1","31011","200"
"2","10201004","2","31028","200"
"2","10201004","3","31043","200"
"2","10201005","1","31049","200"
"2","10201005","2","31010","200"
"4","10201005","3","140000","9"
"5","10201006","1","0","20000"
"2","10201007","1","21905","1"
"2","10201008","1","31009","145"
"2","10202001","1","24027","1"
"2","10202002","1","21905","1"
"2","10202003","1","31064","195"
"4","10202003","2","140000","3"
"5","10202004","1","0","20000"
"2","10202004","2","20005","500"
"12","10202004","3","94002","30000000"
"2","10202005","1","31009","370"
"2","10202005","2","31036","370"
"2","10202005","3","31029","370"
"2","10202006","1","21905","1"
"5","10202007","1","0","20000"
"4","10202008","1","140000","9"
"2","10202009","1","31018","145"
"2","10203001","1","24027","1"
"5","10203002","1","0","20000"
"2","10203003","1","21905","1"
"2","10203004","1","31018","370"
"5","10203005","1","0","20000"
"2","10203006","1","21905","1"
"4","10203007","1","140000","3"
"5","10203008","1","0","20000"
"2","10203009","1","31037","145"
"2","10204001","1","24027","1"
"2","10204002","1","21905","1"
"2","10204003","1","31064","120"
"5","10204004","1","0","20000"
"2","10204005","1","31037","370"
"2","10204006","1","31064","150"
"4","10204007","1","140000","3"
"2","10204008","1","21026","1"
"5","10204009","1","0","20000"
"2","10204010","1","31032","145"
"2","10205001","1","24027","1"
"2","10205002","1","21905","1"
"5","10205003","1","0","20000"
"2","10205004","1","31032","370"
"4","10205005","1","140000","3"
"5","10205006","1","0","20000"
"2","10205007","1","31014","145"
"2","10205008","1","21905","1"
"5","10205009","1","0","20000"
"2","10205010","1","31014","370"
"4","10205011","1","140000","3"
"5","10205012","1","0","20000"
"2","10205013","1","31012","145"
"2","10206001","1","24027","1"
"2","10206002","1","32064","50"
"2","10206002","2","31064","50"
"2","10206002","3","25001","100"
"2","10206003","1","32058","50"
"2","10206003","2","32060","50"
"2","10206003","3","32059","50"
"2","10206004","1","20005","1000"
"12","10206004","2","94002","100000000"
"4","10206005","1","150005","2000"
"4","10206005","2","150004","2000"
"4","10206005","3","150003","2000"
"4","10206006","1","150008","2000"
"4","10206006","2","150007","2000"
"4","10206006","3","150006","2000"
"2","10206007","1","31012","370"
"5","10206008","1","0","40000"
"2","10206009","1","21905","1"
"4","10206010","1","140000","3"
"2","10206011","1","24027","1"
"5","10206012","1","0","40000"
"2","10206013","1","21905","2"
"2","10207001","1","41000","1"
"5","10207001","2","0","40000"
"2","10207002","1","25011","10000"
"2","10207002","2","25021","4000"
"2","10207003","1","25012","10000"
"2","10207003","2","25021","4000"
"2","10207004","1","25013","10000"
"2","10207004","2","25021","4000"
"2","10207005","1","25014","10000"
"2","10207005","2","25021","4000"
"2","10207006","1","25015","10000"
"2","10207006","2","25021","4000"
"2","10207007","1","27023","1"
"2","20101001","1","24028","1"
"2","20101002","1","24028","1"
"2","20101003","1","24029","1"
"8","20101004","1","91002","300"
"2","20101005","1","28035","1"
"2","20101006","1","24028","1"
"4","20101007","1","150008","2000"
"4","20101007","2","150009","2000"
"2","20101008","1","25011","100000"
"2","20101008","2","25012","100000"
"2","20101008","3","25013","100000"
"2","20101008","4","25014","100000"
"2","20101008","5","25015","100000"
"2","20101008","6","25021","50000"
"2","20101009","1","26202","3000000"
"2","20101010","1","23003","1000"
"2","20101011","1","41000","1"
"2","20101012","1","24028","1"
"2","20101013","1","21953","1"
"2","20101014","1","24028","1"
"2","20101015","1","24029","1"
"2","20101016","1","24028","1"
"2","20101017","1","24028","1"
"2","20101018","1","24029","1"
