f94a3c64f35330f3fbb026d409c410f79c0f309824cee8c7634a342e9c0c5463,ead6e0bcbdedc3b219182d35aff5bc2ab6f3f3f5a81ad29df2a02483c919e0e9,7dbe152d127c8d3f8e2fc13ca381c216879a44363322efd657f4220113abb469,74333d25113794a5b87a27adc21dad4fcdf46806b14ba068a0f55858fd44d005,1e398970d7550c169a8355746e948bf2b18743944ba539d5d1aee32be31f88d0
"4","300","1","150004","10105003"
"4","300","2","150003","10105003"
"4","300","3","150002","10105003"
"5","20000","1","0","10105004"
"2","150","1","31002","10105005"
"2","100","1","31002","10105006"
"12","50000000","2","94002","10105006"
"2","100","1","25001","10105007"
"5","20000","1","0","10105008"
"2","515","2","31001","10105008"
"2","515","3","31003","10105008"
"2","200","1","32059","10105009"
"2","50","2","31059","10105009"
"5","20000","1","0","10105010"
"2","145","1","31036","10105011"
"2","500","1","20005","10106001"
"4","500","1","150004","10106002"
"4","500","2","150003","10106002"
"4","500","3","150002","10106002"
"5","20000","1","0","10106003"
"2","420","2","31060","10106003"
"4","3","3","140000","10106003"
"2","200","1","32060","10106004"
"2","50","2","31060","10106004"
"2","100","3","25001","10106004"
"4","1000","1","150004","10106005"
"2","500","2","20005","10106005"
"2","1","3","21025","10106005"
"2","120","1","31011","10106006"
"4","3","1","140000","10106007"
"2","50","2","31011","10106007"
"2","1","1","21905","10106008"
"5","20000","1","0","10106009"
"2","145","1","31029","10106010"
"2","1","1","41058","10107001"
"4","1000","1","150004","10107002"
"2","1000","2","20005","10107002"
"2","1","1","21905","10107003"
"5","20000","1","24018","10107004"
"2","1","1","21905","10107005"
"2","1","1","21905","10107006"
"2","1","1","24027","10107007"
"5","20000","1","0","10107008"
"2","1","1","27022","10107009"
"2","1","1","24027","10201001"
"2","1","1","21905","10201002"
"5","20000","1","0","10201003"
"2","200","1","31011","10201004"
"2","200","2","31028","10201004"
"2","200","3","31043","10201004"
"2","200","1","31049","10201005"
"2","200","2","31010","10201005"
"4","9","3","140000","10201005"
"5","20000","1","0","10201006"
"2","1","1","21905","10201007"
"2","145","1","31009","10201008"
"2","1","1","24027","10202001"
"2","1","1","21905","10202002"
"2","195","1","31064","10202003"
"4","3","2","140000","10202003"
"5","20000","1","0","10202004"
"2","500","2","20005","10202004"
"12","30000000","3","94002","10202004"
"2","370","1","31009","10202005"
"2","370","2","31036","10202005"
"2","370","3","31029","10202005"
"2","1","1","21905","10202006"
"5","20000","1","0","10202007"
"4","9","1","140000","10202008"
"2","145","1","31018","10202009"
"2","1","1","24027","10203001"
"5","20000","1","0","10203002"
"2","1","1","21905","10203003"
"2","370","1","31018","10203004"
"5","20000","1","0","10203005"
"2","1","1","21905","10203006"
"4","3","1","140000","10203007"
"5","20000","1","0","10203008"
"2","145","1","31037","10203009"
"2","1","1","24027","10204001"
"2","1","1","21905","10204002"
"2","120","1","31064","10204003"
"5","20000","1","0","10204004"
"2","370","1","31037","10204005"
"2","150","1","31064","10204006"
"4","3","1","140000","10204007"
"2","1","1","21026","10204008"
"5","20000","1","0","10204009"
"2","145","1","31032","10204010"
"2","1","1","24027","10205001"
"2","1","1","21905","10205002"
"5","20000","1","0","10205003"
"2","370","1","31032","10205004"
"4","3","1","140000","10205005"
"5","20000","1","0","10205006"
"2","145","1","31014","10205007"
"2","1","1","21905","10205008"
"5","20000","1","0","10205009"
"2","370","1","31014","10205010"
"4","3","1","140000","10205011"
"5","20000","1","0","10205012"
"2","145","1","31012","10205013"
"2","1","1","24027","10206001"
"2","50","1","32064","10206002"
"2","50","2","31064","10206002"
"2","100","3","25001","10206002"
"2","50","1","32058","10206003"
"2","50","2","32060","10206003"
"2","50","3","32059","10206003"
"2","1000","1","20005","10206004"
"12","100000000","2","94002","10206004"
"4","2000","1","150005","10206005"
"4","2000","2","150004","10206005"
"4","2000","3","150003","10206005"
"4","2000","1","150008","10206006"
"4","2000","2","150007","10206006"
"4","2000","3","150006","10206006"
"2","370","1","31012","10206007"
"5","40000","1","0","10206008"
"2","1","1","21905","10206009"
"4","3","1","140000","10206010"
"2","1","1","24027","10206011"
"5","40000","1","0","10206012"
"2","2","1","21905","10206013"
"2","1","1","41000","10207001"
"5","40000","2","0","10207001"
"2","10000","1","25011","10207002"
"2","4000","2","25021","10207002"
"2","10000","1","25012","10207003"
"2","4000","2","25021","10207003"
"2","10000","1","25013","10207004"
"2","4000","2","25021","10207004"
"2","10000","1","25014","10207005"
"2","4000","2","25021","10207005"
"2","10000","1","25015","10207006"
"2","4000","2","25021","10207006"
"2","1","1","27023","10207007"
"2","1","1","24028","20101001"
"2","1","1","24028","20101002"
"2","1","1","24029","20101003"
"8","300","1","91002","20101004"
"2","1","1","28035","20101005"
"2","1","1","24028","20101006"
"4","2000","1","150008","20101007"
"4","2000","2","150009","20101007"
"2","100000","1","25011","20101008"
"2","100000","2","25012","20101008"
"2","100000","3","25013","20101008"
"2","100000","4","25014","20101008"
"2","100000","5","25015","20101008"
"2","50000","6","25021","20101008"
"2","3000000","1","26202","20101009"
"2","1000","1","23003","20101010"
"2","1","1","41000","20101011"
"2","1","1","24028","20101012"
"2","1","1","21953","20101013"
"2","1","1","24028","20101014"
"2","1","1","24029","20101015"
"2","1","1","24028","20101016"
"2","1","1","24028","20101017"
"2","1","1","24029","20101018"
"2","1","1","24028","20201001"
"8","150","1","91002","20201002"
"2","1","1","24028","20201003"
"8","150","1","91002","20201004"
"2","1","1","24029","20201005"
"2","10000","1","20005","20201006"
"2","100000","1","25011","20201007"
"2","100000","2","25012","20201007"
"2","100000","3","25013","20201007"
"2","100000","4","25014","20201007"
"2","100000","5","25015","20201007"
"2","50000","6","25021","20201007"
"2","1","1","24028","20201008"
"2","3000000","1","26202","20201009"
"2","1000","1","23003","20201010"
"2","1","1","41000","20201011"
"2","1","1","21953","20201012"
"2","1","1","24028","20201013"
"2","1","1","24029","20201014"
"2","1","1","24028","20201015"
"2","1","1","24028","20201016"
"2","1","1","24028","20201017"
"2","1","1","24029","20201018"
