f94a3c64f35330f3fbb026d409c410f79c0f309824cee8c7634a342e9c0c5463,74333d25113794a5b87a27adc21dad4fcdf46806b14ba068a0f55858fd44d005,ead6e0bcbdedc3b219182d35aff5bc2ab6f3f3f5a81ad29df2a02483c919e0e9,7dbe152d127c8d3f8e2fc13ca381c216879a44363322efd657f4220113abb469,1e398970d7550c169a8355746e948bf2b18743944ba539d5d1aee32be31f88d0
"2","31049","145","1","10104014"
"2","31049","120","1","10105001"
"4","140000","3","1","10105002"
"2","31049","50","2","10105002"
"4","150004","300","1","10105003"
"4","150003","300","2","10105003"
"4","150002","300","3","10105003"
"5","0","20000","1","10105004"
"2","31002","150","1","10105005"
"2","31002","100","1","10105006"
"12","94002","50000000","2","10105006"
"2","25001","100","1","10105007"
"5","0","20000","1","10105008"
"2","31001","515","2","10105008"
"2","31003","515","3","10105008"
"2","32059","200","1","10105009"
"2","31059","50","2","10105009"
"5","0","20000","1","10105010"
"2","31036","145","1","10105011"
"2","20005","500","1","10106001"
"4","150004","500","1","10106002"
"4","150003","500","2","10106002"
"4","150002","500","3","10106002"
"5","0","20000","1","10106003"
"2","31060","420","2","10106003"
"4","140000","3","3","10106003"
"2","32060","200","1","10106004"
"2","31060","50","2","10106004"
"2","25001","100","3","10106004"
"4","150004","1000","1","10106005"
"2","20005","500","2","10106005"
"2","21025","1","3","10106005"
"2","31011","120","1","10106006"
"4","140000","3","1","10106007"
"2","31011","50","2","10106007"
"2","21905","1","1","10106008"
"5","0","20000","1","10106009"
"2","31029","145","1","10106010"
"2","41058","1","1","10107001"
"4","150004","1000","1","10107002"
"2","20005","1000","2","10107002"
"2","21905","1","1","10107003"
"5","24018","20000","1","10107004"
"2","21905","1","1","10107005"
"2","21905","1","1","10107006"
"2","24027","1","1","10107007"
"5","0","20000","1","10107008"
"2","27022","1","1","10107009"
"2","24027","1","1","10201001"
"2","21905","1","1","10201002"
"5","0","20000","1","10201003"
"2","31011","200","1","10201004"
"2","31028","200","2","10201004"
"2","31043","200","3","10201004"
"2","31049","200","1","10201005"
"2","31010","200","2","10201005"
"4","140000","9","3","10201005"
"5","0","20000","1","10201006"
"2","21905","1","1","10201007"
"2","31009","145","1","10201008"
"2","24027","1","1","10202001"
"2","21905","1","1","10202002"
"2","31064","195","1","10202003"
"4","140000","3","2","10202003"
"5","0","20000","1","10202004"
"2","20005","500","2","10202004"
"12","94002","30000000","3","10202004"
"2","31009","370","1","10202005"
"2","31036","370","2","10202005"
"2","31029","370","3","10202005"
"2","21905","1","1","10202006"
"5","0","20000","1","10202007"
"4","140000","9","1","10202008"
"2","31018","145","1","10202009"
"2","24027","1","1","10203001"
"5","0","20000","1","10203002"
"2","21905","1","1","10203003"
"2","31018","370","1","10203004"
"5","0","20000","1","10203005"
"2","21905","1","1","10203006"
"4","140000","3","1","10203007"
"5","0","20000","1","10203008"
"2","31037","145","1","10203009"
"2","24027","1","1","10204001"
"2","21905","1","1","10204002"
"2","31064","120","1","10204003"
"5","0","20000","1","10204004"
"2","31037","370","1","10204005"
"2","31064","150","1","10204006"
"4","140000","3","1","10204007"
"2","21026","1","1","10204008"
"5","0","20000","1","10204009"
"2","31032","145","1","10204010"
"2","24027","1","1","10205001"
"2","21905","1","1","10205002"
"5","0","20000","1","10205003"
"2","31032","370","1","10205004"
"4","140000","3","1","10205005"
"5","0","20000","1","10205006"
"2","31014","145","1","10205007"
"2","21905","1","1","10205008"
"5","0","20000","1","10205009"
"2","31014","370","1","10205010"
"4","140000","3","1","10205011"
"5","0","20000","1","10205012"
"2","31012","145","1","10205013"
"2","24027","1","1","10206001"
"2","32064","50","1","10206002"
"2","31064","50","2","10206002"
"2","25001","100","3","10206002"
"2","32058","50","1","10206003"
"2","32060","50","2","10206003"
"2","32059","50","3","10206003"
"2","20005","1000","1","10206004"
"12","94002","100000000","2","10206004"
"4","150005","2000","1","10206005"
"4","150004","2000","2","10206005"
"4","150003","2000","3","10206005"
"4","150008","2000","1","10206006"
"4","150007","2000","2","10206006"
"4","150006","2000","3","10206006"
"2","31012","370","1","10206007"
"5","0","40000","1","10206008"
"2","21905","1","1","10206009"
"4","140000","3","1","10206010"
"2","24027","1","1","10206011"
"5","0","40000","1","10206012"
"2","21905","2","1","10206013"
"2","41000","1","1","10207001"
"5","0","40000","2","10207001"
"2","25011","10000","1","10207002"
"2","25021","4000","2","10207002"
"2","25012","10000","1","10207003"
"2","25021","4000","2","10207003"
"2","25013","10000","1","10207004"
"2","25021","4000","2","10207004"
"2","25014","10000","1","10207005"
"2","25021","4000","2","10207005"
"2","25015","10000","1","10207006"
"2","25021","4000","2","10207006"
"2","27023","1","1","10207007"
"2","24028","1","1","20101001"
"2","24028","1","1","20101002"
"2","24029","1","1","20101003"
"8","91002","300","1","20101004"
"2","28035","1","1","20101005"
"2","24028","1","1","20101006"
"4","150008","2000","1","20101007"
"4","150009","2000","2","20101007"
"2","25011","100000","1","20101008"
"2","25012","100000","2","20101008"
"2","25013","100000","3","20101008"
"2","25014","100000","4","20101008"
"2","25015","100000","5","20101008"
"2","25021","50000","6","20101008"
"2","26202","3000000","1","20101009"
"2","23003","1000","1","20101010"
"2","41000","1","1","20101011"
"2","24028","1","1","20101012"
"2","21953","1","1","20101013"
"2","24028","1","1","20101014"
"2","24029","1","1","20101015"
"2","24028","1","1","20101016"
"2","24028","1","1","20101017"
"2","24029","1","1","20101018"
