ead6e0bcbdedc3b219182d35aff5bc2ab6f3f3f5a81ad29df2a02483c919e0e9,f94a3c64f35330f3fbb026d409c410f79c0f309824cee8c7634a342e9c0c5463,1e398970d7550c169a8355746e948bf2b18743944ba539d5d1aee32be31f88d0,74333d25113794a5b87a27adc21dad4fcdf46806b14ba068a0f55858fd44d005,7dbe152d127c8d3f8e2fc13ca381c216879a44363322efd657f4220113abb469
"30000000","12","10103009","94002","3"
"120","2","10103010","31028","1"
"3","4","10103011","140000","1"
"50","2","10103011","31028","2"
"145","2","10103012","31011","1"
"120","2","10104001","31043","1"
"3","4","10104002","140000","1"
"50","2","10104002","31043","2"
"15000","5","10104003","0","1"
"100","2","10104003","20005","2"
"200","2","10104003","22003","3"
"200","4","10104004","150004","1"
"200","4","10104004","150003","2"
"200","4","10104004","150002","3"
"150","2","10104005","31058","1"
"200","2","10104006","20005","1"
"150","2","10104007","31059","1"
"3000","2","10104008","50003","1"
"40000","5","10104009","0","1"
"100","2","10104010","25001","1"
"100","2","10104011","90005","1"
"200","2","10104012","32058","1"
"50","2","10104012","31058","2"
"100","2","10104013","20005","1"
"200","2","10104013","22003","2"
"30000000","12","10104013","94002","3"
"145","2","10104014","31049","1"
"120","2","10105001","31049","1"
"3","4","10105002","140000","1"
"50","2","10105002","31049","2"
"300","4","10105003","150004","1"
"300","4","10105003","150003","2"
"300","4","10105003","150002","3"
"20000","5","10105004","0","1"
"150","2","10105005","31002","1"
"100","2","10105006","31002","1"
"50000000","12","10105006","94002","2"
"100","2","10105007","25001","1"
"20000","5","10105008","0","1"
"515","2","10105008","31001","2"
"515","2","10105008","31003","3"
"200","2","10105009","32059","1"
"50","2","10105009","31059","2"
"20000","5","10105010","0","1"
"145","2","10105011","31036","1"
"500","2","10106001","20005","1"
"500","4","10106002","150004","1"
"500","4","10106002","150003","2"
"500","4","10106002","150002","3"
"20000","5","10106003","0","1"
"420","2","10106003","31060","2"
"3","4","10106003","140000","3"
"200","2","10106004","32060","1"
"50","2","10106004","31060","2"
"100","2","10106004","25001","3"
"1000","4","10106005","150004","1"
"500","2","10106005","20005","2"
"1","2","10106005","21025","3"
"120","2","10106006","31011","1"
"3","4","10106007","140000","1"
"50","2","10106007","31011","2"
"1","2","10106008","21905","1"
"20000","5","10106009","0","1"
"145","2","10106010","31029","1"
"1","2","10107001","41058","1"
"1000","4","10107002","150004","1"
"1000","2","10107002","20005","2"
"1","2","10107003","21905","1"
"20000","5","10107004","24018","1"
"1","2","10107005","21905","1"
"1","2","10107006","21905","1"
"1","2","10107007","24027","1"
"20000","5","10107008","0","1"
"1","2","10107009","27022","1"
"1","2","10201001","24027","1"
"1","2","10201002","21905","1"
"20000","5","10201003","0","1"
"200","2","10201004","31011","1"
"200","2","10201004","31028","2"
"200","2","10201004","31043","3"
"200","2","10201005","31049","1"
"200","2","10201005","31010","2"
"9","4","10201005","140000","3"
"20000","5","10201006","0","1"
"1","2","10201007","21905","1"
"145","2","10201008","31009","1"
"1","2","10202001","24027","1"
"1","2","10202002","21905","1"
"195","2","10202003","31064","1"
"3","4","10202003","140000","2"
"20000","5","10202004","0","1"
"500","2","10202004","20005","2"
"30000000","12","10202004","94002","3"
"370","2","10202005","31009","1"
"370","2","10202005","31036","2"
"370","2","10202005","31029","3"
"1","2","10202006","21905","1"
"20000","5","10202007","0","1"
"9","4","10202008","140000","1"
"145","2","10202009","31018","1"
"1","2","10203001","24027","1"
"20000","5","10203002","0","1"
"1","2","10203003","21905","1"
"370","2","10203004","31018","1"
"20000","5","10203005","0","1"
"1","2","10203006","21905","1"
"3","4","10203007","140000","1"
"20000","5","10203008","0","1"
"145","2","10203009","31037","1"
"1","2","10204001","24027","1"
"1","2","10204002","21905","1"
"120","2","10204003","31064","1"
"20000","5","10204004","0","1"
"370","2","10204005","31037","1"
"150","2","10204006","31064","1"
"3","4","10204007","140000","1"
"1","2","10204008","21026","1"
"20000","5","10204009","0","1"
"145","2","10204010","31032","1"
"1","2","10205001","24027","1"
"1","2","10205002","21905","1"
"20000","5","10205003","0","1"
"370","2","10205004","31032","1"
"3","4","10205005","140000","1"
"20000","5","10205006","0","1"
"145","2","10205007","31014","1"
"1","2","10205008","21905","1"
"20000","5","10205009","0","1"
"370","2","10205010","31014","1"
"3","4","10205011","140000","1"
"20000","5","10205012","0","1"
"145","2","10205013","31012","1"
"1","2","10206001","24027","1"
"50","2","10206002","32064","1"
"50","2","10206002","31064","2"
"100","2","10206002","25001","3"
"50","2","10206003","32058","1"
"50","2","10206003","32060","2"
"50","2","10206003","32059","3"
"1000","2","10206004","20005","1"
"100000000","12","10206004","94002","2"
"2000","4","10206005","150005","1"
"2000","4","10206005","150004","2"
"2000","4","10206005","150003","3"
"2000","4","10206006","150008","1"
"2000","4","10206006","150007","2"
"2000","4","10206006","150006","3"
"370","2","10206007","31012","1"
"40000","5","10206008","0","1"
"1","2","10206009","21905","1"
"3","4","10206010","140000","1"
"1","2","10206011","24027","1"
"40000","5","10206012","0","1"
"2","2","10206013","21905","1"
"1","2","10207001","41000","1"
"40000","5","10207001","0","2"
"10000","2","10207002","25011","1"
"4000","2","10207002","25021","2"
"10000","2","10207003","25012","1"
"4000","2","10207003","25021","2"
"10000","2","10207004","25013","1"
"4000","2","10207004","25021","2"
"10000","2","10207005","25014","1"
"4000","2","10207005","25021","2"
"10000","2","10207006","25015","1"
"4000","2","10207006","25021","2"
"1","2","10207007","27023","1"
"1","2","20101001","24028","1"
"1","2","20101002","24028","1"
"1","2","20101003","24029","1"
"300","8","20101004","91002","1"
"1","2","20101005","28035","1"
"1","2","20101006","24028","1"
"2000","4","20101007","150008","1"
"2000","4","20101007","150009","2"
"100000","2","20101008","25011","1"
"100000","2","20101008","25012","2"
"100000","2","20101008","25013","3"
"100000","2","20101008","25014","4"
"100000","2","20101008","25015","5"
"50000","2","20101008","25021","6"
"3000000","2","20101009","26202","1"
"1000","2","20101010","23003","1"
"1","2","20101011","41000","1"
"1","2","20101012","24028","1"
"1","2","20101013","21953","1"
"1","2","20101014","24028","1"
"1","2","20101015","24029","1"
"1","2","20101016","24028","1"
"1","2","20101017","24028","1"
"1","2","20101018","24029","1"
