92c51d3d4039fdb14674efa7be502c5f28a6962e7333e39a3e04f86162db9b04,eb095828cd4060d2062c47403bd53016a552e7e376d427fe47b5e4104bef5549,c5f93dce6fb5bb284f69efe40abec53dde7a997956001512f92ae5a802dcd1d7,90dca04035423534245c7e79facb3cc0a88891ed236f6d75ba27ccec7df2ccc3,f1a811016bcc951e56dcd77d6cca1e59bc8564b304d548b6d5477d6613532091,8b4d16c35ba8936f4aadba1ad89b3514da7f29e0679650b7715662f79ee35da5,ec7bab92fc5dae7e2c0ad5578741eb243f5699458beb0717bdfa3bd6a07dabc5,aaa9c1350f23287e3c184778753c18339d64587a9012999961f9684698160b11,39f59ea3993a9c740a43a022c5711ab8066fb25dfbd906dd163d1f6ac45ffc1b,e1888c96134bf851f9f37dd843cdd7792803b41c494956e114e87ee40c346956,8eaf59427afc0133a87052facb7dabd438343dca2a10530d4506a3eb4f83957c,d1b48bed57ddbaec38a5e04f8110710e0ec33d462f8a393b8dcde249027e603f,824e274955f8bdaf84eddfa4c5dac386b0bf1722dd312395cbfd46520b3d148a,0f2b6a1260b26d2c995e709f2a9c35884670130c4eccce31e38482be51370e0c,7e13e203762f90e99aee3b6002237be492eb7a640aaaf2a0f0af4a42764d6cc8,11d05ad5e6d883fddecc972956dbb3dcd5d82f384a57213237e4d26fbb15e321,1ff4e8c4395f5f1138162cbcba943659f3c621918b635381aa9c8c3627032b7b,8c71d9d9379620fff3759d403d48c6dc6f6c7122dc8cd0072875d2d8382dcf4b,d17f2fce870d68f93734357f8507ec9df4446de3500ab8abcea041f919bfe48f,734d57a515d31cf7cc552ff53b6b2d2bddd1ec8aff3127c8ec56c0520036b7c5
"2","21513","0","6","「綾音（★6）」的必殺技。","這個的名稱是什麼？","6","1","噗吉全壘打","25171","6","1","1021","噗吉旋風全壘打","22744","22103","6","20840","噗吉旋風全壘打","6"
"1","27155","0","6","「矛依未」的必殺技。","這個的名稱是什麼？","6","1","天樓霸斷劍","21133","6","1","1022","","26039","22825","6","38712","天樓霸斷劍","6"
"1","20999","0","6","「琪愛兒」的必殺技。","這個的名稱是什麼？","6","1","嚕切大滅絕","32085","6","1","1023","切嚕切嚕☆大滅絕","28357","22165","6","22823","切嚕切嚕☆大滅絕","6"
"2","25764","0","6","登山時，改變預定行程後用以下山的路徑。","這個的名稱是什麼？","6","2","全撤離路線","32218","6","1","1067","安全撤離路線","36335","20840","6","38626","安全撤離路線","6"
"3","23660","0","6","請解釋「冰爪鞋套」","這是什麼？","6","2","金屬爪鞋子","23376","6","1","1068","有金屬爪的鞋子","38795","37329","6","29226","有金屬爪的鞋子","6"
"2","48","0","1","山岳分級，請解釋「高山」","這是什麼？","1","2","3000M","77","1","1","1070","3000M以上的山","48","51","1","48","3000M以上的山","2"
"2","38263","0","6","請解釋「遠足」","這是什麼？","6","2","中長距離的","30340","6","1","1071","進行中長距離的走路鍛鍊","38626","20013","6","36317","進行中長距離的走路鍛鍊","6"
"3","33218","0","6","划水是運用□□□□□的合理動作來產生推進速度的技能，是游泳的重點技術環節","這是什麼？","6","2","手臂在水中","20013","6","1","1075","","27700","25163","6","22312","手臂在水中","6"
"1","19978","0","6","冰壺是一種冬季運動，因其高戰略性，也被稱為□□□□□","這個的名稱是什麼？","6","2","冰上西洋棋","26827","6","1","1076","","27915","20912","6","35199","冰上西洋棋","6"
"1","26751","0","6","男子十項全能第二天比賽順序為","這個的名稱是什麼？","6","2","撐桿跳標槍","27085","6","1","1077","110米跨欄⇒鐵餅⇒撐桿跳⇒標槍⇒1500米跑步","27161","25744","6","36339","110米跨欄⇒鐵餅⇒撐桿跳⇒標槍⇒1500米跑步","6"
"1","25216","0","6","柔道分為三種技巧","這個的名稱是什麼？","6","2","固技當身技","25216","6","1","1078","投技、固技、當身技","36523","22266","6","30070","投技、固技、當身技","6"
"1","26178","0","6","棒球的打擊手將球擊出後，採□□□□□，從本壘起跑。","這個的名稱是什麼？","6","2","逆時針方向","21521","6","1","1079","","26041","36870","6","37341","逆時針方向","6"
"1","21517","0","6","在標準的足球比賽中，兩隊各派十一名球員參賽，裡面包括□□球員與一名□□□。","這個的名稱是什麼？","6","2","十名守門員","21729","6","1","1080","","38272","21313","6","23432","十名守門員","6"
"2","34899","0","6","籃球犯規之一。某一方球員，用語言或動作挑逗對手、包括恐嚇、威脅對手會稱為：","這個的名稱是什麼？","6","2","技術性犯規","35215","6","1","1081","","29359","25216","6","24615","技術性犯規","6"
"1","30332","0","6","排球的六種技術","這個的名稱是什麼？","6","2","接發球攔網","32178","6","1","1082","發球、接發球、舉球、扣球、攔網、防守","25876","25509","6","29699","發球、接發球、舉球、扣球、攔網、防守","6"
"1","21205","0","6","在運動會的開幕典禮上，會有選手代表出來宣讀承諾","這個的名稱是什麼？","6","2","運動員宣誓","35475","6","1","1083","","23459","36939","6","21729","運動員宣誓","6"
"1","36382","0","6","在陸上競技或游泳中，於起跑時以上身低伏的姿勢出發。","這個的名稱是什麼？","6","2","蹲踞式起跑","36305","6","1","1085","","36215","36466","6","24335","蹲踞式起跑","6"
"3","39636","0","6","體操有分團體與個人資格賽，計分方式為6 – 5 – 4 的是屬於哪一種","這個的名稱是什麼？","6","2","團體資格賽","36093","6","1","1086","","26684","22296","6","36039","團體資格賽","6"
"2","35930","0","6","游泳時腳不胡亂擺動，而是雙腳同時用力踢水。近似於某種動物的游泳方式。另一種說法為海豚踢","這個的名稱是什麼？","6","2","海豚式打腿","33151","6","1","1095","","25171","28023","6","24335","海豚式打腿","6"
"3","29123","1096","6","「日和（★6）」的必殺技。","這個的名稱是什麼？","6","1","和燃燒衝擊","25802","6","1","1096","日和燃燒衝擊","34909","21644","6","29138","日和燃燒衝擊","6"
"2","38899","1099","6","小遊戲「 美里的全壘打訓練場」中投手「初音」所使用的消失的魔球。","這個的名稱是什麼？","6","1","初音消失球","29699","6","1","1099","初音☆消失球","22833","21021","6","28040","初音☆消失球","6"
"2","40845","1102","6","小遊戲「 美里的全壘打訓練場」中投手「嘉夜」所使用的燃燒的魔球。","這個的名稱是什麼？","6","1","昇龍終結球","29699","6","1","1100","","32080","26119","6","32066","昇龍終結球","6"
"1","20154","0","6","小遊戲「 美里的全壘打訓練場」中「鈴奈」受社員們愛戴的□□□超級□□。","這個的名稱是什麼？","6","1","超人氣名模","27169","6","1","1101","","21517","36229","6","27683","超人氣名模","6"
"2","29246","0","6","小遊戲「 大激戰！龍人們的接龍競賽」是在哪一個島舉行？","這個的名稱是什麼？","6","1","艾爾皮斯島","23798","6","1","1102","","26031","33406","6","30382","艾爾皮斯島","6"
"3","27915","0","6","同時比拚精神與肉體強度的競技。交互進行西洋棋與某種運動。","這個的名稱是什麼？","6","2","西洋棋拳擊","25802","6","1","1104","","25331","35199","6","26827","西洋棋拳擊","6"
"2","29699","0","6","網球一局比賽只有一名球員發球，稱為該球員的「□□□」，率先贏得至少 4 分並多出對手至少 □□ 的運動員贏得一局。","這個的名稱是什麼？","6","2","發球局2分","20998","1","1","1105","","50","30332","6","23616","發球局2分","6"
"3","33184","0","6","在美式足球的護目鏡裡，為了保護眼睛而裝在頭盔面罩上的一種材料。","這個的名稱是什麼？","6","2","塑膠製薄板","26495","6","1","1106","","34180","22609","6","35069","塑膠製薄板","6"
"1","24335","0","6","美式足球的另一種名稱。","這個的名稱是什麼？","6","2","美式橄欖球","29699","6","1","1107","","27414","32654","6","27204","美式橄欖球","6"
"2","52","0","1","籃球比賽中，每隊要在□□秒內進攻，投籃成功的話一般是□分，如果是在三分線以外投籃的話，就會得到□分，而在罰球情況下成功的會有□分。","這個的名稱是什麼？","1","2","24231","49","1","1","1115","","51","50","1","50","24231","1"
"3","22294","0","6","野外定向是利用□□與□□□，於限時內找出預設的控制點。","這個的名稱是什麼？","6","2","地圖指南針","37341","6","1","1116","地圖指南針","21335","22320","6","25351","地圖指南針","6"
"3","48","0","1","現在飛鏢比賽最常見的規則，也是飛鏢世錦賽的規則","這個的名稱是什麼？","1","2","501規則","21063","6","1","1117","","35215","53","1","49","501規則","6"
"2","79","0","2","高爾夫的得分名稱，比標準桿多一桿。(請用英文回答)","這個的名稱是什麼？","2","2","BOGEY","89","2","1","1120","","69","66","2","71","BOGEY","2"
"2","32080","0","6","意指棒球比賽因遭遇惡劣天候或比分差距過大等情況時，於中途提前結束。","這個的名稱是什麼？","6","2","前結束比賽","36093","6","1","1121","提前結束比賽","27604","21069","6","26463","提前結束比賽","6"
"1","25458","0","6","棒球的投球方式之一。大幅扭轉身體投球的動作令人聯想到龍捲風。","這個的名稱是什麼？","6","2","龍捲風式投","25237","6","1","1122","龍捲風式投法","24335","40845","6","39080","龍捲風式投法","6"
"1","30001","0","6","滑雪的一種。運動員使用滑雪板和雪杖於特定的雪場上做出指定和自選的動作","這個的名稱是什麼？","6","2","自由式滑雪","38634","6","1","1123","自由式滑雪","28369","33258","6","24335","自由式滑雪","6"
"1","39717","0","6","在《超異域公主連結Re:Dive》中，自己可以組成1支隊伍，與其他玩家設定好的1支隊伍進行戰鬥。於戰鬥中取勝後，可提升自己的排名","這個的名稱是什麼？","6","1","戰鬥競技場","22580","6","1","1127","戰鬥競技場","25216","25136","6","31478","戰鬥競技場","6"
"1","20027","0","6","在《超異域公主連結Re:Dive》中，自己可以組成3支隊伍，與其他玩家設定好的3支隊伍進行戰鬥。於戰鬥中取勝後，可提升自己的排名","這個的名稱是什麼？","6","1","公主競技場","22580","6","1","1130","公主競技場","25216","20844","6","31478","公主競技場","6"
"2","80","0","2","在《超異域公主連結Re:Dive》的戰鬥中，和「TP」有莫大關聯的能力。","這個的名稱是什麼？","2","2","TP上升量","37327","6","1","1131","TP上升(或下降)量","21319","84","6","19978","TP上升(或下降)量","6"
"1","97","0","3","「棒球」是「Baseball」。那麼「桌球」是？","這個的名稱是什麼？","2","2","Table","101","3","1","1132","Table Tennis","108","84","3","98","Table Tennis","3"
"3","26059","0","6","什麼樣的打法的桌球拍正反兩面都會使用反膠，比較容易打旋轉球","這個的名稱是什麼？","6","2","上旋球打法","27861","6","1","1134","","25171","19978","6","29699","上旋球打法","6"
"1","21069","0","6","籃球位置有五個。控球後衛、得分後衛、小前鋒、□□□與□□","這個的名稱是什麼？","6","2","大前鋒中鋒","37586","6","1","1136","","20013","22823","6","37586","大前鋒中鋒","6"
"3","38957","0","6","羽球球拍分為三種。","這個的名稱是什麼？","6","2","蛋頭小平頭","38957","6","1","1138","蛋頭、小平頭、中平頭","24179","34507","6","23567","蛋頭、小平頭、中平頭","6"
"2","33673","0","6","會使用必殺技「亂數聖域」的角色。","這個的名稱是什麼？","6","1","克莉絲提娜","23068","6","1","1140","克莉絲提娜","25552","20811","6","32114","克莉絲提娜","6"
"2","22823","0","6","在進行有氧運動時，心跳須達到□□□□□的65%到85%區間，持續至少20分鐘，才是有效的有氧運動。","這個的名稱是什麼？","6","2","最大心跳率","29575","6","1","1141","","36339","26368","6","24515","最大心跳率","6"
"2","24230","0","6","哈達瑜珈是最常見的瑜珈。它是以□□□呼吸與□□鍛鍊為主","這個的名稱是什麼？","6","2","極度的身體","39636","6","1","1142","極度的呼吸與身體鍛鍊","36523","26997","6","30340","極度的呼吸與身體鍛鍊","6"
"1","21147","0","6","使用阻力帶進行重量訓練稱為？","這個的名稱是什麼？","6","2","阻力帶訓練","32244","6","1","1146","","35347","38459","6","24118","阻力帶訓練","6"
"2","27850","0","6","世界歷史十大名刀排行第四。","這個的名稱是什麼？","6","2","尼泊爾彎刀","20992","6","1","1151","尼泊爾廓爾喀彎刀","24398","23612","6","29246","尼泊爾廓爾喀彎刀","6"
"2","25915","0","6","美式足球常見犯規之一。進攻隊伍的隊員在開球前移動。","這個的名稱是什麼？","6","2","進攻方提前","21069","6","1","1153","進攻方提前移動","25552","36914","6","26041","進攻方提前移動","6"
"3","19968","0","6","雙人跳水的評分裁判分為？","這個的名稱是什麼？","6","2","十一人九人","20154","6","1","1157","十一人制與九人制","20061","21313","6","20154","十一人制與九人制","6"
"1","20284","0","6","使用必殺技「新年稜鏡」的角色","這個的名稱是什麼？","6","1","似似花新年","24180","6","1","1164","似似花（新年）","26032","20284","6","33457","似似花（新年）","6"
"3","25088","0","6","使用必殺技「庭園之盾」的角色","這個的名稱是什麼？","6","1","咲戀聖誕節","31680","6","1","1166","咲戀（聖誕節）","35477","21682","6","32854","咲戀（聖誕節）","6"
"2","20840","0","6","在【美里的夏日聲援！追夢的盛夏棒球隊】的劇情裡，綾音每次進行打擊時會喊的口號是？","這個的名稱是什麼？","6","1","吉全力揮擊","25802","6","1","1168","噗吉全力揮擊","25582","21513","6","21147","噗吉全力揮擊","6"
"1","66","0","2","「BB槍」的英文稱呼。","這個的名稱是什麼？","2","2","BBGun","110","3","1","1170","BB槍=BB Guns","117","66","2","71","BB槍=BB Guns","3"
"1","21487","0","6","使用必殺技「極光聖界」的角色","這個的名稱是什麼？","6","1","可可蘿公主","20027","6","1","1171","可可蘿（公主）","20844","21487","6","34367","可可蘿（公主）","6"
"2","114","1172","3","在《超異域公主連結Re:Dive》的戰鬥中，此圖示所代表的狀態異常的名稱。（請用英文作答）","這個的名稱是什麼？","2","1","Provo","111","3","1","1172","挑釁=Provocative","118","80","3","111","挑釁=Provocative","3"
"2","29702","1173","6","在《超異域公主連結Re:Dive》的戰鬥中，此圖示所代表的狀態異常的名稱。","這個的名稱是什麼？","6","1","物理吸收護","35703","6","1","1173","物理吸收護盾","25910","29289","6","21560","物理吸收護盾","6"
"3","32854","0","6","「吉塔（★6）」的EX技能。戰鬥開始時，大幅度提升自己的物理攻擊力。","這個的名稱是什麼？","6","1","劍聖之天賦","36070","6","1","1174","劍聖之天賦","22825","21133","6","20043","劍聖之天賦","6"
"2","24515","0","6","「茜里（★6）」的必殺技。","這個的名稱是什麼？","6","1","融心惡魔的","30340","6","1","1175","融心惡魔的魅惑","39764","34701","6","24801","融心惡魔的魅惑","6"
"1","85","1176","2","《超異域公主連結Re:Dive》\n的戰鬥用語之一。","這個的名稱是什麼？","2","1","MULTI","73","2","1","1176","MULTI TARGETS","84","77","2","76","MULTI TARGETS","2"
"3","25918","0","6","關於水肺潛水，潛水者通過呼吸調節器從壓縮氣瓶中呼吸，廢氣直接排放在水中。","這個的名稱是什麼？","6","2","開放式水肺","32954","6","1","1178","開放式水肺","27700","38283","6","24335","開放式水肺","6"
"1","30333","0","6","西洋棋的棋盤是由64個□□相間與□□□網格組成。","這個的名稱是什麼？","6","2","黑白八乘八","20843","6","1","1179","黑白相間與八乘八網格","20056","40657","6","20843","黑白相間與八乘八網格","6"
"2","26412","0","6","世界歷史十大名刀排行第二。","這個的名稱是什麼？","6","2","日本武士刀","20992","6","1","1180","","22763","26085","6","27494","日本武士刀","6"
"2","25163","0","6","跑酷的技能：護身，是以雙腳著地後，用□□□□□滾的動作","這是什麼？","6","2","雙手向前翻","32763","6","1","1181","雙手向前翻","21069","38617","6","21521","雙手向前翻","6"
"3","27891","0","6","如何將連續進行3種運動的「鐵人三項」按照項目的順序來排列？","這是什麼？","6","2","游泳自行車","36554","6","1","1182","游泳⇒自行車⇒長跑","34892","28216","6","33258","游泳⇒自行車⇒長跑","6"
"2","80","0","2","為保齡球用語，第一球沒有全倒，第二球全部擊倒。(請用英文作答)","這個的名稱是什麼？","2","2","SPARE","69","2","1","1183","","82","83","2","65","SPARE","2"
"2","82","0","2","為保齡球用語，連續三次全倒。(請用英文作答)","這個的名稱是什麼？","2","2","URKEY","89","2","1","1184","TURKEY","69","85","2","75","TURKEY","2"
"2","30772","0","6","在棒球等運動中，若是陷入同分的膠著時，為了得到結果所適用的特別規則。","這個的名稱是什麼？","6","2","突破僵局制","21046","6","1","1185","突破僵局制","23616","31361","6","20725","突破僵局制","6"
"2","82","0","2","為保齡球用語，第一球全倒。(請用英文作答)","這個的名稱是什麼？","2","2","TRIKE","69","2","1","1186","STRIKE","75","84","2","73","STRIKE","2"
"1","29699","0","6","撞球是使用□□□來撞擊□□。","這個的名稱是什麼？","6","2","撞球桿母球","29699","6","1","1187","撞球桿撞擊母球","27597","25758","6","26751","撞球桿撞擊母球","6"
"2","117","0","3","在高爾夫中，用了比標準桿數多1次才打完為「柏忌」。那多出2次是什麼？(請用英文作答)","這個的名稱是什麼？","3","2","ouble","101","3","1","1188","Double Bogey","108","111","3","98","Double Bogey","3"
"2","37476","0","6","釣魚工具的一種。任何負責將魚鉤的水下狀態變化傳遞到水面讓釣者能察覺的漁具。","這個的名稱是什麼？","6","2","咬鉤指示器","22120","6","1","1189","","31034","21676","6","25351","咬鉤指示器","6"
"1","23376","0","6","在拳擊等運動中，沙包用於打拳訓練，裝滿□□的□□□。","這個的名稱是什麼？","6","2","沙子大袋子","23376","6","1","1190","沙子的大袋子","34955","27801","6","22823","沙子的大袋子","6"
"2","27425","0","6","跳遠比賽中，賽次每個人只有三次試跳機會，每次起跳都要準確地在起跳線完成，如果起跳時超越了起跳線，則被判罰為？","這個的名稱是什麼？","6","2","一次起失敗","25943","6","1","1191","一次起跳失敗","22833","19968","6","36215","一次起跳失敗","6"
"2","36681","0","6","花式滑冰指定動作的短曲，包括跳躍、□□和□□□。","這個的名稱是什麼？","6","2","旋轉連接步","27493","6","1","1192","旋轉和連接步","25509","26059","6","36899","旋轉和連接步","6"
"2","20957","0","6","雪橇的滑道是由□□□或□□所建成","這個的名稱是什麼？","6","2","混凝土木頭","38957","6","1","1193","混凝土或木頭","26408","28151","6","22303","混凝土或木頭","6"
"2","34892","0","6","比賽用的雪橇為木製，前方沒有舵板，在後方也沒有制動閘，只於底部有一對用以□□□□□滑板。","這個的名稱是什麼？","6","2","滑行的金屬","23660","6","1","1194","","37329","28369","6","30340","滑行的金屬","6"
"2","25512","0","6","重量訓練清單中的三巨頭有仰□□□、□□、硬舉。","這個的名稱是什麼？","6","2","臥推舉深蹲","36466","6","1","1195","仰臥推舉、深蹲、硬舉","28145","33253","6","33289","仰臥推舉、深蹲、硬舉","6"
"2","79","0","2","單板滑雪中，左腳踩在前方滑稱為Regular stance，那反過來稱為什麼？ (請用英文作答)","這個的名稱是什麼？","2","2","GOOFY","89","2","1","1196","","70","71","2","79","GOOFY","2"
"1","38728","1197","6","水之精靈注入精靈之力的斧頭。","這個的名稱是什麼？","6","1","水靈破壞者","32773","6","1","1197","","22750","27700","6","30772","水靈破壞者","6"
"1","38761","1198","6","新人冒險者身上得攜帶的物品非常多，所以這些口袋對他們來說非常重要。","這個的名稱是什麼？","6","1","皮革工作服","26381","6","1","1198","","20316","30382","6","24037","皮革工作服","6"
"3","97","0","3","SMG(衝鋒槍)的全名。","這個未經省略的全稱是？","3","2","machi","105","3","1","1199","SMG=Sub machine gun","104","109","3","99","SMG=Sub machine gun","3"
"3","110","0","3","SR(狙擊槍)的全名。","這個未經省略的全稱是？","2","2","Snipe","101","3","1","1200","SR=Snipe rifle","112","83","3","105","SR=Snipe rifle","3"
"1","111","0","3","滑雪有兩種，一種叫做「雙板(ski)」，另一種叫做？ (請用英文作答)","這個的名稱是什麼？","3","2","board","100","3","1","1201","Snowboard","114","98","3","97","Snowboard","3"
"1","23574","0","6","踢踏舞是使用專用的鞋子，一邊用□□和□□□響地板一邊跳舞。","這個的名稱是什麼？","6","2","腳尖腳跟敲","25970","6","1","1202","腳尖和腳跟敲","36319","33139","6","33139","腳尖和腳跟敲","6"
"2","100","0","3","軍隊中「軍醫」的英文稱呼是？","這個的名稱是什麼？","3","2","edica","97","3","1","1203","Medical Officer","99","101","3","105","Medical Officer","3"
"2","31975","0","6","在戰爭中，包圍敵人的城，等待對方食物耗盡並投降的戰法。","這個的名稱是什麼？","6","2","斷糧食戰術","34899","6","1","1204","斷糧食戰術","25136","26039","6","39135","斷糧食戰術","6"
"3","105","0","3","LMG(輕機槍)的全名。","這個的名稱是什麼？","2","2","Light","116","3","1","1205","LMG=Light machine gun","104","76","3","103","LMG=Light machine gun","3"
"2","32773","0","6","跑步持續跑了一定程度的時間後，就會暫時產生的一種快感。","這個的名稱是什麼？","6","2","跑者愉悅感","24863","6","1","1206","","24709","36305","6","24841","跑者愉悅感","6"
"2","114","0","3","","這個的名稱是什麼？","3","2","artia","97","3","1","1207","格鬥技=Martial arts","105","97","3","116","格鬥技=Martial arts","3"
"2","116","0","3","比賽棒球投球準確度的遊戲。要瞄準並擊中寫有1到9的數字的板子。(請用英文作答)","這個的名稱是什麼？","2","2","Struc","99","3","1","1208","Struck","117","83","3","114","Struck","3"
"2","33775","1209","6","具備有映照潔白、盛開的櫻花般美麗的刀。","這個的名稱是什麼？","6","2","百華白櫻刀","20992","6","1","1209","","27387","30334","6","30333","百華白櫻刀","6"
"2","26085","0","6","「真琴（夏日）」的必殺技。","這個的名稱是什麼？","6","1","夏日青狼擊","25802","6","1","1210","夏日青狼之擊","29436","22799","6","38738","夏日青狼之擊","6"
"2","19978","0","6","越野滑雪因需要大量體力，所以又被稱為：","這個的名稱是什麼？","6","2","雪上馬拉松","26494","6","1","1211","","25289","38634","6","39340","雪上馬拉松","6"
"1","24230","0","6","跳台滑雪的運動員需藉由□□和□□□沿跳台下滑。","這個的名稱是什麼？","6","2","速度彈跳力","21147","6","1","1212","速度和彈跳力","36339","36895","6","24392","速度和彈跳力","6"
"1","20154","0","6","由足球衍生出來的運動，是室內五對五的足球。","這個的名稱是什麼？","6","2","五人制足球","29699","6","1","1213","","36275","20116","6","21046","五人制足球","6"
"2","26085","0","6","「咲戀（夏日）」的必殺技。","這個的名稱是什麼？","6","2","夏日閃耀力","21147","6","1","1214","夏日閃耀之力","32768","22799","6","38275","夏日閃耀之力","6"
"1","33184","0","6","韻律體操的球操是使用甚麼球？","這個的名稱是什麼？","6","2","橡膠體操球","29699","6","1","1215","","25805","27233","6","39636","橡膠體操球","6"
"1","79","0","2","《超異域公主連結Re:Dive》的戰鬥用語之一。通常顯示於王關的左上方","這個的名稱是什麼？","2","1","TOTAL","76","2","1","1216","TOTAL DAMAGE","65","84","2","84","TOTAL DAMAGE","2"
"2","30462","0","6","某種系統名稱。它的核心是一套電腦化的指揮決策與武器管制系統。英文名稱為Aegis combat system","這個的名稱是什麼？","6","2","神盾戰鬥系","31995","6","1","1217","神盾戰鬥系統","39717","31070","6","25136","神盾戰鬥系統","6"
"3","23376","0","6","在提升物理攻擊力和物理爆擊率的布丁能量領域內也會強化自己的技能，使出突襲的角色。","這個的名稱是什麼？","6","1","宮子聖誕節","31680","6","1","1218","宮子（聖誕節）","35477","23470","6","32854","宮子（聖誕節）","6"
"2","20687","0","6","用槍時，為求瞄準而使用的一種「瞄準裝置」。使用了所謂的「全像投影」技術。","這個的名稱是什麼？","6","2","全像照準器","22120","6","1","1219","全像武器照準器","28310","20840","6","29031","全像武器照準器","6"
"2","38899","0","6","經常出現在諜報電影裡，為消除槍聲而裝設在槍口的裝置。也被稱作「消音器」。","這個的名稱是什麼？","6","2","聲音抑制器","22120","6","1","1220","","21046","32882","6","25233","聲音抑制器","6"
"1","27604","0","6","使用必殺技「物件創造」的角色。","這個的名稱是什麼？","6","1","拉比林斯達","36948","6","1","1221","","26031","25289","6","26519","拉比林斯達","6"
"1","39511","0","6","在《超異域公主連結Re:Dive》中，可獲得大量的EXP藥水，一天可挑戰的次數為2次。","這個的名稱是什麼？","6","1","經驗值冒險","38570","6","1","1222","","20882","32147","6","20540","經驗值冒險","6"
"1","30495","1223","6","「真步」的專用裝備名稱。","這個的名稱是什麼？","6","1","純真童話杖","26454","6","1","1223","","35441","32020","6","31461","純真童話杖","6"
