8eaf59427afc0133a87052facb7dabd438343dca2a10530d4506a3eb4f83957c,0f2b6a1260b26d2c995e709f2a9c35884670130c4eccce31e38482be51370e0c,f1a811016bcc951e56dcd77d6cca1e59bc8564b304d548b6d5477d6613532091,8c71d9d9379620fff3759d403d48c6dc6f6c7122dc8cd0072875d2d8382dcf4b,1ff4e8c4395f5f1138162cbcba943659f3c621918b635381aa9c8c3627032b7b,d17f2fce870d68f93734357f8507ec9df4446de3500ab8abcea041f919bfe48f,8b4d16c35ba8936f4aadba1ad89b3514da7f29e0679650b7715662f79ee35da5,734d57a515d31cf7cc552ff53b6b2d2bddd1ec8aff3127c8ec56c0520036b7c5,e1888c96134bf851f9f37dd843cdd7792803b41c494956e114e87ee40c346956,11d05ad5e6d883fddecc972956dbb3dcd5d82f384a57213237e4d26fbb15e321,aaa9c1350f23287e3c184778753c18339d64587a9012999961f9684698160b11,d1b48bed57ddbaec38a5e04f8110710e0ec33d462f8a393b8dcde249027e603f,92c51d3d4039fdb14674efa7be502c5f28a6962e7333e39a3e04f86162db9b04,c5f93dce6fb5bb284f69efe40abec53dde7a997956001512f92ae5a802dcd1d7,39f59ea3993a9c740a43a022c5711ab8066fb25dfbd906dd163d1f6ac45ffc1b,90dca04035423534245c7e79facb3cc0a88891ed236f6d75ba27ccec7df2ccc3,ec7bab92fc5dae7e2c0ad5578741eb243f5699458beb0717bdfa3bd6a07dabc5,824e274955f8bdaf84eddfa4c5dac386b0bf1722dd312395cbfd46520b3d148a,7e13e203762f90e99aee3b6002237be492eb7a640aaaf2a0f0af4a42764d6cc8,eb095828cd4060d2062c47403bd53016a552e7e376d427fe47b5e4104bef5549
"6","進行中長距離的走路鍛鍊","請解釋「遠足」","36317","6","進行中長距離的走路鍛鍊","這是什麼？","6","30340","20013","2","1","2","0","中長距離的","6","6","1071","38626","38263"
"6","","划水是運用□□□□□的合理動作來產生推進速度的技能，是游泳的重點技術環節","22312","6","手臂在水中","這是什麼？","6","20013","25163","2","1","3","0","手臂在水中","6","6","1075","27700","33218"
"6","","冰壺是一種冬季運動，因其高戰略性，也被稱為□□□□□","35199","6","冰上西洋棋","這個的名稱是什麼？","6","26827","20912","2","1","1","0","冰上西洋棋","6","6","1076","27915","19978"
"6","110米跨欄⇒鐵餅⇒撐桿跳⇒標槍⇒1500米跑步","男子十項全能第二天比賽順序為","36339","6","110米跨欄⇒鐵餅⇒撐桿跳⇒標槍⇒1500米跑步","這個的名稱是什麼？","6","27085","25744","2","1","1","0","撐桿跳標槍","6","6","1077","27161","26751"
"6","投技、固技、當身技","柔道分為三種技巧","30070","6","投技、固技、當身技","這個的名稱是什麼？","6","25216","22266","2","1","1","0","固技當身技","6","6","1078","36523","25216"
"6","","棒球的打擊手將球擊出後，採□□□□□，從本壘起跑。","37341","6","逆時針方向","這個的名稱是什麼？","6","21521","36870","2","1","1","0","逆時針方向","6","6","1079","26041","26178"
"6","","在標準的足球比賽中，兩隊各派十一名球員參賽，裡面包括□□球員與一名□□□。","23432","6","十名守門員","這個的名稱是什麼？","6","21729","21313","2","1","1","0","十名守門員","6","6","1080","38272","21517"
"6","","籃球犯規之一。某一方球員，用語言或動作挑逗對手、包括恐嚇、威脅對手會稱為：","24615","6","技術性犯規","這個的名稱是什麼？","6","35215","25216","2","1","2","0","技術性犯規","6","6","1081","29359","34899"
"6","發球、接發球、舉球、扣球、攔網、防守","排球的六種技術","29699","6","發球、接發球、舉球、扣球、攔網、防守","這個的名稱是什麼？","6","32178","25509","2","1","1","0","接發球攔網","6","6","1082","25876","30332"
"6","","在運動會的開幕典禮上，會有選手代表出來宣讀承諾","21729","6","運動員宣誓","這個的名稱是什麼？","6","35475","36939","2","1","1","0","運動員宣誓","6","6","1083","23459","21205"
"6","","在陸上競技或游泳中，於起跑時以上身低伏的姿勢出發。","24335","6","蹲踞式起跑","這個的名稱是什麼？","6","36305","36466","2","1","1","0","蹲踞式起跑","6","6","1085","36215","36382"
"6","","體操有分團體與個人資格賽，計分方式為6 – 5 – 4 的是屬於哪一種","36039","6","團體資格賽","這個的名稱是什麼？","6","36093","22296","2","1","3","0","團體資格賽","6","6","1086","26684","39636"
"6","","游泳時腳不胡亂擺動，而是雙腳同時用力踢水。近似於某種動物的游泳方式。另一種說法為海豚踢","24335","6","海豚式打腿","這個的名稱是什麼？","6","33151","28023","2","1","2","0","海豚式打腿","6","6","1095","25171","35930"
"6","日和燃燒衝擊","「日和（★6）」的必殺技。","29138","6","日和燃燒衝擊","這個的名稱是什麼？","6","25802","21644","1","1","3","1096","和燃燒衝擊","6","6","1096","34909","29123"
"6","初音☆消失球","小遊戲「 美里的全壘打訓練場」中投手「初音」所使用的消失的魔球。","28040","6","初音☆消失球","這個的名稱是什麼？","6","29699","21021","1","1","2","1099","初音消失球","6","6","1099","22833","38899"
"6","","小遊戲「 美里的全壘打訓練場」中投手「嘉夜」所使用的燃燒的魔球。","32066","6","昇龍終結球","這個的名稱是什麼？","6","29699","26119","1","1","2","1102","昇龍終結球","6","6","1100","32080","40845"
"6","","小遊戲「 美里的全壘打訓練場」中「鈴奈」受社員們愛戴的□□□超級□□。","27683","6","超人氣名模","這個的名稱是什麼？","6","27169","36229","1","1","1","0","超人氣名模","6","6","1101","21517","20154"
"6","","小遊戲「 大激戰！龍人們的接龍競賽」是在哪一個島舉行？","30382","6","艾爾皮斯島","這個的名稱是什麼？","6","23798","33406","1","1","2","0","艾爾皮斯島","6","6","1102","26031","29246"
"6","","同時比拚精神與肉體強度的競技。交互進行西洋棋與某種運動。","26827","6","西洋棋拳擊","這個的名稱是什麼？","6","25802","35199","2","1","3","0","西洋棋拳擊","6","6","1104","25331","27915"
"1","","網球一局比賽只有一名球員發球，稱為該球員的「□□□」，率先贏得至少 4 分並多出對手至少 □□ 的運動員贏得一局。","23616","6","發球局2分","這個的名稱是什麼？","6","20998","30332","2","1","2","0","發球局2分","6","6","1105","50","29699"
"6","","在美式足球的護目鏡裡，為了保護眼睛而裝在頭盔面罩上的一種材料。","35069","6","塑膠製薄板","這個的名稱是什麼？","6","26495","22609","2","1","3","0","塑膠製薄板","6","6","1106","34180","33184"
"6","","美式足球的另一種名稱。","27204","6","美式橄欖球","這個的名稱是什麼？","6","29699","32654","2","1","1","0","美式橄欖球","6","6","1107","27414","24335"
"1","","籃球比賽中，每隊要在□□秒內進攻，投籃成功的話一般是□分，如果是在三分線以外投籃的話，就會得到□分，而在罰球情況下成功的會有□分。","50","1","24231","這個的名稱是什麼？","1","49","50","2","1","2","0","24231","1","1","1115","51","52"
"6","地圖指南針","野外定向是利用□□與□□□，於限時內找出預設的控制點。","25351","6","地圖指南針","這個的名稱是什麼？","6","37341","22320","2","1","3","0","地圖指南針","6","6","1116","21335","22294"
"6","","現在飛鏢比賽最常見的規則，也是飛鏢世錦賽的規則","49","1","501規則","這個的名稱是什麼？","6","21063","53","2","1","3","0","501規則","1","1","1117","35215","48"
"2","","高爾夫的得分名稱，比標準桿多一桿。(請用英文回答)","71","2","BOGEY","這個的名稱是什麼？","2","89","66","2","1","2","0","BOGEY","2","2","1120","69","79"
"6","提前結束比賽","意指棒球比賽因遭遇惡劣天候或比分差距過大等情況時，於中途提前結束。","26463","6","提前結束比賽","這個的名稱是什麼？","6","36093","21069","2","1","2","0","前結束比賽","6","6","1121","27604","32080"
"6","龍捲風式投法","棒球的投球方式之一。大幅扭轉身體投球的動作令人聯想到龍捲風。","39080","6","龍捲風式投法","這個的名稱是什麼？","6","25237","40845","2","1","1","0","龍捲風式投","6","6","1122","24335","25458"
"6","自由式滑雪","滑雪的一種。運動員使用滑雪板和雪杖於特定的雪場上做出指定和自選的動作","24335","6","自由式滑雪","這個的名稱是什麼？","6","38634","33258","2","1","1","0","自由式滑雪","6","6","1123","28369","30001"
"6","戰鬥競技場","在《超異域公主連結Re:Dive》中，自己可以組成1支隊伍，與其他玩家設定好的1支隊伍進行戰鬥。於戰鬥中取勝後，可提升自己的排名","31478","6","戰鬥競技場","這個的名稱是什麼？","6","22580","25136","1","1","1","0","戰鬥競技場","6","6","1127","25216","39717"
"6","公主競技場","在《超異域公主連結Re:Dive》中，自己可以組成3支隊伍，與其他玩家設定好的3支隊伍進行戰鬥。於戰鬥中取勝後，可提升自己的排名","31478","6","公主競技場","這個的名稱是什麼？","6","22580","20844","1","1","1","0","公主競技場","6","6","1130","25216","20027"
"6","TP上升(或下降)量","在《超異域公主連結Re:Dive》的戰鬥中，和「TP」有莫大關聯的能力。","19978","6","TP上升(或下降)量","這個的名稱是什麼？","6","37327","84","2","1","2","0","TP上升量","2","2","1131","21319","80"
"3","Table Tennis","「棒球」是「Baseball」。那麼「桌球」是？","98","3","Table Tennis","這個的名稱是什麼？","3","101","84","2","1","1","0","Table","3","2","1132","108","97"
"6","","什麼樣的打法的桌球拍正反兩面都會使用反膠，比較容易打旋轉球","29699","6","上旋球打法","這個的名稱是什麼？","6","27861","19978","2","1","3","0","上旋球打法","6","6","1134","25171","26059"
"6","","籃球位置有五個。控球後衛、得分後衛、小前鋒、□□□與□□","37586","6","大前鋒中鋒","這個的名稱是什麼？","6","37586","22823","2","1","1","0","大前鋒中鋒","6","6","1136","20013","21069"
"6","蛋頭、小平頭、中平頭","羽球球拍分為三種。","23567","6","蛋頭、小平頭、中平頭","這個的名稱是什麼？","6","38957","34507","2","1","3","0","蛋頭小平頭","6","6","1138","24179","38957"
"6","克莉絲提娜","會使用必殺技「亂數聖域」的角色。","32114","6","克莉絲提娜","這個的名稱是什麼？","6","23068","20811","1","1","2","0","克莉絲提娜","6","6","1140","25552","33673"
"6","","在進行有氧運動時，心跳須達到□□□□□的65%到85%區間，持續至少20分鐘，才是有效的有氧運動。","24515","6","最大心跳率","這個的名稱是什麼？","6","29575","26368","2","1","2","0","最大心跳率","6","6","1141","36339","22823"
"6","極度的呼吸與身體鍛鍊","哈達瑜珈是最常見的瑜珈。它是以□□□呼吸與□□鍛鍊為主","30340","6","極度的呼吸與身體鍛鍊","這個的名稱是什麼？","6","39636","26997","2","1","2","0","極度的身體","6","6","1142","36523","24230"
"6","","使用阻力帶進行重量訓練稱為？","24118","6","阻力帶訓練","這個的名稱是什麼？","6","32244","38459","2","1","1","0","阻力帶訓練","6","6","1146","35347","21147"
"6","尼泊爾廓爾喀彎刀","世界歷史十大名刀排行第四。","29246","6","尼泊爾廓爾喀彎刀","這個的名稱是什麼？","6","20992","23612","2","1","2","0","尼泊爾彎刀","6","6","1151","24398","27850"
"6","進攻方提前移動","美式足球常見犯規之一。進攻隊伍的隊員在開球前移動。","26041","6","進攻方提前移動","這個的名稱是什麼？","6","21069","36914","2","1","2","0","進攻方提前","6","6","1153","25552","25915"
"6","十一人制與九人制","雙人跳水的評分裁判分為？","20154","6","十一人制與九人制","這個的名稱是什麼？","6","20154","21313","2","1","3","0","十一人九人","6","6","1157","20061","19968"
"6","似似花（新年）","使用必殺技「新年稜鏡」的角色","33457","6","似似花（新年）","這個的名稱是什麼？","6","24180","20284","1","1","1","0","似似花新年","6","6","1164","26032","20284"
"6","咲戀（聖誕節）","使用必殺技「庭園之盾」的角色","32854","6","咲戀（聖誕節）","這個的名稱是什麼？","6","31680","21682","1","1","3","0","咲戀聖誕節","6","6","1166","35477","25088"
"6","噗吉全力揮擊","在【美里的夏日聲援！追夢的盛夏棒球隊】的劇情裡，綾音每次進行打擊時會喊的口號是？","21147","6","噗吉全力揮擊","這個的名稱是什麼？","6","25802","21513","1","1","2","0","吉全力揮擊","6","6","1168","25582","20840"
"3","BB槍=BB Guns","「BB槍」的英文稱呼。","71","2","BB槍=BB Guns","這個的名稱是什麼？","3","110","66","2","1","1","0","BBGun","2","2","1170","117","66"
"6","可可蘿（公主）","使用必殺技「極光聖界」的角色","34367","6","可可蘿（公主）","這個的名稱是什麼？","6","20027","21487","1","1","1","0","可可蘿公主","6","6","1171","20844","21487"
"3","挑釁=Provocative","在《超異域公主連結Re:Dive》的戰鬥中，此圖示所代表的狀態異常的名稱。（請用英文作答）","111","3","挑釁=Provocative","這個的名稱是什麼？","3","111","80","1","1","2","1172","Provo","3","2","1172","118","114"
"6","物理吸收護盾","在《超異域公主連結Re:Dive》的戰鬥中，此圖示所代表的狀態異常的名稱。","21560","6","物理吸收護盾","這個的名稱是什麼？","6","35703","29289","1","1","2","1173","物理吸收護","6","6","1173","25910","29702"
"6","劍聖之天賦","「吉塔（★6）」的EX技能。戰鬥開始時，大幅度提升自己的物理攻擊力。","20043","6","劍聖之天賦","這個的名稱是什麼？","6","36070","21133","1","1","3","0","劍聖之天賦","6","6","1174","22825","32854"
"6","融心惡魔的魅惑","「茜里（★6）」的必殺技。","24801","6","融心惡魔的魅惑","這個的名稱是什麼？","6","30340","34701","1","1","2","0","融心惡魔的","6","6","1175","39764","24515"
"2","MULTI TARGETS","《超異域公主連結Re:Dive》\n的戰鬥用語之一。","76","2","MULTI TARGETS","這個的名稱是什麼？","2","73","77","1","1","1","1176","MULTI","2","2","1176","84","85"
"6","開放式水肺","關於水肺潛水，潛水者通過呼吸調節器從壓縮氣瓶中呼吸，廢氣直接排放在水中。","24335","6","開放式水肺","這個的名稱是什麼？","6","32954","38283","2","1","3","0","開放式水肺","6","6","1178","27700","25918"
"6","黑白相間與八乘八網格","西洋棋的棋盤是由64個□□相間與□□□網格組成。","20843","6","黑白相間與八乘八網格","這個的名稱是什麼？","6","20843","40657","2","1","1","0","黑白八乘八","6","6","1179","20056","30333"
"6","","世界歷史十大名刀排行第二。","27494","6","日本武士刀","這個的名稱是什麼？","6","20992","26085","2","1","2","0","日本武士刀","6","6","1180","22763","26412"
"6","雙手向前翻","跑酷的技能：護身，是以雙腳著地後，用□□□□□滾的動作","21521","6","雙手向前翻","這是什麼？","6","32763","38617","2","1","2","0","雙手向前翻","6","6","1181","21069","25163"
"6","游泳⇒自行車⇒長跑","如何將連續進行3種運動的「鐵人三項」按照項目的順序來排列？","33258","6","游泳⇒自行車⇒長跑","這是什麼？","6","36554","28216","2","1","3","0","游泳自行車","6","6","1182","34892","27891"
"2","","為保齡球用語，第一球沒有全倒，第二球全部擊倒。(請用英文作答)","65","2","SPARE","這個的名稱是什麼？","2","69","83","2","1","2","0","SPARE","2","2","1183","82","80"
"2","TURKEY","為保齡球用語，連續三次全倒。(請用英文作答)","75","2","TURKEY","這個的名稱是什麼？","2","89","85","2","1","2","0","URKEY","2","2","1184","69","82"
"6","突破僵局制","在棒球等運動中，若是陷入同分的膠著時，為了得到結果所適用的特別規則。","20725","6","突破僵局制","這個的名稱是什麼？","6","21046","31361","2","1","2","0","突破僵局制","6","6","1185","23616","30772"
"2","STRIKE","為保齡球用語，第一球全倒。(請用英文作答)","73","2","STRIKE","這個的名稱是什麼？","2","69","84","2","1","2","0","TRIKE","2","2","1186","75","82"
"6","撞球桿撞擊母球","撞球是使用□□□來撞擊□□。","26751","6","撞球桿撞擊母球","這個的名稱是什麼？","6","29699","25758","2","1","1","0","撞球桿母球","6","6","1187","27597","29699"
"3","Double Bogey","在高爾夫中，用了比標準桿數多1次才打完為「柏忌」。那多出2次是什麼？(請用英文作答)","98","3","Double Bogey","這個的名稱是什麼？","3","101","111","2","1","2","0","ouble","3","3","1188","108","117"
"6","","釣魚工具的一種。任何負責將魚鉤的水下狀態變化傳遞到水面讓釣者能察覺的漁具。","25351","6","咬鉤指示器","這個的名稱是什麼？","6","22120","21676","2","1","2","0","咬鉤指示器","6","6","1189","31034","37476"
"6","沙子的大袋子","在拳擊等運動中，沙包用於打拳訓練，裝滿□□的□□□。","22823","6","沙子的大袋子","這個的名稱是什麼？","6","23376","27801","2","1","1","0","沙子大袋子","6","6","1190","34955","23376"
"6","一次起跳失敗","跳遠比賽中，賽次每個人只有三次試跳機會，每次起跳都要準確地在起跳線完成，如果起跳時超越了起跳線，則被判罰為？","36215","6","一次起跳失敗","這個的名稱是什麼？","6","25943","19968","2","1","2","0","一次起失敗","6","6","1191","22833","27425"
"6","旋轉和連接步","花式滑冰指定動作的短曲，包括跳躍、□□和□□□。","36899","6","旋轉和連接步","這個的名稱是什麼？","6","27493","26059","2","1","2","0","旋轉連接步","6","6","1192","25509","36681"
"6","混凝土或木頭","雪橇的滑道是由□□□或□□所建成","22303","6","混凝土或木頭","這個的名稱是什麼？","6","38957","28151","2","1","2","0","混凝土木頭","6","6","1193","26408","20957"
"6","","比賽用的雪橇為木製，前方沒有舵板，在後方也沒有制動閘，只於底部有一對用以□□□□□滑板。","30340","6","滑行的金屬","這個的名稱是什麼？","6","23660","28369","2","1","2","0","滑行的金屬","6","6","1194","37329","34892"
"6","仰臥推舉、深蹲、硬舉","重量訓練清單中的三巨頭有仰□□□、□□、硬舉。","33289","6","仰臥推舉、深蹲、硬舉","這個的名稱是什麼？","6","36466","33253","2","1","2","0","臥推舉深蹲","6","6","1195","28145","25512"
"2","","單板滑雪中，左腳踩在前方滑稱為Regular stance，那反過來稱為什麼？ (請用英文作答)","79","2","GOOFY","這個的名稱是什麼？","2","89","71","2","1","2","0","GOOFY","2","2","1196","70","79"
"6","","水之精靈注入精靈之力的斧頭。","30772","6","水靈破壞者","這個的名稱是什麼？","6","32773","27700","1","1","1","1197","水靈破壞者","6","6","1197","22750","38728"
"6","","新人冒險者身上得攜帶的物品非常多，所以這些口袋對他們來說非常重要。","24037","6","皮革工作服","這個的名稱是什麼？","6","26381","30382","1","1","1","1198","皮革工作服","6","6","1198","20316","38761"
"3","SMG=Sub machine gun","SMG(衝鋒槍)的全名。","99","3","SMG=Sub machine gun","這個未經省略的全稱是？","3","105","109","2","1","3","0","machi","3","3","1199","104","97"
"3","SR=Snipe rifle","SR(狙擊槍)的全名。","105","3","SR=Snipe rifle","這個未經省略的全稱是？","3","101","83","2","1","3","0","Snipe","3","2","1200","112","110"
"3","Snowboard","滑雪有兩種，一種叫做「雙板(ski)」，另一種叫做？ (請用英文作答)","97","3","Snowboard","這個的名稱是什麼？","3","100","98","2","1","1","0","board","3","3","1201","114","111"
"6","腳尖和腳跟敲","踢踏舞是使用專用的鞋子，一邊用□□和□□□響地板一邊跳舞。","33139","6","腳尖和腳跟敲","這個的名稱是什麼？","6","25970","33139","2","1","1","0","腳尖腳跟敲","6","6","1202","36319","23574"
"3","Medical Officer","軍隊中「軍醫」的英文稱呼是？","105","3","Medical Officer","這個的名稱是什麼？","3","97","101","2","1","2","0","edica","3","3","1203","99","100"
"6","斷糧食戰術","在戰爭中，包圍敵人的城，等待對方食物耗盡並投降的戰法。","39135","6","斷糧食戰術","這個的名稱是什麼？","6","34899","26039","2","1","2","0","斷糧食戰術","6","6","1204","25136","31975"
"3","LMG=Light machine gun","LMG(輕機槍)的全名。","103","3","LMG=Light machine gun","這個的名稱是什麼？","3","116","76","2","1","3","0","Light","3","2","1205","104","105"
"6","","跑步持續跑了一定程度的時間後，就會暫時產生的一種快感。","24841","6","跑者愉悅感","這個的名稱是什麼？","6","24863","36305","2","1","2","0","跑者愉悅感","6","6","1206","24709","32773"
"3","格鬥技=Martial arts","","116","3","格鬥技=Martial arts","這個的名稱是什麼？","3","97","97","2","1","2","0","artia","3","3","1207","105","114"
"3","Struck","比賽棒球投球準確度的遊戲。要瞄準並擊中寫有1到9的數字的板子。(請用英文作答)","114","3","Struck","這個的名稱是什麼？","3","99","83","2","1","2","0","Struc","3","2","1208","117","116"
"6","","具備有映照潔白、盛開的櫻花般美麗的刀。","30333","6","百華白櫻刀","這個的名稱是什麼？","6","20992","30334","2","1","2","1209","百華白櫻刀","6","6","1209","27387","33775"
"6","夏日青狼之擊","「真琴（夏日）」的必殺技。","38738","6","夏日青狼之擊","這個的名稱是什麼？","6","25802","22799","1","1","2","0","夏日青狼擊","6","6","1210","29436","26085"
"6","","越野滑雪因需要大量體力，所以又被稱為：","39340","6","雪上馬拉松","這個的名稱是什麼？","6","26494","38634","2","1","2","0","雪上馬拉松","6","6","1211","25289","19978"
"6","速度和彈跳力","跳台滑雪的運動員需藉由□□和□□□沿跳台下滑。","24392","6","速度和彈跳力","這個的名稱是什麼？","6","21147","36895","2","1","1","0","速度彈跳力","6","6","1212","36339","24230"
"6","","由足球衍生出來的運動，是室內五對五的足球。","21046","6","五人制足球","這個的名稱是什麼？","6","29699","20116","2","1","1","0","五人制足球","6","6","1213","36275","20154"
"6","夏日閃耀之力","「咲戀（夏日）」的必殺技。","38275","6","夏日閃耀之力","這個的名稱是什麼？","6","21147","22799","2","1","2","0","夏日閃耀力","6","6","1214","32768","26085"
"6","","韻律體操的球操是使用甚麼球？","39636","6","橡膠體操球","這個的名稱是什麼？","6","29699","27233","2","1","1","0","橡膠體操球","6","6","1215","25805","33184"
"2","TOTAL DAMAGE","《超異域公主連結Re:Dive》的戰鬥用語之一。通常顯示於王關的左上方","84","2","TOTAL DAMAGE","這個的名稱是什麼？","2","76","84","1","1","1","0","TOTAL","2","2","1216","65","79"
"6","神盾戰鬥系統","某種系統名稱。它的核心是一套電腦化的指揮決策與武器管制系統。英文名稱為Aegis combat system","25136","6","神盾戰鬥系統","這個的名稱是什麼？","6","31995","31070","2","1","2","0","神盾戰鬥系","6","6","1217","39717","30462"
"6","宮子（聖誕節）","在提升物理攻擊力和物理爆擊率的布丁能量領域內也會強化自己的技能，使出突襲的角色。","32854","6","宮子（聖誕節）","這個的名稱是什麼？","6","31680","23470","1","1","3","0","宮子聖誕節","6","6","1218","35477","23376"
"6","全像武器照準器","用槍時，為求瞄準而使用的一種「瞄準裝置」。使用了所謂的「全像投影」技術。","29031","6","全像武器照準器","這個的名稱是什麼？","6","22120","20840","2","1","2","0","全像照準器","6","6","1219","28310","20687"
"6","","經常出現在諜報電影裡，為消除槍聲而裝設在槍口的裝置。也被稱作「消音器」。","25233","6","聲音抑制器","這個的名稱是什麼？","6","22120","32882","2","1","2","0","聲音抑制器","6","6","1220","21046","38899"
"6","","使用必殺技「物件創造」的角色。","26519","6","拉比林斯達","這個的名稱是什麼？","6","36948","25289","1","1","1","0","拉比林斯達","6","6","1221","26031","27604"
"6","","在《超異域公主連結Re:Dive》中，可獲得大量的EXP藥水，一天可挑戰的次數為2次。","20540","6","經驗值冒險","這個的名稱是什麼？","6","38570","32147","1","1","1","0","經驗值冒險","6","6","1222","20882","39511"
"6","","「真步」的專用裝備名稱。","31461","6","純真童話杖","這個的名稱是什麼？","6","26454","32020","1","1","1","1223","純真童話杖","6","6","1223","35441","30495"
