734d57a515d31cf7cc552ff53b6b2d2bddd1ec8aff3127c8ec56c0520036b7c5,90dca04035423534245c7e79facb3cc0a88891ed236f6d75ba27ccec7df2ccc3,8eaf59427afc0133a87052facb7dabd438343dca2a10530d4506a3eb4f83957c,8b4d16c35ba8936f4aadba1ad89b3514da7f29e0679650b7715662f79ee35da5,d17f2fce870d68f93734357f8507ec9df4446de3500ab8abcea041f919bfe48f,f1a811016bcc951e56dcd77d6cca1e59bc8564b304d548b6d5477d6613532091,c5f93dce6fb5bb284f69efe40abec53dde7a997956001512f92ae5a802dcd1d7,8c71d9d9379620fff3759d403d48c6dc6f6c7122dc8cd0072875d2d8382dcf4b,eb095828cd4060d2062c47403bd53016a552e7e376d427fe47b5e4104bef5549,92c51d3d4039fdb14674efa7be502c5f28a6962e7333e39a3e04f86162db9b04,7e13e203762f90e99aee3b6002237be492eb7a640aaaf2a0f0af4a42764d6cc8,1ff4e8c4395f5f1138162cbcba943659f3c621918b635381aa9c8c3627032b7b,39f59ea3993a9c740a43a022c5711ab8066fb25dfbd906dd163d1f6ac45ffc1b,11d05ad5e6d883fddecc972956dbb3dcd5d82f384a57213237e4d26fbb15e321,aaa9c1350f23287e3c184778753c18339d64587a9012999961f9684698160b11,ec7bab92fc5dae7e2c0ad5578741eb243f5699458beb0717bdfa3bd6a07dabc5,0f2b6a1260b26d2c995e709f2a9c35884670130c4eccce31e38482be51370e0c,e1888c96134bf851f9f37dd843cdd7792803b41c494956e114e87ee40c346956,824e274955f8bdaf84eddfa4c5dac386b0bf1722dd312395cbfd46520b3d148a,d1b48bed57ddbaec38a5e04f8110710e0ec33d462f8a393b8dcde249027e603f
"6","6","6","這個的名稱是什麼？","運動員宣誓","在運動會的開幕典禮上，會有選手代表出來宣讀承諾","0","21729","21205","1","23459","6","運動員宣誓","36939","2","6","","35475","1083","1"
"6","6","6","這個的名稱是什麼？","蹲踞式起跑","在陸上競技或游泳中，於起跑時以上身低伏的姿勢出發。","0","24335","36382","1","36215","6","蹲踞式起跑","36466","2","6","","36305","1085","1"
"6","6","6","這個的名稱是什麼？","團體資格賽","體操有分團體與個人資格賽，計分方式為6 – 5 – 4 的是屬於哪一種","0","36039","39636","3","26684","6","團體資格賽","22296","2","6","","36093","1086","1"
"6","6","6","這個的名稱是什麼？","海豚式打腿","游泳時腳不胡亂擺動，而是雙腳同時用力踢水。近似於某種動物的游泳方式。另一種說法為海豚踢","0","24335","35930","2","25171","6","海豚式打腿","28023","2","6","","33151","1095","1"
"6","6","6","這個的名稱是什麼？","日和燃燒衝擊","「日和（★6）」的必殺技。","1096","29138","29123","3","34909","6","和燃燒衝擊","21644","1","6","日和燃燒衝擊","25802","1096","1"
"6","6","6","這個的名稱是什麼？","初音☆消失球","小遊戲「 美里的全壘打訓練場」中投手「初音」所使用的消失的魔球。","1099","28040","38899","2","22833","6","初音消失球","21021","1","6","初音☆消失球","29699","1099","1"
"6","6","6","這個的名稱是什麼？","昇龍終結球","小遊戲「 美里的全壘打訓練場」中投手「嘉夜」所使用的燃燒的魔球。","1102","32066","40845","2","32080","6","昇龍終結球","26119","1","6","","29699","1100","1"
"6","6","6","這個的名稱是什麼？","超人氣名模","小遊戲「 美里的全壘打訓練場」中「鈴奈」受社員們愛戴的□□□超級□□。","0","27683","20154","1","21517","6","超人氣名模","36229","1","6","","27169","1101","1"
"6","6","6","這個的名稱是什麼？","艾爾皮斯島","小遊戲「 大激戰！龍人們的接龍競賽」是在哪一個島舉行？","0","30382","29246","2","26031","6","艾爾皮斯島","33406","1","6","","23798","1102","1"
"6","6","6","這個的名稱是什麼？","西洋棋拳擊","同時比拚精神與肉體強度的競技。交互進行西洋棋與某種運動。","0","26827","27915","3","25331","6","西洋棋拳擊","35199","2","6","","25802","1104","1"
"6","6","1","這個的名稱是什麼？","發球局2分","網球一局比賽只有一名球員發球，稱為該球員的「□□□」，率先贏得至少 4 分並多出對手至少 □□ 的運動員贏得一局。","0","23616","29699","2","50","6","發球局2分","30332","2","6","","20998","1105","1"
"6","6","6","這個的名稱是什麼？","塑膠製薄板","在美式足球的護目鏡裡，為了保護眼睛而裝在頭盔面罩上的一種材料。","0","35069","33184","3","34180","6","塑膠製薄板","22609","2","6","","26495","1106","1"
"6","6","6","這個的名稱是什麼？","美式橄欖球","美式足球的另一種名稱。","0","27204","24335","1","27414","6","美式橄欖球","32654","2","6","","29699","1107","1"
"1","1","1","這個的名稱是什麼？","24231","籃球比賽中，每隊要在□□秒內進攻，投籃成功的話一般是□分，如果是在三分線以外投籃的話，就會得到□分，而在罰球情況下成功的會有□分。","0","50","52","2","51","1","24231","50","2","1","","49","1115","1"
"6","6","6","這個的名稱是什麼？","地圖指南針","野外定向是利用□□與□□□，於限時內找出預設的控制點。","0","25351","22294","3","21335","6","地圖指南針","22320","2","6","地圖指南針","37341","1116","1"
"6","1","6","這個的名稱是什麼？","501規則","現在飛鏢比賽最常見的規則，也是飛鏢世錦賽的規則","0","49","48","3","35215","1","501規則","53","2","1","","21063","1117","1"
"2","2","2","這個的名稱是什麼？","BOGEY","高爾夫的得分名稱，比標準桿多一桿。(請用英文回答)","0","71","79","2","69","2","BOGEY","66","2","2","","89","1120","1"
"6","6","6","這個的名稱是什麼？","提前結束比賽","意指棒球比賽因遭遇惡劣天候或比分差距過大等情況時，於中途提前結束。","0","26463","32080","2","27604","6","前結束比賽","21069","2","6","提前結束比賽","36093","1121","1"
"6","6","6","這個的名稱是什麼？","龍捲風式投法","棒球的投球方式之一。大幅扭轉身體投球的動作令人聯想到龍捲風。","0","39080","25458","1","24335","6","龍捲風式投","40845","2","6","龍捲風式投法","25237","1122","1"
"6","6","6","這個的名稱是什麼？","自由式滑雪","滑雪的一種。運動員使用滑雪板和雪杖於特定的雪場上做出指定和自選的動作","0","24335","30001","1","28369","6","自由式滑雪","33258","2","6","自由式滑雪","38634","1123","1"
"6","6","6","這個的名稱是什麼？","戰鬥競技場","在《超異域公主連結Re:Dive》中，自己可以組成1支隊伍，與其他玩家設定好的1支隊伍進行戰鬥。於戰鬥中取勝後，可提升自己的排名","0","31478","39717","1","25216","6","戰鬥競技場","25136","1","6","戰鬥競技場","22580","1127","1"
"6","6","6","這個的名稱是什麼？","公主競技場","在《超異域公主連結Re:Dive》中，自己可以組成3支隊伍，與其他玩家設定好的3支隊伍進行戰鬥。於戰鬥中取勝後，可提升自己的排名","0","31478","20027","1","25216","6","公主競技場","20844","1","6","公主競技場","22580","1130","1"
"6","2","6","這個的名稱是什麼？","TP上升(或下降)量","在《超異域公主連結Re:Dive》的戰鬥中，和「TP」有莫大關聯的能力。","0","19978","80","2","21319","6","TP上升量","84","2","2","TP上升(或下降)量","37327","1131","1"
"3","3","3","這個的名稱是什麼？","Table Tennis","「棒球」是「Baseball」。那麼「桌球」是？","0","98","97","1","108","3","Table","84","2","2","Table Tennis","101","1132","1"
"6","6","6","這個的名稱是什麼？","上旋球打法","什麼樣的打法的桌球拍正反兩面都會使用反膠，比較容易打旋轉球","0","29699","26059","3","25171","6","上旋球打法","19978","2","6","","27861","1134","1"
"6","6","6","這個的名稱是什麼？","大前鋒中鋒","籃球位置有五個。控球後衛、得分後衛、小前鋒、□□□與□□","0","37586","21069","1","20013","6","大前鋒中鋒","22823","2","6","","37586","1136","1"
"6","6","6","這個的名稱是什麼？","蛋頭、小平頭、中平頭","羽球球拍分為三種。","0","23567","38957","3","24179","6","蛋頭小平頭","34507","2","6","蛋頭、小平頭、中平頭","38957","1138","1"
"6","6","6","這個的名稱是什麼？","克莉絲提娜","會使用必殺技「亂數聖域」的角色。","0","32114","33673","2","25552","6","克莉絲提娜","20811","1","6","克莉絲提娜","23068","1140","1"
"6","6","6","這個的名稱是什麼？","最大心跳率","在進行有氧運動時，心跳須達到□□□□□的65%到85%區間，持續至少20分鐘，才是有效的有氧運動。","0","24515","22823","2","36339","6","最大心跳率","26368","2","6","","29575","1141","1"
"6","6","6","這個的名稱是什麼？","極度的呼吸與身體鍛鍊","哈達瑜珈是最常見的瑜珈。它是以□□□呼吸與□□鍛鍊為主","0","30340","24230","2","36523","6","極度的身體","26997","2","6","極度的呼吸與身體鍛鍊","39636","1142","1"
"6","6","6","這個的名稱是什麼？","阻力帶訓練","使用阻力帶進行重量訓練稱為？","0","24118","21147","1","35347","6","阻力帶訓練","38459","2","6","","32244","1146","1"
"6","6","6","這個的名稱是什麼？","尼泊爾廓爾喀彎刀","世界歷史十大名刀排行第四。","0","29246","27850","2","24398","6","尼泊爾彎刀","23612","2","6","尼泊爾廓爾喀彎刀","20992","1151","1"
"6","6","6","這個的名稱是什麼？","進攻方提前移動","美式足球常見犯規之一。進攻隊伍的隊員在開球前移動。","0","26041","25915","2","25552","6","進攻方提前","36914","2","6","進攻方提前移動","21069","1153","1"
"6","6","6","這個的名稱是什麼？","十一人制與九人制","雙人跳水的評分裁判分為？","0","20154","19968","3","20061","6","十一人九人","21313","2","6","十一人制與九人制","20154","1157","1"
"6","6","6","這個的名稱是什麼？","似似花（新年）","使用必殺技「新年稜鏡」的角色","0","33457","20284","1","26032","6","似似花新年","20284","1","6","似似花（新年）","24180","1164","1"
"6","6","6","這個的名稱是什麼？","咲戀（聖誕節）","使用必殺技「庭園之盾」的角色","0","32854","25088","3","35477","6","咲戀聖誕節","21682","1","6","咲戀（聖誕節）","31680","1166","1"
"6","6","6","這個的名稱是什麼？","噗吉全力揮擊","在【美里的夏日聲援！追夢的盛夏棒球隊】的劇情裡，綾音每次進行打擊時會喊的口號是？","0","21147","20840","2","25582","6","吉全力揮擊","21513","1","6","噗吉全力揮擊","25802","1168","1"
"3","2","3","這個的名稱是什麼？","BB槍=BB Guns","「BB槍」的英文稱呼。","0","71","66","1","117","2","BBGun","66","2","2","BB槍=BB Guns","110","1170","1"
"6","6","6","這個的名稱是什麼？","可可蘿（公主）","使用必殺技「極光聖界」的角色","0","34367","21487","1","20844","6","可可蘿公主","21487","1","6","可可蘿（公主）","20027","1171","1"
"3","3","3","這個的名稱是什麼？","挑釁=Provocative","在《超異域公主連結Re:Dive》的戰鬥中，此圖示所代表的狀態異常的名稱。（請用英文作答）","1172","111","114","2","118","3","Provo","80","1","2","挑釁=Provocative","111","1172","1"
"6","6","6","這個的名稱是什麼？","物理吸收護盾","在《超異域公主連結Re:Dive》的戰鬥中，此圖示所代表的狀態異常的名稱。","1173","21560","29702","2","25910","6","物理吸收護","29289","1","6","物理吸收護盾","35703","1173","1"
"6","6","6","這個的名稱是什麼？","劍聖之天賦","「吉塔（★6）」的EX技能。戰鬥開始時，大幅度提升自己的物理攻擊力。","0","20043","32854","3","22825","6","劍聖之天賦","21133","1","6","劍聖之天賦","36070","1174","1"
"6","6","6","這個的名稱是什麼？","融心惡魔的魅惑","「茜里（★6）」的必殺技。","0","24801","24515","2","39764","6","融心惡魔的","34701","1","6","融心惡魔的魅惑","30340","1175","1"
"2","2","2","這個的名稱是什麼？","MULTI TARGETS","《超異域公主連結Re:Dive》\n的戰鬥用語之一。","1176","76","85","1","84","2","MULTI","77","1","2","MULTI TARGETS","73","1176","1"
"6","6","6","這個的名稱是什麼？","開放式水肺","關於水肺潛水，潛水者通過呼吸調節器從壓縮氣瓶中呼吸，廢氣直接排放在水中。","0","24335","25918","3","27700","6","開放式水肺","38283","2","6","開放式水肺","32954","1178","1"
"6","6","6","這個的名稱是什麼？","黑白相間與八乘八網格","西洋棋的棋盤是由64個□□相間與□□□網格組成。","0","20843","30333","1","20056","6","黑白八乘八","40657","2","6","黑白相間與八乘八網格","20843","1179","1"
"6","6","6","這個的名稱是什麼？","日本武士刀","世界歷史十大名刀排行第二。","0","27494","26412","2","22763","6","日本武士刀","26085","2","6","","20992","1180","1"
"6","6","6","這是什麼？","雙手向前翻","跑酷的技能：護身，是以雙腳著地後，用□□□□□滾的動作","0","21521","25163","2","21069","6","雙手向前翻","38617","2","6","雙手向前翻","32763","1181","1"
"6","6","6","這是什麼？","游泳⇒自行車⇒長跑","如何將連續進行3種運動的「鐵人三項」按照項目的順序來排列？","0","33258","27891","3","34892","6","游泳自行車","28216","2","6","游泳⇒自行車⇒長跑","36554","1182","1"
"2","2","2","這個的名稱是什麼？","SPARE","為保齡球用語，第一球沒有全倒，第二球全部擊倒。(請用英文作答)","0","65","80","2","82","2","SPARE","83","2","2","","69","1183","1"
"2","2","2","這個的名稱是什麼？","TURKEY","為保齡球用語，連續三次全倒。(請用英文作答)","0","75","82","2","69","2","URKEY","85","2","2","TURKEY","89","1184","1"
"6","6","6","這個的名稱是什麼？","突破僵局制","在棒球等運動中，若是陷入同分的膠著時，為了得到結果所適用的特別規則。","0","20725","30772","2","23616","6","突破僵局制","31361","2","6","突破僵局制","21046","1185","1"
"2","2","2","這個的名稱是什麼？","STRIKE","為保齡球用語，第一球全倒。(請用英文作答)","0","73","82","2","75","2","TRIKE","84","2","2","STRIKE","69","1186","1"
"6","6","6","這個的名稱是什麼？","撞球桿撞擊母球","撞球是使用□□□來撞擊□□。","0","26751","29699","1","27597","6","撞球桿母球","25758","2","6","撞球桿撞擊母球","29699","1187","1"
"3","3","3","這個的名稱是什麼？","Double Bogey","在高爾夫中，用了比標準桿數多1次才打完為「柏忌」。那多出2次是什麼？(請用英文作答)","0","98","117","2","108","3","ouble","111","2","3","Double Bogey","101","1188","1"
"6","6","6","這個的名稱是什麼？","咬鉤指示器","釣魚工具的一種。任何負責將魚鉤的水下狀態變化傳遞到水面讓釣者能察覺的漁具。","0","25351","37476","2","31034","6","咬鉤指示器","21676","2","6","","22120","1189","1"
"6","6","6","這個的名稱是什麼？","沙子的大袋子","在拳擊等運動中，沙包用於打拳訓練，裝滿□□的□□□。","0","22823","23376","1","34955","6","沙子大袋子","27801","2","6","沙子的大袋子","23376","1190","1"
"6","6","6","這個的名稱是什麼？","一次起跳失敗","跳遠比賽中，賽次每個人只有三次試跳機會，每次起跳都要準確地在起跳線完成，如果起跳時超越了起跳線，則被判罰為？","0","36215","27425","2","22833","6","一次起失敗","19968","2","6","一次起跳失敗","25943","1191","1"
"6","6","6","這個的名稱是什麼？","旋轉和連接步","花式滑冰指定動作的短曲，包括跳躍、□□和□□□。","0","36899","36681","2","25509","6","旋轉連接步","26059","2","6","旋轉和連接步","27493","1192","1"
"6","6","6","這個的名稱是什麼？","混凝土或木頭","雪橇的滑道是由□□□或□□所建成","0","22303","20957","2","26408","6","混凝土木頭","28151","2","6","混凝土或木頭","38957","1193","1"
"6","6","6","這個的名稱是什麼？","滑行的金屬","比賽用的雪橇為木製，前方沒有舵板，在後方也沒有制動閘，只於底部有一對用以□□□□□滑板。","0","30340","34892","2","37329","6","滑行的金屬","28369","2","6","","23660","1194","1"
"6","6","6","這個的名稱是什麼？","仰臥推舉、深蹲、硬舉","重量訓練清單中的三巨頭有仰□□□、□□、硬舉。","0","33289","25512","2","28145","6","臥推舉深蹲","33253","2","6","仰臥推舉、深蹲、硬舉","36466","1195","1"
"2","2","2","這個的名稱是什麼？","GOOFY","單板滑雪中，左腳踩在前方滑稱為Regular stance，那反過來稱為什麼？ (請用英文作答)","0","79","79","2","70","2","GOOFY","71","2","2","","89","1196","1"
"6","6","6","這個的名稱是什麼？","水靈破壞者","水之精靈注入精靈之力的斧頭。","1197","30772","38728","1","22750","6","水靈破壞者","27700","1","6","","32773","1197","1"
"6","6","6","這個的名稱是什麼？","皮革工作服","新人冒險者身上得攜帶的物品非常多，所以這些口袋對他們來說非常重要。","1198","24037","38761","1","20316","6","皮革工作服","30382","1","6","","26381","1198","1"
"3","3","3","這個未經省略的全稱是？","SMG=Sub machine gun","SMG(衝鋒槍)的全名。","0","99","97","3","104","3","machi","109","2","3","SMG=Sub machine gun","105","1199","1"
"3","3","3","這個未經省略的全稱是？","SR=Snipe rifle","SR(狙擊槍)的全名。","0","105","110","3","112","3","Snipe","83","2","2","SR=Snipe rifle","101","1200","1"
"3","3","3","這個的名稱是什麼？","Snowboard","滑雪有兩種，一種叫做「雙板(ski)」，另一種叫做？ (請用英文作答)","0","97","111","1","114","3","board","98","2","3","Snowboard","100","1201","1"
"6","6","6","這個的名稱是什麼？","腳尖和腳跟敲","踢踏舞是使用專用的鞋子，一邊用□□和□□□響地板一邊跳舞。","0","33139","23574","1","36319","6","腳尖腳跟敲","33139","2","6","腳尖和腳跟敲","25970","1202","1"
"3","3","3","這個的名稱是什麼？","Medical Officer","軍隊中「軍醫」的英文稱呼是？","0","105","100","2","99","3","edica","101","2","3","Medical Officer","97","1203","1"
"6","6","6","這個的名稱是什麼？","斷糧食戰術","在戰爭中，包圍敵人的城，等待對方食物耗盡並投降的戰法。","0","39135","31975","2","25136","6","斷糧食戰術","26039","2","6","斷糧食戰術","34899","1204","1"
"3","3","3","這個的名稱是什麼？","LMG=Light machine gun","LMG(輕機槍)的全名。","0","103","105","3","104","3","Light","76","2","2","LMG=Light machine gun","116","1205","1"
"6","6","6","這個的名稱是什麼？","跑者愉悅感","跑步持續跑了一定程度的時間後，就會暫時產生的一種快感。","0","24841","32773","2","24709","6","跑者愉悅感","36305","2","6","","24863","1206","1"
"3","3","3","這個的名稱是什麼？","格鬥技=Martial arts","","0","116","114","2","105","3","artia","97","2","3","格鬥技=Martial arts","97","1207","1"
"3","3","3","這個的名稱是什麼？","Struck","比賽棒球投球準確度的遊戲。要瞄準並擊中寫有1到9的數字的板子。(請用英文作答)","0","114","116","2","117","3","Struc","83","2","2","Struck","99","1208","1"
"6","6","6","這個的名稱是什麼？","百華白櫻刀","具備有映照潔白、盛開的櫻花般美麗的刀。","1209","30333","33775","2","27387","6","百華白櫻刀","30334","2","6","","20992","1209","1"
"6","6","6","這個的名稱是什麼？","夏日青狼之擊","「真琴（夏日）」的必殺技。","0","38738","26085","2","29436","6","夏日青狼擊","22799","1","6","夏日青狼之擊","25802","1210","1"
"6","6","6","這個的名稱是什麼？","雪上馬拉松","越野滑雪因需要大量體力，所以又被稱為：","0","39340","19978","2","25289","6","雪上馬拉松","38634","2","6","","26494","1211","1"
"6","6","6","這個的名稱是什麼？","速度和彈跳力","跳台滑雪的運動員需藉由□□和□□□沿跳台下滑。","0","24392","24230","1","36339","6","速度彈跳力","36895","2","6","速度和彈跳力","21147","1212","1"
"6","6","6","這個的名稱是什麼？","五人制足球","由足球衍生出來的運動，是室內五對五的足球。","0","21046","20154","1","36275","6","五人制足球","20116","2","6","","29699","1213","1"
"6","6","6","這個的名稱是什麼？","夏日閃耀之力","「咲戀（夏日）」的必殺技。","0","38275","26085","2","32768","6","夏日閃耀力","22799","2","6","夏日閃耀之力","21147","1214","1"
"6","6","6","這個的名稱是什麼？","橡膠體操球","韻律體操的球操是使用甚麼球？","0","39636","33184","1","25805","6","橡膠體操球","27233","2","6","","29699","1215","1"
"2","2","2","這個的名稱是什麼？","TOTAL DAMAGE","《超異域公主連結Re:Dive》的戰鬥用語之一。通常顯示於王關的左上方","0","84","79","1","65","2","TOTAL","84","1","2","TOTAL DAMAGE","76","1216","1"
"6","6","6","這個的名稱是什麼？","神盾戰鬥系統","某種系統名稱。它的核心是一套電腦化的指揮決策與武器管制系統。英文名稱為Aegis combat system","0","25136","30462","2","39717","6","神盾戰鬥系","31070","2","6","神盾戰鬥系統","31995","1217","1"
"6","6","6","這個的名稱是什麼？","宮子（聖誕節）","在提升物理攻擊力和物理爆擊率的布丁能量領域內也會強化自己的技能，使出突襲的角色。","0","32854","23376","3","35477","6","宮子聖誕節","23470","1","6","宮子（聖誕節）","31680","1218","1"
"6","6","6","這個的名稱是什麼？","全像武器照準器","用槍時，為求瞄準而使用的一種「瞄準裝置」。使用了所謂的「全像投影」技術。","0","29031","20687","2","28310","6","全像照準器","20840","2","6","全像武器照準器","22120","1219","1"
"6","6","6","這個的名稱是什麼？","聲音抑制器","經常出現在諜報電影裡，為消除槍聲而裝設在槍口的裝置。也被稱作「消音器」。","0","25233","38899","2","21046","6","聲音抑制器","32882","2","6","","22120","1220","1"
"6","6","6","這個的名稱是什麼？","拉比林斯達","使用必殺技「物件創造」的角色。","0","26519","27604","1","26031","6","拉比林斯達","25289","1","6","","36948","1221","1"
"6","6","6","這個的名稱是什麼？","經驗值冒險","在《超異域公主連結Re:Dive》中，可獲得大量的EXP藥水，一天可挑戰的次數為2次。","0","20540","39511","1","20882","6","經驗值冒險","32147","1","6","","38570","1222","1"
"6","6","6","這個的名稱是什麼？","純真童話杖","「真步」的專用裝備名稱。","1223","31461","30495","1","35441","6","純真童話杖","32020","1","6","","26454","1223","1"
