d17f2fce870d68f93734357f8507ec9df4446de3500ab8abcea041f919bfe48f,11d05ad5e6d883fddecc972956dbb3dcd5d82f384a57213237e4d26fbb15e321,1ff4e8c4395f5f1138162cbcba943659f3c621918b635381aa9c8c3627032b7b,8eaf59427afc0133a87052facb7dabd438343dca2a10530d4506a3eb4f83957c,0f2b6a1260b26d2c995e709f2a9c35884670130c4eccce31e38482be51370e0c,f1a811016bcc951e56dcd77d6cca1e59bc8564b304d548b6d5477d6613532091,c5f93dce6fb5bb284f69efe40abec53dde7a997956001512f92ae5a802dcd1d7,e1888c96134bf851f9f37dd843cdd7792803b41c494956e114e87ee40c346956,92c51d3d4039fdb14674efa7be502c5f28a6962e7333e39a3e04f86162db9b04,d1b48bed57ddbaec38a5e04f8110710e0ec33d462f8a393b8dcde249027e603f,eb095828cd4060d2062c47403bd53016a552e7e376d427fe47b5e4104bef5549,734d57a515d31cf7cc552ff53b6b2d2bddd1ec8aff3127c8ec56c0520036b7c5,8b4d16c35ba8936f4aadba1ad89b3514da7f29e0679650b7715662f79ee35da5,aaa9c1350f23287e3c184778753c18339d64587a9012999961f9684698160b11,39f59ea3993a9c740a43a022c5711ab8066fb25dfbd906dd163d1f6ac45ffc1b,90dca04035423534245c7e79facb3cc0a88891ed236f6d75ba27ccec7df2ccc3,ec7bab92fc5dae7e2c0ad5578741eb243f5699458beb0717bdfa3bd6a07dabc5,7e13e203762f90e99aee3b6002237be492eb7a640aaaf2a0f0af4a42764d6cc8,8c71d9d9379620fff3759d403d48c6dc6f6c7122dc8cd0072875d2d8382dcf4b,824e274955f8bdaf84eddfa4c5dac386b0bf1722dd312395cbfd46520b3d148a
"不死鳥之終結","19981","6","6","不死鳥之終結","「咲戀（★6）」的必殺技。","0","32080","1","1","27515","6","這個的名稱是什麼？","1","不死鳥終結","6","6","32066","40165","1018"
"伊麗莎白聯合攻擊","20234","6","6","伊麗莎白聯合攻擊","「真陽（★6）」的必殺技。","0","21512","2","1","40599","6","這個的名稱是什麼？","1","伊麗莎聯合","6","6","32879","33678","1019"
"宇宙藍色行星","23431","6","6","宇宙藍色行星","「鏡華（★6）」的必殺技。","0","26143","2","1","23449","6","這個的名稱是什麼？","1","宇宙藍行星","6","6","34892","34253","1020"
"噗吉旋風全壘打","22103","6","6","噗吉旋風全壘打","「綾音（★6）」的必殺技。","0","25171","2","1","21513","6","這個的名稱是什麼？","1","噗吉全壘打","6","6","22744","20840","1021"
"天樓霸斷劍","22825","6","6","","「矛依未」的必殺技。","0","21133","1","1","27155","6","這個的名稱是什麼？","1","天樓霸斷劍","6","6","26039","38712","1022"
"切嚕切嚕☆大滅絕","22165","6","6","切嚕切嚕☆大滅絕","「琪愛兒」的必殺技。","0","32085","1","1","20999","6","這個的名稱是什麼？","1","嚕切大滅絕","6","6","28357","22823","1023"
"安全撤離路線","20840","6","6","安全撤離路線","登山時，改變預定行程後用以下山的路徑。","0","32218","2","1","25764","6","這個的名稱是什麼？","2","全撤離路線","6","6","36335","38626","1067"
"有金屬爪的鞋子","37329","6","6","有金屬爪的鞋子","請解釋「冰爪鞋套」","0","23376","3","1","23660","6","這是什麼？","2","金屬爪鞋子","6","6","38795","29226","1068"
"3000M以上的山","51","1","1","3000M以上的山","山岳分級，請解釋「高山」","0","77","2","1","48","2","這是什麼？","2","3000M","1","1","48","48","1070"
"進行中長距離的走路鍛鍊","20013","6","6","進行中長距離的走路鍛鍊","請解釋「遠足」","0","30340","2","1","38263","6","這是什麼？","2","中長距離的","6","6","38626","36317","1071"
"手臂在水中","25163","6","6","","划水是運用□□□□□的合理動作來產生推進速度的技能，是游泳的重點技術環節","0","20013","3","1","33218","6","這是什麼？","2","手臂在水中","6","6","27700","22312","1075"
"冰上西洋棋","20912","6","6","","冰壺是一種冬季運動，因其高戰略性，也被稱為□□□□□","0","26827","1","1","19978","6","這個的名稱是什麼？","2","冰上西洋棋","6","6","27915","35199","1076"
"110米跨欄⇒鐵餅⇒撐桿跳⇒標槍⇒1500米跑步","25744","6","6","110米跨欄⇒鐵餅⇒撐桿跳⇒標槍⇒1500米跑步","男子十項全能第二天比賽順序為","0","27085","1","1","26751","6","這個的名稱是什麼？","2","撐桿跳標槍","6","6","27161","36339","1077"
"投技、固技、當身技","22266","6","6","投技、固技、當身技","柔道分為三種技巧","0","25216","1","1","25216","6","這個的名稱是什麼？","2","固技當身技","6","6","36523","30070","1078"
"逆時針方向","36870","6","6","","棒球的打擊手將球擊出後，採□□□□□，從本壘起跑。","0","21521","1","1","26178","6","這個的名稱是什麼？","2","逆時針方向","6","6","26041","37341","1079"
"十名守門員","21313","6","6","","在標準的足球比賽中，兩隊各派十一名球員參賽，裡面包括□□球員與一名□□□。","0","21729","1","1","21517","6","這個的名稱是什麼？","2","十名守門員","6","6","38272","23432","1080"
"技術性犯規","25216","6","6","","籃球犯規之一。某一方球員，用語言或動作挑逗對手、包括恐嚇、威脅對手會稱為：","0","35215","2","1","34899","6","這個的名稱是什麼？","2","技術性犯規","6","6","29359","24615","1081"
"發球、接發球、舉球、扣球、攔網、防守","25509","6","6","發球、接發球、舉球、扣球、攔網、防守","排球的六種技術","0","32178","1","1","30332","6","這個的名稱是什麼？","2","接發球攔網","6","6","25876","29699","1082"
"運動員宣誓","36939","6","6","","在運動會的開幕典禮上，會有選手代表出來宣讀承諾","0","35475","1","1","21205","6","這個的名稱是什麼？","2","運動員宣誓","6","6","23459","21729","1083"
"蹲踞式起跑","36466","6","6","","在陸上競技或游泳中，於起跑時以上身低伏的姿勢出發。","0","36305","1","1","36382","6","這個的名稱是什麼？","2","蹲踞式起跑","6","6","36215","24335","1085"
"團體資格賽","22296","6","6","","體操有分團體與個人資格賽，計分方式為6 – 5 – 4 的是屬於哪一種","0","36093","3","1","39636","6","這個的名稱是什麼？","2","團體資格賽","6","6","26684","36039","1086"
"海豚式打腿","28023","6","6","","游泳時腳不胡亂擺動，而是雙腳同時用力踢水。近似於某種動物的游泳方式。另一種說法為海豚踢","0","33151","2","1","35930","6","這個的名稱是什麼？","2","海豚式打腿","6","6","25171","24335","1095"
"日和燃燒衝擊","21644","6","6","日和燃燒衝擊","「日和（★6）」的必殺技。","1096","25802","3","1","29123","6","這個的名稱是什麼？","1","和燃燒衝擊","6","6","34909","29138","1096"
"初音☆消失球","21021","6","6","初音☆消失球","小遊戲「 美里的全壘打訓練場」中投手「初音」所使用的消失的魔球。","1099","29699","2","1","38899","6","這個的名稱是什麼？","1","初音消失球","6","6","22833","28040","1099"
"昇龍終結球","26119","6","6","","小遊戲「 美里的全壘打訓練場」中投手「嘉夜」所使用的燃燒的魔球。","1102","29699","2","1","40845","6","這個的名稱是什麼？","1","昇龍終結球","6","6","32080","32066","1100"
"超人氣名模","36229","6","6","","小遊戲「 美里的全壘打訓練場」中「鈴奈」受社員們愛戴的□□□超級□□。","0","27169","1","1","20154","6","這個的名稱是什麼？","1","超人氣名模","6","6","21517","27683","1101"
"艾爾皮斯島","33406","6","6","","小遊戲「 大激戰！龍人們的接龍競賽」是在哪一個島舉行？","0","23798","2","1","29246","6","這個的名稱是什麼？","1","艾爾皮斯島","6","6","26031","30382","1102"
"西洋棋拳擊","35199","6","6","","同時比拚精神與肉體強度的競技。交互進行西洋棋與某種運動。","0","25802","3","1","27915","6","這個的名稱是什麼？","2","西洋棋拳擊","6","6","25331","26827","1104"
"發球局2分","30332","6","1","","網球一局比賽只有一名球員發球，稱為該球員的「□□□」，率先贏得至少 4 分並多出對手至少 □□ 的運動員贏得一局。","0","20998","2","1","29699","6","這個的名稱是什麼？","2","發球局2分","6","6","50","23616","1105"
"塑膠製薄板","22609","6","6","","在美式足球的護目鏡裡，為了保護眼睛而裝在頭盔面罩上的一種材料。","0","26495","3","1","33184","6","這個的名稱是什麼？","2","塑膠製薄板","6","6","34180","35069","1106"
"美式橄欖球","32654","6","6","","美式足球的另一種名稱。","0","29699","1","1","24335","6","這個的名稱是什麼？","2","美式橄欖球","6","6","27414","27204","1107"
"24231","50","1","1","","籃球比賽中，每隊要在□□秒內進攻，投籃成功的話一般是□分，如果是在三分線以外投籃的話，就會得到□分，而在罰球情況下成功的會有□分。","0","49","2","1","52","1","這個的名稱是什麼？","2","24231","1","1","51","50","1115"
"地圖指南針","22320","6","6","地圖指南針","野外定向是利用□□與□□□，於限時內找出預設的控制點。","0","37341","3","1","22294","6","這個的名稱是什麼？","2","地圖指南針","6","6","21335","25351","1116"
"501規則","53","1","6","","現在飛鏢比賽最常見的規則，也是飛鏢世錦賽的規則","0","21063","3","1","48","6","這個的名稱是什麼？","2","501規則","1","1","35215","49","1117"
"BOGEY","66","2","2","","高爾夫的得分名稱，比標準桿多一桿。(請用英文回答)","0","89","2","1","79","2","這個的名稱是什麼？","2","BOGEY","2","2","69","71","1120"
"提前結束比賽","21069","6","6","提前結束比賽","意指棒球比賽因遭遇惡劣天候或比分差距過大等情況時，於中途提前結束。","0","36093","2","1","32080","6","這個的名稱是什麼？","2","前結束比賽","6","6","27604","26463","1121"
"龍捲風式投法","40845","6","6","龍捲風式投法","棒球的投球方式之一。大幅扭轉身體投球的動作令人聯想到龍捲風。","0","25237","1","1","25458","6","這個的名稱是什麼？","2","龍捲風式投","6","6","24335","39080","1122"
"自由式滑雪","33258","6","6","自由式滑雪","滑雪的一種。運動員使用滑雪板和雪杖於特定的雪場上做出指定和自選的動作","0","38634","1","1","30001","6","這個的名稱是什麼？","2","自由式滑雪","6","6","28369","24335","1123"
"戰鬥競技場","25136","6","6","戰鬥競技場","在《超異域公主連結Re:Dive》中，自己可以組成1支隊伍，與其他玩家設定好的1支隊伍進行戰鬥。於戰鬥中取勝後，可提升自己的排名","0","22580","1","1","39717","6","這個的名稱是什麼？","1","戰鬥競技場","6","6","25216","31478","1127"
"公主競技場","20844","6","6","公主競技場","在《超異域公主連結Re:Dive》中，自己可以組成3支隊伍，與其他玩家設定好的3支隊伍進行戰鬥。於戰鬥中取勝後，可提升自己的排名","0","22580","1","1","20027","6","這個的名稱是什麼？","1","公主競技場","6","6","25216","31478","1130"
"TP上升(或下降)量","84","6","6","TP上升(或下降)量","在《超異域公主連結Re:Dive》的戰鬥中，和「TP」有莫大關聯的能力。","0","37327","2","1","80","6","這個的名稱是什麼？","2","TP上升量","2","2","21319","19978","1131"
"Table Tennis","84","3","3","Table Tennis","「棒球」是「Baseball」。那麼「桌球」是？","0","101","1","1","97","3","這個的名稱是什麼？","2","Table","3","2","108","98","1132"
"上旋球打法","19978","6","6","","什麼樣的打法的桌球拍正反兩面都會使用反膠，比較容易打旋轉球","0","27861","3","1","26059","6","這個的名稱是什麼？","2","上旋球打法","6","6","25171","29699","1134"
"大前鋒中鋒","22823","6","6","","籃球位置有五個。控球後衛、得分後衛、小前鋒、□□□與□□","0","37586","1","1","21069","6","這個的名稱是什麼？","2","大前鋒中鋒","6","6","20013","37586","1136"
"蛋頭、小平頭、中平頭","34507","6","6","蛋頭、小平頭、中平頭","羽球球拍分為三種。","0","38957","3","1","38957","6","這個的名稱是什麼？","2","蛋頭小平頭","6","6","24179","23567","1138"
"克莉絲提娜","20811","6","6","克莉絲提娜","會使用必殺技「亂數聖域」的角色。","0","23068","2","1","33673","6","這個的名稱是什麼？","1","克莉絲提娜","6","6","25552","32114","1140"
"最大心跳率","26368","6","6","","在進行有氧運動時，心跳須達到□□□□□的65%到85%區間，持續至少20分鐘，才是有效的有氧運動。","0","29575","2","1","22823","6","這個的名稱是什麼？","2","最大心跳率","6","6","36339","24515","1141"
"極度的呼吸與身體鍛鍊","26997","6","6","極度的呼吸與身體鍛鍊","哈達瑜珈是最常見的瑜珈。它是以□□□呼吸與□□鍛鍊為主","0","39636","2","1","24230","6","這個的名稱是什麼？","2","極度的身體","6","6","36523","30340","1142"
"阻力帶訓練","38459","6","6","","使用阻力帶進行重量訓練稱為？","0","32244","1","1","21147","6","這個的名稱是什麼？","2","阻力帶訓練","6","6","35347","24118","1146"
"尼泊爾廓爾喀彎刀","23612","6","6","尼泊爾廓爾喀彎刀","世界歷史十大名刀排行第四。","0","20992","2","1","27850","6","這個的名稱是什麼？","2","尼泊爾彎刀","6","6","24398","29246","1151"
"進攻方提前移動","36914","6","6","進攻方提前移動","美式足球常見犯規之一。進攻隊伍的隊員在開球前移動。","0","21069","2","1","25915","6","這個的名稱是什麼？","2","進攻方提前","6","6","25552","26041","1153"
"十一人制與九人制","21313","6","6","十一人制與九人制","雙人跳水的評分裁判分為？","0","20154","3","1","19968","6","這個的名稱是什麼？","2","十一人九人","6","6","20061","20154","1157"
"似似花（新年）","20284","6","6","似似花（新年）","使用必殺技「新年稜鏡」的角色","0","24180","1","1","20284","6","這個的名稱是什麼？","1","似似花新年","6","6","26032","33457","1164"
"咲戀（聖誕節）","21682","6","6","咲戀（聖誕節）","使用必殺技「庭園之盾」的角色","0","31680","3","1","25088","6","這個的名稱是什麼？","1","咲戀聖誕節","6","6","35477","32854","1166"
"噗吉全力揮擊","21513","6","6","噗吉全力揮擊","在【美里的夏日聲援！追夢的盛夏棒球隊】的劇情裡，綾音每次進行打擊時會喊的口號是？","0","25802","2","1","20840","6","這個的名稱是什麼？","1","吉全力揮擊","6","6","25582","21147","1168"
"BB槍=BB Guns","66","2","3","BB槍=BB Guns","「BB槍」的英文稱呼。","0","110","1","1","66","3","這個的名稱是什麼？","2","BBGun","2","2","117","71","1170"
"可可蘿（公主）","21487","6","6","可可蘿（公主）","使用必殺技「極光聖界」的角色","0","20027","1","1","21487","6","這個的名稱是什麼？","1","可可蘿公主","6","6","20844","34367","1171"
"挑釁=Provocative","80","3","3","挑釁=Provocative","在《超異域公主連結Re:Dive》的戰鬥中，此圖示所代表的狀態異常的名稱。（請用英文作答）","1172","111","2","1","114","3","這個的名稱是什麼？","1","Provo","3","2","118","111","1172"
"物理吸收護盾","29289","6","6","物理吸收護盾","在《超異域公主連結Re:Dive》的戰鬥中，此圖示所代表的狀態異常的名稱。","1173","35703","2","1","29702","6","這個的名稱是什麼？","1","物理吸收護","6","6","25910","21560","1173"
"劍聖之天賦","21133","6","6","劍聖之天賦","「吉塔（★6）」的EX技能。戰鬥開始時，大幅度提升自己的物理攻擊力。","0","36070","3","1","32854","6","這個的名稱是什麼？","1","劍聖之天賦","6","6","22825","20043","1174"
"融心惡魔的魅惑","34701","6","6","融心惡魔的魅惑","「茜里（★6）」的必殺技。","0","30340","2","1","24515","6","這個的名稱是什麼？","1","融心惡魔的","6","6","39764","24801","1175"
"MULTI TARGETS","77","2","2","MULTI TARGETS","《超異域公主連結Re:Dive》\n的戰鬥用語之一。","1176","73","1","1","85","2","這個的名稱是什麼？","1","MULTI","2","2","84","76","1176"
"開放式水肺","38283","6","6","開放式水肺","關於水肺潛水，潛水者通過呼吸調節器從壓縮氣瓶中呼吸，廢氣直接排放在水中。","0","32954","3","1","25918","6","這個的名稱是什麼？","2","開放式水肺","6","6","27700","24335","1178"
"黑白相間與八乘八網格","40657","6","6","黑白相間與八乘八網格","西洋棋的棋盤是由64個□□相間與□□□網格組成。","0","20843","1","1","30333","6","這個的名稱是什麼？","2","黑白八乘八","6","6","20056","20843","1179"
"日本武士刀","26085","6","6","","世界歷史十大名刀排行第二。","0","20992","2","1","26412","6","這個的名稱是什麼？","2","日本武士刀","6","6","22763","27494","1180"
"雙手向前翻","38617","6","6","雙手向前翻","跑酷的技能：護身，是以雙腳著地後，用□□□□□滾的動作","0","32763","2","1","25163","6","這是什麼？","2","雙手向前翻","6","6","21069","21521","1181"
"游泳⇒自行車⇒長跑","28216","6","6","游泳⇒自行車⇒長跑","如何將連續進行3種運動的「鐵人三項」按照項目的順序來排列？","0","36554","3","1","27891","6","這是什麼？","2","游泳自行車","6","6","34892","33258","1182"
"SPARE","83","2","2","","為保齡球用語，第一球沒有全倒，第二球全部擊倒。(請用英文作答)","0","69","2","1","80","2","這個的名稱是什麼？","2","SPARE","2","2","82","65","1183"
"TURKEY","85","2","2","TURKEY","為保齡球用語，連續三次全倒。(請用英文作答)","0","89","2","1","82","2","這個的名稱是什麼？","2","URKEY","2","2","69","75","1184"
"突破僵局制","31361","6","6","突破僵局制","在棒球等運動中，若是陷入同分的膠著時，為了得到結果所適用的特別規則。","0","21046","2","1","30772","6","這個的名稱是什麼？","2","突破僵局制","6","6","23616","20725","1185"
"STRIKE","84","2","2","STRIKE","為保齡球用語，第一球全倒。(請用英文作答)","0","69","2","1","82","2","這個的名稱是什麼？","2","TRIKE","2","2","75","73","1186"
"撞球桿撞擊母球","25758","6","6","撞球桿撞擊母球","撞球是使用□□□來撞擊□□。","0","29699","1","1","29699","6","這個的名稱是什麼？","2","撞球桿母球","6","6","27597","26751","1187"
"Double Bogey","111","3","3","Double Bogey","在高爾夫中，用了比標準桿數多1次才打完為「柏忌」。那多出2次是什麼？(請用英文作答)","0","101","2","1","117","3","這個的名稱是什麼？","2","ouble","3","3","108","98","1188"
"咬鉤指示器","21676","6","6","","釣魚工具的一種。任何負責將魚鉤的水下狀態變化傳遞到水面讓釣者能察覺的漁具。","0","22120","2","1","37476","6","這個的名稱是什麼？","2","咬鉤指示器","6","6","31034","25351","1189"
"沙子的大袋子","27801","6","6","沙子的大袋子","在拳擊等運動中，沙包用於打拳訓練，裝滿□□的□□□。","0","23376","1","1","23376","6","這個的名稱是什麼？","2","沙子大袋子","6","6","34955","22823","1190"
"一次起跳失敗","19968","6","6","一次起跳失敗","跳遠比賽中，賽次每個人只有三次試跳機會，每次起跳都要準確地在起跳線完成，如果起跳時超越了起跳線，則被判罰為？","0","25943","2","1","27425","6","這個的名稱是什麼？","2","一次起失敗","6","6","22833","36215","1191"
"旋轉和連接步","26059","6","6","旋轉和連接步","花式滑冰指定動作的短曲，包括跳躍、□□和□□□。","0","27493","2","1","36681","6","這個的名稱是什麼？","2","旋轉連接步","6","6","25509","36899","1192"
"混凝土或木頭","28151","6","6","混凝土或木頭","雪橇的滑道是由□□□或□□所建成","0","38957","2","1","20957","6","這個的名稱是什麼？","2","混凝土木頭","6","6","26408","22303","1193"
"滑行的金屬","28369","6","6","","比賽用的雪橇為木製，前方沒有舵板，在後方也沒有制動閘，只於底部有一對用以□□□□□滑板。","0","23660","2","1","34892","6","這個的名稱是什麼？","2","滑行的金屬","6","6","37329","30340","1194"
"仰臥推舉、深蹲、硬舉","33253","6","6","仰臥推舉、深蹲、硬舉","重量訓練清單中的三巨頭有仰□□□、□□、硬舉。","0","36466","2","1","25512","6","這個的名稱是什麼？","2","臥推舉深蹲","6","6","28145","33289","1195"
"GOOFY","71","2","2","","單板滑雪中，左腳踩在前方滑稱為Regular stance，那反過來稱為什麼？ (請用英文作答)","0","89","2","1","79","2","這個的名稱是什麼？","2","GOOFY","2","2","70","79","1196"
"水靈破壞者","27700","6","6","","水之精靈注入精靈之力的斧頭。","1197","32773","1","1","38728","6","這個的名稱是什麼？","1","水靈破壞者","6","6","22750","30772","1197"
"皮革工作服","30382","6","6","","新人冒險者身上得攜帶的物品非常多，所以這些口袋對他們來說非常重要。","1198","26381","1","1","38761","6","這個的名稱是什麼？","1","皮革工作服","6","6","20316","24037","1198"
"SMG=Sub machine gun","109","3","3","SMG=Sub machine gun","SMG(衝鋒槍)的全名。","0","105","3","1","97","3","這個未經省略的全稱是？","2","machi","3","3","104","99","1199"
"SR=Snipe rifle","83","3","3","SR=Snipe rifle","SR(狙擊槍)的全名。","0","101","3","1","110","3","這個未經省略的全稱是？","2","Snipe","3","2","112","105","1200"
"Snowboard","98","3","3","Snowboard","滑雪有兩種，一種叫做「雙板(ski)」，另一種叫做？ (請用英文作答)","0","100","1","1","111","3","這個的名稱是什麼？","2","board","3","3","114","97","1201"
"腳尖和腳跟敲","33139","6","6","腳尖和腳跟敲","踢踏舞是使用專用的鞋子，一邊用□□和□□□響地板一邊跳舞。","0","25970","1","1","23574","6","這個的名稱是什麼？","2","腳尖腳跟敲","6","6","36319","33139","1202"
"Medical Officer","101","3","3","Medical Officer","軍隊中「軍醫」的英文稱呼是？","0","97","2","1","100","3","這個的名稱是什麼？","2","edica","3","3","99","105","1203"
"斷糧食戰術","26039","6","6","斷糧食戰術","在戰爭中，包圍敵人的城，等待對方食物耗盡並投降的戰法。","0","34899","2","1","31975","6","這個的名稱是什麼？","2","斷糧食戰術","6","6","25136","39135","1204"
"LMG=Light machine gun","76","3","3","LMG=Light machine gun","LMG(輕機槍)的全名。","0","116","3","1","105","3","這個的名稱是什麼？","2","Light","3","2","104","103","1205"
"跑者愉悅感","36305","6","6","","跑步持續跑了一定程度的時間後，就會暫時產生的一種快感。","0","24863","2","1","32773","6","這個的名稱是什麼？","2","跑者愉悅感","6","6","24709","24841","1206"
"格鬥技=Martial arts","97","3","3","格鬥技=Martial arts","","0","97","2","1","114","3","這個的名稱是什麼？","2","artia","3","3","105","116","1207"
"Struck","83","3","3","Struck","比賽棒球投球準確度的遊戲。要瞄準並擊中寫有1到9的數字的板子。(請用英文作答)","0","99","2","1","116","3","這個的名稱是什麼？","2","Struc","3","2","117","114","1208"
"百華白櫻刀","30334","6","6","","具備有映照潔白、盛開的櫻花般美麗的刀。","1209","20992","2","1","33775","6","這個的名稱是什麼？","2","百華白櫻刀","6","6","27387","30333","1209"
"夏日青狼之擊","22799","6","6","夏日青狼之擊","「真琴（夏日）」的必殺技。","0","25802","2","1","26085","6","這個的名稱是什麼？","1","夏日青狼擊","6","6","29436","38738","1210"
"雪上馬拉松","38634","6","6","","越野滑雪因需要大量體力，所以又被稱為：","0","26494","2","1","19978","6","這個的名稱是什麼？","2","雪上馬拉松","6","6","25289","39340","1211"
"速度和彈跳力","36895","6","6","速度和彈跳力","跳台滑雪的運動員需藉由□□和□□□沿跳台下滑。","0","21147","1","1","24230","6","這個的名稱是什麼？","2","速度彈跳力","6","6","36339","24392","1212"
"五人制足球","20116","6","6","","由足球衍生出來的運動，是室內五對五的足球。","0","29699","1","1","20154","6","這個的名稱是什麼？","2","五人制足球","6","6","36275","21046","1213"
"夏日閃耀之力","22799","6","6","夏日閃耀之力","「咲戀（夏日）」的必殺技。","0","21147","2","1","26085","6","這個的名稱是什麼？","2","夏日閃耀力","6","6","32768","38275","1214"
"橡膠體操球","27233","6","6","","韻律體操的球操是使用甚麼球？","0","29699","1","1","33184","6","這個的名稱是什麼？","2","橡膠體操球","6","6","25805","39636","1215"
"TOTAL DAMAGE","84","2","2","TOTAL DAMAGE","《超異域公主連結Re:Dive》的戰鬥用語之一。通常顯示於王關的左上方","0","76","1","1","79","2","這個的名稱是什麼？","1","TOTAL","2","2","65","84","1216"
"神盾戰鬥系統","31070","6","6","神盾戰鬥系統","某種系統名稱。它的核心是一套電腦化的指揮決策與武器管制系統。英文名稱為Aegis combat system","0","31995","2","1","30462","6","這個的名稱是什麼？","2","神盾戰鬥系","6","6","39717","25136","1217"
"宮子（聖誕節）","23470","6","6","宮子（聖誕節）","在提升物理攻擊力和物理爆擊率的布丁能量領域內也會強化自己的技能，使出突襲的角色。","0","31680","3","1","23376","6","這個的名稱是什麼？","1","宮子聖誕節","6","6","35477","32854","1218"
"全像武器照準器","20840","6","6","全像武器照準器","用槍時，為求瞄準而使用的一種「瞄準裝置」。使用了所謂的「全像投影」技術。","0","22120","2","1","20687","6","這個的名稱是什麼？","2","全像照準器","6","6","28310","29031","1219"
"聲音抑制器","32882","6","6","","經常出現在諜報電影裡，為消除槍聲而裝設在槍口的裝置。也被稱作「消音器」。","0","22120","2","1","38899","6","這個的名稱是什麼？","2","聲音抑制器","6","6","21046","25233","1220"
"拉比林斯達","25289","6","6","","使用必殺技「物件創造」的角色。","0","36948","1","1","27604","6","這個的名稱是什麼？","1","拉比林斯達","6","6","26031","26519","1221"
"經驗值冒險","32147","6","6","","在《超異域公主連結Re:Dive》中，可獲得大量的EXP藥水，一天可挑戰的次數為2次。","0","38570","1","1","39511","6","這個的名稱是什麼？","1","經驗值冒險","6","6","20882","20540","1222"
"純真童話杖","32020","6","6","","「真步」的專用裝備名稱。","1223","26454","1","1","30495","6","這個的名稱是什麼？","1","純真童話杖","6","6","35441","31461","1223"
