734d57a515d31cf7cc552ff53b6b2d2bddd1ec8aff3127c8ec56c0520036b7c5,8eaf59427afc0133a87052facb7dabd438343dca2a10530d4506a3eb4f83957c,39f59ea3993a9c740a43a022c5711ab8066fb25dfbd906dd163d1f6ac45ffc1b,d1b48bed57ddbaec38a5e04f8110710e0ec33d462f8a393b8dcde249027e603f,7e13e203762f90e99aee3b6002237be492eb7a640aaaf2a0f0af4a42764d6cc8,c5f93dce6fb5bb284f69efe40abec53dde7a997956001512f92ae5a802dcd1d7,8c71d9d9379620fff3759d403d48c6dc6f6c7122dc8cd0072875d2d8382dcf4b,f1a811016bcc951e56dcd77d6cca1e59bc8564b304d548b6d5477d6613532091,90dca04035423534245c7e79facb3cc0a88891ed236f6d75ba27ccec7df2ccc3,aaa9c1350f23287e3c184778753c18339d64587a9012999961f9684698160b11,824e274955f8bdaf84eddfa4c5dac386b0bf1722dd312395cbfd46520b3d148a,d17f2fce870d68f93734357f8507ec9df4446de3500ab8abcea041f919bfe48f,e1888c96134bf851f9f37dd843cdd7792803b41c494956e114e87ee40c346956,8b4d16c35ba8936f4aadba1ad89b3514da7f29e0679650b7715662f79ee35da5,ec7bab92fc5dae7e2c0ad5578741eb243f5699458beb0717bdfa3bd6a07dabc5,1ff4e8c4395f5f1138162cbcba943659f3c621918b635381aa9c8c3627032b7b,11d05ad5e6d883fddecc972956dbb3dcd5d82f384a57213237e4d26fbb15e321,0f2b6a1260b26d2c995e709f2a9c35884670130c4eccce31e38482be51370e0c,92c51d3d4039fdb14674efa7be502c5f28a6962e7333e39a3e04f86162db9b04,eb095828cd4060d2062c47403bd53016a552e7e376d427fe47b5e4104bef5549
"6","6","海豚式打腿","1","25171","0","24335","游泳時腳不胡亂擺動，而是雙腳同時用力踢水。近似於某種動物的游泳方式。另一種說法為海豚踢","6","2","1095","海豚式打腿","33151","這個的名稱是什麼？","6","6","28023","","2","35930"
"6","6","和燃燒衝擊","1","34909","1096","29138","「日和（★6）」的必殺技。","6","1","1096","日和燃燒衝擊","25802","這個的名稱是什麼？","6","6","21644","日和燃燒衝擊","3","29123"
"6","6","初音消失球","1","22833","1099","28040","小遊戲「 美里的全壘打訓練場」中投手「初音」所使用的消失的魔球。","6","1","1099","初音☆消失球","29699","這個的名稱是什麼？","6","6","21021","初音☆消失球","2","38899"
"6","6","昇龍終結球","1","32080","1102","32066","小遊戲「 美里的全壘打訓練場」中投手「嘉夜」所使用的燃燒的魔球。","6","1","1100","昇龍終結球","29699","這個的名稱是什麼？","6","6","26119","","2","40845"
"6","6","超人氣名模","1","21517","0","27683","小遊戲「 美里的全壘打訓練場」中「鈴奈」受社員們愛戴的□□□超級□□。","6","1","1101","超人氣名模","27169","這個的名稱是什麼？","6","6","36229","","1","20154"
"6","6","艾爾皮斯島","1","26031","0","30382","小遊戲「 大激戰！龍人們的接龍競賽」是在哪一個島舉行？","6","1","1102","艾爾皮斯島","23798","這個的名稱是什麼？","6","6","33406","","2","29246"
"6","6","西洋棋拳擊","1","25331","0","26827","同時比拚精神與肉體強度的競技。交互進行西洋棋與某種運動。","6","2","1104","西洋棋拳擊","25802","這個的名稱是什麼？","6","6","35199","","3","27915"
"6","1","發球局2分","1","50","0","23616","網球一局比賽只有一名球員發球，稱為該球員的「□□□」，率先贏得至少 4 分並多出對手至少 □□ 的運動員贏得一局。","6","2","1105","發球局2分","20998","這個的名稱是什麼？","6","6","30332","","2","29699"
"6","6","塑膠製薄板","1","34180","0","35069","在美式足球的護目鏡裡，為了保護眼睛而裝在頭盔面罩上的一種材料。","6","2","1106","塑膠製薄板","26495","這個的名稱是什麼？","6","6","22609","","3","33184"
"6","6","美式橄欖球","1","27414","0","27204","美式足球的另一種名稱。","6","2","1107","美式橄欖球","29699","這個的名稱是什麼？","6","6","32654","","1","24335"
"1","1","24231","1","51","0","50","籃球比賽中，每隊要在□□秒內進攻，投籃成功的話一般是□分，如果是在三分線以外投籃的話，就會得到□分，而在罰球情況下成功的會有□分。","1","2","1115","24231","49","這個的名稱是什麼？","1","1","50","","2","52"
"6","6","地圖指南針","1","21335","0","25351","野外定向是利用□□與□□□，於限時內找出預設的控制點。","6","2","1116","地圖指南針","37341","這個的名稱是什麼？","6","6","22320","地圖指南針","3","22294"
"6","6","501規則","1","35215","0","49","現在飛鏢比賽最常見的規則，也是飛鏢世錦賽的規則","1","2","1117","501規則","21063","這個的名稱是什麼？","1","1","53","","3","48"
"2","2","BOGEY","1","69","0","71","高爾夫的得分名稱，比標準桿多一桿。(請用英文回答)","2","2","1120","BOGEY","89","這個的名稱是什麼？","2","2","66","","2","79"
"6","6","前結束比賽","1","27604","0","26463","意指棒球比賽因遭遇惡劣天候或比分差距過大等情況時，於中途提前結束。","6","2","1121","提前結束比賽","36093","這個的名稱是什麼？","6","6","21069","提前結束比賽","2","32080"
"6","6","龍捲風式投","1","24335","0","39080","棒球的投球方式之一。大幅扭轉身體投球的動作令人聯想到龍捲風。","6","2","1122","龍捲風式投法","25237","這個的名稱是什麼？","6","6","40845","龍捲風式投法","1","25458"
"6","6","自由式滑雪","1","28369","0","24335","滑雪的一種。運動員使用滑雪板和雪杖於特定的雪場上做出指定和自選的動作","6","2","1123","自由式滑雪","38634","這個的名稱是什麼？","6","6","33258","自由式滑雪","1","30001"
"6","6","戰鬥競技場","1","25216","0","31478","在《超異域公主連結Re:Dive》中，自己可以組成1支隊伍，與其他玩家設定好的1支隊伍進行戰鬥。於戰鬥中取勝後，可提升自己的排名","6","1","1127","戰鬥競技場","22580","這個的名稱是什麼？","6","6","25136","戰鬥競技場","1","39717"
"6","6","公主競技場","1","25216","0","31478","在《超異域公主連結Re:Dive》中，自己可以組成3支隊伍，與其他玩家設定好的3支隊伍進行戰鬥。於戰鬥中取勝後，可提升自己的排名","6","1","1130","公主競技場","22580","這個的名稱是什麼？","6","6","20844","公主競技場","1","20027"
"6","6","TP上升量","1","21319","0","19978","在《超異域公主連結Re:Dive》的戰鬥中，和「TP」有莫大關聯的能力。","2","2","1131","TP上升(或下降)量","37327","這個的名稱是什麼？","2","6","84","TP上升(或下降)量","2","80"
"3","3","Table","1","108","0","98","「棒球」是「Baseball」。那麼「桌球」是？","3","2","1132","Table Tennis","101","這個的名稱是什麼？","2","3","84","Table Tennis","1","97"
"6","6","上旋球打法","1","25171","0","29699","什麼樣的打法的桌球拍正反兩面都會使用反膠，比較容易打旋轉球","6","2","1134","上旋球打法","27861","這個的名稱是什麼？","6","6","19978","","3","26059"
"6","6","大前鋒中鋒","1","20013","0","37586","籃球位置有五個。控球後衛、得分後衛、小前鋒、□□□與□□","6","2","1136","大前鋒中鋒","37586","這個的名稱是什麼？","6","6","22823","","1","21069"
"6","6","蛋頭小平頭","1","24179","0","23567","羽球球拍分為三種。","6","2","1138","蛋頭、小平頭、中平頭","38957","這個的名稱是什麼？","6","6","34507","蛋頭、小平頭、中平頭","3","38957"
"6","6","克莉絲提娜","1","25552","0","32114","會使用必殺技「亂數聖域」的角色。","6","1","1140","克莉絲提娜","23068","這個的名稱是什麼？","6","6","20811","克莉絲提娜","2","33673"
"6","6","最大心跳率","1","36339","0","24515","在進行有氧運動時，心跳須達到□□□□□的65%到85%區間，持續至少20分鐘，才是有效的有氧運動。","6","2","1141","最大心跳率","29575","這個的名稱是什麼？","6","6","26368","","2","22823"
"6","6","極度的身體","1","36523","0","30340","哈達瑜珈是最常見的瑜珈。它是以□□□呼吸與□□鍛鍊為主","6","2","1142","極度的呼吸與身體鍛鍊","39636","這個的名稱是什麼？","6","6","26997","極度的呼吸與身體鍛鍊","2","24230"
"6","6","阻力帶訓練","1","35347","0","24118","使用阻力帶進行重量訓練稱為？","6","2","1146","阻力帶訓練","32244","這個的名稱是什麼？","6","6","38459","","1","21147"
"6","6","尼泊爾彎刀","1","24398","0","29246","世界歷史十大名刀排行第四。","6","2","1151","尼泊爾廓爾喀彎刀","20992","這個的名稱是什麼？","6","6","23612","尼泊爾廓爾喀彎刀","2","27850"
"6","6","進攻方提前","1","25552","0","26041","美式足球常見犯規之一。進攻隊伍的隊員在開球前移動。","6","2","1153","進攻方提前移動","21069","這個的名稱是什麼？","6","6","36914","進攻方提前移動","2","25915"
"6","6","十一人九人","1","20061","0","20154","雙人跳水的評分裁判分為？","6","2","1157","十一人制與九人制","20154","這個的名稱是什麼？","6","6","21313","十一人制與九人制","3","19968"
"6","6","似似花新年","1","26032","0","33457","使用必殺技「新年稜鏡」的角色","6","1","1164","似似花（新年）","24180","這個的名稱是什麼？","6","6","20284","似似花（新年）","1","20284"
"6","6","咲戀聖誕節","1","35477","0","32854","使用必殺技「庭園之盾」的角色","6","1","1166","咲戀（聖誕節）","31680","這個的名稱是什麼？","6","6","21682","咲戀（聖誕節）","3","25088"
"6","6","吉全力揮擊","1","25582","0","21147","在【美里的夏日聲援！追夢的盛夏棒球隊】的劇情裡，綾音每次進行打擊時會喊的口號是？","6","1","1168","噗吉全力揮擊","25802","這個的名稱是什麼？","6","6","21513","噗吉全力揮擊","2","20840"
"3","3","BBGun","1","117","0","71","「BB槍」的英文稱呼。","2","2","1170","BB槍=BB Guns","110","這個的名稱是什麼？","2","2","66","BB槍=BB Guns","1","66"
"6","6","可可蘿公主","1","20844","0","34367","使用必殺技「極光聖界」的角色","6","1","1171","可可蘿（公主）","20027","這個的名稱是什麼？","6","6","21487","可可蘿（公主）","1","21487"
"3","3","Provo","1","118","1172","111","在《超異域公主連結Re:Dive》的戰鬥中，此圖示所代表的狀態異常的名稱。（請用英文作答）","3","1","1172","挑釁=Provocative","111","這個的名稱是什麼？","2","3","80","挑釁=Provocative","2","114"
"6","6","物理吸收護","1","25910","1173","21560","在《超異域公主連結Re:Dive》的戰鬥中，此圖示所代表的狀態異常的名稱。","6","1","1173","物理吸收護盾","35703","這個的名稱是什麼？","6","6","29289","物理吸收護盾","2","29702"
"6","6","劍聖之天賦","1","22825","0","20043","「吉塔（★6）」的EX技能。戰鬥開始時，大幅度提升自己的物理攻擊力。","6","1","1174","劍聖之天賦","36070","這個的名稱是什麼？","6","6","21133","劍聖之天賦","3","32854"
"6","6","融心惡魔的","1","39764","0","24801","「茜里（★6）」的必殺技。","6","1","1175","融心惡魔的魅惑","30340","這個的名稱是什麼？","6","6","34701","融心惡魔的魅惑","2","24515"
"2","2","MULTI","1","84","1176","76","《超異域公主連結Re:Dive》\n的戰鬥用語之一。","2","1","1176","MULTI TARGETS","73","這個的名稱是什麼？","2","2","77","MULTI TARGETS","1","85"
"6","6","開放式水肺","1","27700","0","24335","關於水肺潛水，潛水者通過呼吸調節器從壓縮氣瓶中呼吸，廢氣直接排放在水中。","6","2","1178","開放式水肺","32954","這個的名稱是什麼？","6","6","38283","開放式水肺","3","25918"
"6","6","黑白八乘八","1","20056","0","20843","西洋棋的棋盤是由64個□□相間與□□□網格組成。","6","2","1179","黑白相間與八乘八網格","20843","這個的名稱是什麼？","6","6","40657","黑白相間與八乘八網格","1","30333"
"6","6","日本武士刀","1","22763","0","27494","世界歷史十大名刀排行第二。","6","2","1180","日本武士刀","20992","這個的名稱是什麼？","6","6","26085","","2","26412"
"6","6","雙手向前翻","1","21069","0","21521","跑酷的技能：護身，是以雙腳著地後，用□□□□□滾的動作","6","2","1181","雙手向前翻","32763","這是什麼？","6","6","38617","雙手向前翻","2","25163"
"6","6","游泳自行車","1","34892","0","33258","如何將連續進行3種運動的「鐵人三項」按照項目的順序來排列？","6","2","1182","游泳⇒自行車⇒長跑","36554","這是什麼？","6","6","28216","游泳⇒自行車⇒長跑","3","27891"
"2","2","SPARE","1","82","0","65","為保齡球用語，第一球沒有全倒，第二球全部擊倒。(請用英文作答)","2","2","1183","SPARE","69","這個的名稱是什麼？","2","2","83","","2","80"
"2","2","URKEY","1","69","0","75","為保齡球用語，連續三次全倒。(請用英文作答)","2","2","1184","TURKEY","89","這個的名稱是什麼？","2","2","85","TURKEY","2","82"
"6","6","突破僵局制","1","23616","0","20725","在棒球等運動中，若是陷入同分的膠著時，為了得到結果所適用的特別規則。","6","2","1185","突破僵局制","21046","這個的名稱是什麼？","6","6","31361","突破僵局制","2","30772"
"2","2","TRIKE","1","75","0","73","為保齡球用語，第一球全倒。(請用英文作答)","2","2","1186","STRIKE","69","這個的名稱是什麼？","2","2","84","STRIKE","2","82"
"6","6","撞球桿母球","1","27597","0","26751","撞球是使用□□□來撞擊□□。","6","2","1187","撞球桿撞擊母球","29699","這個的名稱是什麼？","6","6","25758","撞球桿撞擊母球","1","29699"
"3","3","ouble","1","108","0","98","在高爾夫中，用了比標準桿數多1次才打完為「柏忌」。那多出2次是什麼？(請用英文作答)","3","2","1188","Double Bogey","101","這個的名稱是什麼？","3","3","111","Double Bogey","2","117"
"6","6","咬鉤指示器","1","31034","0","25351","釣魚工具的一種。任何負責將魚鉤的水下狀態變化傳遞到水面讓釣者能察覺的漁具。","6","2","1189","咬鉤指示器","22120","這個的名稱是什麼？","6","6","21676","","2","37476"
"6","6","沙子大袋子","1","34955","0","22823","在拳擊等運動中，沙包用於打拳訓練，裝滿□□的□□□。","6","2","1190","沙子的大袋子","23376","這個的名稱是什麼？","6","6","27801","沙子的大袋子","1","23376"
"6","6","一次起失敗","1","22833","0","36215","跳遠比賽中，賽次每個人只有三次試跳機會，每次起跳都要準確地在起跳線完成，如果起跳時超越了起跳線，則被判罰為？","6","2","1191","一次起跳失敗","25943","這個的名稱是什麼？","6","6","19968","一次起跳失敗","2","27425"
"6","6","旋轉連接步","1","25509","0","36899","花式滑冰指定動作的短曲，包括跳躍、□□和□□□。","6","2","1192","旋轉和連接步","27493","這個的名稱是什麼？","6","6","26059","旋轉和連接步","2","36681"
"6","6","混凝土木頭","1","26408","0","22303","雪橇的滑道是由□□□或□□所建成","6","2","1193","混凝土或木頭","38957","這個的名稱是什麼？","6","6","28151","混凝土或木頭","2","20957"
"6","6","滑行的金屬","1","37329","0","30340","比賽用的雪橇為木製，前方沒有舵板，在後方也沒有制動閘，只於底部有一對用以□□□□□滑板。","6","2","1194","滑行的金屬","23660","這個的名稱是什麼？","6","6","28369","","2","34892"
"6","6","臥推舉深蹲","1","28145","0","33289","重量訓練清單中的三巨頭有仰□□□、□□、硬舉。","6","2","1195","仰臥推舉、深蹲、硬舉","36466","這個的名稱是什麼？","6","6","33253","仰臥推舉、深蹲、硬舉","2","25512"
"2","2","GOOFY","1","70","0","79","單板滑雪中，左腳踩在前方滑稱為Regular stance，那反過來稱為什麼？ (請用英文作答)","2","2","1196","GOOFY","89","這個的名稱是什麼？","2","2","71","","2","79"
"6","6","水靈破壞者","1","22750","1197","30772","水之精靈注入精靈之力的斧頭。","6","1","1197","水靈破壞者","32773","這個的名稱是什麼？","6","6","27700","","1","38728"
"6","6","皮革工作服","1","20316","1198","24037","新人冒險者身上得攜帶的物品非常多，所以這些口袋對他們來說非常重要。","6","1","1198","皮革工作服","26381","這個的名稱是什麼？","6","6","30382","","1","38761"
"3","3","machi","1","104","0","99","SMG(衝鋒槍)的全名。","3","2","1199","SMG=Sub machine gun","105","這個未經省略的全稱是？","3","3","109","SMG=Sub machine gun","3","97"
"3","3","Snipe","1","112","0","105","SR(狙擊槍)的全名。","3","2","1200","SR=Snipe rifle","101","這個未經省略的全稱是？","2","3","83","SR=Snipe rifle","3","110"
"3","3","board","1","114","0","97","滑雪有兩種，一種叫做「雙板(ski)」，另一種叫做？ (請用英文作答)","3","2","1201","Snowboard","100","這個的名稱是什麼？","3","3","98","Snowboard","1","111"
"6","6","腳尖腳跟敲","1","36319","0","33139","踢踏舞是使用專用的鞋子，一邊用□□和□□□響地板一邊跳舞。","6","2","1202","腳尖和腳跟敲","25970","這個的名稱是什麼？","6","6","33139","腳尖和腳跟敲","1","23574"
"3","3","edica","1","99","0","105","軍隊中「軍醫」的英文稱呼是？","3","2","1203","Medical Officer","97","這個的名稱是什麼？","3","3","101","Medical Officer","2","100"
"6","6","斷糧食戰術","1","25136","0","39135","在戰爭中，包圍敵人的城，等待對方食物耗盡並投降的戰法。","6","2","1204","斷糧食戰術","34899","這個的名稱是什麼？","6","6","26039","斷糧食戰術","2","31975"
"3","3","Light","1","104","0","103","LMG(輕機槍)的全名。","3","2","1205","LMG=Light machine gun","116","這個的名稱是什麼？","2","3","76","LMG=Light machine gun","3","105"
"6","6","跑者愉悅感","1","24709","0","24841","跑步持續跑了一定程度的時間後，就會暫時產生的一種快感。","6","2","1206","跑者愉悅感","24863","這個的名稱是什麼？","6","6","36305","","2","32773"
"3","3","artia","1","105","0","116","","3","2","1207","格鬥技=Martial arts","97","這個的名稱是什麼？","3","3","97","格鬥技=Martial arts","2","114"
"3","3","Struc","1","117","0","114","比賽棒球投球準確度的遊戲。要瞄準並擊中寫有1到9的數字的板子。(請用英文作答)","3","2","1208","Struck","99","這個的名稱是什麼？","2","3","83","Struck","2","116"
"6","6","百華白櫻刀","1","27387","1209","30333","具備有映照潔白、盛開的櫻花般美麗的刀。","6","2","1209","百華白櫻刀","20992","這個的名稱是什麼？","6","6","30334","","2","33775"
"6","6","夏日青狼擊","1","29436","0","38738","「真琴（夏日）」的必殺技。","6","1","1210","夏日青狼之擊","25802","這個的名稱是什麼？","6","6","22799","夏日青狼之擊","2","26085"
"6","6","雪上馬拉松","1","25289","0","39340","越野滑雪因需要大量體力，所以又被稱為：","6","2","1211","雪上馬拉松","26494","這個的名稱是什麼？","6","6","38634","","2","19978"
"6","6","速度彈跳力","1","36339","0","24392","跳台滑雪的運動員需藉由□□和□□□沿跳台下滑。","6","2","1212","速度和彈跳力","21147","這個的名稱是什麼？","6","6","36895","速度和彈跳力","1","24230"
"6","6","五人制足球","1","36275","0","21046","由足球衍生出來的運動，是室內五對五的足球。","6","2","1213","五人制足球","29699","這個的名稱是什麼？","6","6","20116","","1","20154"
"6","6","夏日閃耀力","1","32768","0","38275","「咲戀（夏日）」的必殺技。","6","2","1214","夏日閃耀之力","21147","這個的名稱是什麼？","6","6","22799","夏日閃耀之力","2","26085"
"6","6","橡膠體操球","1","25805","0","39636","韻律體操的球操是使用甚麼球？","6","2","1215","橡膠體操球","29699","這個的名稱是什麼？","6","6","27233","","1","33184"
"2","2","TOTAL","1","65","0","84","《超異域公主連結Re:Dive》的戰鬥用語之一。通常顯示於王關的左上方","2","1","1216","TOTAL DAMAGE","76","這個的名稱是什麼？","2","2","84","TOTAL DAMAGE","1","79"
"6","6","神盾戰鬥系","1","39717","0","25136","某種系統名稱。它的核心是一套電腦化的指揮決策與武器管制系統。英文名稱為Aegis combat system","6","2","1217","神盾戰鬥系統","31995","這個的名稱是什麼？","6","6","31070","神盾戰鬥系統","2","30462"
"6","6","宮子聖誕節","1","35477","0","32854","在提升物理攻擊力和物理爆擊率的布丁能量領域內也會強化自己的技能，使出突襲的角色。","6","1","1218","宮子（聖誕節）","31680","這個的名稱是什麼？","6","6","23470","宮子（聖誕節）","3","23376"
"6","6","全像照準器","1","28310","0","29031","用槍時，為求瞄準而使用的一種「瞄準裝置」。使用了所謂的「全像投影」技術。","6","2","1219","全像武器照準器","22120","這個的名稱是什麼？","6","6","20840","全像武器照準器","2","20687"
"6","6","聲音抑制器","1","21046","0","25233","經常出現在諜報電影裡，為消除槍聲而裝設在槍口的裝置。也被稱作「消音器」。","6","2","1220","聲音抑制器","22120","這個的名稱是什麼？","6","6","32882","","2","38899"
"6","6","拉比林斯達","1","26031","0","26519","使用必殺技「物件創造」的角色。","6","1","1221","拉比林斯達","36948","這個的名稱是什麼？","6","6","25289","","1","27604"
"6","6","經驗值冒險","1","20882","0","20540","在《超異域公主連結Re:Dive》中，可獲得大量的EXP藥水，一天可挑戰的次數為2次。","6","1","1222","經驗值冒險","38570","這個的名稱是什麼？","6","6","32147","","1","39511"
"6","6","純真童話杖","1","35441","1223","31461","「真步」的專用裝備名稱。","6","1","1223","純真童話杖","26454","這個的名稱是什麼？","6","6","32020","","1","30495"
