aaa9c1350f23287e3c184778753c18339d64587a9012999961f9684698160b11,d1b48bed57ddbaec38a5e04f8110710e0ec33d462f8a393b8dcde249027e603f,734d57a515d31cf7cc552ff53b6b2d2bddd1ec8aff3127c8ec56c0520036b7c5,e1888c96134bf851f9f37dd843cdd7792803b41c494956e114e87ee40c346956,11d05ad5e6d883fddecc972956dbb3dcd5d82f384a57213237e4d26fbb15e321,39f59ea3993a9c740a43a022c5711ab8066fb25dfbd906dd163d1f6ac45ffc1b,7e13e203762f90e99aee3b6002237be492eb7a640aaaf2a0f0af4a42764d6cc8,eb095828cd4060d2062c47403bd53016a552e7e376d427fe47b5e4104bef5549,92c51d3d4039fdb14674efa7be502c5f28a6962e7333e39a3e04f86162db9b04,8eaf59427afc0133a87052facb7dabd438343dca2a10530d4506a3eb4f83957c,8c71d9d9379620fff3759d403d48c6dc6f6c7122dc8cd0072875d2d8382dcf4b,1ff4e8c4395f5f1138162cbcba943659f3c621918b635381aa9c8c3627032b7b,f1a811016bcc951e56dcd77d6cca1e59bc8564b304d548b6d5477d6613532091,824e274955f8bdaf84eddfa4c5dac386b0bf1722dd312395cbfd46520b3d148a,0f2b6a1260b26d2c995e709f2a9c35884670130c4eccce31e38482be51370e0c,d17f2fce870d68f93734357f8507ec9df4446de3500ab8abcea041f919bfe48f,90dca04035423534245c7e79facb3cc0a88891ed236f6d75ba27ccec7df2ccc3,c5f93dce6fb5bb284f69efe40abec53dde7a997956001512f92ae5a802dcd1d7,8b4d16c35ba8936f4aadba1ad89b3514da7f29e0679650b7715662f79ee35da5,ec7bab92fc5dae7e2c0ad5578741eb243f5699458beb0717bdfa3bd6a07dabc5
"1","1","6","32080","19981","不死鳥終結","32066","27515","1","6","40165","6","「咲戀（★6）」的必殺技。","1018","不死鳥之終結","不死鳥之終結","6","0","這個的名稱是什麼？","6"
"1","1","6","21512","20234","伊麗莎聯合","32879","40599","2","6","33678","6","「真陽（★6）」的必殺技。","1019","伊麗莎白聯合攻擊","伊麗莎白聯合攻擊","6","0","這個的名稱是什麼？","6"
"1","1","6","26143","23431","宇宙藍行星","34892","23449","2","6","34253","6","「鏡華（★6）」的必殺技。","1020","宇宙藍色行星","宇宙藍色行星","6","0","這個的名稱是什麼？","6"
"1","1","6","25171","22103","噗吉全壘打","22744","21513","2","6","20840","6","「綾音（★6）」的必殺技。","1021","噗吉旋風全壘打","噗吉旋風全壘打","6","0","這個的名稱是什麼？","6"
"1","1","6","21133","22825","天樓霸斷劍","26039","27155","1","6","38712","6","「矛依未」的必殺技。","1022","","天樓霸斷劍","6","0","這個的名稱是什麼？","6"
"1","1","6","32085","22165","嚕切大滅絕","28357","20999","1","6","22823","6","「琪愛兒」的必殺技。","1023","切嚕切嚕☆大滅絕","切嚕切嚕☆大滅絕","6","0","這個的名稱是什麼？","6"
"2","1","6","32218","20840","全撤離路線","36335","25764","2","6","38626","6","登山時，改變預定行程後用以下山的路徑。","1067","安全撤離路線","安全撤離路線","6","0","這個的名稱是什麼？","6"
"2","1","6","23376","37329","金屬爪鞋子","38795","23660","3","6","29226","6","請解釋「冰爪鞋套」","1068","有金屬爪的鞋子","有金屬爪的鞋子","6","0","這是什麼？","6"
"2","1","2","77","51","3000M","48","48","2","1","48","1","山岳分級，請解釋「高山」","1070","3000M以上的山","3000M以上的山","1","0","這是什麼？","1"
"2","1","6","30340","20013","中長距離的","38626","38263","2","6","36317","6","請解釋「遠足」","1071","進行中長距離的走路鍛鍊","進行中長距離的走路鍛鍊","6","0","這是什麼？","6"
"2","1","6","20013","25163","手臂在水中","27700","33218","3","6","22312","6","划水是運用□□□□□的合理動作來產生推進速度的技能，是游泳的重點技術環節","1075","","手臂在水中","6","0","這是什麼？","6"
"2","1","6","26827","20912","冰上西洋棋","27915","19978","1","6","35199","6","冰壺是一種冬季運動，因其高戰略性，也被稱為□□□□□","1076","","冰上西洋棋","6","0","這個的名稱是什麼？","6"
"2","1","6","27085","25744","撐桿跳標槍","27161","26751","1","6","36339","6","男子十項全能第二天比賽順序為","1077","110米跨欄⇒鐵餅⇒撐桿跳⇒標槍⇒1500米跑步","110米跨欄⇒鐵餅⇒撐桿跳⇒標槍⇒1500米跑步","6","0","這個的名稱是什麼？","6"
"2","1","6","25216","22266","固技當身技","36523","25216","1","6","30070","6","柔道分為三種技巧","1078","投技、固技、當身技","投技、固技、當身技","6","0","這個的名稱是什麼？","6"
"2","1","6","21521","36870","逆時針方向","26041","26178","1","6","37341","6","棒球的打擊手將球擊出後，採□□□□□，從本壘起跑。","1079","","逆時針方向","6","0","這個的名稱是什麼？","6"
"2","1","6","21729","21313","十名守門員","38272","21517","1","6","23432","6","在標準的足球比賽中，兩隊各派十一名球員參賽，裡面包括□□球員與一名□□□。","1080","","十名守門員","6","0","這個的名稱是什麼？","6"
"2","1","6","35215","25216","技術性犯規","29359","34899","2","6","24615","6","籃球犯規之一。某一方球員，用語言或動作挑逗對手、包括恐嚇、威脅對手會稱為：","1081","","技術性犯規","6","0","這個的名稱是什麼？","6"
"2","1","6","32178","25509","接發球攔網","25876","30332","1","6","29699","6","排球的六種技術","1082","發球、接發球、舉球、扣球、攔網、防守","發球、接發球、舉球、扣球、攔網、防守","6","0","這個的名稱是什麼？","6"
"2","1","6","35475","36939","運動員宣誓","23459","21205","1","6","21729","6","在運動會的開幕典禮上，會有選手代表出來宣讀承諾","1083","","運動員宣誓","6","0","這個的名稱是什麼？","6"
"2","1","6","36305","36466","蹲踞式起跑","36215","36382","1","6","24335","6","在陸上競技或游泳中，於起跑時以上身低伏的姿勢出發。","1085","","蹲踞式起跑","6","0","這個的名稱是什麼？","6"
"2","1","6","36093","22296","團體資格賽","26684","39636","3","6","36039","6","體操有分團體與個人資格賽，計分方式為6 – 5 – 4 的是屬於哪一種","1086","","團體資格賽","6","0","這個的名稱是什麼？","6"
"2","1","6","33151","28023","海豚式打腿","25171","35930","2","6","24335","6","游泳時腳不胡亂擺動，而是雙腳同時用力踢水。近似於某種動物的游泳方式。另一種說法為海豚踢","1095","","海豚式打腿","6","0","這個的名稱是什麼？","6"
"1","1","6","25802","21644","和燃燒衝擊","34909","29123","3","6","29138","6","「日和（★6）」的必殺技。","1096","日和燃燒衝擊","日和燃燒衝擊","6","1096","這個的名稱是什麼？","6"
"1","1","6","29699","21021","初音消失球","22833","38899","2","6","28040","6","小遊戲「 美里的全壘打訓練場」中投手「初音」所使用的消失的魔球。","1099","初音☆消失球","初音☆消失球","6","1099","這個的名稱是什麼？","6"
"1","1","6","29699","26119","昇龍終結球","32080","40845","2","6","32066","6","小遊戲「 美里的全壘打訓練場」中投手「嘉夜」所使用的燃燒的魔球。","1100","","昇龍終結球","6","1102","這個的名稱是什麼？","6"
"1","1","6","27169","36229","超人氣名模","21517","20154","1","6","27683","6","小遊戲「 美里的全壘打訓練場」中「鈴奈」受社員們愛戴的□□□超級□□。","1101","","超人氣名模","6","0","這個的名稱是什麼？","6"
"1","1","6","23798","33406","艾爾皮斯島","26031","29246","2","6","30382","6","小遊戲「 大激戰！龍人們的接龍競賽」是在哪一個島舉行？","1102","","艾爾皮斯島","6","0","這個的名稱是什麼？","6"
"2","1","6","25802","35199","西洋棋拳擊","25331","27915","3","6","26827","6","同時比拚精神與肉體強度的競技。交互進行西洋棋與某種運動。","1104","","西洋棋拳擊","6","0","這個的名稱是什麼？","6"
"2","1","6","20998","30332","發球局2分","50","29699","2","1","23616","6","網球一局比賽只有一名球員發球，稱為該球員的「□□□」，率先贏得至少 4 分並多出對手至少 □□ 的運動員贏得一局。","1105","","發球局2分","6","0","這個的名稱是什麼？","6"
"2","1","6","26495","22609","塑膠製薄板","34180","33184","3","6","35069","6","在美式足球的護目鏡裡，為了保護眼睛而裝在頭盔面罩上的一種材料。","1106","","塑膠製薄板","6","0","這個的名稱是什麼？","6"
"2","1","6","29699","32654","美式橄欖球","27414","24335","1","6","27204","6","美式足球的另一種名稱。","1107","","美式橄欖球","6","0","這個的名稱是什麼？","6"
"2","1","1","49","50","24231","51","52","2","1","50","1","籃球比賽中，每隊要在□□秒內進攻，投籃成功的話一般是□分，如果是在三分線以外投籃的話，就會得到□分，而在罰球情況下成功的會有□分。","1115","","24231","1","0","這個的名稱是什麼？","1"
"2","1","6","37341","22320","地圖指南針","21335","22294","3","6","25351","6","野外定向是利用□□與□□□，於限時內找出預設的控制點。","1116","地圖指南針","地圖指南針","6","0","這個的名稱是什麼？","6"
"2","1","6","21063","53","501規則","35215","48","3","6","49","1","現在飛鏢比賽最常見的規則，也是飛鏢世錦賽的規則","1117","","501規則","1","0","這個的名稱是什麼？","1"
"2","1","2","89","66","BOGEY","69","79","2","2","71","2","高爾夫的得分名稱，比標準桿多一桿。(請用英文回答)","1120","","BOGEY","2","0","這個的名稱是什麼？","2"
"2","1","6","36093","21069","前結束比賽","27604","32080","2","6","26463","6","意指棒球比賽因遭遇惡劣天候或比分差距過大等情況時，於中途提前結束。","1121","提前結束比賽","提前結束比賽","6","0","這個的名稱是什麼？","6"
"2","1","6","25237","40845","龍捲風式投","24335","25458","1","6","39080","6","棒球的投球方式之一。大幅扭轉身體投球的動作令人聯想到龍捲風。","1122","龍捲風式投法","龍捲風式投法","6","0","這個的名稱是什麼？","6"
"2","1","6","38634","33258","自由式滑雪","28369","30001","1","6","24335","6","滑雪的一種。運動員使用滑雪板和雪杖於特定的雪場上做出指定和自選的動作","1123","自由式滑雪","自由式滑雪","6","0","這個的名稱是什麼？","6"
"1","1","6","22580","25136","戰鬥競技場","25216","39717","1","6","31478","6","在《超異域公主連結Re:Dive》中，自己可以組成1支隊伍，與其他玩家設定好的1支隊伍進行戰鬥。於戰鬥中取勝後，可提升自己的排名","1127","戰鬥競技場","戰鬥競技場","6","0","這個的名稱是什麼？","6"
"1","1","6","22580","20844","公主競技場","25216","20027","1","6","31478","6","在《超異域公主連結Re:Dive》中，自己可以組成3支隊伍，與其他玩家設定好的3支隊伍進行戰鬥。於戰鬥中取勝後，可提升自己的排名","1130","公主競技場","公主競技場","6","0","這個的名稱是什麼？","6"
"2","1","6","37327","84","TP上升量","21319","80","2","6","19978","6","在《超異域公主連結Re:Dive》的戰鬥中，和「TP」有莫大關聯的能力。","1131","TP上升(或下降)量","TP上升(或下降)量","2","0","這個的名稱是什麼？","2"
"2","1","3","101","84","Table","108","97","1","3","98","3","「棒球」是「Baseball」。那麼「桌球」是？","1132","Table Tennis","Table Tennis","3","0","這個的名稱是什麼？","2"
"2","1","6","27861","19978","上旋球打法","25171","26059","3","6","29699","6","什麼樣的打法的桌球拍正反兩面都會使用反膠，比較容易打旋轉球","1134","","上旋球打法","6","0","這個的名稱是什麼？","6"
"2","1","6","37586","22823","大前鋒中鋒","20013","21069","1","6","37586","6","籃球位置有五個。控球後衛、得分後衛、小前鋒、□□□與□□","1136","","大前鋒中鋒","6","0","這個的名稱是什麼？","6"
"2","1","6","38957","34507","蛋頭小平頭","24179","38957","3","6","23567","6","羽球球拍分為三種。","1138","蛋頭、小平頭、中平頭","蛋頭、小平頭、中平頭","6","0","這個的名稱是什麼？","6"
"1","1","6","23068","20811","克莉絲提娜","25552","33673","2","6","32114","6","會使用必殺技「亂數聖域」的角色。","1140","克莉絲提娜","克莉絲提娜","6","0","這個的名稱是什麼？","6"
"2","1","6","29575","26368","最大心跳率","36339","22823","2","6","24515","6","在進行有氧運動時，心跳須達到□□□□□的65%到85%區間，持續至少20分鐘，才是有效的有氧運動。","1141","","最大心跳率","6","0","這個的名稱是什麼？","6"
"2","1","6","39636","26997","極度的身體","36523","24230","2","6","30340","6","哈達瑜珈是最常見的瑜珈。它是以□□□呼吸與□□鍛鍊為主","1142","極度的呼吸與身體鍛鍊","極度的呼吸與身體鍛鍊","6","0","這個的名稱是什麼？","6"
"2","1","6","32244","38459","阻力帶訓練","35347","21147","1","6","24118","6","使用阻力帶進行重量訓練稱為？","1146","","阻力帶訓練","6","0","這個的名稱是什麼？","6"
"2","1","6","20992","23612","尼泊爾彎刀","24398","27850","2","6","29246","6","世界歷史十大名刀排行第四。","1151","尼泊爾廓爾喀彎刀","尼泊爾廓爾喀彎刀","6","0","這個的名稱是什麼？","6"
"2","1","6","21069","36914","進攻方提前","25552","25915","2","6","26041","6","美式足球常見犯規之一。進攻隊伍的隊員在開球前移動。","1153","進攻方提前移動","進攻方提前移動","6","0","這個的名稱是什麼？","6"
"2","1","6","20154","21313","十一人九人","20061","19968","3","6","20154","6","雙人跳水的評分裁判分為？","1157","十一人制與九人制","十一人制與九人制","6","0","這個的名稱是什麼？","6"
"1","1","6","24180","20284","似似花新年","26032","20284","1","6","33457","6","使用必殺技「新年稜鏡」的角色","1164","似似花（新年）","似似花（新年）","6","0","這個的名稱是什麼？","6"
"1","1","6","31680","21682","咲戀聖誕節","35477","25088","3","6","32854","6","使用必殺技「庭園之盾」的角色","1166","咲戀（聖誕節）","咲戀（聖誕節）","6","0","這個的名稱是什麼？","6"
"1","1","6","25802","21513","吉全力揮擊","25582","20840","2","6","21147","6","在【美里的夏日聲援！追夢的盛夏棒球隊】的劇情裡，綾音每次進行打擊時會喊的口號是？","1168","噗吉全力揮擊","噗吉全力揮擊","6","0","這個的名稱是什麼？","6"
"2","1","3","110","66","BBGun","117","66","1","3","71","2","「BB槍」的英文稱呼。","1170","BB槍=BB Guns","BB槍=BB Guns","2","0","這個的名稱是什麼？","2"
"1","1","6","20027","21487","可可蘿公主","20844","21487","1","6","34367","6","使用必殺技「極光聖界」的角色","1171","可可蘿（公主）","可可蘿（公主）","6","0","這個的名稱是什麼？","6"
"1","1","3","111","80","Provo","118","114","2","3","111","3","在《超異域公主連結Re:Dive》的戰鬥中，此圖示所代表的狀態異常的名稱。（請用英文作答）","1172","挑釁=Provocative","挑釁=Provocative","3","1172","這個的名稱是什麼？","2"
"1","1","6","35703","29289","物理吸收護","25910","29702","2","6","21560","6","在《超異域公主連結Re:Dive》的戰鬥中，此圖示所代表的狀態異常的名稱。","1173","物理吸收護盾","物理吸收護盾","6","1173","這個的名稱是什麼？","6"
"1","1","6","36070","21133","劍聖之天賦","22825","32854","3","6","20043","6","「吉塔（★6）」的EX技能。戰鬥開始時，大幅度提升自己的物理攻擊力。","1174","劍聖之天賦","劍聖之天賦","6","0","這個的名稱是什麼？","6"
"1","1","6","30340","34701","融心惡魔的","39764","24515","2","6","24801","6","「茜里（★6）」的必殺技。","1175","融心惡魔的魅惑","融心惡魔的魅惑","6","0","這個的名稱是什麼？","6"
"1","1","2","73","77","MULTI","84","85","1","2","76","2","《超異域公主連結Re:Dive》\n的戰鬥用語之一。","1176","MULTI TARGETS","MULTI TARGETS","2","1176","這個的名稱是什麼？","2"
"2","1","6","32954","38283","開放式水肺","27700","25918","3","6","24335","6","關於水肺潛水，潛水者通過呼吸調節器從壓縮氣瓶中呼吸，廢氣直接排放在水中。","1178","開放式水肺","開放式水肺","6","0","這個的名稱是什麼？","6"
"2","1","6","20843","40657","黑白八乘八","20056","30333","1","6","20843","6","西洋棋的棋盤是由64個□□相間與□□□網格組成。","1179","黑白相間與八乘八網格","黑白相間與八乘八網格","6","0","這個的名稱是什麼？","6"
"2","1","6","20992","26085","日本武士刀","22763","26412","2","6","27494","6","世界歷史十大名刀排行第二。","1180","","日本武士刀","6","0","這個的名稱是什麼？","6"
"2","1","6","32763","38617","雙手向前翻","21069","25163","2","6","21521","6","跑酷的技能：護身，是以雙腳著地後，用□□□□□滾的動作","1181","雙手向前翻","雙手向前翻","6","0","這是什麼？","6"
"2","1","6","36554","28216","游泳自行車","34892","27891","3","6","33258","6","如何將連續進行3種運動的「鐵人三項」按照項目的順序來排列？","1182","游泳⇒自行車⇒長跑","游泳⇒自行車⇒長跑","6","0","這是什麼？","6"
"2","1","2","69","83","SPARE","82","80","2","2","65","2","為保齡球用語，第一球沒有全倒，第二球全部擊倒。(請用英文作答)","1183","","SPARE","2","0","這個的名稱是什麼？","2"
"2","1","2","89","85","URKEY","69","82","2","2","75","2","為保齡球用語，連續三次全倒。(請用英文作答)","1184","TURKEY","TURKEY","2","0","這個的名稱是什麼？","2"
"2","1","6","21046","31361","突破僵局制","23616","30772","2","6","20725","6","在棒球等運動中，若是陷入同分的膠著時，為了得到結果所適用的特別規則。","1185","突破僵局制","突破僵局制","6","0","這個的名稱是什麼？","6"
"2","1","2","69","84","TRIKE","75","82","2","2","73","2","為保齡球用語，第一球全倒。(請用英文作答)","1186","STRIKE","STRIKE","2","0","這個的名稱是什麼？","2"
"2","1","6","29699","25758","撞球桿母球","27597","29699","1","6","26751","6","撞球是使用□□□來撞擊□□。","1187","撞球桿撞擊母球","撞球桿撞擊母球","6","0","這個的名稱是什麼？","6"
"2","1","3","101","111","ouble","108","117","2","3","98","3","在高爾夫中，用了比標準桿數多1次才打完為「柏忌」。那多出2次是什麼？(請用英文作答)","1188","Double Bogey","Double Bogey","3","0","這個的名稱是什麼？","3"
"2","1","6","22120","21676","咬鉤指示器","31034","37476","2","6","25351","6","釣魚工具的一種。任何負責將魚鉤的水下狀態變化傳遞到水面讓釣者能察覺的漁具。","1189","","咬鉤指示器","6","0","這個的名稱是什麼？","6"
"2","1","6","23376","27801","沙子大袋子","34955","23376","1","6","22823","6","在拳擊等運動中，沙包用於打拳訓練，裝滿□□的□□□。","1190","沙子的大袋子","沙子的大袋子","6","0","這個的名稱是什麼？","6"
"2","1","6","25943","19968","一次起失敗","22833","27425","2","6","36215","6","跳遠比賽中，賽次每個人只有三次試跳機會，每次起跳都要準確地在起跳線完成，如果起跳時超越了起跳線，則被判罰為？","1191","一次起跳失敗","一次起跳失敗","6","0","這個的名稱是什麼？","6"
"2","1","6","27493","26059","旋轉連接步","25509","36681","2","6","36899","6","花式滑冰指定動作的短曲，包括跳躍、□□和□□□。","1192","旋轉和連接步","旋轉和連接步","6","0","這個的名稱是什麼？","6"
"2","1","6","38957","28151","混凝土木頭","26408","20957","2","6","22303","6","雪橇的滑道是由□□□或□□所建成","1193","混凝土或木頭","混凝土或木頭","6","0","這個的名稱是什麼？","6"
"2","1","6","23660","28369","滑行的金屬","37329","34892","2","6","30340","6","比賽用的雪橇為木製，前方沒有舵板，在後方也沒有制動閘，只於底部有一對用以□□□□□滑板。","1194","","滑行的金屬","6","0","這個的名稱是什麼？","6"
"2","1","6","36466","33253","臥推舉深蹲","28145","25512","2","6","33289","6","重量訓練清單中的三巨頭有仰□□□、□□、硬舉。","1195","仰臥推舉、深蹲、硬舉","仰臥推舉、深蹲、硬舉","6","0","這個的名稱是什麼？","6"
"2","1","2","89","71","GOOFY","70","79","2","2","79","2","單板滑雪中，左腳踩在前方滑稱為Regular stance，那反過來稱為什麼？ (請用英文作答)","1196","","GOOFY","2","0","這個的名稱是什麼？","2"
"1","1","6","32773","27700","水靈破壞者","22750","38728","1","6","30772","6","水之精靈注入精靈之力的斧頭。","1197","","水靈破壞者","6","1197","這個的名稱是什麼？","6"
"1","1","6","26381","30382","皮革工作服","20316","38761","1","6","24037","6","新人冒險者身上得攜帶的物品非常多，所以這些口袋對他們來說非常重要。","1198","","皮革工作服","6","1198","這個的名稱是什麼？","6"
"2","1","3","105","109","machi","104","97","3","3","99","3","SMG(衝鋒槍)的全名。","1199","SMG=Sub machine gun","SMG=Sub machine gun","3","0","這個未經省略的全稱是？","3"
"2","1","3","101","83","Snipe","112","110","3","3","105","3","SR(狙擊槍)的全名。","1200","SR=Snipe rifle","SR=Snipe rifle","3","0","這個未經省略的全稱是？","2"
"2","1","3","100","98","board","114","111","1","3","97","3","滑雪有兩種，一種叫做「雙板(ski)」，另一種叫做？ (請用英文作答)","1201","Snowboard","Snowboard","3","0","這個的名稱是什麼？","3"
"2","1","6","25970","33139","腳尖腳跟敲","36319","23574","1","6","33139","6","踢踏舞是使用專用的鞋子，一邊用□□和□□□響地板一邊跳舞。","1202","腳尖和腳跟敲","腳尖和腳跟敲","6","0","這個的名稱是什麼？","6"
"2","1","3","97","101","edica","99","100","2","3","105","3","軍隊中「軍醫」的英文稱呼是？","1203","Medical Officer","Medical Officer","3","0","這個的名稱是什麼？","3"
"2","1","6","34899","26039","斷糧食戰術","25136","31975","2","6","39135","6","在戰爭中，包圍敵人的城，等待對方食物耗盡並投降的戰法。","1204","斷糧食戰術","斷糧食戰術","6","0","這個的名稱是什麼？","6"
"2","1","3","116","76","Light","104","105","3","3","103","3","LMG(輕機槍)的全名。","1205","LMG=Light machine gun","LMG=Light machine gun","3","0","這個的名稱是什麼？","2"
"2","1","6","24863","36305","跑者愉悅感","24709","32773","2","6","24841","6","跑步持續跑了一定程度的時間後，就會暫時產生的一種快感。","1206","","跑者愉悅感","6","0","這個的名稱是什麼？","6"
"2","1","3","97","97","artia","105","114","2","3","116","3","","1207","格鬥技=Martial arts","格鬥技=Martial arts","3","0","這個的名稱是什麼？","3"
"2","1","3","99","83","Struc","117","116","2","3","114","3","比賽棒球投球準確度的遊戲。要瞄準並擊中寫有1到9的數字的板子。(請用英文作答)","1208","Struck","Struck","3","0","這個的名稱是什麼？","2"
"2","1","6","20992","30334","百華白櫻刀","27387","33775","2","6","30333","6","具備有映照潔白、盛開的櫻花般美麗的刀。","1209","","百華白櫻刀","6","1209","這個的名稱是什麼？","6"
"1","1","6","25802","22799","夏日青狼擊","29436","26085","2","6","38738","6","「真琴（夏日）」的必殺技。","1210","夏日青狼之擊","夏日青狼之擊","6","0","這個的名稱是什麼？","6"
"2","1","6","26494","38634","雪上馬拉松","25289","19978","2","6","39340","6","越野滑雪因需要大量體力，所以又被稱為：","1211","","雪上馬拉松","6","0","這個的名稱是什麼？","6"
"2","1","6","21147","36895","速度彈跳力","36339","24230","1","6","24392","6","跳台滑雪的運動員需藉由□□和□□□沿跳台下滑。","1212","速度和彈跳力","速度和彈跳力","6","0","這個的名稱是什麼？","6"
"2","1","6","29699","20116","五人制足球","36275","20154","1","6","21046","6","由足球衍生出來的運動，是室內五對五的足球。","1213","","五人制足球","6","0","這個的名稱是什麼？","6"
"2","1","6","21147","22799","夏日閃耀力","32768","26085","2","6","38275","6","「咲戀（夏日）」的必殺技。","1214","夏日閃耀之力","夏日閃耀之力","6","0","這個的名稱是什麼？","6"
"2","1","6","29699","27233","橡膠體操球","25805","33184","1","6","39636","6","韻律體操的球操是使用甚麼球？","1215","","橡膠體操球","6","0","這個的名稱是什麼？","6"
"1","1","2","76","84","TOTAL","65","79","1","2","84","2","《超異域公主連結Re:Dive》的戰鬥用語之一。通常顯示於王關的左上方","1216","TOTAL DAMAGE","TOTAL DAMAGE","2","0","這個的名稱是什麼？","2"
"2","1","6","31995","31070","神盾戰鬥系","39717","30462","2","6","25136","6","某種系統名稱。它的核心是一套電腦化的指揮決策與武器管制系統。英文名稱為Aegis combat system","1217","神盾戰鬥系統","神盾戰鬥系統","6","0","這個的名稱是什麼？","6"
"1","1","6","31680","23470","宮子聖誕節","35477","23376","3","6","32854","6","在提升物理攻擊力和物理爆擊率的布丁能量領域內也會強化自己的技能，使出突襲的角色。","1218","宮子（聖誕節）","宮子（聖誕節）","6","0","這個的名稱是什麼？","6"
"2","1","6","22120","20840","全像照準器","28310","20687","2","6","29031","6","用槍時，為求瞄準而使用的一種「瞄準裝置」。使用了所謂的「全像投影」技術。","1219","全像武器照準器","全像武器照準器","6","0","這個的名稱是什麼？","6"
"2","1","6","22120","32882","聲音抑制器","21046","38899","2","6","25233","6","經常出現在諜報電影裡，為消除槍聲而裝設在槍口的裝置。也被稱作「消音器」。","1220","","聲音抑制器","6","0","這個的名稱是什麼？","6"
"1","1","6","36948","25289","拉比林斯達","26031","27604","1","6","26519","6","使用必殺技「物件創造」的角色。","1221","","拉比林斯達","6","0","這個的名稱是什麼？","6"
"1","1","6","38570","32147","經驗值冒險","20882","39511","1","6","20540","6","在《超異域公主連結Re:Dive》中，可獲得大量的EXP藥水，一天可挑戰的次數為2次。","1222","","經驗值冒險","6","0","這個的名稱是什麼？","6"
"1","1","6","26454","32020","純真童話杖","35441","30495","1","6","31461","6","「真步」的專用裝備名稱。","1223","","純真童話杖","6","1223","這個的名稱是什麼？","6"
