f1a811016bcc951e56dcd77d6cca1e59bc8564b304d548b6d5477d6613532091,e1888c96134bf851f9f37dd843cdd7792803b41c494956e114e87ee40c346956,aaa9c1350f23287e3c184778753c18339d64587a9012999961f9684698160b11,7e13e203762f90e99aee3b6002237be492eb7a640aaaf2a0f0af4a42764d6cc8,0f2b6a1260b26d2c995e709f2a9c35884670130c4eccce31e38482be51370e0c,39f59ea3993a9c740a43a022c5711ab8066fb25dfbd906dd163d1f6ac45ffc1b,d17f2fce870d68f93734357f8507ec9df4446de3500ab8abcea041f919bfe48f,734d57a515d31cf7cc552ff53b6b2d2bddd1ec8aff3127c8ec56c0520036b7c5,90dca04035423534245c7e79facb3cc0a88891ed236f6d75ba27ccec7df2ccc3,d1b48bed57ddbaec38a5e04f8110710e0ec33d462f8a393b8dcde249027e603f,eb095828cd4060d2062c47403bd53016a552e7e376d427fe47b5e4104bef5549,8b4d16c35ba8936f4aadba1ad89b3514da7f29e0679650b7715662f79ee35da5,1ff4e8c4395f5f1138162cbcba943659f3c621918b635381aa9c8c3627032b7b,8eaf59427afc0133a87052facb7dabd438343dca2a10530d4506a3eb4f83957c,c5f93dce6fb5bb284f69efe40abec53dde7a997956001512f92ae5a802dcd1d7,8c71d9d9379620fff3759d403d48c6dc6f6c7122dc8cd0072875d2d8382dcf4b,92c51d3d4039fdb14674efa7be502c5f28a6962e7333e39a3e04f86162db9b04,ec7bab92fc5dae7e2c0ad5578741eb243f5699458beb0717bdfa3bd6a07dabc5,11d05ad5e6d883fddecc972956dbb3dcd5d82f384a57213237e4d26fbb15e321,824e274955f8bdaf84eddfa4c5dac386b0bf1722dd312395cbfd46520b3d148a
"「咲戀（★6）」的必殺技。","32080","1","32066","不死鳥之終結","不死鳥終結","不死鳥之終結","6","6","1","27515","這個的名稱是什麼？","6","6","0","40165","1","6","19981","1018"
"「真陽（★6）」的必殺技。","21512","1","32879","伊麗莎白聯合攻擊","伊麗莎聯合","伊麗莎白聯合攻擊","6","6","1","40599","這個的名稱是什麼？","6","6","0","33678","2","6","20234","1019"
"「鏡華（★6）」的必殺技。","26143","1","34892","宇宙藍色行星","宇宙藍行星","宇宙藍色行星","6","6","1","23449","這個的名稱是什麼？","6","6","0","34253","2","6","23431","1020"
"「綾音（★6）」的必殺技。","25171","1","22744","噗吉旋風全壘打","噗吉全壘打","噗吉旋風全壘打","6","6","1","21513","這個的名稱是什麼？","6","6","0","20840","2","6","22103","1021"
"「矛依未」的必殺技。","21133","1","26039","","天樓霸斷劍","天樓霸斷劍","6","6","1","27155","這個的名稱是什麼？","6","6","0","38712","1","6","22825","1022"
"「琪愛兒」的必殺技。","32085","1","28357","切嚕切嚕☆大滅絕","嚕切大滅絕","切嚕切嚕☆大滅絕","6","6","1","20999","這個的名稱是什麼？","6","6","0","22823","1","6","22165","1023"
"登山時，改變預定行程後用以下山的路徑。","32218","2","36335","安全撤離路線","全撤離路線","安全撤離路線","6","6","1","25764","這個的名稱是什麼？","6","6","0","38626","2","6","20840","1067"
"請解釋「冰爪鞋套」","23376","2","38795","有金屬爪的鞋子","金屬爪鞋子","有金屬爪的鞋子","6","6","1","23660","這是什麼？","6","6","0","29226","3","6","37329","1068"
"山岳分級，請解釋「高山」","77","2","48","3000M以上的山","3000M","3000M以上的山","2","1","1","48","這是什麼？","1","1","0","48","2","1","51","1070"
"請解釋「遠足」","30340","2","38626","進行中長距離的走路鍛鍊","中長距離的","進行中長距離的走路鍛鍊","6","6","1","38263","這是什麼？","6","6","0","36317","2","6","20013","1071"
"划水是運用□□□□□的合理動作來產生推進速度的技能，是游泳的重點技術環節","20013","2","27700","","手臂在水中","手臂在水中","6","6","1","33218","這是什麼？","6","6","0","22312","3","6","25163","1075"
"冰壺是一種冬季運動，因其高戰略性，也被稱為□□□□□","26827","2","27915","","冰上西洋棋","冰上西洋棋","6","6","1","19978","這個的名稱是什麼？","6","6","0","35199","1","6","20912","1076"
"男子十項全能第二天比賽順序為","27085","2","27161","110米跨欄⇒鐵餅⇒撐桿跳⇒標槍⇒1500米跑步","撐桿跳標槍","110米跨欄⇒鐵餅⇒撐桿跳⇒標槍⇒1500米跑步","6","6","1","26751","這個的名稱是什麼？","6","6","0","36339","1","6","25744","1077"
"柔道分為三種技巧","25216","2","36523","投技、固技、當身技","固技當身技","投技、固技、當身技","6","6","1","25216","這個的名稱是什麼？","6","6","0","30070","1","6","22266","1078"
"棒球的打擊手將球擊出後，採□□□□□，從本壘起跑。","21521","2","26041","","逆時針方向","逆時針方向","6","6","1","26178","這個的名稱是什麼？","6","6","0","37341","1","6","36870","1079"
"在標準的足球比賽中，兩隊各派十一名球員參賽，裡面包括□□球員與一名□□□。","21729","2","38272","","十名守門員","十名守門員","6","6","1","21517","這個的名稱是什麼？","6","6","0","23432","1","6","21313","1080"
"籃球犯規之一。某一方球員，用語言或動作挑逗對手、包括恐嚇、威脅對手會稱為：","35215","2","29359","","技術性犯規","技術性犯規","6","6","1","34899","這個的名稱是什麼？","6","6","0","24615","2","6","25216","1081"
"排球的六種技術","32178","2","25876","發球、接發球、舉球、扣球、攔網、防守","接發球攔網","發球、接發球、舉球、扣球、攔網、防守","6","6","1","30332","這個的名稱是什麼？","6","6","0","29699","1","6","25509","1082"
"在運動會的開幕典禮上，會有選手代表出來宣讀承諾","35475","2","23459","","運動員宣誓","運動員宣誓","6","6","1","21205","這個的名稱是什麼？","6","6","0","21729","1","6","36939","1083"
"在陸上競技或游泳中，於起跑時以上身低伏的姿勢出發。","36305","2","36215","","蹲踞式起跑","蹲踞式起跑","6","6","1","36382","這個的名稱是什麼？","6","6","0","24335","1","6","36466","1085"
"體操有分團體與個人資格賽，計分方式為6 – 5 – 4 的是屬於哪一種","36093","2","26684","","團體資格賽","團體資格賽","6","6","1","39636","這個的名稱是什麼？","6","6","0","36039","3","6","22296","1086"
"游泳時腳不胡亂擺動，而是雙腳同時用力踢水。近似於某種動物的游泳方式。另一種說法為海豚踢","33151","2","25171","","海豚式打腿","海豚式打腿","6","6","1","35930","這個的名稱是什麼？","6","6","0","24335","2","6","28023","1095"
"「日和（★6）」的必殺技。","25802","1","34909","日和燃燒衝擊","和燃燒衝擊","日和燃燒衝擊","6","6","1","29123","這個的名稱是什麼？","6","6","1096","29138","3","6","21644","1096"
"小遊戲「 美里的全壘打訓練場」中投手「初音」所使用的消失的魔球。","29699","1","22833","初音☆消失球","初音消失球","初音☆消失球","6","6","1","38899","這個的名稱是什麼？","6","6","1099","28040","2","6","21021","1099"
"小遊戲「 美里的全壘打訓練場」中投手「嘉夜」所使用的燃燒的魔球。","29699","1","32080","","昇龍終結球","昇龍終結球","6","6","1","40845","這個的名稱是什麼？","6","6","1102","32066","2","6","26119","1100"
"小遊戲「 美里的全壘打訓練場」中「鈴奈」受社員們愛戴的□□□超級□□。","27169","1","21517","","超人氣名模","超人氣名模","6","6","1","20154","這個的名稱是什麼？","6","6","0","27683","1","6","36229","1101"
"小遊戲「 大激戰！龍人們的接龍競賽」是在哪一個島舉行？","23798","1","26031","","艾爾皮斯島","艾爾皮斯島","6","6","1","29246","這個的名稱是什麼？","6","6","0","30382","2","6","33406","1102"
"同時比拚精神與肉體強度的競技。交互進行西洋棋與某種運動。","25802","2","25331","","西洋棋拳擊","西洋棋拳擊","6","6","1","27915","這個的名稱是什麼？","6","6","0","26827","3","6","35199","1104"
"網球一局比賽只有一名球員發球，稱為該球員的「□□□」，率先贏得至少 4 分並多出對手至少 □□ 的運動員贏得一局。","20998","2","50","","發球局2分","發球局2分","6","6","1","29699","這個的名稱是什麼？","6","1","0","23616","2","6","30332","1105"
"在美式足球的護目鏡裡，為了保護眼睛而裝在頭盔面罩上的一種材料。","26495","2","34180","","塑膠製薄板","塑膠製薄板","6","6","1","33184","這個的名稱是什麼？","6","6","0","35069","3","6","22609","1106"
"美式足球的另一種名稱。","29699","2","27414","","美式橄欖球","美式橄欖球","6","6","1","24335","這個的名稱是什麼？","6","6","0","27204","1","6","32654","1107"
"籃球比賽中，每隊要在□□秒內進攻，投籃成功的話一般是□分，如果是在三分線以外投籃的話，就會得到□分，而在罰球情況下成功的會有□分。","49","2","51","","24231","24231","1","1","1","52","這個的名稱是什麼？","1","1","0","50","2","1","50","1115"
"野外定向是利用□□與□□□，於限時內找出預設的控制點。","37341","2","21335","地圖指南針","地圖指南針","地圖指南針","6","6","1","22294","這個的名稱是什麼？","6","6","0","25351","3","6","22320","1116"
"現在飛鏢比賽最常見的規則，也是飛鏢世錦賽的規則","21063","2","35215","","501規則","501規則","6","1","1","48","這個的名稱是什麼？","1","6","0","49","3","1","53","1117"
"高爾夫的得分名稱，比標準桿多一桿。(請用英文回答)","89","2","69","","BOGEY","BOGEY","2","2","1","79","這個的名稱是什麼？","2","2","0","71","2","2","66","1120"
"意指棒球比賽因遭遇惡劣天候或比分差距過大等情況時，於中途提前結束。","36093","2","27604","提前結束比賽","前結束比賽","提前結束比賽","6","6","1","32080","這個的名稱是什麼？","6","6","0","26463","2","6","21069","1121"
"棒球的投球方式之一。大幅扭轉身體投球的動作令人聯想到龍捲風。","25237","2","24335","龍捲風式投法","龍捲風式投","龍捲風式投法","6","6","1","25458","這個的名稱是什麼？","6","6","0","39080","1","6","40845","1122"
"滑雪的一種。運動員使用滑雪板和雪杖於特定的雪場上做出指定和自選的動作","38634","2","28369","自由式滑雪","自由式滑雪","自由式滑雪","6","6","1","30001","這個的名稱是什麼？","6","6","0","24335","1","6","33258","1123"
"在《超異域公主連結Re:Dive》中，自己可以組成1支隊伍，與其他玩家設定好的1支隊伍進行戰鬥。於戰鬥中取勝後，可提升自己的排名","22580","1","25216","戰鬥競技場","戰鬥競技場","戰鬥競技場","6","6","1","39717","這個的名稱是什麼？","6","6","0","31478","1","6","25136","1127"
"在《超異域公主連結Re:Dive》中，自己可以組成3支隊伍，與其他玩家設定好的3支隊伍進行戰鬥。於戰鬥中取勝後，可提升自己的排名","22580","1","25216","公主競技場","公主競技場","公主競技場","6","6","1","20027","這個的名稱是什麼？","6","6","0","31478","1","6","20844","1130"
"在《超異域公主連結Re:Dive》的戰鬥中，和「TP」有莫大關聯的能力。","37327","2","21319","TP上升(或下降)量","TP上升量","TP上升(或下降)量","6","2","1","80","這個的名稱是什麼？","6","6","0","19978","2","2","84","1131"
"「棒球」是「Baseball」。那麼「桌球」是？","101","2","108","Table Tennis","Table","Table Tennis","3","3","1","97","這個的名稱是什麼？","3","3","0","98","1","2","84","1132"
"什麼樣的打法的桌球拍正反兩面都會使用反膠，比較容易打旋轉球","27861","2","25171","","上旋球打法","上旋球打法","6","6","1","26059","這個的名稱是什麼？","6","6","0","29699","3","6","19978","1134"
"籃球位置有五個。控球後衛、得分後衛、小前鋒、□□□與□□","37586","2","20013","","大前鋒中鋒","大前鋒中鋒","6","6","1","21069","這個的名稱是什麼？","6","6","0","37586","1","6","22823","1136"
"羽球球拍分為三種。","38957","2","24179","蛋頭、小平頭、中平頭","蛋頭小平頭","蛋頭、小平頭、中平頭","6","6","1","38957","這個的名稱是什麼？","6","6","0","23567","3","6","34507","1138"
"會使用必殺技「亂數聖域」的角色。","23068","1","25552","克莉絲提娜","克莉絲提娜","克莉絲提娜","6","6","1","33673","這個的名稱是什麼？","6","6","0","32114","2","6","20811","1140"
"在進行有氧運動時，心跳須達到□□□□□的65%到85%區間，持續至少20分鐘，才是有效的有氧運動。","29575","2","36339","","最大心跳率","最大心跳率","6","6","1","22823","這個的名稱是什麼？","6","6","0","24515","2","6","26368","1141"
"哈達瑜珈是最常見的瑜珈。它是以□□□呼吸與□□鍛鍊為主","39636","2","36523","極度的呼吸與身體鍛鍊","極度的身體","極度的呼吸與身體鍛鍊","6","6","1","24230","這個的名稱是什麼？","6","6","0","30340","2","6","26997","1142"
"使用阻力帶進行重量訓練稱為？","32244","2","35347","","阻力帶訓練","阻力帶訓練","6","6","1","21147","這個的名稱是什麼？","6","6","0","24118","1","6","38459","1146"
"世界歷史十大名刀排行第四。","20992","2","24398","尼泊爾廓爾喀彎刀","尼泊爾彎刀","尼泊爾廓爾喀彎刀","6","6","1","27850","這個的名稱是什麼？","6","6","0","29246","2","6","23612","1151"
"美式足球常見犯規之一。進攻隊伍的隊員在開球前移動。","21069","2","25552","進攻方提前移動","進攻方提前","進攻方提前移動","6","6","1","25915","這個的名稱是什麼？","6","6","0","26041","2","6","36914","1153"
"雙人跳水的評分裁判分為？","20154","2","20061","十一人制與九人制","十一人九人","十一人制與九人制","6","6","1","19968","這個的名稱是什麼？","6","6","0","20154","3","6","21313","1157"
"使用必殺技「新年稜鏡」的角色","24180","1","26032","似似花（新年）","似似花新年","似似花（新年）","6","6","1","20284","這個的名稱是什麼？","6","6","0","33457","1","6","20284","1164"
"使用必殺技「庭園之盾」的角色","31680","1","35477","咲戀（聖誕節）","咲戀聖誕節","咲戀（聖誕節）","6","6","1","25088","這個的名稱是什麼？","6","6","0","32854","3","6","21682","1166"
"在【美里的夏日聲援！追夢的盛夏棒球隊】的劇情裡，綾音每次進行打擊時會喊的口號是？","25802","1","25582","噗吉全力揮擊","吉全力揮擊","噗吉全力揮擊","6","6","1","20840","這個的名稱是什麼？","6","6","0","21147","2","6","21513","1168"
"「BB槍」的英文稱呼。","110","2","117","BB槍=BB Guns","BBGun","BB槍=BB Guns","3","2","1","66","這個的名稱是什麼？","2","3","0","71","1","2","66","1170"
"使用必殺技「極光聖界」的角色","20027","1","20844","可可蘿（公主）","可可蘿公主","可可蘿（公主）","6","6","1","21487","這個的名稱是什麼？","6","6","0","34367","1","6","21487","1171"
"在《超異域公主連結Re:Dive》的戰鬥中，此圖示所代表的狀態異常的名稱。（請用英文作答）","111","1","118","挑釁=Provocative","Provo","挑釁=Provocative","3","3","1","114","這個的名稱是什麼？","3","3","1172","111","2","2","80","1172"
"在《超異域公主連結Re:Dive》的戰鬥中，此圖示所代表的狀態異常的名稱。","35703","1","25910","物理吸收護盾","物理吸收護","物理吸收護盾","6","6","1","29702","這個的名稱是什麼？","6","6","1173","21560","2","6","29289","1173"
"「吉塔（★6）」的EX技能。戰鬥開始時，大幅度提升自己的物理攻擊力。","36070","1","22825","劍聖之天賦","劍聖之天賦","劍聖之天賦","6","6","1","32854","這個的名稱是什麼？","6","6","0","20043","3","6","21133","1174"
"「茜里（★6）」的必殺技。","30340","1","39764","融心惡魔的魅惑","融心惡魔的","融心惡魔的魅惑","6","6","1","24515","這個的名稱是什麼？","6","6","0","24801","2","6","34701","1175"
"《超異域公主連結Re:Dive》\n的戰鬥用語之一。","73","1","84","MULTI TARGETS","MULTI","MULTI TARGETS","2","2","1","85","這個的名稱是什麼？","2","2","1176","76","1","2","77","1176"
"關於水肺潛水，潛水者通過呼吸調節器從壓縮氣瓶中呼吸，廢氣直接排放在水中。","32954","2","27700","開放式水肺","開放式水肺","開放式水肺","6","6","1","25918","這個的名稱是什麼？","6","6","0","24335","3","6","38283","1178"
"西洋棋的棋盤是由64個□□相間與□□□網格組成。","20843","2","20056","黑白相間與八乘八網格","黑白八乘八","黑白相間與八乘八網格","6","6","1","30333","這個的名稱是什麼？","6","6","0","20843","1","6","40657","1179"
"世界歷史十大名刀排行第二。","20992","2","22763","","日本武士刀","日本武士刀","6","6","1","26412","這個的名稱是什麼？","6","6","0","27494","2","6","26085","1180"
"跑酷的技能：護身，是以雙腳著地後，用□□□□□滾的動作","32763","2","21069","雙手向前翻","雙手向前翻","雙手向前翻","6","6","1","25163","這是什麼？","6","6","0","21521","2","6","38617","1181"
"如何將連續進行3種運動的「鐵人三項」按照項目的順序來排列？","36554","2","34892","游泳⇒自行車⇒長跑","游泳自行車","游泳⇒自行車⇒長跑","6","6","1","27891","這是什麼？","6","6","0","33258","3","6","28216","1182"
"為保齡球用語，第一球沒有全倒，第二球全部擊倒。(請用英文作答)","69","2","82","","SPARE","SPARE","2","2","1","80","這個的名稱是什麼？","2","2","0","65","2","2","83","1183"
"為保齡球用語，連續三次全倒。(請用英文作答)","89","2","69","TURKEY","URKEY","TURKEY","2","2","1","82","這個的名稱是什麼？","2","2","0","75","2","2","85","1184"
"在棒球等運動中，若是陷入同分的膠著時，為了得到結果所適用的特別規則。","21046","2","23616","突破僵局制","突破僵局制","突破僵局制","6","6","1","30772","這個的名稱是什麼？","6","6","0","20725","2","6","31361","1185"
"為保齡球用語，第一球全倒。(請用英文作答)","69","2","75","STRIKE","TRIKE","STRIKE","2","2","1","82","這個的名稱是什麼？","2","2","0","73","2","2","84","1186"
"撞球是使用□□□來撞擊□□。","29699","2","27597","撞球桿撞擊母球","撞球桿母球","撞球桿撞擊母球","6","6","1","29699","這個的名稱是什麼？","6","6","0","26751","1","6","25758","1187"
"在高爾夫中，用了比標準桿數多1次才打完為「柏忌」。那多出2次是什麼？(請用英文作答)","101","2","108","Double Bogey","ouble","Double Bogey","3","3","1","117","這個的名稱是什麼？","3","3","0","98","2","3","111","1188"
"釣魚工具的一種。任何負責將魚鉤的水下狀態變化傳遞到水面讓釣者能察覺的漁具。","22120","2","31034","","咬鉤指示器","咬鉤指示器","6","6","1","37476","這個的名稱是什麼？","6","6","0","25351","2","6","21676","1189"
"在拳擊等運動中，沙包用於打拳訓練，裝滿□□的□□□。","23376","2","34955","沙子的大袋子","沙子大袋子","沙子的大袋子","6","6","1","23376","這個的名稱是什麼？","6","6","0","22823","1","6","27801","1190"
"跳遠比賽中，賽次每個人只有三次試跳機會，每次起跳都要準確地在起跳線完成，如果起跳時超越了起跳線，則被判罰為？","25943","2","22833","一次起跳失敗","一次起失敗","一次起跳失敗","6","6","1","27425","這個的名稱是什麼？","6","6","0","36215","2","6","19968","1191"
"花式滑冰指定動作的短曲，包括跳躍、□□和□□□。","27493","2","25509","旋轉和連接步","旋轉連接步","旋轉和連接步","6","6","1","36681","這個的名稱是什麼？","6","6","0","36899","2","6","26059","1192"
"雪橇的滑道是由□□□或□□所建成","38957","2","26408","混凝土或木頭","混凝土木頭","混凝土或木頭","6","6","1","20957","這個的名稱是什麼？","6","6","0","22303","2","6","28151","1193"
"比賽用的雪橇為木製，前方沒有舵板，在後方也沒有制動閘，只於底部有一對用以□□□□□滑板。","23660","2","37329","","滑行的金屬","滑行的金屬","6","6","1","34892","這個的名稱是什麼？","6","6","0","30340","2","6","28369","1194"
"重量訓練清單中的三巨頭有仰□□□、□□、硬舉。","36466","2","28145","仰臥推舉、深蹲、硬舉","臥推舉深蹲","仰臥推舉、深蹲、硬舉","6","6","1","25512","這個的名稱是什麼？","6","6","0","33289","2","6","33253","1195"
"單板滑雪中，左腳踩在前方滑稱為Regular stance，那反過來稱為什麼？ (請用英文作答)","89","2","70","","GOOFY","GOOFY","2","2","1","79","這個的名稱是什麼？","2","2","0","79","2","2","71","1196"
"水之精靈注入精靈之力的斧頭。","32773","1","22750","","水靈破壞者","水靈破壞者","6","6","1","38728","這個的名稱是什麼？","6","6","1197","30772","1","6","27700","1197"
"新人冒險者身上得攜帶的物品非常多，所以這些口袋對他們來說非常重要。","26381","1","20316","","皮革工作服","皮革工作服","6","6","1","38761","這個的名稱是什麼？","6","6","1198","24037","1","6","30382","1198"
"SMG(衝鋒槍)的全名。","105","2","104","SMG=Sub machine gun","machi","SMG=Sub machine gun","3","3","1","97","這個未經省略的全稱是？","3","3","0","99","3","3","109","1199"
"SR(狙擊槍)的全名。","101","2","112","SR=Snipe rifle","Snipe","SR=Snipe rifle","3","3","1","110","這個未經省略的全稱是？","3","3","0","105","3","2","83","1200"
"滑雪有兩種，一種叫做「雙板(ski)」，另一種叫做？ (請用英文作答)","100","2","114","Snowboard","board","Snowboard","3","3","1","111","這個的名稱是什麼？","3","3","0","97","1","3","98","1201"
"踢踏舞是使用專用的鞋子，一邊用□□和□□□響地板一邊跳舞。","25970","2","36319","腳尖和腳跟敲","腳尖腳跟敲","腳尖和腳跟敲","6","6","1","23574","這個的名稱是什麼？","6","6","0","33139","1","6","33139","1202"
"軍隊中「軍醫」的英文稱呼是？","97","2","99","Medical Officer","edica","Medical Officer","3","3","1","100","這個的名稱是什麼？","3","3","0","105","2","3","101","1203"
"在戰爭中，包圍敵人的城，等待對方食物耗盡並投降的戰法。","34899","2","25136","斷糧食戰術","斷糧食戰術","斷糧食戰術","6","6","1","31975","這個的名稱是什麼？","6","6","0","39135","2","6","26039","1204"
"LMG(輕機槍)的全名。","116","2","104","LMG=Light machine gun","Light","LMG=Light machine gun","3","3","1","105","這個的名稱是什麼？","3","3","0","103","3","2","76","1205"
"跑步持續跑了一定程度的時間後，就會暫時產生的一種快感。","24863","2","24709","","跑者愉悅感","跑者愉悅感","6","6","1","32773","這個的名稱是什麼？","6","6","0","24841","2","6","36305","1206"
"","97","2","105","格鬥技=Martial arts","artia","格鬥技=Martial arts","3","3","1","114","這個的名稱是什麼？","3","3","0","116","2","3","97","1207"
"比賽棒球投球準確度的遊戲。要瞄準並擊中寫有1到9的數字的板子。(請用英文作答)","99","2","117","Struck","Struc","Struck","3","3","1","116","這個的名稱是什麼？","3","3","0","114","2","2","83","1208"
"具備有映照潔白、盛開的櫻花般美麗的刀。","20992","2","27387","","百華白櫻刀","百華白櫻刀","6","6","1","33775","這個的名稱是什麼？","6","6","1209","30333","2","6","30334","1209"
"「真琴（夏日）」的必殺技。","25802","1","29436","夏日青狼之擊","夏日青狼擊","夏日青狼之擊","6","6","1","26085","這個的名稱是什麼？","6","6","0","38738","2","6","22799","1210"
"越野滑雪因需要大量體力，所以又被稱為：","26494","2","25289","","雪上馬拉松","雪上馬拉松","6","6","1","19978","這個的名稱是什麼？","6","6","0","39340","2","6","38634","1211"
"跳台滑雪的運動員需藉由□□和□□□沿跳台下滑。","21147","2","36339","速度和彈跳力","速度彈跳力","速度和彈跳力","6","6","1","24230","這個的名稱是什麼？","6","6","0","24392","1","6","36895","1212"
"由足球衍生出來的運動，是室內五對五的足球。","29699","2","36275","","五人制足球","五人制足球","6","6","1","20154","這個的名稱是什麼？","6","6","0","21046","1","6","20116","1213"
"「咲戀（夏日）」的必殺技。","21147","2","32768","夏日閃耀之力","夏日閃耀力","夏日閃耀之力","6","6","1","26085","這個的名稱是什麼？","6","6","0","38275","2","6","22799","1214"
"韻律體操的球操是使用甚麼球？","29699","2","25805","","橡膠體操球","橡膠體操球","6","6","1","33184","這個的名稱是什麼？","6","6","0","39636","1","6","27233","1215"
"《超異域公主連結Re:Dive》的戰鬥用語之一。通常顯示於王關的左上方","76","1","65","TOTAL DAMAGE","TOTAL","TOTAL DAMAGE","2","2","1","79","這個的名稱是什麼？","2","2","0","84","1","2","84","1216"
"某種系統名稱。它的核心是一套電腦化的指揮決策與武器管制系統。英文名稱為Aegis combat system","31995","2","39717","神盾戰鬥系統","神盾戰鬥系","神盾戰鬥系統","6","6","1","30462","這個的名稱是什麼？","6","6","0","25136","2","6","31070","1217"
"在提升物理攻擊力和物理爆擊率的布丁能量領域內也會強化自己的技能，使出突襲的角色。","31680","1","35477","宮子（聖誕節）","宮子聖誕節","宮子（聖誕節）","6","6","1","23376","這個的名稱是什麼？","6","6","0","32854","3","6","23470","1218"
"用槍時，為求瞄準而使用的一種「瞄準裝置」。使用了所謂的「全像投影」技術。","22120","2","28310","全像武器照準器","全像照準器","全像武器照準器","6","6","1","20687","這個的名稱是什麼？","6","6","0","29031","2","6","20840","1219"
"經常出現在諜報電影裡，為消除槍聲而裝設在槍口的裝置。也被稱作「消音器」。","22120","2","21046","","聲音抑制器","聲音抑制器","6","6","1","38899","這個的名稱是什麼？","6","6","0","25233","2","6","32882","1220"
"使用必殺技「物件創造」的角色。","36948","1","26031","","拉比林斯達","拉比林斯達","6","6","1","27604","這個的名稱是什麼？","6","6","0","26519","1","6","25289","1221"
"在《超異域公主連結Re:Dive》中，可獲得大量的EXP藥水，一天可挑戰的次數為2次。","38570","1","20882","","經驗值冒險","經驗值冒險","6","6","1","39511","這個的名稱是什麼？","6","6","0","20540","1","6","32147","1222"
"「真步」的專用裝備名稱。","26454","1","35441","","純真童話杖","純真童話杖","6","6","1","30495","這個的名稱是什麼？","6","6","1223","31461","1","6","32020","1223"
