8c71d9d9379620fff3759d403d48c6dc6f6c7122dc8cd0072875d2d8382dcf4b,824e274955f8bdaf84eddfa4c5dac386b0bf1722dd312395cbfd46520b3d148a,aaa9c1350f23287e3c184778753c18339d64587a9012999961f9684698160b11,90dca04035423534245c7e79facb3cc0a88891ed236f6d75ba27ccec7df2ccc3,1ff4e8c4395f5f1138162cbcba943659f3c621918b635381aa9c8c3627032b7b,d1b48bed57ddbaec38a5e04f8110710e0ec33d462f8a393b8dcde249027e603f,0f2b6a1260b26d2c995e709f2a9c35884670130c4eccce31e38482be51370e0c,d17f2fce870d68f93734357f8507ec9df4446de3500ab8abcea041f919bfe48f,11d05ad5e6d883fddecc972956dbb3dcd5d82f384a57213237e4d26fbb15e321,f1a811016bcc951e56dcd77d6cca1e59bc8564b304d548b6d5477d6613532091,7e13e203762f90e99aee3b6002237be492eb7a640aaaf2a0f0af4a42764d6cc8,eb095828cd4060d2062c47403bd53016a552e7e376d427fe47b5e4104bef5549,e1888c96134bf851f9f37dd843cdd7792803b41c494956e114e87ee40c346956,c5f93dce6fb5bb284f69efe40abec53dde7a997956001512f92ae5a802dcd1d7,39f59ea3993a9c740a43a022c5711ab8066fb25dfbd906dd163d1f6ac45ffc1b,ec7bab92fc5dae7e2c0ad5578741eb243f5699458beb0717bdfa3bd6a07dabc5,8b4d16c35ba8936f4aadba1ad89b3514da7f29e0679650b7715662f79ee35da5,92c51d3d4039fdb14674efa7be502c5f28a6962e7333e39a3e04f86162db9b04,734d57a515d31cf7cc552ff53b6b2d2bddd1ec8aff3127c8ec56c0520036b7c5,8eaf59427afc0133a87052facb7dabd438343dca2a10530d4506a3eb4f83957c
"40165","1018","1","6","6","1","不死鳥之終結","不死鳥之終結","19981","「咲戀（★6）」的必殺技。","32066","27515","32080","0","不死鳥終結","6","這個的名稱是什麼？","1","6","6"
"33678","1019","1","6","6","1","伊麗莎白聯合攻擊","伊麗莎白聯合攻擊","20234","「真陽（★6）」的必殺技。","32879","40599","21512","0","伊麗莎聯合","6","這個的名稱是什麼？","2","6","6"
"34253","1020","1","6","6","1","宇宙藍色行星","宇宙藍色行星","23431","「鏡華（★6）」的必殺技。","34892","23449","26143","0","宇宙藍行星","6","這個的名稱是什麼？","2","6","6"
"20840","1021","1","6","6","1","噗吉旋風全壘打","噗吉旋風全壘打","22103","「綾音（★6）」的必殺技。","22744","21513","25171","0","噗吉全壘打","6","這個的名稱是什麼？","2","6","6"
"38712","1022","1","6","6","1","","天樓霸斷劍","22825","「矛依未」的必殺技。","26039","27155","21133","0","天樓霸斷劍","6","這個的名稱是什麼？","1","6","6"
"22823","1023","1","6","6","1","切嚕切嚕☆大滅絕","切嚕切嚕☆大滅絕","22165","「琪愛兒」的必殺技。","28357","20999","32085","0","嚕切大滅絕","6","這個的名稱是什麼？","1","6","6"
"38626","1067","2","6","6","1","安全撤離路線","安全撤離路線","20840","登山時，改變預定行程後用以下山的路徑。","36335","25764","32218","0","全撤離路線","6","這個的名稱是什麼？","2","6","6"
"29226","1068","2","6","6","1","有金屬爪的鞋子","有金屬爪的鞋子","37329","請解釋「冰爪鞋套」","38795","23660","23376","0","金屬爪鞋子","6","這是什麼？","3","6","6"
"48","1070","2","1","1","1","3000M以上的山","3000M以上的山","51","山岳分級，請解釋「高山」","48","48","77","0","3000M","1","這是什麼？","2","2","1"
"36317","1071","2","6","6","1","進行中長距離的走路鍛鍊","進行中長距離的走路鍛鍊","20013","請解釋「遠足」","38626","38263","30340","0","中長距離的","6","這是什麼？","2","6","6"
"22312","1075","2","6","6","1","","手臂在水中","25163","划水是運用□□□□□的合理動作來產生推進速度的技能，是游泳的重點技術環節","27700","33218","20013","0","手臂在水中","6","這是什麼？","3","6","6"
"35199","1076","2","6","6","1","","冰上西洋棋","20912","冰壺是一種冬季運動，因其高戰略性，也被稱為□□□□□","27915","19978","26827","0","冰上西洋棋","6","這個的名稱是什麼？","1","6","6"
"36339","1077","2","6","6","1","110米跨欄⇒鐵餅⇒撐桿跳⇒標槍⇒1500米跑步","110米跨欄⇒鐵餅⇒撐桿跳⇒標槍⇒1500米跑步","25744","男子十項全能第二天比賽順序為","27161","26751","27085","0","撐桿跳標槍","6","這個的名稱是什麼？","1","6","6"
"30070","1078","2","6","6","1","投技、固技、當身技","投技、固技、當身技","22266","柔道分為三種技巧","36523","25216","25216","0","固技當身技","6","這個的名稱是什麼？","1","6","6"
"37341","1079","2","6","6","1","","逆時針方向","36870","棒球的打擊手將球擊出後，採□□□□□，從本壘起跑。","26041","26178","21521","0","逆時針方向","6","這個的名稱是什麼？","1","6","6"
"23432","1080","2","6","6","1","","十名守門員","21313","在標準的足球比賽中，兩隊各派十一名球員參賽，裡面包括□□球員與一名□□□。","38272","21517","21729","0","十名守門員","6","這個的名稱是什麼？","1","6","6"
"24615","1081","2","6","6","1","","技術性犯規","25216","籃球犯規之一。某一方球員，用語言或動作挑逗對手、包括恐嚇、威脅對手會稱為：","29359","34899","35215","0","技術性犯規","6","這個的名稱是什麼？","2","6","6"
"29699","1082","2","6","6","1","發球、接發球、舉球、扣球、攔網、防守","發球、接發球、舉球、扣球、攔網、防守","25509","排球的六種技術","25876","30332","32178","0","接發球攔網","6","這個的名稱是什麼？","1","6","6"
"21729","1083","2","6","6","1","","運動員宣誓","36939","在運動會的開幕典禮上，會有選手代表出來宣讀承諾","23459","21205","35475","0","運動員宣誓","6","這個的名稱是什麼？","1","6","6"
"24335","1085","2","6","6","1","","蹲踞式起跑","36466","在陸上競技或游泳中，於起跑時以上身低伏的姿勢出發。","36215","36382","36305","0","蹲踞式起跑","6","這個的名稱是什麼？","1","6","6"
"36039","1086","2","6","6","1","","團體資格賽","22296","體操有分團體與個人資格賽，計分方式為6 – 5 – 4 的是屬於哪一種","26684","39636","36093","0","團體資格賽","6","這個的名稱是什麼？","3","6","6"
"24335","1095","2","6","6","1","","海豚式打腿","28023","游泳時腳不胡亂擺動，而是雙腳同時用力踢水。近似於某種動物的游泳方式。另一種說法為海豚踢","25171","35930","33151","0","海豚式打腿","6","這個的名稱是什麼？","2","6","6"
"29138","1096","1","6","6","1","日和燃燒衝擊","日和燃燒衝擊","21644","「日和（★6）」的必殺技。","34909","29123","25802","1096","和燃燒衝擊","6","這個的名稱是什麼？","3","6","6"
"28040","1099","1","6","6","1","初音☆消失球","初音☆消失球","21021","小遊戲「 美里的全壘打訓練場」中投手「初音」所使用的消失的魔球。","22833","38899","29699","1099","初音消失球","6","這個的名稱是什麼？","2","6","6"
"32066","1100","1","6","6","1","","昇龍終結球","26119","小遊戲「 美里的全壘打訓練場」中投手「嘉夜」所使用的燃燒的魔球。","32080","40845","29699","1102","昇龍終結球","6","這個的名稱是什麼？","2","6","6"
"27683","1101","1","6","6","1","","超人氣名模","36229","小遊戲「 美里的全壘打訓練場」中「鈴奈」受社員們愛戴的□□□超級□□。","21517","20154","27169","0","超人氣名模","6","這個的名稱是什麼？","1","6","6"
"30382","1102","1","6","6","1","","艾爾皮斯島","33406","小遊戲「 大激戰！龍人們的接龍競賽」是在哪一個島舉行？","26031","29246","23798","0","艾爾皮斯島","6","這個的名稱是什麼？","2","6","6"
"26827","1104","2","6","6","1","","西洋棋拳擊","35199","同時比拚精神與肉體強度的競技。交互進行西洋棋與某種運動。","25331","27915","25802","0","西洋棋拳擊","6","這個的名稱是什麼？","3","6","6"
"23616","1105","2","6","6","1","","發球局2分","30332","網球一局比賽只有一名球員發球，稱為該球員的「□□□」，率先贏得至少 4 分並多出對手至少 □□ 的運動員贏得一局。","50","29699","20998","0","發球局2分","6","這個的名稱是什麼？","2","6","1"
"35069","1106","2","6","6","1","","塑膠製薄板","22609","在美式足球的護目鏡裡，為了保護眼睛而裝在頭盔面罩上的一種材料。","34180","33184","26495","0","塑膠製薄板","6","這個的名稱是什麼？","3","6","6"
"27204","1107","2","6","6","1","","美式橄欖球","32654","美式足球的另一種名稱。","27414","24335","29699","0","美式橄欖球","6","這個的名稱是什麼？","1","6","6"
"50","1115","2","1","1","1","","24231","50","籃球比賽中，每隊要在□□秒內進攻，投籃成功的話一般是□分，如果是在三分線以外投籃的話，就會得到□分，而在罰球情況下成功的會有□分。","51","52","49","0","24231","1","這個的名稱是什麼？","2","1","1"
"25351","1116","2","6","6","1","地圖指南針","地圖指南針","22320","野外定向是利用□□與□□□，於限時內找出預設的控制點。","21335","22294","37341","0","地圖指南針","6","這個的名稱是什麼？","3","6","6"
"49","1117","2","1","1","1","","501規則","53","現在飛鏢比賽最常見的規則，也是飛鏢世錦賽的規則","35215","48","21063","0","501規則","1","這個的名稱是什麼？","3","6","6"
"71","1120","2","2","2","1","","BOGEY","66","高爾夫的得分名稱，比標準桿多一桿。(請用英文回答)","69","79","89","0","BOGEY","2","這個的名稱是什麼？","2","2","2"
"26463","1121","2","6","6","1","提前結束比賽","提前結束比賽","21069","意指棒球比賽因遭遇惡劣天候或比分差距過大等情況時，於中途提前結束。","27604","32080","36093","0","前結束比賽","6","這個的名稱是什麼？","2","6","6"
"39080","1122","2","6","6","1","龍捲風式投法","龍捲風式投法","40845","棒球的投球方式之一。大幅扭轉身體投球的動作令人聯想到龍捲風。","24335","25458","25237","0","龍捲風式投","6","這個的名稱是什麼？","1","6","6"
"24335","1123","2","6","6","1","自由式滑雪","自由式滑雪","33258","滑雪的一種。運動員使用滑雪板和雪杖於特定的雪場上做出指定和自選的動作","28369","30001","38634","0","自由式滑雪","6","這個的名稱是什麼？","1","6","6"
"31478","1127","1","6","6","1","戰鬥競技場","戰鬥競技場","25136","在《超異域公主連結Re:Dive》中，自己可以組成1支隊伍，與其他玩家設定好的1支隊伍進行戰鬥。於戰鬥中取勝後，可提升自己的排名","25216","39717","22580","0","戰鬥競技場","6","這個的名稱是什麼？","1","6","6"
"31478","1130","1","6","6","1","公主競技場","公主競技場","20844","在《超異域公主連結Re:Dive》中，自己可以組成3支隊伍，與其他玩家設定好的3支隊伍進行戰鬥。於戰鬥中取勝後，可提升自己的排名","25216","20027","22580","0","公主競技場","6","這個的名稱是什麼？","1","6","6"
"19978","1131","2","2","6","1","TP上升(或下降)量","TP上升(或下降)量","84","在《超異域公主連結Re:Dive》的戰鬥中，和「TP」有莫大關聯的能力。","21319","80","37327","0","TP上升量","2","這個的名稱是什麼？","2","6","6"
"98","1132","2","3","3","1","Table Tennis","Table Tennis","84","「棒球」是「Baseball」。那麼「桌球」是？","108","97","101","0","Table","2","這個的名稱是什麼？","1","3","3"
"29699","1134","2","6","6","1","","上旋球打法","19978","什麼樣的打法的桌球拍正反兩面都會使用反膠，比較容易打旋轉球","25171","26059","27861","0","上旋球打法","6","這個的名稱是什麼？","3","6","6"
"37586","1136","2","6","6","1","","大前鋒中鋒","22823","籃球位置有五個。控球後衛、得分後衛、小前鋒、□□□與□□","20013","21069","37586","0","大前鋒中鋒","6","這個的名稱是什麼？","1","6","6"
"23567","1138","2","6","6","1","蛋頭、小平頭、中平頭","蛋頭、小平頭、中平頭","34507","羽球球拍分為三種。","24179","38957","38957","0","蛋頭小平頭","6","這個的名稱是什麼？","3","6","6"
"32114","1140","1","6","6","1","克莉絲提娜","克莉絲提娜","20811","會使用必殺技「亂數聖域」的角色。","25552","33673","23068","0","克莉絲提娜","6","這個的名稱是什麼？","2","6","6"
"24515","1141","2","6","6","1","","最大心跳率","26368","在進行有氧運動時，心跳須達到□□□□□的65%到85%區間，持續至少20分鐘，才是有效的有氧運動。","36339","22823","29575","0","最大心跳率","6","這個的名稱是什麼？","2","6","6"
"30340","1142","2","6","6","1","極度的呼吸與身體鍛鍊","極度的呼吸與身體鍛鍊","26997","哈達瑜珈是最常見的瑜珈。它是以□□□呼吸與□□鍛鍊為主","36523","24230","39636","0","極度的身體","6","這個的名稱是什麼？","2","6","6"
"24118","1146","2","6","6","1","","阻力帶訓練","38459","使用阻力帶進行重量訓練稱為？","35347","21147","32244","0","阻力帶訓練","6","這個的名稱是什麼？","1","6","6"
"29246","1151","2","6","6","1","尼泊爾廓爾喀彎刀","尼泊爾廓爾喀彎刀","23612","世界歷史十大名刀排行第四。","24398","27850","20992","0","尼泊爾彎刀","6","這個的名稱是什麼？","2","6","6"
"26041","1153","2","6","6","1","進攻方提前移動","進攻方提前移動","36914","美式足球常見犯規之一。進攻隊伍的隊員在開球前移動。","25552","25915","21069","0","進攻方提前","6","這個的名稱是什麼？","2","6","6"
"20154","1157","2","6","6","1","十一人制與九人制","十一人制與九人制","21313","雙人跳水的評分裁判分為？","20061","19968","20154","0","十一人九人","6","這個的名稱是什麼？","3","6","6"
"33457","1164","1","6","6","1","似似花（新年）","似似花（新年）","20284","使用必殺技「新年稜鏡」的角色","26032","20284","24180","0","似似花新年","6","這個的名稱是什麼？","1","6","6"
"32854","1166","1","6","6","1","咲戀（聖誕節）","咲戀（聖誕節）","21682","使用必殺技「庭園之盾」的角色","35477","25088","31680","0","咲戀聖誕節","6","這個的名稱是什麼？","3","6","6"
"21147","1168","1","6","6","1","噗吉全力揮擊","噗吉全力揮擊","21513","在【美里的夏日聲援！追夢的盛夏棒球隊】的劇情裡，綾音每次進行打擊時會喊的口號是？","25582","20840","25802","0","吉全力揮擊","6","這個的名稱是什麼？","2","6","6"
"71","1170","2","2","2","1","BB槍=BB Guns","BB槍=BB Guns","66","「BB槍」的英文稱呼。","117","66","110","0","BBGun","2","這個的名稱是什麼？","1","3","3"
"34367","1171","1","6","6","1","可可蘿（公主）","可可蘿（公主）","21487","使用必殺技「極光聖界」的角色","20844","21487","20027","0","可可蘿公主","6","這個的名稱是什麼？","1","6","6"
"111","1172","1","3","3","1","挑釁=Provocative","挑釁=Provocative","80","在《超異域公主連結Re:Dive》的戰鬥中，此圖示所代表的狀態異常的名稱。（請用英文作答）","118","114","111","1172","Provo","2","這個的名稱是什麼？","2","3","3"
"21560","1173","1","6","6","1","物理吸收護盾","物理吸收護盾","29289","在《超異域公主連結Re:Dive》的戰鬥中，此圖示所代表的狀態異常的名稱。","25910","29702","35703","1173","物理吸收護","6","這個的名稱是什麼？","2","6","6"
"20043","1174","1","6","6","1","劍聖之天賦","劍聖之天賦","21133","「吉塔（★6）」的EX技能。戰鬥開始時，大幅度提升自己的物理攻擊力。","22825","32854","36070","0","劍聖之天賦","6","這個的名稱是什麼？","3","6","6"
"24801","1175","1","6","6","1","融心惡魔的魅惑","融心惡魔的魅惑","34701","「茜里（★6）」的必殺技。","39764","24515","30340","0","融心惡魔的","6","這個的名稱是什麼？","2","6","6"
"76","1176","1","2","2","1","MULTI TARGETS","MULTI TARGETS","77","《超異域公主連結Re:Dive》\n的戰鬥用語之一。","84","85","73","1176","MULTI","2","這個的名稱是什麼？","1","2","2"
"24335","1178","2","6","6","1","開放式水肺","開放式水肺","38283","關於水肺潛水，潛水者通過呼吸調節器從壓縮氣瓶中呼吸，廢氣直接排放在水中。","27700","25918","32954","0","開放式水肺","6","這個的名稱是什麼？","3","6","6"
"20843","1179","2","6","6","1","黑白相間與八乘八網格","黑白相間與八乘八網格","40657","西洋棋的棋盤是由64個□□相間與□□□網格組成。","20056","30333","20843","0","黑白八乘八","6","這個的名稱是什麼？","1","6","6"
"27494","1180","2","6","6","1","","日本武士刀","26085","世界歷史十大名刀排行第二。","22763","26412","20992","0","日本武士刀","6","這個的名稱是什麼？","2","6","6"
"21521","1181","2","6","6","1","雙手向前翻","雙手向前翻","38617","跑酷的技能：護身，是以雙腳著地後，用□□□□□滾的動作","21069","25163","32763","0","雙手向前翻","6","這是什麼？","2","6","6"
"33258","1182","2","6","6","1","游泳⇒自行車⇒長跑","游泳⇒自行車⇒長跑","28216","如何將連續進行3種運動的「鐵人三項」按照項目的順序來排列？","34892","27891","36554","0","游泳自行車","6","這是什麼？","3","6","6"
"65","1183","2","2","2","1","","SPARE","83","為保齡球用語，第一球沒有全倒，第二球全部擊倒。(請用英文作答)","82","80","69","0","SPARE","2","這個的名稱是什麼？","2","2","2"
"75","1184","2","2","2","1","TURKEY","TURKEY","85","為保齡球用語，連續三次全倒。(請用英文作答)","69","82","89","0","URKEY","2","這個的名稱是什麼？","2","2","2"
"20725","1185","2","6","6","1","突破僵局制","突破僵局制","31361","在棒球等運動中，若是陷入同分的膠著時，為了得到結果所適用的特別規則。","23616","30772","21046","0","突破僵局制","6","這個的名稱是什麼？","2","6","6"
"73","1186","2","2","2","1","STRIKE","STRIKE","84","為保齡球用語，第一球全倒。(請用英文作答)","75","82","69","0","TRIKE","2","這個的名稱是什麼？","2","2","2"
"26751","1187","2","6","6","1","撞球桿撞擊母球","撞球桿撞擊母球","25758","撞球是使用□□□來撞擊□□。","27597","29699","29699","0","撞球桿母球","6","這個的名稱是什麼？","1","6","6"
"98","1188","2","3","3","1","Double Bogey","Double Bogey","111","在高爾夫中，用了比標準桿數多1次才打完為「柏忌」。那多出2次是什麼？(請用英文作答)","108","117","101","0","ouble","3","這個的名稱是什麼？","2","3","3"
"25351","1189","2","6","6","1","","咬鉤指示器","21676","釣魚工具的一種。任何負責將魚鉤的水下狀態變化傳遞到水面讓釣者能察覺的漁具。","31034","37476","22120","0","咬鉤指示器","6","這個的名稱是什麼？","2","6","6"
"22823","1190","2","6","6","1","沙子的大袋子","沙子的大袋子","27801","在拳擊等運動中，沙包用於打拳訓練，裝滿□□的□□□。","34955","23376","23376","0","沙子大袋子","6","這個的名稱是什麼？","1","6","6"
"36215","1191","2","6","6","1","一次起跳失敗","一次起跳失敗","19968","跳遠比賽中，賽次每個人只有三次試跳機會，每次起跳都要準確地在起跳線完成，如果起跳時超越了起跳線，則被判罰為？","22833","27425","25943","0","一次起失敗","6","這個的名稱是什麼？","2","6","6"
"36899","1192","2","6","6","1","旋轉和連接步","旋轉和連接步","26059","花式滑冰指定動作的短曲，包括跳躍、□□和□□□。","25509","36681","27493","0","旋轉連接步","6","這個的名稱是什麼？","2","6","6"
"22303","1193","2","6","6","1","混凝土或木頭","混凝土或木頭","28151","雪橇的滑道是由□□□或□□所建成","26408","20957","38957","0","混凝土木頭","6","這個的名稱是什麼？","2","6","6"
"30340","1194","2","6","6","1","","滑行的金屬","28369","比賽用的雪橇為木製，前方沒有舵板，在後方也沒有制動閘，只於底部有一對用以□□□□□滑板。","37329","34892","23660","0","滑行的金屬","6","這個的名稱是什麼？","2","6","6"
"33289","1195","2","6","6","1","仰臥推舉、深蹲、硬舉","仰臥推舉、深蹲、硬舉","33253","重量訓練清單中的三巨頭有仰□□□、□□、硬舉。","28145","25512","36466","0","臥推舉深蹲","6","這個的名稱是什麼？","2","6","6"
"79","1196","2","2","2","1","","GOOFY","71","單板滑雪中，左腳踩在前方滑稱為Regular stance，那反過來稱為什麼？ (請用英文作答)","70","79","89","0","GOOFY","2","這個的名稱是什麼？","2","2","2"
"30772","1197","1","6","6","1","","水靈破壞者","27700","水之精靈注入精靈之力的斧頭。","22750","38728","32773","1197","水靈破壞者","6","這個的名稱是什麼？","1","6","6"
"24037","1198","1","6","6","1","","皮革工作服","30382","新人冒險者身上得攜帶的物品非常多，所以這些口袋對他們來說非常重要。","20316","38761","26381","1198","皮革工作服","6","這個的名稱是什麼？","1","6","6"
"99","1199","2","3","3","1","SMG=Sub machine gun","SMG=Sub machine gun","109","SMG(衝鋒槍)的全名。","104","97","105","0","machi","3","這個未經省略的全稱是？","3","3","3"
"105","1200","2","3","3","1","SR=Snipe rifle","SR=Snipe rifle","83","SR(狙擊槍)的全名。","112","110","101","0","Snipe","2","這個未經省略的全稱是？","3","3","3"
"97","1201","2","3","3","1","Snowboard","Snowboard","98","滑雪有兩種，一種叫做「雙板(ski)」，另一種叫做？ (請用英文作答)","114","111","100","0","board","3","這個的名稱是什麼？","1","3","3"
"33139","1202","2","6","6","1","腳尖和腳跟敲","腳尖和腳跟敲","33139","踢踏舞是使用專用的鞋子，一邊用□□和□□□響地板一邊跳舞。","36319","23574","25970","0","腳尖腳跟敲","6","這個的名稱是什麼？","1","6","6"
"105","1203","2","3","3","1","Medical Officer","Medical Officer","101","軍隊中「軍醫」的英文稱呼是？","99","100","97","0","edica","3","這個的名稱是什麼？","2","3","3"
"39135","1204","2","6","6","1","斷糧食戰術","斷糧食戰術","26039","在戰爭中，包圍敵人的城，等待對方食物耗盡並投降的戰法。","25136","31975","34899","0","斷糧食戰術","6","這個的名稱是什麼？","2","6","6"
"103","1205","2","3","3","1","LMG=Light machine gun","LMG=Light machine gun","76","LMG(輕機槍)的全名。","104","105","116","0","Light","2","這個的名稱是什麼？","3","3","3"
"24841","1206","2","6","6","1","","跑者愉悅感","36305","跑步持續跑了一定程度的時間後，就會暫時產生的一種快感。","24709","32773","24863","0","跑者愉悅感","6","這個的名稱是什麼？","2","6","6"
"116","1207","2","3","3","1","格鬥技=Martial arts","格鬥技=Martial arts","97","","105","114","97","0","artia","3","這個的名稱是什麼？","2","3","3"
"114","1208","2","3","3","1","Struck","Struck","83","比賽棒球投球準確度的遊戲。要瞄準並擊中寫有1到9的數字的板子。(請用英文作答)","117","116","99","0","Struc","2","這個的名稱是什麼？","2","3","3"
"30333","1209","2","6","6","1","","百華白櫻刀","30334","具備有映照潔白、盛開的櫻花般美麗的刀。","27387","33775","20992","1209","百華白櫻刀","6","這個的名稱是什麼？","2","6","6"
"38738","1210","1","6","6","1","夏日青狼之擊","夏日青狼之擊","22799","「真琴（夏日）」的必殺技。","29436","26085","25802","0","夏日青狼擊","6","這個的名稱是什麼？","2","6","6"
"39340","1211","2","6","6","1","","雪上馬拉松","38634","越野滑雪因需要大量體力，所以又被稱為：","25289","19978","26494","0","雪上馬拉松","6","這個的名稱是什麼？","2","6","6"
"24392","1212","2","6","6","1","速度和彈跳力","速度和彈跳力","36895","跳台滑雪的運動員需藉由□□和□□□沿跳台下滑。","36339","24230","21147","0","速度彈跳力","6","這個的名稱是什麼？","1","6","6"
"21046","1213","2","6","6","1","","五人制足球","20116","由足球衍生出來的運動，是室內五對五的足球。","36275","20154","29699","0","五人制足球","6","這個的名稱是什麼？","1","6","6"
"38275","1214","2","6","6","1","夏日閃耀之力","夏日閃耀之力","22799","「咲戀（夏日）」的必殺技。","32768","26085","21147","0","夏日閃耀力","6","這個的名稱是什麼？","2","6","6"
"39636","1215","2","6","6","1","","橡膠體操球","27233","韻律體操的球操是使用甚麼球？","25805","33184","29699","0","橡膠體操球","6","這個的名稱是什麼？","1","6","6"
"84","1216","1","2","2","1","TOTAL DAMAGE","TOTAL DAMAGE","84","《超異域公主連結Re:Dive》的戰鬥用語之一。通常顯示於王關的左上方","65","79","76","0","TOTAL","2","這個的名稱是什麼？","1","2","2"
"25136","1217","2","6","6","1","神盾戰鬥系統","神盾戰鬥系統","31070","某種系統名稱。它的核心是一套電腦化的指揮決策與武器管制系統。英文名稱為Aegis combat system","39717","30462","31995","0","神盾戰鬥系","6","這個的名稱是什麼？","2","6","6"
"32854","1218","1","6","6","1","宮子（聖誕節）","宮子（聖誕節）","23470","在提升物理攻擊力和物理爆擊率的布丁能量領域內也會強化自己的技能，使出突襲的角色。","35477","23376","31680","0","宮子聖誕節","6","這個的名稱是什麼？","3","6","6"
"29031","1219","2","6","6","1","全像武器照準器","全像武器照準器","20840","用槍時，為求瞄準而使用的一種「瞄準裝置」。使用了所謂的「全像投影」技術。","28310","20687","22120","0","全像照準器","6","這個的名稱是什麼？","2","6","6"
"25233","1220","2","6","6","1","","聲音抑制器","32882","經常出現在諜報電影裡，為消除槍聲而裝設在槍口的裝置。也被稱作「消音器」。","21046","38899","22120","0","聲音抑制器","6","這個的名稱是什麼？","2","6","6"
"26519","1221","1","6","6","1","","拉比林斯達","25289","使用必殺技「物件創造」的角色。","26031","27604","36948","0","拉比林斯達","6","這個的名稱是什麼？","1","6","6"
"20540","1222","1","6","6","1","","經驗值冒險","32147","在《超異域公主連結Re:Dive》中，可獲得大量的EXP藥水，一天可挑戰的次數為2次。","20882","39511","38570","0","經驗值冒險","6","這個的名稱是什麼？","1","6","6"
"31461","1223","1","6","6","1","","純真童話杖","32020","「真步」的專用裝備名稱。","35441","30495","26454","1223","純真童話杖","6","這個的名稱是什麼？","1","6","6"
