eb095828cd4060d2062c47403bd53016a552e7e376d427fe47b5e4104bef5549,7e13e203762f90e99aee3b6002237be492eb7a640aaaf2a0f0af4a42764d6cc8,11d05ad5e6d883fddecc972956dbb3dcd5d82f384a57213237e4d26fbb15e321,734d57a515d31cf7cc552ff53b6b2d2bddd1ec8aff3127c8ec56c0520036b7c5,1ff4e8c4395f5f1138162cbcba943659f3c621918b635381aa9c8c3627032b7b,d17f2fce870d68f93734357f8507ec9df4446de3500ab8abcea041f919bfe48f,8c71d9d9379620fff3759d403d48c6dc6f6c7122dc8cd0072875d2d8382dcf4b,8b4d16c35ba8936f4aadba1ad89b3514da7f29e0679650b7715662f79ee35da5,e1888c96134bf851f9f37dd843cdd7792803b41c494956e114e87ee40c346956,8eaf59427afc0133a87052facb7dabd438343dca2a10530d4506a3eb4f83957c,ec7bab92fc5dae7e2c0ad5578741eb243f5699458beb0717bdfa3bd6a07dabc5,aaa9c1350f23287e3c184778753c18339d64587a9012999961f9684698160b11,90dca04035423534245c7e79facb3cc0a88891ed236f6d75ba27ccec7df2ccc3,39f59ea3993a9c740a43a022c5711ab8066fb25dfbd906dd163d1f6ac45ffc1b,c5f93dce6fb5bb284f69efe40abec53dde7a997956001512f92ae5a802dcd1d7,0f2b6a1260b26d2c995e709f2a9c35884670130c4eccce31e38482be51370e0c,824e274955f8bdaf84eddfa4c5dac386b0bf1722dd312395cbfd46520b3d148a,d1b48bed57ddbaec38a5e04f8110710e0ec33d462f8a393b8dcde249027e603f,92c51d3d4039fdb14674efa7be502c5f28a6962e7333e39a3e04f86162db9b04,f1a811016bcc951e56dcd77d6cca1e59bc8564b304d548b6d5477d6613532091
"21517","38272","21313","6","6","十名守門員","23432","這個的名稱是什麼？","21729","6","6","2","6","十名守門員","0","","1080","1","1","在標準的足球比賽中，兩隊各派十一名球員參賽，裡面包括□□球員與一名□□□。"
"34899","29359","25216","6","6","技術性犯規","24615","這個的名稱是什麼？","35215","6","6","2","6","技術性犯規","0","","1081","1","2","籃球犯規之一。某一方球員，用語言或動作挑逗對手、包括恐嚇、威脅對手會稱為："
"30332","25876","25509","6","6","發球、接發球、舉球、扣球、攔網、防守","29699","這個的名稱是什麼？","32178","6","6","2","6","接發球攔網","0","發球、接發球、舉球、扣球、攔網、防守","1082","1","1","排球的六種技術"
"21205","23459","36939","6","6","運動員宣誓","21729","這個的名稱是什麼？","35475","6","6","2","6","運動員宣誓","0","","1083","1","1","在運動會的開幕典禮上，會有選手代表出來宣讀承諾"
"36382","36215","36466","6","6","蹲踞式起跑","24335","這個的名稱是什麼？","36305","6","6","2","6","蹲踞式起跑","0","","1085","1","1","在陸上競技或游泳中，於起跑時以上身低伏的姿勢出發。"
"39636","26684","22296","6","6","團體資格賽","36039","這個的名稱是什麼？","36093","6","6","2","6","團體資格賽","0","","1086","1","3","體操有分團體與個人資格賽，計分方式為6 – 5 – 4 的是屬於哪一種"
"35930","25171","28023","6","6","海豚式打腿","24335","這個的名稱是什麼？","33151","6","6","2","6","海豚式打腿","0","","1095","1","2","游泳時腳不胡亂擺動，而是雙腳同時用力踢水。近似於某種動物的游泳方式。另一種說法為海豚踢"
"29123","34909","21644","6","6","日和燃燒衝擊","29138","這個的名稱是什麼？","25802","6","6","1","6","和燃燒衝擊","1096","日和燃燒衝擊","1096","1","3","「日和（★6）」的必殺技。"
"38899","22833","21021","6","6","初音☆消失球","28040","這個的名稱是什麼？","29699","6","6","1","6","初音消失球","1099","初音☆消失球","1099","1","2","小遊戲「 美里的全壘打訓練場」中投手「初音」所使用的消失的魔球。"
"40845","32080","26119","6","6","昇龍終結球","32066","這個的名稱是什麼？","29699","6","6","1","6","昇龍終結球","1102","","1100","1","2","小遊戲「 美里的全壘打訓練場」中投手「嘉夜」所使用的燃燒的魔球。"
"20154","21517","36229","6","6","超人氣名模","27683","這個的名稱是什麼？","27169","6","6","1","6","超人氣名模","0","","1101","1","1","小遊戲「 美里的全壘打訓練場」中「鈴奈」受社員們愛戴的□□□超級□□。"
"29246","26031","33406","6","6","艾爾皮斯島","30382","這個的名稱是什麼？","23798","6","6","1","6","艾爾皮斯島","0","","1102","1","2","小遊戲「 大激戰！龍人們的接龍競賽」是在哪一個島舉行？"
"27915","25331","35199","6","6","西洋棋拳擊","26827","這個的名稱是什麼？","25802","6","6","2","6","西洋棋拳擊","0","","1104","1","3","同時比拚精神與肉體強度的競技。交互進行西洋棋與某種運動。"
"29699","50","30332","6","6","發球局2分","23616","這個的名稱是什麼？","20998","1","6","2","6","發球局2分","0","","1105","1","2","網球一局比賽只有一名球員發球，稱為該球員的「□□□」，率先贏得至少 4 分並多出對手至少 □□ 的運動員贏得一局。"
"33184","34180","22609","6","6","塑膠製薄板","35069","這個的名稱是什麼？","26495","6","6","2","6","塑膠製薄板","0","","1106","1","3","在美式足球的護目鏡裡，為了保護眼睛而裝在頭盔面罩上的一種材料。"
"24335","27414","32654","6","6","美式橄欖球","27204","這個的名稱是什麼？","29699","6","6","2","6","美式橄欖球","0","","1107","1","1","美式足球的另一種名稱。"
"52","51","50","1","1","24231","50","這個的名稱是什麼？","49","1","1","2","1","24231","0","","1115","1","2","籃球比賽中，每隊要在□□秒內進攻，投籃成功的話一般是□分，如果是在三分線以外投籃的話，就會得到□分，而在罰球情況下成功的會有□分。"
"22294","21335","22320","6","6","地圖指南針","25351","這個的名稱是什麼？","37341","6","6","2","6","地圖指南針","0","地圖指南針","1116","1","3","野外定向是利用□□與□□□，於限時內找出預設的控制點。"
"48","35215","53","6","1","501規則","49","這個的名稱是什麼？","21063","6","1","2","1","501規則","0","","1117","1","3","現在飛鏢比賽最常見的規則，也是飛鏢世錦賽的規則"
"79","69","66","2","2","BOGEY","71","這個的名稱是什麼？","89","2","2","2","2","BOGEY","0","","1120","1","2","高爾夫的得分名稱，比標準桿多一桿。(請用英文回答)"
"32080","27604","21069","6","6","提前結束比賽","26463","這個的名稱是什麼？","36093","6","6","2","6","前結束比賽","0","提前結束比賽","1121","1","2","意指棒球比賽因遭遇惡劣天候或比分差距過大等情況時，於中途提前結束。"
"25458","24335","40845","6","6","龍捲風式投法","39080","這個的名稱是什麼？","25237","6","6","2","6","龍捲風式投","0","龍捲風式投法","1122","1","1","棒球的投球方式之一。大幅扭轉身體投球的動作令人聯想到龍捲風。"
"30001","28369","33258","6","6","自由式滑雪","24335","這個的名稱是什麼？","38634","6","6","2","6","自由式滑雪","0","自由式滑雪","1123","1","1","滑雪的一種。運動員使用滑雪板和雪杖於特定的雪場上做出指定和自選的動作"
"39717","25216","25136","6","6","戰鬥競技場","31478","這個的名稱是什麼？","22580","6","6","1","6","戰鬥競技場","0","戰鬥競技場","1127","1","1","在《超異域公主連結Re:Dive》中，自己可以組成1支隊伍，與其他玩家設定好的1支隊伍進行戰鬥。於戰鬥中取勝後，可提升自己的排名"
"20027","25216","20844","6","6","公主競技場","31478","這個的名稱是什麼？","22580","6","6","1","6","公主競技場","0","公主競技場","1130","1","1","在《超異域公主連結Re:Dive》中，自己可以組成3支隊伍，與其他玩家設定好的3支隊伍進行戰鬥。於戰鬥中取勝後，可提升自己的排名"
"80","21319","84","6","6","TP上升(或下降)量","19978","這個的名稱是什麼？","37327","6","2","2","2","TP上升量","0","TP上升(或下降)量","1131","1","2","在《超異域公主連結Re:Dive》的戰鬥中，和「TP」有莫大關聯的能力。"
"97","108","84","3","3","Table Tennis","98","這個的名稱是什麼？","101","3","2","2","3","Table","0","Table Tennis","1132","1","1","「棒球」是「Baseball」。那麼「桌球」是？"
"26059","25171","19978","6","6","上旋球打法","29699","這個的名稱是什麼？","27861","6","6","2","6","上旋球打法","0","","1134","1","3","什麼樣的打法的桌球拍正反兩面都會使用反膠，比較容易打旋轉球"
"21069","20013","22823","6","6","大前鋒中鋒","37586","這個的名稱是什麼？","37586","6","6","2","6","大前鋒中鋒","0","","1136","1","1","籃球位置有五個。控球後衛、得分後衛、小前鋒、□□□與□□"
"38957","24179","34507","6","6","蛋頭、小平頭、中平頭","23567","這個的名稱是什麼？","38957","6","6","2","6","蛋頭小平頭","0","蛋頭、小平頭、中平頭","1138","1","3","羽球球拍分為三種。"
"33673","25552","20811","6","6","克莉絲提娜","32114","這個的名稱是什麼？","23068","6","6","1","6","克莉絲提娜","0","克莉絲提娜","1140","1","2","會使用必殺技「亂數聖域」的角色。"
"22823","36339","26368","6","6","最大心跳率","24515","這個的名稱是什麼？","29575","6","6","2","6","最大心跳率","0","","1141","1","2","在進行有氧運動時，心跳須達到□□□□□的65%到85%區間，持續至少20分鐘，才是有效的有氧運動。"
"24230","36523","26997","6","6","極度的呼吸與身體鍛鍊","30340","這個的名稱是什麼？","39636","6","6","2","6","極度的身體","0","極度的呼吸與身體鍛鍊","1142","1","2","哈達瑜珈是最常見的瑜珈。它是以□□□呼吸與□□鍛鍊為主"
"21147","35347","38459","6","6","阻力帶訓練","24118","這個的名稱是什麼？","32244","6","6","2","6","阻力帶訓練","0","","1146","1","1","使用阻力帶進行重量訓練稱為？"
"27850","24398","23612","6","6","尼泊爾廓爾喀彎刀","29246","這個的名稱是什麼？","20992","6","6","2","6","尼泊爾彎刀","0","尼泊爾廓爾喀彎刀","1151","1","2","世界歷史十大名刀排行第四。"
"25915","25552","36914","6","6","進攻方提前移動","26041","這個的名稱是什麼？","21069","6","6","2","6","進攻方提前","0","進攻方提前移動","1153","1","2","美式足球常見犯規之一。進攻隊伍的隊員在開球前移動。"
"19968","20061","21313","6","6","十一人制與九人制","20154","這個的名稱是什麼？","20154","6","6","2","6","十一人九人","0","十一人制與九人制","1157","1","3","雙人跳水的評分裁判分為？"
"20284","26032","20284","6","6","似似花（新年）","33457","這個的名稱是什麼？","24180","6","6","1","6","似似花新年","0","似似花（新年）","1164","1","1","使用必殺技「新年稜鏡」的角色"
"25088","35477","21682","6","6","咲戀（聖誕節）","32854","這個的名稱是什麼？","31680","6","6","1","6","咲戀聖誕節","0","咲戀（聖誕節）","1166","1","3","使用必殺技「庭園之盾」的角色"
"20840","25582","21513","6","6","噗吉全力揮擊","21147","這個的名稱是什麼？","25802","6","6","1","6","吉全力揮擊","0","噗吉全力揮擊","1168","1","2","在【美里的夏日聲援！追夢的盛夏棒球隊】的劇情裡，綾音每次進行打擊時會喊的口號是？"
"66","117","66","3","2","BB槍=BB Guns","71","這個的名稱是什麼？","110","3","2","2","2","BBGun","0","BB槍=BB Guns","1170","1","1","「BB槍」的英文稱呼。"
"21487","20844","21487","6","6","可可蘿（公主）","34367","這個的名稱是什麼？","20027","6","6","1","6","可可蘿公主","0","可可蘿（公主）","1171","1","1","使用必殺技「極光聖界」的角色"
"114","118","80","3","3","挑釁=Provocative","111","這個的名稱是什麼？","111","3","2","1","3","Provo","1172","挑釁=Provocative","1172","1","2","在《超異域公主連結Re:Dive》的戰鬥中，此圖示所代表的狀態異常的名稱。（請用英文作答）"
"29702","25910","29289","6","6","物理吸收護盾","21560","這個的名稱是什麼？","35703","6","6","1","6","物理吸收護","1173","物理吸收護盾","1173","1","2","在《超異域公主連結Re:Dive》的戰鬥中，此圖示所代表的狀態異常的名稱。"
"32854","22825","21133","6","6","劍聖之天賦","20043","這個的名稱是什麼？","36070","6","6","1","6","劍聖之天賦","0","劍聖之天賦","1174","1","3","「吉塔（★6）」的EX技能。戰鬥開始時，大幅度提升自己的物理攻擊力。"
"24515","39764","34701","6","6","融心惡魔的魅惑","24801","這個的名稱是什麼？","30340","6","6","1","6","融心惡魔的","0","融心惡魔的魅惑","1175","1","2","「茜里（★6）」的必殺技。"
"85","84","77","2","2","MULTI TARGETS","76","這個的名稱是什麼？","73","2","2","1","2","MULTI","1176","MULTI TARGETS","1176","1","1","《超異域公主連結Re:Dive》\n的戰鬥用語之一。"
"25918","27700","38283","6","6","開放式水肺","24335","這個的名稱是什麼？","32954","6","6","2","6","開放式水肺","0","開放式水肺","1178","1","3","關於水肺潛水，潛水者通過呼吸調節器從壓縮氣瓶中呼吸，廢氣直接排放在水中。"
"30333","20056","40657","6","6","黑白相間與八乘八網格","20843","這個的名稱是什麼？","20843","6","6","2","6","黑白八乘八","0","黑白相間與八乘八網格","1179","1","1","西洋棋的棋盤是由64個□□相間與□□□網格組成。"
"26412","22763","26085","6","6","日本武士刀","27494","這個的名稱是什麼？","20992","6","6","2","6","日本武士刀","0","","1180","1","2","世界歷史十大名刀排行第二。"
"25163","21069","38617","6","6","雙手向前翻","21521","這是什麼？","32763","6","6","2","6","雙手向前翻","0","雙手向前翻","1181","1","2","跑酷的技能：護身，是以雙腳著地後，用□□□□□滾的動作"
"27891","34892","28216","6","6","游泳⇒自行車⇒長跑","33258","這是什麼？","36554","6","6","2","6","游泳自行車","0","游泳⇒自行車⇒長跑","1182","1","3","如何將連續進行3種運動的「鐵人三項」按照項目的順序來排列？"
"80","82","83","2","2","SPARE","65","這個的名稱是什麼？","69","2","2","2","2","SPARE","0","","1183","1","2","為保齡球用語，第一球沒有全倒，第二球全部擊倒。(請用英文作答)"
"82","69","85","2","2","TURKEY","75","這個的名稱是什麼？","89","2","2","2","2","URKEY","0","TURKEY","1184","1","2","為保齡球用語，連續三次全倒。(請用英文作答)"
"30772","23616","31361","6","6","突破僵局制","20725","這個的名稱是什麼？","21046","6","6","2","6","突破僵局制","0","突破僵局制","1185","1","2","在棒球等運動中，若是陷入同分的膠著時，為了得到結果所適用的特別規則。"
"82","75","84","2","2","STRIKE","73","這個的名稱是什麼？","69","2","2","2","2","TRIKE","0","STRIKE","1186","1","2","為保齡球用語，第一球全倒。(請用英文作答)"
"29699","27597","25758","6","6","撞球桿撞擊母球","26751","這個的名稱是什麼？","29699","6","6","2","6","撞球桿母球","0","撞球桿撞擊母球","1187","1","1","撞球是使用□□□來撞擊□□。"
"117","108","111","3","3","Double Bogey","98","這個的名稱是什麼？","101","3","3","2","3","ouble","0","Double Bogey","1188","1","2","在高爾夫中，用了比標準桿數多1次才打完為「柏忌」。那多出2次是什麼？(請用英文作答)"
"37476","31034","21676","6","6","咬鉤指示器","25351","這個的名稱是什麼？","22120","6","6","2","6","咬鉤指示器","0","","1189","1","2","釣魚工具的一種。任何負責將魚鉤的水下狀態變化傳遞到水面讓釣者能察覺的漁具。"
"23376","34955","27801","6","6","沙子的大袋子","22823","這個的名稱是什麼？","23376","6","6","2","6","沙子大袋子","0","沙子的大袋子","1190","1","1","在拳擊等運動中，沙包用於打拳訓練，裝滿□□的□□□。"
"27425","22833","19968","6","6","一次起跳失敗","36215","這個的名稱是什麼？","25943","6","6","2","6","一次起失敗","0","一次起跳失敗","1191","1","2","跳遠比賽中，賽次每個人只有三次試跳機會，每次起跳都要準確地在起跳線完成，如果起跳時超越了起跳線，則被判罰為？"
"36681","25509","26059","6","6","旋轉和連接步","36899","這個的名稱是什麼？","27493","6","6","2","6","旋轉連接步","0","旋轉和連接步","1192","1","2","花式滑冰指定動作的短曲，包括跳躍、□□和□□□。"
"20957","26408","28151","6","6","混凝土或木頭","22303","這個的名稱是什麼？","38957","6","6","2","6","混凝土木頭","0","混凝土或木頭","1193","1","2","雪橇的滑道是由□□□或□□所建成"
"34892","37329","28369","6","6","滑行的金屬","30340","這個的名稱是什麼？","23660","6","6","2","6","滑行的金屬","0","","1194","1","2","比賽用的雪橇為木製，前方沒有舵板，在後方也沒有制動閘，只於底部有一對用以□□□□□滑板。"
"25512","28145","33253","6","6","仰臥推舉、深蹲、硬舉","33289","這個的名稱是什麼？","36466","6","6","2","6","臥推舉深蹲","0","仰臥推舉、深蹲、硬舉","1195","1","2","重量訓練清單中的三巨頭有仰□□□、□□、硬舉。"
"79","70","71","2","2","GOOFY","79","這個的名稱是什麼？","89","2","2","2","2","GOOFY","0","","1196","1","2","單板滑雪中，左腳踩在前方滑稱為Regular stance，那反過來稱為什麼？ (請用英文作答)"
"38728","22750","27700","6","6","水靈破壞者","30772","這個的名稱是什麼？","32773","6","6","1","6","水靈破壞者","1197","","1197","1","1","水之精靈注入精靈之力的斧頭。"
"38761","20316","30382","6","6","皮革工作服","24037","這個的名稱是什麼？","26381","6","6","1","6","皮革工作服","1198","","1198","1","1","新人冒險者身上得攜帶的物品非常多，所以這些口袋對他們來說非常重要。"
"97","104","109","3","3","SMG=Sub machine gun","99","這個未經省略的全稱是？","105","3","3","2","3","machi","0","SMG=Sub machine gun","1199","1","3","SMG(衝鋒槍)的全名。"
"110","112","83","3","3","SR=Snipe rifle","105","這個未經省略的全稱是？","101","3","2","2","3","Snipe","0","SR=Snipe rifle","1200","1","3","SR(狙擊槍)的全名。"
"111","114","98","3","3","Snowboard","97","這個的名稱是什麼？","100","3","3","2","3","board","0","Snowboard","1201","1","1","滑雪有兩種，一種叫做「雙板(ski)」，另一種叫做？ (請用英文作答)"
"23574","36319","33139","6","6","腳尖和腳跟敲","33139","這個的名稱是什麼？","25970","6","6","2","6","腳尖腳跟敲","0","腳尖和腳跟敲","1202","1","1","踢踏舞是使用專用的鞋子，一邊用□□和□□□響地板一邊跳舞。"
"100","99","101","3","3","Medical Officer","105","這個的名稱是什麼？","97","3","3","2","3","edica","0","Medical Officer","1203","1","2","軍隊中「軍醫」的英文稱呼是？"
"31975","25136","26039","6","6","斷糧食戰術","39135","這個的名稱是什麼？","34899","6","6","2","6","斷糧食戰術","0","斷糧食戰術","1204","1","2","在戰爭中，包圍敵人的城，等待對方食物耗盡並投降的戰法。"
"105","104","76","3","3","LMG=Light machine gun","103","這個的名稱是什麼？","116","3","2","2","3","Light","0","LMG=Light machine gun","1205","1","3","LMG(輕機槍)的全名。"
"32773","24709","36305","6","6","跑者愉悅感","24841","這個的名稱是什麼？","24863","6","6","2","6","跑者愉悅感","0","","1206","1","2","跑步持續跑了一定程度的時間後，就會暫時產生的一種快感。"
"114","105","97","3","3","格鬥技=Martial arts","116","這個的名稱是什麼？","97","3","3","2","3","artia","0","格鬥技=Martial arts","1207","1","2",""
"116","117","83","3","3","Struck","114","這個的名稱是什麼？","99","3","2","2","3","Struc","0","Struck","1208","1","2","比賽棒球投球準確度的遊戲。要瞄準並擊中寫有1到9的數字的板子。(請用英文作答)"
"33775","27387","30334","6","6","百華白櫻刀","30333","這個的名稱是什麼？","20992","6","6","2","6","百華白櫻刀","1209","","1209","1","2","具備有映照潔白、盛開的櫻花般美麗的刀。"
"26085","29436","22799","6","6","夏日青狼之擊","38738","這個的名稱是什麼？","25802","6","6","1","6","夏日青狼擊","0","夏日青狼之擊","1210","1","2","「真琴（夏日）」的必殺技。"
"19978","25289","38634","6","6","雪上馬拉松","39340","這個的名稱是什麼？","26494","6","6","2","6","雪上馬拉松","0","","1211","1","2","越野滑雪因需要大量體力，所以又被稱為："
"24230","36339","36895","6","6","速度和彈跳力","24392","這個的名稱是什麼？","21147","6","6","2","6","速度彈跳力","0","速度和彈跳力","1212","1","1","跳台滑雪的運動員需藉由□□和□□□沿跳台下滑。"
"20154","36275","20116","6","6","五人制足球","21046","這個的名稱是什麼？","29699","6","6","2","6","五人制足球","0","","1213","1","1","由足球衍生出來的運動，是室內五對五的足球。"
"26085","32768","22799","6","6","夏日閃耀之力","38275","這個的名稱是什麼？","21147","6","6","2","6","夏日閃耀力","0","夏日閃耀之力","1214","1","2","「咲戀（夏日）」的必殺技。"
"33184","25805","27233","6","6","橡膠體操球","39636","這個的名稱是什麼？","29699","6","6","2","6","橡膠體操球","0","","1215","1","1","韻律體操的球操是使用甚麼球？"
"79","65","84","2","2","TOTAL DAMAGE","84","這個的名稱是什麼？","76","2","2","1","2","TOTAL","0","TOTAL DAMAGE","1216","1","1","《超異域公主連結Re:Dive》的戰鬥用語之一。通常顯示於王關的左上方"
"30462","39717","31070","6","6","神盾戰鬥系統","25136","這個的名稱是什麼？","31995","6","6","2","6","神盾戰鬥系","0","神盾戰鬥系統","1217","1","2","某種系統名稱。它的核心是一套電腦化的指揮決策與武器管制系統。英文名稱為Aegis combat system"
"23376","35477","23470","6","6","宮子（聖誕節）","32854","這個的名稱是什麼？","31680","6","6","1","6","宮子聖誕節","0","宮子（聖誕節）","1218","1","3","在提升物理攻擊力和物理爆擊率的布丁能量領域內也會強化自己的技能，使出突襲的角色。"
"20687","28310","20840","6","6","全像武器照準器","29031","這個的名稱是什麼？","22120","6","6","2","6","全像照準器","0","全像武器照準器","1219","1","2","用槍時，為求瞄準而使用的一種「瞄準裝置」。使用了所謂的「全像投影」技術。"
"38899","21046","32882","6","6","聲音抑制器","25233","這個的名稱是什麼？","22120","6","6","2","6","聲音抑制器","0","","1220","1","2","經常出現在諜報電影裡，為消除槍聲而裝設在槍口的裝置。也被稱作「消音器」。"
"27604","26031","25289","6","6","拉比林斯達","26519","這個的名稱是什麼？","36948","6","6","1","6","拉比林斯達","0","","1221","1","1","使用必殺技「物件創造」的角色。"
"39511","20882","32147","6","6","經驗值冒險","20540","這個的名稱是什麼？","38570","6","6","1","6","經驗值冒險","0","","1222","1","1","在《超異域公主連結Re:Dive》中，可獲得大量的EXP藥水，一天可挑戰的次數為2次。"
"30495","35441","32020","6","6","純真童話杖","31461","這個的名稱是什麼？","26454","6","6","1","6","純真童話杖","1223","","1223","1","1","「真步」的專用裝備名稱。"
