f3187ecee1f934a1a9b69d0ca1e03c0f6d32dfc6aab415b13b3a180213e46314,7c1a7f87d6f4f17781212076fec8796ce23a5ab8ea5555bed33ca85ded4f40a1,64a16795865d7ae0f7ec1c66e006a11d9ef95b8a7247be0eb562950a7c36fd0f,a197814df55ff7cd82ade7aa9a7b4c4fc92d13a448000ed12389ff2abee95476,cddaa3be88f9758d33c14f7f8b19c965e9920d2a8b2c5668d503a47881f1e635,4019f91339f17970260083f993310e3536ff7efcff045120d541e18237497b9d
"0","108","14","0","340011","9000"
"0","2999132","1","0","340021","15000"
"0","2999133","1","0","340031","15000"
"0","2","14","0","340041","6000"
"0","4","14","0","340042","6000"
"0","3","14","0","340051","3000"
"0","5","14","0","340052","3000"
"0","2999191","1","0","340061","5000"
"0","110","14","0","350011","3000"
"0","1","14","0","350021","3000"
"0","2999144","1","0","350031","150000"
"0","2999145","1","0","350032","150000"
"0","2999146","1","0","350033","150000"
"0","2999147","1","0","350034","150000"
"0","2999148","1","0","350035","150000"
"0","2999159","1","0","350041","150000"
"0","2999160","1","0","350042","150000"
"0","2999161","1","0","350043","150000"
"0","2999162","1","0","350044","150000"
"0","2999163","1","0","350045","150000"
"0","2999166","1","0","350051","15000"
"0","1","14","0","350061","10000"
"0","1","14","0","400011","1500"
"0","102","14","0","400012","1500"
"0","103","14","0","400013","1500"
"0","104","14","0","400021","5000"
"0","10","8","0","400031","0"
"0","100","14","0","400041","5000"
"0","101","14","0","400042","5000"
"0","6","14","0","400043","-2500"
"0","7","14","0","400044","-2500"
"0","40005","2","0","400051","1"
"1","2","14","25","500011","400"
"1","4","14","25","500012","400"
"0","0","12","0","500021","0"
"30","107","14","10000","500031","1"
"0","2999130","1","0","500041","2500"
"0","50005","3","0","500051","1"
