e812bde0ebc85b444077f6ccb5d4b264295336bdaa3e67ac1a65539e5b2e1fe9,5ebc948756d4c8f989ca1ddcff18b32bb7076ca5ca8e1ec7dcaf048dd7a2d8fb,ad49ac7ae17e6f95d495f47b6d6fcd484613d43b667d95bc99eeb51479a7eb7d,2a1e2a047a1f6b3c84f5147dfe627fbe6d4b31a6b27b9974dc3360174cf61696,a2138c750531720a8a7b0c9c433dbf49b2791a5c6e49b82c78d4e08038f1d94c,b7232275e1c0c31f2003cb93ce2bddd635f588e542e1a7f5263c607025fc89b5,240dffdcf292c1598c65b865d00a574f9d93944d09e490361fd777dcd4cdf335,3cd4140a69a2688b1a9ae6655b8026700c9077533c54669021fef5955bacbd89,8ba0755549313a7364f58eb32e5141d2d429a28c1f2ae0085d6a095c4f3f53b6,8653fe94a3e2e9d25b3bcfea22c615c7ecdbb66f16558b5977e3f047d4254081,74328b5912325dead03f9af70f7411f3a870d50f9e754d6eb82d07bc82713091,6299e0a709c845df6a32cdcb79bfd76ffbdc9627c1e2512b8323db20a34418b6,ce55ac2e10df5fc906d672a68632ab0396cdf11925f342ff2cd5790ba130a63a,9910fed6f51612b708cfc3a5925fa57f243a97349778472ac4622442dcac3a07,fc05171b6e95f69274e13ea794b214cf7bbc11b87c71897637e1280af5207c4a,b4fddd4a472a8ae2c2af27384f3ba5d62cf5e026f90b0948274146395df847f5,652cf43d0197c41ba05d2bfa0392a5e843958ea4332ff6c0e7efc6f5140b184c,3c2d8bbc259200dc49c1d43df3bcbdf6553037fd4d9170cc60c484f32bbff645,7fc9f78c03be230c7026faa3a03bfdb880ad6e8180b1825b92eca751cd0cda60,f0c456f2b2dbec2a61ef55f79f91b07f5020cb7814f45a0fc80068c405d40720,b4f6ac41865ecf972bd81ff0dd08054e92e8d021a5d80b4561e509233ffc60e9,7eb7f2b3bc1e534bf60a80184b5f9f02d0cff0c6018b692b108f80f4dd056af6
"5","101451","60","0.9","-30","1","0.6","3","1","-10","10120103","0.8","200","bgm_M64","100","-5","101561","-30","1012","3","0","1"
"0","101451","-100","1.5","-30","1","0.9","4","1","0","10120104","1.2","200","bgm_M64","100","0","101561","180","1012","4","-30","1"
"0","101452","-70","1.55","-30","1","1.25","5","1","-50","10120105","1.35","290","bgm_M55","400","0","101562","460","1012","5","-60","1"
"10","101001","-120","0.8","-30","1","0.6","1","1","-30","10130101","0.7","210","bgm_M64","250","0","101001","-480","1013","1","0","1"
"10","101001","-120","1.2","-30","1","0.75","2","1","0","10130102","1","200","bgm_M64","0","0","101001","-260","1013","2","0","1"
"0","101001","0","1.1","-30","1","0.7","3","1","-10","10130103","1","200","bgm_M64","100","-13","101001","-40","1013","3","0","1"
"0","101001","-50","1.2","-30","1","0.7","4","1","0","10130104","1","200","bgm_M64","0","0","101001","240","1013","4","0","1"
"0","101011","-40","1.3","-30","1","1.2","5","1","0","10130105","1","250","bgm_M55","200","0","101011","480","1013","5","0","1"
"10","101041","-130","1","-30","1","0.575","1","1","-30","10140101","0.9","210","bgm_M64","170","0","101041","-450","1014","1","-25","1"
"10","101041","-120","1.2","-30","1","0.75","2","1","0","10140102","1","200","bgm_M64","120","0","101041","-250","1014","2","0","1"
"0","101041","100","2.3","-30","1","1.55","3","1","-10","10140103","2.2","200","bgm_M64","100","-15","101041","-50","1014","3","0","1"
"0","101041","-70","1","-30","1","0.7","4","1","0","10140104","1","200","bgm_M64","0","0","101041","190","1014","4","0","1"
"0","101042","0","1.8","-30","1","1.4","5","1","0","10140105","1.6","250","bgm_M55","200","0","101042","440","1014","5","0","1"
"10","101161","-125","0.8","-30","1","0.6","1","1","-30","10150101","0.7","210","bgm_M64","250","0","101041","-470","1015","1","0","1"
"10","101161","-95","1.2","-30","1","0.75","2","1","0","10150102","1","200","bgm_M64","120","0","101041","-210","1015","2","0","1"
"0","101161","-120","1.4","-30","1","0.9","3","1","-10","10150103","1","200","bgm_M64","100","-15","101041","50","1015","3","-30","1"
"0","101162","35","1","-30","1","0.7","4","1","0","10150104","1","200","bgm_M64","150","0","101041","195","1015","4","43","1"
"0","101161","-55","1.8","-30","1","1.1","5","1","0","10150105","1.35","210","bgm_M55","150","0","101042","450","1015","5","-50","1"
"10","101451","-120","0.8","-30","1","0.6","1","1","0","10160101","0.85","210","bgm_M64","250","0","101161","-480","1016","1","0","1"
"10","101451","-100","1.2","-30","1","0.75","2","1","0","10160102","1.1","200","bgm_M64","0","0","101161","-260","1016","2","0","1"
"0","101451","65","1.1","-30","1","0.8","3","1","-10","10160103","1","200","bgm_M64","100","-15","101161","-10","1016","3","0","1"
"0","101451","-110","1","-30","1","0.8","4","1","0","10160104","0.85","200","bgm_M64","0","0","101161","190","1016","4","0","1"
"-10","101452","-70","1.15","-30","1","0.9","5","1","-45","10160105","1","280","bgm_M55","270","0","101162","485","1016","5","-50","1"
"10","101171","-120","0.8","-30","1","0.6","1","1","-30","10170101","0.7","210","bgm_M64","200","0","101171","-480","1017","1","0","1"
"10","101171","-120","1","-30","1","0.6","2","1","0","10170102","0.7","240","bgm_M64","200","0","101171","-260","1017","2","0","1"
"0","101171","65","1.4","-30","1","0.9","3","1","-10","10170103","1","200","bgm_M64","200","-15","101171","-10","1017","3","-30","1"
"0","101171","-110","1.3","-30","1","0.9","4","1","0","10170104","1","200","bgm_M64","200","0","101171","190","1017","4","-30","1"
"10","101172","-30","1.45","-30","1","1","5","1","0","10170105","1","250","bgm_M55","200","-20","101172","475","1017","5","-50","1"
"10","101171","-120","0.8","-30","1","0.6","1","1","-30","10180101","0.7","210","bgm_M64","100","0","101191","-480","1018","1","0","1"
"10","101171","-100","1.2","-30","1","0.8","2","1","0","10180102","1","200","bgm_M64","100","0","101191","-260","1018","2","0","1"
"5","101171","65","0.9","-30","1","0.6","3","1","-10","10180103","0.8","200","bgm_M64","100","-5","101191","-10","1018","3","0","1"
"0","101171","-110","1.2","-30","1","0.9","4","1","0","10180104","1","200","bgm_M64","100","-30","101191","190","1018","4","0","1"
"-10","101172","-70","1.3","-30","1","1.1","5","1","-45","10180105","1","280","bgm_M55","100","0","101192","485","1018","5","-50","1"
"10","101161","-120","0.8","-30","1","0.6","1","1","0","10190101","0.85","210","bgm_M64","100","0","101201","-480","1019","1","0","1"
"10","101161","-120","1.2","-30","1","0.75","2","1","0","10190102","1.1","240","bgm_M64","100","0","101201","-260","1019","2","0","1"
"0","101161","65","1.1","-30","1","0.8","3","1","-10","10190103","1","200","bgm_M64","100","-15","101201","-10","1019","3","0","1"
"0","101161","-110","1","-30","1","0.7","4","1","0","10190104","1","200","bgm_M64","100","0","101201","190","1019","4","43","1"
"10","101162","-30","1.45","-30","1","1","5","1","-45","10190105","1","250","bgm_M55","100","-20","101202","475","1019","5","-50","1"
"10","101161","-120","0.8","-30","1","0.6","1","1","0","10200101","0.85","210","bgm_M64","100","0","101291","-480","1020","1","0","1"
"10","101161","-120","1.2","-30","1","0.75","2","1","0","10200102","1.1","240","bgm_M64","100","0","101291","-260","1020","2","0","1"
"0","101161","65","1.1","-30","1","0.8","3","1","-10","10200103","1","200","bgm_M64","100","-15","101291","-40","1020","3","0","1"
"0","101161","-110","1.5","-30","1","0.8","4","1","0","10200104","1","200","bgm_M64","100","0","101291","150","1020","4","-30","1"
"30","101162","-15","1.45","-30","1","1.1","5","1","30","10200105","1","230","bgm_M55","100","-20","101292","490","1020","5","15","1"
"10","101161","-120","0.8","-30","1","0.58","1","1","-30","10210101","0.7","210","bgm_M64","100","0","101301","-480","1021","1","0","1"
"10","101161","-120","1.2","-30","1","0.9","2","1","0","10210102","1","200","bgm_M64","100","0","101301","-260","1021","2","0","1"
"-10","101161","100","1.4","-30","1","0.93","3","1","-10","10210103","1","200","bgm_M64","200","0","101301","-50","1021","3","-30","1"
"0","101161","-100","1.3","-30","1","0.9","4","1","0","10210104","1.3","200","bgm_M64","100","0","101301","180","1021","4","15","1"
"10","101162","-55","1.2","-30","1","1","5","1","-30","10210105","1.1","270","bgm_M55","100","-20","101302","470","1021","5","-15","1"
"10","101161","-130","0.8","-30","1","0.575","1","1","0","10220101","0.85","210","bgm_M64","100","0","101441","-450","1022","1","0","1"
"10","101161","-120","1.2","-30","1","0.75","2","1","0","10220102","1.1","200","bgm_M64","100","0","101441","-250","1022","2","0","1"
"0","101161","50","1.2","-30","1","0.8","3","1","-10","10220103","1.1","200","bgm_M64","100","-15","101441","-10","1022","3","0","1"
"0","101161","-100","1.3","-30","1","0.9","4","1","0","10220104","1.3","200","bgm_M64","100","0","101441","180","1022","4","15","1"
"10","101162","-70","1.2","-30","1","0.95","5","1","-30","10220105","1.1","230","bgm_M55","100","-20","101442","470","1022","5","-35","1"
"10","101451","-130","0.8","-30","1","0.58","1","1","-30","10230101","0.7","210","bgm_M64","100","0","101451","-450","1023","1","0","1"
"10","101451","-120","1.2","-30","1","0.9","2","1","0","10230102","1","200","bgm_M64","100","0","101451","-250","1023","2","0","1"
"0","101451","50","1.4","-30","1","0.9","3","1","-10","10230103","1","200","bgm_M64","100","-15","101451","-20","1023","3","-30","1"
"0","101451","-100","1","-30","1","0.8","4","1","0","10230104","0.85","200","bgm_M64","100","0","101451","200","1023","4","0","1"
"0","101452","-70","1.55","-30","1","1.25","5","1","-50","10230105","1.4","290","bgm_M55","100","0","101452","510","1023","5","-35","1"
"10","101451","-130","0.8","-30","1","0.58","1","1","-30","10240101","0.7","210","bgm_M64","100","0","101561","-450","1024","1","0","1"
"0","101451","-120","1.2","-30","1","0.75","2","1","0","10240102","1.1","240","bgm_M64","100","0","101561","-240","1024","2","0","1"
"5","101451","60","1.1","-30","1","0.65","3","1","-10","10240103","1","200","bgm_M64","100","-5","101561","-30","1024","3","0","1"
"0","101451","-100","1.2","-30","1","0.7","4","1","0","10240104","1","200","bgm_M64","100","0","101561","180","1024","4","0","1"
"0","101452","-70","1.55","-30","1","1.25","5","1","-50","10240105","1.35","290","bgm_M55","400","0","101562","460","1024","5","-60","1"
"10","101451","-120","0.8","-30","1","0.58","1","1","-30","10250101","0.7","210","bgm_M64","100","0","101001","-480","1025","1","0","1"
"10","101451","-120","1.2","-30","1","0.75","2","1","0","10250102","1.1","200","bgm_M64","100","0","101001","-260","1025","2","0","1"
"0","101451","0","0.9","-30","1","0.6","3","1","-10","10250103","0.8","200","bgm_M64","100","-13","101001","-40","1025","3","0","1"
"0","101451","-50","1.5","-30","1","0.8","4","1","0","10250104","1","200","bgm_M64","100","0","101001","240","1025","4","-30","1"
"0","101452","-40","1.3","-30","1","1.2","5","1","0","10250105","1","250","bgm_M55","100","0","101011","480","1025","5","0","1"
"10","101021","-130","1","-30","1","0.575","1","1","-30","10260101","0.9","210","bgm_M64","170","0","101021","-450","1026","1","-25","1"
"10","101021","-120","1.2","-30","1","0.75","2","1","0","10260102","1","200","bgm_M64","120","0","101021","-250","1026","2","0","1"
"0","101021","100","2.3","-30","1","1.55","3","1","-10","10260103","2.2","200","bgm_M64","100","-15","101021","-50","1026","3","0","1"
"0","101021","-70","1","-30","1","0.7","4","1","0","10260104","1","200","bgm_M64","150","0","101021","190","1026","4","43","1"
"0","101031","0","1.8","-30","1","1.4","5","1","0","10260105","1.6","220","bgm_M55","200","0","101031","440","1026","5","0","1"
"10","101161","-125","0.8","-30","1","0.6","1","1","-30","10270101","0.7","210","bgm_M64","250","0","101041","-470","1027","1","0","1"
"10","101161","-95","1.2","-30","1","0.75","2","1","0","10270102","1","200","bgm_M64","120","0","101041","-210","1027","2","0","1"
"10","101161","-120","1.2","-30","1","0.75","3","1","-10","10270103","1","200","bgm_M64","100","-15","101041","50","1027","3","-10","1"
"0","101162","35","1.1","-30","1","0.7","4","1","0","10270104","1","200","bgm_M64","100","0","101041","195","1027","4","20","1"
"0","101161","-55","1.8","-30","1","1.1","5","1.3","0","10270105","1.35","210","bgm_M55","150","0","101042","450","1027","5","-50","1"
"10","101161","-120","0.8","-30","1","0.6","1","1","0","10280101","0.85","210","bgm_M64","250","0","101161","-480","1028","1","0","1"
"10","101161","-100","1.2","-30","1","0.75","2","1","0","10280102","1.1","200","bgm_M64","0","0","101161","-260","1028","2","0","1"
"5","101161","65","1.1","-30","1","0.65","3","1","-10","10280103","1","200","bgm_M64","100","-5","101161","-10","1028","3","0","1"
"0","101161","-110","1.35","-30","1","0.9","4","1","0","10280104","1.3","200","bgm_M64","100","0","101161","190","1028","4","0","1"
"-10","101162","-70","1.15","-30","1","0.9","5","1.3","-45","10280105","1","280","bgm_M55","270","-40","101162","485","1028","5","-50","1"
"10","101171","-120","0.8","-30","1","0.6","1","1","-30","10290101","0.7","210","bgm_M64","200","0","101171","-480","1029","1","0","1"
"10","101171","-120","1","-30","1","0.6","2","1","0","10290102","0.7","240","bgm_M64","200","0","101171","-260","1029","2","0","1"
"0","101171","65","1.4","-30","1","0.9","3","1","-10","10290103","1","200","bgm_M64","200","-15","101171","-10","1029","3","-30","1"
"0","101171","-110","1.3","-30","1","0.9","4","1","0","10290104","1","200","bgm_M64","200","0","101171","190","1029","4","-30","1"
"10","101172","-30","1.45","-30","1","1","5","1","0","10290105","1","250","bgm_M55","200","-20","101172","475","1029","5","-50","1"
"10","101171","-120","0.8","-30","1","0.6","1","1","-30","10300101","0.7","210","bgm_M64","100","0","101191","-480","1030","1","0","1"
"10","101171","-100","1.2","-30","1","0.8","2","1","0","10300102","1","200","bgm_M64","100","0","101191","-260","1030","2","0","1"
"5","101171","65","0.9","-30","1","0.6","3","1","-10","10300103","0.8","200","bgm_M64","100","-5","101191","-10","1030","3","0","1"
"0","101171","-110","1.2","-30","1","0.9","4","1","0","10300104","1","200","bgm_M64","100","0","101191","190","1030","4","0","1"
"-10","101172","-70","1.3","-30","1","1.1","5","1","-45","10300105","1","280","bgm_M55","200","0","101192","485","1030","5","-50","1.2"
"10","101161","-120","0.8","-30","1","0.6","1","1","0","10310101","0.85","210","bgm_M64","100","0","101201","-480","1031","1","0","1"
"10","101161","-120","1.2","-30","1","0.75","2","1","0","10310102","1.1","240","bgm_M64","100","0","101201","-260","1031","2","0","1"
"0","101161","65","1.1","-30","1","0.8","3","1","-10","10310103","1","200","bgm_M64","100","-15","101201","-10","1031","3","0","1"
"0","101161","-110","1","-30","1","0.7","4","1","0","10310104","1","200","bgm_M64","100","0","101201","190","1031","4","43","1"
"10","101162","-30","1.45","-30","1","1","5","1","-45","10310105","1","250","bgm_M55","100","-20","101202","475","1031","5","-50","1"
"10","101291","-120","0.8","-30","1","0.6","1","1","0","10320101","0.85","210","bgm_M64","100","0","101291","-480","1032","1","0","1"
"10","101291","-120","1.2","-30","1","0.75","2","1","0","10320102","1.1","240","bgm_M64","100","0","101291","-260","1032","2","0","1"
"0","101291","65","1.3","-30","1","0.9","3","1","-10","10320103","1","200","bgm_M64","100","-15","101291","-40","1032","3","0","1"
"0","101291","-110","1.3","-30","1","0.8","4","1","0","10320104","1","200","bgm_M64","100","0","101291","150","1032","4","-30","1"
"30","101292","-15","1.45","-30","1","1.1","5","1","30","10320105","1","230","bgm_M55","100","-20","101292","490","1032","5","15","1"
"10","101301","-120","0.8","-30","1","0.58","1","1","-30","10330101","0.7","210","bgm_M64","100","0","101301","-480","1033","1","0","1"
"10","101301","-120","1.2","-30","1","0.9","2","1","0","10330102","1","200","bgm_M64","100","0","101301","-260","1033","2","0","1"
"-10","101301","100","1.4","-30","1","0.93","3","1","-10","10330103","1","200","bgm_M64","200","0","101301","-50","1033","3","-30","1"
"0","101301","-100","1.3","-30","1","0.9","4","1","0","10330104","1","200","bgm_M64","100","0","101301","100","1033","4","15","1"
"10","101302","-55","1.2","-30","1","1","5","1","-30","10330105","1.1","270","bgm_M55","100","-20","101302","470","1033","5","-15","1"
"10","101161","-130","0.8","-30","1","0.575","1","1","0","10340101","0.85","210","bgm_M64","100","0","101441","-450","1034","1","0","1"
"10","101161","-120","1","-30","1","0.75","2","1","0","10340102","0.7","200","bgm_M64","200","0","101441","-250","1034","2","0","1"
"0","101161","50","1.2","-30","1","0.8","3","1","-10","10340103","1.1","200","bgm_M64","100","-15","101441","-10","1034","3","0","1"
"0","101161","-100","1","-30","1","0.9","4","1","0","10340104","1","200","bgm_M64","150","0","101441","180","1034","4","43","1"
"10","101162","-70","1.2","-30","1","0.95","5","1","-30","10340105","1.1","230","bgm_M55","100","-20","101442","470","1034","5","-35","1"
"10","101451","-130","0.8","-30","1","0.58","1","1","-30","10350101","0.7","210","bgm_M64","100","0","101451","-450","1035","1","0","1"
"10","101451","-120","1.2","-30","1","0.9","2","1","0","10350102","1","200","bgm_M64","100","0","101451","-250","1035","2","0","1"
"0","101451","50","1.4","-30","1","0.9","3","1","-10","10350103","1","200","bgm_M64","100","-15","101451","-20","1035","3","-30","1"
"0","101451","-100","1","-30","1","0.8","4","1","0","10350104","0.85","200","bgm_M64","100","0","101451","200","1035","4","0","1"
"0","101452","-70","1.55","-30","1","1.25","5","1","-50","10350105","1.4","290","bgm_M55","100","0","101452","510","1035","5","-35","1.2"
"10","101451","-130","0.8","-30","1","0.58","1","1","-30","10360101","0.7","210","bgm_M64","100","0","101561","-450","1036","1","0","1"
"0","101451","-120","1.2","-30","1","0.75","2","1","0","10360102","1.1","240","bgm_M64","100","0","101561","-240","1036","2","0","1"
"5","101451","60","1.1","-30","1","0.65","3","1","-10","10360103","1","200","bgm_M64","100","-5","101561","-30","1036","3","0","1"
"0","101451","-100","1.2","-30","1","1.1","4","1","0","10360104","1","200","bgm_M64","100","0","101561","180","1036","4","0","1"
"0","101452","-70","1.55","-30","1","1.25","5","1","-50","10360105","1.35","290","bgm_M55","400","0","101562","460","1036","5","-60","1.4"
"10","101451","-120","0.8","-30","1","0.58","1","1","-30","10370101","0.7","210","bgm_M64","100","0","101001","-480","1037","1","0","1"
"10","101451","-120","1.2","-30","1","0.75","2","1","0","10370102","1.1","200","bgm_M64","100","0","101001","-260","1037","2","0","1"
"0","101451","0","0.9","-30","1","0.6","3","1","-60","10370103","0.55","200","bgm_M64","150","-13","101001","-40","1037","3","-50","1.4"
"0","101451","-50","1.3","-30","1","0.8","4","1","0","10370104","1","200","bgm_M64","100","0","101001","240","1037","4","-30","1"
"0","101452","-40","1.3","-30","1","1.2","5","1","0","10370105","1","250","bgm_M55","100","0","101011","480","1037","5","0","1.2"
"10","101021","-110","1","-30","1","0.575","1","1","-30","10380101","0.9","210","bgm_M64","170","0","101021","-450","1038","1","-25","1"
"10","101021","-120","1.2","-30","1","0.75","2","1","0","10380102","1","200","bgm_M64","120","0","101021","-250","1038","2","0","1"
