a2138c750531720a8a7b0c9c433dbf49b2791a5c6e49b82c78d4e08038f1d94c,7eb7f2b3bc1e534bf60a80184b5f9f02d0cff0c6018b692b108f80f4dd056af6,8ba0755549313a7364f58eb32e5141d2d429a28c1f2ae0085d6a095c4f3f53b6,9910fed6f51612b708cfc3a5925fa57f243a97349778472ac4622442dcac3a07,ad49ac7ae17e6f95d495f47b6d6fcd484613d43b667d95bc99eeb51479a7eb7d,b4fddd4a472a8ae2c2af27384f3ba5d62cf5e026f90b0948274146395df847f5,8653fe94a3e2e9d25b3bcfea22c615c7ecdbb66f16558b5977e3f047d4254081,e812bde0ebc85b444077f6ccb5d4b264295336bdaa3e67ac1a65539e5b2e1fe9,240dffdcf292c1598c65b865d00a574f9d93944d09e490361fd777dcd4cdf335,b4f6ac41865ecf972bd81ff0dd08054e92e8d021a5d80b4561e509233ffc60e9,f0c456f2b2dbec2a61ef55f79f91b07f5020cb7814f45a0fc80068c405d40720,3c2d8bbc259200dc49c1d43df3bcbdf6553037fd4d9170cc60c484f32bbff645,74328b5912325dead03f9af70f7411f3a870d50f9e754d6eb82d07bc82713091,b7232275e1c0c31f2003cb93ce2bddd635f588e542e1a7f5263c607025fc89b5,5ebc948756d4c8f989ca1ddcff18b32bb7076ca5ca8e1ec7dcaf048dd7a2d8fb,6299e0a709c845df6a32cdcb79bfd76ffbdc9627c1e2512b8323db20a34418b6,ce55ac2e10df5fc906d672a68632ab0396cdf11925f342ff2cd5790ba130a63a,fc05171b6e95f69274e13ea794b214cf7bbc11b87c71897637e1280af5207c4a,652cf43d0197c41ba05d2bfa0392a5e843958ea4332ff6c0e7efc6f5140b184c,7fc9f78c03be230c7026faa3a03bfdb880ad6e8180b1825b92eca751cd0cda60,3cd4140a69a2688b1a9ae6655b8026700c9077533c54669021fef5955bacbd89,2a1e2a047a1f6b3c84f5147dfe627fbe6d4b31a6b27b9974dc3360174cf61696
"-30","1","1","bgm_M64","-130","0","-30","10","0.575","-25","1","-450","10100101","1","101161","0.9","210","170","101441","1010","1","1"
"-30","1","1","bgm_M64","-120","0","0","10","0.75","0","2","-250","10100102","1","101161","1","200","120","101441","1010","2","1.2"
"-30","1","1","bgm_M64","50","-15","-10","0","0.8","0","3","-10","10100103","1","101161","1","200","100","101441","1010","3","1.1"
"-30","1","1","bgm_M64","-100","0","0","0","0.9","-30","4","180","10100104","1","101161","1","200","0","101441","1010","4","1.3"
"-30","1","1","bgm_M55","-70","-20","-30","10","0.95","-35","5","470","10100105","1","101162","1.1","270","200","101442","1010","5","1.2"
"-30","1","1","bgm_M64","-130","0","-30","10","0.575","-25","1","-450","10110101","1","101451","0.9","210","170","101451","1011","1","1"
"-30","1","1","bgm_M64","-120","0","0","10","0.75","0","2","-250","10110102","1","101451","1","200","120","101451","1011","2","1.2"
"-30","1","1","bgm_M64","50","-15","-10","0","0.9","-30","3","-20","10110103","1","101451","1","200","100","101451","1011","3","1.4"
"-30","1","1","bgm_M64","-100","0","0","0","0.65","20","4","200","10110104","1","101451","0.8","220","100","101451","1011","4","0.9"
"-30","1","1","bgm_M55","-70","0","-50","0","1.25","-35","5","510","10110105","1","101452","1.4","290","200","101452","1011","5","1.55"
"-30","1","1","bgm_M64","-130","0","-30","10","0.575","-25","1","-450","10120101","1","101451","0.9","210","170","101561","1012","1","1"
"-30","1","1","bgm_M64","-120","0","0","0","0.9","0","2","-240","10120102","1","101451","1","240","120","101561","1012","2","1.2"
"-30","1","1","bgm_M64","60","-5","-10","5","0.6","0","3","-30","10120103","1","101451","0.8","200","100","101561","1012","3","0.9"
"-30","1","1","bgm_M64","-100","0","0","0","0.9","-30","4","180","10120104","1","101451","1.2","200","100","101561","1012","4","1.5"
"-30","1","1","bgm_M55","-70","0","-50","0","1.25","-60","5","460","10120105","1","101452","1.35","290","400","101562","1012","5","1.55"
"-30","1","1","bgm_M64","-120","0","-30","10","0.6","0","1","-480","10130101","1","101001","0.7","210","250","101001","1013","1","0.8"
"-30","1","1","bgm_M64","-120","0","0","10","0.75","0","2","-260","10130102","1","101001","1","200","0","101001","1013","2","1.2"
"-30","1","1","bgm_M64","0","-13","-10","0","0.7","0","3","-40","10130103","1","101001","1","200","100","101001","1013","3","1.1"
"-30","1","1","bgm_M64","-50","0","0","0","0.7","0","4","240","10130104","1","101001","1","200","0","101001","1013","4","1.2"
"-30","1","1","bgm_M55","-40","0","0","0","1.2","0","5","480","10130105","1","101011","1","250","200","101011","1013","5","1.3"
"-30","1","1","bgm_M64","-130","0","-30","10","0.575","-25","1","-450","10140101","1","101041","0.9","210","170","101041","1014","1","1"
"-30","1","1","bgm_M64","-120","0","0","10","0.75","0","2","-250","10140102","1","101041","1","200","120","101041","1014","2","1.2"
"-30","1","1","bgm_M64","100","-15","-10","0","1.55","0","3","-50","10140103","1","101041","2.2","200","100","101041","1014","3","2.3"
"-30","1","1","bgm_M64","-70","0","0","0","0.7","0","4","190","10140104","1","101041","1","200","0","101041","1014","4","1"
"-30","1","1","bgm_M55","0","0","0","0","1.4","0","5","440","10140105","1","101042","1.6","250","200","101042","1014","5","1.8"
"-30","1","1","bgm_M64","-125","0","-30","10","0.6","0","1","-470","10150101","1","101161","0.7","210","250","101041","1015","1","0.8"
"-30","1","1","bgm_M64","-95","0","0","10","0.75","0","2","-210","10150102","1","101161","1","200","120","101041","1015","2","1.2"
"-30","1","1","bgm_M64","-120","-15","-10","0","0.9","-30","3","50","10150103","1","101161","1","200","100","101041","1015","3","1.4"
"-30","1","1","bgm_M64","35","0","0","0","0.7","43","4","195","10150104","1","101162","1","200","150","101041","1015","4","1"
"-30","1","1","bgm_M55","-55","0","0","0","1.1","-50","5","450","10150105","1","101161","1.35","210","150","101042","1015","5","1.8"
"-30","1","1","bgm_M64","-120","0","0","10","0.6","0","1","-480","10160101","1","101451","0.85","210","250","101161","1016","1","0.8"
"-30","1","1","bgm_M64","-100","0","0","10","0.75","0","2","-260","10160102","1","101451","1.1","200","0","101161","1016","2","1.2"
"-30","1","1","bgm_M64","65","-15","-10","0","0.8","0","3","-10","10160103","1","101451","1","200","100","101161","1016","3","1.1"
"-30","1","1","bgm_M64","-110","0","0","0","0.8","0","4","190","10160104","1","101451","0.85","200","0","101161","1016","4","1"
"-30","1","1","bgm_M55","-70","0","-45","-10","0.9","-50","5","485","10160105","1","101452","1","280","270","101162","1016","5","1.15"
"-30","1","1","bgm_M64","-120","0","-30","10","0.6","0","1","-480","10170101","1","101171","0.7","210","200","101171","1017","1","0.8"
"-30","1","1","bgm_M64","-120","0","0","10","0.6","0","2","-260","10170102","1","101171","0.7","240","200","101171","1017","2","1"
"-30","1","1","bgm_M64","65","-15","-10","0","0.9","-30","3","-10","10170103","1","101171","1","200","200","101171","1017","3","1.4"
"-30","1","1","bgm_M64","-110","0","0","0","0.9","-30","4","190","10170104","1","101171","1","200","200","101171","1017","4","1.3"
"-30","1","1","bgm_M55","-30","-20","0","10","1","-50","5","475","10170105","1","101172","1","250","200","101172","1017","5","1.45"
"-30","1","1","bgm_M64","-120","0","-30","10","0.6","0","1","-480","10180101","1","101171","0.7","210","100","101191","1018","1","0.8"
"-30","1","1","bgm_M64","-100","0","0","10","0.8","0","2","-260","10180102","1","101171","1","200","100","101191","1018","2","1.2"
"-30","1","1","bgm_M64","65","-5","-10","5","0.6","0","3","-10","10180103","1","101171","0.8","200","100","101191","1018","3","0.9"
"-30","1","1","bgm_M64","-110","-30","0","0","0.9","0","4","190","10180104","1","101171","1","200","100","101191","1018","4","1.2"
"-30","1","1","bgm_M55","-70","0","-45","-10","1.1","-50","5","485","10180105","1","101172","1","280","100","101192","1018","5","1.3"
"-30","1","1","bgm_M64","-120","0","0","10","0.6","0","1","-480","10190101","1","101161","0.85","210","100","101201","1019","1","0.8"
"-30","1","1","bgm_M64","-120","0","0","10","0.75","0","2","-260","10190102","1","101161","1.1","240","100","101201","1019","2","1.2"
"-30","1","1","bgm_M64","65","-15","-10","0","0.8","0","3","-10","10190103","1","101161","1","200","100","101201","1019","3","1.1"
"-30","1","1","bgm_M64","-110","0","0","0","0.7","43","4","190","10190104","1","101161","1","200","100","101201","1019","4","1"
"-30","1","1","bgm_M55","-30","-20","-45","10","1","-50","5","475","10190105","1","101162","1","250","100","101202","1019","5","1.45"
"-30","1","1","bgm_M64","-120","0","0","10","0.6","0","1","-480","10200101","1","101161","0.85","210","100","101291","1020","1","0.8"
"-30","1","1","bgm_M64","-120","0","0","10","0.75","0","2","-260","10200102","1","101161","1.1","240","100","101291","1020","2","1.2"
"-30","1","1","bgm_M64","65","-15","-10","0","0.8","0","3","-40","10200103","1","101161","1","200","100","101291","1020","3","1.1"
"-30","1","1","bgm_M64","-110","0","0","0","0.8","-30","4","150","10200104","1","101161","1","200","100","101291","1020","4","1.5"
"-30","1","1","bgm_M55","-15","-20","30","30","1.1","15","5","490","10200105","1","101162","1","230","100","101292","1020","5","1.45"
"-30","1","1","bgm_M64","-120","0","-30","10","0.58","0","1","-480","10210101","1","101161","0.7","210","100","101301","1021","1","0.8"
"-30","1","1","bgm_M64","-120","0","0","10","0.9","0","2","-260","10210102","1","101161","1","200","100","101301","1021","2","1.2"
"-30","1","1","bgm_M64","100","0","-10","-10","0.93","-30","3","-50","10210103","1","101161","1","200","200","101301","1021","3","1.4"
"-30","1","1","bgm_M64","-100","0","0","0","0.9","15","4","180","10210104","1","101161","1.3","200","100","101301","1021","4","1.3"
"-30","1","1","bgm_M55","-55","-20","-30","10","1","-15","5","470","10210105","1","101162","1.1","270","100","101302","1021","5","1.2"
"-30","1","1","bgm_M64","-130","0","0","10","0.575","0","1","-450","10220101","1","101161","0.85","210","100","101441","1022","1","0.8"
"-30","1","1","bgm_M64","-120","0","0","10","0.75","0","2","-250","10220102","1","101161","1.1","200","100","101441","1022","2","1.2"
"-30","1","1","bgm_M64","50","-15","-10","0","0.8","0","3","-10","10220103","1","101161","1.1","200","100","101441","1022","3","1.2"
"-30","1","1","bgm_M64","-100","0","0","0","0.9","15","4","180","10220104","1","101161","1.3","200","100","101441","1022","4","1.3"
"-30","1","1","bgm_M55","-70","-20","-30","10","0.95","-35","5","470","10220105","1","101162","1.1","230","100","101442","1022","5","1.2"
"-30","1","1","bgm_M64","-130","0","-30","10","0.58","0","1","-450","10230101","1","101451","0.7","210","100","101451","1023","1","0.8"
"-30","1","1","bgm_M64","-120","0","0","10","0.9","0","2","-250","10230102","1","101451","1","200","100","101451","1023","2","1.2"
"-30","1","1","bgm_M64","50","-15","-10","0","0.9","-30","3","-20","10230103","1","101451","1","200","100","101451","1023","3","1.4"
"-30","1","1","bgm_M64","-100","0","0","0","0.8","0","4","200","10230104","1","101451","0.85","200","100","101451","1023","4","1"
"-30","1","1","bgm_M55","-70","0","-50","0","1.25","-35","5","510","10230105","1","101452","1.4","290","100","101452","1023","5","1.55"
"-30","1","1","bgm_M64","-130","0","-30","10","0.58","0","1","-450","10240101","1","101451","0.7","210","100","101561","1024","1","0.8"
"-30","1","1","bgm_M64","-120","0","0","0","0.75","0","2","-240","10240102","1","101451","1.1","240","100","101561","1024","2","1.2"
"-30","1","1","bgm_M64","60","-5","-10","5","0.65","0","3","-30","10240103","1","101451","1","200","100","101561","1024","3","1.1"
"-30","1","1","bgm_M64","-100","0","0","0","0.7","0","4","180","10240104","1","101451","1","200","100","101561","1024","4","1.2"
"-30","1","1","bgm_M55","-70","0","-50","0","1.25","-60","5","460","10240105","1","101452","1.35","290","400","101562","1024","5","1.55"
"-30","1","1","bgm_M64","-120","0","-30","10","0.58","0","1","-480","10250101","1","101451","0.7","210","100","101001","1025","1","0.8"
"-30","1","1","bgm_M64","-120","0","0","10","0.75","0","2","-260","10250102","1","101451","1.1","200","100","101001","1025","2","1.2"
"-30","1","1","bgm_M64","0","-13","-10","0","0.6","0","3","-40","10250103","1","101451","0.8","200","100","101001","1025","3","0.9"
"-30","1","1","bgm_M64","-50","0","0","0","0.8","-30","4","240","10250104","1","101451","1","200","100","101001","1025","4","1.5"
"-30","1","1","bgm_M55","-40","0","0","0","1.2","0","5","480","10250105","1","101452","1","250","100","101011","1025","5","1.3"
"-30","1","1","bgm_M64","-130","0","-30","10","0.575","-25","1","-450","10260101","1","101021","0.9","210","170","101021","1026","1","1"
"-30","1","1","bgm_M64","-120","0","0","10","0.75","0","2","-250","10260102","1","101021","1","200","120","101021","1026","2","1.2"
"-30","1","1","bgm_M64","100","-15","-10","0","1.55","0","3","-50","10260103","1","101021","2.2","200","100","101021","1026","3","2.3"
"-30","1","1","bgm_M64","-70","0","0","0","0.7","43","4","190","10260104","1","101021","1","200","150","101021","1026","4","1"
"-30","1","1","bgm_M55","0","0","0","0","1.4","0","5","440","10260105","1","101031","1.6","220","200","101031","1026","5","1.8"
"-30","1","1","bgm_M64","-125","0","-30","10","0.6","0","1","-470","10270101","1","101161","0.7","210","250","101041","1027","1","0.8"
"-30","1","1","bgm_M64","-95","0","0","10","0.75","0","2","-210","10270102","1","101161","1","200","120","101041","1027","2","1.2"
"-30","1","1","bgm_M64","-120","-15","-10","10","0.75","-10","3","50","10270103","1","101161","1","200","100","101041","1027","3","1.2"
"-30","1","1","bgm_M64","35","0","0","0","0.7","20","4","195","10270104","1","101162","1","200","100","101041","1027","4","1.1"
"-30","1","1.3","bgm_M55","-55","0","0","0","1.1","-50","5","450","10270105","1","101161","1.35","210","150","101042","1027","5","1.8"
"-30","1","1","bgm_M64","-120","0","0","10","0.6","0","1","-480","10280101","1","101161","0.85","210","250","101161","1028","1","0.8"
"-30","1","1","bgm_M64","-100","0","0","10","0.75","0","2","-260","10280102","1","101161","1.1","200","0","101161","1028","2","1.2"
"-30","1","1","bgm_M64","65","-5","-10","5","0.65","0","3","-10","10280103","1","101161","1","200","100","101161","1028","3","1.1"
"-30","1","1","bgm_M64","-110","0","0","0","0.9","0","4","190","10280104","1","101161","1.3","200","100","101161","1028","4","1.35"
"-30","1","1.3","bgm_M55","-70","-40","-45","-10","0.9","-50","5","485","10280105","1","101162","1","280","270","101162","1028","5","1.15"
"-30","1","1","bgm_M64","-120","0","-30","10","0.6","0","1","-480","10290101","1","101171","0.7","210","200","101171","1029","1","0.8"
"-30","1","1","bgm_M64","-120","0","0","10","0.6","0","2","-260","10290102","1","101171","0.7","240","200","101171","1029","2","1"
"-30","1","1","bgm_M64","65","-15","-10","0","0.9","-30","3","-10","10290103","1","101171","1","200","200","101171","1029","3","1.4"
"-30","1","1","bgm_M64","-110","0","0","0","0.9","-30","4","190","10290104","1","101171","1","200","200","101171","1029","4","1.3"
"-30","1","1","bgm_M55","-30","-20","0","10","1","-50","5","475","10290105","1","101172","1","250","200","101172","1029","5","1.45"
"-30","1","1","bgm_M64","-120","0","-30","10","0.6","0","1","-480","10300101","1","101171","0.7","210","100","101191","1030","1","0.8"
"-30","1","1","bgm_M64","-100","0","0","10","0.8","0","2","-260","10300102","1","101171","1","200","100","101191","1030","2","1.2"
"-30","1","1","bgm_M64","65","-5","-10","5","0.6","0","3","-10","10300103","1","101171","0.8","200","100","101191","1030","3","0.9"
"-30","1","1","bgm_M64","-110","0","0","0","0.9","0","4","190","10300104","1","101171","1","200","100","101191","1030","4","1.2"
"-30","1.2","1","bgm_M55","-70","0","-45","-10","1.1","-50","5","485","10300105","1","101172","1","280","200","101192","1030","5","1.3"
"-30","1","1","bgm_M64","-120","0","0","10","0.6","0","1","-480","10310101","1","101161","0.85","210","100","101201","1031","1","0.8"
"-30","1","1","bgm_M64","-120","0","0","10","0.75","0","2","-260","10310102","1","101161","1.1","240","100","101201","1031","2","1.2"
"-30","1","1","bgm_M64","65","-15","-10","0","0.8","0","3","-10","10310103","1","101161","1","200","100","101201","1031","3","1.1"
"-30","1","1","bgm_M64","-110","0","0","0","0.7","43","4","190","10310104","1","101161","1","200","100","101201","1031","4","1"
"-30","1","1","bgm_M55","-30","-20","-45","10","1","-50","5","475","10310105","1","101162","1","250","100","101202","1031","5","1.45"
"-30","1","1","bgm_M64","-120","0","0","10","0.6","0","1","-480","10320101","1","101291","0.85","210","100","101291","1032","1","0.8"
"-30","1","1","bgm_M64","-120","0","0","10","0.75","0","2","-260","10320102","1","101291","1.1","240","100","101291","1032","2","1.2"
"-30","1","1","bgm_M64","65","-15","-10","0","0.9","0","3","-40","10320103","1","101291","1","200","100","101291","1032","3","1.3"
"-30","1","1","bgm_M64","-110","0","0","0","0.8","-30","4","150","10320104","1","101291","1","200","100","101291","1032","4","1.3"
"-30","1","1","bgm_M55","-15","-20","30","30","1.1","15","5","490","10320105","1","101292","1","230","100","101292","1032","5","1.45"
"-30","1","1","bgm_M64","-120","0","-30","10","0.58","0","1","-480","10330101","1","101301","0.7","210","100","101301","1033","1","0.8"
"-30","1","1","bgm_M64","-120","0","0","10","0.9","0","2","-260","10330102","1","101301","1","200","100","101301","1033","2","1.2"
"-30","1","1","bgm_M64","100","0","-10","-10","0.93","-30","3","-50","10330103","1","101301","1","200","200","101301","1033","3","1.4"
"-30","1","1","bgm_M64","-100","0","0","0","0.9","15","4","100","10330104","1","101301","1","200","100","101301","1033","4","1.3"
"-30","1","1","bgm_M55","-55","-20","-30","10","1","-15","5","470","10330105","1","101302","1.1","270","100","101302","1033","5","1.2"
"-30","1","1","bgm_M64","-130","0","0","10","0.575","0","1","-450","10340101","1","101161","0.85","210","100","101441","1034","1","0.8"
"-30","1","1","bgm_M64","-120","0","0","10","0.75","0","2","-250","10340102","1","101161","0.7","200","200","101441","1034","2","1"
"-30","1","1","bgm_M64","50","-15","-10","0","0.8","0","3","-10","10340103","1","101161","1.1","200","100","101441","1034","3","1.2"
"-30","1","1","bgm_M64","-100","0","0","0","0.9","43","4","180","10340104","1","101161","1","200","150","101441","1034","4","1"
"-30","1","1","bgm_M55","-70","-20","-30","10","0.95","-35","5","470","10340105","1","101162","1.1","230","100","101442","1034","5","1.2"
"-30","1","1","bgm_M64","-130","0","-30","10","0.58","0","1","-450","10350101","1","101451","0.7","210","100","101451","1035","1","0.8"
"-30","1","1","bgm_M64","-120","0","0","10","0.9","0","2","-250","10350102","1","101451","1","200","100","101451","1035","2","1.2"
"-30","1","1","bgm_M64","50","-15","-10","0","0.9","-30","3","-20","10350103","1","101451","1","200","100","101451","1035","3","1.4"
"-30","1","1","bgm_M64","-100","0","0","0","0.8","0","4","200","10350104","1","101451","0.85","200","100","101451","1035","4","1"
"-30","1.2","1","bgm_M55","-70","0","-50","0","1.25","-35","5","510","10350105","1","101452","1.4","290","100","101452","1035","5","1.55"
"-30","1","1","bgm_M64","-130","0","-30","10","0.58","0","1","-450","10360101","1","101451","0.7","210","100","101561","1036","1","0.8"
"-30","1","1","bgm_M64","-120","0","0","0","0.75","0","2","-240","10360102","1","101451","1.1","240","100","101561","1036","2","1.2"
"-30","1","1","bgm_M64","60","-5","-10","5","0.65","0","3","-30","10360103","1","101451","1","200","100","101561","1036","3","1.1"
"-30","1","1","bgm_M64","-100","0","0","0","1.1","0","4","180","10360104","1","101451","1","200","100","101561","1036","4","1.2"
"-30","1.4","1","bgm_M55","-70","0","-50","0","1.25","-60","5","460","10360105","1","101452","1.35","290","400","101562","1036","5","1.55"
"-30","1","1","bgm_M64","-120","0","-30","10","0.58","0","1","-480","10370101","1","101451","0.7","210","100","101001","1037","1","0.8"
"-30","1","1","bgm_M64","-120","0","0","10","0.75","0","2","-260","10370102","1","101451","1.1","200","100","101001","1037","2","1.2"
"-30","1.4","1","bgm_M64","0","-13","-60","0","0.6","-50","3","-40","10370103","1","101451","0.55","200","150","101001","1037","3","0.9"
"-30","1","1","bgm_M64","-50","0","0","0","0.8","-30","4","240","10370104","1","101451","1","200","100","101001","1037","4","1.3"
"-30","1.2","1","bgm_M55","-40","0","0","0","1.2","0","5","480","10370105","1","101452","1","250","100","101011","1037","5","1.3"
"-30","1","1","bgm_M64","-110","0","-30","10","0.575","-25","1","-450","10380101","1","101021","0.9","210","170","101021","1038","1","1"
"-30","1","1","bgm_M64","-120","0","0","10","0.75","0","2","-250","10380102","1","101021","1","200","120","101021","1038","2","1.2"
