f0c456f2b2dbec2a61ef55f79f91b07f5020cb7814f45a0fc80068c405d40720,8ba0755549313a7364f58eb32e5141d2d429a28c1f2ae0085d6a095c4f3f53b6,2a1e2a047a1f6b3c84f5147dfe627fbe6d4b31a6b27b9974dc3360174cf61696,5ebc948756d4c8f989ca1ddcff18b32bb7076ca5ca8e1ec7dcaf048dd7a2d8fb,ad49ac7ae17e6f95d495f47b6d6fcd484613d43b667d95bc99eeb51479a7eb7d,6299e0a709c845df6a32cdcb79bfd76ffbdc9627c1e2512b8323db20a34418b6,fc05171b6e95f69274e13ea794b214cf7bbc11b87c71897637e1280af5207c4a,3cd4140a69a2688b1a9ae6655b8026700c9077533c54669021fef5955bacbd89,ce55ac2e10df5fc906d672a68632ab0396cdf11925f342ff2cd5790ba130a63a,240dffdcf292c1598c65b865d00a574f9d93944d09e490361fd777dcd4cdf335,b7232275e1c0c31f2003cb93ce2bddd635f588e542e1a7f5263c607025fc89b5,b4f6ac41865ecf972bd81ff0dd08054e92e8d021a5d80b4561e509233ffc60e9,7fc9f78c03be230c7026faa3a03bfdb880ad6e8180b1825b92eca751cd0cda60,74328b5912325dead03f9af70f7411f3a870d50f9e754d6eb82d07bc82713091,8653fe94a3e2e9d25b3bcfea22c615c7ecdbb66f16558b5977e3f047d4254081,e812bde0ebc85b444077f6ccb5d4b264295336bdaa3e67ac1a65539e5b2e1fe9,652cf43d0197c41ba05d2bfa0392a5e843958ea4332ff6c0e7efc6f5140b184c,7eb7f2b3bc1e534bf60a80184b5f9f02d0cff0c6018b692b108f80f4dd056af6,a2138c750531720a8a7b0c9c433dbf49b2791a5c6e49b82c78d4e08038f1d94c,9910fed6f51612b708cfc3a5925fa57f243a97349778472ac4622442dcac3a07,b4fddd4a472a8ae2c2af27384f3ba5d62cf5e026f90b0948274146395df847f5,3c2d8bbc259200dc49c1d43df3bcbdf6553037fd4d9170cc60c484f32bbff645
"3","1","1.4","101451","50","1","100","3","200","0.9","1","-30","1011","10110103","-10","0","101451","1","-30","bgm_M64","-15","-20"
"4","1","0.9","101451","-100","0.8","100","4","220","0.65","1","20","1011","10110104","0","0","101451","1","-30","bgm_M64","0","200"
"5","1","1.55","101452","-70","1.4","200","5","290","1.25","1","-35","1011","10110105","-50","0","101452","1","-30","bgm_M55","0","510"
"1","1","1","101451","-130","0.9","170","1","210","0.575","1","-25","1012","10120101","-30","10","101561","1","-30","bgm_M64","0","-450"
"2","1","1.2","101451","-120","1","120","2","240","0.9","1","0","1012","10120102","0","0","101561","1","-30","bgm_M64","0","-240"
"3","1","0.9","101451","60","0.8","100","3","200","0.6","1","0","1012","10120103","-10","5","101561","1","-30","bgm_M64","-5","-30"
"4","1","1.5","101451","-100","1.2","100","4","200","0.9","1","-30","1012","10120104","0","0","101561","1","-30","bgm_M64","0","180"
"5","1","1.55","101452","-70","1.35","400","5","290","1.25","1","-60","1012","10120105","-50","0","101562","1","-30","bgm_M55","0","460"
"1","1","0.8","101001","-120","0.7","250","1","210","0.6","1","0","1013","10130101","-30","10","101001","1","-30","bgm_M64","0","-480"
"2","1","1.2","101001","-120","1","0","2","200","0.75","1","0","1013","10130102","0","10","101001","1","-30","bgm_M64","0","-260"
"3","1","1.1","101001","0","1","100","3","200","0.7","1","0","1013","10130103","-10","0","101001","1","-30","bgm_M64","-13","-40"
"4","1","1.2","101001","-50","1","0","4","200","0.7","1","0","1013","10130104","0","0","101001","1","-30","bgm_M64","0","240"
"5","1","1.3","101011","-40","1","200","5","250","1.2","1","0","1013","10130105","0","0","101011","1","-30","bgm_M55","0","480"
"1","1","1","101041","-130","0.9","170","1","210","0.575","1","-25","1014","10140101","-30","10","101041","1","-30","bgm_M64","0","-450"
"2","1","1.2","101041","-120","1","120","2","200","0.75","1","0","1014","10140102","0","10","101041","1","-30","bgm_M64","0","-250"
"3","1","2.3","101041","100","2.2","100","3","200","1.55","1","0","1014","10140103","-10","0","101041","1","-30","bgm_M64","-15","-50"
"4","1","1","101041","-70","1","0","4","200","0.7","1","0","1014","10140104","0","0","101041","1","-30","bgm_M64","0","190"
"5","1","1.8","101042","0","1.6","200","5","250","1.4","1","0","1014","10140105","0","0","101042","1","-30","bgm_M55","0","440"
"1","1","0.8","101161","-125","0.7","250","1","210","0.6","1","0","1015","10150101","-30","10","101041","1","-30","bgm_M64","0","-470"
"2","1","1.2","101161","-95","1","120","2","200","0.75","1","0","1015","10150102","0","10","101041","1","-30","bgm_M64","0","-210"
"3","1","1.4","101161","-120","1","100","3","200","0.9","1","-30","1015","10150103","-10","0","101041","1","-30","bgm_M64","-15","50"
"4","1","1","101162","35","1","150","4","200","0.7","1","43","1015","10150104","0","0","101041","1","-30","bgm_M64","0","195"
"5","1","1.8","101161","-55","1.35","150","5","210","1.1","1","-50","1015","10150105","0","0","101042","1","-30","bgm_M55","0","450"
"1","1","0.8","101451","-120","0.85","250","1","210","0.6","1","0","1016","10160101","0","10","101161","1","-30","bgm_M64","0","-480"
"2","1","1.2","101451","-100","1.1","0","2","200","0.75","1","0","1016","10160102","0","10","101161","1","-30","bgm_M64","0","-260"
"3","1","1.1","101451","65","1","100","3","200","0.8","1","0","1016","10160103","-10","0","101161","1","-30","bgm_M64","-15","-10"
"4","1","1","101451","-110","0.85","0","4","200","0.8","1","0","1016","10160104","0","0","101161","1","-30","bgm_M64","0","190"
"5","1","1.15","101452","-70","1","270","5","280","0.9","1","-50","1016","10160105","-45","-10","101162","1","-30","bgm_M55","0","485"
"1","1","0.8","101171","-120","0.7","200","1","210","0.6","1","0","1017","10170101","-30","10","101171","1","-30","bgm_M64","0","-480"
"2","1","1","101171","-120","0.7","200","2","240","0.6","1","0","1017","10170102","0","10","101171","1","-30","bgm_M64","0","-260"
"3","1","1.4","101171","65","1","200","3","200","0.9","1","-30","1017","10170103","-10","0","101171","1","-30","bgm_M64","-15","-10"
"4","1","1.3","101171","-110","1","200","4","200","0.9","1","-30","1017","10170104","0","0","101171","1","-30","bgm_M64","0","190"
"5","1","1.45","101172","-30","1","200","5","250","1","1","-50","1017","10170105","0","10","101172","1","-30","bgm_M55","-20","475"
"1","1","0.8","101171","-120","0.7","100","1","210","0.6","1","0","1018","10180101","-30","10","101191","1","-30","bgm_M64","0","-480"
"2","1","1.2","101171","-100","1","100","2","200","0.8","1","0","1018","10180102","0","10","101191","1","-30","bgm_M64","0","-260"
"3","1","0.9","101171","65","0.8","100","3","200","0.6","1","0","1018","10180103","-10","5","101191","1","-30","bgm_M64","-5","-10"
"4","1","1.2","101171","-110","1","100","4","200","0.9","1","0","1018","10180104","0","0","101191","1","-30","bgm_M64","-30","190"
"5","1","1.3","101172","-70","1","100","5","280","1.1","1","-50","1018","10180105","-45","-10","101192","1","-30","bgm_M55","0","485"
"1","1","0.8","101161","-120","0.85","100","1","210","0.6","1","0","1019","10190101","0","10","101201","1","-30","bgm_M64","0","-480"
"2","1","1.2","101161","-120","1.1","100","2","240","0.75","1","0","1019","10190102","0","10","101201","1","-30","bgm_M64","0","-260"
"3","1","1.1","101161","65","1","100","3","200","0.8","1","0","1019","10190103","-10","0","101201","1","-30","bgm_M64","-15","-10"
"4","1","1","101161","-110","1","100","4","200","0.7","1","43","1019","10190104","0","0","101201","1","-30","bgm_M64","0","190"
"5","1","1.45","101162","-30","1","100","5","250","1","1","-50","1019","10190105","-45","10","101202","1","-30","bgm_M55","-20","475"
"1","1","0.8","101161","-120","0.85","100","1","210","0.6","1","0","1020","10200101","0","10","101291","1","-30","bgm_M64","0","-480"
"2","1","1.2","101161","-120","1.1","100","2","240","0.75","1","0","1020","10200102","0","10","101291","1","-30","bgm_M64","0","-260"
"3","1","1.1","101161","65","1","100","3","200","0.8","1","0","1020","10200103","-10","0","101291","1","-30","bgm_M64","-15","-40"
"4","1","1.5","101161","-110","1","100","4","200","0.8","1","-30","1020","10200104","0","0","101291","1","-30","bgm_M64","0","150"
"5","1","1.45","101162","-15","1","100","5","230","1.1","1","15","1020","10200105","30","30","101292","1","-30","bgm_M55","-20","490"
"1","1","0.8","101161","-120","0.7","100","1","210","0.58","1","0","1021","10210101","-30","10","101301","1","-30","bgm_M64","0","-480"
"2","1","1.2","101161","-120","1","100","2","200","0.9","1","0","1021","10210102","0","10","101301","1","-30","bgm_M64","0","-260"
"3","1","1.4","101161","100","1","200","3","200","0.93","1","-30","1021","10210103","-10","-10","101301","1","-30","bgm_M64","0","-50"
"4","1","1.3","101161","-100","1.3","100","4","200","0.9","1","15","1021","10210104","0","0","101301","1","-30","bgm_M64","0","180"
"5","1","1.2","101162","-55","1.1","100","5","270","1","1","-15","1021","10210105","-30","10","101302","1","-30","bgm_M55","-20","470"
"1","1","0.8","101161","-130","0.85","100","1","210","0.575","1","0","1022","10220101","0","10","101441","1","-30","bgm_M64","0","-450"
"2","1","1.2","101161","-120","1.1","100","2","200","0.75","1","0","1022","10220102","0","10","101441","1","-30","bgm_M64","0","-250"
"3","1","1.2","101161","50","1.1","100","3","200","0.8","1","0","1022","10220103","-10","0","101441","1","-30","bgm_M64","-15","-10"
"4","1","1.3","101161","-100","1.3","100","4","200","0.9","1","15","1022","10220104","0","0","101441","1","-30","bgm_M64","0","180"
"5","1","1.2","101162","-70","1.1","100","5","230","0.95","1","-35","1022","10220105","-30","10","101442","1","-30","bgm_M55","-20","470"
"1","1","0.8","101451","-130","0.7","100","1","210","0.58","1","0","1023","10230101","-30","10","101451","1","-30","bgm_M64","0","-450"
"2","1","1.2","101451","-120","1","100","2","200","0.9","1","0","1023","10230102","0","10","101451","1","-30","bgm_M64","0","-250"
"3","1","1.4","101451","50","1","100","3","200","0.9","1","-30","1023","10230103","-10","0","101451","1","-30","bgm_M64","-15","-20"
"4","1","1","101451","-100","0.85","100","4","200","0.8","1","0","1023","10230104","0","0","101451","1","-30","bgm_M64","0","200"
"5","1","1.55","101452","-70","1.4","100","5","290","1.25","1","-35","1023","10230105","-50","0","101452","1","-30","bgm_M55","0","510"
"1","1","0.8","101451","-130","0.7","100","1","210","0.58","1","0","1024","10240101","-30","10","101561","1","-30","bgm_M64","0","-450"
"2","1","1.2","101451","-120","1.1","100","2","240","0.75","1","0","1024","10240102","0","0","101561","1","-30","bgm_M64","0","-240"
"3","1","1.1","101451","60","1","100","3","200","0.65","1","0","1024","10240103","-10","5","101561","1","-30","bgm_M64","-5","-30"
"4","1","1.2","101451","-100","1","100","4","200","0.7","1","0","1024","10240104","0","0","101561","1","-30","bgm_M64","0","180"
"5","1","1.55","101452","-70","1.35","400","5","290","1.25","1","-60","1024","10240105","-50","0","101562","1","-30","bgm_M55","0","460"
"1","1","0.8","101451","-120","0.7","100","1","210","0.58","1","0","1025","10250101","-30","10","101001","1","-30","bgm_M64","0","-480"
"2","1","1.2","101451","-120","1.1","100","2","200","0.75","1","0","1025","10250102","0","10","101001","1","-30","bgm_M64","0","-260"
"3","1","0.9","101451","0","0.8","100","3","200","0.6","1","0","1025","10250103","-10","0","101001","1","-30","bgm_M64","-13","-40"
"4","1","1.5","101451","-50","1","100","4","200","0.8","1","-30","1025","10250104","0","0","101001","1","-30","bgm_M64","0","240"
"5","1","1.3","101452","-40","1","100","5","250","1.2","1","0","1025","10250105","0","0","101011","1","-30","bgm_M55","0","480"
"1","1","1","101021","-130","0.9","170","1","210","0.575","1","-25","1026","10260101","-30","10","101021","1","-30","bgm_M64","0","-450"
"2","1","1.2","101021","-120","1","120","2","200","0.75","1","0","1026","10260102","0","10","101021","1","-30","bgm_M64","0","-250"
"3","1","2.3","101021","100","2.2","100","3","200","1.55","1","0","1026","10260103","-10","0","101021","1","-30","bgm_M64","-15","-50"
"4","1","1","101021","-70","1","150","4","200","0.7","1","43","1026","10260104","0","0","101021","1","-30","bgm_M64","0","190"
"5","1","1.8","101031","0","1.6","200","5","220","1.4","1","0","1026","10260105","0","0","101031","1","-30","bgm_M55","0","440"
"1","1","0.8","101161","-125","0.7","250","1","210","0.6","1","0","1027","10270101","-30","10","101041","1","-30","bgm_M64","0","-470"
"2","1","1.2","101161","-95","1","120","2","200","0.75","1","0","1027","10270102","0","10","101041","1","-30","bgm_M64","0","-210"
"3","1","1.2","101161","-120","1","100","3","200","0.75","1","-10","1027","10270103","-10","10","101041","1","-30","bgm_M64","-15","50"
"4","1","1.1","101162","35","1","100","4","200","0.7","1","20","1027","10270104","0","0","101041","1","-30","bgm_M64","0","195"
"5","1.3","1.8","101161","-55","1.35","150","5","210","1.1","1","-50","1027","10270105","0","0","101042","1","-30","bgm_M55","0","450"
"1","1","0.8","101161","-120","0.85","250","1","210","0.6","1","0","1028","10280101","0","10","101161","1","-30","bgm_M64","0","-480"
"2","1","1.2","101161","-100","1.1","0","2","200","0.75","1","0","1028","10280102","0","10","101161","1","-30","bgm_M64","0","-260"
"3","1","1.1","101161","65","1","100","3","200","0.65","1","0","1028","10280103","-10","5","101161","1","-30","bgm_M64","-5","-10"
"4","1","1.35","101161","-110","1.3","100","4","200","0.9","1","0","1028","10280104","0","0","101161","1","-30","bgm_M64","0","190"
"5","1.3","1.15","101162","-70","1","270","5","280","0.9","1","-50","1028","10280105","-45","-10","101162","1","-30","bgm_M55","-40","485"
"1","1","0.8","101171","-120","0.7","200","1","210","0.6","1","0","1029","10290101","-30","10","101171","1","-30","bgm_M64","0","-480"
"2","1","1","101171","-120","0.7","200","2","240","0.6","1","0","1029","10290102","0","10","101171","1","-30","bgm_M64","0","-260"
"3","1","1.4","101171","65","1","200","3","200","0.9","1","-30","1029","10290103","-10","0","101171","1","-30","bgm_M64","-15","-10"
"4","1","1.3","101171","-110","1","200","4","200","0.9","1","-30","1029","10290104","0","0","101171","1","-30","bgm_M64","0","190"
"5","1","1.45","101172","-30","1","200","5","250","1","1","-50","1029","10290105","0","10","101172","1","-30","bgm_M55","-20","475"
"1","1","0.8","101171","-120","0.7","100","1","210","0.6","1","0","1030","10300101","-30","10","101191","1","-30","bgm_M64","0","-480"
"2","1","1.2","101171","-100","1","100","2","200","0.8","1","0","1030","10300102","0","10","101191","1","-30","bgm_M64","0","-260"
"3","1","0.9","101171","65","0.8","100","3","200","0.6","1","0","1030","10300103","-10","5","101191","1","-30","bgm_M64","-5","-10"
"4","1","1.2","101171","-110","1","100","4","200","0.9","1","0","1030","10300104","0","0","101191","1","-30","bgm_M64","0","190"
"5","1","1.3","101172","-70","1","200","5","280","1.1","1","-50","1030","10300105","-45","-10","101192","1.2","-30","bgm_M55","0","485"
"1","1","0.8","101161","-120","0.85","100","1","210","0.6","1","0","1031","10310101","0","10","101201","1","-30","bgm_M64","0","-480"
"2","1","1.2","101161","-120","1.1","100","2","240","0.75","1","0","1031","10310102","0","10","101201","1","-30","bgm_M64","0","-260"
"3","1","1.1","101161","65","1","100","3","200","0.8","1","0","1031","10310103","-10","0","101201","1","-30","bgm_M64","-15","-10"
"4","1","1","101161","-110","1","100","4","200","0.7","1","43","1031","10310104","0","0","101201","1","-30","bgm_M64","0","190"
"5","1","1.45","101162","-30","1","100","5","250","1","1","-50","1031","10310105","-45","10","101202","1","-30","bgm_M55","-20","475"
"1","1","0.8","101291","-120","0.85","100","1","210","0.6","1","0","1032","10320101","0","10","101291","1","-30","bgm_M64","0","-480"
"2","1","1.2","101291","-120","1.1","100","2","240","0.75","1","0","1032","10320102","0","10","101291","1","-30","bgm_M64","0","-260"
"3","1","1.3","101291","65","1","100","3","200","0.9","1","0","1032","10320103","-10","0","101291","1","-30","bgm_M64","-15","-40"
"4","1","1.3","101291","-110","1","100","4","200","0.8","1","-30","1032","10320104","0","0","101291","1","-30","bgm_M64","0","150"
"5","1","1.45","101292","-15","1","100","5","230","1.1","1","15","1032","10320105","30","30","101292","1","-30","bgm_M55","-20","490"
"1","1","0.8","101301","-120","0.7","100","1","210","0.58","1","0","1033","10330101","-30","10","101301","1","-30","bgm_M64","0","-480"
"2","1","1.2","101301","-120","1","100","2","200","0.9","1","0","1033","10330102","0","10","101301","1","-30","bgm_M64","0","-260"
"3","1","1.4","101301","100","1","200","3","200","0.93","1","-30","1033","10330103","-10","-10","101301","1","-30","bgm_M64","0","-50"
"4","1","1.3","101301","-100","1","100","4","200","0.9","1","15","1033","10330104","0","0","101301","1","-30","bgm_M64","0","100"
"5","1","1.2","101302","-55","1.1","100","5","270","1","1","-15","1033","10330105","-30","10","101302","1","-30","bgm_M55","-20","470"
"1","1","0.8","101161","-130","0.85","100","1","210","0.575","1","0","1034","10340101","0","10","101441","1","-30","bgm_M64","0","-450"
"2","1","1","101161","-120","0.7","200","2","200","0.75","1","0","1034","10340102","0","10","101441","1","-30","bgm_M64","0","-250"
"3","1","1.2","101161","50","1.1","100","3","200","0.8","1","0","1034","10340103","-10","0","101441","1","-30","bgm_M64","-15","-10"
"4","1","1","101161","-100","1","150","4","200","0.9","1","43","1034","10340104","0","0","101441","1","-30","bgm_M64","0","180"
"5","1","1.2","101162","-70","1.1","100","5","230","0.95","1","-35","1034","10340105","-30","10","101442","1","-30","bgm_M55","-20","470"
"1","1","0.8","101451","-130","0.7","100","1","210","0.58","1","0","1035","10350101","-30","10","101451","1","-30","bgm_M64","0","-450"
"2","1","1.2","101451","-120","1","100","2","200","0.9","1","0","1035","10350102","0","10","101451","1","-30","bgm_M64","0","-250"
"3","1","1.4","101451","50","1","100","3","200","0.9","1","-30","1035","10350103","-10","0","101451","1","-30","bgm_M64","-15","-20"
"4","1","1","101451","-100","0.85","100","4","200","0.8","1","0","1035","10350104","0","0","101451","1","-30","bgm_M64","0","200"
"5","1","1.55","101452","-70","1.4","100","5","290","1.25","1","-35","1035","10350105","-50","0","101452","1.2","-30","bgm_M55","0","510"
"1","1","0.8","101451","-130","0.7","100","1","210","0.58","1","0","1036","10360101","-30","10","101561","1","-30","bgm_M64","0","-450"
"2","1","1.2","101451","-120","1.1","100","2","240","0.75","1","0","1036","10360102","0","0","101561","1","-30","bgm_M64","0","-240"
"3","1","1.1","101451","60","1","100","3","200","0.65","1","0","1036","10360103","-10","5","101561","1","-30","bgm_M64","-5","-30"
"4","1","1.2","101451","-100","1","100","4","200","1.1","1","0","1036","10360104","0","0","101561","1","-30","bgm_M64","0","180"
"5","1","1.55","101452","-70","1.35","400","5","290","1.25","1","-60","1036","10360105","-50","0","101562","1.4","-30","bgm_M55","0","460"
"1","1","0.8","101451","-120","0.7","100","1","210","0.58","1","0","1037","10370101","-30","10","101001","1","-30","bgm_M64","0","-480"
"2","1","1.2","101451","-120","1.1","100","2","200","0.75","1","0","1037","10370102","0","10","101001","1","-30","bgm_M64","0","-260"
"3","1","0.9","101451","0","0.55","150","3","200","0.6","1","-50","1037","10370103","-60","0","101001","1.4","-30","bgm_M64","-13","-40"
"4","1","1.3","101451","-50","1","100","4","200","0.8","1","-30","1037","10370104","0","0","101001","1","-30","bgm_M64","0","240"
"5","1","1.3","101452","-40","1","100","5","250","1.2","1","0","1037","10370105","0","0","101011","1.2","-30","bgm_M55","0","480"
"1","1","1","101021","-110","0.9","170","1","210","0.575","1","-25","1038","10380101","-30","10","101021","1","-30","bgm_M64","0","-450"
"2","1","1.2","101021","-120","1","120","2","200","0.75","1","0","1038","10380102","0","10","101021","1","-30","bgm_M64","0","-250"
