9910fed6f51612b708cfc3a5925fa57f243a97349778472ac4622442dcac3a07,2a1e2a047a1f6b3c84f5147dfe627fbe6d4b31a6b27b9974dc3360174cf61696,3c2d8bbc259200dc49c1d43df3bcbdf6553037fd4d9170cc60c484f32bbff645,a2138c750531720a8a7b0c9c433dbf49b2791a5c6e49b82c78d4e08038f1d94c,5ebc948756d4c8f989ca1ddcff18b32bb7076ca5ca8e1ec7dcaf048dd7a2d8fb,b7232275e1c0c31f2003cb93ce2bddd635f588e542e1a7f5263c607025fc89b5,7eb7f2b3bc1e534bf60a80184b5f9f02d0cff0c6018b692b108f80f4dd056af6,ad49ac7ae17e6f95d495f47b6d6fcd484613d43b667d95bc99eeb51479a7eb7d,fc05171b6e95f69274e13ea794b214cf7bbc11b87c71897637e1280af5207c4a,652cf43d0197c41ba05d2bfa0392a5e843958ea4332ff6c0e7efc6f5140b184c,6299e0a709c845df6a32cdcb79bfd76ffbdc9627c1e2512b8323db20a34418b6,8653fe94a3e2e9d25b3bcfea22c615c7ecdbb66f16558b5977e3f047d4254081,b4fddd4a472a8ae2c2af27384f3ba5d62cf5e026f90b0948274146395df847f5,3cd4140a69a2688b1a9ae6655b8026700c9077533c54669021fef5955bacbd89,b4f6ac41865ecf972bd81ff0dd08054e92e8d021a5d80b4561e509233ffc60e9,74328b5912325dead03f9af70f7411f3a870d50f9e754d6eb82d07bc82713091,7fc9f78c03be230c7026faa3a03bfdb880ad6e8180b1825b92eca751cd0cda60,8ba0755549313a7364f58eb32e5141d2d429a28c1f2ae0085d6a095c4f3f53b6,e812bde0ebc85b444077f6ccb5d4b264295336bdaa3e67ac1a65539e5b2e1fe9,240dffdcf292c1598c65b865d00a574f9d93944d09e490361fd777dcd4cdf335,ce55ac2e10df5fc906d672a68632ab0396cdf11925f342ff2cd5790ba130a63a,f0c456f2b2dbec2a61ef55f79f91b07f5020cb7814f45a0fc80068c405d40720
"bgm_M64","1","195","-30","101162","1","1","35","150","101041","1","0","0","4","43","10150104","1015","1","0","0.7","200","4"
"bgm_M55","1.8","450","-30","101161","1","1","-55","150","101042","1.35","0","0","5","-50","10150105","1015","1","0","1.1","210","5"
"bgm_M64","0.8","-480","-30","101451","1","1","-120","250","101161","0.85","0","0","1","0","10160101","1016","1","10","0.6","210","1"
"bgm_M64","1.2","-260","-30","101451","1","1","-100","0","101161","1.1","0","0","2","0","10160102","1016","1","10","0.75","200","2"
"bgm_M64","1.1","-10","-30","101451","1","1","65","100","101161","1","-10","-15","3","0","10160103","1016","1","0","0.8","200","3"
"bgm_M64","1","190","-30","101451","1","1","-110","0","101161","0.85","0","0","4","0","10160104","1016","1","0","0.8","200","4"
"bgm_M55","1.15","485","-30","101452","1","1","-70","270","101162","1","-45","0","5","-50","10160105","1016","1","-10","0.9","280","5"
"bgm_M64","0.8","-480","-30","101171","1","1","-120","200","101171","0.7","-30","0","1","0","10170101","1017","1","10","0.6","210","1"
"bgm_M64","1","-260","-30","101171","1","1","-120","200","101171","0.7","0","0","2","0","10170102","1017","1","10","0.6","240","2"
"bgm_M64","1.4","-10","-30","101171","1","1","65","200","101171","1","-10","-15","3","-30","10170103","1017","1","0","0.9","200","3"
"bgm_M64","1.3","190","-30","101171","1","1","-110","200","101171","1","0","0","4","-30","10170104","1017","1","0","0.9","200","4"
"bgm_M55","1.45","475","-30","101172","1","1","-30","200","101172","1","0","-20","5","-50","10170105","1017","1","10","1","250","5"
"bgm_M64","0.8","-480","-30","101171","1","1","-120","100","101191","0.7","-30","0","1","0","10180101","1018","1","10","0.6","210","1"
"bgm_M64","1.2","-260","-30","101171","1","1","-100","100","101191","1","0","0","2","0","10180102","1018","1","10","0.8","200","2"
"bgm_M64","0.9","-10","-30","101171","1","1","65","100","101191","0.8","-10","-5","3","0","10180103","1018","1","5","0.6","200","3"
"bgm_M64","1.2","190","-30","101171","1","1","-110","100","101191","1","0","-30","4","0","10180104","1018","1","0","0.9","200","4"
"bgm_M55","1.3","485","-30","101172","1","1","-70","100","101192","1","-45","0","5","-50","10180105","1018","1","-10","1.1","280","5"
"bgm_M64","0.8","-480","-30","101161","1","1","-120","100","101201","0.85","0","0","1","0","10190101","1019","1","10","0.6","210","1"
"bgm_M64","1.2","-260","-30","101161","1","1","-120","100","101201","1.1","0","0","2","0","10190102","1019","1","10","0.75","240","2"
"bgm_M64","1.1","-10","-30","101161","1","1","65","100","101201","1","-10","-15","3","0","10190103","1019","1","0","0.8","200","3"
"bgm_M64","1","190","-30","101161","1","1","-110","100","101201","1","0","0","4","43","10190104","1019","1","0","0.7","200","4"
"bgm_M55","1.45","475","-30","101162","1","1","-30","100","101202","1","-45","-20","5","-50","10190105","1019","1","10","1","250","5"
"bgm_M64","0.8","-480","-30","101161","1","1","-120","100","101291","0.85","0","0","1","0","10200101","1020","1","10","0.6","210","1"
"bgm_M64","1.2","-260","-30","101161","1","1","-120","100","101291","1.1","0","0","2","0","10200102","1020","1","10","0.75","240","2"
"bgm_M64","1.1","-40","-30","101161","1","1","65","100","101291","1","-10","-15","3","0","10200103","1020","1","0","0.8","200","3"
"bgm_M64","1.5","150","-30","101161","1","1","-110","100","101291","1","0","0","4","-30","10200104","1020","1","0","0.8","200","4"
"bgm_M55","1.45","490","-30","101162","1","1","-15","100","101292","1","30","-20","5","15","10200105","1020","1","30","1.1","230","5"
"bgm_M64","0.8","-480","-30","101161","1","1","-120","100","101301","0.7","-30","0","1","0","10210101","1021","1","10","0.58","210","1"
"bgm_M64","1.2","-260","-30","101161","1","1","-120","100","101301","1","0","0","2","0","10210102","1021","1","10","0.9","200","2"
"bgm_M64","1.4","-50","-30","101161","1","1","100","200","101301","1","-10","0","3","-30","10210103","1021","1","-10","0.93","200","3"
"bgm_M64","1.3","180","-30","101161","1","1","-100","100","101301","1.3","0","0","4","15","10210104","1021","1","0","0.9","200","4"
"bgm_M55","1.2","470","-30","101162","1","1","-55","100","101302","1.1","-30","-20","5","-15","10210105","1021","1","10","1","270","5"
"bgm_M64","0.8","-450","-30","101161","1","1","-130","100","101441","0.85","0","0","1","0","10220101","1022","1","10","0.575","210","1"
"bgm_M64","1.2","-250","-30","101161","1","1","-120","100","101441","1.1","0","0","2","0","10220102","1022","1","10","0.75","200","2"
"bgm_M64","1.2","-10","-30","101161","1","1","50","100","101441","1.1","-10","-15","3","0","10220103","1022","1","0","0.8","200","3"
"bgm_M64","1.3","180","-30","101161","1","1","-100","100","101441","1.3","0","0","4","15","10220104","1022","1","0","0.9","200","4"
"bgm_M55","1.2","470","-30","101162","1","1","-70","100","101442","1.1","-30","-20","5","-35","10220105","1022","1","10","0.95","230","5"
"bgm_M64","0.8","-450","-30","101451","1","1","-130","100","101451","0.7","-30","0","1","0","10230101","1023","1","10","0.58","210","1"
"bgm_M64","1.2","-250","-30","101451","1","1","-120","100","101451","1","0","0","2","0","10230102","1023","1","10","0.9","200","2"
"bgm_M64","1.4","-20","-30","101451","1","1","50","100","101451","1","-10","-15","3","-30","10230103","1023","1","0","0.9","200","3"
"bgm_M64","1","200","-30","101451","1","1","-100","100","101451","0.85","0","0","4","0","10230104","1023","1","0","0.8","200","4"
"bgm_M55","1.55","510","-30","101452","1","1","-70","100","101452","1.4","-50","0","5","-35","10230105","1023","1","0","1.25","290","5"
"bgm_M64","0.8","-450","-30","101451","1","1","-130","100","101561","0.7","-30","0","1","0","10240101","1024","1","10","0.58","210","1"
"bgm_M64","1.2","-240","-30","101451","1","1","-120","100","101561","1.1","0","0","2","0","10240102","1024","1","0","0.75","240","2"
"bgm_M64","1.1","-30","-30","101451","1","1","60","100","101561","1","-10","-5","3","0","10240103","1024","1","5","0.65","200","3"
"bgm_M64","1.2","180","-30","101451","1","1","-100","100","101561","1","0","0","4","0","10240104","1024","1","0","0.7","200","4"
"bgm_M55","1.55","460","-30","101452","1","1","-70","400","101562","1.35","-50","0","5","-60","10240105","1024","1","0","1.25","290","5"
"bgm_M64","0.8","-480","-30","101451","1","1","-120","100","101001","0.7","-30","0","1","0","10250101","1025","1","10","0.58","210","1"
"bgm_M64","1.2","-260","-30","101451","1","1","-120","100","101001","1.1","0","0","2","0","10250102","1025","1","10","0.75","200","2"
"bgm_M64","0.9","-40","-30","101451","1","1","0","100","101001","0.8","-10","-13","3","0","10250103","1025","1","0","0.6","200","3"
"bgm_M64","1.5","240","-30","101451","1","1","-50","100","101001","1","0","0","4","-30","10250104","1025","1","0","0.8","200","4"
"bgm_M55","1.3","480","-30","101452","1","1","-40","100","101011","1","0","0","5","0","10250105","1025","1","0","1.2","250","5"
"bgm_M64","1","-450","-30","101021","1","1","-130","170","101021","0.9","-30","0","1","-25","10260101","1026","1","10","0.575","210","1"
"bgm_M64","1.2","-250","-30","101021","1","1","-120","120","101021","1","0","0","2","0","10260102","1026","1","10","0.75","200","2"
"bgm_M64","2.3","-50","-30","101021","1","1","100","100","101021","2.2","-10","-15","3","0","10260103","1026","1","0","1.55","200","3"
"bgm_M64","1","190","-30","101021","1","1","-70","150","101021","1","0","0","4","43","10260104","1026","1","0","0.7","200","4"
"bgm_M55","1.8","440","-30","101031","1","1","0","200","101031","1.6","0","0","5","0","10260105","1026","1","0","1.4","220","5"
"bgm_M64","0.8","-470","-30","101161","1","1","-125","250","101041","0.7","-30","0","1","0","10270101","1027","1","10","0.6","210","1"
"bgm_M64","1.2","-210","-30","101161","1","1","-95","120","101041","1","0","0","2","0","10270102","1027","1","10","0.75","200","2"
"bgm_M64","1.2","50","-30","101161","1","1","-120","100","101041","1","-10","-15","3","-10","10270103","1027","1","10","0.75","200","3"
"bgm_M64","1.1","195","-30","101162","1","1","35","100","101041","1","0","0","4","20","10270104","1027","1","0","0.7","200","4"
"bgm_M55","1.8","450","-30","101161","1","1","-55","150","101042","1.35","0","0","5","-50","10270105","1027","1.3","0","1.1","210","5"
"bgm_M64","0.8","-480","-30","101161","1","1","-120","250","101161","0.85","0","0","1","0","10280101","1028","1","10","0.6","210","1"
"bgm_M64","1.2","-260","-30","101161","1","1","-100","0","101161","1.1","0","0","2","0","10280102","1028","1","10","0.75","200","2"
"bgm_M64","1.1","-10","-30","101161","1","1","65","100","101161","1","-10","-5","3","0","10280103","1028","1","5","0.65","200","3"
"bgm_M64","1.35","190","-30","101161","1","1","-110","100","101161","1.3","0","0","4","0","10280104","1028","1","0","0.9","200","4"
"bgm_M55","1.15","485","-30","101162","1","1","-70","270","101162","1","-45","-40","5","-50","10280105","1028","1.3","-10","0.9","280","5"
"bgm_M64","0.8","-480","-30","101171","1","1","-120","200","101171","0.7","-30","0","1","0","10290101","1029","1","10","0.6","210","1"
"bgm_M64","1","-260","-30","101171","1","1","-120","200","101171","0.7","0","0","2","0","10290102","1029","1","10","0.6","240","2"
"bgm_M64","1.4","-10","-30","101171","1","1","65","200","101171","1","-10","-15","3","-30","10290103","1029","1","0","0.9","200","3"
"bgm_M64","1.3","190","-30","101171","1","1","-110","200","101171","1","0","0","4","-30","10290104","1029","1","0","0.9","200","4"
"bgm_M55","1.45","475","-30","101172","1","1","-30","200","101172","1","0","-20","5","-50","10290105","1029","1","10","1","250","5"
"bgm_M64","0.8","-480","-30","101171","1","1","-120","100","101191","0.7","-30","0","1","0","10300101","1030","1","10","0.6","210","1"
"bgm_M64","1.2","-260","-30","101171","1","1","-100","100","101191","1","0","0","2","0","10300102","1030","1","10","0.8","200","2"
"bgm_M64","0.9","-10","-30","101171","1","1","65","100","101191","0.8","-10","-5","3","0","10300103","1030","1","5","0.6","200","3"
"bgm_M64","1.2","190","-30","101171","1","1","-110","100","101191","1","0","0","4","0","10300104","1030","1","0","0.9","200","4"
"bgm_M55","1.3","485","-30","101172","1","1.2","-70","200","101192","1","-45","0","5","-50","10300105","1030","1","-10","1.1","280","5"
"bgm_M64","0.8","-480","-30","101161","1","1","-120","100","101201","0.85","0","0","1","0","10310101","1031","1","10","0.6","210","1"
"bgm_M64","1.2","-260","-30","101161","1","1","-120","100","101201","1.1","0","0","2","0","10310102","1031","1","10","0.75","240","2"
"bgm_M64","1.1","-10","-30","101161","1","1","65","100","101201","1","-10","-15","3","0","10310103","1031","1","0","0.8","200","3"
"bgm_M64","1","190","-30","101161","1","1","-110","100","101201","1","0","0","4","43","10310104","1031","1","0","0.7","200","4"
"bgm_M55","1.45","475","-30","101162","1","1","-30","100","101202","1","-45","-20","5","-50","10310105","1031","1","10","1","250","5"
"bgm_M64","0.8","-480","-30","101291","1","1","-120","100","101291","0.85","0","0","1","0","10320101","1032","1","10","0.6","210","1"
"bgm_M64","1.2","-260","-30","101291","1","1","-120","100","101291","1.1","0","0","2","0","10320102","1032","1","10","0.75","240","2"
"bgm_M64","1.3","-40","-30","101291","1","1","65","100","101291","1","-10","-15","3","0","10320103","1032","1","0","0.9","200","3"
"bgm_M64","1.3","150","-30","101291","1","1","-110","100","101291","1","0","0","4","-30","10320104","1032","1","0","0.8","200","4"
"bgm_M55","1.45","490","-30","101292","1","1","-15","100","101292","1","30","-20","5","15","10320105","1032","1","30","1.1","230","5"
"bgm_M64","0.8","-480","-30","101301","1","1","-120","100","101301","0.7","-30","0","1","0","10330101","1033","1","10","0.58","210","1"
"bgm_M64","1.2","-260","-30","101301","1","1","-120","100","101301","1","0","0","2","0","10330102","1033","1","10","0.9","200","2"
"bgm_M64","1.4","-50","-30","101301","1","1","100","200","101301","1","-10","0","3","-30","10330103","1033","1","-10","0.93","200","3"
"bgm_M64","1.3","100","-30","101301","1","1","-100","100","101301","1","0","0","4","15","10330104","1033","1","0","0.9","200","4"
"bgm_M55","1.2","470","-30","101302","1","1","-55","100","101302","1.1","-30","-20","5","-15","10330105","1033","1","10","1","270","5"
"bgm_M64","0.8","-450","-30","101161","1","1","-130","100","101441","0.85","0","0","1","0","10340101","1034","1","10","0.575","210","1"
"bgm_M64","1","-250","-30","101161","1","1","-120","200","101441","0.7","0","0","2","0","10340102","1034","1","10","0.75","200","2"
"bgm_M64","1.2","-10","-30","101161","1","1","50","100","101441","1.1","-10","-15","3","0","10340103","1034","1","0","0.8","200","3"
"bgm_M64","1","180","-30","101161","1","1","-100","150","101441","1","0","0","4","43","10340104","1034","1","0","0.9","200","4"
"bgm_M55","1.2","470","-30","101162","1","1","-70","100","101442","1.1","-30","-20","5","-35","10340105","1034","1","10","0.95","230","5"
"bgm_M64","0.8","-450","-30","101451","1","1","-130","100","101451","0.7","-30","0","1","0","10350101","1035","1","10","0.58","210","1"
"bgm_M64","1.2","-250","-30","101451","1","1","-120","100","101451","1","0","0","2","0","10350102","1035","1","10","0.9","200","2"
"bgm_M64","1.4","-20","-30","101451","1","1","50","100","101451","1","-10","-15","3","-30","10350103","1035","1","0","0.9","200","3"
"bgm_M64","1","200","-30","101451","1","1","-100","100","101451","0.85","0","0","4","0","10350104","1035","1","0","0.8","200","4"
"bgm_M55","1.55","510","-30","101452","1","1.2","-70","100","101452","1.4","-50","0","5","-35","10350105","1035","1","0","1.25","290","5"
"bgm_M64","0.8","-450","-30","101451","1","1","-130","100","101561","0.7","-30","0","1","0","10360101","1036","1","10","0.58","210","1"
"bgm_M64","1.2","-240","-30","101451","1","1","-120","100","101561","1.1","0","0","2","0","10360102","1036","1","0","0.75","240","2"
"bgm_M64","1.1","-30","-30","101451","1","1","60","100","101561","1","-10","-5","3","0","10360103","1036","1","5","0.65","200","3"
"bgm_M64","1.2","180","-30","101451","1","1","-100","100","101561","1","0","0","4","0","10360104","1036","1","0","1.1","200","4"
"bgm_M55","1.55","460","-30","101452","1","1.4","-70","400","101562","1.35","-50","0","5","-60","10360105","1036","1","0","1.25","290","5"
"bgm_M64","0.8","-480","-30","101451","1","1","-120","100","101001","0.7","-30","0","1","0","10370101","1037","1","10","0.58","210","1"
"bgm_M64","1.2","-260","-30","101451","1","1","-120","100","101001","1.1","0","0","2","0","10370102","1037","1","10","0.75","200","2"
"bgm_M64","0.9","-40","-30","101451","1","1.4","0","150","101001","0.55","-60","-13","3","-50","10370103","1037","1","0","0.6","200","3"
"bgm_M64","1.3","240","-30","101451","1","1","-50","100","101001","1","0","0","4","-30","10370104","1037","1","0","0.8","200","4"
"bgm_M55","1.3","480","-30","101452","1","1.2","-40","100","101011","1","0","0","5","0","10370105","1037","1","0","1.2","250","5"
"bgm_M64","1","-450","-30","101021","1","1","-110","170","101021","0.9","-30","0","1","-25","10380101","1038","1","10","0.575","210","1"
"bgm_M64","1.2","-250","-30","101021","1","1","-120","120","101021","1","0","0","2","0","10380102","1038","1","10","0.75","200","2"
