8ba0755549313a7364f58eb32e5141d2d429a28c1f2ae0085d6a095c4f3f53b6,8653fe94a3e2e9d25b3bcfea22c615c7ecdbb66f16558b5977e3f047d4254081,3c2d8bbc259200dc49c1d43df3bcbdf6553037fd4d9170cc60c484f32bbff645,2a1e2a047a1f6b3c84f5147dfe627fbe6d4b31a6b27b9974dc3360174cf61696,240dffdcf292c1598c65b865d00a574f9d93944d09e490361fd777dcd4cdf335,7fc9f78c03be230c7026faa3a03bfdb880ad6e8180b1825b92eca751cd0cda60,ce55ac2e10df5fc906d672a68632ab0396cdf11925f342ff2cd5790ba130a63a,f0c456f2b2dbec2a61ef55f79f91b07f5020cb7814f45a0fc80068c405d40720,e812bde0ebc85b444077f6ccb5d4b264295336bdaa3e67ac1a65539e5b2e1fe9,3cd4140a69a2688b1a9ae6655b8026700c9077533c54669021fef5955bacbd89,9910fed6f51612b708cfc3a5925fa57f243a97349778472ac4622442dcac3a07,a2138c750531720a8a7b0c9c433dbf49b2791a5c6e49b82c78d4e08038f1d94c,652cf43d0197c41ba05d2bfa0392a5e843958ea4332ff6c0e7efc6f5140b184c,b7232275e1c0c31f2003cb93ce2bddd635f588e542e1a7f5263c607025fc89b5,5ebc948756d4c8f989ca1ddcff18b32bb7076ca5ca8e1ec7dcaf048dd7a2d8fb,b4fddd4a472a8ae2c2af27384f3ba5d62cf5e026f90b0948274146395df847f5,fc05171b6e95f69274e13ea794b214cf7bbc11b87c71897637e1280af5207c4a,7eb7f2b3bc1e534bf60a80184b5f9f02d0cff0c6018b692b108f80f4dd056af6,6299e0a709c845df6a32cdcb79bfd76ffbdc9627c1e2512b8323db20a34418b6,b4f6ac41865ecf972bd81ff0dd08054e92e8d021a5d80b4561e509233ffc60e9,ad49ac7ae17e6f95d495f47b6d6fcd484613d43b667d95bc99eeb51479a7eb7d,74328b5912325dead03f9af70f7411f3a870d50f9e754d6eb82d07bc82713091
"1","-30","-480","0.8","0.6","1004","210","1","10","1","bgm_M64","-30","101161","1","101161","0","250","1","0.7","0","-120","10040101"
"1","0","-260","1.2","0.75","1004","200","2","10","2","bgm_M64","-30","101161","1","101161","0","0","1","1","0","-120","10040102"
"1","-10","-20","1.4","0.9","1004","200","3","0","3","bgm_M64","-30","101161","1","101161","-15","100","1","1","-30","55","10040103"
"1","0","180","1.3","0.9","1004","200","4","0","4","bgm_M64","-30","101161","1","101161","0","0","1","1","-30","-30","10040104"
"1","-30","470","1.2","0.9","1004","250","5","0","5","bgm_M55","-30","101162","1","101162","-40","200","1","0.9","-50","-60","10040105"
"1","-30","-480","0.8","0.6","1005","210","1","10","1","bgm_M64","-30","101171","1","101161","0","250","1","0.7","0","-120","10050101"
"1","0","-260","1.2","0.75","1005","200","2","10","2","bgm_M64","-30","101171","1","101161","0","0","1","1","0","-120","10050102"
"1","-10","-20","1.4","0.9","1005","200","3","0","3","bgm_M64","-30","101171","1","101161","-15","100","1","1","-30","45","10050103"
"1","0","190","1","0.7","1005","200","4","0","4","bgm_M64","-30","101171","1","101161","0","0","1","1","0","-70","10050104"
"1","0","445","1.3","1","1005","240","5","0","5","bgm_M55","-30","101172","1","101162","-40","200","1","1","-30","-25","10050105"
"1","-30","-480","0.8","0.6","1006","210","1","10","1","bgm_M64","-30","101191","1","101161","0","250","1","0.7","0","-120","10060101"
"1","0","-260","1.2","0.75","1006","200","2","10","2","bgm_M64","-30","101191","1","101161","0","0","1","1","0","-100","10060102"
"1","-10","-10","1.1","0.8","1006","200","3","0","3","bgm_M64","-30","101191","1","101161","-15","100","1","1","0","65","10060103"
"1","0","190","1.2","0.8","1006","200","4","0","4","bgm_M64","-30","101191","1","101161","0","0","1","1","0","-110","10060104"
"1","-45","485","1.15","0.9","1006","280","5","-10","5","bgm_M55","-30","101192","1","101162","0","270","1","1","-50","-70","10060105"
"1","-30","-480","0.8","0.6","1007","210","1","10","1","bgm_M64","-30","101201","1","101161","0","250","1","0.7","0","-120","10070101"
"1","0","-260","1.2","0.9","1007","240","2","10","2","bgm_M64","-30","101201","1","101161","0","120","1","1","0","-120","10070102"
"1","-10","-10","1.1","0.8","1007","200","3","0","3","bgm_M64","-30","101201","1","101161","-15","100","1","1","0","65","10070103"
"1","0","190","1.2","0.9","1007","200","4","0","4","bgm_M64","-30","101201","1","101161","0","100","1","1","0","-110","10070104"
"1","-45","475","1.45","1","1007","250","5","10","5","bgm_M55","-30","101202","1","101162","-20","270","1","1","-50","-30","10070105"
"1","-30","-480","0.8","0.6","1008","210","1","10","1","bgm_M64","-30","101291","1","101161","0","250","1","0.7","0","-120","10080101"
"1","0","-260","1.2","0.9","1008","240","2","10","2","bgm_M64","-30","101291","1","101161","0","120","1","1","0","-120","10080102"
"1","-10","-40","1.1","0.8","1008","200","3","0","3","bgm_M64","-30","101291","1","101161","-15","100","1","1","0","65","10080103"
"1","0","150","1.3","0.9","1008","200","4","0","4","bgm_M64","-30","101291","1","101161","0","100","1","1.3","0","-110","10080104"
"1","30","490","1.45","1.1","1008","230","5","30","5","bgm_M55","-30","101292","1","101162","-20","45","1","1.3","15","-15","10080105"
"1","-30","-480","0.8","0.6","1009","210","1","10","1","bgm_M64","-30","101301","1","101161","0","250","1","0.7","0","-120","10090101"
"1","0","-260","1.2","0.75","1009","200","2","10","2","bgm_M64","-30","101301","1","101161","0","120","1","1","0","-120","10090102"
"1","-10","-50","2.3","1.55","1009","200","3","0","3","bgm_M64","-30","101301","1","101161","-15","100","1","2.2","0","100","10090103"
"1","0","180","1.3","1","1009","200","4","0","4","bgm_M64","-30","101301","1","101161","0","100","1","1.3","15","-100","10090104"
"1","-30","470","1.2","1","1009","270","5","10","5","bgm_M55","-30","101302","1","101162","-20","200","1","1.1","-15","-55","10090105"
"1","-30","-450","1","0.575","1010","210","1","10","1","bgm_M64","-30","101441","1","101161","0","170","1","0.9","-25","-130","10100101"
"1","0","-250","1.2","0.75","1010","200","2","10","2","bgm_M64","-30","101441","1","101161","0","120","1","1","0","-120","10100102"
"1","-10","-10","1.1","0.8","1010","200","3","0","3","bgm_M64","-30","101441","1","101161","-15","100","1","1","0","50","10100103"
"1","0","180","1.3","0.9","1010","200","4","0","4","bgm_M64","-30","101441","1","101161","0","0","1","1","-30","-100","10100104"
"1","-30","470","1.2","0.95","1010","270","5","10","5","bgm_M55","-30","101442","1","101162","-20","200","1","1.1","-35","-70","10100105"
"1","-30","-450","1","0.575","1011","210","1","10","1","bgm_M64","-30","101451","1","101451","0","170","1","0.9","-25","-130","10110101"
"1","0","-250","1.2","0.75","1011","200","2","10","2","bgm_M64","-30","101451","1","101451","0","120","1","1","0","-120","10110102"
"1","-10","-20","1.4","0.9","1011","200","3","0","3","bgm_M64","-30","101451","1","101451","-15","100","1","1","-30","50","10110103"
"1","0","200","0.9","0.65","1011","220","4","0","4","bgm_M64","-30","101451","1","101451","0","100","1","0.8","20","-100","10110104"
"1","-50","510","1.55","1.25","1011","290","5","0","5","bgm_M55","-30","101452","1","101452","0","200","1","1.4","-35","-70","10110105"
"1","-30","-450","1","0.575","1012","210","1","10","1","bgm_M64","-30","101561","1","101451","0","170","1","0.9","-25","-130","10120101"
"1","0","-240","1.2","0.9","1012","240","2","0","2","bgm_M64","-30","101561","1","101451","0","120","1","1","0","-120","10120102"
"1","-10","-30","0.9","0.6","1012","200","3","5","3","bgm_M64","-30","101561","1","101451","-5","100","1","0.8","0","60","10120103"
"1","0","180","1.5","0.9","1012","200","4","0","4","bgm_M64","-30","101561","1","101451","0","100","1","1.2","-30","-100","10120104"
"1","-50","460","1.55","1.25","1012","290","5","0","5","bgm_M55","-30","101562","1","101452","0","400","1","1.35","-60","-70","10120105"
"1","-30","-480","0.8","0.6","1013","210","1","10","1","bgm_M64","-30","101001","1","101001","0","250","1","0.7","0","-120","10130101"
"1","0","-260","1.2","0.75","1013","200","2","10","2","bgm_M64","-30","101001","1","101001","0","0","1","1","0","-120","10130102"
"1","-10","-40","1.1","0.7","1013","200","3","0","3","bgm_M64","-30","101001","1","101001","-13","100","1","1","0","0","10130103"
"1","0","240","1.2","0.7","1013","200","4","0","4","bgm_M64","-30","101001","1","101001","0","0","1","1","0","-50","10130104"
"1","0","480","1.3","1.2","1013","250","5","0","5","bgm_M55","-30","101011","1","101011","0","200","1","1","0","-40","10130105"
"1","-30","-450","1","0.575","1014","210","1","10","1","bgm_M64","-30","101041","1","101041","0","170","1","0.9","-25","-130","10140101"
"1","0","-250","1.2","0.75","1014","200","2","10","2","bgm_M64","-30","101041","1","101041","0","120","1","1","0","-120","10140102"
"1","-10","-50","2.3","1.55","1014","200","3","0","3","bgm_M64","-30","101041","1","101041","-15","100","1","2.2","0","100","10140103"
"1","0","190","1","0.7","1014","200","4","0","4","bgm_M64","-30","101041","1","101041","0","0","1","1","0","-70","10140104"
"1","0","440","1.8","1.4","1014","250","5","0","5","bgm_M55","-30","101042","1","101042","0","200","1","1.6","0","0","10140105"
"1","-30","-470","0.8","0.6","1015","210","1","10","1","bgm_M64","-30","101041","1","101161","0","250","1","0.7","0","-125","10150101"
"1","0","-210","1.2","0.75","1015","200","2","10","2","bgm_M64","-30","101041","1","101161","0","120","1","1","0","-95","10150102"
"1","-10","50","1.4","0.9","1015","200","3","0","3","bgm_M64","-30","101041","1","101161","-15","100","1","1","-30","-120","10150103"
"1","0","195","1","0.7","1015","200","4","0","4","bgm_M64","-30","101041","1","101162","0","150","1","1","43","35","10150104"
"1","0","450","1.8","1.1","1015","210","5","0","5","bgm_M55","-30","101042","1","101161","0","150","1","1.35","-50","-55","10150105"
"1","0","-480","0.8","0.6","1016","210","1","10","1","bgm_M64","-30","101161","1","101451","0","250","1","0.85","0","-120","10160101"
"1","0","-260","1.2","0.75","1016","200","2","10","2","bgm_M64","-30","101161","1","101451","0","0","1","1.1","0","-100","10160102"
"1","-10","-10","1.1","0.8","1016","200","3","0","3","bgm_M64","-30","101161","1","101451","-15","100","1","1","0","65","10160103"
"1","0","190","1","0.8","1016","200","4","0","4","bgm_M64","-30","101161","1","101451","0","0","1","0.85","0","-110","10160104"
"1","-45","485","1.15","0.9","1016","280","5","-10","5","bgm_M55","-30","101162","1","101452","0","270","1","1","-50","-70","10160105"
"1","-30","-480","0.8","0.6","1017","210","1","10","1","bgm_M64","-30","101171","1","101171","0","200","1","0.7","0","-120","10170101"
"1","0","-260","1","0.6","1017","240","2","10","2","bgm_M64","-30","101171","1","101171","0","200","1","0.7","0","-120","10170102"
"1","-10","-10","1.4","0.9","1017","200","3","0","3","bgm_M64","-30","101171","1","101171","-15","200","1","1","-30","65","10170103"
"1","0","190","1.3","0.9","1017","200","4","0","4","bgm_M64","-30","101171","1","101171","0","200","1","1","-30","-110","10170104"
"1","0","475","1.45","1","1017","250","5","10","5","bgm_M55","-30","101172","1","101172","-20","200","1","1","-50","-30","10170105"
"1","-30","-480","0.8","0.6","1018","210","1","10","1","bgm_M64","-30","101191","1","101171","0","100","1","0.7","0","-120","10180101"
"1","0","-260","1.2","0.8","1018","200","2","10","2","bgm_M64","-30","101191","1","101171","0","100","1","1","0","-100","10180102"
"1","-10","-10","0.9","0.6","1018","200","3","5","3","bgm_M64","-30","101191","1","101171","-5","100","1","0.8","0","65","10180103"
"1","0","190","1.2","0.9","1018","200","4","0","4","bgm_M64","-30","101191","1","101171","-30","100","1","1","0","-110","10180104"
"1","-45","485","1.3","1.1","1018","280","5","-10","5","bgm_M55","-30","101192","1","101172","0","100","1","1","-50","-70","10180105"
"1","0","-480","0.8","0.6","1019","210","1","10","1","bgm_M64","-30","101201","1","101161","0","100","1","0.85","0","-120","10190101"
"1","0","-260","1.2","0.75","1019","240","2","10","2","bgm_M64","-30","101201","1","101161","0","100","1","1.1","0","-120","10190102"
"1","-10","-10","1.1","0.8","1019","200","3","0","3","bgm_M64","-30","101201","1","101161","-15","100","1","1","0","65","10190103"
"1","0","190","1","0.7","1019","200","4","0","4","bgm_M64","-30","101201","1","101161","0","100","1","1","43","-110","10190104"
"1","-45","475","1.45","1","1019","250","5","10","5","bgm_M55","-30","101202","1","101162","-20","100","1","1","-50","-30","10190105"
"1","0","-480","0.8","0.6","1020","210","1","10","1","bgm_M64","-30","101291","1","101161","0","100","1","0.85","0","-120","10200101"
"1","0","-260","1.2","0.75","1020","240","2","10","2","bgm_M64","-30","101291","1","101161","0","100","1","1.1","0","-120","10200102"
"1","-10","-40","1.1","0.8","1020","200","3","0","3","bgm_M64","-30","101291","1","101161","-15","100","1","1","0","65","10200103"
"1","0","150","1.5","0.8","1020","200","4","0","4","bgm_M64","-30","101291","1","101161","0","100","1","1","-30","-110","10200104"
"1","30","490","1.45","1.1","1020","230","5","30","5","bgm_M55","-30","101292","1","101162","-20","100","1","1","15","-15","10200105"
"1","-30","-480","0.8","0.58","1021","210","1","10","1","bgm_M64","-30","101301","1","101161","0","100","1","0.7","0","-120","10210101"
"1","0","-260","1.2","0.9","1021","200","2","10","2","bgm_M64","-30","101301","1","101161","0","100","1","1","0","-120","10210102"
"1","-10","-50","1.4","0.93","1021","200","3","-10","3","bgm_M64","-30","101301","1","101161","0","200","1","1","-30","100","10210103"
"1","0","180","1.3","0.9","1021","200","4","0","4","bgm_M64","-30","101301","1","101161","0","100","1","1.3","15","-100","10210104"
"1","-30","470","1.2","1","1021","270","5","10","5","bgm_M55","-30","101302","1","101162","-20","100","1","1.1","-15","-55","10210105"
"1","0","-450","0.8","0.575","1022","210","1","10","1","bgm_M64","-30","101441","1","101161","0","100","1","0.85","0","-130","10220101"
"1","0","-250","1.2","0.75","1022","200","2","10","2","bgm_M64","-30","101441","1","101161","0","100","1","1.1","0","-120","10220102"
"1","-10","-10","1.2","0.8","1022","200","3","0","3","bgm_M64","-30","101441","1","101161","-15","100","1","1.1","0","50","10220103"
"1","0","180","1.3","0.9","1022","200","4","0","4","bgm_M64","-30","101441","1","101161","0","100","1","1.3","15","-100","10220104"
"1","-30","470","1.2","0.95","1022","230","5","10","5","bgm_M55","-30","101442","1","101162","-20","100","1","1.1","-35","-70","10220105"
"1","-30","-450","0.8","0.58","1023","210","1","10","1","bgm_M64","-30","101451","1","101451","0","100","1","0.7","0","-130","10230101"
"1","0","-250","1.2","0.9","1023","200","2","10","2","bgm_M64","-30","101451","1","101451","0","100","1","1","0","-120","10230102"
"1","-10","-20","1.4","0.9","1023","200","3","0","3","bgm_M64","-30","101451","1","101451","-15","100","1","1","-30","50","10230103"
"1","0","200","1","0.8","1023","200","4","0","4","bgm_M64","-30","101451","1","101451","0","100","1","0.85","0","-100","10230104"
"1","-50","510","1.55","1.25","1023","290","5","0","5","bgm_M55","-30","101452","1","101452","0","100","1","1.4","-35","-70","10230105"
"1","-30","-450","0.8","0.58","1024","210","1","10","1","bgm_M64","-30","101561","1","101451","0","100","1","0.7","0","-130","10240101"
"1","0","-240","1.2","0.75","1024","240","2","0","2","bgm_M64","-30","101561","1","101451","0","100","1","1.1","0","-120","10240102"
"1","-10","-30","1.1","0.65","1024","200","3","5","3","bgm_M64","-30","101561","1","101451","-5","100","1","1","0","60","10240103"
"1","0","180","1.2","0.7","1024","200","4","0","4","bgm_M64","-30","101561","1","101451","0","100","1","1","0","-100","10240104"
"1","-50","460","1.55","1.25","1024","290","5","0","5","bgm_M55","-30","101562","1","101452","0","400","1","1.35","-60","-70","10240105"
"1","-30","-480","0.8","0.58","1025","210","1","10","1","bgm_M64","-30","101001","1","101451","0","100","1","0.7","0","-120","10250101"
"1","0","-260","1.2","0.75","1025","200","2","10","2","bgm_M64","-30","101001","1","101451","0","100","1","1.1","0","-120","10250102"
"1","-10","-40","0.9","0.6","1025","200","3","0","3","bgm_M64","-30","101001","1","101451","-13","100","1","0.8","0","0","10250103"
"1","0","240","1.5","0.8","1025","200","4","0","4","bgm_M64","-30","101001","1","101451","0","100","1","1","-30","-50","10250104"
"1","0","480","1.3","1.2","1025","250","5","0","5","bgm_M55","-30","101011","1","101452","0","100","1","1","0","-40","10250105"
"1","-30","-450","1","0.575","1026","210","1","10","1","bgm_M64","-30","101021","1","101021","0","170","1","0.9","-25","-130","10260101"
"1","0","-250","1.2","0.75","1026","200","2","10","2","bgm_M64","-30","101021","1","101021","0","120","1","1","0","-120","10260102"
"1","-10","-50","2.3","1.55","1026","200","3","0","3","bgm_M64","-30","101021","1","101021","-15","100","1","2.2","0","100","10260103"
"1","0","190","1","0.7","1026","200","4","0","4","bgm_M64","-30","101021","1","101021","0","150","1","1","43","-70","10260104"
"1","0","440","1.8","1.4","1026","220","5","0","5","bgm_M55","-30","101031","1","101031","0","200","1","1.6","0","0","10260105"
"1","-30","-470","0.8","0.6","1027","210","1","10","1","bgm_M64","-30","101041","1","101161","0","250","1","0.7","0","-125","10270101"
"1","0","-210","1.2","0.75","1027","200","2","10","2","bgm_M64","-30","101041","1","101161","0","120","1","1","0","-95","10270102"
"1","-10","50","1.2","0.75","1027","200","3","10","3","bgm_M64","-30","101041","1","101161","-15","100","1","1","-10","-120","10270103"
"1","0","195","1.1","0.7","1027","200","4","0","4","bgm_M64","-30","101041","1","101162","0","100","1","1","20","35","10270104"
"1.3","0","450","1.8","1.1","1027","210","5","0","5","bgm_M55","-30","101042","1","101161","0","150","1","1.35","-50","-55","10270105"
"1","0","-480","0.8","0.6","1028","210","1","10","1","bgm_M64","-30","101161","1","101161","0","250","1","0.85","0","-120","10280101"
"1","0","-260","1.2","0.75","1028","200","2","10","2","bgm_M64","-30","101161","1","101161","0","0","1","1.1","0","-100","10280102"
"1","-10","-10","1.1","0.65","1028","200","3","5","3","bgm_M64","-30","101161","1","101161","-5","100","1","1","0","65","10280103"
"1","0","190","1.35","0.9","1028","200","4","0","4","bgm_M64","-30","101161","1","101161","0","100","1","1.3","0","-110","10280104"
"1.3","-45","485","1.15","0.9","1028","280","5","-10","5","bgm_M55","-30","101162","1","101162","-40","270","1","1","-50","-70","10280105"
"1","-30","-480","0.8","0.6","1029","210","1","10","1","bgm_M64","-30","101171","1","101171","0","200","1","0.7","0","-120","10290101"
"1","0","-260","1","0.6","1029","240","2","10","2","bgm_M64","-30","101171","1","101171","0","200","1","0.7","0","-120","10290102"
"1","-10","-10","1.4","0.9","1029","200","3","0","3","bgm_M64","-30","101171","1","101171","-15","200","1","1","-30","65","10290103"
"1","0","190","1.3","0.9","1029","200","4","0","4","bgm_M64","-30","101171","1","101171","0","200","1","1","-30","-110","10290104"
"1","0","475","1.45","1","1029","250","5","10","5","bgm_M55","-30","101172","1","101172","-20","200","1","1","-50","-30","10290105"
"1","-30","-480","0.8","0.6","1030","210","1","10","1","bgm_M64","-30","101191","1","101171","0","100","1","0.7","0","-120","10300101"
"1","0","-260","1.2","0.8","1030","200","2","10","2","bgm_M64","-30","101191","1","101171","0","100","1","1","0","-100","10300102"
"1","-10","-10","0.9","0.6","1030","200","3","5","3","bgm_M64","-30","101191","1","101171","-5","100","1","0.8","0","65","10300103"
"1","0","190","1.2","0.9","1030","200","4","0","4","bgm_M64","-30","101191","1","101171","0","100","1","1","0","-110","10300104"
"1","-45","485","1.3","1.1","1030","280","5","-10","5","bgm_M55","-30","101192","1","101172","0","200","1.2","1","-50","-70","10300105"
"1","0","-480","0.8","0.6","1031","210","1","10","1","bgm_M64","-30","101201","1","101161","0","100","1","0.85","0","-120","10310101"
"1","0","-260","1.2","0.75","1031","240","2","10","2","bgm_M64","-30","101201","1","101161","0","100","1","1.1","0","-120","10310102"
"1","-10","-10","1.1","0.8","1031","200","3","0","3","bgm_M64","-30","101201","1","101161","-15","100","1","1","0","65","10310103"
"1","0","190","1","0.7","1031","200","4","0","4","bgm_M64","-30","101201","1","101161","0","100","1","1","43","-110","10310104"
"1","-45","475","1.45","1","1031","250","5","10","5","bgm_M55","-30","101202","1","101162","-20","100","1","1","-50","-30","10310105"
"1","0","-480","0.8","0.6","1032","210","1","10","1","bgm_M64","-30","101291","1","101291","0","100","1","0.85","0","-120","10320101"
"1","0","-260","1.2","0.75","1032","240","2","10","2","bgm_M64","-30","101291","1","101291","0","100","1","1.1","0","-120","10320102"
"1","-10","-40","1.3","0.9","1032","200","3","0","3","bgm_M64","-30","101291","1","101291","-15","100","1","1","0","65","10320103"
"1","0","150","1.3","0.8","1032","200","4","0","4","bgm_M64","-30","101291","1","101291","0","100","1","1","-30","-110","10320104"
"1","30","490","1.45","1.1","1032","230","5","30","5","bgm_M55","-30","101292","1","101292","-20","100","1","1","15","-15","10320105"
"1","-30","-480","0.8","0.58","1033","210","1","10","1","bgm_M64","-30","101301","1","101301","0","100","1","0.7","0","-120","10330101"
"1","0","-260","1.2","0.9","1033","200","2","10","2","bgm_M64","-30","101301","1","101301","0","100","1","1","0","-120","10330102"
"1","-10","-50","1.4","0.93","1033","200","3","-10","3","bgm_M64","-30","101301","1","101301","0","200","1","1","-30","100","10330103"
"1","0","100","1.3","0.9","1033","200","4","0","4","bgm_M64","-30","101301","1","101301","0","100","1","1","15","-100","10330104"
"1","-30","470","1.2","1","1033","270","5","10","5","bgm_M55","-30","101302","1","101302","-20","100","1","1.1","-15","-55","10330105"
"1","0","-450","0.8","0.575","1034","210","1","10","1","bgm_M64","-30","101441","1","101161","0","100","1","0.85","0","-130","10340101"
"1","0","-250","1","0.75","1034","200","2","10","2","bgm_M64","-30","101441","1","101161","0","200","1","0.7","0","-120","10340102"
"1","-10","-10","1.2","0.8","1034","200","3","0","3","bgm_M64","-30","101441","1","101161","-15","100","1","1.1","0","50","10340103"
"1","0","180","1","0.9","1034","200","4","0","4","bgm_M64","-30","101441","1","101161","0","150","1","1","43","-100","10340104"
"1","-30","470","1.2","0.95","1034","230","5","10","5","bgm_M55","-30","101442","1","101162","-20","100","1","1.1","-35","-70","10340105"
"1","-30","-450","0.8","0.58","1035","210","1","10","1","bgm_M64","-30","101451","1","101451","0","100","1","0.7","0","-130","10350101"
"1","0","-250","1.2","0.9","1035","200","2","10","2","bgm_M64","-30","101451","1","101451","0","100","1","1","0","-120","10350102"
"1","-10","-20","1.4","0.9","1035","200","3","0","3","bgm_M64","-30","101451","1","101451","-15","100","1","1","-30","50","10350103"
"1","0","200","1","0.8","1035","200","4","0","4","bgm_M64","-30","101451","1","101451","0","100","1","0.85","0","-100","10350104"
"1","-50","510","1.55","1.25","1035","290","5","0","5","bgm_M55","-30","101452","1","101452","0","100","1.2","1.4","-35","-70","10350105"
"1","-30","-450","0.8","0.58","1036","210","1","10","1","bgm_M64","-30","101561","1","101451","0","100","1","0.7","0","-130","10360101"
"1","0","-240","1.2","0.75","1036","240","2","0","2","bgm_M64","-30","101561","1","101451","0","100","1","1.1","0","-120","10360102"
"1","-10","-30","1.1","0.65","1036","200","3","5","3","bgm_M64","-30","101561","1","101451","-5","100","1","1","0","60","10360103"
"1","0","180","1.2","1.1","1036","200","4","0","4","bgm_M64","-30","101561","1","101451","0","100","1","1","0","-100","10360104"
"1","-50","460","1.55","1.25","1036","290","5","0","5","bgm_M55","-30","101562","1","101452","0","400","1.4","1.35","-60","-70","10360105"
"1","-30","-480","0.8","0.58","1037","210","1","10","1","bgm_M64","-30","101001","1","101451","0","100","1","0.7","0","-120","10370101"
"1","0","-260","1.2","0.75","1037","200","2","10","2","bgm_M64","-30","101001","1","101451","0","100","1","1.1","0","-120","10370102"
"1","-60","-40","0.9","0.6","1037","200","3","0","3","bgm_M64","-30","101001","1","101451","-13","150","1.4","0.55","-50","0","10370103"
"1","0","240","1.3","0.8","1037","200","4","0","4","bgm_M64","-30","101001","1","101451","0","100","1","1","-30","-50","10370104"
"1","0","480","1.3","1.2","1037","250","5","0","5","bgm_M55","-30","101011","1","101452","0","100","1.2","1","0","-40","10370105"
"1","-30","-450","1","0.575","1038","210","1","10","1","bgm_M64","-30","101021","1","101021","0","170","1","0.9","-25","-110","10380101"
"1","0","-250","1.2","0.75","1038","200","2","10","2","bgm_M64","-30","101021","1","101021","0","120","1","1","0","-120","10380102"
