b4f6ac41865ecf972bd81ff0dd08054e92e8d021a5d80b4561e509233ffc60e9,3cd4140a69a2688b1a9ae6655b8026700c9077533c54669021fef5955bacbd89,2a1e2a047a1f6b3c84f5147dfe627fbe6d4b31a6b27b9974dc3360174cf61696,8653fe94a3e2e9d25b3bcfea22c615c7ecdbb66f16558b5977e3f047d4254081,b7232275e1c0c31f2003cb93ce2bddd635f588e542e1a7f5263c607025fc89b5,6299e0a709c845df6a32cdcb79bfd76ffbdc9627c1e2512b8323db20a34418b6,a2138c750531720a8a7b0c9c433dbf49b2791a5c6e49b82c78d4e08038f1d94c,240dffdcf292c1598c65b865d00a574f9d93944d09e490361fd777dcd4cdf335,9910fed6f51612b708cfc3a5925fa57f243a97349778472ac4622442dcac3a07,652cf43d0197c41ba05d2bfa0392a5e843958ea4332ff6c0e7efc6f5140b184c,7eb7f2b3bc1e534bf60a80184b5f9f02d0cff0c6018b692b108f80f4dd056af6,f0c456f2b2dbec2a61ef55f79f91b07f5020cb7814f45a0fc80068c405d40720,3c2d8bbc259200dc49c1d43df3bcbdf6553037fd4d9170cc60c484f32bbff645,e812bde0ebc85b444077f6ccb5d4b264295336bdaa3e67ac1a65539e5b2e1fe9,74328b5912325dead03f9af70f7411f3a870d50f9e754d6eb82d07bc82713091,ad49ac7ae17e6f95d495f47b6d6fcd484613d43b667d95bc99eeb51479a7eb7d,b4fddd4a472a8ae2c2af27384f3ba5d62cf5e026f90b0948274146395df847f5,fc05171b6e95f69274e13ea794b214cf7bbc11b87c71897637e1280af5207c4a,7fc9f78c03be230c7026faa3a03bfdb880ad6e8180b1825b92eca751cd0cda60,ce55ac2e10df5fc906d672a68632ab0396cdf11925f342ff2cd5790ba130a63a,5ebc948756d4c8f989ca1ddcff18b32bb7076ca5ca8e1ec7dcaf048dd7a2d8fb,8ba0755549313a7364f58eb32e5141d2d429a28c1f2ae0085d6a095c4f3f53b6
"0","1","0.8","-30","1","0.7","-30","0.6","bgm_M64","101161","1","1","-480","10","10040101","-120","0","250","1004","210","101161","1"
"0","2","1.2","0","1","1","-30","0.75","bgm_M64","101161","1","2","-260","10","10040102","-120","0","0","1004","200","101161","1"
"-30","3","1.4","-10","1","1","-30","0.9","bgm_M64","101161","1","3","-20","0","10040103","55","-15","100","1004","200","101161","1"
"-30","4","1.3","0","1","1","-30","0.9","bgm_M64","101161","1","4","180","0","10040104","-30","0","0","1004","200","101161","1"
"-50","5","1.2","-30","1","0.9","-30","0.9","bgm_M55","101162","1","5","470","0","10040105","-60","-40","200","1004","250","101162","1"
"0","1","0.8","-30","1","0.7","-30","0.6","bgm_M64","101171","1","1","-480","10","10050101","-120","0","250","1005","210","101161","1"
"0","2","1.2","0","1","1","-30","0.75","bgm_M64","101171","1","2","-260","10","10050102","-120","0","0","1005","200","101161","1"
"-30","3","1.4","-10","1","1","-30","0.9","bgm_M64","101171","1","3","-20","0","10050103","45","-15","100","1005","200","101161","1"
"0","4","1","0","1","1","-30","0.7","bgm_M64","101171","1","4","190","0","10050104","-70","0","0","1005","200","101161","1"
"-30","5","1.3","0","1","1","-30","1","bgm_M55","101172","1","5","445","0","10050105","-25","-40","200","1005","240","101162","1"
"0","1","0.8","-30","1","0.7","-30","0.6","bgm_M64","101191","1","1","-480","10","10060101","-120","0","250","1006","210","101161","1"
"0","2","1.2","0","1","1","-30","0.75","bgm_M64","101191","1","2","-260","10","10060102","-100","0","0","1006","200","101161","1"
"0","3","1.1","-10","1","1","-30","0.8","bgm_M64","101191","1","3","-10","0","10060103","65","-15","100","1006","200","101161","1"
"0","4","1.2","0","1","1","-30","0.8","bgm_M64","101191","1","4","190","0","10060104","-110","0","0","1006","200","101161","1"
"-50","5","1.15","-45","1","1","-30","0.9","bgm_M55","101192","1","5","485","-10","10060105","-70","0","270","1006","280","101162","1"
"0","1","0.8","-30","1","0.7","-30","0.6","bgm_M64","101201","1","1","-480","10","10070101","-120","0","250","1007","210","101161","1"
"0","2","1.2","0","1","1","-30","0.9","bgm_M64","101201","1","2","-260","10","10070102","-120","0","120","1007","240","101161","1"
"0","3","1.1","-10","1","1","-30","0.8","bgm_M64","101201","1","3","-10","0","10070103","65","-15","100","1007","200","101161","1"
"0","4","1.2","0","1","1","-30","0.9","bgm_M64","101201","1","4","190","0","10070104","-110","0","100","1007","200","101161","1"
"-50","5","1.45","-45","1","1","-30","1","bgm_M55","101202","1","5","475","10","10070105","-30","-20","270","1007","250","101162","1"
"0","1","0.8","-30","1","0.7","-30","0.6","bgm_M64","101291","1","1","-480","10","10080101","-120","0","250","1008","210","101161","1"
"0","2","1.2","0","1","1","-30","0.9","bgm_M64","101291","1","2","-260","10","10080102","-120","0","120","1008","240","101161","1"
"0","3","1.1","-10","1","1","-30","0.8","bgm_M64","101291","1","3","-40","0","10080103","65","-15","100","1008","200","101161","1"
"0","4","1.3","0","1","1.3","-30","0.9","bgm_M64","101291","1","4","150","0","10080104","-110","0","100","1008","200","101161","1"
"15","5","1.45","30","1","1.3","-30","1.1","bgm_M55","101292","1","5","490","30","10080105","-15","-20","45","1008","230","101162","1"
"0","1","0.8","-30","1","0.7","-30","0.6","bgm_M64","101301","1","1","-480","10","10090101","-120","0","250","1009","210","101161","1"
"0","2","1.2","0","1","1","-30","0.75","bgm_M64","101301","1","2","-260","10","10090102","-120","0","120","1009","200","101161","1"
"0","3","2.3","-10","1","2.2","-30","1.55","bgm_M64","101301","1","3","-50","0","10090103","100","-15","100","1009","200","101161","1"
"15","4","1.3","0","1","1.3","-30","1","bgm_M64","101301","1","4","180","0","10090104","-100","0","100","1009","200","101161","1"
"-15","5","1.2","-30","1","1.1","-30","1","bgm_M55","101302","1","5","470","10","10090105","-55","-20","200","1009","270","101162","1"
"-25","1","1","-30","1","0.9","-30","0.575","bgm_M64","101441","1","1","-450","10","10100101","-130","0","170","1010","210","101161","1"
"0","2","1.2","0","1","1","-30","0.75","bgm_M64","101441","1","2","-250","10","10100102","-120","0","120","1010","200","101161","1"
"0","3","1.1","-10","1","1","-30","0.8","bgm_M64","101441","1","3","-10","0","10100103","50","-15","100","1010","200","101161","1"
"-30","4","1.3","0","1","1","-30","0.9","bgm_M64","101441","1","4","180","0","10100104","-100","0","0","1010","200","101161","1"
"-35","5","1.2","-30","1","1.1","-30","0.95","bgm_M55","101442","1","5","470","10","10100105","-70","-20","200","1010","270","101162","1"
"-25","1","1","-30","1","0.9","-30","0.575","bgm_M64","101451","1","1","-450","10","10110101","-130","0","170","1011","210","101451","1"
"0","2","1.2","0","1","1","-30","0.75","bgm_M64","101451","1","2","-250","10","10110102","-120","0","120","1011","200","101451","1"
"-30","3","1.4","-10","1","1","-30","0.9","bgm_M64","101451","1","3","-20","0","10110103","50","-15","100","1011","200","101451","1"
"20","4","0.9","0","1","0.8","-30","0.65","bgm_M64","101451","1","4","200","0","10110104","-100","0","100","1011","220","101451","1"
"-35","5","1.55","-50","1","1.4","-30","1.25","bgm_M55","101452","1","5","510","0","10110105","-70","0","200","1011","290","101452","1"
"-25","1","1","-30","1","0.9","-30","0.575","bgm_M64","101561","1","1","-450","10","10120101","-130","0","170","1012","210","101451","1"
"0","2","1.2","0","1","1","-30","0.9","bgm_M64","101561","1","2","-240","0","10120102","-120","0","120","1012","240","101451","1"
"0","3","0.9","-10","1","0.8","-30","0.6","bgm_M64","101561","1","3","-30","5","10120103","60","-5","100","1012","200","101451","1"
"-30","4","1.5","0","1","1.2","-30","0.9","bgm_M64","101561","1","4","180","0","10120104","-100","0","100","1012","200","101451","1"
"-60","5","1.55","-50","1","1.35","-30","1.25","bgm_M55","101562","1","5","460","0","10120105","-70","0","400","1012","290","101452","1"
"0","1","0.8","-30","1","0.7","-30","0.6","bgm_M64","101001","1","1","-480","10","10130101","-120","0","250","1013","210","101001","1"
"0","2","1.2","0","1","1","-30","0.75","bgm_M64","101001","1","2","-260","10","10130102","-120","0","0","1013","200","101001","1"
"0","3","1.1","-10","1","1","-30","0.7","bgm_M64","101001","1","3","-40","0","10130103","0","-13","100","1013","200","101001","1"
"0","4","1.2","0","1","1","-30","0.7","bgm_M64","101001","1","4","240","0","10130104","-50","0","0","1013","200","101001","1"
"0","5","1.3","0","1","1","-30","1.2","bgm_M55","101011","1","5","480","0","10130105","-40","0","200","1013","250","101011","1"
"-25","1","1","-30","1","0.9","-30","0.575","bgm_M64","101041","1","1","-450","10","10140101","-130","0","170","1014","210","101041","1"
"0","2","1.2","0","1","1","-30","0.75","bgm_M64","101041","1","2","-250","10","10140102","-120","0","120","1014","200","101041","1"
"0","3","2.3","-10","1","2.2","-30","1.55","bgm_M64","101041","1","3","-50","0","10140103","100","-15","100","1014","200","101041","1"
"0","4","1","0","1","1","-30","0.7","bgm_M64","101041","1","4","190","0","10140104","-70","0","0","1014","200","101041","1"
"0","5","1.8","0","1","1.6","-30","1.4","bgm_M55","101042","1","5","440","0","10140105","0","0","200","1014","250","101042","1"
"0","1","0.8","-30","1","0.7","-30","0.6","bgm_M64","101041","1","1","-470","10","10150101","-125","0","250","1015","210","101161","1"
"0","2","1.2","0","1","1","-30","0.75","bgm_M64","101041","1","2","-210","10","10150102","-95","0","120","1015","200","101161","1"
"-30","3","1.4","-10","1","1","-30","0.9","bgm_M64","101041","1","3","50","0","10150103","-120","-15","100","1015","200","101161","1"
"43","4","1","0","1","1","-30","0.7","bgm_M64","101041","1","4","195","0","10150104","35","0","150","1015","200","101162","1"
"-50","5","1.8","0","1","1.35","-30","1.1","bgm_M55","101042","1","5","450","0","10150105","-55","0","150","1015","210","101161","1"
"0","1","0.8","0","1","0.85","-30","0.6","bgm_M64","101161","1","1","-480","10","10160101","-120","0","250","1016","210","101451","1"
"0","2","1.2","0","1","1.1","-30","0.75","bgm_M64","101161","1","2","-260","10","10160102","-100","0","0","1016","200","101451","1"
"0","3","1.1","-10","1","1","-30","0.8","bgm_M64","101161","1","3","-10","0","10160103","65","-15","100","1016","200","101451","1"
"0","4","1","0","1","0.85","-30","0.8","bgm_M64","101161","1","4","190","0","10160104","-110","0","0","1016","200","101451","1"
"-50","5","1.15","-45","1","1","-30","0.9","bgm_M55","101162","1","5","485","-10","10160105","-70","0","270","1016","280","101452","1"
"0","1","0.8","-30","1","0.7","-30","0.6","bgm_M64","101171","1","1","-480","10","10170101","-120","0","200","1017","210","101171","1"
"0","2","1","0","1","0.7","-30","0.6","bgm_M64","101171","1","2","-260","10","10170102","-120","0","200","1017","240","101171","1"
"-30","3","1.4","-10","1","1","-30","0.9","bgm_M64","101171","1","3","-10","0","10170103","65","-15","200","1017","200","101171","1"
"-30","4","1.3","0","1","1","-30","0.9","bgm_M64","101171","1","4","190","0","10170104","-110","0","200","1017","200","101171","1"
"-50","5","1.45","0","1","1","-30","1","bgm_M55","101172","1","5","475","10","10170105","-30","-20","200","1017","250","101172","1"
"0","1","0.8","-30","1","0.7","-30","0.6","bgm_M64","101191","1","1","-480","10","10180101","-120","0","100","1018","210","101171","1"
"0","2","1.2","0","1","1","-30","0.8","bgm_M64","101191","1","2","-260","10","10180102","-100","0","100","1018","200","101171","1"
"0","3","0.9","-10","1","0.8","-30","0.6","bgm_M64","101191","1","3","-10","5","10180103","65","-5","100","1018","200","101171","1"
"0","4","1.2","0","1","1","-30","0.9","bgm_M64","101191","1","4","190","0","10180104","-110","-30","100","1018","200","101171","1"
"-50","5","1.3","-45","1","1","-30","1.1","bgm_M55","101192","1","5","485","-10","10180105","-70","0","100","1018","280","101172","1"
"0","1","0.8","0","1","0.85","-30","0.6","bgm_M64","101201","1","1","-480","10","10190101","-120","0","100","1019","210","101161","1"
"0","2","1.2","0","1","1.1","-30","0.75","bgm_M64","101201","1","2","-260","10","10190102","-120","0","100","1019","240","101161","1"
"0","3","1.1","-10","1","1","-30","0.8","bgm_M64","101201","1","3","-10","0","10190103","65","-15","100","1019","200","101161","1"
"43","4","1","0","1","1","-30","0.7","bgm_M64","101201","1","4","190","0","10190104","-110","0","100","1019","200","101161","1"
"-50","5","1.45","-45","1","1","-30","1","bgm_M55","101202","1","5","475","10","10190105","-30","-20","100","1019","250","101162","1"
"0","1","0.8","0","1","0.85","-30","0.6","bgm_M64","101291","1","1","-480","10","10200101","-120","0","100","1020","210","101161","1"
"0","2","1.2","0","1","1.1","-30","0.75","bgm_M64","101291","1","2","-260","10","10200102","-120","0","100","1020","240","101161","1"
"0","3","1.1","-10","1","1","-30","0.8","bgm_M64","101291","1","3","-40","0","10200103","65","-15","100","1020","200","101161","1"
"-30","4","1.5","0","1","1","-30","0.8","bgm_M64","101291","1","4","150","0","10200104","-110","0","100","1020","200","101161","1"
"15","5","1.45","30","1","1","-30","1.1","bgm_M55","101292","1","5","490","30","10200105","-15","-20","100","1020","230","101162","1"
"0","1","0.8","-30","1","0.7","-30","0.58","bgm_M64","101301","1","1","-480","10","10210101","-120","0","100","1021","210","101161","1"
"0","2","1.2","0","1","1","-30","0.9","bgm_M64","101301","1","2","-260","10","10210102","-120","0","100","1021","200","101161","1"
"-30","3","1.4","-10","1","1","-30","0.93","bgm_M64","101301","1","3","-50","-10","10210103","100","0","200","1021","200","101161","1"
"15","4","1.3","0","1","1.3","-30","0.9","bgm_M64","101301","1","4","180","0","10210104","-100","0","100","1021","200","101161","1"
"-15","5","1.2","-30","1","1.1","-30","1","bgm_M55","101302","1","5","470","10","10210105","-55","-20","100","1021","270","101162","1"
"0","1","0.8","0","1","0.85","-30","0.575","bgm_M64","101441","1","1","-450","10","10220101","-130","0","100","1022","210","101161","1"
"0","2","1.2","0","1","1.1","-30","0.75","bgm_M64","101441","1","2","-250","10","10220102","-120","0","100","1022","200","101161","1"
"0","3","1.2","-10","1","1.1","-30","0.8","bgm_M64","101441","1","3","-10","0","10220103","50","-15","100","1022","200","101161","1"
"15","4","1.3","0","1","1.3","-30","0.9","bgm_M64","101441","1","4","180","0","10220104","-100","0","100","1022","200","101161","1"
"-35","5","1.2","-30","1","1.1","-30","0.95","bgm_M55","101442","1","5","470","10","10220105","-70","-20","100","1022","230","101162","1"
"0","1","0.8","-30","1","0.7","-30","0.58","bgm_M64","101451","1","1","-450","10","10230101","-130","0","100","1023","210","101451","1"
"0","2","1.2","0","1","1","-30","0.9","bgm_M64","101451","1","2","-250","10","10230102","-120","0","100","1023","200","101451","1"
"-30","3","1.4","-10","1","1","-30","0.9","bgm_M64","101451","1","3","-20","0","10230103","50","-15","100","1023","200","101451","1"
"0","4","1","0","1","0.85","-30","0.8","bgm_M64","101451","1","4","200","0","10230104","-100","0","100","1023","200","101451","1"
"-35","5","1.55","-50","1","1.4","-30","1.25","bgm_M55","101452","1","5","510","0","10230105","-70","0","100","1023","290","101452","1"
"0","1","0.8","-30","1","0.7","-30","0.58","bgm_M64","101561","1","1","-450","10","10240101","-130","0","100","1024","210","101451","1"
"0","2","1.2","0","1","1.1","-30","0.75","bgm_M64","101561","1","2","-240","0","10240102","-120","0","100","1024","240","101451","1"
"0","3","1.1","-10","1","1","-30","0.65","bgm_M64","101561","1","3","-30","5","10240103","60","-5","100","1024","200","101451","1"
"0","4","1.2","0","1","1","-30","0.7","bgm_M64","101561","1","4","180","0","10240104","-100","0","100","1024","200","101451","1"
"-60","5","1.55","-50","1","1.35","-30","1.25","bgm_M55","101562","1","5","460","0","10240105","-70","0","400","1024","290","101452","1"
"0","1","0.8","-30","1","0.7","-30","0.58","bgm_M64","101001","1","1","-480","10","10250101","-120","0","100","1025","210","101451","1"
"0","2","1.2","0","1","1.1","-30","0.75","bgm_M64","101001","1","2","-260","10","10250102","-120","0","100","1025","200","101451","1"
"0","3","0.9","-10","1","0.8","-30","0.6","bgm_M64","101001","1","3","-40","0","10250103","0","-13","100","1025","200","101451","1"
"-30","4","1.5","0","1","1","-30","0.8","bgm_M64","101001","1","4","240","0","10250104","-50","0","100","1025","200","101451","1"
"0","5","1.3","0","1","1","-30","1.2","bgm_M55","101011","1","5","480","0","10250105","-40","0","100","1025","250","101452","1"
"-25","1","1","-30","1","0.9","-30","0.575","bgm_M64","101021","1","1","-450","10","10260101","-130","0","170","1026","210","101021","1"
"0","2","1.2","0","1","1","-30","0.75","bgm_M64","101021","1","2","-250","10","10260102","-120","0","120","1026","200","101021","1"
"0","3","2.3","-10","1","2.2","-30","1.55","bgm_M64","101021","1","3","-50","0","10260103","100","-15","100","1026","200","101021","1"
"43","4","1","0","1","1","-30","0.7","bgm_M64","101021","1","4","190","0","10260104","-70","0","150","1026","200","101021","1"
"0","5","1.8","0","1","1.6","-30","1.4","bgm_M55","101031","1","5","440","0","10260105","0","0","200","1026","220","101031","1"
"0","1","0.8","-30","1","0.7","-30","0.6","bgm_M64","101041","1","1","-470","10","10270101","-125","0","250","1027","210","101161","1"
"0","2","1.2","0","1","1","-30","0.75","bgm_M64","101041","1","2","-210","10","10270102","-95","0","120","1027","200","101161","1"
"-10","3","1.2","-10","1","1","-30","0.75","bgm_M64","101041","1","3","50","10","10270103","-120","-15","100","1027","200","101161","1"
"20","4","1.1","0","1","1","-30","0.7","bgm_M64","101041","1","4","195","0","10270104","35","0","100","1027","200","101162","1"
"-50","5","1.8","0","1","1.35","-30","1.1","bgm_M55","101042","1","5","450","0","10270105","-55","0","150","1027","210","101161","1.3"
"0","1","0.8","0","1","0.85","-30","0.6","bgm_M64","101161","1","1","-480","10","10280101","-120","0","250","1028","210","101161","1"
"0","2","1.2","0","1","1.1","-30","0.75","bgm_M64","101161","1","2","-260","10","10280102","-100","0","0","1028","200","101161","1"
"0","3","1.1","-10","1","1","-30","0.65","bgm_M64","101161","1","3","-10","5","10280103","65","-5","100","1028","200","101161","1"
"0","4","1.35","0","1","1.3","-30","0.9","bgm_M64","101161","1","4","190","0","10280104","-110","0","100","1028","200","101161","1"
"-50","5","1.15","-45","1","1","-30","0.9","bgm_M55","101162","1","5","485","-10","10280105","-70","-40","270","1028","280","101162","1.3"
"0","1","0.8","-30","1","0.7","-30","0.6","bgm_M64","101171","1","1","-480","10","10290101","-120","0","200","1029","210","101171","1"
"0","2","1","0","1","0.7","-30","0.6","bgm_M64","101171","1","2","-260","10","10290102","-120","0","200","1029","240","101171","1"
"-30","3","1.4","-10","1","1","-30","0.9","bgm_M64","101171","1","3","-10","0","10290103","65","-15","200","1029","200","101171","1"
"-30","4","1.3","0","1","1","-30","0.9","bgm_M64","101171","1","4","190","0","10290104","-110","0","200","1029","200","101171","1"
"-50","5","1.45","0","1","1","-30","1","bgm_M55","101172","1","5","475","10","10290105","-30","-20","200","1029","250","101172","1"
"0","1","0.8","-30","1","0.7","-30","0.6","bgm_M64","101191","1","1","-480","10","10300101","-120","0","100","1030","210","101171","1"
"0","2","1.2","0","1","1","-30","0.8","bgm_M64","101191","1","2","-260","10","10300102","-100","0","100","1030","200","101171","1"
"0","3","0.9","-10","1","0.8","-30","0.6","bgm_M64","101191","1","3","-10","5","10300103","65","-5","100","1030","200","101171","1"
"0","4","1.2","0","1","1","-30","0.9","bgm_M64","101191","1","4","190","0","10300104","-110","0","100","1030","200","101171","1"
"-50","5","1.3","-45","1","1","-30","1.1","bgm_M55","101192","1.2","5","485","-10","10300105","-70","0","200","1030","280","101172","1"
"0","1","0.8","0","1","0.85","-30","0.6","bgm_M64","101201","1","1","-480","10","10310101","-120","0","100","1031","210","101161","1"
"0","2","1.2","0","1","1.1","-30","0.75","bgm_M64","101201","1","2","-260","10","10310102","-120","0","100","1031","240","101161","1"
"0","3","1.1","-10","1","1","-30","0.8","bgm_M64","101201","1","3","-10","0","10310103","65","-15","100","1031","200","101161","1"
"43","4","1","0","1","1","-30","0.7","bgm_M64","101201","1","4","190","0","10310104","-110","0","100","1031","200","101161","1"
"-50","5","1.45","-45","1","1","-30","1","bgm_M55","101202","1","5","475","10","10310105","-30","-20","100","1031","250","101162","1"
"0","1","0.8","0","1","0.85","-30","0.6","bgm_M64","101291","1","1","-480","10","10320101","-120","0","100","1032","210","101291","1"
"0","2","1.2","0","1","1.1","-30","0.75","bgm_M64","101291","1","2","-260","10","10320102","-120","0","100","1032","240","101291","1"
"0","3","1.3","-10","1","1","-30","0.9","bgm_M64","101291","1","3","-40","0","10320103","65","-15","100","1032","200","101291","1"
"-30","4","1.3","0","1","1","-30","0.8","bgm_M64","101291","1","4","150","0","10320104","-110","0","100","1032","200","101291","1"
"15","5","1.45","30","1","1","-30","1.1","bgm_M55","101292","1","5","490","30","10320105","-15","-20","100","1032","230","101292","1"
"0","1","0.8","-30","1","0.7","-30","0.58","bgm_M64","101301","1","1","-480","10","10330101","-120","0","100","1033","210","101301","1"
"0","2","1.2","0","1","1","-30","0.9","bgm_M64","101301","1","2","-260","10","10330102","-120","0","100","1033","200","101301","1"
"-30","3","1.4","-10","1","1","-30","0.93","bgm_M64","101301","1","3","-50","-10","10330103","100","0","200","1033","200","101301","1"
"15","4","1.3","0","1","1","-30","0.9","bgm_M64","101301","1","4","100","0","10330104","-100","0","100","1033","200","101301","1"
"-15","5","1.2","-30","1","1.1","-30","1","bgm_M55","101302","1","5","470","10","10330105","-55","-20","100","1033","270","101302","1"
"0","1","0.8","0","1","0.85","-30","0.575","bgm_M64","101441","1","1","-450","10","10340101","-130","0","100","1034","210","101161","1"
"0","2","1","0","1","0.7","-30","0.75","bgm_M64","101441","1","2","-250","10","10340102","-120","0","200","1034","200","101161","1"
"0","3","1.2","-10","1","1.1","-30","0.8","bgm_M64","101441","1","3","-10","0","10340103","50","-15","100","1034","200","101161","1"
"43","4","1","0","1","1","-30","0.9","bgm_M64","101441","1","4","180","0","10340104","-100","0","150","1034","200","101161","1"
"-35","5","1.2","-30","1","1.1","-30","0.95","bgm_M55","101442","1","5","470","10","10340105","-70","-20","100","1034","230","101162","1"
"0","1","0.8","-30","1","0.7","-30","0.58","bgm_M64","101451","1","1","-450","10","10350101","-130","0","100","1035","210","101451","1"
"0","2","1.2","0","1","1","-30","0.9","bgm_M64","101451","1","2","-250","10","10350102","-120","0","100","1035","200","101451","1"
"-30","3","1.4","-10","1","1","-30","0.9","bgm_M64","101451","1","3","-20","0","10350103","50","-15","100","1035","200","101451","1"
"0","4","1","0","1","0.85","-30","0.8","bgm_M64","101451","1","4","200","0","10350104","-100","0","100","1035","200","101451","1"
"-35","5","1.55","-50","1","1.4","-30","1.25","bgm_M55","101452","1.2","5","510","0","10350105","-70","0","100","1035","290","101452","1"
"0","1","0.8","-30","1","0.7","-30","0.58","bgm_M64","101561","1","1","-450","10","10360101","-130","0","100","1036","210","101451","1"
"0","2","1.2","0","1","1.1","-30","0.75","bgm_M64","101561","1","2","-240","0","10360102","-120","0","100","1036","240","101451","1"
"0","3","1.1","-10","1","1","-30","0.65","bgm_M64","101561","1","3","-30","5","10360103","60","-5","100","1036","200","101451","1"
"0","4","1.2","0","1","1","-30","1.1","bgm_M64","101561","1","4","180","0","10360104","-100","0","100","1036","200","101451","1"
"-60","5","1.55","-50","1","1.35","-30","1.25","bgm_M55","101562","1.4","5","460","0","10360105","-70","0","400","1036","290","101452","1"
"0","1","0.8","-30","1","0.7","-30","0.58","bgm_M64","101001","1","1","-480","10","10370101","-120","0","100","1037","210","101451","1"
"0","2","1.2","0","1","1.1","-30","0.75","bgm_M64","101001","1","2","-260","10","10370102","-120","0","100","1037","200","101451","1"
"-50","3","0.9","-60","1","0.55","-30","0.6","bgm_M64","101001","1.4","3","-40","0","10370103","0","-13","150","1037","200","101451","1"
"-30","4","1.3","0","1","1","-30","0.8","bgm_M64","101001","1","4","240","0","10370104","-50","0","100","1037","200","101451","1"
"0","5","1.3","0","1","1","-30","1.2","bgm_M55","101011","1.2","5","480","0","10370105","-40","0","100","1037","250","101452","1"
"-25","1","1","-30","1","0.9","-30","0.575","bgm_M64","101021","1","1","-450","10","10380101","-110","0","170","1038","210","101021","1"
"0","2","1.2","0","1","1","-30","0.75","bgm_M64","101021","1","2","-250","10","10380102","-120","0","120","1038","200","101021","1"
