7fc9f78c03be230c7026faa3a03bfdb880ad6e8180b1825b92eca751cd0cda60,652cf43d0197c41ba05d2bfa0392a5e843958ea4332ff6c0e7efc6f5140b184c,3cd4140a69a2688b1a9ae6655b8026700c9077533c54669021fef5955bacbd89,5ebc948756d4c8f989ca1ddcff18b32bb7076ca5ca8e1ec7dcaf048dd7a2d8fb,ce55ac2e10df5fc906d672a68632ab0396cdf11925f342ff2cd5790ba130a63a,e812bde0ebc85b444077f6ccb5d4b264295336bdaa3e67ac1a65539e5b2e1fe9,6299e0a709c845df6a32cdcb79bfd76ffbdc9627c1e2512b8323db20a34418b6,2a1e2a047a1f6b3c84f5147dfe627fbe6d4b31a6b27b9974dc3360174cf61696,f0c456f2b2dbec2a61ef55f79f91b07f5020cb7814f45a0fc80068c405d40720,8ba0755549313a7364f58eb32e5141d2d429a28c1f2ae0085d6a095c4f3f53b6,b4fddd4a472a8ae2c2af27384f3ba5d62cf5e026f90b0948274146395df847f5,b7232275e1c0c31f2003cb93ce2bddd635f588e542e1a7f5263c607025fc89b5,b4f6ac41865ecf972bd81ff0dd08054e92e8d021a5d80b4561e509233ffc60e9,ad49ac7ae17e6f95d495f47b6d6fcd484613d43b667d95bc99eeb51479a7eb7d,7eb7f2b3bc1e534bf60a80184b5f9f02d0cff0c6018b692b108f80f4dd056af6,8653fe94a3e2e9d25b3bcfea22c615c7ecdbb66f16558b5977e3f047d4254081,fc05171b6e95f69274e13ea794b214cf7bbc11b87c71897637e1280af5207c4a,240dffdcf292c1598c65b865d00a574f9d93944d09e490361fd777dcd4cdf335,a2138c750531720a8a7b0c9c433dbf49b2791a5c6e49b82c78d4e08038f1d94c,3c2d8bbc259200dc49c1d43df3bcbdf6553037fd4d9170cc60c484f32bbff645,9910fed6f51612b708cfc3a5925fa57f243a97349778472ac4622442dcac3a07,74328b5912325dead03f9af70f7411f3a870d50f9e754d6eb82d07bc82713091
"1004","101161","1","101161","210","10","0.7","0.8","1","1","0","1","0","-120","1","-30","250","0.6","-30","-480","bgm_M64","10040101"
"1004","101161","2","101161","200","10","1","1.2","2","1","0","1","0","-120","1","0","0","0.75","-30","-260","bgm_M64","10040102"
"1004","101161","3","101161","200","0","1","1.4","3","1","-15","1","-30","55","1","-10","100","0.9","-30","-20","bgm_M64","10040103"
"1004","101161","4","101161","200","0","1","1.3","4","1","0","1","-30","-30","1","0","0","0.9","-30","180","bgm_M64","10040104"
"1004","101162","5","101162","250","0","0.9","1.2","5","1","-40","1","-50","-60","1","-30","200","0.9","-30","470","bgm_M55","10040105"
"1005","101171","1","101161","210","10","0.7","0.8","1","1","0","1","0","-120","1","-30","250","0.6","-30","-480","bgm_M64","10050101"
"1005","101171","2","101161","200","10","1","1.2","2","1","0","1","0","-120","1","0","0","0.75","-30","-260","bgm_M64","10050102"
"1005","101171","3","101161","200","0","1","1.4","3","1","-15","1","-30","45","1","-10","100","0.9","-30","-20","bgm_M64","10050103"
"1005","101171","4","101161","200","0","1","1","4","1","0","1","0","-70","1","0","0","0.7","-30","190","bgm_M64","10050104"
"1005","101172","5","101162","240","0","1","1.3","5","1","-40","1","-30","-25","1","0","200","1","-30","445","bgm_M55","10050105"
"1006","101191","1","101161","210","10","0.7","0.8","1","1","0","1","0","-120","1","-30","250","0.6","-30","-480","bgm_M64","10060101"
"1006","101191","2","101161","200","10","1","1.2","2","1","0","1","0","-100","1","0","0","0.75","-30","-260","bgm_M64","10060102"
"1006","101191","3","101161","200","0","1","1.1","3","1","-15","1","0","65","1","-10","100","0.8","-30","-10","bgm_M64","10060103"
"1006","101191","4","101161","200","0","1","1.2","4","1","0","1","0","-110","1","0","0","0.8","-30","190","bgm_M64","10060104"
"1006","101192","5","101162","280","-10","1","1.15","5","1","0","1","-50","-70","1","-45","270","0.9","-30","485","bgm_M55","10060105"
"1007","101201","1","101161","210","10","0.7","0.8","1","1","0","1","0","-120","1","-30","250","0.6","-30","-480","bgm_M64","10070101"
"1007","101201","2","101161","240","10","1","1.2","2","1","0","1","0","-120","1","0","120","0.9","-30","-260","bgm_M64","10070102"
"1007","101201","3","101161","200","0","1","1.1","3","1","-15","1","0","65","1","-10","100","0.8","-30","-10","bgm_M64","10070103"
"1007","101201","4","101161","200","0","1","1.2","4","1","0","1","0","-110","1","0","100","0.9","-30","190","bgm_M64","10070104"
"1007","101202","5","101162","250","10","1","1.45","5","1","-20","1","-50","-30","1","-45","270","1","-30","475","bgm_M55","10070105"
"1008","101291","1","101161","210","10","0.7","0.8","1","1","0","1","0","-120","1","-30","250","0.6","-30","-480","bgm_M64","10080101"
"1008","101291","2","101161","240","10","1","1.2","2","1","0","1","0","-120","1","0","120","0.9","-30","-260","bgm_M64","10080102"
"1008","101291","3","101161","200","0","1","1.1","3","1","-15","1","0","65","1","-10","100","0.8","-30","-40","bgm_M64","10080103"
"1008","101291","4","101161","200","0","1.3","1.3","4","1","0","1","0","-110","1","0","100","0.9","-30","150","bgm_M64","10080104"
"1008","101292","5","101162","230","30","1.3","1.45","5","1","-20","1","15","-15","1","30","45","1.1","-30","490","bgm_M55","10080105"
"1009","101301","1","101161","210","10","0.7","0.8","1","1","0","1","0","-120","1","-30","250","0.6","-30","-480","bgm_M64","10090101"
"1009","101301","2","101161","200","10","1","1.2","2","1","0","1","0","-120","1","0","120","0.75","-30","-260","bgm_M64","10090102"
"1009","101301","3","101161","200","0","2.2","2.3","3","1","-15","1","0","100","1","-10","100","1.55","-30","-50","bgm_M64","10090103"
"1009","101301","4","101161","200","0","1.3","1.3","4","1","0","1","15","-100","1","0","100","1","-30","180","bgm_M64","10090104"
"1009","101302","5","101162","270","10","1.1","1.2","5","1","-20","1","-15","-55","1","-30","200","1","-30","470","bgm_M55","10090105"
"1010","101441","1","101161","210","10","0.9","1","1","1","0","1","-25","-130","1","-30","170","0.575","-30","-450","bgm_M64","10100101"
"1010","101441","2","101161","200","10","1","1.2","2","1","0","1","0","-120","1","0","120","0.75","-30","-250","bgm_M64","10100102"
"1010","101441","3","101161","200","0","1","1.1","3","1","-15","1","0","50","1","-10","100","0.8","-30","-10","bgm_M64","10100103"
"1010","101441","4","101161","200","0","1","1.3","4","1","0","1","-30","-100","1","0","0","0.9","-30","180","bgm_M64","10100104"
"1010","101442","5","101162","270","10","1.1","1.2","5","1","-20","1","-35","-70","1","-30","200","0.95","-30","470","bgm_M55","10100105"
"1011","101451","1","101451","210","10","0.9","1","1","1","0","1","-25","-130","1","-30","170","0.575","-30","-450","bgm_M64","10110101"
"1011","101451","2","101451","200","10","1","1.2","2","1","0","1","0","-120","1","0","120","0.75","-30","-250","bgm_M64","10110102"
"1011","101451","3","101451","200","0","1","1.4","3","1","-15","1","-30","50","1","-10","100","0.9","-30","-20","bgm_M64","10110103"
"1011","101451","4","101451","220","0","0.8","0.9","4","1","0","1","20","-100","1","0","100","0.65","-30","200","bgm_M64","10110104"
"1011","101452","5","101452","290","0","1.4","1.55","5","1","0","1","-35","-70","1","-50","200","1.25","-30","510","bgm_M55","10110105"
"1012","101561","1","101451","210","10","0.9","1","1","1","0","1","-25","-130","1","-30","170","0.575","-30","-450","bgm_M64","10120101"
"1012","101561","2","101451","240","0","1","1.2","2","1","0","1","0","-120","1","0","120","0.9","-30","-240","bgm_M64","10120102"
"1012","101561","3","101451","200","5","0.8","0.9","3","1","-5","1","0","60","1","-10","100","0.6","-30","-30","bgm_M64","10120103"
"1012","101561","4","101451","200","0","1.2","1.5","4","1","0","1","-30","-100","1","0","100","0.9","-30","180","bgm_M64","10120104"
"1012","101562","5","101452","290","0","1.35","1.55","5","1","0","1","-60","-70","1","-50","400","1.25","-30","460","bgm_M55","10120105"
"1013","101001","1","101001","210","10","0.7","0.8","1","1","0","1","0","-120","1","-30","250","0.6","-30","-480","bgm_M64","10130101"
"1013","101001","2","101001","200","10","1","1.2","2","1","0","1","0","-120","1","0","0","0.75","-30","-260","bgm_M64","10130102"
"1013","101001","3","101001","200","0","1","1.1","3","1","-13","1","0","0","1","-10","100","0.7","-30","-40","bgm_M64","10130103"
"1013","101001","4","101001","200","0","1","1.2","4","1","0","1","0","-50","1","0","0","0.7","-30","240","bgm_M64","10130104"
"1013","101011","5","101011","250","0","1","1.3","5","1","0","1","0","-40","1","0","200","1.2","-30","480","bgm_M55","10130105"
"1014","101041","1","101041","210","10","0.9","1","1","1","0","1","-25","-130","1","-30","170","0.575","-30","-450","bgm_M64","10140101"
"1014","101041","2","101041","200","10","1","1.2","2","1","0","1","0","-120","1","0","120","0.75","-30","-250","bgm_M64","10140102"
"1014","101041","3","101041","200","0","2.2","2.3","3","1","-15","1","0","100","1","-10","100","1.55","-30","-50","bgm_M64","10140103"
"1014","101041","4","101041","200","0","1","1","4","1","0","1","0","-70","1","0","0","0.7","-30","190","bgm_M64","10140104"
"1014","101042","5","101042","250","0","1.6","1.8","5","1","0","1","0","0","1","0","200","1.4","-30","440","bgm_M55","10140105"
"1015","101041","1","101161","210","10","0.7","0.8","1","1","0","1","0","-125","1","-30","250","0.6","-30","-470","bgm_M64","10150101"
"1015","101041","2","101161","200","10","1","1.2","2","1","0","1","0","-95","1","0","120","0.75","-30","-210","bgm_M64","10150102"
"1015","101041","3","101161","200","0","1","1.4","3","1","-15","1","-30","-120","1","-10","100","0.9","-30","50","bgm_M64","10150103"
"1015","101041","4","101162","200","0","1","1","4","1","0","1","43","35","1","0","150","0.7","-30","195","bgm_M64","10150104"
"1015","101042","5","101161","210","0","1.35","1.8","5","1","0","1","-50","-55","1","0","150","1.1","-30","450","bgm_M55","10150105"
"1016","101161","1","101451","210","10","0.85","0.8","1","1","0","1","0","-120","1","0","250","0.6","-30","-480","bgm_M64","10160101"
"1016","101161","2","101451","200","10","1.1","1.2","2","1","0","1","0","-100","1","0","0","0.75","-30","-260","bgm_M64","10160102"
"1016","101161","3","101451","200","0","1","1.1","3","1","-15","1","0","65","1","-10","100","0.8","-30","-10","bgm_M64","10160103"
"1016","101161","4","101451","200","0","0.85","1","4","1","0","1","0","-110","1","0","0","0.8","-30","190","bgm_M64","10160104"
"1016","101162","5","101452","280","-10","1","1.15","5","1","0","1","-50","-70","1","-45","270","0.9","-30","485","bgm_M55","10160105"
"1017","101171","1","101171","210","10","0.7","0.8","1","1","0","1","0","-120","1","-30","200","0.6","-30","-480","bgm_M64","10170101"
"1017","101171","2","101171","240","10","0.7","1","2","1","0","1","0","-120","1","0","200","0.6","-30","-260","bgm_M64","10170102"
"1017","101171","3","101171","200","0","1","1.4","3","1","-15","1","-30","65","1","-10","200","0.9","-30","-10","bgm_M64","10170103"
"1017","101171","4","101171","200","0","1","1.3","4","1","0","1","-30","-110","1","0","200","0.9","-30","190","bgm_M64","10170104"
"1017","101172","5","101172","250","10","1","1.45","5","1","-20","1","-50","-30","1","0","200","1","-30","475","bgm_M55","10170105"
"1018","101191","1","101171","210","10","0.7","0.8","1","1","0","1","0","-120","1","-30","100","0.6","-30","-480","bgm_M64","10180101"
"1018","101191","2","101171","200","10","1","1.2","2","1","0","1","0","-100","1","0","100","0.8","-30","-260","bgm_M64","10180102"
"1018","101191","3","101171","200","5","0.8","0.9","3","1","-5","1","0","65","1","-10","100","0.6","-30","-10","bgm_M64","10180103"
"1018","101191","4","101171","200","0","1","1.2","4","1","-30","1","0","-110","1","0","100","0.9","-30","190","bgm_M64","10180104"
"1018","101192","5","101172","280","-10","1","1.3","5","1","0","1","-50","-70","1","-45","100","1.1","-30","485","bgm_M55","10180105"
"1019","101201","1","101161","210","10","0.85","0.8","1","1","0","1","0","-120","1","0","100","0.6","-30","-480","bgm_M64","10190101"
"1019","101201","2","101161","240","10","1.1","1.2","2","1","0","1","0","-120","1","0","100","0.75","-30","-260","bgm_M64","10190102"
"1019","101201","3","101161","200","0","1","1.1","3","1","-15","1","0","65","1","-10","100","0.8","-30","-10","bgm_M64","10190103"
"1019","101201","4","101161","200","0","1","1","4","1","0","1","43","-110","1","0","100","0.7","-30","190","bgm_M64","10190104"
"1019","101202","5","101162","250","10","1","1.45","5","1","-20","1","-50","-30","1","-45","100","1","-30","475","bgm_M55","10190105"
"1020","101291","1","101161","210","10","0.85","0.8","1","1","0","1","0","-120","1","0","100","0.6","-30","-480","bgm_M64","10200101"
"1020","101291","2","101161","240","10","1.1","1.2","2","1","0","1","0","-120","1","0","100","0.75","-30","-260","bgm_M64","10200102"
"1020","101291","3","101161","200","0","1","1.1","3","1","-15","1","0","65","1","-10","100","0.8","-30","-40","bgm_M64","10200103"
"1020","101291","4","101161","200","0","1","1.5","4","1","0","1","-30","-110","1","0","100","0.8","-30","150","bgm_M64","10200104"
"1020","101292","5","101162","230","30","1","1.45","5","1","-20","1","15","-15","1","30","100","1.1","-30","490","bgm_M55","10200105"
"1021","101301","1","101161","210","10","0.7","0.8","1","1","0","1","0","-120","1","-30","100","0.58","-30","-480","bgm_M64","10210101"
"1021","101301","2","101161","200","10","1","1.2","2","1","0","1","0","-120","1","0","100","0.9","-30","-260","bgm_M64","10210102"
"1021","101301","3","101161","200","-10","1","1.4","3","1","0","1","-30","100","1","-10","200","0.93","-30","-50","bgm_M64","10210103"
"1021","101301","4","101161","200","0","1.3","1.3","4","1","0","1","15","-100","1","0","100","0.9","-30","180","bgm_M64","10210104"
"1021","101302","5","101162","270","10","1.1","1.2","5","1","-20","1","-15","-55","1","-30","100","1","-30","470","bgm_M55","10210105"
"1022","101441","1","101161","210","10","0.85","0.8","1","1","0","1","0","-130","1","0","100","0.575","-30","-450","bgm_M64","10220101"
"1022","101441","2","101161","200","10","1.1","1.2","2","1","0","1","0","-120","1","0","100","0.75","-30","-250","bgm_M64","10220102"
"1022","101441","3","101161","200","0","1.1","1.2","3","1","-15","1","0","50","1","-10","100","0.8","-30","-10","bgm_M64","10220103"
"1022","101441","4","101161","200","0","1.3","1.3","4","1","0","1","15","-100","1","0","100","0.9","-30","180","bgm_M64","10220104"
"1022","101442","5","101162","230","10","1.1","1.2","5","1","-20","1","-35","-70","1","-30","100","0.95","-30","470","bgm_M55","10220105"
"1023","101451","1","101451","210","10","0.7","0.8","1","1","0","1","0","-130","1","-30","100","0.58","-30","-450","bgm_M64","10230101"
"1023","101451","2","101451","200","10","1","1.2","2","1","0","1","0","-120","1","0","100","0.9","-30","-250","bgm_M64","10230102"
"1023","101451","3","101451","200","0","1","1.4","3","1","-15","1","-30","50","1","-10","100","0.9","-30","-20","bgm_M64","10230103"
"1023","101451","4","101451","200","0","0.85","1","4","1","0","1","0","-100","1","0","100","0.8","-30","200","bgm_M64","10230104"
"1023","101452","5","101452","290","0","1.4","1.55","5","1","0","1","-35","-70","1","-50","100","1.25","-30","510","bgm_M55","10230105"
"1024","101561","1","101451","210","10","0.7","0.8","1","1","0","1","0","-130","1","-30","100","0.58","-30","-450","bgm_M64","10240101"
"1024","101561","2","101451","240","0","1.1","1.2","2","1","0","1","0","-120","1","0","100","0.75","-30","-240","bgm_M64","10240102"
"1024","101561","3","101451","200","5","1","1.1","3","1","-5","1","0","60","1","-10","100","0.65","-30","-30","bgm_M64","10240103"
"1024","101561","4","101451","200","0","1","1.2","4","1","0","1","0","-100","1","0","100","0.7","-30","180","bgm_M64","10240104"
"1024","101562","5","101452","290","0","1.35","1.55","5","1","0","1","-60","-70","1","-50","400","1.25","-30","460","bgm_M55","10240105"
"1025","101001","1","101451","210","10","0.7","0.8","1","1","0","1","0","-120","1","-30","100","0.58","-30","-480","bgm_M64","10250101"
"1025","101001","2","101451","200","10","1.1","1.2","2","1","0","1","0","-120","1","0","100","0.75","-30","-260","bgm_M64","10250102"
"1025","101001","3","101451","200","0","0.8","0.9","3","1","-13","1","0","0","1","-10","100","0.6","-30","-40","bgm_M64","10250103"
"1025","101001","4","101451","200","0","1","1.5","4","1","0","1","-30","-50","1","0","100","0.8","-30","240","bgm_M64","10250104"
"1025","101011","5","101452","250","0","1","1.3","5","1","0","1","0","-40","1","0","100","1.2","-30","480","bgm_M55","10250105"
"1026","101021","1","101021","210","10","0.9","1","1","1","0","1","-25","-130","1","-30","170","0.575","-30","-450","bgm_M64","10260101"
"1026","101021","2","101021","200","10","1","1.2","2","1","0","1","0","-120","1","0","120","0.75","-30","-250","bgm_M64","10260102"
"1026","101021","3","101021","200","0","2.2","2.3","3","1","-15","1","0","100","1","-10","100","1.55","-30","-50","bgm_M64","10260103"
"1026","101021","4","101021","200","0","1","1","4","1","0","1","43","-70","1","0","150","0.7","-30","190","bgm_M64","10260104"
"1026","101031","5","101031","220","0","1.6","1.8","5","1","0","1","0","0","1","0","200","1.4","-30","440","bgm_M55","10260105"
"1027","101041","1","101161","210","10","0.7","0.8","1","1","0","1","0","-125","1","-30","250","0.6","-30","-470","bgm_M64","10270101"
"1027","101041","2","101161","200","10","1","1.2","2","1","0","1","0","-95","1","0","120","0.75","-30","-210","bgm_M64","10270102"
"1027","101041","3","101161","200","10","1","1.2","3","1","-15","1","-10","-120","1","-10","100","0.75","-30","50","bgm_M64","10270103"
"1027","101041","4","101162","200","0","1","1.1","4","1","0","1","20","35","1","0","100","0.7","-30","195","bgm_M64","10270104"
"1027","101042","5","101161","210","0","1.35","1.8","5","1.3","0","1","-50","-55","1","0","150","1.1","-30","450","bgm_M55","10270105"
"1028","101161","1","101161","210","10","0.85","0.8","1","1","0","1","0","-120","1","0","250","0.6","-30","-480","bgm_M64","10280101"
"1028","101161","2","101161","200","10","1.1","1.2","2","1","0","1","0","-100","1","0","0","0.75","-30","-260","bgm_M64","10280102"
"1028","101161","3","101161","200","5","1","1.1","3","1","-5","1","0","65","1","-10","100","0.65","-30","-10","bgm_M64","10280103"
"1028","101161","4","101161","200","0","1.3","1.35","4","1","0","1","0","-110","1","0","100","0.9","-30","190","bgm_M64","10280104"
"1028","101162","5","101162","280","-10","1","1.15","5","1.3","-40","1","-50","-70","1","-45","270","0.9","-30","485","bgm_M55","10280105"
"1029","101171","1","101171","210","10","0.7","0.8","1","1","0","1","0","-120","1","-30","200","0.6","-30","-480","bgm_M64","10290101"
"1029","101171","2","101171","240","10","0.7","1","2","1","0","1","0","-120","1","0","200","0.6","-30","-260","bgm_M64","10290102"
"1029","101171","3","101171","200","0","1","1.4","3","1","-15","1","-30","65","1","-10","200","0.9","-30","-10","bgm_M64","10290103"
"1029","101171","4","101171","200","0","1","1.3","4","1","0","1","-30","-110","1","0","200","0.9","-30","190","bgm_M64","10290104"
"1029","101172","5","101172","250","10","1","1.45","5","1","-20","1","-50","-30","1","0","200","1","-30","475","bgm_M55","10290105"
"1030","101191","1","101171","210","10","0.7","0.8","1","1","0","1","0","-120","1","-30","100","0.6","-30","-480","bgm_M64","10300101"
"1030","101191","2","101171","200","10","1","1.2","2","1","0","1","0","-100","1","0","100","0.8","-30","-260","bgm_M64","10300102"
"1030","101191","3","101171","200","5","0.8","0.9","3","1","-5","1","0","65","1","-10","100","0.6","-30","-10","bgm_M64","10300103"
"1030","101191","4","101171","200","0","1","1.2","4","1","0","1","0","-110","1","0","100","0.9","-30","190","bgm_M64","10300104"
"1030","101192","5","101172","280","-10","1","1.3","5","1","0","1","-50","-70","1.2","-45","200","1.1","-30","485","bgm_M55","10300105"
"1031","101201","1","101161","210","10","0.85","0.8","1","1","0","1","0","-120","1","0","100","0.6","-30","-480","bgm_M64","10310101"
"1031","101201","2","101161","240","10","1.1","1.2","2","1","0","1","0","-120","1","0","100","0.75","-30","-260","bgm_M64","10310102"
"1031","101201","3","101161","200","0","1","1.1","3","1","-15","1","0","65","1","-10","100","0.8","-30","-10","bgm_M64","10310103"
"1031","101201","4","101161","200","0","1","1","4","1","0","1","43","-110","1","0","100","0.7","-30","190","bgm_M64","10310104"
"1031","101202","5","101162","250","10","1","1.45","5","1","-20","1","-50","-30","1","-45","100","1","-30","475","bgm_M55","10310105"
"1032","101291","1","101291","210","10","0.85","0.8","1","1","0","1","0","-120","1","0","100","0.6","-30","-480","bgm_M64","10320101"
"1032","101291","2","101291","240","10","1.1","1.2","2","1","0","1","0","-120","1","0","100","0.75","-30","-260","bgm_M64","10320102"
"1032","101291","3","101291","200","0","1","1.3","3","1","-15","1","0","65","1","-10","100","0.9","-30","-40","bgm_M64","10320103"
"1032","101291","4","101291","200","0","1","1.3","4","1","0","1","-30","-110","1","0","100","0.8","-30","150","bgm_M64","10320104"
"1032","101292","5","101292","230","30","1","1.45","5","1","-20","1","15","-15","1","30","100","1.1","-30","490","bgm_M55","10320105"
"1033","101301","1","101301","210","10","0.7","0.8","1","1","0","1","0","-120","1","-30","100","0.58","-30","-480","bgm_M64","10330101"
"1033","101301","2","101301","200","10","1","1.2","2","1","0","1","0","-120","1","0","100","0.9","-30","-260","bgm_M64","10330102"
"1033","101301","3","101301","200","-10","1","1.4","3","1","0","1","-30","100","1","-10","200","0.93","-30","-50","bgm_M64","10330103"
"1033","101301","4","101301","200","0","1","1.3","4","1","0","1","15","-100","1","0","100","0.9","-30","100","bgm_M64","10330104"
"1033","101302","5","101302","270","10","1.1","1.2","5","1","-20","1","-15","-55","1","-30","100","1","-30","470","bgm_M55","10330105"
"1034","101441","1","101161","210","10","0.85","0.8","1","1","0","1","0","-130","1","0","100","0.575","-30","-450","bgm_M64","10340101"
"1034","101441","2","101161","200","10","0.7","1","2","1","0","1","0","-120","1","0","200","0.75","-30","-250","bgm_M64","10340102"
"1034","101441","3","101161","200","0","1.1","1.2","3","1","-15","1","0","50","1","-10","100","0.8","-30","-10","bgm_M64","10340103"
"1034","101441","4","101161","200","0","1","1","4","1","0","1","43","-100","1","0","150","0.9","-30","180","bgm_M64","10340104"
"1034","101442","5","101162","230","10","1.1","1.2","5","1","-20","1","-35","-70","1","-30","100","0.95","-30","470","bgm_M55","10340105"
"1035","101451","1","101451","210","10","0.7","0.8","1","1","0","1","0","-130","1","-30","100","0.58","-30","-450","bgm_M64","10350101"
"1035","101451","2","101451","200","10","1","1.2","2","1","0","1","0","-120","1","0","100","0.9","-30","-250","bgm_M64","10350102"
"1035","101451","3","101451","200","0","1","1.4","3","1","-15","1","-30","50","1","-10","100","0.9","-30","-20","bgm_M64","10350103"
"1035","101451","4","101451","200","0","0.85","1","4","1","0","1","0","-100","1","0","100","0.8","-30","200","bgm_M64","10350104"
"1035","101452","5","101452","290","0","1.4","1.55","5","1","0","1","-35","-70","1.2","-50","100","1.25","-30","510","bgm_M55","10350105"
"1036","101561","1","101451","210","10","0.7","0.8","1","1","0","1","0","-130","1","-30","100","0.58","-30","-450","bgm_M64","10360101"
"1036","101561","2","101451","240","0","1.1","1.2","2","1","0","1","0","-120","1","0","100","0.75","-30","-240","bgm_M64","10360102"
"1036","101561","3","101451","200","5","1","1.1","3","1","-5","1","0","60","1","-10","100","0.65","-30","-30","bgm_M64","10360103"
"1036","101561","4","101451","200","0","1","1.2","4","1","0","1","0","-100","1","0","100","1.1","-30","180","bgm_M64","10360104"
"1036","101562","5","101452","290","0","1.35","1.55","5","1","0","1","-60","-70","1.4","-50","400","1.25","-30","460","bgm_M55","10360105"
"1037","101001","1","101451","210","10","0.7","0.8","1","1","0","1","0","-120","1","-30","100","0.58","-30","-480","bgm_M64","10370101"
"1037","101001","2","101451","200","10","1.1","1.2","2","1","0","1","0","-120","1","0","100","0.75","-30","-260","bgm_M64","10370102"
"1037","101001","3","101451","200","0","0.55","0.9","3","1","-13","1","-50","0","1.4","-60","150","0.6","-30","-40","bgm_M64","10370103"
"1037","101001","4","101451","200","0","1","1.3","4","1","0","1","-30","-50","1","0","100","0.8","-30","240","bgm_M64","10370104"
"1037","101011","5","101452","250","0","1","1.3","5","1","0","1","0","-40","1.2","0","100","1.2","-30","480","bgm_M55","10370105"
"1038","101021","1","101021","210","10","0.9","1","1","1","0","1","-25","-110","1","-30","170","0.575","-30","-450","bgm_M64","10380101"
"1038","101021","2","101021","200","10","1","1.2","2","1","0","1","0","-120","1","0","120","0.75","-30","-250","bgm_M64","10380102"
