b7232275e1c0c31f2003cb93ce2bddd635f588e542e1a7f5263c607025fc89b5,ad49ac7ae17e6f95d495f47b6d6fcd484613d43b667d95bc99eeb51479a7eb7d,ce55ac2e10df5fc906d672a68632ab0396cdf11925f342ff2cd5790ba130a63a,74328b5912325dead03f9af70f7411f3a870d50f9e754d6eb82d07bc82713091,3cd4140a69a2688b1a9ae6655b8026700c9077533c54669021fef5955bacbd89,a2138c750531720a8a7b0c9c433dbf49b2791a5c6e49b82c78d4e08038f1d94c,3c2d8bbc259200dc49c1d43df3bcbdf6553037fd4d9170cc60c484f32bbff645,2a1e2a047a1f6b3c84f5147dfe627fbe6d4b31a6b27b9974dc3360174cf61696,240dffdcf292c1598c65b865d00a574f9d93944d09e490361fd777dcd4cdf335,fc05171b6e95f69274e13ea794b214cf7bbc11b87c71897637e1280af5207c4a,5ebc948756d4c8f989ca1ddcff18b32bb7076ca5ca8e1ec7dcaf048dd7a2d8fb,7eb7f2b3bc1e534bf60a80184b5f9f02d0cff0c6018b692b108f80f4dd056af6,9910fed6f51612b708cfc3a5925fa57f243a97349778472ac4622442dcac3a07,652cf43d0197c41ba05d2bfa0392a5e843958ea4332ff6c0e7efc6f5140b184c,e812bde0ebc85b444077f6ccb5d4b264295336bdaa3e67ac1a65539e5b2e1fe9,f0c456f2b2dbec2a61ef55f79f91b07f5020cb7814f45a0fc80068c405d40720,8653fe94a3e2e9d25b3bcfea22c615c7ecdbb66f16558b5977e3f047d4254081,7fc9f78c03be230c7026faa3a03bfdb880ad6e8180b1825b92eca751cd0cda60,8ba0755549313a7364f58eb32e5141d2d429a28c1f2ae0085d6a095c4f3f53b6,b4fddd4a472a8ae2c2af27384f3ba5d62cf5e026f90b0948274146395df847f5,b4f6ac41865ecf972bd81ff0dd08054e92e8d021a5d80b4561e509233ffc60e9,6299e0a709c845df6a32cdcb79bfd76ffbdc9627c1e2512b8323db20a34418b6
"1","-120","210","10040101","1","-30","-480","0.8","0.6","250","101161","1","bgm_M64","101161","10","1","-30","1004","1","0","0","0.7"
"1","-120","200","10040102","2","-30","-260","1.2","0.75","0","101161","1","bgm_M64","101161","10","2","0","1004","1","0","0","1"
"1","55","200","10040103","3","-30","-20","1.4","0.9","100","101161","1","bgm_M64","101161","0","3","-10","1004","1","-15","-30","1"
"1","-30","200","10040104","4","-30","180","1.3","0.9","0","101161","1","bgm_M64","101161","0","4","0","1004","1","0","-30","1"
"1","-60","250","10040105","5","-30","470","1.2","0.9","200","101162","1","bgm_M55","101162","0","5","-30","1004","1","-40","-50","0.9"
"1","-120","210","10050101","1","-30","-480","0.8","0.6","250","101161","1","bgm_M64","101171","10","1","-30","1005","1","0","0","0.7"
"1","-120","200","10050102","2","-30","-260","1.2","0.75","0","101161","1","bgm_M64","101171","10","2","0","1005","1","0","0","1"
"1","45","200","10050103","3","-30","-20","1.4","0.9","100","101161","1","bgm_M64","101171","0","3","-10","1005","1","-15","-30","1"
"1","-70","200","10050104","4","-30","190","1","0.7","0","101161","1","bgm_M64","101171","0","4","0","1005","1","0","0","1"
"1","-25","240","10050105","5","-30","445","1.3","1","200","101162","1","bgm_M55","101172","0","5","0","1005","1","-40","-30","1"
"1","-120","210","10060101","1","-30","-480","0.8","0.6","250","101161","1","bgm_M64","101191","10","1","-30","1006","1","0","0","0.7"
"1","-100","200","10060102","2","-30","-260","1.2","0.75","0","101161","1","bgm_M64","101191","10","2","0","1006","1","0","0","1"
"1","65","200","10060103","3","-30","-10","1.1","0.8","100","101161","1","bgm_M64","101191","0","3","-10","1006","1","-15","0","1"
"1","-110","200","10060104","4","-30","190","1.2","0.8","0","101161","1","bgm_M64","101191","0","4","0","1006","1","0","0","1"
"1","-70","280","10060105","5","-30","485","1.15","0.9","270","101162","1","bgm_M55","101192","-10","5","-45","1006","1","0","-50","1"
"1","-120","210","10070101","1","-30","-480","0.8","0.6","250","101161","1","bgm_M64","101201","10","1","-30","1007","1","0","0","0.7"
"1","-120","240","10070102","2","-30","-260","1.2","0.9","120","101161","1","bgm_M64","101201","10","2","0","1007","1","0","0","1"
"1","65","200","10070103","3","-30","-10","1.1","0.8","100","101161","1","bgm_M64","101201","0","3","-10","1007","1","-15","0","1"
"1","-110","200","10070104","4","-30","190","1.2","0.9","100","101161","1","bgm_M64","101201","0","4","0","1007","1","0","0","1"
"1","-30","250","10070105","5","-30","475","1.45","1","270","101162","1","bgm_M55","101202","10","5","-45","1007","1","-20","-50","1"
"1","-120","210","10080101","1","-30","-480","0.8","0.6","250","101161","1","bgm_M64","101291","10","1","-30","1008","1","0","0","0.7"
"1","-120","240","10080102","2","-30","-260","1.2","0.9","120","101161","1","bgm_M64","101291","10","2","0","1008","1","0","0","1"
"1","65","200","10080103","3","-30","-40","1.1","0.8","100","101161","1","bgm_M64","101291","0","3","-10","1008","1","-15","0","1"
"1","-110","200","10080104","4","-30","150","1.3","0.9","100","101161","1","bgm_M64","101291","0","4","0","1008","1","0","0","1.3"
"1","-15","230","10080105","5","-30","490","1.45","1.1","45","101162","1","bgm_M55","101292","30","5","30","1008","1","-20","15","1.3"
"1","-120","210","10090101","1","-30","-480","0.8","0.6","250","101161","1","bgm_M64","101301","10","1","-30","1009","1","0","0","0.7"
"1","-120","200","10090102","2","-30","-260","1.2","0.75","120","101161","1","bgm_M64","101301","10","2","0","1009","1","0","0","1"
"1","100","200","10090103","3","-30","-50","2.3","1.55","100","101161","1","bgm_M64","101301","0","3","-10","1009","1","-15","0","2.2"
"1","-100","200","10090104","4","-30","180","1.3","1","100","101161","1","bgm_M64","101301","0","4","0","1009","1","0","15","1.3"
"1","-55","270","10090105","5","-30","470","1.2","1","200","101162","1","bgm_M55","101302","10","5","-30","1009","1","-20","-15","1.1"
"1","-130","210","10100101","1","-30","-450","1","0.575","170","101161","1","bgm_M64","101441","10","1","-30","1010","1","0","-25","0.9"
"1","-120","200","10100102","2","-30","-250","1.2","0.75","120","101161","1","bgm_M64","101441","10","2","0","1010","1","0","0","1"
"1","50","200","10100103","3","-30","-10","1.1","0.8","100","101161","1","bgm_M64","101441","0","3","-10","1010","1","-15","0","1"
"1","-100","200","10100104","4","-30","180","1.3","0.9","0","101161","1","bgm_M64","101441","0","4","0","1010","1","0","-30","1"
"1","-70","270","10100105","5","-30","470","1.2","0.95","200","101162","1","bgm_M55","101442","10","5","-30","1010","1","-20","-35","1.1"
"1","-130","210","10110101","1","-30","-450","1","0.575","170","101451","1","bgm_M64","101451","10","1","-30","1011","1","0","-25","0.9"
"1","-120","200","10110102","2","-30","-250","1.2","0.75","120","101451","1","bgm_M64","101451","10","2","0","1011","1","0","0","1"
"1","50","200","10110103","3","-30","-20","1.4","0.9","100","101451","1","bgm_M64","101451","0","3","-10","1011","1","-15","-30","1"
"1","-100","220","10110104","4","-30","200","0.9","0.65","100","101451","1","bgm_M64","101451","0","4","0","1011","1","0","20","0.8"
"1","-70","290","10110105","5","-30","510","1.55","1.25","200","101452","1","bgm_M55","101452","0","5","-50","1011","1","0","-35","1.4"
"1","-130","210","10120101","1","-30","-450","1","0.575","170","101451","1","bgm_M64","101561","10","1","-30","1012","1","0","-25","0.9"
"1","-120","240","10120102","2","-30","-240","1.2","0.9","120","101451","1","bgm_M64","101561","0","2","0","1012","1","0","0","1"
"1","60","200","10120103","3","-30","-30","0.9","0.6","100","101451","1","bgm_M64","101561","5","3","-10","1012","1","-5","0","0.8"
"1","-100","200","10120104","4","-30","180","1.5","0.9","100","101451","1","bgm_M64","101561","0","4","0","1012","1","0","-30","1.2"
"1","-70","290","10120105","5","-30","460","1.55","1.25","400","101452","1","bgm_M55","101562","0","5","-50","1012","1","0","-60","1.35"
"1","-120","210","10130101","1","-30","-480","0.8","0.6","250","101001","1","bgm_M64","101001","10","1","-30","1013","1","0","0","0.7"
"1","-120","200","10130102","2","-30","-260","1.2","0.75","0","101001","1","bgm_M64","101001","10","2","0","1013","1","0","0","1"
"1","0","200","10130103","3","-30","-40","1.1","0.7","100","101001","1","bgm_M64","101001","0","3","-10","1013","1","-13","0","1"
"1","-50","200","10130104","4","-30","240","1.2","0.7","0","101001","1","bgm_M64","101001","0","4","0","1013","1","0","0","1"
"1","-40","250","10130105","5","-30","480","1.3","1.2","200","101011","1","bgm_M55","101011","0","5","0","1013","1","0","0","1"
"1","-130","210","10140101","1","-30","-450","1","0.575","170","101041","1","bgm_M64","101041","10","1","-30","1014","1","0","-25","0.9"
"1","-120","200","10140102","2","-30","-250","1.2","0.75","120","101041","1","bgm_M64","101041","10","2","0","1014","1","0","0","1"
"1","100","200","10140103","3","-30","-50","2.3","1.55","100","101041","1","bgm_M64","101041","0","3","-10","1014","1","-15","0","2.2"
"1","-70","200","10140104","4","-30","190","1","0.7","0","101041","1","bgm_M64","101041","0","4","0","1014","1","0","0","1"
"1","0","250","10140105","5","-30","440","1.8","1.4","200","101042","1","bgm_M55","101042","0","5","0","1014","1","0","0","1.6"
"1","-125","210","10150101","1","-30","-470","0.8","0.6","250","101161","1","bgm_M64","101041","10","1","-30","1015","1","0","0","0.7"
"1","-95","200","10150102","2","-30","-210","1.2","0.75","120","101161","1","bgm_M64","101041","10","2","0","1015","1","0","0","1"
"1","-120","200","10150103","3","-30","50","1.4","0.9","100","101161","1","bgm_M64","101041","0","3","-10","1015","1","-15","-30","1"
"1","35","200","10150104","4","-30","195","1","0.7","150","101162","1","bgm_M64","101041","0","4","0","1015","1","0","43","1"
"1","-55","210","10150105","5","-30","450","1.8","1.1","150","101161","1","bgm_M55","101042","0","5","0","1015","1","0","-50","1.35"
"1","-120","210","10160101","1","-30","-480","0.8","0.6","250","101451","1","bgm_M64","101161","10","1","0","1016","1","0","0","0.85"
"1","-100","200","10160102","2","-30","-260","1.2","0.75","0","101451","1","bgm_M64","101161","10","2","0","1016","1","0","0","1.1"
"1","65","200","10160103","3","-30","-10","1.1","0.8","100","101451","1","bgm_M64","101161","0","3","-10","1016","1","-15","0","1"
"1","-110","200","10160104","4","-30","190","1","0.8","0","101451","1","bgm_M64","101161","0","4","0","1016","1","0","0","0.85"
"1","-70","280","10160105","5","-30","485","1.15","0.9","270","101452","1","bgm_M55","101162","-10","5","-45","1016","1","0","-50","1"
"1","-120","210","10170101","1","-30","-480","0.8","0.6","200","101171","1","bgm_M64","101171","10","1","-30","1017","1","0","0","0.7"
"1","-120","240","10170102","2","-30","-260","1","0.6","200","101171","1","bgm_M64","101171","10","2","0","1017","1","0","0","0.7"
"1","65","200","10170103","3","-30","-10","1.4","0.9","200","101171","1","bgm_M64","101171","0","3","-10","1017","1","-15","-30","1"
"1","-110","200","10170104","4","-30","190","1.3","0.9","200","101171","1","bgm_M64","101171","0","4","0","1017","1","0","-30","1"
"1","-30","250","10170105","5","-30","475","1.45","1","200","101172","1","bgm_M55","101172","10","5","0","1017","1","-20","-50","1"
"1","-120","210","10180101","1","-30","-480","0.8","0.6","100","101171","1","bgm_M64","101191","10","1","-30","1018","1","0","0","0.7"
"1","-100","200","10180102","2","-30","-260","1.2","0.8","100","101171","1","bgm_M64","101191","10","2","0","1018","1","0","0","1"
"1","65","200","10180103","3","-30","-10","0.9","0.6","100","101171","1","bgm_M64","101191","5","3","-10","1018","1","-5","0","0.8"
"1","-110","200","10180104","4","-30","190","1.2","0.9","100","101171","1","bgm_M64","101191","0","4","0","1018","1","-30","0","1"
"1","-70","280","10180105","5","-30","485","1.3","1.1","100","101172","1","bgm_M55","101192","-10","5","-45","1018","1","0","-50","1"
"1","-120","210","10190101","1","-30","-480","0.8","0.6","100","101161","1","bgm_M64","101201","10","1","0","1019","1","0","0","0.85"
"1","-120","240","10190102","2","-30","-260","1.2","0.75","100","101161","1","bgm_M64","101201","10","2","0","1019","1","0","0","1.1"
"1","65","200","10190103","3","-30","-10","1.1","0.8","100","101161","1","bgm_M64","101201","0","3","-10","1019","1","-15","0","1"
"1","-110","200","10190104","4","-30","190","1","0.7","100","101161","1","bgm_M64","101201","0","4","0","1019","1","0","43","1"
"1","-30","250","10190105","5","-30","475","1.45","1","100","101162","1","bgm_M55","101202","10","5","-45","1019","1","-20","-50","1"
"1","-120","210","10200101","1","-30","-480","0.8","0.6","100","101161","1","bgm_M64","101291","10","1","0","1020","1","0","0","0.85"
"1","-120","240","10200102","2","-30","-260","1.2","0.75","100","101161","1","bgm_M64","101291","10","2","0","1020","1","0","0","1.1"
"1","65","200","10200103","3","-30","-40","1.1","0.8","100","101161","1","bgm_M64","101291","0","3","-10","1020","1","-15","0","1"
"1","-110","200","10200104","4","-30","150","1.5","0.8","100","101161","1","bgm_M64","101291","0","4","0","1020","1","0","-30","1"
"1","-15","230","10200105","5","-30","490","1.45","1.1","100","101162","1","bgm_M55","101292","30","5","30","1020","1","-20","15","1"
"1","-120","210","10210101","1","-30","-480","0.8","0.58","100","101161","1","bgm_M64","101301","10","1","-30","1021","1","0","0","0.7"
"1","-120","200","10210102","2","-30","-260","1.2","0.9","100","101161","1","bgm_M64","101301","10","2","0","1021","1","0","0","1"
"1","100","200","10210103","3","-30","-50","1.4","0.93","200","101161","1","bgm_M64","101301","-10","3","-10","1021","1","0","-30","1"
"1","-100","200","10210104","4","-30","180","1.3","0.9","100","101161","1","bgm_M64","101301","0","4","0","1021","1","0","15","1.3"
"1","-55","270","10210105","5","-30","470","1.2","1","100","101162","1","bgm_M55","101302","10","5","-30","1021","1","-20","-15","1.1"
"1","-130","210","10220101","1","-30","-450","0.8","0.575","100","101161","1","bgm_M64","101441","10","1","0","1022","1","0","0","0.85"
"1","-120","200","10220102","2","-30","-250","1.2","0.75","100","101161","1","bgm_M64","101441","10","2","0","1022","1","0","0","1.1"
"1","50","200","10220103","3","-30","-10","1.2","0.8","100","101161","1","bgm_M64","101441","0","3","-10","1022","1","-15","0","1.1"
"1","-100","200","10220104","4","-30","180","1.3","0.9","100","101161","1","bgm_M64","101441","0","4","0","1022","1","0","15","1.3"
"1","-70","230","10220105","5","-30","470","1.2","0.95","100","101162","1","bgm_M55","101442","10","5","-30","1022","1","-20","-35","1.1"
"1","-130","210","10230101","1","-30","-450","0.8","0.58","100","101451","1","bgm_M64","101451","10","1","-30","1023","1","0","0","0.7"
"1","-120","200","10230102","2","-30","-250","1.2","0.9","100","101451","1","bgm_M64","101451","10","2","0","1023","1","0","0","1"
"1","50","200","10230103","3","-30","-20","1.4","0.9","100","101451","1","bgm_M64","101451","0","3","-10","1023","1","-15","-30","1"
"1","-100","200","10230104","4","-30","200","1","0.8","100","101451","1","bgm_M64","101451","0","4","0","1023","1","0","0","0.85"
"1","-70","290","10230105","5","-30","510","1.55","1.25","100","101452","1","bgm_M55","101452","0","5","-50","1023","1","0","-35","1.4"
"1","-130","210","10240101","1","-30","-450","0.8","0.58","100","101451","1","bgm_M64","101561","10","1","-30","1024","1","0","0","0.7"
"1","-120","240","10240102","2","-30","-240","1.2","0.75","100","101451","1","bgm_M64","101561","0","2","0","1024","1","0","0","1.1"
"1","60","200","10240103","3","-30","-30","1.1","0.65","100","101451","1","bgm_M64","101561","5","3","-10","1024","1","-5","0","1"
"1","-100","200","10240104","4","-30","180","1.2","0.7","100","101451","1","bgm_M64","101561","0","4","0","1024","1","0","0","1"
"1","-70","290","10240105","5","-30","460","1.55","1.25","400","101452","1","bgm_M55","101562","0","5","-50","1024","1","0","-60","1.35"
"1","-120","210","10250101","1","-30","-480","0.8","0.58","100","101451","1","bgm_M64","101001","10","1","-30","1025","1","0","0","0.7"
"1","-120","200","10250102","2","-30","-260","1.2","0.75","100","101451","1","bgm_M64","101001","10","2","0","1025","1","0","0","1.1"
"1","0","200","10250103","3","-30","-40","0.9","0.6","100","101451","1","bgm_M64","101001","0","3","-10","1025","1","-13","0","0.8"
"1","-50","200","10250104","4","-30","240","1.5","0.8","100","101451","1","bgm_M64","101001","0","4","0","1025","1","0","-30","1"
"1","-40","250","10250105","5","-30","480","1.3","1.2","100","101452","1","bgm_M55","101011","0","5","0","1025","1","0","0","1"
"1","-130","210","10260101","1","-30","-450","1","0.575","170","101021","1","bgm_M64","101021","10","1","-30","1026","1","0","-25","0.9"
"1","-120","200","10260102","2","-30","-250","1.2","0.75","120","101021","1","bgm_M64","101021","10","2","0","1026","1","0","0","1"
"1","100","200","10260103","3","-30","-50","2.3","1.55","100","101021","1","bgm_M64","101021","0","3","-10","1026","1","-15","0","2.2"
"1","-70","200","10260104","4","-30","190","1","0.7","150","101021","1","bgm_M64","101021","0","4","0","1026","1","0","43","1"
"1","0","220","10260105","5","-30","440","1.8","1.4","200","101031","1","bgm_M55","101031","0","5","0","1026","1","0","0","1.6"
"1","-125","210","10270101","1","-30","-470","0.8","0.6","250","101161","1","bgm_M64","101041","10","1","-30","1027","1","0","0","0.7"
"1","-95","200","10270102","2","-30","-210","1.2","0.75","120","101161","1","bgm_M64","101041","10","2","0","1027","1","0","0","1"
"1","-120","200","10270103","3","-30","50","1.2","0.75","100","101161","1","bgm_M64","101041","10","3","-10","1027","1","-15","-10","1"
"1","35","200","10270104","4","-30","195","1.1","0.7","100","101162","1","bgm_M64","101041","0","4","0","1027","1","0","20","1"
"1","-55","210","10270105","5","-30","450","1.8","1.1","150","101161","1","bgm_M55","101042","0","5","0","1027","1.3","0","-50","1.35"
"1","-120","210","10280101","1","-30","-480","0.8","0.6","250","101161","1","bgm_M64","101161","10","1","0","1028","1","0","0","0.85"
"1","-100","200","10280102","2","-30","-260","1.2","0.75","0","101161","1","bgm_M64","101161","10","2","0","1028","1","0","0","1.1"
"1","65","200","10280103","3","-30","-10","1.1","0.65","100","101161","1","bgm_M64","101161","5","3","-10","1028","1","-5","0","1"
"1","-110","200","10280104","4","-30","190","1.35","0.9","100","101161","1","bgm_M64","101161","0","4","0","1028","1","0","0","1.3"
"1","-70","280","10280105","5","-30","485","1.15","0.9","270","101162","1","bgm_M55","101162","-10","5","-45","1028","1.3","-40","-50","1"
"1","-120","210","10290101","1","-30","-480","0.8","0.6","200","101171","1","bgm_M64","101171","10","1","-30","1029","1","0","0","0.7"
"1","-120","240","10290102","2","-30","-260","1","0.6","200","101171","1","bgm_M64","101171","10","2","0","1029","1","0","0","0.7"
"1","65","200","10290103","3","-30","-10","1.4","0.9","200","101171","1","bgm_M64","101171","0","3","-10","1029","1","-15","-30","1"
"1","-110","200","10290104","4","-30","190","1.3","0.9","200","101171","1","bgm_M64","101171","0","4","0","1029","1","0","-30","1"
"1","-30","250","10290105","5","-30","475","1.45","1","200","101172","1","bgm_M55","101172","10","5","0","1029","1","-20","-50","1"
"1","-120","210","10300101","1","-30","-480","0.8","0.6","100","101171","1","bgm_M64","101191","10","1","-30","1030","1","0","0","0.7"
"1","-100","200","10300102","2","-30","-260","1.2","0.8","100","101171","1","bgm_M64","101191","10","2","0","1030","1","0","0","1"
"1","65","200","10300103","3","-30","-10","0.9","0.6","100","101171","1","bgm_M64","101191","5","3","-10","1030","1","-5","0","0.8"
"1","-110","200","10300104","4","-30","190","1.2","0.9","100","101171","1","bgm_M64","101191","0","4","0","1030","1","0","0","1"
"1","-70","280","10300105","5","-30","485","1.3","1.1","200","101172","1.2","bgm_M55","101192","-10","5","-45","1030","1","0","-50","1"
"1","-120","210","10310101","1","-30","-480","0.8","0.6","100","101161","1","bgm_M64","101201","10","1","0","1031","1","0","0","0.85"
"1","-120","240","10310102","2","-30","-260","1.2","0.75","100","101161","1","bgm_M64","101201","10","2","0","1031","1","0","0","1.1"
"1","65","200","10310103","3","-30","-10","1.1","0.8","100","101161","1","bgm_M64","101201","0","3","-10","1031","1","-15","0","1"
"1","-110","200","10310104","4","-30","190","1","0.7","100","101161","1","bgm_M64","101201","0","4","0","1031","1","0","43","1"
"1","-30","250","10310105","5","-30","475","1.45","1","100","101162","1","bgm_M55","101202","10","5","-45","1031","1","-20","-50","1"
"1","-120","210","10320101","1","-30","-480","0.8","0.6","100","101291","1","bgm_M64","101291","10","1","0","1032","1","0","0","0.85"
"1","-120","240","10320102","2","-30","-260","1.2","0.75","100","101291","1","bgm_M64","101291","10","2","0","1032","1","0","0","1.1"
"1","65","200","10320103","3","-30","-40","1.3","0.9","100","101291","1","bgm_M64","101291","0","3","-10","1032","1","-15","0","1"
"1","-110","200","10320104","4","-30","150","1.3","0.8","100","101291","1","bgm_M64","101291","0","4","0","1032","1","0","-30","1"
"1","-15","230","10320105","5","-30","490","1.45","1.1","100","101292","1","bgm_M55","101292","30","5","30","1032","1","-20","15","1"
"1","-120","210","10330101","1","-30","-480","0.8","0.58","100","101301","1","bgm_M64","101301","10","1","-30","1033","1","0","0","0.7"
"1","-120","200","10330102","2","-30","-260","1.2","0.9","100","101301","1","bgm_M64","101301","10","2","0","1033","1","0","0","1"
"1","100","200","10330103","3","-30","-50","1.4","0.93","200","101301","1","bgm_M64","101301","-10","3","-10","1033","1","0","-30","1"
"1","-100","200","10330104","4","-30","100","1.3","0.9","100","101301","1","bgm_M64","101301","0","4","0","1033","1","0","15","1"
"1","-55","270","10330105","5","-30","470","1.2","1","100","101302","1","bgm_M55","101302","10","5","-30","1033","1","-20","-15","1.1"
"1","-130","210","10340101","1","-30","-450","0.8","0.575","100","101161","1","bgm_M64","101441","10","1","0","1034","1","0","0","0.85"
"1","-120","200","10340102","2","-30","-250","1","0.75","200","101161","1","bgm_M64","101441","10","2","0","1034","1","0","0","0.7"
"1","50","200","10340103","3","-30","-10","1.2","0.8","100","101161","1","bgm_M64","101441","0","3","-10","1034","1","-15","0","1.1"
"1","-100","200","10340104","4","-30","180","1","0.9","150","101161","1","bgm_M64","101441","0","4","0","1034","1","0","43","1"
"1","-70","230","10340105","5","-30","470","1.2","0.95","100","101162","1","bgm_M55","101442","10","5","-30","1034","1","-20","-35","1.1"
"1","-130","210","10350101","1","-30","-450","0.8","0.58","100","101451","1","bgm_M64","101451","10","1","-30","1035","1","0","0","0.7"
"1","-120","200","10350102","2","-30","-250","1.2","0.9","100","101451","1","bgm_M64","101451","10","2","0","1035","1","0","0","1"
"1","50","200","10350103","3","-30","-20","1.4","0.9","100","101451","1","bgm_M64","101451","0","3","-10","1035","1","-15","-30","1"
"1","-100","200","10350104","4","-30","200","1","0.8","100","101451","1","bgm_M64","101451","0","4","0","1035","1","0","0","0.85"
"1","-70","290","10350105","5","-30","510","1.55","1.25","100","101452","1.2","bgm_M55","101452","0","5","-50","1035","1","0","-35","1.4"
"1","-130","210","10360101","1","-30","-450","0.8","0.58","100","101451","1","bgm_M64","101561","10","1","-30","1036","1","0","0","0.7"
"1","-120","240","10360102","2","-30","-240","1.2","0.75","100","101451","1","bgm_M64","101561","0","2","0","1036","1","0","0","1.1"
"1","60","200","10360103","3","-30","-30","1.1","0.65","100","101451","1","bgm_M64","101561","5","3","-10","1036","1","-5","0","1"
"1","-100","200","10360104","4","-30","180","1.2","1.1","100","101451","1","bgm_M64","101561","0","4","0","1036","1","0","0","1"
"1","-70","290","10360105","5","-30","460","1.55","1.25","400","101452","1.4","bgm_M55","101562","0","5","-50","1036","1","0","-60","1.35"
"1","-120","210","10370101","1","-30","-480","0.8","0.58","100","101451","1","bgm_M64","101001","10","1","-30","1037","1","0","0","0.7"
"1","-120","200","10370102","2","-30","-260","1.2","0.75","100","101451","1","bgm_M64","101001","10","2","0","1037","1","0","0","1.1"
"1","0","200","10370103","3","-30","-40","0.9","0.6","150","101451","1.4","bgm_M64","101001","0","3","-60","1037","1","-13","-50","0.55"
"1","-50","200","10370104","4","-30","240","1.3","0.8","100","101451","1","bgm_M64","101001","0","4","0","1037","1","0","-30","1"
"1","-40","250","10370105","5","-30","480","1.3","1.2","100","101452","1.2","bgm_M55","101011","0","5","0","1037","1","0","0","1"
"1","-110","210","10380101","1","-30","-450","1","0.575","170","101021","1","bgm_M64","101021","10","1","-30","1038","1","0","-25","0.9"
"1","-120","200","10380102","2","-30","-250","1.2","0.75","120","101021","1","bgm_M64","101021","10","2","0","1038","1","0","0","1"
