a2138c750531720a8a7b0c9c433dbf49b2791a5c6e49b82c78d4e08038f1d94c,7fc9f78c03be230c7026faa3a03bfdb880ad6e8180b1825b92eca751cd0cda60,fc05171b6e95f69274e13ea794b214cf7bbc11b87c71897637e1280af5207c4a,8653fe94a3e2e9d25b3bcfea22c615c7ecdbb66f16558b5977e3f047d4254081,8ba0755549313a7364f58eb32e5141d2d429a28c1f2ae0085d6a095c4f3f53b6,5ebc948756d4c8f989ca1ddcff18b32bb7076ca5ca8e1ec7dcaf048dd7a2d8fb,e812bde0ebc85b444077f6ccb5d4b264295336bdaa3e67ac1a65539e5b2e1fe9,2a1e2a047a1f6b3c84f5147dfe627fbe6d4b31a6b27b9974dc3360174cf61696,3c2d8bbc259200dc49c1d43df3bcbdf6553037fd4d9170cc60c484f32bbff645,b7232275e1c0c31f2003cb93ce2bddd635f588e542e1a7f5263c607025fc89b5,ce55ac2e10df5fc906d672a68632ab0396cdf11925f342ff2cd5790ba130a63a,f0c456f2b2dbec2a61ef55f79f91b07f5020cb7814f45a0fc80068c405d40720,6299e0a709c845df6a32cdcb79bfd76ffbdc9627c1e2512b8323db20a34418b6,3cd4140a69a2688b1a9ae6655b8026700c9077533c54669021fef5955bacbd89,ad49ac7ae17e6f95d495f47b6d6fcd484613d43b667d95bc99eeb51479a7eb7d,240dffdcf292c1598c65b865d00a574f9d93944d09e490361fd777dcd4cdf335,b4f6ac41865ecf972bd81ff0dd08054e92e8d021a5d80b4561e509233ffc60e9,b4fddd4a472a8ae2c2af27384f3ba5d62cf5e026f90b0948274146395df847f5,652cf43d0197c41ba05d2bfa0392a5e843958ea4332ff6c0e7efc6f5140b184c,7eb7f2b3bc1e534bf60a80184b5f9f02d0cff0c6018b692b108f80f4dd056af6,74328b5912325dead03f9af70f7411f3a870d50f9e754d6eb82d07bc82713091,9910fed6f51612b708cfc3a5925fa57f243a97349778472ac4622442dcac3a07
"-30","1021","200","-10","1","101161","-10","1.4","-50","1","200","3","1","3","100","0.93","-30","0","101301","1","10210103","bgm_M64"
"-30","1021","100","0","1","101161","0","1.3","180","1","200","4","1.3","4","-100","0.9","15","0","101301","1","10210104","bgm_M64"
"-30","1021","100","-30","1","101162","10","1.2","470","1","270","5","1.1","5","-55","1","-15","-20","101302","1","10210105","bgm_M55"
"-30","1022","100","0","1","101161","10","0.8","-450","1","210","1","0.85","1","-130","0.575","0","0","101441","1","10220101","bgm_M64"
"-30","1022","100","0","1","101161","10","1.2","-250","1","200","2","1.1","2","-120","0.75","0","0","101441","1","10220102","bgm_M64"
"-30","1022","100","-10","1","101161","0","1.2","-10","1","200","3","1.1","3","50","0.8","0","-15","101441","1","10220103","bgm_M64"
"-30","1022","100","0","1","101161","0","1.3","180","1","200","4","1.3","4","-100","0.9","15","0","101441","1","10220104","bgm_M64"
"-30","1022","100","-30","1","101162","10","1.2","470","1","230","5","1.1","5","-70","0.95","-35","-20","101442","1","10220105","bgm_M55"
"-30","1023","100","-30","1","101451","10","0.8","-450","1","210","1","0.7","1","-130","0.58","0","0","101451","1","10230101","bgm_M64"
"-30","1023","100","0","1","101451","10","1.2","-250","1","200","2","1","2","-120","0.9","0","0","101451","1","10230102","bgm_M64"
"-30","1023","100","-10","1","101451","0","1.4","-20","1","200","3","1","3","50","0.9","-30","-15","101451","1","10230103","bgm_M64"
"-30","1023","100","0","1","101451","0","1","200","1","200","4","0.85","4","-100","0.8","0","0","101451","1","10230104","bgm_M64"
"-30","1023","100","-50","1","101452","0","1.55","510","1","290","5","1.4","5","-70","1.25","-35","0","101452","1","10230105","bgm_M55"
"-30","1024","100","-30","1","101451","10","0.8","-450","1","210","1","0.7","1","-130","0.58","0","0","101561","1","10240101","bgm_M64"
"-30","1024","100","0","1","101451","0","1.2","-240","1","240","2","1.1","2","-120","0.75","0","0","101561","1","10240102","bgm_M64"
"-30","1024","100","-10","1","101451","5","1.1","-30","1","200","3","1","3","60","0.65","0","-5","101561","1","10240103","bgm_M64"
"-30","1024","100","0","1","101451","0","1.2","180","1","200","4","1","4","-100","0.7","0","0","101561","1","10240104","bgm_M64"
"-30","1024","400","-50","1","101452","0","1.55","460","1","290","5","1.35","5","-70","1.25","-60","0","101562","1","10240105","bgm_M55"
"-30","1025","100","-30","1","101451","10","0.8","-480","1","210","1","0.7","1","-120","0.58","0","0","101001","1","10250101","bgm_M64"
"-30","1025","100","0","1","101451","10","1.2","-260","1","200","2","1.1","2","-120","0.75","0","0","101001","1","10250102","bgm_M64"
"-30","1025","100","-10","1","101451","0","0.9","-40","1","200","3","0.8","3","0","0.6","0","-13","101001","1","10250103","bgm_M64"
"-30","1025","100","0","1","101451","0","1.5","240","1","200","4","1","4","-50","0.8","-30","0","101001","1","10250104","bgm_M64"
"-30","1025","100","0","1","101452","0","1.3","480","1","250","5","1","5","-40","1.2","0","0","101011","1","10250105","bgm_M55"
"-30","1026","170","-30","1","101021","10","1","-450","1","210","1","0.9","1","-130","0.575","-25","0","101021","1","10260101","bgm_M64"
"-30","1026","120","0","1","101021","10","1.2","-250","1","200","2","1","2","-120","0.75","0","0","101021","1","10260102","bgm_M64"
"-30","1026","100","-10","1","101021","0","2.3","-50","1","200","3","2.2","3","100","1.55","0","-15","101021","1","10260103","bgm_M64"
"-30","1026","150","0","1","101021","0","1","190","1","200","4","1","4","-70","0.7","43","0","101021","1","10260104","bgm_M64"
"-30","1026","200","0","1","101031","0","1.8","440","1","220","5","1.6","5","0","1.4","0","0","101031","1","10260105","bgm_M55"
"-30","1027","250","-30","1","101161","10","0.8","-470","1","210","1","0.7","1","-125","0.6","0","0","101041","1","10270101","bgm_M64"
"-30","1027","120","0","1","101161","10","1.2","-210","1","200","2","1","2","-95","0.75","0","0","101041","1","10270102","bgm_M64"
"-30","1027","100","-10","1","101161","10","1.2","50","1","200","3","1","3","-120","0.75","-10","-15","101041","1","10270103","bgm_M64"
"-30","1027","100","0","1","101162","0","1.1","195","1","200","4","1","4","35","0.7","20","0","101041","1","10270104","bgm_M64"
"-30","1027","150","0","1.3","101161","0","1.8","450","1","210","5","1.35","5","-55","1.1","-50","0","101042","1","10270105","bgm_M55"
"-30","1028","250","0","1","101161","10","0.8","-480","1","210","1","0.85","1","-120","0.6","0","0","101161","1","10280101","bgm_M64"
"-30","1028","0","0","1","101161","10","1.2","-260","1","200","2","1.1","2","-100","0.75","0","0","101161","1","10280102","bgm_M64"
"-30","1028","100","-10","1","101161","5","1.1","-10","1","200","3","1","3","65","0.65","0","-5","101161","1","10280103","bgm_M64"
"-30","1028","100","0","1","101161","0","1.35","190","1","200","4","1.3","4","-110","0.9","0","0","101161","1","10280104","bgm_M64"
"-30","1028","270","-45","1.3","101162","-10","1.15","485","1","280","5","1","5","-70","0.9","-50","-40","101162","1","10280105","bgm_M55"
"-30","1029","200","-30","1","101171","10","0.8","-480","1","210","1","0.7","1","-120","0.6","0","0","101171","1","10290101","bgm_M64"
"-30","1029","200","0","1","101171","10","1","-260","1","240","2","0.7","2","-120","0.6","0","0","101171","1","10290102","bgm_M64"
"-30","1029","200","-10","1","101171","0","1.4","-10","1","200","3","1","3","65","0.9","-30","-15","101171","1","10290103","bgm_M64"
"-30","1029","200","0","1","101171","0","1.3","190","1","200","4","1","4","-110","0.9","-30","0","101171","1","10290104","bgm_M64"
"-30","1029","200","0","1","101172","10","1.45","475","1","250","5","1","5","-30","1","-50","-20","101172","1","10290105","bgm_M55"
"-30","1030","100","-30","1","101171","10","0.8","-480","1","210","1","0.7","1","-120","0.6","0","0","101191","1","10300101","bgm_M64"
"-30","1030","100","0","1","101171","10","1.2","-260","1","200","2","1","2","-100","0.8","0","0","101191","1","10300102","bgm_M64"
"-30","1030","100","-10","1","101171","5","0.9","-10","1","200","3","0.8","3","65","0.6","0","-5","101191","1","10300103","bgm_M64"
"-30","1030","100","0","1","101171","0","1.2","190","1","200","4","1","4","-110","0.9","0","0","101191","1","10300104","bgm_M64"
"-30","1030","200","-45","1","101172","-10","1.3","485","1","280","5","1","5","-70","1.1","-50","0","101192","1.2","10300105","bgm_M55"
"-30","1031","100","0","1","101161","10","0.8","-480","1","210","1","0.85","1","-120","0.6","0","0","101201","1","10310101","bgm_M64"
"-30","1031","100","0","1","101161","10","1.2","-260","1","240","2","1.1","2","-120","0.75","0","0","101201","1","10310102","bgm_M64"
"-30","1031","100","-10","1","101161","0","1.1","-10","1","200","3","1","3","65","0.8","0","-15","101201","1","10310103","bgm_M64"
"-30","1031","100","0","1","101161","0","1","190","1","200","4","1","4","-110","0.7","43","0","101201","1","10310104","bgm_M64"
"-30","1031","100","-45","1","101162","10","1.45","475","1","250","5","1","5","-30","1","-50","-20","101202","1","10310105","bgm_M55"
"-30","1032","100","0","1","101291","10","0.8","-480","1","210","1","0.85","1","-120","0.6","0","0","101291","1","10320101","bgm_M64"
"-30","1032","100","0","1","101291","10","1.2","-260","1","240","2","1.1","2","-120","0.75","0","0","101291","1","10320102","bgm_M64"
"-30","1032","100","-10","1","101291","0","1.3","-40","1","200","3","1","3","65","0.9","0","-15","101291","1","10320103","bgm_M64"
"-30","1032","100","0","1","101291","0","1.3","150","1","200","4","1","4","-110","0.8","-30","0","101291","1","10320104","bgm_M64"
"-30","1032","100","30","1","101292","30","1.45","490","1","230","5","1","5","-15","1.1","15","-20","101292","1","10320105","bgm_M55"
"-30","1033","100","-30","1","101301","10","0.8","-480","1","210","1","0.7","1","-120","0.58","0","0","101301","1","10330101","bgm_M64"
"-30","1033","100","0","1","101301","10","1.2","-260","1","200","2","1","2","-120","0.9","0","0","101301","1","10330102","bgm_M64"
"-30","1033","200","-10","1","101301","-10","1.4","-50","1","200","3","1","3","100","0.93","-30","0","101301","1","10330103","bgm_M64"
"-30","1033","100","0","1","101301","0","1.3","100","1","200","4","1","4","-100","0.9","15","0","101301","1","10330104","bgm_M64"
"-30","1033","100","-30","1","101302","10","1.2","470","1","270","5","1.1","5","-55","1","-15","-20","101302","1","10330105","bgm_M55"
"-30","1034","100","0","1","101161","10","0.8","-450","1","210","1","0.85","1","-130","0.575","0","0","101441","1","10340101","bgm_M64"
"-30","1034","200","0","1","101161","10","1","-250","1","200","2","0.7","2","-120","0.75","0","0","101441","1","10340102","bgm_M64"
"-30","1034","100","-10","1","101161","0","1.2","-10","1","200","3","1.1","3","50","0.8","0","-15","101441","1","10340103","bgm_M64"
"-30","1034","150","0","1","101161","0","1","180","1","200","4","1","4","-100","0.9","43","0","101441","1","10340104","bgm_M64"
"-30","1034","100","-30","1","101162","10","1.2","470","1","230","5","1.1","5","-70","0.95","-35","-20","101442","1","10340105","bgm_M55"
"-30","1035","100","-30","1","101451","10","0.8","-450","1","210","1","0.7","1","-130","0.58","0","0","101451","1","10350101","bgm_M64"
"-30","1035","100","0","1","101451","10","1.2","-250","1","200","2","1","2","-120","0.9","0","0","101451","1","10350102","bgm_M64"
"-30","1035","100","-10","1","101451","0","1.4","-20","1","200","3","1","3","50","0.9","-30","-15","101451","1","10350103","bgm_M64"
"-30","1035","100","0","1","101451","0","1","200","1","200","4","0.85","4","-100","0.8","0","0","101451","1","10350104","bgm_M64"
"-30","1035","100","-50","1","101452","0","1.55","510","1","290","5","1.4","5","-70","1.25","-35","0","101452","1.2","10350105","bgm_M55"
"-30","1036","100","-30","1","101451","10","0.8","-450","1","210","1","0.7","1","-130","0.58","0","0","101561","1","10360101","bgm_M64"
"-30","1036","100","0","1","101451","0","1.2","-240","1","240","2","1.1","2","-120","0.75","0","0","101561","1","10360102","bgm_M64"
"-30","1036","100","-10","1","101451","5","1.1","-30","1","200","3","1","3","60","0.65","0","-5","101561","1","10360103","bgm_M64"
"-30","1036","100","0","1","101451","0","1.2","180","1","200","4","1","4","-100","1.1","0","0","101561","1","10360104","bgm_M64"
"-30","1036","400","-50","1","101452","0","1.55","460","1","290","5","1.35","5","-70","1.25","-60","0","101562","1.4","10360105","bgm_M55"
"-30","1037","100","-30","1","101451","10","0.8","-480","1","210","1","0.7","1","-120","0.58","0","0","101001","1","10370101","bgm_M64"
"-30","1037","100","0","1","101451","10","1.2","-260","1","200","2","1.1","2","-120","0.75","0","0","101001","1","10370102","bgm_M64"
"-30","1037","150","-60","1","101451","0","0.9","-40","1","200","3","0.55","3","0","0.6","-50","-13","101001","1.4","10370103","bgm_M64"
"-30","1037","100","0","1","101451","0","1.3","240","1","200","4","1","4","-50","0.8","-30","0","101001","1","10370104","bgm_M64"
"-30","1037","100","0","1","101452","0","1.3","480","1","250","5","1","5","-40","1.2","0","0","101011","1.2","10370105","bgm_M55"
"-30","1038","170","-30","1","101021","10","1","-450","1","210","1","0.9","1","-110","0.575","-25","0","101021","1","10380101","bgm_M64"
"-30","1038","120","0","1","101021","10","1.2","-250","1","200","2","1","2","-120","0.75","0","0","101021","1","10380102","bgm_M64"
