fed9242c4b26518bd920b10e93fdf713bce0ac7383e764a449de91493bc7f92b,148514b54cae18a861d4d0520639e3481306ae90928f354634daaed5381e8835,8504f0350315ba314c58422d5f1995c243693bd09bf790e99abe0f3e1cd1a593,09ed0e4cad33f5b6dae8d0af31b189c0fd495b047f735993f6dafffde5005dba,7fd54419df0fce9e16839ce7bd1ad51465fa242ede291b9ce4d1135e2ff909aa,b17cec4e7c148ae375f3fcd9c7b90d015e5aad93cbd42215a529a46e919ac4ff,8e83678fe80f29a51eb07540c4e364175c2346f1400ede22baa8194742a3788b,256ec14c44472e4198acfaf3381193e43fb7934f354687f8cb69f55705226d3e,44856e44ec8962ac6a64aedb4d2217b52bc86b1f23c5a46cb3f08f260c034f76,b415b111afa33a924cc9fea5b774a8ac53686127f7df541ee208c1418752472d
"3105","3151","0","0","510000","25021","0","280","0","2"
"3201","3211","0","0","510000","25021","0","280","0","2"
"3202","3221","0","0","510000","25021","0","280","0","2"
"3203","3231","0","0","510000","25021","0","280","0","2"
"3204","3241","0","0","510000","25021","0","280","0","2"
"3205","3251","0","0","510000","25021","0","280","0","2"
"3301","3311","0","0","510000","25021","0","280","0","2"
"3302","3321","0","0","510000","25021","0","280","0","2"
"3303","3331","0","0","510000","25021","0","280","0","2"
"3304","3341","0","0","510000","25021","0","280","0","2"
"3305","3351","0","0","510000","25021","0","280","0","2"
"3401","3411","0","0","510000","25021","0","280","0","2"
"3402","3421","0","0","510000","25021","0","280","0","2"
"3403","3431","0","0","510000","25021","0","280","0","2"
"3404","3441","0","0","510000","25021","0","280","0","2"
"3405","3451","0","0","510000","25021","0","280","0","2"
"3501","3511","0","0","510000","25021","0","280","0","2"
"3502","3521","0","0","510000","25021","0","280","0","2"
"3503","3531","0","0","510000","25021","0","280","0","2"
"3504","3541","0","0","510000","25021","0","280","0","2"
"3505","3551","0","0","510000","25021","0","280","0","2"
"3601","3611","0","0","510000","25021","0","280","0","2"
"3602","3621","0","0","510000","25021","0","280","0","2"
"3603","3631","0","0","510000","25021","0","280","0","2"
"3604","3641","0","0","510000","25021","0","280","0","2"
"3605","3651","0","0","510000","25021","0","280","0","2"
"3701","3711","0","0","510000","25021","0","280","0","2"
"3702","3721","0","0","510000","25021","0","280","0","2"
"3703","3731","0","0","510000","25021","0","280","0","2"
"3704","3741","0","0","510000","25021","0","280","0","2"
"3705","3751","0","0","510000","25021","0","280","0","2"
"3801","3811","0","0","510000","25021","0","280","0","2"
"3802","3821","0","0","510000","25021","0","280","0","2"
"3803","3831","0","0","510000","25021","0","280","0","2"
"3804","3841","0","0","510000","25021","0","280","0","2"
"3805","3851","0","0","510000","25021","0","280","0","2"
"3901","3911","0","0","510000","25021","0","280","0","2"
"3902","3921","0","0","510000","25021","0","280","0","2"
"3903","3931","0","0","510000","25021","0","280","0","2"
"3904","3941","0","0","510000","25021","0","280","0","2"
"3905","3951","0","0","510000","25021","0","280","0","2"
"4001","4011","0","0","510000","25021","0","280","0","2"
"4002","4021","0","0","510000","25021","0","280","0","2"
"4003","4031","0","0","510000","25021","0","280","0","2"
"4004","4041","0","0","510000","25021","0","280","0","2"
"4005","4051","0","0","510000","25021","0","280","0","2"
"4101","4111","0","0","510000","25021","0","280","0","2"
"4102","4121","0","0","510000","25021","0","280","0","2"
"4103","4131","0","0","510000","25021","0","280","0","2"
"4104","4141","0","0","510000","25021","0","280","0","2"
"4105","4151","0","0","510000","25021","0","280","0","2"
"4201","4211","0","0","510000","25021","0","280","0","2"
"4202","4221","0","0","510000","25021","0","280","0","2"
"4203","4231","0","0","510000","25021","0","280","0","2"
"4204","4241","0","0","510000","25021","0","280","0","2"
"4205","4251","0","0","510000","25021","0","280","0","2"
"4301","4311","0","0","510000","25021","0","280","0","2"
"4302","4321","0","0","510000","25021","0","280","0","2"
"4303","4331","0","0","510000","25021","0","280","0","2"
"4304","4341","0","0","510000","25021","0","280","0","2"
"4305","4351","0","0","510000","25021","0","280","0","2"
"4401","4411","0","0","510000","25021","0","280","0","2"
"4402","4421","0","0","510000","25021","0","280","0","2"
"4403","4431","0","0","510000","25021","0","280","0","2"
"4404","4441","0","0","510000","25021","0","280","0","2"
"4405","4451","0","0","510000","25021","0","280","0","2"
"4501","4511","0","0","510000","25021","0","280","0","2"
"4502","4521","0","0","510000","25021","0","280","0","2"
"4503","4531","0","0","510000","25021","0","280","0","2"
"4504","4541","0","0","510000","25021","0","280","0","2"
"4505","4551","0","0","510000","25021","0","280","0","2"
"4601","4611","0","0","510000","25021","0","280","0","2"
"4602","4621","0","0","510000","25021","0","280","0","2"
"4603","4631","0","0","510000","25021","0","280","0","2"
"4604","4641","0","0","510000","25021","0","280","0","2"
"4605","4651","0","0","510000","25021","0","280","0","2"
"4701","4711","0","0","510000","25021","0","280","0","2"
"4702","4721","0","0","510000","25021","0","280","0","2"
"4703","4731","0","0","510000","25021","0","280","0","2"
"4704","4741","0","0","510000","25021","0","280","0","2"
"4705","4751","0","0","510000","25021","0","280","0","2"
"4801","4811","0","0","510000","25021","0","280","0","2"
"4802","4821","0","0","510000","25021","0","280","0","2"
"4803","4831","0","0","510000","25021","0","280","0","2"
"4804","4841","0","0","510000","25021","0","280","0","2"
"4805","4851","0","0","510000","25021","0","280","0","2"
"4901","4911","0","0","510000","25021","0","280","0","2"
"4902","4921","0","0","510000","25021","0","280","0","2"
"4903","4931","0","0","510000","25021","0","280","0","2"
"4904","4941","0","0","510000","25021","0","280","0","2"
"4905","4951","0","0","510000","25021","0","280","0","2"
"5001","5011","0","0","510000","25021","0","280","0","2"
"5002","5021","0","0","510000","25021","0","280","0","2"
"5003","5031","0","0","510000","25021","0","280","0","2"
"5004","5041","0","0","510000","25021","0","280","0","2"
"5005","5051","0","0","510000","25021","0","280","0","2"
"5101","5111","0","0","510000","25021","0","280","0","2"
"5102","5121","0","0","510000","25021","0","280","0","2"
"5103","5131","0","0","510000","25021","0","280","0","2"
"5104","5141","0","0","510000","25021","0","280","0","2"
"5105","5151","0","0","510000","25021","0","280","0","2"
"5201","5211","0","0","510000","25021","0","280","0","2"
"5202","5221","0","0","510000","25021","0","280","0","2"
"5203","5231","0","0","510000","25021","0","280","0","2"
"5204","5241","0","0","510000","25021","0","280","0","2"
"5205","5251","0","0","510000","25021","0","280","0","2"
"5301","5311","0","0","510000","25021","0","280","0","2"
"5302","5321","0","0","510000","25021","0","280","0","2"
"5303","5331","0","0","510000","25021","0","280","0","2"
"5304","5341","0","0","510000","25021","0","280","0","2"
"5305","5351","0","0","510000","25021","0","280","0","2"
"5401","5411","0","0","520000","25021","0","640","0","2"
"5402","5421","0","0","520000","25021","0","640","0","2"
"5403","5431","0","0","520000","25021","0","640","0","2"
"5501","5511","0","0","520000","25021","0","380","0","2"
"5502","5521","0","0","520000","25021","0","380","0","2"
"5503","5531","0","0","520000","25021","0","380","0","2"
"5504","5541","0","0","520000","25021","0","380","0","2"
"5505","5551","0","0","520000","25021","0","380","0","2"
"5601","5611","0","0","520000","25021","0","950","0","2"
"5602","5621","0","0","520000","25021","0","950","0","2"
"5701","5711","0","0","520000","25021","0","380","0","2"
"5702","5721","0","0","520000","25021","0","380","0","2"
"5703","5731","0","0","520000","25021","0","380","0","2"
"5704","5741","0","0","520000","25021","0","380","0","2"
"5705","5751","0","0","520000","25021","0","380","0","2"
"5801","5811","0","0","520000","25021","0","380","0","2"
"5802","5821","0","0","520000","25021","0","380","0","2"
"5803","5831","0","0","520000","25021","0","380","0","2"
"5804","5841","0","0","520000","25021","0","380","0","2"
"5805","5851","0","0","520000","25021","0","380","0","2"
"5901","5911","0","0","520000","25021","0","380","0","2"
"5902","5921","0","0","520000","25021","0","380","0","2"
"5903","5931","0","0","520000","25021","0","380","0","2"
"5904","5941","0","0","520000","25021","0","380","0","2"
"5905","5951","0","0","520000","25021","0","380","0","2"
"6001","6011","0","0","520000","25021","0","950","0","2"
"6002","6021","0","0","520000","25021","0","950","0","2"
"6101","6111","0","0","520000","25021","0","380","0","2"
"6102","6121","0","0","520000","25021","0","380","0","2"
"6103","6131","0","0","520000","25021","0","380","0","2"
"6104","6141","0","0","520000","25021","0","380","0","2"
"6105","6151","0","0","520000","25021","0","380","0","2"
"6201","6211","0","0","520000","25021","0","380","0","2"
"6202","6221","0","0","520000","25021","0","380","0","2"
"6203","6231","0","0","520000","25021","0","380","0","2"
"6204","6241","0","0","520000","25021","0","380","0","2"
"6205","6251","0","0","520000","25021","0","380","0","2"
"6301","6311","0","0","520000","25021","0","380","0","2"
"6302","6321","0","0","520000","25021","0","380","0","2"
"6303","6331","0","0","520000","25021","0","380","0","2"
"6304","6341","0","0","520000","25021","0","380","0","2"
"6305","6351","0","0","520000","25021","0","380","0","2"
"6401","6411","0","0","520000","25021","0","380","0","2"
"6402","6421","0","0","520000","25021","0","380","0","2"
"6403","6431","0","0","520000","25021","0","380","0","2"
"6404","6441","0","0","520000","25021","0","380","0","2"
"6405","6451","0","0","520000","25021","0","380","0","2"
"6501","6511","0","0","520000","25021","0","380","0","2"
"6502","6521","0","0","520000","25021","0","380","0","2"
"6503","6531","0","0","520000","25021","0","380","0","2"
"6504","6541","0","0","520000","25021","0","380","0","2"
"6505","6551","0","0","520000","25021","0","380","0","2"
"6601","6611","0","0","520000","25021","0","1900","0","2"
"6701","6711","0","0","520000","25021","0","380","0","2"
"6702","6721","0","0","520000","25021","0","380","0","2"
"6703","6731","0","0","520000","25021","0","380","0","2"
"6704","6741","0","0","520000","25021","0","380","0","2"
"6705","6751","0","0","520000","25021","0","380","0","2"
"6801","6811","0","0","520000","25021","0","380","0","2"
"6802","6821","0","0","520000","25021","0","380","0","2"
"6803","6831","0","0","520000","25021","0","380","0","2"
"6804","6841","0","0","520000","25021","0","380","0","2"
"6805","6851","0","0","520000","25021","0","380","0","2"
"6901","6911","0","0","520000","25021","0","380","0","2"
"6902","6921","0","0","520000","25021","0","380","0","2"
"6903","6931","0","0","520000","25021","0","380","0","2"
"6904","6941","0","0","520000","25021","0","380","0","2"
"6905","6951","0","0","520000","25021","0","380","0","2"
"7001","7011","0","0","520000","25021","0","380","0","2"
"7002","7021","0","0","520000","25021","0","380","0","2"
"7003","7031","0","0","520000","25021","0","380","0","2"
"7004","7041","0","0","520000","25021","0","380","0","2"
"7005","7051","0","0","520000","25021","0","380","0","2"
"7101","7111","0","0","520000","25021","0","380","0","2"
"7102","7121","0","0","520000","25021","0","380","0","2"
"7103","7131","0","0","520000","25021","0","380","0","2"
"7104","7141","0","0","520000","25021","0","380","0","2"
"7105","7151","0","0","520000","25021","0","380","0","2"
"7201","7211","0","0","520000","25021","0","1900","0","2"
"7301","7311","0","0","520000","25021","0","380","0","2"
"7302","7321","0","0","520000","25021","0","380","0","2"
"7303","7331","0","0","520000","25021","0","380","0","2"
"7304","7341","0","0","520000","25021","0","380","0","2"
"7305","7351","0","0","520000","25021","0","380","0","2"
"7401","7411","0","0","520000","25021","0","380","0","2"
"7402","7421","0","0","520000","25021","0","380","0","2"
"7403","7431","0","0","520000","25021","0","380","0","2"
"7404","7441","0","0","520000","25021","0","380","0","2"
"7405","7451","0","0","520000","25021","0","380","0","2"
"7501","7511","0","0","520000","25021","0","380","0","2"
"7502","7521","0","0","520000","25021","0","380","0","2"
"7503","7531","0","0","520000","25021","0","380","0","2"
"7504","7541","0","0","520000","25021","0","380","0","2"
"7505","7551","0","0","520000","25021","0","380","0","2"
"7601","7611","0","0","520000","25021","0","380","0","2"
"7602","7621","0","0","520000","25021","0","380","0","2"
"7603","7631","0","0","520000","25021","0","380","0","2"
"7604","7641","0","0","520000","25021","0","380","0","2"
"7605","7651","0","0","520000","25021","0","380","0","2"
"7701","7711","0","0","520000","25021","0","1900","0","2"
"7801","7811","0","0","520000","25021","0","950","0","2"
"7802","7821","0","0","520000","25021","0","950","0","2"
"7901","7911","0","0","520000","25021","0","380","0","2"
"7902","7921","0","0","520000","25021","0","380","0","2"
"7903","7931","0","0","520000","25021","0","380","0","2"
"7904","7941","0","0","520000","25021","0","380","0","2"
"7905","7951","0","0","520000","25021","0","380","0","2"
"8001","8011","0","0","520000","25021","0","380","0","2"
"8002","8021","0","0","520000","25021","0","380","0","2"
"8003","8031","0","0","520000","25021","0","380","0","2"
"8004","8041","0","0","520000","25021","0","380","0","2"
"8005","8051","0","0","520000","25021","0","380","0","2"
"8101","8111","0","0","520000","25021","0","380","0","2"
"8102","8121","0","0","520000","25021","0","380","0","2"
"8103","8131","0","0","520000","25021","0","380","0","2"
"8104","8141","0","0","520000","25021","0","380","0","2"
"8105","8151","0","0","520000","25021","0","380","0","2"
"8201","8211","0","0","530000","25021","0","460","0","2"
"8202","8221","0","0","530000","25021","0","460","0","2"
"8203","8231","0","0","530000","25021","0","460","0","2"
"8204","8241","0","0","530000","25021","0","460","0","2"
"8205","8251","0","0","530000","25021","0","460","0","2"
"8301","8311","0","0","530000","25021","0","460","0","2"
"8302","8321","0","0","530000","25021","0","460","0","2"
"8303","8331","0","0","530000","25021","0","460","0","2"
"8304","8341","0","0","530000","25021","0","460","0","2"
"8305","8351","0","0","530000","25021","0","460","0","2"
"8401","8411","0","0","530000","25021","0","460","0","2"
"8402","8421","0","0","530000","25021","0","460","0","2"
"8403","8431","0","0","530000","25021","0","460","0","2"
"8404","8441","0","0","530000","25021","0","460","0","2"
"8405","8451","0","0","530000","25021","0","460","0","2"
"8501","8511","0","0","530000","25021","0","460","0","2"
"8502","8521","0","0","530000","25021","0","460","0","2"
"8503","8531","0","0","530000","25021","0","460","0","2"
"8504","8541","0","0","530000","25021","0","460","0","2"
"8505","8551","0","0","530000","25021","0","460","0","2"
"8601","8611","0","0","530000","25021","0","460","0","2"
"8602","8621","0","0","530000","25021","0","460","0","2"
"8603","8631","0","0","530000","25021","0","460","0","2"
"8604","8641","0","0","530000","25021","0","460","0","2"
"8605","8651","0","0","530000","25021","0","460","0","2"
"8701","8711","0","0","530000","25021","0","460","0","2"
"8702","8721","0","0","530000","25021","0","460","0","2"
"8703","8731","0","0","530000","25021","0","460","0","2"
"8704","8741","0","0","530000","25021","0","460","0","2"
"8705","8751","0","0","530000","25021","0","460","0","2"
"8801","8811","0","0","530000","25021","0","460","0","2"
"8802","8821","0","0","530000","25021","0","460","0","2"
"8803","8831","0","0","530000","25021","0","460","0","2"
"8804","8841","0","0","530000","25021","0","460","0","2"
"8805","8851","0","0","530000","25021","0","460","0","2"
"8901","8911","0","0","530000","25021","0","460","0","2"
"8902","8921","0","0","530000","25021","0","460","0","2"
"8903","8931","0","0","530000","25021","0","460","0","2"
"8904","8941","0","0","530000","25021","0","460","0","2"
"8905","8951","0","0","530000","25021","0","460","0","2"
"9001","9011","0","0","530000","25021","0","460","0","2"
"9002","9021","0","0","530000","25021","0","460","0","2"
"9003","9031","0","0","530000","25021","0","460","0","2"
"9004","9041","0","0","530000","25021","0","460","0","2"
"9005","9051","0","0","530000","25021","0","460","0","2"
"9101","9111","0","0","530000","25021","0","460","0","2"
"9102","9121","0","0","530000","25021","0","460","0","2"
"9103","9131","0","0","530000","25021","0","460","0","2"
"9104","9141","0","0","530000","25021","0","460","0","2"
"9105","9151","0","0","530000","25021","0","460","0","2"
"9201","9211","0","0","530000","25021","0","460","0","2"
"9202","9221","0","0","530000","25021","0","460","0","2"
"9203","9231","0","0","530000","25021","0","460","0","2"
"9204","9241","0","0","530000","25021","0","460","0","2"
"9205","9251","0","0","530000","25021","0","460","0","2"
"9301","9311","0","0","530000","25021","0","460","0","2"
"9302","9321","0","0","530000","25021","0","460","0","2"
"9303","9331","0","0","530000","25021","0","460","0","2"
"9304","9341","0","0","530000","25021","0","460","0","2"
"9305","9351","0","0","530000","25021","0","460","0","2"
"9401","9411","0","0","530000","25021","0","460","0","2"
"9402","9421","0","0","530000","25021","0","460","0","2"
"9403","9431","0","0","530000","25021","0","460","0","2"
"9404","9441","0","0","530000","25021","0","460","0","2"
"9405","9451","0","0","530000","25021","0","460","0","2"
"9501","9511","0","0","530000","25021","0","460","0","2"
"9502","9521","0","0","530000","25021","0","460","0","2"
"9503","9531","0","0","530000","25021","0","460","0","2"
"9504","9541","0","0","530000","25021","0","460","0","2"
"9505","9551","0","0","530000","25021","0","460","0","2"
"9601","9611","0","0","530000","25021","0","460","0","2"
"9602","9621","0","0","530000","25021","0","460","0","2"
"9603","9631","0","0","530000","25021","0","460","0","2"
"9604","9641","0","0","530000","25021","0","460","0","2"
"9605","9651","0","0","530000","25021","0","460","0","2"
"9701","9711","0","0","530000","25021","0","460","0","2"
"9702","9721","0","0","530000","25021","0","460","0","2"
"9703","9731","0","0","530000","25021","0","460","0","2"
"9704","9741","0","0","530000","25021","0","460","0","2"
"9705","9751","0","0","530000","25021","0","460","0","2"
"9801","9811","0","0","530000","25021","0","460","0","2"
"9802","9821","0","0","530000","25021","0","460","0","2"
"9803","9831","0","0","530000","25021","0","460","0","2"
"9804","9841","0","0","530000","25021","0","460","0","2"
"9805","9851","0","0","530000","25021","0","460","0","2"
"9901","9911","0","0","530000","25021","0","460","0","2"
"9902","9921","0","0","530000","25021","0","460","0","2"
"9903","9931","0","0","530000","25021","0","460","0","2"
"9904","9941","0","0","530000","25021","0","460","0","2"
"9905","9951","0","0","530000","25021","0","460","0","2"
"10001","10011","0","0","530000","25021","0","460","0","2"
"10002","10021","0","0","530000","25021","0","460","0","2"
"10003","10031","0","0","530000","25021","0","460","0","2"
"10004","10041","0","0","530000","25021","0","460","0","2"
"10005","10051","0","0","530000","25021","0","460","0","2"
"10101","10111","0","0","530000","25021","0","460","0","2"
"10102","10121","0","0","530000","25021","0","460","0","2"
"10103","10131","0","0","530000","25021","0","460","0","2"
"10104","10141","0","0","530000","25021","0","460","0","2"
"10105","10151","0","0","530000","25021","0","460","0","2"
"10201","10211","0","0","530000","25021","0","460","0","2"
"10202","10221","0","0","530000","25021","0","460","0","2"
"10203","10231","0","0","530000","25021","0","460","0","2"
"10204","10241","0","0","530000","25021","0","460","0","2"
"10205","10251","0","0","530000","25021","0","460","0","2"
"10301","10311","0","0","530000","25021","0","460","0","2"
"10302","10321","0","0","530000","25021","0","460","0","2"
"10303","10331","0","0","530000","25021","0","460","0","2"
"10304","10341","0","0","530000","25021","0","460","0","2"
"10305","10351","0","0","530000","25021","0","460","0","2"
"10401","10411","0","0","530000","25021","0","460","0","2"
"10402","10421","0","0","530000","25021","0","460","0","2"
"10403","10431","0","0","530000","25021","0","460","0","2"
"10404","10441","0","0","530000","25021","0","460","0","2"
"10405","10451","0","0","530000","25021","0","460","0","2"
"10501","10511","0","0","530000","25021","0","460","0","2"
"10502","10521","0","0","530000","25021","0","460","0","2"
"10503","10531","0","0","530000","25021","0","460","0","2"
"10504","10541","0","0","530000","25021","0","460","0","2"
"10505","10551","0","0","530000","25021","0","460","0","2"
"10601","10611","0","0","530000","25021","0","460","0","2"
"10602","10621","0","0","530000","25021","0","460","0","2"
"10603","10631","0","0","530000","25021","0","460","0","2"
"10604","10641","0","0","530000","25021","0","460","0","2"
"10605","10651","0","0","530000","25021","0","460","0","2"
"10701","10711","0","0","530000","25021","0","460","0","2"
"10702","10721","0","0","530000","25021","0","460","0","2"
"10703","10731","0","0","530000","25021","0","460","0","2"
"10704","10741","0","0","530000","25021","0","460","0","2"
"10705","10751","0","0","530000","25021","0","460","0","2"
"10801","10811","0","0","530000","25021","0","460","0","2"
"10802","10821","0","0","530000","25021","0","460","0","2"
"10803","10831","0","0","530000","25021","0","460","0","2"
"10804","10841","0","0","530000","25021","0","460","0","2"
"10805","10851","0","0","530000","25021","0","460","0","2"
"10901","10911","0","0","530000","25021","0","460","0","2"
"10902","10921","0","0","530000","25021","0","460","0","2"
"10903","10931","0","0","530000","25021","0","460","0","2"
"10904","10941","0","0","530000","25021","0","460","0","2"
"10905","10951","0","0","530000","25021","0","460","0","2"
"11001","11011","0","0","540000","25021","0","580","0","2"
"11002","11021","0","0","540000","25021","0","580","0","2"
"11003","11031","0","0","540000","25021","0","580","0","2"
"11004","11041","0","0","540000","25021","0","580","0","2"
"11005","11051","0","0","540000","25021","0","580","0","2"
"11101","11111","0","0","540000","25021","0","580","0","2"
"11102","11121","0","0","540000","25021","0","580","0","2"
"11103","11131","0","0","540000","25021","0","580","0","2"
"11104","11141","0","0","540000","25021","0","580","0","2"
