256ec14c44472e4198acfaf3381193e43fb7934f354687f8cb69f55705226d3e,44856e44ec8962ac6a64aedb4d2217b52bc86b1f23c5a46cb3f08f260c034f76,7fd54419df0fce9e16839ce7bd1ad51465fa242ede291b9ce4d1135e2ff909aa,8e83678fe80f29a51eb07540c4e364175c2346f1400ede22baa8194742a3788b,148514b54cae18a861d4d0520639e3481306ae90928f354634daaed5381e8835,8504f0350315ba314c58422d5f1995c243693bd09bf790e99abe0f3e1cd1a593,b415b111afa33a924cc9fea5b774a8ac53686127f7df541ee208c1418752472d,b17cec4e7c148ae375f3fcd9c7b90d015e5aad93cbd42215a529a46e919ac4ff,09ed0e4cad33f5b6dae8d0af31b189c0fd495b047f735993f6dafffde5005dba,fed9242c4b26518bd920b10e93fdf713bce0ac7383e764a449de91493bc7f92b
"380","0","520000","0","6121","0","2","25021","0","6102"
"380","0","520000","0","6131","0","2","25021","0","6103"
"380","0","520000","0","6141","0","2","25021","0","6104"
"380","0","520000","0","6151","0","2","25021","0","6105"
"380","0","520000","0","6211","0","2","25021","0","6201"
"380","0","520000","0","6221","0","2","25021","0","6202"
"380","0","520000","0","6231","0","2","25021","0","6203"
"380","0","520000","0","6241","0","2","25021","0","6204"
"380","0","520000","0","6251","0","2","25021","0","6205"
"380","0","520000","0","6311","0","2","25021","0","6301"
"380","0","520000","0","6321","0","2","25021","0","6302"
"380","0","520000","0","6331","0","2","25021","0","6303"
"380","0","520000","0","6341","0","2","25021","0","6304"
"380","0","520000","0","6351","0","2","25021","0","6305"
"380","0","520000","0","6411","0","2","25021","0","6401"
"380","0","520000","0","6421","0","2","25021","0","6402"
"380","0","520000","0","6431","0","2","25021","0","6403"
"380","0","520000","0","6441","0","2","25021","0","6404"
"380","0","520000","0","6451","0","2","25021","0","6405"
"380","0","520000","0","6511","0","2","25021","0","6501"
"380","0","520000","0","6521","0","2","25021","0","6502"
"380","0","520000","0","6531","0","2","25021","0","6503"
"380","0","520000","0","6541","0","2","25021","0","6504"
"380","0","520000","0","6551","0","2","25021","0","6505"
"1900","0","520000","0","6611","0","2","25021","0","6601"
"380","0","520000","0","6711","0","2","25021","0","6701"
"380","0","520000","0","6721","0","2","25021","0","6702"
"380","0","520000","0","6731","0","2","25021","0","6703"
"380","0","520000","0","6741","0","2","25021","0","6704"
"380","0","520000","0","6751","0","2","25021","0","6705"
"380","0","520000","0","6811","0","2","25021","0","6801"
"380","0","520000","0","6821","0","2","25021","0","6802"
"380","0","520000","0","6831","0","2","25021","0","6803"
"380","0","520000","0","6841","0","2","25021","0","6804"
"380","0","520000","0","6851","0","2","25021","0","6805"
"380","0","520000","0","6911","0","2","25021","0","6901"
"380","0","520000","0","6921","0","2","25021","0","6902"
"380","0","520000","0","6931","0","2","25021","0","6903"
"380","0","520000","0","6941","0","2","25021","0","6904"
"380","0","520000","0","6951","0","2","25021","0","6905"
"380","0","520000","0","7011","0","2","25021","0","7001"
"380","0","520000","0","7021","0","2","25021","0","7002"
"380","0","520000","0","7031","0","2","25021","0","7003"
"380","0","520000","0","7041","0","2","25021","0","7004"
"380","0","520000","0","7051","0","2","25021","0","7005"
"380","0","520000","0","7111","0","2","25021","0","7101"
"380","0","520000","0","7121","0","2","25021","0","7102"
"380","0","520000","0","7131","0","2","25021","0","7103"
"380","0","520000","0","7141","0","2","25021","0","7104"
"380","0","520000","0","7151","0","2","25021","0","7105"
"1900","0","520000","0","7211","0","2","25021","0","7201"
"380","0","520000","0","7311","0","2","25021","0","7301"
"380","0","520000","0","7321","0","2","25021","0","7302"
"380","0","520000","0","7331","0","2","25021","0","7303"
"380","0","520000","0","7341","0","2","25021","0","7304"
"380","0","520000","0","7351","0","2","25021","0","7305"
"380","0","520000","0","7411","0","2","25021","0","7401"
"380","0","520000","0","7421","0","2","25021","0","7402"
"380","0","520000","0","7431","0","2","25021","0","7403"
"380","0","520000","0","7441","0","2","25021","0","7404"
"380","0","520000","0","7451","0","2","25021","0","7405"
"380","0","520000","0","7511","0","2","25021","0","7501"
"380","0","520000","0","7521","0","2","25021","0","7502"
"380","0","520000","0","7531","0","2","25021","0","7503"
"380","0","520000","0","7541","0","2","25021","0","7504"
"380","0","520000","0","7551","0","2","25021","0","7505"
"380","0","520000","0","7611","0","2","25021","0","7601"
"380","0","520000","0","7621","0","2","25021","0","7602"
"380","0","520000","0","7631","0","2","25021","0","7603"
"380","0","520000","0","7641","0","2","25021","0","7604"
"380","0","520000","0","7651","0","2","25021","0","7605"
"1900","0","520000","0","7711","0","2","25021","0","7701"
"950","0","520000","0","7811","0","2","25021","0","7801"
"950","0","520000","0","7821","0","2","25021","0","7802"
"380","0","520000","0","7911","0","2","25021","0","7901"
"380","0","520000","0","7921","0","2","25021","0","7902"
"380","0","520000","0","7931","0","2","25021","0","7903"
"380","0","520000","0","7941","0","2","25021","0","7904"
"380","0","520000","0","7951","0","2","25021","0","7905"
"380","0","520000","0","8011","0","2","25021","0","8001"
"380","0","520000","0","8021","0","2","25021","0","8002"
"380","0","520000","0","8031","0","2","25021","0","8003"
"380","0","520000","0","8041","0","2","25021","0","8004"
"380","0","520000","0","8051","0","2","25021","0","8005"
"380","0","520000","0","8111","0","2","25021","0","8101"
"380","0","520000","0","8121","0","2","25021","0","8102"
"380","0","520000","0","8131","0","2","25021","0","8103"
"380","0","520000","0","8141","0","2","25021","0","8104"
"380","0","520000","0","8151","0","2","25021","0","8105"
"460","0","530000","0","8211","0","2","25021","0","8201"
"460","0","530000","0","8221","0","2","25021","0","8202"
"460","0","530000","0","8231","0","2","25021","0","8203"
"460","0","530000","0","8241","0","2","25021","0","8204"
"460","0","530000","0","8251","0","2","25021","0","8205"
"460","0","530000","0","8311","0","2","25021","0","8301"
"460","0","530000","0","8321","0","2","25021","0","8302"
"460","0","530000","0","8331","0","2","25021","0","8303"
"460","0","530000","0","8341","0","2","25021","0","8304"
"460","0","530000","0","8351","0","2","25021","0","8305"
"460","0","530000","0","8411","0","2","25021","0","8401"
"460","0","530000","0","8421","0","2","25021","0","8402"
"460","0","530000","0","8431","0","2","25021","0","8403"
"460","0","530000","0","8441","0","2","25021","0","8404"
"460","0","530000","0","8451","0","2","25021","0","8405"
"460","0","530000","0","8511","0","2","25021","0","8501"
"460","0","530000","0","8521","0","2","25021","0","8502"
"460","0","530000","0","8531","0","2","25021","0","8503"
"460","0","530000","0","8541","0","2","25021","0","8504"
"460","0","530000","0","8551","0","2","25021","0","8505"
"460","0","530000","0","8611","0","2","25021","0","8601"
"460","0","530000","0","8621","0","2","25021","0","8602"
"460","0","530000","0","8631","0","2","25021","0","8603"
"460","0","530000","0","8641","0","2","25021","0","8604"
"460","0","530000","0","8651","0","2","25021","0","8605"
"460","0","530000","0","8711","0","2","25021","0","8701"
"460","0","530000","0","8721","0","2","25021","0","8702"
"460","0","530000","0","8731","0","2","25021","0","8703"
"460","0","530000","0","8741","0","2","25021","0","8704"
"460","0","530000","0","8751","0","2","25021","0","8705"
"460","0","530000","0","8811","0","2","25021","0","8801"
"460","0","530000","0","8821","0","2","25021","0","8802"
"460","0","530000","0","8831","0","2","25021","0","8803"
"460","0","530000","0","8841","0","2","25021","0","8804"
"460","0","530000","0","8851","0","2","25021","0","8805"
"460","0","530000","0","8911","0","2","25021","0","8901"
"460","0","530000","0","8921","0","2","25021","0","8902"
"460","0","530000","0","8931","0","2","25021","0","8903"
"460","0","530000","0","8941","0","2","25021","0","8904"
"460","0","530000","0","8951","0","2","25021","0","8905"
"460","0","530000","0","9011","0","2","25021","0","9001"
"460","0","530000","0","9021","0","2","25021","0","9002"
"460","0","530000","0","9031","0","2","25021","0","9003"
"460","0","530000","0","9041","0","2","25021","0","9004"
"460","0","530000","0","9051","0","2","25021","0","9005"
"460","0","530000","0","9111","0","2","25021","0","9101"
"460","0","530000","0","9121","0","2","25021","0","9102"
"460","0","530000","0","9131","0","2","25021","0","9103"
"460","0","530000","0","9141","0","2","25021","0","9104"
"460","0","530000","0","9151","0","2","25021","0","9105"
"460","0","530000","0","9211","0","2","25021","0","9201"
"460","0","530000","0","9221","0","2","25021","0","9202"
"460","0","530000","0","9231","0","2","25021","0","9203"
"460","0","530000","0","9241","0","2","25021","0","9204"
"460","0","530000","0","9251","0","2","25021","0","9205"
"460","0","530000","0","9311","0","2","25021","0","9301"
"460","0","530000","0","9321","0","2","25021","0","9302"
"460","0","530000","0","9331","0","2","25021","0","9303"
"460","0","530000","0","9341","0","2","25021","0","9304"
"460","0","530000","0","9351","0","2","25021","0","9305"
"460","0","530000","0","9411","0","2","25021","0","9401"
"460","0","530000","0","9421","0","2","25021","0","9402"
"460","0","530000","0","9431","0","2","25021","0","9403"
"460","0","530000","0","9441","0","2","25021","0","9404"
"460","0","530000","0","9451","0","2","25021","0","9405"
"460","0","530000","0","9511","0","2","25021","0","9501"
"460","0","530000","0","9521","0","2","25021","0","9502"
"460","0","530000","0","9531","0","2","25021","0","9503"
"460","0","530000","0","9541","0","2","25021","0","9504"
"460","0","530000","0","9551","0","2","25021","0","9505"
"460","0","530000","0","9611","0","2","25021","0","9601"
"460","0","530000","0","9621","0","2","25021","0","9602"
"460","0","530000","0","9631","0","2","25021","0","9603"
"460","0","530000","0","9641","0","2","25021","0","9604"
"460","0","530000","0","9651","0","2","25021","0","9605"
"460","0","530000","0","9711","0","2","25021","0","9701"
"460","0","530000","0","9721","0","2","25021","0","9702"
"460","0","530000","0","9731","0","2","25021","0","9703"
"460","0","530000","0","9741","0","2","25021","0","9704"
"460","0","530000","0","9751","0","2","25021","0","9705"
"460","0","530000","0","9811","0","2","25021","0","9801"
"460","0","530000","0","9821","0","2","25021","0","9802"
"460","0","530000","0","9831","0","2","25021","0","9803"
"460","0","530000","0","9841","0","2","25021","0","9804"
"460","0","530000","0","9851","0","2","25021","0","9805"
"460","0","530000","0","9911","0","2","25021","0","9901"
"460","0","530000","0","9921","0","2","25021","0","9902"
"460","0","530000","0","9931","0","2","25021","0","9903"
"460","0","530000","0","9941","0","2","25021","0","9904"
"460","0","530000","0","9951","0","2","25021","0","9905"
"460","0","530000","0","10011","0","2","25021","0","10001"
"460","0","530000","0","10021","0","2","25021","0","10002"
"460","0","530000","0","10031","0","2","25021","0","10003"
"460","0","530000","0","10041","0","2","25021","0","10004"
"460","0","530000","0","10051","0","2","25021","0","10005"
"460","0","530000","0","10111","0","2","25021","0","10101"
"460","0","530000","0","10121","0","2","25021","0","10102"
"460","0","530000","0","10131","0","2","25021","0","10103"
"460","0","530000","0","10141","0","2","25021","0","10104"
"460","0","530000","0","10151","0","2","25021","0","10105"
"460","0","530000","0","10211","0","2","25021","0","10201"
"460","0","530000","0","10221","0","2","25021","0","10202"
"460","0","530000","0","10231","0","2","25021","0","10203"
"460","0","530000","0","10241","0","2","25021","0","10204"
"460","0","530000","0","10251","0","2","25021","0","10205"
"460","0","530000","0","10311","0","2","25021","0","10301"
"460","0","530000","0","10321","0","2","25021","0","10302"
"460","0","530000","0","10331","0","2","25021","0","10303"
"460","0","530000","0","10341","0","2","25021","0","10304"
"460","0","530000","0","10351","0","2","25021","0","10305"
"460","0","530000","0","10411","0","2","25021","0","10401"
"460","0","530000","0","10421","0","2","25021","0","10402"
"460","0","530000","0","10431","0","2","25021","0","10403"
"460","0","530000","0","10441","0","2","25021","0","10404"
"460","0","530000","0","10451","0","2","25021","0","10405"
"460","0","530000","0","10511","0","2","25021","0","10501"
"460","0","530000","0","10521","0","2","25021","0","10502"
"460","0","530000","0","10531","0","2","25021","0","10503"
"460","0","530000","0","10541","0","2","25021","0","10504"
"460","0","530000","0","10551","0","2","25021","0","10505"
"460","0","530000","0","10611","0","2","25021","0","10601"
"460","0","530000","0","10621","0","2","25021","0","10602"
"460","0","530000","0","10631","0","2","25021","0","10603"
"460","0","530000","0","10641","0","2","25021","0","10604"
"460","0","530000","0","10651","0","2","25021","0","10605"
"460","0","530000","0","10711","0","2","25021","0","10701"
"460","0","530000","0","10721","0","2","25021","0","10702"
"460","0","530000","0","10731","0","2","25021","0","10703"
"460","0","530000","0","10741","0","2","25021","0","10704"
"460","0","530000","0","10751","0","2","25021","0","10705"
"460","0","530000","0","10811","0","2","25021","0","10801"
"460","0","530000","0","10821","0","2","25021","0","10802"
"460","0","530000","0","10831","0","2","25021","0","10803"
"460","0","530000","0","10841","0","2","25021","0","10804"
"460","0","530000","0","10851","0","2","25021","0","10805"
"460","0","530000","0","10911","0","2","25021","0","10901"
"460","0","530000","0","10921","0","2","25021","0","10902"
"460","0","530000","0","10931","0","2","25021","0","10903"
"460","0","530000","0","10941","0","2","25021","0","10904"
"460","0","530000","0","10951","0","2","25021","0","10905"
"580","0","540000","0","11011","0","2","25021","0","11001"
"580","0","540000","0","11021","0","2","25021","0","11002"
"580","0","540000","0","11031","0","2","25021","0","11003"
"580","0","540000","0","11041","0","2","25021","0","11004"
"580","0","540000","0","11051","0","2","25021","0","11005"
"580","0","540000","0","11111","0","2","25021","0","11101"
"580","0","540000","0","11121","0","2","25021","0","11102"
"580","0","540000","0","11131","0","2","25021","0","11103"
"580","0","540000","0","11141","0","2","25021","0","11104"
