7fd54419df0fce9e16839ce7bd1ad51465fa242ede291b9ce4d1135e2ff909aa,8504f0350315ba314c58422d5f1995c243693bd09bf790e99abe0f3e1cd1a593,b415b111afa33a924cc9fea5b774a8ac53686127f7df541ee208c1418752472d,256ec14c44472e4198acfaf3381193e43fb7934f354687f8cb69f55705226d3e,44856e44ec8962ac6a64aedb4d2217b52bc86b1f23c5a46cb3f08f260c034f76,8e83678fe80f29a51eb07540c4e364175c2346f1400ede22baa8194742a3788b,b17cec4e7c148ae375f3fcd9c7b90d015e5aad93cbd42215a529a46e919ac4ff,fed9242c4b26518bd920b10e93fdf713bce0ac7383e764a449de91493bc7f92b,148514b54cae18a861d4d0520639e3481306ae90928f354634daaed5381e8835,09ed0e4cad33f5b6dae8d0af31b189c0fd495b047f735993f6dafffde5005dba
"500000","0","2","220","0","0","25021","1505","1551","0"
"500000","0","2","1100","0","0","25021","1601","1611","0"
"500000","0","2","1100","0","0","25021","1701","1711","0"
"500000","0","2","220","0","0","25021","1801","1811","0"
"500000","0","2","220","0","0","25021","1802","1821","0"
"500000","0","2","220","0","0","25021","1803","1831","0"
"500000","0","2","220","0","0","25021","1804","1841","0"
"500000","0","2","220","0","0","25021","1805","1851","0"
"500000","0","2","220","0","0","25021","1901","1911","0"
"500000","0","2","220","0","0","25021","1902","1921","0"
"500000","0","2","220","0","0","25021","1903","1931","0"
"500000","0","2","220","0","0","25021","1904","1941","0"
"500000","0","2","220","0","0","25021","1905","1951","0"
"500000","0","2","220","0","0","25021","2001","2011","0"
"500000","0","2","220","0","0","25021","2002","2021","0"
"500000","0","2","220","0","0","25021","2003","2031","0"
"500000","0","2","220","0","0","25021","2004","2041","0"
"500000","0","2","220","0","0","25021","2005","2051","0"
"500000","0","2","1100","0","0","25021","2101","2111","0"
"500000","0","2","220","0","0","25021","2201","2211","0"
"500000","0","2","220","0","0","25021","2202","2221","0"
"500000","0","2","220","0","0","25021","2203","2231","0"
"500000","0","2","220","0","0","25021","2204","2241","0"
"500000","0","2","220","0","0","25021","2205","2251","0"
"500000","0","2","220","0","0","25021","2301","2311","0"
"500000","0","2","220","0","0","25021","2302","2321","0"
"500000","0","2","220","0","0","25021","2303","2331","0"
"500000","0","2","220","0","0","25021","2304","2341","0"
"500000","0","2","220","0","0","25021","2305","2351","0"
"500000","0","2","220","0","0","25021","2401","2411","0"
"500000","0","2","220","0","0","25021","2402","2421","0"
"500000","0","2","220","0","0","25021","2403","2431","0"
"500000","0","2","220","0","0","25021","2404","2441","0"
"500000","0","2","220","0","0","25021","2405","2451","0"
"500000","0","2","220","0","0","25021","2501","2511","0"
"500000","0","2","220","0","0","25021","2502","2521","0"
"500000","0","2","220","0","0","25021","2503","2531","0"
"500000","0","2","220","0","0","25021","2504","2541","0"
"500000","0","2","220","0","0","25021","2505","2551","0"
"510000","0","2","470","0","0","25021","2601","2611","0"
"510000","0","2","470","0","0","25021","2602","2621","0"
"510000","0","2","470","0","0","25021","2603","2631","0"
"510000","0","2","280","0","0","25021","2701","2711","0"
"510000","0","2","280","0","0","25021","2702","2721","0"
"510000","0","2","280","0","0","25021","2703","2731","0"
"510000","0","2","280","0","0","25021","2704","2741","0"
"510000","0","2","280","0","0","25021","2705","2751","0"
"510000","0","2","280","0","0","25021","2801","2811","0"
"510000","0","2","280","0","0","25021","2802","2821","0"
"510000","0","2","280","0","0","25021","2803","2831","0"
"510000","0","2","280","0","0","25021","2804","2841","0"
"510000","0","2","280","0","0","25021","2805","2851","0"
"510000","0","2","280","0","0","25021","2901","2911","0"
"510000","0","2","280","0","0","25021","2902","2921","0"
"510000","0","2","280","0","0","25021","2903","2931","0"
"510000","0","2","280","0","0","25021","2904","2941","0"
"510000","0","2","280","0","0","25021","2905","2951","0"
"510000","0","2","280","0","0","25021","3001","3011","0"
"510000","0","2","280","0","0","25021","3002","3021","0"
"510000","0","2","280","0","0","25021","3003","3031","0"
"510000","0","2","280","0","0","25021","3004","3041","0"
"510000","0","2","280","0","0","25021","3005","3051","0"
"510000","0","2","280","0","0","25021","3101","3111","0"
"510000","0","2","280","0","0","25021","3102","3121","0"
"510000","0","2","280","0","0","25021","3103","3131","0"
"510000","0","2","280","0","0","25021","3104","3141","0"
"510000","0","2","280","0","0","25021","3105","3151","0"
"510000","0","2","280","0","0","25021","3201","3211","0"
"510000","0","2","280","0","0","25021","3202","3221","0"
"510000","0","2","280","0","0","25021","3203","3231","0"
"510000","0","2","280","0","0","25021","3204","3241","0"
"510000","0","2","280","0","0","25021","3205","3251","0"
"510000","0","2","280","0","0","25021","3301","3311","0"
"510000","0","2","280","0","0","25021","3302","3321","0"
"510000","0","2","280","0","0","25021","3303","3331","0"
"510000","0","2","280","0","0","25021","3304","3341","0"
"510000","0","2","280","0","0","25021","3305","3351","0"
"510000","0","2","280","0","0","25021","3401","3411","0"
"510000","0","2","280","0","0","25021","3402","3421","0"
"510000","0","2","280","0","0","25021","3403","3431","0"
"510000","0","2","280","0","0","25021","3404","3441","0"
"510000","0","2","280","0","0","25021","3405","3451","0"
"510000","0","2","280","0","0","25021","3501","3511","0"
"510000","0","2","280","0","0","25021","3502","3521","0"
"510000","0","2","280","0","0","25021","3503","3531","0"
"510000","0","2","280","0","0","25021","3504","3541","0"
"510000","0","2","280","0","0","25021","3505","3551","0"
"510000","0","2","280","0","0","25021","3601","3611","0"
"510000","0","2","280","0","0","25021","3602","3621","0"
"510000","0","2","280","0","0","25021","3603","3631","0"
"510000","0","2","280","0","0","25021","3604","3641","0"
"510000","0","2","280","0","0","25021","3605","3651","0"
"510000","0","2","280","0","0","25021","3701","3711","0"
"510000","0","2","280","0","0","25021","3702","3721","0"
"510000","0","2","280","0","0","25021","3703","3731","0"
"510000","0","2","280","0","0","25021","3704","3741","0"
"510000","0","2","280","0","0","25021","3705","3751","0"
"510000","0","2","280","0","0","25021","3801","3811","0"
"510000","0","2","280","0","0","25021","3802","3821","0"
"510000","0","2","280","0","0","25021","3803","3831","0"
"510000","0","2","280","0","0","25021","3804","3841","0"
"510000","0","2","280","0","0","25021","3805","3851","0"
"510000","0","2","280","0","0","25021","3901","3911","0"
"510000","0","2","280","0","0","25021","3902","3921","0"
"510000","0","2","280","0","0","25021","3903","3931","0"
"510000","0","2","280","0","0","25021","3904","3941","0"
"510000","0","2","280","0","0","25021","3905","3951","0"
"510000","0","2","280","0","0","25021","4001","4011","0"
"510000","0","2","280","0","0","25021","4002","4021","0"
"510000","0","2","280","0","0","25021","4003","4031","0"
"510000","0","2","280","0","0","25021","4004","4041","0"
"510000","0","2","280","0","0","25021","4005","4051","0"
"510000","0","2","280","0","0","25021","4101","4111","0"
"510000","0","2","280","0","0","25021","4102","4121","0"
"510000","0","2","280","0","0","25021","4103","4131","0"
"510000","0","2","280","0","0","25021","4104","4141","0"
"510000","0","2","280","0","0","25021","4105","4151","0"
"510000","0","2","280","0","0","25021","4201","4211","0"
"510000","0","2","280","0","0","25021","4202","4221","0"
"510000","0","2","280","0","0","25021","4203","4231","0"
"510000","0","2","280","0","0","25021","4204","4241","0"
"510000","0","2","280","0","0","25021","4205","4251","0"
"510000","0","2","280","0","0","25021","4301","4311","0"
"510000","0","2","280","0","0","25021","4302","4321","0"
"510000","0","2","280","0","0","25021","4303","4331","0"
"510000","0","2","280","0","0","25021","4304","4341","0"
"510000","0","2","280","0","0","25021","4305","4351","0"
"510000","0","2","280","0","0","25021","4401","4411","0"
"510000","0","2","280","0","0","25021","4402","4421","0"
"510000","0","2","280","0","0","25021","4403","4431","0"
"510000","0","2","280","0","0","25021","4404","4441","0"
"510000","0","2","280","0","0","25021","4405","4451","0"
"510000","0","2","280","0","0","25021","4501","4511","0"
"510000","0","2","280","0","0","25021","4502","4521","0"
"510000","0","2","280","0","0","25021","4503","4531","0"
"510000","0","2","280","0","0","25021","4504","4541","0"
"510000","0","2","280","0","0","25021","4505","4551","0"
"510000","0","2","280","0","0","25021","4601","4611","0"
"510000","0","2","280","0","0","25021","4602","4621","0"
"510000","0","2","280","0","0","25021","4603","4631","0"
"510000","0","2","280","0","0","25021","4604","4641","0"
"510000","0","2","280","0","0","25021","4605","4651","0"
"510000","0","2","280","0","0","25021","4701","4711","0"
"510000","0","2","280","0","0","25021","4702","4721","0"
"510000","0","2","280","0","0","25021","4703","4731","0"
"510000","0","2","280","0","0","25021","4704","4741","0"
"510000","0","2","280","0","0","25021","4705","4751","0"
"510000","0","2","280","0","0","25021","4801","4811","0"
"510000","0","2","280","0","0","25021","4802","4821","0"
"510000","0","2","280","0","0","25021","4803","4831","0"
"510000","0","2","280","0","0","25021","4804","4841","0"
"510000","0","2","280","0","0","25021","4805","4851","0"
"510000","0","2","280","0","0","25021","4901","4911","0"
"510000","0","2","280","0","0","25021","4902","4921","0"
"510000","0","2","280","0","0","25021","4903","4931","0"
"510000","0","2","280","0","0","25021","4904","4941","0"
"510000","0","2","280","0","0","25021","4905","4951","0"
"510000","0","2","280","0","0","25021","5001","5011","0"
"510000","0","2","280","0","0","25021","5002","5021","0"
"510000","0","2","280","0","0","25021","5003","5031","0"
"510000","0","2","280","0","0","25021","5004","5041","0"
"510000","0","2","280","0","0","25021","5005","5051","0"
"510000","0","2","280","0","0","25021","5101","5111","0"
"510000","0","2","280","0","0","25021","5102","5121","0"
"510000","0","2","280","0","0","25021","5103","5131","0"
"510000","0","2","280","0","0","25021","5104","5141","0"
"510000","0","2","280","0","0","25021","5105","5151","0"
"510000","0","2","280","0","0","25021","5201","5211","0"
"510000","0","2","280","0","0","25021","5202","5221","0"
"510000","0","2","280","0","0","25021","5203","5231","0"
"510000","0","2","280","0","0","25021","5204","5241","0"
"510000","0","2","280","0","0","25021","5205","5251","0"
"510000","0","2","280","0","0","25021","5301","5311","0"
"510000","0","2","280","0","0","25021","5302","5321","0"
"510000","0","2","280","0","0","25021","5303","5331","0"
"510000","0","2","280","0","0","25021","5304","5341","0"
"510000","0","2","280","0","0","25021","5305","5351","0"
"520000","0","2","640","0","0","25021","5401","5411","0"
"520000","0","2","640","0","0","25021","5402","5421","0"
"520000","0","2","640","0","0","25021","5403","5431","0"
"520000","0","2","380","0","0","25021","5501","5511","0"
"520000","0","2","380","0","0","25021","5502","5521","0"
"520000","0","2","380","0","0","25021","5503","5531","0"
"520000","0","2","380","0","0","25021","5504","5541","0"
"520000","0","2","380","0","0","25021","5505","5551","0"
"520000","0","2","950","0","0","25021","5601","5611","0"
"520000","0","2","950","0","0","25021","5602","5621","0"
"520000","0","2","380","0","0","25021","5701","5711","0"
"520000","0","2","380","0","0","25021","5702","5721","0"
"520000","0","2","380","0","0","25021","5703","5731","0"
"520000","0","2","380","0","0","25021","5704","5741","0"
"520000","0","2","380","0","0","25021","5705","5751","0"
"520000","0","2","380","0","0","25021","5801","5811","0"
"520000","0","2","380","0","0","25021","5802","5821","0"
"520000","0","2","380","0","0","25021","5803","5831","0"
"520000","0","2","380","0","0","25021","5804","5841","0"
"520000","0","2","380","0","0","25021","5805","5851","0"
"520000","0","2","380","0","0","25021","5901","5911","0"
"520000","0","2","380","0","0","25021","5902","5921","0"
"520000","0","2","380","0","0","25021","5903","5931","0"
"520000","0","2","380","0","0","25021","5904","5941","0"
"520000","0","2","380","0","0","25021","5905","5951","0"
"520000","0","2","950","0","0","25021","6001","6011","0"
"520000","0","2","950","0","0","25021","6002","6021","0"
"520000","0","2","380","0","0","25021","6101","6111","0"
"520000","0","2","380","0","0","25021","6102","6121","0"
"520000","0","2","380","0","0","25021","6103","6131","0"
"520000","0","2","380","0","0","25021","6104","6141","0"
"520000","0","2","380","0","0","25021","6105","6151","0"
"520000","0","2","380","0","0","25021","6201","6211","0"
"520000","0","2","380","0","0","25021","6202","6221","0"
"520000","0","2","380","0","0","25021","6203","6231","0"
"520000","0","2","380","0","0","25021","6204","6241","0"
"520000","0","2","380","0","0","25021","6205","6251","0"
"520000","0","2","380","0","0","25021","6301","6311","0"
"520000","0","2","380","0","0","25021","6302","6321","0"
"520000","0","2","380","0","0","25021","6303","6331","0"
"520000","0","2","380","0","0","25021","6304","6341","0"
"520000","0","2","380","0","0","25021","6305","6351","0"
"520000","0","2","380","0","0","25021","6401","6411","0"
"520000","0","2","380","0","0","25021","6402","6421","0"
"520000","0","2","380","0","0","25021","6403","6431","0"
"520000","0","2","380","0","0","25021","6404","6441","0"
"520000","0","2","380","0","0","25021","6405","6451","0"
"520000","0","2","380","0","0","25021","6501","6511","0"
"520000","0","2","380","0","0","25021","6502","6521","0"
"520000","0","2","380","0","0","25021","6503","6531","0"
"520000","0","2","380","0","0","25021","6504","6541","0"
"520000","0","2","380","0","0","25021","6505","6551","0"
"520000","0","2","1900","0","0","25021","6601","6611","0"
"520000","0","2","380","0","0","25021","6701","6711","0"
"520000","0","2","380","0","0","25021","6702","6721","0"
"520000","0","2","380","0","0","25021","6703","6731","0"
"520000","0","2","380","0","0","25021","6704","6741","0"
"520000","0","2","380","0","0","25021","6705","6751","0"
"520000","0","2","380","0","0","25021","6801","6811","0"
"520000","0","2","380","0","0","25021","6802","6821","0"
"520000","0","2","380","0","0","25021","6803","6831","0"
"520000","0","2","380","0","0","25021","6804","6841","0"
"520000","0","2","380","0","0","25021","6805","6851","0"
"520000","0","2","380","0","0","25021","6901","6911","0"
"520000","0","2","380","0","0","25021","6902","6921","0"
"520000","0","2","380","0","0","25021","6903","6931","0"
"520000","0","2","380","0","0","25021","6904","6941","0"
"520000","0","2","380","0","0","25021","6905","6951","0"
"520000","0","2","380","0","0","25021","7001","7011","0"
"520000","0","2","380","0","0","25021","7002","7021","0"
"520000","0","2","380","0","0","25021","7003","7031","0"
"520000","0","2","380","0","0","25021","7004","7041","0"
"520000","0","2","380","0","0","25021","7005","7051","0"
"520000","0","2","380","0","0","25021","7101","7111","0"
"520000","0","2","380","0","0","25021","7102","7121","0"
"520000","0","2","380","0","0","25021","7103","7131","0"
"520000","0","2","380","0","0","25021","7104","7141","0"
"520000","0","2","380","0","0","25021","7105","7151","0"
"520000","0","2","1900","0","0","25021","7201","7211","0"
"520000","0","2","380","0","0","25021","7301","7311","0"
"520000","0","2","380","0","0","25021","7302","7321","0"
"520000","0","2","380","0","0","25021","7303","7331","0"
"520000","0","2","380","0","0","25021","7304","7341","0"
"520000","0","2","380","0","0","25021","7305","7351","0"
"520000","0","2","380","0","0","25021","7401","7411","0"
"520000","0","2","380","0","0","25021","7402","7421","0"
"520000","0","2","380","0","0","25021","7403","7431","0"
"520000","0","2","380","0","0","25021","7404","7441","0"
"520000","0","2","380","0","0","25021","7405","7451","0"
"520000","0","2","380","0","0","25021","7501","7511","0"
"520000","0","2","380","0","0","25021","7502","7521","0"
"520000","0","2","380","0","0","25021","7503","7531","0"
"520000","0","2","380","0","0","25021","7504","7541","0"
"520000","0","2","380","0","0","25021","7505","7551","0"
"520000","0","2","380","0","0","25021","7601","7611","0"
"520000","0","2","380","0","0","25021","7602","7621","0"
"520000","0","2","380","0","0","25021","7603","7631","0"
"520000","0","2","380","0","0","25021","7604","7641","0"
"520000","0","2","380","0","0","25021","7605","7651","0"
"520000","0","2","1900","0","0","25021","7701","7711","0"
"520000","0","2","950","0","0","25021","7801","7811","0"
"520000","0","2","950","0","0","25021","7802","7821","0"
"520000","0","2","380","0","0","25021","7901","7911","0"
"520000","0","2","380","0","0","25021","7902","7921","0"
"520000","0","2","380","0","0","25021","7903","7931","0"
"520000","0","2","380","0","0","25021","7904","7941","0"
"520000","0","2","380","0","0","25021","7905","7951","0"
"520000","0","2","380","0","0","25021","8001","8011","0"
"520000","0","2","380","0","0","25021","8002","8021","0"
"520000","0","2","380","0","0","25021","8003","8031","0"
"520000","0","2","380","0","0","25021","8004","8041","0"
"520000","0","2","380","0","0","25021","8005","8051","0"
"520000","0","2","380","0","0","25021","8101","8111","0"
"520000","0","2","380","0","0","25021","8102","8121","0"
"520000","0","2","380","0","0","25021","8103","8131","0"
"520000","0","2","380","0","0","25021","8104","8141","0"
"520000","0","2","380","0","0","25021","8105","8151","0"
"530000","0","2","460","0","0","25021","8201","8211","0"
"530000","0","2","460","0","0","25021","8202","8221","0"
"530000","0","2","460","0","0","25021","8203","8231","0"
"530000","0","2","460","0","0","25021","8204","8241","0"
"530000","0","2","460","0","0","25021","8205","8251","0"
"530000","0","2","460","0","0","25021","8301","8311","0"
"530000","0","2","460","0","0","25021","8302","8321","0"
"530000","0","2","460","0","0","25021","8303","8331","0"
"530000","0","2","460","0","0","25021","8304","8341","0"
"530000","0","2","460","0","0","25021","8305","8351","0"
"530000","0","2","460","0","0","25021","8401","8411","0"
"530000","0","2","460","0","0","25021","8402","8421","0"
"530000","0","2","460","0","0","25021","8403","8431","0"
"530000","0","2","460","0","0","25021","8404","8441","0"
"530000","0","2","460","0","0","25021","8405","8451","0"
"530000","0","2","460","0","0","25021","8501","8511","0"
"530000","0","2","460","0","0","25021","8502","8521","0"
"530000","0","2","460","0","0","25021","8503","8531","0"
"530000","0","2","460","0","0","25021","8504","8541","0"
"530000","0","2","460","0","0","25021","8505","8551","0"
"530000","0","2","460","0","0","25021","8601","8611","0"
"530000","0","2","460","0","0","25021","8602","8621","0"
"530000","0","2","460","0","0","25021","8603","8631","0"
"530000","0","2","460","0","0","25021","8604","8641","0"
"530000","0","2","460","0","0","25021","8605","8651","0"
"530000","0","2","460","0","0","25021","8701","8711","0"
"530000","0","2","460","0","0","25021","8702","8721","0"
"530000","0","2","460","0","0","25021","8703","8731","0"
"530000","0","2","460","0","0","25021","8704","8741","0"
"530000","0","2","460","0","0","25021","8705","8751","0"
"530000","0","2","460","0","0","25021","8801","8811","0"
"530000","0","2","460","0","0","25021","8802","8821","0"
"530000","0","2","460","0","0","25021","8803","8831","0"
"530000","0","2","460","0","0","25021","8804","8841","0"
"530000","0","2","460","0","0","25021","8805","8851","0"
"530000","0","2","460","0","0","25021","8901","8911","0"
"530000","0","2","460","0","0","25021","8902","8921","0"
"530000","0","2","460","0","0","25021","8903","8931","0"
"530000","0","2","460","0","0","25021","8904","8941","0"
"530000","0","2","460","0","0","25021","8905","8951","0"
"530000","0","2","460","0","0","25021","9001","9011","0"
"530000","0","2","460","0","0","25021","9002","9021","0"
"530000","0","2","460","0","0","25021","9003","9031","0"
"530000","0","2","460","0","0","25021","9004","9041","0"
"530000","0","2","460","0","0","25021","9005","9051","0"
"530000","0","2","460","0","0","25021","9101","9111","0"
"530000","0","2","460","0","0","25021","9102","9121","0"
"530000","0","2","460","0","0","25021","9103","9131","0"
"530000","0","2","460","0","0","25021","9104","9141","0"
"530000","0","2","460","0","0","25021","9105","9151","0"
"530000","0","2","460","0","0","25021","9201","9211","0"
"530000","0","2","460","0","0","25021","9202","9221","0"
"530000","0","2","460","0","0","25021","9203","9231","0"
"530000","0","2","460","0","0","25021","9204","9241","0"
"530000","0","2","460","0","0","25021","9205","9251","0"
"530000","0","2","460","0","0","25021","9301","9311","0"
"530000","0","2","460","0","0","25021","9302","9321","0"
"530000","0","2","460","0","0","25021","9303","9331","0"
"530000","0","2","460","0","0","25021","9304","9341","0"
"530000","0","2","460","0","0","25021","9305","9351","0"
"530000","0","2","460","0","0","25021","9401","9411","0"
"530000","0","2","460","0","0","25021","9402","9421","0"
"530000","0","2","460","0","0","25021","9403","9431","0"
"530000","0","2","460","0","0","25021","9404","9441","0"
"530000","0","2","460","0","0","25021","9405","9451","0"
"530000","0","2","460","0","0","25021","9501","9511","0"
"530000","0","2","460","0","0","25021","9502","9521","0"
"530000","0","2","460","0","0","25021","9503","9531","0"
"530000","0","2","460","0","0","25021","9504","9541","0"
"530000","0","2","460","0","0","25021","9505","9551","0"
"530000","0","2","460","0","0","25021","9601","9611","0"
"530000","0","2","460","0","0","25021","9602","9621","0"
"530000","0","2","460","0","0","25021","9603","9631","0"
"530000","0","2","460","0","0","25021","9604","9641","0"
"530000","0","2","460","0","0","25021","9605","9651","0"
"530000","0","2","460","0","0","25021","9701","9711","0"
"530000","0","2","460","0","0","25021","9702","9721","0"
"530000","0","2","460","0","0","25021","9703","9731","0"
"530000","0","2","460","0","0","25021","9704","9741","0"
"530000","0","2","460","0","0","25021","9705","9751","0"
"530000","0","2","460","0","0","25021","9801","9811","0"
"530000","0","2","460","0","0","25021","9802","9821","0"
"530000","0","2","460","0","0","25021","9803","9831","0"
"530000","0","2","460","0","0","25021","9804","9841","0"
"530000","0","2","460","0","0","25021","9805","9851","0"
"530000","0","2","460","0","0","25021","9901","9911","0"
"530000","0","2","460","0","0","25021","9902","9921","0"
"530000","0","2","460","0","0","25021","9903","9931","0"
"530000","0","2","460","0","0","25021","9904","9941","0"
"530000","0","2","460","0","0","25021","9905","9951","0"
"530000","0","2","460","0","0","25021","10001","10011","0"
"530000","0","2","460","0","0","25021","10002","10021","0"
"530000","0","2","460","0","0","25021","10003","10031","0"
"530000","0","2","460","0","0","25021","10004","10041","0"
"530000","0","2","460","0","0","25021","10005","10051","0"
"530000","0","2","460","0","0","25021","10101","10111","0"
"530000","0","2","460","0","0","25021","10102","10121","0"
"530000","0","2","460","0","0","25021","10103","10131","0"
"530000","0","2","460","0","0","25021","10104","10141","0"
"530000","0","2","460","0","0","25021","10105","10151","0"
"530000","0","2","460","0","0","25021","10201","10211","0"
"530000","0","2","460","0","0","25021","10202","10221","0"
"530000","0","2","460","0","0","25021","10203","10231","0"
"530000","0","2","460","0","0","25021","10204","10241","0"
"530000","0","2","460","0","0","25021","10205","10251","0"
"530000","0","2","460","0","0","25021","10301","10311","0"
"530000","0","2","460","0","0","25021","10302","10321","0"
"530000","0","2","460","0","0","25021","10303","10331","0"
"530000","0","2","460","0","0","25021","10304","10341","0"
"530000","0","2","460","0","0","25021","10305","10351","0"
"530000","0","2","460","0","0","25021","10401","10411","0"
"530000","0","2","460","0","0","25021","10402","10421","0"
"530000","0","2","460","0","0","25021","10403","10431","0"
"530000","0","2","460","0","0","25021","10404","10441","0"
"530000","0","2","460","0","0","25021","10405","10451","0"
"530000","0","2","460","0","0","25021","10501","10511","0"
"530000","0","2","460","0","0","25021","10502","10521","0"
"530000","0","2","460","0","0","25021","10503","10531","0"
"530000","0","2","460","0","0","25021","10504","10541","0"
"530000","0","2","460","0","0","25021","10505","10551","0"
"530000","0","2","460","0","0","25021","10601","10611","0"
"530000","0","2","460","0","0","25021","10602","10621","0"
"530000","0","2","460","0","0","25021","10603","10631","0"
"530000","0","2","460","0","0","25021","10604","10641","0"
"530000","0","2","460","0","0","25021","10605","10651","0"
"530000","0","2","460","0","0","25021","10701","10711","0"
"530000","0","2","460","0","0","25021","10702","10721","0"
"530000","0","2","460","0","0","25021","10703","10731","0"
"530000","0","2","460","0","0","25021","10704","10741","0"
"530000","0","2","460","0","0","25021","10705","10751","0"
"530000","0","2","460","0","0","25021","10801","10811","0"
"530000","0","2","460","0","0","25021","10802","10821","0"
"530000","0","2","460","0","0","25021","10803","10831","0"
"530000","0","2","460","0","0","25021","10804","10841","0"
"530000","0","2","460","0","0","25021","10805","10851","0"
"530000","0","2","460","0","0","25021","10901","10911","0"
"530000","0","2","460","0","0","25021","10902","10921","0"
"530000","0","2","460","0","0","25021","10903","10931","0"
"530000","0","2","460","0","0","25021","10904","10941","0"
"530000","0","2","460","0","0","25021","10905","10951","0"
"540000","0","2","580","0","0","25021","11001","11011","0"
"540000","0","2","580","0","0","25021","11002","11021","0"
"540000","0","2","580","0","0","25021","11003","11031","0"
"540000","0","2","580","0","0","25021","11004","11041","0"
"540000","0","2","580","0","0","25021","11005","11051","0"
"540000","0","2","580","0","0","25021","11101","11111","0"
"540000","0","2","580","0","0","25021","11102","11121","0"
"540000","0","2","580","0","0","25021","11103","11131","0"
"540000","0","2","580","0","0","25021","11104","11141","0"
