44856e44ec8962ac6a64aedb4d2217b52bc86b1f23c5a46cb3f08f260c034f76,b415b111afa33a924cc9fea5b774a8ac53686127f7df541ee208c1418752472d,09ed0e4cad33f5b6dae8d0af31b189c0fd495b047f735993f6dafffde5005dba,7fd54419df0fce9e16839ce7bd1ad51465fa242ede291b9ce4d1135e2ff909aa,b17cec4e7c148ae375f3fcd9c7b90d015e5aad93cbd42215a529a46e919ac4ff,8504f0350315ba314c58422d5f1995c243693bd09bf790e99abe0f3e1cd1a593,256ec14c44472e4198acfaf3381193e43fb7934f354687f8cb69f55705226d3e,fed9242c4b26518bd920b10e93fdf713bce0ac7383e764a449de91493bc7f92b,148514b54cae18a861d4d0520639e3481306ae90928f354634daaed5381e8835,8e83678fe80f29a51eb07540c4e364175c2346f1400ede22baa8194742a3788b
"0","2","0","530000","25021","0","460","9005","9051","0"
"0","2","0","530000","25021","0","460","9101","9111","0"
"0","2","0","530000","25021","0","460","9102","9121","0"
"0","2","0","530000","25021","0","460","9103","9131","0"
"0","2","0","530000","25021","0","460","9104","9141","0"
"0","2","0","530000","25021","0","460","9105","9151","0"
"0","2","0","530000","25021","0","460","9201","9211","0"
"0","2","0","530000","25021","0","460","9202","9221","0"
"0","2","0","530000","25021","0","460","9203","9231","0"
"0","2","0","530000","25021","0","460","9204","9241","0"
"0","2","0","530000","25021","0","460","9205","9251","0"
"0","2","0","530000","25021","0","460","9301","9311","0"
"0","2","0","530000","25021","0","460","9302","9321","0"
"0","2","0","530000","25021","0","460","9303","9331","0"
"0","2","0","530000","25021","0","460","9304","9341","0"
"0","2","0","530000","25021","0","460","9305","9351","0"
"0","2","0","530000","25021","0","460","9401","9411","0"
"0","2","0","530000","25021","0","460","9402","9421","0"
"0","2","0","530000","25021","0","460","9403","9431","0"
"0","2","0","530000","25021","0","460","9404","9441","0"
"0","2","0","530000","25021","0","460","9405","9451","0"
"0","2","0","530000","25021","0","460","9501","9511","0"
"0","2","0","530000","25021","0","460","9502","9521","0"
"0","2","0","530000","25021","0","460","9503","9531","0"
"0","2","0","530000","25021","0","460","9504","9541","0"
"0","2","0","530000","25021","0","460","9505","9551","0"
"0","2","0","530000","25021","0","460","9601","9611","0"
"0","2","0","530000","25021","0","460","9602","9621","0"
"0","2","0","530000","25021","0","460","9603","9631","0"
"0","2","0","530000","25021","0","460","9604","9641","0"
"0","2","0","530000","25021","0","460","9605","9651","0"
"0","2","0","530000","25021","0","460","9701","9711","0"
"0","2","0","530000","25021","0","460","9702","9721","0"
"0","2","0","530000","25021","0","460","9703","9731","0"
"0","2","0","530000","25021","0","460","9704","9741","0"
"0","2","0","530000","25021","0","460","9705","9751","0"
"0","2","0","530000","25021","0","460","9801","9811","0"
"0","2","0","530000","25021","0","460","9802","9821","0"
"0","2","0","530000","25021","0","460","9803","9831","0"
"0","2","0","530000","25021","0","460","9804","9841","0"
"0","2","0","530000","25021","0","460","9805","9851","0"
"0","2","0","530000","25021","0","460","9901","9911","0"
"0","2","0","530000","25021","0","460","9902","9921","0"
"0","2","0","530000","25021","0","460","9903","9931","0"
"0","2","0","530000","25021","0","460","9904","9941","0"
"0","2","0","530000","25021","0","460","9905","9951","0"
"0","2","0","530000","25021","0","460","10001","10011","0"
"0","2","0","530000","25021","0","460","10002","10021","0"
"0","2","0","530000","25021","0","460","10003","10031","0"
"0","2","0","530000","25021","0","460","10004","10041","0"
"0","2","0","530000","25021","0","460","10005","10051","0"
"0","2","0","530000","25021","0","460","10101","10111","0"
"0","2","0","530000","25021","0","460","10102","10121","0"
"0","2","0","530000","25021","0","460","10103","10131","0"
"0","2","0","530000","25021","0","460","10104","10141","0"
"0","2","0","530000","25021","0","460","10105","10151","0"
"0","2","0","530000","25021","0","460","10201","10211","0"
"0","2","0","530000","25021","0","460","10202","10221","0"
"0","2","0","530000","25021","0","460","10203","10231","0"
"0","2","0","530000","25021","0","460","10204","10241","0"
"0","2","0","530000","25021","0","460","10205","10251","0"
"0","2","0","530000","25021","0","460","10301","10311","0"
"0","2","0","530000","25021","0","460","10302","10321","0"
"0","2","0","530000","25021","0","460","10303","10331","0"
"0","2","0","530000","25021","0","460","10304","10341","0"
"0","2","0","530000","25021","0","460","10305","10351","0"
"0","2","0","530000","25021","0","460","10401","10411","0"
"0","2","0","530000","25021","0","460","10402","10421","0"
"0","2","0","530000","25021","0","460","10403","10431","0"
"0","2","0","530000","25021","0","460","10404","10441","0"
"0","2","0","530000","25021","0","460","10405","10451","0"
"0","2","0","530000","25021","0","460","10501","10511","0"
"0","2","0","530000","25021","0","460","10502","10521","0"
"0","2","0","530000","25021","0","460","10503","10531","0"
"0","2","0","530000","25021","0","460","10504","10541","0"
"0","2","0","530000","25021","0","460","10505","10551","0"
"0","2","0","530000","25021","0","460","10601","10611","0"
"0","2","0","530000","25021","0","460","10602","10621","0"
"0","2","0","530000","25021","0","460","10603","10631","0"
"0","2","0","530000","25021","0","460","10604","10641","0"
"0","2","0","530000","25021","0","460","10605","10651","0"
"0","2","0","530000","25021","0","460","10701","10711","0"
"0","2","0","530000","25021","0","460","10702","10721","0"
"0","2","0","530000","25021","0","460","10703","10731","0"
"0","2","0","530000","25021","0","460","10704","10741","0"
"0","2","0","530000","25021","0","460","10705","10751","0"
"0","2","0","530000","25021","0","460","10801","10811","0"
"0","2","0","530000","25021","0","460","10802","10821","0"
"0","2","0","530000","25021","0","460","10803","10831","0"
"0","2","0","530000","25021","0","460","10804","10841","0"
"0","2","0","530000","25021","0","460","10805","10851","0"
"0","2","0","530000","25021","0","460","10901","10911","0"
"0","2","0","530000","25021","0","460","10902","10921","0"
"0","2","0","530000","25021","0","460","10903","10931","0"
"0","2","0","530000","25021","0","460","10904","10941","0"
"0","2","0","530000","25021","0","460","10905","10951","0"
"0","2","0","540000","25021","0","580","11001","11011","0"
"0","2","0","540000","25021","0","580","11002","11021","0"
"0","2","0","540000","25021","0","580","11003","11031","0"
"0","2","0","540000","25021","0","580","11004","11041","0"
"0","2","0","540000","25021","0","580","11005","11051","0"
"0","2","0","540000","25021","0","580","11101","11111","0"
"0","2","0","540000","25021","0","580","11102","11121","0"
"0","2","0","540000","25021","0","580","11103","11131","0"
"0","2","0","540000","25021","0","580","11104","11141","0"
