b17cec4e7c148ae375f3fcd9c7b90d015e5aad93cbd42215a529a46e919ac4ff,8504f0350315ba314c58422d5f1995c243693bd09bf790e99abe0f3e1cd1a593,148514b54cae18a861d4d0520639e3481306ae90928f354634daaed5381e8835,44856e44ec8962ac6a64aedb4d2217b52bc86b1f23c5a46cb3f08f260c034f76,8e83678fe80f29a51eb07540c4e364175c2346f1400ede22baa8194742a3788b,256ec14c44472e4198acfaf3381193e43fb7934f354687f8cb69f55705226d3e,fed9242c4b26518bd920b10e93fdf713bce0ac7383e764a449de91493bc7f92b,b415b111afa33a924cc9fea5b774a8ac53686127f7df541ee208c1418752472d,09ed0e4cad33f5b6dae8d0af31b189c0fd495b047f735993f6dafffde5005dba,7fd54419df0fce9e16839ce7bd1ad51465fa242ede291b9ce4d1135e2ff909aa
"25021","0","1311","0","0","220","1301","2","0","500000"
"25021","0","1321","0","0","220","1302","2","0","500000"
"25021","0","1331","0","0","220","1303","2","0","500000"
"25021","0","1341","0","0","220","1304","2","0","500000"
"25021","0","1351","0","0","220","1305","2","0","500000"
"25021","0","1411","0","0","220","1401","2","0","500000"
"25021","0","1421","0","0","220","1402","2","0","500000"
"25021","0","1431","0","0","220","1403","2","0","500000"
"25021","0","1441","0","0","220","1404","2","0","500000"
"25021","0","1451","0","0","220","1405","2","0","500000"
"25021","0","1511","0","0","220","1501","2","0","500000"
"25021","0","1521","0","0","220","1502","2","0","500000"
"25021","0","1531","0","0","220","1503","2","0","500000"
"25021","0","1541","0","0","220","1504","2","0","500000"
"25021","0","1551","0","0","220","1505","2","0","500000"
"25021","0","1611","0","0","1100","1601","2","0","500000"
"25021","0","1711","0","0","1100","1701","2","0","500000"
"25021","0","1811","0","0","220","1801","2","0","500000"
"25021","0","1821","0","0","220","1802","2","0","500000"
"25021","0","1831","0","0","220","1803","2","0","500000"
"25021","0","1841","0","0","220","1804","2","0","500000"
"25021","0","1851","0","0","220","1805","2","0","500000"
"25021","0","1911","0","0","220","1901","2","0","500000"
"25021","0","1921","0","0","220","1902","2","0","500000"
"25021","0","1931","0","0","220","1903","2","0","500000"
"25021","0","1941","0","0","220","1904","2","0","500000"
"25021","0","1951","0","0","220","1905","2","0","500000"
"25021","0","2011","0","0","220","2001","2","0","500000"
"25021","0","2021","0","0","220","2002","2","0","500000"
"25021","0","2031","0","0","220","2003","2","0","500000"
"25021","0","2041","0","0","220","2004","2","0","500000"
"25021","0","2051","0","0","220","2005","2","0","500000"
"25021","0","2111","0","0","1100","2101","2","0","500000"
"25021","0","2211","0","0","220","2201","2","0","500000"
"25021","0","2221","0","0","220","2202","2","0","500000"
"25021","0","2231","0","0","220","2203","2","0","500000"
"25021","0","2241","0","0","220","2204","2","0","500000"
"25021","0","2251","0","0","220","2205","2","0","500000"
"25021","0","2311","0","0","220","2301","2","0","500000"
"25021","0","2321","0","0","220","2302","2","0","500000"
"25021","0","2331","0","0","220","2303","2","0","500000"
"25021","0","2341","0","0","220","2304","2","0","500000"
"25021","0","2351","0","0","220","2305","2","0","500000"
"25021","0","2411","0","0","220","2401","2","0","500000"
"25021","0","2421","0","0","220","2402","2","0","500000"
"25021","0","2431","0","0","220","2403","2","0","500000"
"25021","0","2441","0","0","220","2404","2","0","500000"
"25021","0","2451","0","0","220","2405","2","0","500000"
"25021","0","2511","0","0","220","2501","2","0","500000"
"25021","0","2521","0","0","220","2502","2","0","500000"
"25021","0","2531","0","0","220","2503","2","0","500000"
"25021","0","2541","0","0","220","2504","2","0","500000"
"25021","0","2551","0","0","220","2505","2","0","500000"
"25021","0","2611","0","0","470","2601","2","0","510000"
"25021","0","2621","0","0","470","2602","2","0","510000"
"25021","0","2631","0","0","470","2603","2","0","510000"
"25021","0","2711","0","0","280","2701","2","0","510000"
"25021","0","2721","0","0","280","2702","2","0","510000"
"25021","0","2731","0","0","280","2703","2","0","510000"
"25021","0","2741","0","0","280","2704","2","0","510000"
"25021","0","2751","0","0","280","2705","2","0","510000"
"25021","0","2811","0","0","280","2801","2","0","510000"
"25021","0","2821","0","0","280","2802","2","0","510000"
"25021","0","2831","0","0","280","2803","2","0","510000"
"25021","0","2841","0","0","280","2804","2","0","510000"
"25021","0","2851","0","0","280","2805","2","0","510000"
"25021","0","2911","0","0","280","2901","2","0","510000"
"25021","0","2921","0","0","280","2902","2","0","510000"
"25021","0","2931","0","0","280","2903","2","0","510000"
"25021","0","2941","0","0","280","2904","2","0","510000"
"25021","0","2951","0","0","280","2905","2","0","510000"
"25021","0","3011","0","0","280","3001","2","0","510000"
"25021","0","3021","0","0","280","3002","2","0","510000"
"25021","0","3031","0","0","280","3003","2","0","510000"
"25021","0","3041","0","0","280","3004","2","0","510000"
"25021","0","3051","0","0","280","3005","2","0","510000"
"25021","0","3111","0","0","280","3101","2","0","510000"
"25021","0","3121","0","0","280","3102","2","0","510000"
"25021","0","3131","0","0","280","3103","2","0","510000"
"25021","0","3141","0","0","280","3104","2","0","510000"
"25021","0","3151","0","0","280","3105","2","0","510000"
"25021","0","3211","0","0","280","3201","2","0","510000"
"25021","0","3221","0","0","280","3202","2","0","510000"
"25021","0","3231","0","0","280","3203","2","0","510000"
"25021","0","3241","0","0","280","3204","2","0","510000"
"25021","0","3251","0","0","280","3205","2","0","510000"
"25021","0","3311","0","0","280","3301","2","0","510000"
"25021","0","3321","0","0","280","3302","2","0","510000"
"25021","0","3331","0","0","280","3303","2","0","510000"
"25021","0","3341","0","0","280","3304","2","0","510000"
"25021","0","3351","0","0","280","3305","2","0","510000"
"25021","0","3411","0","0","280","3401","2","0","510000"
"25021","0","3421","0","0","280","3402","2","0","510000"
"25021","0","3431","0","0","280","3403","2","0","510000"
"25021","0","3441","0","0","280","3404","2","0","510000"
"25021","0","3451","0","0","280","3405","2","0","510000"
"25021","0","3511","0","0","280","3501","2","0","510000"
"25021","0","3521","0","0","280","3502","2","0","510000"
"25021","0","3531","0","0","280","3503","2","0","510000"
"25021","0","3541","0","0","280","3504","2","0","510000"
"25021","0","3551","0","0","280","3505","2","0","510000"
"25021","0","3611","0","0","280","3601","2","0","510000"
"25021","0","3621","0","0","280","3602","2","0","510000"
"25021","0","3631","0","0","280","3603","2","0","510000"
"25021","0","3641","0","0","280","3604","2","0","510000"
"25021","0","3651","0","0","280","3605","2","0","510000"
"25021","0","3711","0","0","280","3701","2","0","510000"
"25021","0","3721","0","0","280","3702","2","0","510000"
"25021","0","3731","0","0","280","3703","2","0","510000"
"25021","0","3741","0","0","280","3704","2","0","510000"
"25021","0","3751","0","0","280","3705","2","0","510000"
"25021","0","3811","0","0","280","3801","2","0","510000"
"25021","0","3821","0","0","280","3802","2","0","510000"
"25021","0","3831","0","0","280","3803","2","0","510000"
"25021","0","3841","0","0","280","3804","2","0","510000"
"25021","0","3851","0","0","280","3805","2","0","510000"
"25021","0","3911","0","0","280","3901","2","0","510000"
"25021","0","3921","0","0","280","3902","2","0","510000"
"25021","0","3931","0","0","280","3903","2","0","510000"
"25021","0","3941","0","0","280","3904","2","0","510000"
"25021","0","3951","0","0","280","3905","2","0","510000"
"25021","0","4011","0","0","280","4001","2","0","510000"
"25021","0","4021","0","0","280","4002","2","0","510000"
"25021","0","4031","0","0","280","4003","2","0","510000"
"25021","0","4041","0","0","280","4004","2","0","510000"
"25021","0","4051","0","0","280","4005","2","0","510000"
"25021","0","4111","0","0","280","4101","2","0","510000"
"25021","0","4121","0","0","280","4102","2","0","510000"
"25021","0","4131","0","0","280","4103","2","0","510000"
"25021","0","4141","0","0","280","4104","2","0","510000"
"25021","0","4151","0","0","280","4105","2","0","510000"
"25021","0","4211","0","0","280","4201","2","0","510000"
"25021","0","4221","0","0","280","4202","2","0","510000"
"25021","0","4231","0","0","280","4203","2","0","510000"
"25021","0","4241","0","0","280","4204","2","0","510000"
"25021","0","4251","0","0","280","4205","2","0","510000"
"25021","0","4311","0","0","280","4301","2","0","510000"
"25021","0","4321","0","0","280","4302","2","0","510000"
"25021","0","4331","0","0","280","4303","2","0","510000"
"25021","0","4341","0","0","280","4304","2","0","510000"
"25021","0","4351","0","0","280","4305","2","0","510000"
"25021","0","4411","0","0","280","4401","2","0","510000"
"25021","0","4421","0","0","280","4402","2","0","510000"
"25021","0","4431","0","0","280","4403","2","0","510000"
"25021","0","4441","0","0","280","4404","2","0","510000"
"25021","0","4451","0","0","280","4405","2","0","510000"
"25021","0","4511","0","0","280","4501","2","0","510000"
"25021","0","4521","0","0","280","4502","2","0","510000"
"25021","0","4531","0","0","280","4503","2","0","510000"
"25021","0","4541","0","0","280","4504","2","0","510000"
"25021","0","4551","0","0","280","4505","2","0","510000"
"25021","0","4611","0","0","280","4601","2","0","510000"
"25021","0","4621","0","0","280","4602","2","0","510000"
"25021","0","4631","0","0","280","4603","2","0","510000"
"25021","0","4641","0","0","280","4604","2","0","510000"
"25021","0","4651","0","0","280","4605","2","0","510000"
"25021","0","4711","0","0","280","4701","2","0","510000"
"25021","0","4721","0","0","280","4702","2","0","510000"
"25021","0","4731","0","0","280","4703","2","0","510000"
"25021","0","4741","0","0","280","4704","2","0","510000"
"25021","0","4751","0","0","280","4705","2","0","510000"
"25021","0","4811","0","0","280","4801","2","0","510000"
"25021","0","4821","0","0","280","4802","2","0","510000"
"25021","0","4831","0","0","280","4803","2","0","510000"
"25021","0","4841","0","0","280","4804","2","0","510000"
"25021","0","4851","0","0","280","4805","2","0","510000"
"25021","0","4911","0","0","280","4901","2","0","510000"
"25021","0","4921","0","0","280","4902","2","0","510000"
"25021","0","4931","0","0","280","4903","2","0","510000"
"25021","0","4941","0","0","280","4904","2","0","510000"
"25021","0","4951","0","0","280","4905","2","0","510000"
"25021","0","5011","0","0","280","5001","2","0","510000"
"25021","0","5021","0","0","280","5002","2","0","510000"
"25021","0","5031","0","0","280","5003","2","0","510000"
"25021","0","5041","0","0","280","5004","2","0","510000"
"25021","0","5051","0","0","280","5005","2","0","510000"
"25021","0","5111","0","0","280","5101","2","0","510000"
"25021","0","5121","0","0","280","5102","2","0","510000"
"25021","0","5131","0","0","280","5103","2","0","510000"
"25021","0","5141","0","0","280","5104","2","0","510000"
"25021","0","5151","0","0","280","5105","2","0","510000"
"25021","0","5211","0","0","280","5201","2","0","510000"
"25021","0","5221","0","0","280","5202","2","0","510000"
"25021","0","5231","0","0","280","5203","2","0","510000"
"25021","0","5241","0","0","280","5204","2","0","510000"
"25021","0","5251","0","0","280","5205","2","0","510000"
"25021","0","5311","0","0","280","5301","2","0","510000"
"25021","0","5321","0","0","280","5302","2","0","510000"
"25021","0","5331","0","0","280","5303","2","0","510000"
"25021","0","5341","0","0","280","5304","2","0","510000"
"25021","0","5351","0","0","280","5305","2","0","510000"
"25021","0","5411","0","0","640","5401","2","0","520000"
"25021","0","5421","0","0","640","5402","2","0","520000"
"25021","0","5431","0","0","640","5403","2","0","520000"
"25021","0","5511","0","0","380","5501","2","0","520000"
"25021","0","5521","0","0","380","5502","2","0","520000"
"25021","0","5531","0","0","380","5503","2","0","520000"
"25021","0","5541","0","0","380","5504","2","0","520000"
"25021","0","5551","0","0","380","5505","2","0","520000"
"25021","0","5611","0","0","950","5601","2","0","520000"
"25021","0","5621","0","0","950","5602","2","0","520000"
"25021","0","5711","0","0","380","5701","2","0","520000"
"25021","0","5721","0","0","380","5702","2","0","520000"
"25021","0","5731","0","0","380","5703","2","0","520000"
"25021","0","5741","0","0","380","5704","2","0","520000"
"25021","0","5751","0","0","380","5705","2","0","520000"
"25021","0","5811","0","0","380","5801","2","0","520000"
"25021","0","5821","0","0","380","5802","2","0","520000"
"25021","0","5831","0","0","380","5803","2","0","520000"
"25021","0","5841","0","0","380","5804","2","0","520000"
"25021","0","5851","0","0","380","5805","2","0","520000"
"25021","0","5911","0","0","380","5901","2","0","520000"
"25021","0","5921","0","0","380","5902","2","0","520000"
"25021","0","5931","0","0","380","5903","2","0","520000"
"25021","0","5941","0","0","380","5904","2","0","520000"
"25021","0","5951","0","0","380","5905","2","0","520000"
"25021","0","6011","0","0","950","6001","2","0","520000"
"25021","0","6021","0","0","950","6002","2","0","520000"
"25021","0","6111","0","0","380","6101","2","0","520000"
"25021","0","6121","0","0","380","6102","2","0","520000"
"25021","0","6131","0","0","380","6103","2","0","520000"
"25021","0","6141","0","0","380","6104","2","0","520000"
"25021","0","6151","0","0","380","6105","2","0","520000"
"25021","0","6211","0","0","380","6201","2","0","520000"
"25021","0","6221","0","0","380","6202","2","0","520000"
"25021","0","6231","0","0","380","6203","2","0","520000"
"25021","0","6241","0","0","380","6204","2","0","520000"
"25021","0","6251","0","0","380","6205","2","0","520000"
"25021","0","6311","0","0","380","6301","2","0","520000"
"25021","0","6321","0","0","380","6302","2","0","520000"
"25021","0","6331","0","0","380","6303","2","0","520000"
"25021","0","6341","0","0","380","6304","2","0","520000"
"25021","0","6351","0","0","380","6305","2","0","520000"
"25021","0","6411","0","0","380","6401","2","0","520000"
"25021","0","6421","0","0","380","6402","2","0","520000"
"25021","0","6431","0","0","380","6403","2","0","520000"
"25021","0","6441","0","0","380","6404","2","0","520000"
"25021","0","6451","0","0","380","6405","2","0","520000"
"25021","0","6511","0","0","380","6501","2","0","520000"
"25021","0","6521","0","0","380","6502","2","0","520000"
"25021","0","6531","0","0","380","6503","2","0","520000"
"25021","0","6541","0","0","380","6504","2","0","520000"
"25021","0","6551","0","0","380","6505","2","0","520000"
"25021","0","6611","0","0","1900","6601","2","0","520000"
"25021","0","6711","0","0","380","6701","2","0","520000"
"25021","0","6721","0","0","380","6702","2","0","520000"
"25021","0","6731","0","0","380","6703","2","0","520000"
"25021","0","6741","0","0","380","6704","2","0","520000"
"25021","0","6751","0","0","380","6705","2","0","520000"
"25021","0","6811","0","0","380","6801","2","0","520000"
"25021","0","6821","0","0","380","6802","2","0","520000"
"25021","0","6831","0","0","380","6803","2","0","520000"
"25021","0","6841","0","0","380","6804","2","0","520000"
"25021","0","6851","0","0","380","6805","2","0","520000"
"25021","0","6911","0","0","380","6901","2","0","520000"
"25021","0","6921","0","0","380","6902","2","0","520000"
"25021","0","6931","0","0","380","6903","2","0","520000"
"25021","0","6941","0","0","380","6904","2","0","520000"
"25021","0","6951","0","0","380","6905","2","0","520000"
"25021","0","7011","0","0","380","7001","2","0","520000"
"25021","0","7021","0","0","380","7002","2","0","520000"
"25021","0","7031","0","0","380","7003","2","0","520000"
"25021","0","7041","0","0","380","7004","2","0","520000"
"25021","0","7051","0","0","380","7005","2","0","520000"
"25021","0","7111","0","0","380","7101","2","0","520000"
"25021","0","7121","0","0","380","7102","2","0","520000"
"25021","0","7131","0","0","380","7103","2","0","520000"
"25021","0","7141","0","0","380","7104","2","0","520000"
"25021","0","7151","0","0","380","7105","2","0","520000"
"25021","0","7211","0","0","1900","7201","2","0","520000"
"25021","0","7311","0","0","380","7301","2","0","520000"
"25021","0","7321","0","0","380","7302","2","0","520000"
"25021","0","7331","0","0","380","7303","2","0","520000"
"25021","0","7341","0","0","380","7304","2","0","520000"
"25021","0","7351","0","0","380","7305","2","0","520000"
"25021","0","7411","0","0","380","7401","2","0","520000"
"25021","0","7421","0","0","380","7402","2","0","520000"
"25021","0","7431","0","0","380","7403","2","0","520000"
"25021","0","7441","0","0","380","7404","2","0","520000"
"25021","0","7451","0","0","380","7405","2","0","520000"
"25021","0","7511","0","0","380","7501","2","0","520000"
"25021","0","7521","0","0","380","7502","2","0","520000"
"25021","0","7531","0","0","380","7503","2","0","520000"
"25021","0","7541","0","0","380","7504","2","0","520000"
"25021","0","7551","0","0","380","7505","2","0","520000"
"25021","0","7611","0","0","380","7601","2","0","520000"
"25021","0","7621","0","0","380","7602","2","0","520000"
"25021","0","7631","0","0","380","7603","2","0","520000"
"25021","0","7641","0","0","380","7604","2","0","520000"
"25021","0","7651","0","0","380","7605","2","0","520000"
"25021","0","7711","0","0","1900","7701","2","0","520000"
"25021","0","7811","0","0","950","7801","2","0","520000"
"25021","0","7821","0","0","950","7802","2","0","520000"
"25021","0","7911","0","0","380","7901","2","0","520000"
"25021","0","7921","0","0","380","7902","2","0","520000"
"25021","0","7931","0","0","380","7903","2","0","520000"
"25021","0","7941","0","0","380","7904","2","0","520000"
"25021","0","7951","0","0","380","7905","2","0","520000"
"25021","0","8011","0","0","380","8001","2","0","520000"
"25021","0","8021","0","0","380","8002","2","0","520000"
"25021","0","8031","0","0","380","8003","2","0","520000"
"25021","0","8041","0","0","380","8004","2","0","520000"
"25021","0","8051","0","0","380","8005","2","0","520000"
"25021","0","8111","0","0","380","8101","2","0","520000"
"25021","0","8121","0","0","380","8102","2","0","520000"
"25021","0","8131","0","0","380","8103","2","0","520000"
"25021","0","8141","0","0","380","8104","2","0","520000"
"25021","0","8151","0","0","380","8105","2","0","520000"
"25021","0","8211","0","0","460","8201","2","0","530000"
"25021","0","8221","0","0","460","8202","2","0","530000"
"25021","0","8231","0","0","460","8203","2","0","530000"
"25021","0","8241","0","0","460","8204","2","0","530000"
"25021","0","8251","0","0","460","8205","2","0","530000"
"25021","0","8311","0","0","460","8301","2","0","530000"
"25021","0","8321","0","0","460","8302","2","0","530000"
"25021","0","8331","0","0","460","8303","2","0","530000"
"25021","0","8341","0","0","460","8304","2","0","530000"
"25021","0","8351","0","0","460","8305","2","0","530000"
"25021","0","8411","0","0","460","8401","2","0","530000"
"25021","0","8421","0","0","460","8402","2","0","530000"
"25021","0","8431","0","0","460","8403","2","0","530000"
"25021","0","8441","0","0","460","8404","2","0","530000"
"25021","0","8451","0","0","460","8405","2","0","530000"
"25021","0","8511","0","0","460","8501","2","0","530000"
"25021","0","8521","0","0","460","8502","2","0","530000"
"25021","0","8531","0","0","460","8503","2","0","530000"
"25021","0","8541","0","0","460","8504","2","0","530000"
"25021","0","8551","0","0","460","8505","2","0","530000"
"25021","0","8611","0","0","460","8601","2","0","530000"
"25021","0","8621","0","0","460","8602","2","0","530000"
"25021","0","8631","0","0","460","8603","2","0","530000"
"25021","0","8641","0","0","460","8604","2","0","530000"
"25021","0","8651","0","0","460","8605","2","0","530000"
"25021","0","8711","0","0","460","8701","2","0","530000"
"25021","0","8721","0","0","460","8702","2","0","530000"
"25021","0","8731","0","0","460","8703","2","0","530000"
"25021","0","8741","0","0","460","8704","2","0","530000"
"25021","0","8751","0","0","460","8705","2","0","530000"
"25021","0","8811","0","0","460","8801","2","0","530000"
"25021","0","8821","0","0","460","8802","2","0","530000"
"25021","0","8831","0","0","460","8803","2","0","530000"
"25021","0","8841","0","0","460","8804","2","0","530000"
"25021","0","8851","0","0","460","8805","2","0","530000"
"25021","0","8911","0","0","460","8901","2","0","530000"
"25021","0","8921","0","0","460","8902","2","0","530000"
"25021","0","8931","0","0","460","8903","2","0","530000"
"25021","0","8941","0","0","460","8904","2","0","530000"
"25021","0","8951","0","0","460","8905","2","0","530000"
"25021","0","9011","0","0","460","9001","2","0","530000"
"25021","0","9021","0","0","460","9002","2","0","530000"
"25021","0","9031","0","0","460","9003","2","0","530000"
"25021","0","9041","0","0","460","9004","2","0","530000"
"25021","0","9051","0","0","460","9005","2","0","530000"
"25021","0","9111","0","0","460","9101","2","0","530000"
"25021","0","9121","0","0","460","9102","2","0","530000"
"25021","0","9131","0","0","460","9103","2","0","530000"
"25021","0","9141","0","0","460","9104","2","0","530000"
"25021","0","9151","0","0","460","9105","2","0","530000"
"25021","0","9211","0","0","460","9201","2","0","530000"
"25021","0","9221","0","0","460","9202","2","0","530000"
"25021","0","9231","0","0","460","9203","2","0","530000"
"25021","0","9241","0","0","460","9204","2","0","530000"
"25021","0","9251","0","0","460","9205","2","0","530000"
"25021","0","9311","0","0","460","9301","2","0","530000"
"25021","0","9321","0","0","460","9302","2","0","530000"
"25021","0","9331","0","0","460","9303","2","0","530000"
"25021","0","9341","0","0","460","9304","2","0","530000"
"25021","0","9351","0","0","460","9305","2","0","530000"
"25021","0","9411","0","0","460","9401","2","0","530000"
"25021","0","9421","0","0","460","9402","2","0","530000"
"25021","0","9431","0","0","460","9403","2","0","530000"
"25021","0","9441","0","0","460","9404","2","0","530000"
"25021","0","9451","0","0","460","9405","2","0","530000"
"25021","0","9511","0","0","460","9501","2","0","530000"
"25021","0","9521","0","0","460","9502","2","0","530000"
"25021","0","9531","0","0","460","9503","2","0","530000"
"25021","0","9541","0","0","460","9504","2","0","530000"
"25021","0","9551","0","0","460","9505","2","0","530000"
"25021","0","9611","0","0","460","9601","2","0","530000"
"25021","0","9621","0","0","460","9602","2","0","530000"
"25021","0","9631","0","0","460","9603","2","0","530000"
"25021","0","9641","0","0","460","9604","2","0","530000"
"25021","0","9651","0","0","460","9605","2","0","530000"
"25021","0","9711","0","0","460","9701","2","0","530000"
"25021","0","9721","0","0","460","9702","2","0","530000"
"25021","0","9731","0","0","460","9703","2","0","530000"
"25021","0","9741","0","0","460","9704","2","0","530000"
"25021","0","9751","0","0","460","9705","2","0","530000"
"25021","0","9811","0","0","460","9801","2","0","530000"
"25021","0","9821","0","0","460","9802","2","0","530000"
"25021","0","9831","0","0","460","9803","2","0","530000"
"25021","0","9841","0","0","460","9804","2","0","530000"
"25021","0","9851","0","0","460","9805","2","0","530000"
"25021","0","9911","0","0","460","9901","2","0","530000"
"25021","0","9921","0","0","460","9902","2","0","530000"
"25021","0","9931","0","0","460","9903","2","0","530000"
"25021","0","9941","0","0","460","9904","2","0","530000"
"25021","0","9951","0","0","460","9905","2","0","530000"
"25021","0","10011","0","0","460","10001","2","0","530000"
"25021","0","10021","0","0","460","10002","2","0","530000"
"25021","0","10031","0","0","460","10003","2","0","530000"
"25021","0","10041","0","0","460","10004","2","0","530000"
"25021","0","10051","0","0","460","10005","2","0","530000"
"25021","0","10111","0","0","460","10101","2","0","530000"
"25021","0","10121","0","0","460","10102","2","0","530000"
"25021","0","10131","0","0","460","10103","2","0","530000"
"25021","0","10141","0","0","460","10104","2","0","530000"
"25021","0","10151","0","0","460","10105","2","0","530000"
"25021","0","10211","0","0","460","10201","2","0","530000"
"25021","0","10221","0","0","460","10202","2","0","530000"
"25021","0","10231","0","0","460","10203","2","0","530000"
"25021","0","10241","0","0","460","10204","2","0","530000"
"25021","0","10251","0","0","460","10205","2","0","530000"
"25021","0","10311","0","0","460","10301","2","0","530000"
"25021","0","10321","0","0","460","10302","2","0","530000"
"25021","0","10331","0","0","460","10303","2","0","530000"
"25021","0","10341","0","0","460","10304","2","0","530000"
"25021","0","10351","0","0","460","10305","2","0","530000"
"25021","0","10411","0","0","460","10401","2","0","530000"
"25021","0","10421","0","0","460","10402","2","0","530000"
"25021","0","10431","0","0","460","10403","2","0","530000"
"25021","0","10441","0","0","460","10404","2","0","530000"
"25021","0","10451","0","0","460","10405","2","0","530000"
"25021","0","10511","0","0","460","10501","2","0","530000"
"25021","0","10521","0","0","460","10502","2","0","530000"
"25021","0","10531","0","0","460","10503","2","0","530000"
"25021","0","10541","0","0","460","10504","2","0","530000"
"25021","0","10551","0","0","460","10505","2","0","530000"
"25021","0","10611","0","0","460","10601","2","0","530000"
"25021","0","10621","0","0","460","10602","2","0","530000"
"25021","0","10631","0","0","460","10603","2","0","530000"
"25021","0","10641","0","0","460","10604","2","0","530000"
"25021","0","10651","0","0","460","10605","2","0","530000"
"25021","0","10711","0","0","460","10701","2","0","530000"
"25021","0","10721","0","0","460","10702","2","0","530000"
"25021","0","10731","0","0","460","10703","2","0","530000"
"25021","0","10741","0","0","460","10704","2","0","530000"
"25021","0","10751","0","0","460","10705","2","0","530000"
"25021","0","10811","0","0","460","10801","2","0","530000"
"25021","0","10821","0","0","460","10802","2","0","530000"
"25021","0","10831","0","0","460","10803","2","0","530000"
"25021","0","10841","0","0","460","10804","2","0","530000"
"25021","0","10851","0","0","460","10805","2","0","530000"
"25021","0","10911","0","0","460","10901","2","0","530000"
"25021","0","10921","0","0","460","10902","2","0","530000"
"25021","0","10931","0","0","460","10903","2","0","530000"
"25021","0","10941","0","0","460","10904","2","0","530000"
"25021","0","10951","0","0","460","10905","2","0","530000"
"25021","0","11011","0","0","580","11001","2","0","540000"
"25021","0","11021","0","0","580","11002","2","0","540000"
"25021","0","11031","0","0","580","11003","2","0","540000"
"25021","0","11041","0","0","580","11004","2","0","540000"
"25021","0","11051","0","0","580","11005","2","0","540000"
"25021","0","11111","0","0","580","11101","2","0","540000"
"25021","0","11121","0","0","580","11102","2","0","540000"
"25021","0","11131","0","0","580","11103","2","0","540000"
"25021","0","11141","0","0","580","11104","2","0","540000"
