148514b54cae18a861d4d0520639e3481306ae90928f354634daaed5381e8835,b17cec4e7c148ae375f3fcd9c7b90d015e5aad93cbd42215a529a46e919ac4ff,256ec14c44472e4198acfaf3381193e43fb7934f354687f8cb69f55705226d3e,fed9242c4b26518bd920b10e93fdf713bce0ac7383e764a449de91493bc7f92b,b415b111afa33a924cc9fea5b774a8ac53686127f7df541ee208c1418752472d,8e83678fe80f29a51eb07540c4e364175c2346f1400ede22baa8194742a3788b,7fd54419df0fce9e16839ce7bd1ad51465fa242ede291b9ce4d1135e2ff909aa,09ed0e4cad33f5b6dae8d0af31b189c0fd495b047f735993f6dafffde5005dba,44856e44ec8962ac6a64aedb4d2217b52bc86b1f23c5a46cb3f08f260c034f76,8504f0350315ba314c58422d5f1995c243693bd09bf790e99abe0f3e1cd1a593
"5411","25021","640","5401","2","0","520000","0","0","0"
"5421","25021","640","5402","2","0","520000","0","0","0"
"5431","25021","640","5403","2","0","520000","0","0","0"
"5511","25021","380","5501","2","0","520000","0","0","0"
"5521","25021","380","5502","2","0","520000","0","0","0"
"5531","25021","380","5503","2","0","520000","0","0","0"
"5541","25021","380","5504","2","0","520000","0","0","0"
"5551","25021","380","5505","2","0","520000","0","0","0"
"5611","25021","950","5601","2","0","520000","0","0","0"
"5621","25021","950","5602","2","0","520000","0","0","0"
"5711","25021","380","5701","2","0","520000","0","0","0"
"5721","25021","380","5702","2","0","520000","0","0","0"
"5731","25021","380","5703","2","0","520000","0","0","0"
"5741","25021","380","5704","2","0","520000","0","0","0"
"5751","25021","380","5705","2","0","520000","0","0","0"
"5811","25021","380","5801","2","0","520000","0","0","0"
"5821","25021","380","5802","2","0","520000","0","0","0"
"5831","25021","380","5803","2","0","520000","0","0","0"
"5841","25021","380","5804","2","0","520000","0","0","0"
"5851","25021","380","5805","2","0","520000","0","0","0"
"5911","25021","380","5901","2","0","520000","0","0","0"
"5921","25021","380","5902","2","0","520000","0","0","0"
"5931","25021","380","5903","2","0","520000","0","0","0"
"5941","25021","380","5904","2","0","520000","0","0","0"
"5951","25021","380","5905","2","0","520000","0","0","0"
"6011","25021","950","6001","2","0","520000","0","0","0"
"6021","25021","950","6002","2","0","520000","0","0","0"
"6111","25021","380","6101","2","0","520000","0","0","0"
"6121","25021","380","6102","2","0","520000","0","0","0"
"6131","25021","380","6103","2","0","520000","0","0","0"
"6141","25021","380","6104","2","0","520000","0","0","0"
"6151","25021","380","6105","2","0","520000","0","0","0"
"6211","25021","380","6201","2","0","520000","0","0","0"
"6221","25021","380","6202","2","0","520000","0","0","0"
"6231","25021","380","6203","2","0","520000","0","0","0"
"6241","25021","380","6204","2","0","520000","0","0","0"
"6251","25021","380","6205","2","0","520000","0","0","0"
"6311","25021","380","6301","2","0","520000","0","0","0"
"6321","25021","380","6302","2","0","520000","0","0","0"
"6331","25021","380","6303","2","0","520000","0","0","0"
"6341","25021","380","6304","2","0","520000","0","0","0"
"6351","25021","380","6305","2","0","520000","0","0","0"
"6411","25021","380","6401","2","0","520000","0","0","0"
"6421","25021","380","6402","2","0","520000","0","0","0"
"6431","25021","380","6403","2","0","520000","0","0","0"
"6441","25021","380","6404","2","0","520000","0","0","0"
"6451","25021","380","6405","2","0","520000","0","0","0"
"6511","25021","380","6501","2","0","520000","0","0","0"
"6521","25021","380","6502","2","0","520000","0","0","0"
"6531","25021","380","6503","2","0","520000","0","0","0"
"6541","25021","380","6504","2","0","520000","0","0","0"
"6551","25021","380","6505","2","0","520000","0","0","0"
"6611","25021","1900","6601","2","0","520000","0","0","0"
"6711","25021","380","6701","2","0","520000","0","0","0"
"6721","25021","380","6702","2","0","520000","0","0","0"
"6731","25021","380","6703","2","0","520000","0","0","0"
"6741","25021","380","6704","2","0","520000","0","0","0"
"6751","25021","380","6705","2","0","520000","0","0","0"
"6811","25021","380","6801","2","0","520000","0","0","0"
"6821","25021","380","6802","2","0","520000","0","0","0"
"6831","25021","380","6803","2","0","520000","0","0","0"
"6841","25021","380","6804","2","0","520000","0","0","0"
"6851","25021","380","6805","2","0","520000","0","0","0"
"6911","25021","380","6901","2","0","520000","0","0","0"
"6921","25021","380","6902","2","0","520000","0","0","0"
"6931","25021","380","6903","2","0","520000","0","0","0"
"6941","25021","380","6904","2","0","520000","0","0","0"
"6951","25021","380","6905","2","0","520000","0","0","0"
"7011","25021","380","7001","2","0","520000","0","0","0"
"7021","25021","380","7002","2","0","520000","0","0","0"
"7031","25021","380","7003","2","0","520000","0","0","0"
"7041","25021","380","7004","2","0","520000","0","0","0"
"7051","25021","380","7005","2","0","520000","0","0","0"
"7111","25021","380","7101","2","0","520000","0","0","0"
"7121","25021","380","7102","2","0","520000","0","0","0"
"7131","25021","380","7103","2","0","520000","0","0","0"
"7141","25021","380","7104","2","0","520000","0","0","0"
"7151","25021","380","7105","2","0","520000","0","0","0"
"7211","25021","1900","7201","2","0","520000","0","0","0"
"7311","25021","380","7301","2","0","520000","0","0","0"
"7321","25021","380","7302","2","0","520000","0","0","0"
"7331","25021","380","7303","2","0","520000","0","0","0"
"7341","25021","380","7304","2","0","520000","0","0","0"
"7351","25021","380","7305","2","0","520000","0","0","0"
"7411","25021","380","7401","2","0","520000","0","0","0"
"7421","25021","380","7402","2","0","520000","0","0","0"
"7431","25021","380","7403","2","0","520000","0","0","0"
"7441","25021","380","7404","2","0","520000","0","0","0"
"7451","25021","380","7405","2","0","520000","0","0","0"
"7511","25021","380","7501","2","0","520000","0","0","0"
"7521","25021","380","7502","2","0","520000","0","0","0"
"7531","25021","380","7503","2","0","520000","0","0","0"
"7541","25021","380","7504","2","0","520000","0","0","0"
"7551","25021","380","7505","2","0","520000","0","0","0"
"7611","25021","380","7601","2","0","520000","0","0","0"
"7621","25021","380","7602","2","0","520000","0","0","0"
"7631","25021","380","7603","2","0","520000","0","0","0"
"7641","25021","380","7604","2","0","520000","0","0","0"
"7651","25021","380","7605","2","0","520000","0","0","0"
"7711","25021","1900","7701","2","0","520000","0","0","0"
"7811","25021","950","7801","2","0","520000","0","0","0"
"7821","25021","950","7802","2","0","520000","0","0","0"
"7911","25021","380","7901","2","0","520000","0","0","0"
"7921","25021","380","7902","2","0","520000","0","0","0"
"7931","25021","380","7903","2","0","520000","0","0","0"
"7941","25021","380","7904","2","0","520000","0","0","0"
"7951","25021","380","7905","2","0","520000","0","0","0"
"8011","25021","380","8001","2","0","520000","0","0","0"
"8021","25021","380","8002","2","0","520000","0","0","0"
"8031","25021","380","8003","2","0","520000","0","0","0"
"8041","25021","380","8004","2","0","520000","0","0","0"
"8051","25021","380","8005","2","0","520000","0","0","0"
"8111","25021","380","8101","2","0","520000","0","0","0"
"8121","25021","380","8102","2","0","520000","0","0","0"
"8131","25021","380","8103","2","0","520000","0","0","0"
"8141","25021","380","8104","2","0","520000","0","0","0"
"8151","25021","380","8105","2","0","520000","0","0","0"
"8211","25021","460","8201","2","0","530000","0","0","0"
"8221","25021","460","8202","2","0","530000","0","0","0"
"8231","25021","460","8203","2","0","530000","0","0","0"
"8241","25021","460","8204","2","0","530000","0","0","0"
"8251","25021","460","8205","2","0","530000","0","0","0"
"8311","25021","460","8301","2","0","530000","0","0","0"
"8321","25021","460","8302","2","0","530000","0","0","0"
"8331","25021","460","8303","2","0","530000","0","0","0"
"8341","25021","460","8304","2","0","530000","0","0","0"
"8351","25021","460","8305","2","0","530000","0","0","0"
"8411","25021","460","8401","2","0","530000","0","0","0"
"8421","25021","460","8402","2","0","530000","0","0","0"
"8431","25021","460","8403","2","0","530000","0","0","0"
"8441","25021","460","8404","2","0","530000","0","0","0"
"8451","25021","460","8405","2","0","530000","0","0","0"
"8511","25021","460","8501","2","0","530000","0","0","0"
"8521","25021","460","8502","2","0","530000","0","0","0"
"8531","25021","460","8503","2","0","530000","0","0","0"
"8541","25021","460","8504","2","0","530000","0","0","0"
"8551","25021","460","8505","2","0","530000","0","0","0"
"8611","25021","460","8601","2","0","530000","0","0","0"
"8621","25021","460","8602","2","0","530000","0","0","0"
"8631","25021","460","8603","2","0","530000","0","0","0"
"8641","25021","460","8604","2","0","530000","0","0","0"
"8651","25021","460","8605","2","0","530000","0","0","0"
"8711","25021","460","8701","2","0","530000","0","0","0"
"8721","25021","460","8702","2","0","530000","0","0","0"
"8731","25021","460","8703","2","0","530000","0","0","0"
"8741","25021","460","8704","2","0","530000","0","0","0"
"8751","25021","460","8705","2","0","530000","0","0","0"
"8811","25021","460","8801","2","0","530000","0","0","0"
"8821","25021","460","8802","2","0","530000","0","0","0"
"8831","25021","460","8803","2","0","530000","0","0","0"
"8841","25021","460","8804","2","0","530000","0","0","0"
"8851","25021","460","8805","2","0","530000","0","0","0"
"8911","25021","460","8901","2","0","530000","0","0","0"
"8921","25021","460","8902","2","0","530000","0","0","0"
"8931","25021","460","8903","2","0","530000","0","0","0"
"8941","25021","460","8904","2","0","530000","0","0","0"
"8951","25021","460","8905","2","0","530000","0","0","0"
"9011","25021","460","9001","2","0","530000","0","0","0"
"9021","25021","460","9002","2","0","530000","0","0","0"
"9031","25021","460","9003","2","0","530000","0","0","0"
"9041","25021","460","9004","2","0","530000","0","0","0"
"9051","25021","460","9005","2","0","530000","0","0","0"
"9111","25021","460","9101","2","0","530000","0","0","0"
"9121","25021","460","9102","2","0","530000","0","0","0"
"9131","25021","460","9103","2","0","530000","0","0","0"
"9141","25021","460","9104","2","0","530000","0","0","0"
"9151","25021","460","9105","2","0","530000","0","0","0"
"9211","25021","460","9201","2","0","530000","0","0","0"
"9221","25021","460","9202","2","0","530000","0","0","0"
"9231","25021","460","9203","2","0","530000","0","0","0"
"9241","25021","460","9204","2","0","530000","0","0","0"
"9251","25021","460","9205","2","0","530000","0","0","0"
"9311","25021","460","9301","2","0","530000","0","0","0"
"9321","25021","460","9302","2","0","530000","0","0","0"
"9331","25021","460","9303","2","0","530000","0","0","0"
"9341","25021","460","9304","2","0","530000","0","0","0"
"9351","25021","460","9305","2","0","530000","0","0","0"
"9411","25021","460","9401","2","0","530000","0","0","0"
"9421","25021","460","9402","2","0","530000","0","0","0"
"9431","25021","460","9403","2","0","530000","0","0","0"
"9441","25021","460","9404","2","0","530000","0","0","0"
"9451","25021","460","9405","2","0","530000","0","0","0"
"9511","25021","460","9501","2","0","530000","0","0","0"
"9521","25021","460","9502","2","0","530000","0","0","0"
"9531","25021","460","9503","2","0","530000","0","0","0"
"9541","25021","460","9504","2","0","530000","0","0","0"
"9551","25021","460","9505","2","0","530000","0","0","0"
"9611","25021","460","9601","2","0","530000","0","0","0"
"9621","25021","460","9602","2","0","530000","0","0","0"
"9631","25021","460","9603","2","0","530000","0","0","0"
"9641","25021","460","9604","2","0","530000","0","0","0"
"9651","25021","460","9605","2","0","530000","0","0","0"
"9711","25021","460","9701","2","0","530000","0","0","0"
"9721","25021","460","9702","2","0","530000","0","0","0"
"9731","25021","460","9703","2","0","530000","0","0","0"
"9741","25021","460","9704","2","0","530000","0","0","0"
"9751","25021","460","9705","2","0","530000","0","0","0"
"9811","25021","460","9801","2","0","530000","0","0","0"
"9821","25021","460","9802","2","0","530000","0","0","0"
"9831","25021","460","9803","2","0","530000","0","0","0"
"9841","25021","460","9804","2","0","530000","0","0","0"
"9851","25021","460","9805","2","0","530000","0","0","0"
"9911","25021","460","9901","2","0","530000","0","0","0"
"9921","25021","460","9902","2","0","530000","0","0","0"
"9931","25021","460","9903","2","0","530000","0","0","0"
"9941","25021","460","9904","2","0","530000","0","0","0"
"9951","25021","460","9905","2","0","530000","0","0","0"
"10011","25021","460","10001","2","0","530000","0","0","0"
"10021","25021","460","10002","2","0","530000","0","0","0"
"10031","25021","460","10003","2","0","530000","0","0","0"
"10041","25021","460","10004","2","0","530000","0","0","0"
"10051","25021","460","10005","2","0","530000","0","0","0"
"10111","25021","460","10101","2","0","530000","0","0","0"
"10121","25021","460","10102","2","0","530000","0","0","0"
"10131","25021","460","10103","2","0","530000","0","0","0"
"10141","25021","460","10104","2","0","530000","0","0","0"
"10151","25021","460","10105","2","0","530000","0","0","0"
"10211","25021","460","10201","2","0","530000","0","0","0"
"10221","25021","460","10202","2","0","530000","0","0","0"
"10231","25021","460","10203","2","0","530000","0","0","0"
"10241","25021","460","10204","2","0","530000","0","0","0"
"10251","25021","460","10205","2","0","530000","0","0","0"
"10311","25021","460","10301","2","0","530000","0","0","0"
"10321","25021","460","10302","2","0","530000","0","0","0"
"10331","25021","460","10303","2","0","530000","0","0","0"
"10341","25021","460","10304","2","0","530000","0","0","0"
"10351","25021","460","10305","2","0","530000","0","0","0"
"10411","25021","460","10401","2","0","530000","0","0","0"
"10421","25021","460","10402","2","0","530000","0","0","0"
"10431","25021","460","10403","2","0","530000","0","0","0"
"10441","25021","460","10404","2","0","530000","0","0","0"
"10451","25021","460","10405","2","0","530000","0","0","0"
"10511","25021","460","10501","2","0","530000","0","0","0"
"10521","25021","460","10502","2","0","530000","0","0","0"
"10531","25021","460","10503","2","0","530000","0","0","0"
"10541","25021","460","10504","2","0","530000","0","0","0"
"10551","25021","460","10505","2","0","530000","0","0","0"
"10611","25021","460","10601","2","0","530000","0","0","0"
"10621","25021","460","10602","2","0","530000","0","0","0"
"10631","25021","460","10603","2","0","530000","0","0","0"
"10641","25021","460","10604","2","0","530000","0","0","0"
"10651","25021","460","10605","2","0","530000","0","0","0"
"10711","25021","460","10701","2","0","530000","0","0","0"
"10721","25021","460","10702","2","0","530000","0","0","0"
"10731","25021","460","10703","2","0","530000","0","0","0"
"10741","25021","460","10704","2","0","530000","0","0","0"
"10751","25021","460","10705","2","0","530000","0","0","0"
"10811","25021","460","10801","2","0","530000","0","0","0"
"10821","25021","460","10802","2","0","530000","0","0","0"
"10831","25021","460","10803","2","0","530000","0","0","0"
"10841","25021","460","10804","2","0","530000","0","0","0"
"10851","25021","460","10805","2","0","530000","0","0","0"
"10911","25021","460","10901","2","0","530000","0","0","0"
"10921","25021","460","10902","2","0","530000","0","0","0"
"10931","25021","460","10903","2","0","530000","0","0","0"
"10941","25021","460","10904","2","0","530000","0","0","0"
"10951","25021","460","10905","2","0","530000","0","0","0"
"11011","25021","580","11001","2","0","540000","0","0","0"
"11021","25021","580","11002","2","0","540000","0","0","0"
"11031","25021","580","11003","2","0","540000","0","0","0"
"11041","25021","580","11004","2","0","540000","0","0","0"
"11051","25021","580","11005","2","0","540000","0","0","0"
"11111","25021","580","11101","2","0","540000","0","0","0"
"11121","25021","580","11102","2","0","540000","0","0","0"
"11131","25021","580","11103","2","0","540000","0","0","0"
"11141","25021","580","11104","2","0","540000","0","0","0"
