44856e44ec8962ac6a64aedb4d2217b52bc86b1f23c5a46cb3f08f260c034f76,b17cec4e7c148ae375f3fcd9c7b90d015e5aad93cbd42215a529a46e919ac4ff,09ed0e4cad33f5b6dae8d0af31b189c0fd495b047f735993f6dafffde5005dba,fed9242c4b26518bd920b10e93fdf713bce0ac7383e764a449de91493bc7f92b,148514b54cae18a861d4d0520639e3481306ae90928f354634daaed5381e8835,256ec14c44472e4198acfaf3381193e43fb7934f354687f8cb69f55705226d3e,7fd54419df0fce9e16839ce7bd1ad51465fa242ede291b9ce4d1135e2ff909aa,b415b111afa33a924cc9fea5b774a8ac53686127f7df541ee208c1418752472d,8e83678fe80f29a51eb07540c4e364175c2346f1400ede22baa8194742a3788b,8504f0350315ba314c58422d5f1995c243693bd09bf790e99abe0f3e1cd1a593
"0","25021","0","1903","1931","220","500000","2","0","0"
"0","25021","0","1904","1941","220","500000","2","0","0"
"0","25021","0","1905","1951","220","500000","2","0","0"
"0","25021","0","2001","2011","220","500000","2","0","0"
"0","25021","0","2002","2021","220","500000","2","0","0"
"0","25021","0","2003","2031","220","500000","2","0","0"
"0","25021","0","2004","2041","220","500000","2","0","0"
"0","25021","0","2005","2051","220","500000","2","0","0"
"0","25021","0","2101","2111","1100","500000","2","0","0"
"0","25021","0","2201","2211","220","500000","2","0","0"
"0","25021","0","2202","2221","220","500000","2","0","0"
"0","25021","0","2203","2231","220","500000","2","0","0"
"0","25021","0","2204","2241","220","500000","2","0","0"
"0","25021","0","2205","2251","220","500000","2","0","0"
"0","25021","0","2301","2311","220","500000","2","0","0"
"0","25021","0","2302","2321","220","500000","2","0","0"
"0","25021","0","2303","2331","220","500000","2","0","0"
"0","25021","0","2304","2341","220","500000","2","0","0"
"0","25021","0","2305","2351","220","500000","2","0","0"
"0","25021","0","2401","2411","220","500000","2","0","0"
"0","25021","0","2402","2421","220","500000","2","0","0"
"0","25021","0","2403","2431","220","500000","2","0","0"
"0","25021","0","2404","2441","220","500000","2","0","0"
"0","25021","0","2405","2451","220","500000","2","0","0"
"0","25021","0","2501","2511","220","500000","2","0","0"
"0","25021","0","2502","2521","220","500000","2","0","0"
"0","25021","0","2503","2531","220","500000","2","0","0"
"0","25021","0","2504","2541","220","500000","2","0","0"
"0","25021","0","2505","2551","220","500000","2","0","0"
"0","25021","0","2601","2611","470","510000","2","0","0"
"0","25021","0","2602","2621","470","510000","2","0","0"
"0","25021","0","2603","2631","470","510000","2","0","0"
"0","25021","0","2701","2711","280","510000","2","0","0"
"0","25021","0","2702","2721","280","510000","2","0","0"
"0","25021","0","2703","2731","280","510000","2","0","0"
"0","25021","0","2704","2741","280","510000","2","0","0"
"0","25021","0","2705","2751","280","510000","2","0","0"
"0","25021","0","2801","2811","280","510000","2","0","0"
"0","25021","0","2802","2821","280","510000","2","0","0"
"0","25021","0","2803","2831","280","510000","2","0","0"
"0","25021","0","2804","2841","280","510000","2","0","0"
"0","25021","0","2805","2851","280","510000","2","0","0"
"0","25021","0","2901","2911","280","510000","2","0","0"
"0","25021","0","2902","2921","280","510000","2","0","0"
"0","25021","0","2903","2931","280","510000","2","0","0"
"0","25021","0","2904","2941","280","510000","2","0","0"
"0","25021","0","2905","2951","280","510000","2","0","0"
"0","25021","0","3001","3011","280","510000","2","0","0"
"0","25021","0","3002","3021","280","510000","2","0","0"
"0","25021","0","3003","3031","280","510000","2","0","0"
"0","25021","0","3004","3041","280","510000","2","0","0"
"0","25021","0","3005","3051","280","510000","2","0","0"
"0","25021","0","3101","3111","280","510000","2","0","0"
"0","25021","0","3102","3121","280","510000","2","0","0"
"0","25021","0","3103","3131","280","510000","2","0","0"
"0","25021","0","3104","3141","280","510000","2","0","0"
"0","25021","0","3105","3151","280","510000","2","0","0"
"0","25021","0","3201","3211","280","510000","2","0","0"
"0","25021","0","3202","3221","280","510000","2","0","0"
"0","25021","0","3203","3231","280","510000","2","0","0"
"0","25021","0","3204","3241","280","510000","2","0","0"
"0","25021","0","3205","3251","280","510000","2","0","0"
"0","25021","0","3301","3311","280","510000","2","0","0"
"0","25021","0","3302","3321","280","510000","2","0","0"
"0","25021","0","3303","3331","280","510000","2","0","0"
"0","25021","0","3304","3341","280","510000","2","0","0"
"0","25021","0","3305","3351","280","510000","2","0","0"
"0","25021","0","3401","3411","280","510000","2","0","0"
"0","25021","0","3402","3421","280","510000","2","0","0"
"0","25021","0","3403","3431","280","510000","2","0","0"
"0","25021","0","3404","3441","280","510000","2","0","0"
"0","25021","0","3405","3451","280","510000","2","0","0"
"0","25021","0","3501","3511","280","510000","2","0","0"
"0","25021","0","3502","3521","280","510000","2","0","0"
"0","25021","0","3503","3531","280","510000","2","0","0"
"0","25021","0","3504","3541","280","510000","2","0","0"
"0","25021","0","3505","3551","280","510000","2","0","0"
"0","25021","0","3601","3611","280","510000","2","0","0"
"0","25021","0","3602","3621","280","510000","2","0","0"
"0","25021","0","3603","3631","280","510000","2","0","0"
"0","25021","0","3604","3641","280","510000","2","0","0"
"0","25021","0","3605","3651","280","510000","2","0","0"
"0","25021","0","3701","3711","280","510000","2","0","0"
"0","25021","0","3702","3721","280","510000","2","0","0"
"0","25021","0","3703","3731","280","510000","2","0","0"
"0","25021","0","3704","3741","280","510000","2","0","0"
"0","25021","0","3705","3751","280","510000","2","0","0"
"0","25021","0","3801","3811","280","510000","2","0","0"
"0","25021","0","3802","3821","280","510000","2","0","0"
"0","25021","0","3803","3831","280","510000","2","0","0"
"0","25021","0","3804","3841","280","510000","2","0","0"
"0","25021","0","3805","3851","280","510000","2","0","0"
"0","25021","0","3901","3911","280","510000","2","0","0"
"0","25021","0","3902","3921","280","510000","2","0","0"
"0","25021","0","3903","3931","280","510000","2","0","0"
"0","25021","0","3904","3941","280","510000","2","0","0"
"0","25021","0","3905","3951","280","510000","2","0","0"
"0","25021","0","4001","4011","280","510000","2","0","0"
"0","25021","0","4002","4021","280","510000","2","0","0"
"0","25021","0","4003","4031","280","510000","2","0","0"
"0","25021","0","4004","4041","280","510000","2","0","0"
"0","25021","0","4005","4051","280","510000","2","0","0"
"0","25021","0","4101","4111","280","510000","2","0","0"
"0","25021","0","4102","4121","280","510000","2","0","0"
"0","25021","0","4103","4131","280","510000","2","0","0"
"0","25021","0","4104","4141","280","510000","2","0","0"
"0","25021","0","4105","4151","280","510000","2","0","0"
"0","25021","0","4201","4211","280","510000","2","0","0"
"0","25021","0","4202","4221","280","510000","2","0","0"
"0","25021","0","4203","4231","280","510000","2","0","0"
"0","25021","0","4204","4241","280","510000","2","0","0"
"0","25021","0","4205","4251","280","510000","2","0","0"
"0","25021","0","4301","4311","280","510000","2","0","0"
"0","25021","0","4302","4321","280","510000","2","0","0"
"0","25021","0","4303","4331","280","510000","2","0","0"
"0","25021","0","4304","4341","280","510000","2","0","0"
"0","25021","0","4305","4351","280","510000","2","0","0"
"0","25021","0","4401","4411","280","510000","2","0","0"
"0","25021","0","4402","4421","280","510000","2","0","0"
"0","25021","0","4403","4431","280","510000","2","0","0"
"0","25021","0","4404","4441","280","510000","2","0","0"
"0","25021","0","4405","4451","280","510000","2","0","0"
"0","25021","0","4501","4511","280","510000","2","0","0"
"0","25021","0","4502","4521","280","510000","2","0","0"
"0","25021","0","4503","4531","280","510000","2","0","0"
"0","25021","0","4504","4541","280","510000","2","0","0"
"0","25021","0","4505","4551","280","510000","2","0","0"
"0","25021","0","4601","4611","280","510000","2","0","0"
"0","25021","0","4602","4621","280","510000","2","0","0"
"0","25021","0","4603","4631","280","510000","2","0","0"
"0","25021","0","4604","4641","280","510000","2","0","0"
"0","25021","0","4605","4651","280","510000","2","0","0"
"0","25021","0","4701","4711","280","510000","2","0","0"
"0","25021","0","4702","4721","280","510000","2","0","0"
"0","25021","0","4703","4731","280","510000","2","0","0"
"0","25021","0","4704","4741","280","510000","2","0","0"
"0","25021","0","4705","4751","280","510000","2","0","0"
"0","25021","0","4801","4811","280","510000","2","0","0"
"0","25021","0","4802","4821","280","510000","2","0","0"
"0","25021","0","4803","4831","280","510000","2","0","0"
"0","25021","0","4804","4841","280","510000","2","0","0"
"0","25021","0","4805","4851","280","510000","2","0","0"
"0","25021","0","4901","4911","280","510000","2","0","0"
"0","25021","0","4902","4921","280","510000","2","0","0"
"0","25021","0","4903","4931","280","510000","2","0","0"
"0","25021","0","4904","4941","280","510000","2","0","0"
"0","25021","0","4905","4951","280","510000","2","0","0"
"0","25021","0","5001","5011","280","510000","2","0","0"
"0","25021","0","5002","5021","280","510000","2","0","0"
"0","25021","0","5003","5031","280","510000","2","0","0"
"0","25021","0","5004","5041","280","510000","2","0","0"
"0","25021","0","5005","5051","280","510000","2","0","0"
"0","25021","0","5101","5111","280","510000","2","0","0"
"0","25021","0","5102","5121","280","510000","2","0","0"
"0","25021","0","5103","5131","280","510000","2","0","0"
"0","25021","0","5104","5141","280","510000","2","0","0"
"0","25021","0","5105","5151","280","510000","2","0","0"
"0","25021","0","5201","5211","280","510000","2","0","0"
"0","25021","0","5202","5221","280","510000","2","0","0"
"0","25021","0","5203","5231","280","510000","2","0","0"
"0","25021","0","5204","5241","280","510000","2","0","0"
"0","25021","0","5205","5251","280","510000","2","0","0"
"0","25021","0","5301","5311","280","510000","2","0","0"
"0","25021","0","5302","5321","280","510000","2","0","0"
"0","25021","0","5303","5331","280","510000","2","0","0"
"0","25021","0","5304","5341","280","510000","2","0","0"
"0","25021","0","5305","5351","280","510000","2","0","0"
"0","25021","0","5401","5411","640","520000","2","0","0"
"0","25021","0","5402","5421","640","520000","2","0","0"
"0","25021","0","5403","5431","640","520000","2","0","0"
"0","25021","0","5501","5511","380","520000","2","0","0"
"0","25021","0","5502","5521","380","520000","2","0","0"
"0","25021","0","5503","5531","380","520000","2","0","0"
"0","25021","0","5504","5541","380","520000","2","0","0"
"0","25021","0","5505","5551","380","520000","2","0","0"
"0","25021","0","5601","5611","950","520000","2","0","0"
"0","25021","0","5602","5621","950","520000","2","0","0"
"0","25021","0","5701","5711","380","520000","2","0","0"
"0","25021","0","5702","5721","380","520000","2","0","0"
"0","25021","0","5703","5731","380","520000","2","0","0"
"0","25021","0","5704","5741","380","520000","2","0","0"
"0","25021","0","5705","5751","380","520000","2","0","0"
"0","25021","0","5801","5811","380","520000","2","0","0"
"0","25021","0","5802","5821","380","520000","2","0","0"
"0","25021","0","5803","5831","380","520000","2","0","0"
"0","25021","0","5804","5841","380","520000","2","0","0"
"0","25021","0","5805","5851","380","520000","2","0","0"
"0","25021","0","5901","5911","380","520000","2","0","0"
"0","25021","0","5902","5921","380","520000","2","0","0"
"0","25021","0","5903","5931","380","520000","2","0","0"
"0","25021","0","5904","5941","380","520000","2","0","0"
"0","25021","0","5905","5951","380","520000","2","0","0"
"0","25021","0","6001","6011","950","520000","2","0","0"
"0","25021","0","6002","6021","950","520000","2","0","0"
"0","25021","0","6101","6111","380","520000","2","0","0"
"0","25021","0","6102","6121","380","520000","2","0","0"
"0","25021","0","6103","6131","380","520000","2","0","0"
"0","25021","0","6104","6141","380","520000","2","0","0"
"0","25021","0","6105","6151","380","520000","2","0","0"
"0","25021","0","6201","6211","380","520000","2","0","0"
"0","25021","0","6202","6221","380","520000","2","0","0"
"0","25021","0","6203","6231","380","520000","2","0","0"
"0","25021","0","6204","6241","380","520000","2","0","0"
"0","25021","0","6205","6251","380","520000","2","0","0"
"0","25021","0","6301","6311","380","520000","2","0","0"
"0","25021","0","6302","6321","380","520000","2","0","0"
"0","25021","0","6303","6331","380","520000","2","0","0"
"0","25021","0","6304","6341","380","520000","2","0","0"
"0","25021","0","6305","6351","380","520000","2","0","0"
"0","25021","0","6401","6411","380","520000","2","0","0"
"0","25021","0","6402","6421","380","520000","2","0","0"
"0","25021","0","6403","6431","380","520000","2","0","0"
"0","25021","0","6404","6441","380","520000","2","0","0"
"0","25021","0","6405","6451","380","520000","2","0","0"
"0","25021","0","6501","6511","380","520000","2","0","0"
"0","25021","0","6502","6521","380","520000","2","0","0"
"0","25021","0","6503","6531","380","520000","2","0","0"
"0","25021","0","6504","6541","380","520000","2","0","0"
"0","25021","0","6505","6551","380","520000","2","0","0"
"0","25021","0","6601","6611","1900","520000","2","0","0"
"0","25021","0","6701","6711","380","520000","2","0","0"
"0","25021","0","6702","6721","380","520000","2","0","0"
"0","25021","0","6703","6731","380","520000","2","0","0"
"0","25021","0","6704","6741","380","520000","2","0","0"
"0","25021","0","6705","6751","380","520000","2","0","0"
"0","25021","0","6801","6811","380","520000","2","0","0"
"0","25021","0","6802","6821","380","520000","2","0","0"
"0","25021","0","6803","6831","380","520000","2","0","0"
"0","25021","0","6804","6841","380","520000","2","0","0"
"0","25021","0","6805","6851","380","520000","2","0","0"
"0","25021","0","6901","6911","380","520000","2","0","0"
"0","25021","0","6902","6921","380","520000","2","0","0"
"0","25021","0","6903","6931","380","520000","2","0","0"
"0","25021","0","6904","6941","380","520000","2","0","0"
"0","25021","0","6905","6951","380","520000","2","0","0"
"0","25021","0","7001","7011","380","520000","2","0","0"
"0","25021","0","7002","7021","380","520000","2","0","0"
"0","25021","0","7003","7031","380","520000","2","0","0"
"0","25021","0","7004","7041","380","520000","2","0","0"
"0","25021","0","7005","7051","380","520000","2","0","0"
"0","25021","0","7101","7111","380","520000","2","0","0"
"0","25021","0","7102","7121","380","520000","2","0","0"
"0","25021","0","7103","7131","380","520000","2","0","0"
"0","25021","0","7104","7141","380","520000","2","0","0"
"0","25021","0","7105","7151","380","520000","2","0","0"
"0","25021","0","7201","7211","1900","520000","2","0","0"
"0","25021","0","7301","7311","380","520000","2","0","0"
"0","25021","0","7302","7321","380","520000","2","0","0"
"0","25021","0","7303","7331","380","520000","2","0","0"
"0","25021","0","7304","7341","380","520000","2","0","0"
"0","25021","0","7305","7351","380","520000","2","0","0"
"0","25021","0","7401","7411","380","520000","2","0","0"
"0","25021","0","7402","7421","380","520000","2","0","0"
"0","25021","0","7403","7431","380","520000","2","0","0"
"0","25021","0","7404","7441","380","520000","2","0","0"
"0","25021","0","7405","7451","380","520000","2","0","0"
"0","25021","0","7501","7511","380","520000","2","0","0"
"0","25021","0","7502","7521","380","520000","2","0","0"
"0","25021","0","7503","7531","380","520000","2","0","0"
"0","25021","0","7504","7541","380","520000","2","0","0"
"0","25021","0","7505","7551","380","520000","2","0","0"
"0","25021","0","7601","7611","380","520000","2","0","0"
"0","25021","0","7602","7621","380","520000","2","0","0"
"0","25021","0","7603","7631","380","520000","2","0","0"
"0","25021","0","7604","7641","380","520000","2","0","0"
"0","25021","0","7605","7651","380","520000","2","0","0"
"0","25021","0","7701","7711","1900","520000","2","0","0"
"0","25021","0","7801","7811","950","520000","2","0","0"
"0","25021","0","7802","7821","950","520000","2","0","0"
"0","25021","0","7901","7911","380","520000","2","0","0"
"0","25021","0","7902","7921","380","520000","2","0","0"
"0","25021","0","7903","7931","380","520000","2","0","0"
"0","25021","0","7904","7941","380","520000","2","0","0"
"0","25021","0","7905","7951","380","520000","2","0","0"
"0","25021","0","8001","8011","380","520000","2","0","0"
"0","25021","0","8002","8021","380","520000","2","0","0"
"0","25021","0","8003","8031","380","520000","2","0","0"
"0","25021","0","8004","8041","380","520000","2","0","0"
"0","25021","0","8005","8051","380","520000","2","0","0"
"0","25021","0","8101","8111","380","520000","2","0","0"
"0","25021","0","8102","8121","380","520000","2","0","0"
"0","25021","0","8103","8131","380","520000","2","0","0"
"0","25021","0","8104","8141","380","520000","2","0","0"
"0","25021","0","8105","8151","380","520000","2","0","0"
"0","25021","0","8201","8211","460","530000","2","0","0"
"0","25021","0","8202","8221","460","530000","2","0","0"
"0","25021","0","8203","8231","460","530000","2","0","0"
"0","25021","0","8204","8241","460","530000","2","0","0"
"0","25021","0","8205","8251","460","530000","2","0","0"
"0","25021","0","8301","8311","460","530000","2","0","0"
"0","25021","0","8302","8321","460","530000","2","0","0"
"0","25021","0","8303","8331","460","530000","2","0","0"
"0","25021","0","8304","8341","460","530000","2","0","0"
"0","25021","0","8305","8351","460","530000","2","0","0"
"0","25021","0","8401","8411","460","530000","2","0","0"
"0","25021","0","8402","8421","460","530000","2","0","0"
"0","25021","0","8403","8431","460","530000","2","0","0"
"0","25021","0","8404","8441","460","530000","2","0","0"
"0","25021","0","8405","8451","460","530000","2","0","0"
"0","25021","0","8501","8511","460","530000","2","0","0"
"0","25021","0","8502","8521","460","530000","2","0","0"
"0","25021","0","8503","8531","460","530000","2","0","0"
"0","25021","0","8504","8541","460","530000","2","0","0"
"0","25021","0","8505","8551","460","530000","2","0","0"
"0","25021","0","8601","8611","460","530000","2","0","0"
"0","25021","0","8602","8621","460","530000","2","0","0"
"0","25021","0","8603","8631","460","530000","2","0","0"
"0","25021","0","8604","8641","460","530000","2","0","0"
"0","25021","0","8605","8651","460","530000","2","0","0"
"0","25021","0","8701","8711","460","530000","2","0","0"
"0","25021","0","8702","8721","460","530000","2","0","0"
"0","25021","0","8703","8731","460","530000","2","0","0"
"0","25021","0","8704","8741","460","530000","2","0","0"
"0","25021","0","8705","8751","460","530000","2","0","0"
"0","25021","0","8801","8811","460","530000","2","0","0"
"0","25021","0","8802","8821","460","530000","2","0","0"
"0","25021","0","8803","8831","460","530000","2","0","0"
"0","25021","0","8804","8841","460","530000","2","0","0"
"0","25021","0","8805","8851","460","530000","2","0","0"
"0","25021","0","8901","8911","460","530000","2","0","0"
"0","25021","0","8902","8921","460","530000","2","0","0"
"0","25021","0","8903","8931","460","530000","2","0","0"
"0","25021","0","8904","8941","460","530000","2","0","0"
"0","25021","0","8905","8951","460","530000","2","0","0"
"0","25021","0","9001","9011","460","530000","2","0","0"
"0","25021","0","9002","9021","460","530000","2","0","0"
"0","25021","0","9003","9031","460","530000","2","0","0"
"0","25021","0","9004","9041","460","530000","2","0","0"
"0","25021","0","9005","9051","460","530000","2","0","0"
"0","25021","0","9101","9111","460","530000","2","0","0"
"0","25021","0","9102","9121","460","530000","2","0","0"
"0","25021","0","9103","9131","460","530000","2","0","0"
"0","25021","0","9104","9141","460","530000","2","0","0"
"0","25021","0","9105","9151","460","530000","2","0","0"
"0","25021","0","9201","9211","460","530000","2","0","0"
"0","25021","0","9202","9221","460","530000","2","0","0"
"0","25021","0","9203","9231","460","530000","2","0","0"
"0","25021","0","9204","9241","460","530000","2","0","0"
"0","25021","0","9205","9251","460","530000","2","0","0"
"0","25021","0","9301","9311","460","530000","2","0","0"
"0","25021","0","9302","9321","460","530000","2","0","0"
"0","25021","0","9303","9331","460","530000","2","0","0"
"0","25021","0","9304","9341","460","530000","2","0","0"
"0","25021","0","9305","9351","460","530000","2","0","0"
"0","25021","0","9401","9411","460","530000","2","0","0"
"0","25021","0","9402","9421","460","530000","2","0","0"
"0","25021","0","9403","9431","460","530000","2","0","0"
"0","25021","0","9404","9441","460","530000","2","0","0"
"0","25021","0","9405","9451","460","530000","2","0","0"
"0","25021","0","9501","9511","460","530000","2","0","0"
"0","25021","0","9502","9521","460","530000","2","0","0"
"0","25021","0","9503","9531","460","530000","2","0","0"
"0","25021","0","9504","9541","460","530000","2","0","0"
"0","25021","0","9505","9551","460","530000","2","0","0"
"0","25021","0","9601","9611","460","530000","2","0","0"
"0","25021","0","9602","9621","460","530000","2","0","0"
"0","25021","0","9603","9631","460","530000","2","0","0"
"0","25021","0","9604","9641","460","530000","2","0","0"
"0","25021","0","9605","9651","460","530000","2","0","0"
"0","25021","0","9701","9711","460","530000","2","0","0"
"0","25021","0","9702","9721","460","530000","2","0","0"
"0","25021","0","9703","9731","460","530000","2","0","0"
"0","25021","0","9704","9741","460","530000","2","0","0"
"0","25021","0","9705","9751","460","530000","2","0","0"
"0","25021","0","9801","9811","460","530000","2","0","0"
"0","25021","0","9802","9821","460","530000","2","0","0"
"0","25021","0","9803","9831","460","530000","2","0","0"
"0","25021","0","9804","9841","460","530000","2","0","0"
"0","25021","0","9805","9851","460","530000","2","0","0"
"0","25021","0","9901","9911","460","530000","2","0","0"
"0","25021","0","9902","9921","460","530000","2","0","0"
"0","25021","0","9903","9931","460","530000","2","0","0"
"0","25021","0","9904","9941","460","530000","2","0","0"
"0","25021","0","9905","9951","460","530000","2","0","0"
"0","25021","0","10001","10011","460","530000","2","0","0"
"0","25021","0","10002","10021","460","530000","2","0","0"
"0","25021","0","10003","10031","460","530000","2","0","0"
"0","25021","0","10004","10041","460","530000","2","0","0"
"0","25021","0","10005","10051","460","530000","2","0","0"
"0","25021","0","10101","10111","460","530000","2","0","0"
"0","25021","0","10102","10121","460","530000","2","0","0"
"0","25021","0","10103","10131","460","530000","2","0","0"
"0","25021","0","10104","10141","460","530000","2","0","0"
"0","25021","0","10105","10151","460","530000","2","0","0"
"0","25021","0","10201","10211","460","530000","2","0","0"
"0","25021","0","10202","10221","460","530000","2","0","0"
"0","25021","0","10203","10231","460","530000","2","0","0"
"0","25021","0","10204","10241","460","530000","2","0","0"
"0","25021","0","10205","10251","460","530000","2","0","0"
"0","25021","0","10301","10311","460","530000","2","0","0"
"0","25021","0","10302","10321","460","530000","2","0","0"
"0","25021","0","10303","10331","460","530000","2","0","0"
"0","25021","0","10304","10341","460","530000","2","0","0"
"0","25021","0","10305","10351","460","530000","2","0","0"
"0","25021","0","10401","10411","460","530000","2","0","0"
"0","25021","0","10402","10421","460","530000","2","0","0"
"0","25021","0","10403","10431","460","530000","2","0","0"
"0","25021","0","10404","10441","460","530000","2","0","0"
"0","25021","0","10405","10451","460","530000","2","0","0"
"0","25021","0","10501","10511","460","530000","2","0","0"
"0","25021","0","10502","10521","460","530000","2","0","0"
"0","25021","0","10503","10531","460","530000","2","0","0"
"0","25021","0","10504","10541","460","530000","2","0","0"
"0","25021","0","10505","10551","460","530000","2","0","0"
"0","25021","0","10601","10611","460","530000","2","0","0"
"0","25021","0","10602","10621","460","530000","2","0","0"
"0","25021","0","10603","10631","460","530000","2","0","0"
"0","25021","0","10604","10641","460","530000","2","0","0"
"0","25021","0","10605","10651","460","530000","2","0","0"
"0","25021","0","10701","10711","460","530000","2","0","0"
"0","25021","0","10702","10721","460","530000","2","0","0"
"0","25021","0","10703","10731","460","530000","2","0","0"
"0","25021","0","10704","10741","460","530000","2","0","0"
"0","25021","0","10705","10751","460","530000","2","0","0"
"0","25021","0","10801","10811","460","530000","2","0","0"
"0","25021","0","10802","10821","460","530000","2","0","0"
"0","25021","0","10803","10831","460","530000","2","0","0"
"0","25021","0","10804","10841","460","530000","2","0","0"
"0","25021","0","10805","10851","460","530000","2","0","0"
"0","25021","0","10901","10911","460","530000","2","0","0"
"0","25021","0","10902","10921","460","530000","2","0","0"
"0","25021","0","10903","10931","460","530000","2","0","0"
"0","25021","0","10904","10941","460","530000","2","0","0"
"0","25021","0","10905","10951","460","530000","2","0","0"
"0","25021","0","11001","11011","580","540000","2","0","0"
"0","25021","0","11002","11021","580","540000","2","0","0"
"0","25021","0","11003","11031","580","540000","2","0","0"
"0","25021","0","11004","11041","580","540000","2","0","0"
"0","25021","0","11005","11051","580","540000","2","0","0"
"0","25021","0","11101","11111","580","540000","2","0","0"
"0","25021","0","11102","11121","580","540000","2","0","0"
"0","25021","0","11103","11131","580","540000","2","0","0"
"0","25021","0","11104","11141","580","540000","2","0","0"
