7fd54419df0fce9e16839ce7bd1ad51465fa242ede291b9ce4d1135e2ff909aa,b415b111afa33a924cc9fea5b774a8ac53686127f7df541ee208c1418752472d,8504f0350315ba314c58422d5f1995c243693bd09bf790e99abe0f3e1cd1a593,b17cec4e7c148ae375f3fcd9c7b90d015e5aad93cbd42215a529a46e919ac4ff,256ec14c44472e4198acfaf3381193e43fb7934f354687f8cb69f55705226d3e,148514b54cae18a861d4d0520639e3481306ae90928f354634daaed5381e8835,fed9242c4b26518bd920b10e93fdf713bce0ac7383e764a449de91493bc7f92b,8e83678fe80f29a51eb07540c4e364175c2346f1400ede22baa8194742a3788b,09ed0e4cad33f5b6dae8d0af31b189c0fd495b047f735993f6dafffde5005dba,44856e44ec8962ac6a64aedb4d2217b52bc86b1f23c5a46cb3f08f260c034f76
"510000","2","0","25021","280","3431","3403","0","0","0"
"510000","2","0","25021","280","3441","3404","0","0","0"
"510000","2","0","25021","280","3451","3405","0","0","0"
"510000","2","0","25021","280","3511","3501","0","0","0"
"510000","2","0","25021","280","3521","3502","0","0","0"
"510000","2","0","25021","280","3531","3503","0","0","0"
"510000","2","0","25021","280","3541","3504","0","0","0"
"510000","2","0","25021","280","3551","3505","0","0","0"
"510000","2","0","25021","280","3611","3601","0","0","0"
"510000","2","0","25021","280","3621","3602","0","0","0"
"510000","2","0","25021","280","3631","3603","0","0","0"
"510000","2","0","25021","280","3641","3604","0","0","0"
"510000","2","0","25021","280","3651","3605","0","0","0"
"510000","2","0","25021","280","3711","3701","0","0","0"
"510000","2","0","25021","280","3721","3702","0","0","0"
"510000","2","0","25021","280","3731","3703","0","0","0"
"510000","2","0","25021","280","3741","3704","0","0","0"
"510000","2","0","25021","280","3751","3705","0","0","0"
"510000","2","0","25021","280","3811","3801","0","0","0"
"510000","2","0","25021","280","3821","3802","0","0","0"
"510000","2","0","25021","280","3831","3803","0","0","0"
"510000","2","0","25021","280","3841","3804","0","0","0"
"510000","2","0","25021","280","3851","3805","0","0","0"
"510000","2","0","25021","280","3911","3901","0","0","0"
"510000","2","0","25021","280","3921","3902","0","0","0"
"510000","2","0","25021","280","3931","3903","0","0","0"
"510000","2","0","25021","280","3941","3904","0","0","0"
"510000","2","0","25021","280","3951","3905","0","0","0"
"510000","2","0","25021","280","4011","4001","0","0","0"
"510000","2","0","25021","280","4021","4002","0","0","0"
"510000","2","0","25021","280","4031","4003","0","0","0"
"510000","2","0","25021","280","4041","4004","0","0","0"
"510000","2","0","25021","280","4051","4005","0","0","0"
"510000","2","0","25021","280","4111","4101","0","0","0"
"510000","2","0","25021","280","4121","4102","0","0","0"
"510000","2","0","25021","280","4131","4103","0","0","0"
"510000","2","0","25021","280","4141","4104","0","0","0"
"510000","2","0","25021","280","4151","4105","0","0","0"
"510000","2","0","25021","280","4211","4201","0","0","0"
"510000","2","0","25021","280","4221","4202","0","0","0"
"510000","2","0","25021","280","4231","4203","0","0","0"
"510000","2","0","25021","280","4241","4204","0","0","0"
"510000","2","0","25021","280","4251","4205","0","0","0"
"510000","2","0","25021","280","4311","4301","0","0","0"
"510000","2","0","25021","280","4321","4302","0","0","0"
"510000","2","0","25021","280","4331","4303","0","0","0"
"510000","2","0","25021","280","4341","4304","0","0","0"
"510000","2","0","25021","280","4351","4305","0","0","0"
"510000","2","0","25021","280","4411","4401","0","0","0"
"510000","2","0","25021","280","4421","4402","0","0","0"
"510000","2","0","25021","280","4431","4403","0","0","0"
"510000","2","0","25021","280","4441","4404","0","0","0"
"510000","2","0","25021","280","4451","4405","0","0","0"
"510000","2","0","25021","280","4511","4501","0","0","0"
"510000","2","0","25021","280","4521","4502","0","0","0"
"510000","2","0","25021","280","4531","4503","0","0","0"
"510000","2","0","25021","280","4541","4504","0","0","0"
"510000","2","0","25021","280","4551","4505","0","0","0"
"510000","2","0","25021","280","4611","4601","0","0","0"
"510000","2","0","25021","280","4621","4602","0","0","0"
"510000","2","0","25021","280","4631","4603","0","0","0"
"510000","2","0","25021","280","4641","4604","0","0","0"
"510000","2","0","25021","280","4651","4605","0","0","0"
"510000","2","0","25021","280","4711","4701","0","0","0"
"510000","2","0","25021","280","4721","4702","0","0","0"
"510000","2","0","25021","280","4731","4703","0","0","0"
"510000","2","0","25021","280","4741","4704","0","0","0"
"510000","2","0","25021","280","4751","4705","0","0","0"
"510000","2","0","25021","280","4811","4801","0","0","0"
"510000","2","0","25021","280","4821","4802","0","0","0"
"510000","2","0","25021","280","4831","4803","0","0","0"
"510000","2","0","25021","280","4841","4804","0","0","0"
"510000","2","0","25021","280","4851","4805","0","0","0"
"510000","2","0","25021","280","4911","4901","0","0","0"
"510000","2","0","25021","280","4921","4902","0","0","0"
"510000","2","0","25021","280","4931","4903","0","0","0"
"510000","2","0","25021","280","4941","4904","0","0","0"
"510000","2","0","25021","280","4951","4905","0","0","0"
"510000","2","0","25021","280","5011","5001","0","0","0"
"510000","2","0","25021","280","5021","5002","0","0","0"
"510000","2","0","25021","280","5031","5003","0","0","0"
"510000","2","0","25021","280","5041","5004","0","0","0"
"510000","2","0","25021","280","5051","5005","0","0","0"
"510000","2","0","25021","280","5111","5101","0","0","0"
"510000","2","0","25021","280","5121","5102","0","0","0"
"510000","2","0","25021","280","5131","5103","0","0","0"
"510000","2","0","25021","280","5141","5104","0","0","0"
"510000","2","0","25021","280","5151","5105","0","0","0"
"510000","2","0","25021","280","5211","5201","0","0","0"
"510000","2","0","25021","280","5221","5202","0","0","0"
"510000","2","0","25021","280","5231","5203","0","0","0"
"510000","2","0","25021","280","5241","5204","0","0","0"
"510000","2","0","25021","280","5251","5205","0","0","0"
"510000","2","0","25021","280","5311","5301","0","0","0"
"510000","2","0","25021","280","5321","5302","0","0","0"
"510000","2","0","25021","280","5331","5303","0","0","0"
"510000","2","0","25021","280","5341","5304","0","0","0"
"510000","2","0","25021","280","5351","5305","0","0","0"
"520000","2","0","25021","640","5411","5401","0","0","0"
"520000","2","0","25021","640","5421","5402","0","0","0"
"520000","2","0","25021","640","5431","5403","0","0","0"
"520000","2","0","25021","380","5511","5501","0","0","0"
"520000","2","0","25021","380","5521","5502","0","0","0"
"520000","2","0","25021","380","5531","5503","0","0","0"
"520000","2","0","25021","380","5541","5504","0","0","0"
"520000","2","0","25021","380","5551","5505","0","0","0"
"520000","2","0","25021","950","5611","5601","0","0","0"
"520000","2","0","25021","950","5621","5602","0","0","0"
"520000","2","0","25021","380","5711","5701","0","0","0"
"520000","2","0","25021","380","5721","5702","0","0","0"
"520000","2","0","25021","380","5731","5703","0","0","0"
"520000","2","0","25021","380","5741","5704","0","0","0"
"520000","2","0","25021","380","5751","5705","0","0","0"
"520000","2","0","25021","380","5811","5801","0","0","0"
"520000","2","0","25021","380","5821","5802","0","0","0"
"520000","2","0","25021","380","5831","5803","0","0","0"
"520000","2","0","25021","380","5841","5804","0","0","0"
"520000","2","0","25021","380","5851","5805","0","0","0"
"520000","2","0","25021","380","5911","5901","0","0","0"
"520000","2","0","25021","380","5921","5902","0","0","0"
"520000","2","0","25021","380","5931","5903","0","0","0"
"520000","2","0","25021","380","5941","5904","0","0","0"
"520000","2","0","25021","380","5951","5905","0","0","0"
"520000","2","0","25021","950","6011","6001","0","0","0"
"520000","2","0","25021","950","6021","6002","0","0","0"
"520000","2","0","25021","380","6111","6101","0","0","0"
"520000","2","0","25021","380","6121","6102","0","0","0"
"520000","2","0","25021","380","6131","6103","0","0","0"
"520000","2","0","25021","380","6141","6104","0","0","0"
"520000","2","0","25021","380","6151","6105","0","0","0"
"520000","2","0","25021","380","6211","6201","0","0","0"
"520000","2","0","25021","380","6221","6202","0","0","0"
"520000","2","0","25021","380","6231","6203","0","0","0"
"520000","2","0","25021","380","6241","6204","0","0","0"
"520000","2","0","25021","380","6251","6205","0","0","0"
"520000","2","0","25021","380","6311","6301","0","0","0"
"520000","2","0","25021","380","6321","6302","0","0","0"
"520000","2","0","25021","380","6331","6303","0","0","0"
"520000","2","0","25021","380","6341","6304","0","0","0"
"520000","2","0","25021","380","6351","6305","0","0","0"
"520000","2","0","25021","380","6411","6401","0","0","0"
"520000","2","0","25021","380","6421","6402","0","0","0"
"520000","2","0","25021","380","6431","6403","0","0","0"
"520000","2","0","25021","380","6441","6404","0","0","0"
"520000","2","0","25021","380","6451","6405","0","0","0"
"520000","2","0","25021","380","6511","6501","0","0","0"
"520000","2","0","25021","380","6521","6502","0","0","0"
"520000","2","0","25021","380","6531","6503","0","0","0"
"520000","2","0","25021","380","6541","6504","0","0","0"
"520000","2","0","25021","380","6551","6505","0","0","0"
"520000","2","0","25021","1900","6611","6601","0","0","0"
"520000","2","0","25021","380","6711","6701","0","0","0"
"520000","2","0","25021","380","6721","6702","0","0","0"
"520000","2","0","25021","380","6731","6703","0","0","0"
"520000","2","0","25021","380","6741","6704","0","0","0"
"520000","2","0","25021","380","6751","6705","0","0","0"
"520000","2","0","25021","380","6811","6801","0","0","0"
"520000","2","0","25021","380","6821","6802","0","0","0"
"520000","2","0","25021","380","6831","6803","0","0","0"
"520000","2","0","25021","380","6841","6804","0","0","0"
"520000","2","0","25021","380","6851","6805","0","0","0"
"520000","2","0","25021","380","6911","6901","0","0","0"
"520000","2","0","25021","380","6921","6902","0","0","0"
"520000","2","0","25021","380","6931","6903","0","0","0"
"520000","2","0","25021","380","6941","6904","0","0","0"
"520000","2","0","25021","380","6951","6905","0","0","0"
"520000","2","0","25021","380","7011","7001","0","0","0"
"520000","2","0","25021","380","7021","7002","0","0","0"
"520000","2","0","25021","380","7031","7003","0","0","0"
"520000","2","0","25021","380","7041","7004","0","0","0"
"520000","2","0","25021","380","7051","7005","0","0","0"
"520000","2","0","25021","380","7111","7101","0","0","0"
"520000","2","0","25021","380","7121","7102","0","0","0"
"520000","2","0","25021","380","7131","7103","0","0","0"
"520000","2","0","25021","380","7141","7104","0","0","0"
"520000","2","0","25021","380","7151","7105","0","0","0"
"520000","2","0","25021","1900","7211","7201","0","0","0"
"520000","2","0","25021","380","7311","7301","0","0","0"
"520000","2","0","25021","380","7321","7302","0","0","0"
"520000","2","0","25021","380","7331","7303","0","0","0"
"520000","2","0","25021","380","7341","7304","0","0","0"
"520000","2","0","25021","380","7351","7305","0","0","0"
"520000","2","0","25021","380","7411","7401","0","0","0"
"520000","2","0","25021","380","7421","7402","0","0","0"
"520000","2","0","25021","380","7431","7403","0","0","0"
"520000","2","0","25021","380","7441","7404","0","0","0"
"520000","2","0","25021","380","7451","7405","0","0","0"
"520000","2","0","25021","380","7511","7501","0","0","0"
"520000","2","0","25021","380","7521","7502","0","0","0"
"520000","2","0","25021","380","7531","7503","0","0","0"
"520000","2","0","25021","380","7541","7504","0","0","0"
"520000","2","0","25021","380","7551","7505","0","0","0"
"520000","2","0","25021","380","7611","7601","0","0","0"
"520000","2","0","25021","380","7621","7602","0","0","0"
"520000","2","0","25021","380","7631","7603","0","0","0"
"520000","2","0","25021","380","7641","7604","0","0","0"
"520000","2","0","25021","380","7651","7605","0","0","0"
"520000","2","0","25021","1900","7711","7701","0","0","0"
"520000","2","0","25021","950","7811","7801","0","0","0"
"520000","2","0","25021","950","7821","7802","0","0","0"
"520000","2","0","25021","380","7911","7901","0","0","0"
"520000","2","0","25021","380","7921","7902","0","0","0"
"520000","2","0","25021","380","7931","7903","0","0","0"
"520000","2","0","25021","380","7941","7904","0","0","0"
"520000","2","0","25021","380","7951","7905","0","0","0"
"520000","2","0","25021","380","8011","8001","0","0","0"
"520000","2","0","25021","380","8021","8002","0","0","0"
"520000","2","0","25021","380","8031","8003","0","0","0"
"520000","2","0","25021","380","8041","8004","0","0","0"
"520000","2","0","25021","380","8051","8005","0","0","0"
"520000","2","0","25021","380","8111","8101","0","0","0"
"520000","2","0","25021","380","8121","8102","0","0","0"
"520000","2","0","25021","380","8131","8103","0","0","0"
"520000","2","0","25021","380","8141","8104","0","0","0"
"520000","2","0","25021","380","8151","8105","0","0","0"
"530000","2","0","25021","460","8211","8201","0","0","0"
"530000","2","0","25021","460","8221","8202","0","0","0"
"530000","2","0","25021","460","8231","8203","0","0","0"
"530000","2","0","25021","460","8241","8204","0","0","0"
"530000","2","0","25021","460","8251","8205","0","0","0"
"530000","2","0","25021","460","8311","8301","0","0","0"
"530000","2","0","25021","460","8321","8302","0","0","0"
"530000","2","0","25021","460","8331","8303","0","0","0"
"530000","2","0","25021","460","8341","8304","0","0","0"
"530000","2","0","25021","460","8351","8305","0","0","0"
"530000","2","0","25021","460","8411","8401","0","0","0"
"530000","2","0","25021","460","8421","8402","0","0","0"
"530000","2","0","25021","460","8431","8403","0","0","0"
"530000","2","0","25021","460","8441","8404","0","0","0"
"530000","2","0","25021","460","8451","8405","0","0","0"
"530000","2","0","25021","460","8511","8501","0","0","0"
"530000","2","0","25021","460","8521","8502","0","0","0"
"530000","2","0","25021","460","8531","8503","0","0","0"
"530000","2","0","25021","460","8541","8504","0","0","0"
"530000","2","0","25021","460","8551","8505","0","0","0"
"530000","2","0","25021","460","8611","8601","0","0","0"
"530000","2","0","25021","460","8621","8602","0","0","0"
"530000","2","0","25021","460","8631","8603","0","0","0"
"530000","2","0","25021","460","8641","8604","0","0","0"
"530000","2","0","25021","460","8651","8605","0","0","0"
"530000","2","0","25021","460","8711","8701","0","0","0"
"530000","2","0","25021","460","8721","8702","0","0","0"
"530000","2","0","25021","460","8731","8703","0","0","0"
"530000","2","0","25021","460","8741","8704","0","0","0"
"530000","2","0","25021","460","8751","8705","0","0","0"
"530000","2","0","25021","460","8811","8801","0","0","0"
"530000","2","0","25021","460","8821","8802","0","0","0"
"530000","2","0","25021","460","8831","8803","0","0","0"
"530000","2","0","25021","460","8841","8804","0","0","0"
"530000","2","0","25021","460","8851","8805","0","0","0"
"530000","2","0","25021","460","8911","8901","0","0","0"
"530000","2","0","25021","460","8921","8902","0","0","0"
"530000","2","0","25021","460","8931","8903","0","0","0"
"530000","2","0","25021","460","8941","8904","0","0","0"
"530000","2","0","25021","460","8951","8905","0","0","0"
"530000","2","0","25021","460","9011","9001","0","0","0"
"530000","2","0","25021","460","9021","9002","0","0","0"
"530000","2","0","25021","460","9031","9003","0","0","0"
"530000","2","0","25021","460","9041","9004","0","0","0"
"530000","2","0","25021","460","9051","9005","0","0","0"
"530000","2","0","25021","460","9111","9101","0","0","0"
"530000","2","0","25021","460","9121","9102","0","0","0"
"530000","2","0","25021","460","9131","9103","0","0","0"
"530000","2","0","25021","460","9141","9104","0","0","0"
"530000","2","0","25021","460","9151","9105","0","0","0"
"530000","2","0","25021","460","9211","9201","0","0","0"
"530000","2","0","25021","460","9221","9202","0","0","0"
"530000","2","0","25021","460","9231","9203","0","0","0"
"530000","2","0","25021","460","9241","9204","0","0","0"
"530000","2","0","25021","460","9251","9205","0","0","0"
"530000","2","0","25021","460","9311","9301","0","0","0"
"530000","2","0","25021","460","9321","9302","0","0","0"
"530000","2","0","25021","460","9331","9303","0","0","0"
"530000","2","0","25021","460","9341","9304","0","0","0"
"530000","2","0","25021","460","9351","9305","0","0","0"
"530000","2","0","25021","460","9411","9401","0","0","0"
"530000","2","0","25021","460","9421","9402","0","0","0"
"530000","2","0","25021","460","9431","9403","0","0","0"
"530000","2","0","25021","460","9441","9404","0","0","0"
"530000","2","0","25021","460","9451","9405","0","0","0"
"530000","2","0","25021","460","9511","9501","0","0","0"
"530000","2","0","25021","460","9521","9502","0","0","0"
"530000","2","0","25021","460","9531","9503","0","0","0"
"530000","2","0","25021","460","9541","9504","0","0","0"
"530000","2","0","25021","460","9551","9505","0","0","0"
"530000","2","0","25021","460","9611","9601","0","0","0"
"530000","2","0","25021","460","9621","9602","0","0","0"
"530000","2","0","25021","460","9631","9603","0","0","0"
"530000","2","0","25021","460","9641","9604","0","0","0"
"530000","2","0","25021","460","9651","9605","0","0","0"
"530000","2","0","25021","460","9711","9701","0","0","0"
"530000","2","0","25021","460","9721","9702","0","0","0"
"530000","2","0","25021","460","9731","9703","0","0","0"
"530000","2","0","25021","460","9741","9704","0","0","0"
"530000","2","0","25021","460","9751","9705","0","0","0"
"530000","2","0","25021","460","9811","9801","0","0","0"
"530000","2","0","25021","460","9821","9802","0","0","0"
"530000","2","0","25021","460","9831","9803","0","0","0"
"530000","2","0","25021","460","9841","9804","0","0","0"
"530000","2","0","25021","460","9851","9805","0","0","0"
"530000","2","0","25021","460","9911","9901","0","0","0"
"530000","2","0","25021","460","9921","9902","0","0","0"
"530000","2","0","25021","460","9931","9903","0","0","0"
"530000","2","0","25021","460","9941","9904","0","0","0"
"530000","2","0","25021","460","9951","9905","0","0","0"
"530000","2","0","25021","460","10011","10001","0","0","0"
"530000","2","0","25021","460","10021","10002","0","0","0"
"530000","2","0","25021","460","10031","10003","0","0","0"
"530000","2","0","25021","460","10041","10004","0","0","0"
"530000","2","0","25021","460","10051","10005","0","0","0"
"530000","2","0","25021","460","10111","10101","0","0","0"
"530000","2","0","25021","460","10121","10102","0","0","0"
"530000","2","0","25021","460","10131","10103","0","0","0"
"530000","2","0","25021","460","10141","10104","0","0","0"
"530000","2","0","25021","460","10151","10105","0","0","0"
"530000","2","0","25021","460","10211","10201","0","0","0"
"530000","2","0","25021","460","10221","10202","0","0","0"
"530000","2","0","25021","460","10231","10203","0","0","0"
"530000","2","0","25021","460","10241","10204","0","0","0"
"530000","2","0","25021","460","10251","10205","0","0","0"
"530000","2","0","25021","460","10311","10301","0","0","0"
"530000","2","0","25021","460","10321","10302","0","0","0"
"530000","2","0","25021","460","10331","10303","0","0","0"
"530000","2","0","25021","460","10341","10304","0","0","0"
"530000","2","0","25021","460","10351","10305","0","0","0"
"530000","2","0","25021","460","10411","10401","0","0","0"
"530000","2","0","25021","460","10421","10402","0","0","0"
"530000","2","0","25021","460","10431","10403","0","0","0"
"530000","2","0","25021","460","10441","10404","0","0","0"
"530000","2","0","25021","460","10451","10405","0","0","0"
"530000","2","0","25021","460","10511","10501","0","0","0"
"530000","2","0","25021","460","10521","10502","0","0","0"
"530000","2","0","25021","460","10531","10503","0","0","0"
"530000","2","0","25021","460","10541","10504","0","0","0"
"530000","2","0","25021","460","10551","10505","0","0","0"
"530000","2","0","25021","460","10611","10601","0","0","0"
"530000","2","0","25021","460","10621","10602","0","0","0"
"530000","2","0","25021","460","10631","10603","0","0","0"
"530000","2","0","25021","460","10641","10604","0","0","0"
"530000","2","0","25021","460","10651","10605","0","0","0"
"530000","2","0","25021","460","10711","10701","0","0","0"
"530000","2","0","25021","460","10721","10702","0","0","0"
"530000","2","0","25021","460","10731","10703","0","0","0"
"530000","2","0","25021","460","10741","10704","0","0","0"
"530000","2","0","25021","460","10751","10705","0","0","0"
"530000","2","0","25021","460","10811","10801","0","0","0"
"530000","2","0","25021","460","10821","10802","0","0","0"
"530000","2","0","25021","460","10831","10803","0","0","0"
"530000","2","0","25021","460","10841","10804","0","0","0"
"530000","2","0","25021","460","10851","10805","0","0","0"
"530000","2","0","25021","460","10911","10901","0","0","0"
"530000","2","0","25021","460","10921","10902","0","0","0"
"530000","2","0","25021","460","10931","10903","0","0","0"
"530000","2","0","25021","460","10941","10904","0","0","0"
"530000","2","0","25021","460","10951","10905","0","0","0"
"540000","2","0","25021","580","11011","11001","0","0","0"
"540000","2","0","25021","580","11021","11002","0","0","0"
"540000","2","0","25021","580","11031","11003","0","0","0"
"540000","2","0","25021","580","11041","11004","0","0","0"
"540000","2","0","25021","580","11051","11005","0","0","0"
"540000","2","0","25021","580","11111","11101","0","0","0"
"540000","2","0","25021","580","11121","11102","0","0","0"
"540000","2","0","25021","580","11131","11103","0","0","0"
"540000","2","0","25021","580","11141","11104","0","0","0"
