256ec14c44472e4198acfaf3381193e43fb7934f354687f8cb69f55705226d3e,b17cec4e7c148ae375f3fcd9c7b90d015e5aad93cbd42215a529a46e919ac4ff,8e83678fe80f29a51eb07540c4e364175c2346f1400ede22baa8194742a3788b,09ed0e4cad33f5b6dae8d0af31b189c0fd495b047f735993f6dafffde5005dba,fed9242c4b26518bd920b10e93fdf713bce0ac7383e764a449de91493bc7f92b,148514b54cae18a861d4d0520639e3481306ae90928f354634daaed5381e8835,b415b111afa33a924cc9fea5b774a8ac53686127f7df541ee208c1418752472d,44856e44ec8962ac6a64aedb4d2217b52bc86b1f23c5a46cb3f08f260c034f76,8504f0350315ba314c58422d5f1995c243693bd09bf790e99abe0f3e1cd1a593,7fd54419df0fce9e16839ce7bd1ad51465fa242ede291b9ce4d1135e2ff909aa
"380","25021","0","0","5701","5711","2","0","0","520000"
"380","25021","0","0","5702","5721","2","0","0","520000"
"380","25021","0","0","5703","5731","2","0","0","520000"
"380","25021","0","0","5704","5741","2","0","0","520000"
"380","25021","0","0","5705","5751","2","0","0","520000"
"380","25021","0","0","5801","5811","2","0","0","520000"
"380","25021","0","0","5802","5821","2","0","0","520000"
"380","25021","0","0","5803","5831","2","0","0","520000"
"380","25021","0","0","5804","5841","2","0","0","520000"
"380","25021","0","0","5805","5851","2","0","0","520000"
"380","25021","0","0","5901","5911","2","0","0","520000"
"380","25021","0","0","5902","5921","2","0","0","520000"
"380","25021","0","0","5903","5931","2","0","0","520000"
"380","25021","0","0","5904","5941","2","0","0","520000"
"380","25021","0","0","5905","5951","2","0","0","520000"
"950","25021","0","0","6001","6011","2","0","0","520000"
"950","25021","0","0","6002","6021","2","0","0","520000"
"380","25021","0","0","6101","6111","2","0","0","520000"
"380","25021","0","0","6102","6121","2","0","0","520000"
"380","25021","0","0","6103","6131","2","0","0","520000"
"380","25021","0","0","6104","6141","2","0","0","520000"
"380","25021","0","0","6105","6151","2","0","0","520000"
"380","25021","0","0","6201","6211","2","0","0","520000"
"380","25021","0","0","6202","6221","2","0","0","520000"
"380","25021","0","0","6203","6231","2","0","0","520000"
"380","25021","0","0","6204","6241","2","0","0","520000"
"380","25021","0","0","6205","6251","2","0","0","520000"
"380","25021","0","0","6301","6311","2","0","0","520000"
"380","25021","0","0","6302","6321","2","0","0","520000"
"380","25021","0","0","6303","6331","2","0","0","520000"
"380","25021","0","0","6304","6341","2","0","0","520000"
"380","25021","0","0","6305","6351","2","0","0","520000"
"380","25021","0","0","6401","6411","2","0","0","520000"
"380","25021","0","0","6402","6421","2","0","0","520000"
"380","25021","0","0","6403","6431","2","0","0","520000"
"380","25021","0","0","6404","6441","2","0","0","520000"
"380","25021","0","0","6405","6451","2","0","0","520000"
"380","25021","0","0","6501","6511","2","0","0","520000"
"380","25021","0","0","6502","6521","2","0","0","520000"
"380","25021","0","0","6503","6531","2","0","0","520000"
"380","25021","0","0","6504","6541","2","0","0","520000"
"380","25021","0","0","6505","6551","2","0","0","520000"
"1900","25021","0","0","6601","6611","2","0","0","520000"
"380","25021","0","0","6701","6711","2","0","0","520000"
"380","25021","0","0","6702","6721","2","0","0","520000"
"380","25021","0","0","6703","6731","2","0","0","520000"
"380","25021","0","0","6704","6741","2","0","0","520000"
"380","25021","0","0","6705","6751","2","0","0","520000"
"380","25021","0","0","6801","6811","2","0","0","520000"
"380","25021","0","0","6802","6821","2","0","0","520000"
"380","25021","0","0","6803","6831","2","0","0","520000"
"380","25021","0","0","6804","6841","2","0","0","520000"
"380","25021","0","0","6805","6851","2","0","0","520000"
"380","25021","0","0","6901","6911","2","0","0","520000"
"380","25021","0","0","6902","6921","2","0","0","520000"
"380","25021","0","0","6903","6931","2","0","0","520000"
"380","25021","0","0","6904","6941","2","0","0","520000"
"380","25021","0","0","6905","6951","2","0","0","520000"
"380","25021","0","0","7001","7011","2","0","0","520000"
"380","25021","0","0","7002","7021","2","0","0","520000"
"380","25021","0","0","7003","7031","2","0","0","520000"
"380","25021","0","0","7004","7041","2","0","0","520000"
"380","25021","0","0","7005","7051","2","0","0","520000"
"380","25021","0","0","7101","7111","2","0","0","520000"
"380","25021","0","0","7102","7121","2","0","0","520000"
"380","25021","0","0","7103","7131","2","0","0","520000"
"380","25021","0","0","7104","7141","2","0","0","520000"
"380","25021","0","0","7105","7151","2","0","0","520000"
"1900","25021","0","0","7201","7211","2","0","0","520000"
"380","25021","0","0","7301","7311","2","0","0","520000"
"380","25021","0","0","7302","7321","2","0","0","520000"
"380","25021","0","0","7303","7331","2","0","0","520000"
"380","25021","0","0","7304","7341","2","0","0","520000"
"380","25021","0","0","7305","7351","2","0","0","520000"
"380","25021","0","0","7401","7411","2","0","0","520000"
"380","25021","0","0","7402","7421","2","0","0","520000"
"380","25021","0","0","7403","7431","2","0","0","520000"
"380","25021","0","0","7404","7441","2","0","0","520000"
"380","25021","0","0","7405","7451","2","0","0","520000"
"380","25021","0","0","7501","7511","2","0","0","520000"
"380","25021","0","0","7502","7521","2","0","0","520000"
"380","25021","0","0","7503","7531","2","0","0","520000"
"380","25021","0","0","7504","7541","2","0","0","520000"
"380","25021","0","0","7505","7551","2","0","0","520000"
"380","25021","0","0","7601","7611","2","0","0","520000"
"380","25021","0","0","7602","7621","2","0","0","520000"
"380","25021","0","0","7603","7631","2","0","0","520000"
"380","25021","0","0","7604","7641","2","0","0","520000"
"380","25021","0","0","7605","7651","2","0","0","520000"
"1900","25021","0","0","7701","7711","2","0","0","520000"
"950","25021","0","0","7801","7811","2","0","0","520000"
"950","25021","0","0","7802","7821","2","0","0","520000"
"380","25021","0","0","7901","7911","2","0","0","520000"
"380","25021","0","0","7902","7921","2","0","0","520000"
"380","25021","0","0","7903","7931","2","0","0","520000"
"380","25021","0","0","7904","7941","2","0","0","520000"
"380","25021","0","0","7905","7951","2","0","0","520000"
"380","25021","0","0","8001","8011","2","0","0","520000"
"380","25021","0","0","8002","8021","2","0","0","520000"
"380","25021","0","0","8003","8031","2","0","0","520000"
"380","25021","0","0","8004","8041","2","0","0","520000"
"380","25021","0","0","8005","8051","2","0","0","520000"
"380","25021","0","0","8101","8111","2","0","0","520000"
"380","25021","0","0","8102","8121","2","0","0","520000"
"380","25021","0","0","8103","8131","2","0","0","520000"
"380","25021","0","0","8104","8141","2","0","0","520000"
"380","25021","0","0","8105","8151","2","0","0","520000"
"460","25021","0","0","8201","8211","2","0","0","530000"
"460","25021","0","0","8202","8221","2","0","0","530000"
"460","25021","0","0","8203","8231","2","0","0","530000"
"460","25021","0","0","8204","8241","2","0","0","530000"
"460","25021","0","0","8205","8251","2","0","0","530000"
"460","25021","0","0","8301","8311","2","0","0","530000"
"460","25021","0","0","8302","8321","2","0","0","530000"
"460","25021","0","0","8303","8331","2","0","0","530000"
"460","25021","0","0","8304","8341","2","0","0","530000"
"460","25021","0","0","8305","8351","2","0","0","530000"
"460","25021","0","0","8401","8411","2","0","0","530000"
"460","25021","0","0","8402","8421","2","0","0","530000"
"460","25021","0","0","8403","8431","2","0","0","530000"
"460","25021","0","0","8404","8441","2","0","0","530000"
"460","25021","0","0","8405","8451","2","0","0","530000"
"460","25021","0","0","8501","8511","2","0","0","530000"
"460","25021","0","0","8502","8521","2","0","0","530000"
"460","25021","0","0","8503","8531","2","0","0","530000"
"460","25021","0","0","8504","8541","2","0","0","530000"
"460","25021","0","0","8505","8551","2","0","0","530000"
"460","25021","0","0","8601","8611","2","0","0","530000"
"460","25021","0","0","8602","8621","2","0","0","530000"
"460","25021","0","0","8603","8631","2","0","0","530000"
"460","25021","0","0","8604","8641","2","0","0","530000"
"460","25021","0","0","8605","8651","2","0","0","530000"
"460","25021","0","0","8701","8711","2","0","0","530000"
"460","25021","0","0","8702","8721","2","0","0","530000"
"460","25021","0","0","8703","8731","2","0","0","530000"
"460","25021","0","0","8704","8741","2","0","0","530000"
"460","25021","0","0","8705","8751","2","0","0","530000"
"460","25021","0","0","8801","8811","2","0","0","530000"
"460","25021","0","0","8802","8821","2","0","0","530000"
"460","25021","0","0","8803","8831","2","0","0","530000"
"460","25021","0","0","8804","8841","2","0","0","530000"
"460","25021","0","0","8805","8851","2","0","0","530000"
"460","25021","0","0","8901","8911","2","0","0","530000"
"460","25021","0","0","8902","8921","2","0","0","530000"
"460","25021","0","0","8903","8931","2","0","0","530000"
"460","25021","0","0","8904","8941","2","0","0","530000"
"460","25021","0","0","8905","8951","2","0","0","530000"
"460","25021","0","0","9001","9011","2","0","0","530000"
"460","25021","0","0","9002","9021","2","0","0","530000"
"460","25021","0","0","9003","9031","2","0","0","530000"
"460","25021","0","0","9004","9041","2","0","0","530000"
"460","25021","0","0","9005","9051","2","0","0","530000"
"460","25021","0","0","9101","9111","2","0","0","530000"
"460","25021","0","0","9102","9121","2","0","0","530000"
"460","25021","0","0","9103","9131","2","0","0","530000"
"460","25021","0","0","9104","9141","2","0","0","530000"
"460","25021","0","0","9105","9151","2","0","0","530000"
"460","25021","0","0","9201","9211","2","0","0","530000"
"460","25021","0","0","9202","9221","2","0","0","530000"
"460","25021","0","0","9203","9231","2","0","0","530000"
"460","25021","0","0","9204","9241","2","0","0","530000"
"460","25021","0","0","9205","9251","2","0","0","530000"
"460","25021","0","0","9301","9311","2","0","0","530000"
"460","25021","0","0","9302","9321","2","0","0","530000"
"460","25021","0","0","9303","9331","2","0","0","530000"
"460","25021","0","0","9304","9341","2","0","0","530000"
"460","25021","0","0","9305","9351","2","0","0","530000"
"460","25021","0","0","9401","9411","2","0","0","530000"
"460","25021","0","0","9402","9421","2","0","0","530000"
"460","25021","0","0","9403","9431","2","0","0","530000"
"460","25021","0","0","9404","9441","2","0","0","530000"
"460","25021","0","0","9405","9451","2","0","0","530000"
"460","25021","0","0","9501","9511","2","0","0","530000"
"460","25021","0","0","9502","9521","2","0","0","530000"
"460","25021","0","0","9503","9531","2","0","0","530000"
"460","25021","0","0","9504","9541","2","0","0","530000"
"460","25021","0","0","9505","9551","2","0","0","530000"
"460","25021","0","0","9601","9611","2","0","0","530000"
"460","25021","0","0","9602","9621","2","0","0","530000"
"460","25021","0","0","9603","9631","2","0","0","530000"
"460","25021","0","0","9604","9641","2","0","0","530000"
"460","25021","0","0","9605","9651","2","0","0","530000"
"460","25021","0","0","9701","9711","2","0","0","530000"
"460","25021","0","0","9702","9721","2","0","0","530000"
"460","25021","0","0","9703","9731","2","0","0","530000"
"460","25021","0","0","9704","9741","2","0","0","530000"
"460","25021","0","0","9705","9751","2","0","0","530000"
"460","25021","0","0","9801","9811","2","0","0","530000"
"460","25021","0","0","9802","9821","2","0","0","530000"
"460","25021","0","0","9803","9831","2","0","0","530000"
"460","25021","0","0","9804","9841","2","0","0","530000"
"460","25021","0","0","9805","9851","2","0","0","530000"
"460","25021","0","0","9901","9911","2","0","0","530000"
"460","25021","0","0","9902","9921","2","0","0","530000"
"460","25021","0","0","9903","9931","2","0","0","530000"
"460","25021","0","0","9904","9941","2","0","0","530000"
"460","25021","0","0","9905","9951","2","0","0","530000"
"460","25021","0","0","10001","10011","2","0","0","530000"
"460","25021","0","0","10002","10021","2","0","0","530000"
"460","25021","0","0","10003","10031","2","0","0","530000"
"460","25021","0","0","10004","10041","2","0","0","530000"
"460","25021","0","0","10005","10051","2","0","0","530000"
"460","25021","0","0","10101","10111","2","0","0","530000"
"460","25021","0","0","10102","10121","2","0","0","530000"
"460","25021","0","0","10103","10131","2","0","0","530000"
"460","25021","0","0","10104","10141","2","0","0","530000"
"460","25021","0","0","10105","10151","2","0","0","530000"
"460","25021","0","0","10201","10211","2","0","0","530000"
"460","25021","0","0","10202","10221","2","0","0","530000"
"460","25021","0","0","10203","10231","2","0","0","530000"
"460","25021","0","0","10204","10241","2","0","0","530000"
"460","25021","0","0","10205","10251","2","0","0","530000"
"460","25021","0","0","10301","10311","2","0","0","530000"
"460","25021","0","0","10302","10321","2","0","0","530000"
"460","25021","0","0","10303","10331","2","0","0","530000"
"460","25021","0","0","10304","10341","2","0","0","530000"
"460","25021","0","0","10305","10351","2","0","0","530000"
"460","25021","0","0","10401","10411","2","0","0","530000"
"460","25021","0","0","10402","10421","2","0","0","530000"
"460","25021","0","0","10403","10431","2","0","0","530000"
"460","25021","0","0","10404","10441","2","0","0","530000"
"460","25021","0","0","10405","10451","2","0","0","530000"
"460","25021","0","0","10501","10511","2","0","0","530000"
"460","25021","0","0","10502","10521","2","0","0","530000"
"460","25021","0","0","10503","10531","2","0","0","530000"
"460","25021","0","0","10504","10541","2","0","0","530000"
"460","25021","0","0","10505","10551","2","0","0","530000"
"460","25021","0","0","10601","10611","2","0","0","530000"
"460","25021","0","0","10602","10621","2","0","0","530000"
"460","25021","0","0","10603","10631","2","0","0","530000"
"460","25021","0","0","10604","10641","2","0","0","530000"
"460","25021","0","0","10605","10651","2","0","0","530000"
"460","25021","0","0","10701","10711","2","0","0","530000"
"460","25021","0","0","10702","10721","2","0","0","530000"
"460","25021","0","0","10703","10731","2","0","0","530000"
"460","25021","0","0","10704","10741","2","0","0","530000"
"460","25021","0","0","10705","10751","2","0","0","530000"
"460","25021","0","0","10801","10811","2","0","0","530000"
"460","25021","0","0","10802","10821","2","0","0","530000"
"460","25021","0","0","10803","10831","2","0","0","530000"
"460","25021","0","0","10804","10841","2","0","0","530000"
"460","25021","0","0","10805","10851","2","0","0","530000"
"460","25021","0","0","10901","10911","2","0","0","530000"
"460","25021","0","0","10902","10921","2","0","0","530000"
"460","25021","0","0","10903","10931","2","0","0","530000"
"460","25021","0","0","10904","10941","2","0","0","530000"
"460","25021","0","0","10905","10951","2","0","0","530000"
"580","25021","0","0","11001","11011","2","0","0","540000"
"580","25021","0","0","11002","11021","2","0","0","540000"
"580","25021","0","0","11003","11031","2","0","0","540000"
"580","25021","0","0","11004","11041","2","0","0","540000"
"580","25021","0","0","11005","11051","2","0","0","540000"
"580","25021","0","0","11101","11111","2","0","0","540000"
"580","25021","0","0","11102","11121","2","0","0","540000"
"580","25021","0","0","11103","11131","2","0","0","540000"
"580","25021","0","0","11104","11141","2","0","0","540000"
