270c2932e0226d488fef031ed0da87ee02ce90799721d7be1cf58c38265d3d66,345dec00482bb0260104c4342d50b2f904b9fc4a83320bb3c3bf3f4a1d76f4e6,8bb209b43461fa62862597174956e9f60da122a08303d571bd66a7000e27bbec,e448179ea550ad15bcb890e9058ac9cae6e026ea0b0a4afe57a43cd75785480b,a01b42cda1ce9506423124a84a0186c2d10fab3f36bdd845f735a37951e05687,19f3673492c68346d185997051e2fcc6542420727c4cbcf8e08dee7d98340ec7,5a7dab1b4d410285afb2d312ea7f5c0ec801c6e2ef2bb8660f2f29f51e7fe3f2,56255fb950d75e3eb5ff553d65397dbf3cf004dff1ba25ddca2814cbdf7dd388,be0da31d1bd9546aa0f5d9a641d23fc7e6e4448bbf0c3655efe37d24828fa963,725506d689d99efd4c44e7de9cddd47536ae1a03448376b9b5a875bd9200e92a,deae19f4bb6885bbed942ea41208df419ebd7eceff5b5628fa0ba4b673b5ab4e
"204","10","72","2","2","25013","8","39","25021","283001072","91002"
"208","10","73","2","2","25013","8","40","25021","283001073","91002"
"212","10","74","2","2","25013","8","40","25021","283001074","91002"
"216","10","75","2","2","25013","8","41","25021","283001075","91002"
"220","10","76","2","2","25013","8","41","25021","283001076","91002"
"224","10","77","2","2","25013","8","42","25021","283001077","91002"
"228","10","78","2","2","25013","8","42","25021","283001078","91002"
"232","10","79","2","2","25013","8","43","25021","283001079","91002"
"236","30","80","2","2","25013","8","43","25021","283001080","91002"
"240","10","81","2","2","25013","8","44","25021","283001081","91002"
"244","10","82","2","2","25013","8","44","25021","283001082","91002"
"248","10","83","2","2","25013","8","45","25021","283001083","91002"
"252","10","84","2","2","25013","8","45","25021","283001084","91002"
"256","10","85","2","2","25013","8","46","25021","283001085","91002"
"260","10","86","2","2","25013","8","46","25021","283001086","91002"
"264","10","87","2","2","25013","8","47","25021","283001087","91002"
"268","10","88","2","2","25013","8","47","25021","283001088","91002"
"272","10","89","2","2","25013","8","48","25021","283001089","91002"
"276","30","90","2","2","25013","8","48","25021","283001090","91002"
