37a8a50d98b6c12c51af76fe785aaaf2a5c2240ada3b31a4b7ddc097742ba0ad,53ba2234f4bf280123dc251b4ef4e287030937305f1833908727d16b361e6013,5c00557c7199dc133bf810d8dd1782deb01ba2a3af2c7b7c06ce328c3e8321bc,4cccf8dd14e323d34afb9bc87bdbb013e608d05234902a1a61da1eeb9da3f4b7,75a204a4f830af5a36c712d8b68d9191637a47985cd797b75fb14cece7dbc28f,0798293465e6ea12b1e874ecd51eb612e23915e01382219ba6d4790e7847ca6a,192f70388a38d7404f15d5d5797b3b17cb33cc2fc5c2d6fa58c65414b756423e,74189d695b34411225608177192e038213c639148d8417b6db8463a53f447cea
"【料理】移動時可以跳過「商店格子」、「小遊戲格」及「事件格子」。","1","10","52045","55","0","2","0"
"取得最大n里程","3","99","1","1001","0","1","0"
"重新擲1次骰子","3","99","2","1002","0","1","0"
"重新擲1次骰子_有效回合2","3","99","3","1003","0","1","0"
"【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","3","126501","1001","11001","0","1","0"
"【夥伴】取得最大1000里程","3","105301","1002","11002","0","1","0"
"【夥伴】取得1個料理","3","126401","1003","11003","0","1","0"
"【夥伴】重新擲1次骰子","3","100501","1004","11004","0","1","0"
"【夥伴】重新擲2次骰子","3","101301","1005","11005","0","1","0"
"【夥伴】同時投擲數字為4的骰子並可在骰子之間做選擇","3","104301","1006","11006","0","1","0"
"【夥伴】同時投擲數字為3的骰子並可在骰子之間做選擇","3","102701","1007","11007","0","1","0"
"【夥伴】追加投擲骰子直到數字合計為7以上","3","100901","1008","11008","0","1","0"
"【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","3","105101","1009","11009","0","1","0"
"【夥伴】取得最大1000里程","3","101801","1010","11010","0","1","0"
"【夥伴】可以選擇使用骰子的正面或背面","3","129701","1011","11011","0","1","0"
"【夥伴】重新擲1次骰子","3","101601","1012","11012","0","1","0"
"【夥伴】重新擲2次骰子","3","105601","1013","11013","0","1","0"
"【夥伴】同時投擲數字為3的骰子並可在骰子之間做選擇","3","102001","1014","11014","0","1","0"
"【夥伴】追加投擲骰子直到數字合計為7以上","3","129601","1015","11015","0","1","0"
"【夥伴】骰子擲出奇數時，可以讓對手休息1個回合","3","100401","1016","11016","0","1","0"
"【夥伴】骰子擲出偶數時，多前進1格。","3","127701","1017","11017","0","1","0"
"【夥伴】骰子擲出奇數時，可以讓對手休息1個回合","3","127801","1018","11018","0","1","0"
"【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","3","104801","1019","11019","0","1","0"
"【夥伴】重新擲2次骰子","3","104701","1020","11020","0","1","0"
"【夥伴】追加投擲骰子直到數字合計為7以上","3","105001","1021","11021","0","1","0"
"【夥伴】取得最大2000里程","3","103201","1022","11022","0","1","0"
"【夥伴】取得1張抽獎券","3","130901","1023","11023","0","1","0"
"【夥伴】取得1個料理","3","102501","1024","11024","0","1","0"
"【夥伴】可以選擇使用骰子的正面或背面","3","100801","1025","11025","0","1","0"
"【夥伴】同時投擲數字為4的骰子並可在骰子之間做選擇","3","123301","1026","11026","0","1","0"
"【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","3","104601","1027","11027","0","1","0"
"【夥伴】重新擲2次骰子","3","118101","1028","11028","0","1","0"
"【夥伴】追加投擲骰子直到數字合計為7以上","3","103401","1029","11029","0","1","0"
"【夥伴】取得最大2000里程","3","118001","1030","11030","0","1","0"
"【夥伴】取得1張抽獎券","3","102801","1031","11031","0","1","0"
"【夥伴】取得1個料理","3","100201","1032","11032","0","1","0"
"【夥伴】骰子擲出奇數時，多前進1格。","3","101201","1033","11033","0","1","0"
"【夥伴】重新擲1次骰子","3","118201","1034","11034","0","1","0"
"【夥伴】追加投擲骰子直到數字合計為7以上","3","106101","1035","11035","0","1","0"
"【夥伴】同時投擲數字為4的骰子並可在骰子之間做選擇","3","103101","1036","11036","0","1","0"
"【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","3","103301","1037","11037","0","1","0"
"【夥伴】取得最大2000里程","3","103601","1038","11038","0","1","0"
"【夥伴】取得1張抽獎券","3","133001","1039","11039","0","1","0"
"【夥伴】取得1個料理","3","133101","1040","11040","0","1","0"
"【夥伴】可以選擇使用骰子的正面或背面","3","106801","1041","11041","0","1","0"
"【夥伴】重新擲1次骰子","3","107101","1042","11042","0","1","0"
"【夥伴】追加投擲骰子直到數字合計為7以上","3","107001","1043","11043","0","1","0"
"【夥伴】同時投擲數字為4的骰子並可在骰子之間做選擇","3","106501","1044","11044","0","1","0"
"【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","3","111001","1045","11045","0","1","0"
"【夥伴】取得最大2000里程","3","134901","1046","11046","0","1","0"
"【夥伴】取得1張抽獎券","3","105401","1047","11047","0","1","0"
"【夥伴】取得1個料理","3","134701","1048","11048","0","1","0"
"【夥伴】可以選擇使用骰子的正面或背面","3","100101","1049","11049","0","1","0"
"【夥伴】重新擲1次骰子","3","100701","1050","11050","0","1","0"
"【夥伴】追加投擲骰子直到數字合計為7以上","3","103001","1051","11051","0","1","0"
"【夥伴】骰子擲出偶數時，多前進1格。","3","101401","1052","11052","0","1","0"
"【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","3","135901","1053","11053","0","1","0"
"【夥伴】取得最大2000里程","3","102601","1054","11054","0","1","0"
"【夥伴】取得1張抽獎券","3","132401","1055","11055","0","1","0"
"【夥伴】取得1個料理","3","135801","1056","11056","0","1","0"
"【夥伴】可以選擇使用骰子的正面或背面","3","100301","1057","11057","0","1","0"
"【夥伴】重新擲1次骰子","3","106701","1058","11058","0","1","0"
"【夥伴】追加投擲骰子直到數字合計為7以上","3","132301","1059","11059","0","1","0"
"【夥伴】骰子擲出奇數時，多前進1格。","3","105201","1060","11060","0","1","0"
"【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","3","102201","1061","11061","0","1","0"
"【夥伴】取得最大2000里程","3","100601","1062","11062","0","1","0"
"【夥伴】取得1張抽獎券","3","136201","1063","11063","0","1","0"
"【夥伴】取得1個料理","3","110901","1064","11064","0","1","0"
"【夥伴】同時投擲數字為4的骰子並可在骰子之間做選擇","3","103801","1065","11065","0","1","0"
"【夥伴】重新擲1次骰子","3","101501","1066","11066","0","1","0"
"【夥伴】追加投擲骰子直到數字合計為7以上","3","102901","1067","11067","0","1","0"
"【夥伴】骰子擲出偶數時，多前進1格。","3","101701","1068","11068","0","1","0"
"【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","3","132501","1069","11069","0","1","0"
"【夥伴】取得最大2000里程","3","104201","1070","11070","0","1","0"
"【夥伴】取得1張抽獎券","3","101101","1071","11071","0","1","0"
"【夥伴】取得1個料理","3","104901","1072","11072","0","1","0"
