74189d695b34411225608177192e038213c639148d8417b6db8463a53f447cea,75a204a4f830af5a36c712d8b68d9191637a47985cd797b75fb14cece7dbc28f,5c00557c7199dc133bf810d8dd1782deb01ba2a3af2c7b7c06ce328c3e8321bc,53ba2234f4bf280123dc251b4ef4e287030937305f1833908727d16b361e6013,37a8a50d98b6c12c51af76fe785aaaf2a5c2240ada3b31a4b7ddc097742ba0ad,4cccf8dd14e323d34afb9bc87bdbb013e608d05234902a1a61da1eeb9da3f4b7,0798293465e6ea12b1e874ecd51eb612e23915e01382219ba6d4790e7847ca6a,192f70388a38d7404f15d5d5797b3b17cb33cc2fc5c2d6fa58c65414b756423e
"0","43","10","1","【料理】移動時可以跳過料理格","52032","0","2"
"0","44","8","1","【料理】移動時可以跳過里程格","52034","0","1"
"0","45","1","1","【料理】第1回合投擲骰子一定會丟出「12」，第2、3回合一定會丟出「1」","52036","0","1"
"0","46","6","1","【料理】「里程格」「寶物格」\n「商店格」的RANK提升1個","52037","0","2"
"0","47","1","1","【料理】骰子增加成為兩個","52038","0","1"
"0","48","11","1","【料理】將「里程格」變成「商店格子」。","52039","0","3"
"0","49","10","1","【料理】移動時可以跳過寶物格","52040","0","2"
"0","50","1","1","【料理】第1回合投擲骰子一定會丟出「7」，第2回合一定會丟出「2」","52041","0","1"
"0","51","1","1","【料理】骰子只會丟出\n「4・5・6」","52042","0","1"
"0","52","9","1","【料理】變得無法食用移動系的料理","52043","0","1"
"0","53","1","1","【料理】骰子只會丟出\n「1・2・3」","52044","0","1"
"0","54","2","1","【料理】跳過下次的回合數計算","52044","0","3"
"0","55","10","1","【料理】移動時可以跳過「商店格子」、「小遊戲格」及「事件格子」。","52045","0","2"
"0","56","8","1","【料理】移動時可以跳過里程格","52046","0","1"
"0","1001","99","3","取得最大n里程","1","0","1"
"0","1002","99","3","重新擲1次骰子","2","0","1"
"0","1003","99","3","重新擲1次骰子_有效回合2","3","0","1"
"0","11001","126501","3","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","1001","0","1"
"0","11002","105301","3","【夥伴】取得最大1000里程","1002","0","1"
"0","11003","126401","3","【夥伴】取得1個料理","1003","0","1"
"0","11004","100501","3","【夥伴】重新擲1次骰子","1004","0","1"
"0","11005","101301","3","【夥伴】重新擲2次骰子","1005","0","1"
"0","11006","104301","3","【夥伴】同時投擲數字為4的骰子並可在骰子之間做選擇","1006","0","1"
"0","11007","102701","3","【夥伴】同時投擲數字為3的骰子並可在骰子之間做選擇","1007","0","1"
"0","11008","100901","3","【夥伴】追加投擲骰子直到數字合計為7以上","1008","0","1"
"0","11009","105101","3","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","1009","0","1"
"0","11010","101801","3","【夥伴】取得最大1000里程","1010","0","1"
"0","11011","129701","3","【夥伴】可以選擇使用骰子的正面或背面","1011","0","1"
"0","11012","101601","3","【夥伴】重新擲1次骰子","1012","0","1"
"0","11013","105601","3","【夥伴】重新擲2次骰子","1013","0","1"
"0","11014","102001","3","【夥伴】同時投擲數字為3的骰子並可在骰子之間做選擇","1014","0","1"
"0","11015","129601","3","【夥伴】追加投擲骰子直到數字合計為7以上","1015","0","1"
"0","11016","100401","3","【夥伴】骰子擲出奇數時，可以讓對手休息1個回合","1016","0","1"
"0","11017","127701","3","【夥伴】骰子擲出偶數時，多前進1格。","1017","0","1"
"0","11018","127801","3","【夥伴】骰子擲出奇數時，可以讓對手休息1個回合","1018","0","1"
"0","11019","104801","3","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","1019","0","1"
"0","11020","104701","3","【夥伴】重新擲2次骰子","1020","0","1"
"0","11021","105001","3","【夥伴】追加投擲骰子直到數字合計為7以上","1021","0","1"
"0","11022","103201","3","【夥伴】取得最大2000里程","1022","0","1"
"0","11023","130901","3","【夥伴】取得1張抽獎券","1023","0","1"
"0","11024","102501","3","【夥伴】取得1個料理","1024","0","1"
"0","11025","100801","3","【夥伴】可以選擇使用骰子的正面或背面","1025","0","1"
"0","11026","123301","3","【夥伴】同時投擲數字為4的骰子並可在骰子之間做選擇","1026","0","1"
"0","11027","104601","3","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","1027","0","1"
"0","11028","118101","3","【夥伴】重新擲2次骰子","1028","0","1"
"0","11029","103401","3","【夥伴】追加投擲骰子直到數字合計為7以上","1029","0","1"
"0","11030","118001","3","【夥伴】取得最大2000里程","1030","0","1"
"0","11031","102801","3","【夥伴】取得1張抽獎券","1031","0","1"
"0","11032","100201","3","【夥伴】取得1個料理","1032","0","1"
"0","11033","101201","3","【夥伴】骰子擲出奇數時，多前進1格。","1033","0","1"
"0","11034","118201","3","【夥伴】重新擲1次骰子","1034","0","1"
"0","11035","106101","3","【夥伴】追加投擲骰子直到數字合計為7以上","1035","0","1"
"0","11036","103101","3","【夥伴】同時投擲數字為4的骰子並可在骰子之間做選擇","1036","0","1"
"0","11037","103301","3","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","1037","0","1"
"0","11038","103601","3","【夥伴】取得最大2000里程","1038","0","1"
"0","11039","133001","3","【夥伴】取得1張抽獎券","1039","0","1"
"0","11040","133101","3","【夥伴】取得1個料理","1040","0","1"
"0","11041","106801","3","【夥伴】可以選擇使用骰子的正面或背面","1041","0","1"
"0","11042","107101","3","【夥伴】重新擲1次骰子","1042","0","1"
"0","11043","107001","3","【夥伴】追加投擲骰子直到數字合計為7以上","1043","0","1"
"0","11044","106501","3","【夥伴】同時投擲數字為4的骰子並可在骰子之間做選擇","1044","0","1"
"0","11045","111001","3","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","1045","0","1"
"0","11046","134901","3","【夥伴】取得最大2000里程","1046","0","1"
"0","11047","105401","3","【夥伴】取得1張抽獎券","1047","0","1"
"0","11048","134701","3","【夥伴】取得1個料理","1048","0","1"
"0","11049","100101","3","【夥伴】可以選擇使用骰子的正面或背面","1049","0","1"
"0","11050","100701","3","【夥伴】重新擲1次骰子","1050","0","1"
"0","11051","103001","3","【夥伴】追加投擲骰子直到數字合計為7以上","1051","0","1"
"0","11052","101401","3","【夥伴】骰子擲出偶數時，多前進1格。","1052","0","1"
"0","11053","135901","3","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","1053","0","1"
"0","11054","102601","3","【夥伴】取得最大2000里程","1054","0","1"
"0","11055","132401","3","【夥伴】取得1張抽獎券","1055","0","1"
"0","11056","135801","3","【夥伴】取得1個料理","1056","0","1"
"0","11057","100301","3","【夥伴】可以選擇使用骰子的正面或背面","1057","0","1"
"0","11058","106701","3","【夥伴】重新擲1次骰子","1058","0","1"
"0","11059","132301","3","【夥伴】追加投擲骰子直到數字合計為7以上","1059","0","1"
"0","11060","105201","3","【夥伴】骰子擲出奇數時，多前進1格。","1060","0","1"
"0","11061","102201","3","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","1061","0","1"
"0","11062","100601","3","【夥伴】取得最大2000里程","1062","0","1"
"0","11063","136201","3","【夥伴】取得1張抽獎券","1063","0","1"
"0","11064","110901","3","【夥伴】取得1個料理","1064","0","1"
"0","11065","103801","3","【夥伴】同時投擲數字為4的骰子並可在骰子之間做選擇","1065","0","1"
"0","11066","101501","3","【夥伴】重新擲1次骰子","1066","0","1"
"0","11067","102901","3","【夥伴】追加投擲骰子直到數字合計為7以上","1067","0","1"
"0","11068","101701","3","【夥伴】骰子擲出偶數時，多前進1格。","1068","0","1"
"0","11069","132501","3","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","1069","0","1"
"0","11070","104201","3","【夥伴】取得最大2000里程","1070","0","1"
"0","11071","101101","3","【夥伴】取得1張抽獎券","1071","0","1"
"0","11072","104901","3","【夥伴】取得1個料理","1072","0","1"
"0","11073","101001","3","【夥伴】可以選擇使用骰子的正面或背面","1073","0","1"
"0","11074","135601","3","【夥伴】重新擲1次骰子","1074","0","1"
"0","11075","135501","3","【夥伴】追加投擲骰子直到數字合計為7以上","1075","0","1"
"0","11076","105501","3","【夥伴】骰子擲出奇數時，多前進1格。","1076","0","1"
"0","11077","122301","3","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","1077","0","1"
"0","11078","133601","3","【夥伴】取得最大2000里程","1078","0","1"
"0","11079","102101","3","【夥伴】取得1張抽獎券","1079","0","1"
"0","11080","102301","3","【夥伴】取得1個料理","1080","0","1"
