5c00557c7199dc133bf810d8dd1782deb01ba2a3af2c7b7c06ce328c3e8321bc,75a204a4f830af5a36c712d8b68d9191637a47985cd797b75fb14cece7dbc28f,74189d695b34411225608177192e038213c639148d8417b6db8463a53f447cea,4cccf8dd14e323d34afb9bc87bdbb013e608d05234902a1a61da1eeb9da3f4b7,37a8a50d98b6c12c51af76fe785aaaf2a5c2240ada3b31a4b7ddc097742ba0ad,53ba2234f4bf280123dc251b4ef4e287030937305f1833908727d16b361e6013,192f70388a38d7404f15d5d5797b3b17cb33cc2fc5c2d6fa58c65414b756423e,0798293465e6ea12b1e874ecd51eb612e23915e01382219ba6d4790e7847ca6a
"1","23","0","52016","【料理】投擲的骰子一定會丟出「6」。","1","1","0"
"9","24","0","52017","【料理】變得無法食用移動系的料理。","1","1","0"
"1","25","0","52018","【料理】投擲的骰子一定會丟出「3」。","1","1","0"
"1","26","0","52019","【料理】投擲的骰子一定會丟出「8」。","1","1","0"
"2","27","0","98011","【事件】跳過下次的回合數計算","2","3","0"
"2","28","0","98012","【事件】跳過下次的回合數計算","2","3","0"
"10","29","0","52020","【料理】移動時將可以跳過里程格。","1","2","0"
"1","30","2","52020","【料理】下次移動時，將多移動1格。","1","1","2"
"10","31","0","52021","【料理】移動時可以跳過寶物格。","1","2","0"
"1","32","0","52022","【料理】投擲的骰子丟出「5和6」的\n機率變成3倍。","1","1","0"
"1","33","0","52023","【料理】第1次投擲骰子一定會丟出「6」，第2次一定會丟出「3」","1","1","0"
"1","34","0","52024","【料理】下次移動時多前進3格","1","1","0"
"10","35","0","52025","【料理】移動時可以跳過「里程格」及「寶物格」。","1","2","0"
"1","36","0","52027","【料理】骰子只會丟出「5」","1","1","0"
"1","37","0","52028","【料理】投擲的骰子\n只會丟出「1、2」。","1","1","0"
"1","38","0","52029","【料理】投擲的骰子一定會丟出「2」。","1","1","0"
"2","39","0","52029","【料理】跳過下次的回合數計算","1","3","0"
"4","40","0","8","【事件】里程商店的所有商品折價20%以上","2","3","0"
"11","41","0","52030","【料理】將「里程格」變成「寶物格」。","1","3","0"
"1","42","0","52031","【料理】下次投擲的骰子\n會丟出「1、6、6、6、8、8」。","1","1","0"
"10","43","0","52032","【料理】移動時可以跳過料理格","1","2","0"
"8","44","0","52034","【料理】移動時可以跳過里程格","1","1","0"
"1","45","0","52036","【料理】第1回合投擲骰子一定會丟出「12」，第2、3回合一定會丟出「1」","1","1","0"
"6","46","0","52037","【料理】「里程格」「寶物格」\n「商店格」的RANK提升1個","1","2","0"
"1","47","0","52038","【料理】骰子增加成為兩個","1","1","0"
"11","48","0","52039","【料理】將「里程格」變成「商店格子」。","1","3","0"
"10","49","0","52040","【料理】移動時可以跳過寶物格","1","2","0"
"1","50","0","52041","【料理】第1回合投擲骰子一定會丟出「7」，第2回合一定會丟出「2」","1","1","0"
"1","51","0","52042","【料理】骰子只會丟出\n「4・5・6」","1","1","0"
"9","52","0","52043","【料理】變得無法食用移動系的料理","1","1","0"
"1","53","0","52044","【料理】骰子只會丟出\n「1・2・3」","1","1","0"
"2","54","0","52044","【料理】跳過下次的回合數計算","1","3","0"
"10","55","0","52045","【料理】移動時可以跳過「商店格子」、「小遊戲格」及「事件格子」。","1","2","0"
"8","56","0","52046","【料理】移動時可以跳過里程格","1","1","0"
"99","1001","0","1","取得最大n里程","3","1","0"
"99","1002","0","2","重新擲1次骰子","3","1","0"
"99","1003","0","3","重新擲1次骰子_有效回合2","3","1","0"
"126501","11001","0","1001","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","3","1","0"
"105301","11002","0","1002","【夥伴】取得最大1000里程","3","1","0"
"126401","11003","0","1003","【夥伴】取得1個料理","3","1","0"
"100501","11004","0","1004","【夥伴】重新擲1次骰子","3","1","0"
"101301","11005","0","1005","【夥伴】重新擲2次骰子","3","1","0"
"104301","11006","0","1006","【夥伴】同時投擲數字為4的骰子並可在骰子之間做選擇","3","1","0"
"102701","11007","0","1007","【夥伴】同時投擲數字為3的骰子並可在骰子之間做選擇","3","1","0"
"100901","11008","0","1008","【夥伴】追加投擲骰子直到數字合計為7以上","3","1","0"
"105101","11009","0","1009","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","3","1","0"
"101801","11010","0","1010","【夥伴】取得最大1000里程","3","1","0"
"129701","11011","0","1011","【夥伴】可以選擇使用骰子的正面或背面","3","1","0"
"101601","11012","0","1012","【夥伴】重新擲1次骰子","3","1","0"
"105601","11013","0","1013","【夥伴】重新擲2次骰子","3","1","0"
"102001","11014","0","1014","【夥伴】同時投擲數字為3的骰子並可在骰子之間做選擇","3","1","0"
"129601","11015","0","1015","【夥伴】追加投擲骰子直到數字合計為7以上","3","1","0"
"100401","11016","0","1016","【夥伴】骰子擲出奇數時，可以讓對手休息1個回合","3","1","0"
"127701","11017","0","1017","【夥伴】骰子擲出偶數時，多前進1格。","3","1","0"
"127801","11018","0","1018","【夥伴】骰子擲出奇數時，可以讓對手休息1個回合","3","1","0"
"104801","11019","0","1019","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","3","1","0"
"104701","11020","0","1020","【夥伴】重新擲2次骰子","3","1","0"
"105001","11021","0","1021","【夥伴】追加投擲骰子直到數字合計為7以上","3","1","0"
"103201","11022","0","1022","【夥伴】取得最大2000里程","3","1","0"
"130901","11023","0","1023","【夥伴】取得1張抽獎券","3","1","0"
"102501","11024","0","1024","【夥伴】取得1個料理","3","1","0"
"100801","11025","0","1025","【夥伴】可以選擇使用骰子的正面或背面","3","1","0"
"123301","11026","0","1026","【夥伴】同時投擲數字為4的骰子並可在骰子之間做選擇","3","1","0"
"104601","11027","0","1027","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","3","1","0"
"118101","11028","0","1028","【夥伴】重新擲2次骰子","3","1","0"
"103401","11029","0","1029","【夥伴】追加投擲骰子直到數字合計為7以上","3","1","0"
"118001","11030","0","1030","【夥伴】取得最大2000里程","3","1","0"
"102801","11031","0","1031","【夥伴】取得1張抽獎券","3","1","0"
"100201","11032","0","1032","【夥伴】取得1個料理","3","1","0"
"101201","11033","0","1033","【夥伴】骰子擲出奇數時，多前進1格。","3","1","0"
"118201","11034","0","1034","【夥伴】重新擲1次骰子","3","1","0"
"106101","11035","0","1035","【夥伴】追加投擲骰子直到數字合計為7以上","3","1","0"
"103101","11036","0","1036","【夥伴】同時投擲數字為4的骰子並可在骰子之間做選擇","3","1","0"
"103301","11037","0","1037","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","3","1","0"
"103601","11038","0","1038","【夥伴】取得最大2000里程","3","1","0"
"133001","11039","0","1039","【夥伴】取得1張抽獎券","3","1","0"
"133101","11040","0","1040","【夥伴】取得1個料理","3","1","0"
"106801","11041","0","1041","【夥伴】可以選擇使用骰子的正面或背面","3","1","0"
"107101","11042","0","1042","【夥伴】重新擲1次骰子","3","1","0"
"107001","11043","0","1043","【夥伴】追加投擲骰子直到數字合計為7以上","3","1","0"
"106501","11044","0","1044","【夥伴】同時投擲數字為4的骰子並可在骰子之間做選擇","3","1","0"
"111001","11045","0","1045","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","3","1","0"
"134901","11046","0","1046","【夥伴】取得最大2000里程","3","1","0"
"105401","11047","0","1047","【夥伴】取得1張抽獎券","3","1","0"
"134701","11048","0","1048","【夥伴】取得1個料理","3","1","0"
"100101","11049","0","1049","【夥伴】可以選擇使用骰子的正面或背面","3","1","0"
"100701","11050","0","1050","【夥伴】重新擲1次骰子","3","1","0"
"103001","11051","0","1051","【夥伴】追加投擲骰子直到數字合計為7以上","3","1","0"
"101401","11052","0","1052","【夥伴】骰子擲出偶數時，多前進1格。","3","1","0"
"135901","11053","0","1053","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","3","1","0"
"102601","11054","0","1054","【夥伴】取得最大2000里程","3","1","0"
"132401","11055","0","1055","【夥伴】取得1張抽獎券","3","1","0"
"135801","11056","0","1056","【夥伴】取得1個料理","3","1","0"
"100301","11057","0","1057","【夥伴】可以選擇使用骰子的正面或背面","3","1","0"
"106701","11058","0","1058","【夥伴】重新擲1次骰子","3","1","0"
"132301","11059","0","1059","【夥伴】追加投擲骰子直到數字合計為7以上","3","1","0"
"105201","11060","0","1060","【夥伴】骰子擲出奇數時，多前進1格。","3","1","0"
"102201","11061","0","1061","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","3","1","0"
"100601","11062","0","1062","【夥伴】取得最大2000里程","3","1","0"
"136201","11063","0","1063","【夥伴】取得1張抽獎券","3","1","0"
"110901","11064","0","1064","【夥伴】取得1個料理","3","1","0"
"103801","11065","0","1065","【夥伴】同時投擲數字為4的骰子並可在骰子之間做選擇","3","1","0"
"101501","11066","0","1066","【夥伴】重新擲1次骰子","3","1","0"
"102901","11067","0","1067","【夥伴】追加投擲骰子直到數字合計為7以上","3","1","0"
"101701","11068","0","1068","【夥伴】骰子擲出偶數時，多前進1格。","3","1","0"
"132501","11069","0","1069","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","3","1","0"
"104201","11070","0","1070","【夥伴】取得最大2000里程","3","1","0"
"101101","11071","0","1071","【夥伴】取得1張抽獎券","3","1","0"
"104901","11072","0","1072","【夥伴】取得1個料理","3","1","0"
"101001","11073","0","1073","【夥伴】可以選擇使用骰子的正面或背面","3","1","0"
"135601","11074","0","1074","【夥伴】重新擲1次骰子","3","1","0"
"135501","11075","0","1075","【夥伴】追加投擲骰子直到數字合計為7以上","3","1","0"
"105501","11076","0","1076","【夥伴】骰子擲出奇數時，多前進1格。","3","1","0"
"122301","11077","0","1077","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","3","1","0"
"133601","11078","0","1078","【夥伴】取得最大2000里程","3","1","0"
"102101","11079","0","1079","【夥伴】取得1張抽獎券","3","1","0"
"102301","11080","0","1080","【夥伴】取得1個料理","3","1","0"
