4cccf8dd14e323d34afb9bc87bdbb013e608d05234902a1a61da1eeb9da3f4b7,74189d695b34411225608177192e038213c639148d8417b6db8463a53f447cea,192f70388a38d7404f15d5d5797b3b17cb33cc2fc5c2d6fa58c65414b756423e,37a8a50d98b6c12c51af76fe785aaaf2a5c2240ada3b31a4b7ddc097742ba0ad,0798293465e6ea12b1e874ecd51eb612e23915e01382219ba6d4790e7847ca6a,75a204a4f830af5a36c712d8b68d9191637a47985cd797b75fb14cece7dbc28f,53ba2234f4bf280123dc251b4ef4e287030937305f1833908727d16b361e6013,5c00557c7199dc133bf810d8dd1782deb01ba2a3af2c7b7c06ce328c3e8321bc
"52024","0","1","【料理】下次移動時多前進3格","0","34","1","1"
"52025","0","2","【料理】移動時可以跳過「里程格」及「寶物格」。","0","35","1","10"
"52027","0","1","【料理】骰子只會丟出「5」","0","36","1","1"
"52028","0","1","【料理】投擲的骰子\n只會丟出「1、2」。","0","37","1","1"
"52029","0","1","【料理】投擲的骰子一定會丟出「2」。","0","38","1","1"
"52029","0","3","【料理】跳過下次的回合數計算","0","39","1","2"
"8","0","3","【事件】里程商店的所有商品折價20%以上","0","40","2","4"
"52030","0","3","【料理】將「里程格」變成「寶物格」。","0","41","1","11"
"52031","0","1","【料理】下次投擲的骰子\n會丟出「1、6、6、6、8、8」。","0","42","1","1"
"52032","0","2","【料理】移動時可以跳過料理格","0","43","1","10"
"52034","0","1","【料理】移動時可以跳過里程格","0","44","1","8"
"52036","0","1","【料理】第1回合投擲骰子一定會丟出「12」，第2、3回合一定會丟出「1」","0","45","1","1"
"52037","0","2","【料理】「里程格」「寶物格」\n「商店格」的RANK提升1個","0","46","1","6"
"52038","0","1","【料理】骰子增加成為兩個","0","47","1","1"
"52039","0","3","【料理】將「里程格」變成「商店格子」。","0","48","1","11"
"52040","0","2","【料理】移動時可以跳過寶物格","0","49","1","10"
"52041","0","1","【料理】第1回合投擲骰子一定會丟出「7」，第2回合一定會丟出「2」","0","50","1","1"
"52042","0","1","【料理】骰子只會丟出\n「4・5・6」","0","51","1","1"
"52043","0","1","【料理】變得無法食用移動系的料理","0","52","1","9"
"52044","0","1","【料理】骰子只會丟出\n「1・2・3」","0","53","1","1"
"52044","0","3","【料理】跳過下次的回合數計算","0","54","1","2"
"52045","0","2","【料理】移動時可以跳過「商店格子」、「小遊戲格」及「事件格子」。","0","55","1","10"
"52046","0","1","【料理】移動時可以跳過里程格","0","56","1","8"
"1","0","1","取得最大n里程","0","1001","3","99"
"2","0","1","重新擲1次骰子","0","1002","3","99"
"3","0","1","重新擲1次骰子_有效回合2","0","1003","3","99"
"1001","0","1","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","0","11001","3","126501"
"1002","0","1","【夥伴】取得最大1000里程","0","11002","3","105301"
"1003","0","1","【夥伴】取得1個料理","0","11003","3","126401"
"1004","0","1","【夥伴】重新擲1次骰子","0","11004","3","100501"
"1005","0","1","【夥伴】重新擲2次骰子","0","11005","3","101301"
"1006","0","1","【夥伴】同時投擲數字為4的骰子並可在骰子之間做選擇","0","11006","3","104301"
"1007","0","1","【夥伴】同時投擲數字為3的骰子並可在骰子之間做選擇","0","11007","3","102701"
"1008","0","1","【夥伴】追加投擲骰子直到數字合計為7以上","0","11008","3","100901"
"1009","0","1","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","0","11009","3","105101"
"1010","0","1","【夥伴】取得最大1000里程","0","11010","3","101801"
"1011","0","1","【夥伴】可以選擇使用骰子的正面或背面","0","11011","3","129701"
"1012","0","1","【夥伴】重新擲1次骰子","0","11012","3","101601"
"1013","0","1","【夥伴】重新擲2次骰子","0","11013","3","105601"
"1014","0","1","【夥伴】同時投擲數字為3的骰子並可在骰子之間做選擇","0","11014","3","102001"
"1015","0","1","【夥伴】追加投擲骰子直到數字合計為7以上","0","11015","3","129601"
"1016","0","1","【夥伴】骰子擲出奇數時，可以讓對手休息1個回合","0","11016","3","100401"
"1017","0","1","【夥伴】骰子擲出偶數時，多前進1格。","0","11017","3","127701"
"1018","0","1","【夥伴】骰子擲出奇數時，可以讓對手休息1個回合","0","11018","3","127801"
"1019","0","1","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","0","11019","3","104801"
"1020","0","1","【夥伴】重新擲2次骰子","0","11020","3","104701"
"1021","0","1","【夥伴】追加投擲骰子直到數字合計為7以上","0","11021","3","105001"
"1022","0","1","【夥伴】取得最大2000里程","0","11022","3","103201"
"1023","0","1","【夥伴】取得1張抽獎券","0","11023","3","130901"
"1024","0","1","【夥伴】取得1個料理","0","11024","3","102501"
"1025","0","1","【夥伴】可以選擇使用骰子的正面或背面","0","11025","3","100801"
"1026","0","1","【夥伴】同時投擲數字為4的骰子並可在骰子之間做選擇","0","11026","3","123301"
"1027","0","1","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","0","11027","3","104601"
"1028","0","1","【夥伴】重新擲2次骰子","0","11028","3","118101"
"1029","0","1","【夥伴】追加投擲骰子直到數字合計為7以上","0","11029","3","103401"
"1030","0","1","【夥伴】取得最大2000里程","0","11030","3","118001"
"1031","0","1","【夥伴】取得1張抽獎券","0","11031","3","102801"
"1032","0","1","【夥伴】取得1個料理","0","11032","3","100201"
"1033","0","1","【夥伴】骰子擲出奇數時，多前進1格。","0","11033","3","101201"
"1034","0","1","【夥伴】重新擲1次骰子","0","11034","3","118201"
"1035","0","1","【夥伴】追加投擲骰子直到數字合計為7以上","0","11035","3","106101"
"1036","0","1","【夥伴】同時投擲數字為4的骰子並可在骰子之間做選擇","0","11036","3","103101"
"1037","0","1","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","0","11037","3","103301"
"1038","0","1","【夥伴】取得最大2000里程","0","11038","3","103601"
"1039","0","1","【夥伴】取得1張抽獎券","0","11039","3","133001"
"1040","0","1","【夥伴】取得1個料理","0","11040","3","133101"
"1041","0","1","【夥伴】可以選擇使用骰子的正面或背面","0","11041","3","106801"
"1042","0","1","【夥伴】重新擲1次骰子","0","11042","3","107101"
"1043","0","1","【夥伴】追加投擲骰子直到數字合計為7以上","0","11043","3","107001"
"1044","0","1","【夥伴】同時投擲數字為4的骰子並可在骰子之間做選擇","0","11044","3","106501"
"1045","0","1","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","0","11045","3","111001"
"1046","0","1","【夥伴】取得最大2000里程","0","11046","3","134901"
"1047","0","1","【夥伴】取得1張抽獎券","0","11047","3","105401"
"1048","0","1","【夥伴】取得1個料理","0","11048","3","134701"
"1049","0","1","【夥伴】可以選擇使用骰子的正面或背面","0","11049","3","100101"
"1050","0","1","【夥伴】重新擲1次骰子","0","11050","3","100701"
"1051","0","1","【夥伴】追加投擲骰子直到數字合計為7以上","0","11051","3","103001"
"1052","0","1","【夥伴】骰子擲出偶數時，多前進1格。","0","11052","3","101401"
"1053","0","1","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","0","11053","3","135901"
"1054","0","1","【夥伴】取得最大2000里程","0","11054","3","102601"
"1055","0","1","【夥伴】取得1張抽獎券","0","11055","3","132401"
"1056","0","1","【夥伴】取得1個料理","0","11056","3","135801"
"1057","0","1","【夥伴】可以選擇使用骰子的正面或背面","0","11057","3","100301"
"1058","0","1","【夥伴】重新擲1次骰子","0","11058","3","106701"
"1059","0","1","【夥伴】追加投擲骰子直到數字合計為7以上","0","11059","3","132301"
"1060","0","1","【夥伴】骰子擲出奇數時，多前進1格。","0","11060","3","105201"
"1061","0","1","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","0","11061","3","102201"
"1062","0","1","【夥伴】取得最大2000里程","0","11062","3","100601"
"1063","0","1","【夥伴】取得1張抽獎券","0","11063","3","136201"
"1064","0","1","【夥伴】取得1個料理","0","11064","3","110901"
"1065","0","1","【夥伴】同時投擲數字為4的骰子並可在骰子之間做選擇","0","11065","3","103801"
"1066","0","1","【夥伴】重新擲1次骰子","0","11066","3","101501"
"1067","0","1","【夥伴】追加投擲骰子直到數字合計為7以上","0","11067","3","102901"
"1068","0","1","【夥伴】骰子擲出偶數時，多前進1格。","0","11068","3","101701"
"1069","0","1","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","0","11069","3","132501"
"1070","0","1","【夥伴】取得最大2000里程","0","11070","3","104201"
"1071","0","1","【夥伴】取得1張抽獎券","0","11071","3","101101"
"1072","0","1","【夥伴】取得1個料理","0","11072","3","104901"
"1073","0","1","【夥伴】可以選擇使用骰子的正面或背面","0","11073","3","101001"
"1074","0","1","【夥伴】重新擲1次骰子","0","11074","3","135601"
"1075","0","1","【夥伴】追加投擲骰子直到數字合計為7以上","0","11075","3","135501"
"1076","0","1","【夥伴】骰子擲出奇數時，多前進1格。","0","11076","3","105501"
"1077","0","1","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","0","11077","3","122301"
"1078","0","1","【夥伴】取得最大2000里程","0","11078","3","133601"
"1079","0","1","【夥伴】取得1張抽獎券","0","11079","3","102101"
"1080","0","1","【夥伴】取得1個料理","0","11080","3","102301"
