192f70388a38d7404f15d5d5797b3b17cb33cc2fc5c2d6fa58c65414b756423e,75a204a4f830af5a36c712d8b68d9191637a47985cd797b75fb14cece7dbc28f,5c00557c7199dc133bf810d8dd1782deb01ba2a3af2c7b7c06ce328c3e8321bc,53ba2234f4bf280123dc251b4ef4e287030937305f1833908727d16b361e6013,74189d695b34411225608177192e038213c639148d8417b6db8463a53f447cea,4cccf8dd14e323d34afb9bc87bdbb013e608d05234902a1a61da1eeb9da3f4b7,0798293465e6ea12b1e874ecd51eb612e23915e01382219ba6d4790e7847ca6a,37a8a50d98b6c12c51af76fe785aaaf2a5c2240ada3b31a4b7ddc097742ba0ad
"1","23","1","1","0","52016","0","【料理】投擲的骰子一定會丟出「6」。"
"1","24","9","1","0","52017","0","【料理】變得無法食用移動系的料理。"
"1","25","1","1","0","52018","0","【料理】投擲的骰子一定會丟出「3」。"
"1","26","1","1","0","52019","0","【料理】投擲的骰子一定會丟出「8」。"
"3","27","2","2","0","98011","0","【事件】跳過下次的回合數計算"
"3","28","2","2","0","98012","0","【事件】跳過下次的回合數計算"
"2","29","10","1","0","52020","0","【料理】移動時將可以跳過里程格。"
"1","30","1","1","2","52020","2","【料理】下次移動時，將多移動1格。"
"2","31","10","1","0","52021","0","【料理】移動時可以跳過寶物格。"
"1","32","1","1","0","52022","0","【料理】投擲的骰子丟出「5和6」的\n機率變成3倍。"
"1","33","1","1","0","52023","0","【料理】第1次投擲骰子一定會丟出「6」，第2次一定會丟出「3」"
"1","34","1","1","0","52024","0","【料理】下次移動時多前進3格"
"2","35","10","1","0","52025","0","【料理】移動時可以跳過「里程格」及「寶物格」。"
"1","36","1","1","0","52027","0","【料理】骰子只會丟出「5」"
"1","37","1","1","0","52028","0","【料理】投擲的骰子\n只會丟出「1、2」。"
"1","38","1","1","0","52029","0","【料理】投擲的骰子一定會丟出「2」。"
"3","39","2","1","0","52029","0","【料理】跳過下次的回合數計算"
"3","40","4","2","0","8","0","【事件】里程商店的所有商品折價20%以上"
"3","41","11","1","0","52030","0","【料理】將「里程格」變成「寶物格」。"
"1","42","1","1","0","52031","0","【料理】下次投擲的骰子\n會丟出「1、6、6、6、8、8」。"
"2","43","10","1","0","52032","0","【料理】移動時可以跳過料理格"
"1","44","8","1","0","52034","0","【料理】移動時可以跳過里程格"
"1","45","1","1","0","52036","0","【料理】第1回合投擲骰子一定會丟出「12」，第2、3回合一定會丟出「1」"
"2","46","6","1","0","52037","0","【料理】「里程格」「寶物格」\n「商店格」的RANK提升1個"
"1","47","1","1","0","52038","0","【料理】骰子增加成為兩個"
"3","48","11","1","0","52039","0","【料理】將「里程格」變成「商店格子」。"
"2","49","10","1","0","52040","0","【料理】移動時可以跳過寶物格"
"1","50","1","1","0","52041","0","【料理】第1回合投擲骰子一定會丟出「7」，第2回合一定會丟出「2」"
"1","51","1","1","0","52042","0","【料理】骰子只會丟出\n「4・5・6」"
"1","52","9","1","0","52043","0","【料理】變得無法食用移動系的料理"
"1","53","1","1","0","52044","0","【料理】骰子只會丟出\n「1・2・3」"
"3","54","2","1","0","52044","0","【料理】跳過下次的回合數計算"
"2","55","10","1","0","52045","0","【料理】移動時可以跳過「商店格子」、「小遊戲格」及「事件格子」。"
"1","1001","99","3","0","1","0","取得最大n里程"
"1","1002","99","3","0","2","0","重新擲1次骰子"
"1","1003","99","3","0","3","0","重新擲1次骰子_有效回合2"
"1","11001","126501","3","0","1001","0","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）"
"1","11002","105301","3","0","1002","0","【夥伴】取得最大1000里程"
"1","11003","126401","3","0","1003","0","【夥伴】取得1個料理"
"1","11004","100501","3","0","1004","0","【夥伴】重新擲1次骰子"
"1","11005","101301","3","0","1005","0","【夥伴】重新擲2次骰子"
"1","11006","104301","3","0","1006","0","【夥伴】同時投擲數字為4的骰子並可在骰子之間做選擇"
"1","11007","102701","3","0","1007","0","【夥伴】同時投擲數字為3的骰子並可在骰子之間做選擇"
"1","11008","100901","3","0","1008","0","【夥伴】追加投擲骰子直到數字合計為7以上"
"1","11009","105101","3","0","1009","0","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）"
"1","11010","101801","3","0","1010","0","【夥伴】取得最大1000里程"
"1","11011","129701","3","0","1011","0","【夥伴】可以選擇使用骰子的正面或背面"
"1","11012","101601","3","0","1012","0","【夥伴】重新擲1次骰子"
"1","11013","105601","3","0","1013","0","【夥伴】重新擲2次骰子"
"1","11014","102001","3","0","1014","0","【夥伴】同時投擲數字為3的骰子並可在骰子之間做選擇"
"1","11015","129601","3","0","1015","0","【夥伴】追加投擲骰子直到數字合計為7以上"
"1","11016","100401","3","0","1016","0","【夥伴】骰子擲出奇數時，可以讓對手休息1個回合"
"1","11017","127701","3","0","1017","0","【夥伴】骰子擲出偶數時，多前進1格。"
"1","11018","127801","3","0","1018","0","【夥伴】骰子擲出奇數時，可以讓對手休息1個回合"
"1","11019","104801","3","0","1019","0","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）"
"1","11020","104701","3","0","1020","0","【夥伴】重新擲2次骰子"
"1","11021","105001","3","0","1021","0","【夥伴】追加投擲骰子直到數字合計為7以上"
"1","11022","103201","3","0","1022","0","【夥伴】取得最大2000里程"
"1","11023","130901","3","0","1023","0","【夥伴】取得1張抽獎券"
"1","11024","102501","3","0","1024","0","【夥伴】取得1個料理"
"1","11025","100801","3","0","1025","0","【夥伴】可以選擇使用骰子的正面或背面"
"1","11026","123301","3","0","1026","0","【夥伴】同時投擲數字為4的骰子並可在骰子之間做選擇"
"1","11027","104601","3","0","1027","0","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）"
"1","11028","118101","3","0","1028","0","【夥伴】重新擲2次骰子"
"1","11029","103401","3","0","1029","0","【夥伴】追加投擲骰子直到數字合計為7以上"
"1","11030","118001","3","0","1030","0","【夥伴】取得最大2000里程"
"1","11031","102801","3","0","1031","0","【夥伴】取得1張抽獎券"
"1","11032","100201","3","0","1032","0","【夥伴】取得1個料理"
"1","11033","101201","3","0","1033","0","【夥伴】骰子擲出奇數時，多前進1格。"
"1","11034","118201","3","0","1034","0","【夥伴】重新擲1次骰子"
"1","11035","106101","3","0","1035","0","【夥伴】追加投擲骰子直到數字合計為7以上"
"1","11036","103101","3","0","1036","0","【夥伴】同時投擲數字為4的骰子並可在骰子之間做選擇"
"1","11037","103301","3","0","1037","0","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）"
"1","11038","103601","3","0","1038","0","【夥伴】取得最大2000里程"
"1","11039","133001","3","0","1039","0","【夥伴】取得1張抽獎券"
"1","11040","133101","3","0","1040","0","【夥伴】取得1個料理"
"1","11041","106801","3","0","1041","0","【夥伴】可以選擇使用骰子的正面或背面"
"1","11042","107101","3","0","1042","0","【夥伴】重新擲1次骰子"
"1","11043","107001","3","0","1043","0","【夥伴】追加投擲骰子直到數字合計為7以上"
"1","11044","106501","3","0","1044","0","【夥伴】同時投擲數字為4的骰子並可在骰子之間做選擇"
"1","11045","111001","3","0","1045","0","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）"
"1","11046","134901","3","0","1046","0","【夥伴】取得最大2000里程"
"1","11047","105401","3","0","1047","0","【夥伴】取得1張抽獎券"
"1","11048","134701","3","0","1048","0","【夥伴】取得1個料理"
"1","11049","100101","3","0","1049","0","【夥伴】可以選擇使用骰子的正面或背面"
"1","11050","100701","3","0","1050","0","【夥伴】重新擲1次骰子"
"1","11051","103001","3","0","1051","0","【夥伴】追加投擲骰子直到數字合計為7以上"
"1","11052","101401","3","0","1052","0","【夥伴】骰子擲出偶數時，多前進1格。"
"1","11053","135901","3","0","1053","0","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）"
"1","11054","102601","3","0","1054","0","【夥伴】取得最大2000里程"
"1","11055","132401","3","0","1055","0","【夥伴】取得1張抽獎券"
"1","11056","135801","3","0","1056","0","【夥伴】取得1個料理"
"1","11057","100301","3","0","1057","0","【夥伴】可以選擇使用骰子的正面或背面"
"1","11058","106701","3","0","1058","0","【夥伴】重新擲1次骰子"
"1","11059","132301","3","0","1059","0","【夥伴】追加投擲骰子直到數字合計為7以上"
"1","11060","105201","3","0","1060","0","【夥伴】骰子擲出奇數時，多前進1格。"
"1","11061","102201","3","0","1061","0","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）"
"1","11062","100601","3","0","1062","0","【夥伴】取得最大2000里程"
"1","11063","136201","3","0","1063","0","【夥伴】取得1張抽獎券"
"1","11064","110901","3","0","1064","0","【夥伴】取得1個料理"
"1","11065","103801","3","0","1065","0","【夥伴】同時投擲數字為4的骰子並可在骰子之間做選擇"
"1","11066","101501","3","0","1066","0","【夥伴】重新擲1次骰子"
"1","11067","102901","3","0","1067","0","【夥伴】追加投擲骰子直到數字合計為7以上"
"1","11068","101701","3","0","1068","0","【夥伴】骰子擲出偶數時，多前進1格。"
"1","11069","132501","3","0","1069","0","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）"
"1","11070","104201","3","0","1070","0","【夥伴】取得最大2000里程"
"1","11071","101101","3","0","1071","0","【夥伴】取得1張抽獎券"
"1","11072","104901","3","0","1072","0","【夥伴】取得1個料理"
