192f70388a38d7404f15d5d5797b3b17cb33cc2fc5c2d6fa58c65414b756423e,4cccf8dd14e323d34afb9bc87bdbb013e608d05234902a1a61da1eeb9da3f4b7,75a204a4f830af5a36c712d8b68d9191637a47985cd797b75fb14cece7dbc28f,74189d695b34411225608177192e038213c639148d8417b6db8463a53f447cea,53ba2234f4bf280123dc251b4ef4e287030937305f1833908727d16b361e6013,5c00557c7199dc133bf810d8dd1782deb01ba2a3af2c7b7c06ce328c3e8321bc,37a8a50d98b6c12c51af76fe785aaaf2a5c2240ada3b31a4b7ddc097742ba0ad,0798293465e6ea12b1e874ecd51eb612e23915e01382219ba6d4790e7847ca6a
"1","52027","36","0","1","1","【料理】骰子只會丟出「5」","0"
"1","52028","37","0","1","1","【料理】投擲的骰子\n只會丟出「1、2」。","0"
"1","52029","38","0","1","1","【料理】投擲的骰子一定會丟出「2」。","0"
"3","52029","39","0","1","2","【料理】跳過下次的回合數計算","0"
"3","8","40","0","2","4","【事件】里程商店的所有商品折價20%以上","0"
"3","52030","41","0","1","11","【料理】將「里程格」變成「寶物格」。","0"
"1","52031","42","0","1","1","【料理】下次投擲的骰子\n會丟出「1、6、6、6、8、8」。","0"
"2","52032","43","0","1","10","【料理】移動時可以跳過料理格","0"
"1","52034","44","0","1","8","【料理】移動時可以跳過里程格","0"
"1","52036","45","0","1","1","【料理】第1回合投擲骰子一定會丟出「12」，第2、3回合一定會丟出「1」","0"
"2","52037","46","0","1","6","【料理】「里程格」「寶物格」\n「商店格」的RANK提升1個","0"
"1","52038","47","0","1","1","【料理】骰子增加成為兩個","0"
"3","52039","48","0","1","11","【料理】將「里程格」變成「商店格子」。","0"
"2","52040","49","0","1","10","【料理】移動時可以跳過寶物格","0"
"1","52041","50","0","1","1","【料理】第1回合投擲骰子一定會丟出「7」，第2回合一定會丟出「2」","0"
"1","52042","51","0","1","1","【料理】骰子只會丟出\n「4・5・6」","0"
"1","52043","52","0","1","9","【料理】變得無法食用移動系的料理","0"
"1","52044","53","0","1","1","【料理】骰子只會丟出\n「1・2・3」","0"
"3","52044","54","0","1","2","【料理】跳過下次的回合數計算","0"
"2","52045","55","0","1","10","【料理】移動時可以跳過「商店格子」、「小遊戲格」及「事件格子」。","0"
"1","52046","56","0","1","8","【料理】移動時可以跳過里程格","0"
"1","1","1001","0","3","99","取得最大n里程","0"
"1","2","1002","0","3","99","重新擲1次骰子","0"
"1","3","1003","0","3","99","重新擲1次骰子_有效回合2","0"
"1","1001","11001","0","3","126501","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","0"
"1","1002","11002","0","3","105301","【夥伴】取得最大1000里程","0"
"1","1003","11003","0","3","126401","【夥伴】取得1個料理","0"
"1","1004","11004","0","3","100501","【夥伴】重新擲1次骰子","0"
"1","1005","11005","0","3","101301","【夥伴】重新擲2次骰子","0"
"1","1006","11006","0","3","104301","【夥伴】同時投擲數字為4的骰子並可在骰子之間做選擇","0"
"1","1007","11007","0","3","102701","【夥伴】同時投擲數字為3的骰子並可在骰子之間做選擇","0"
"1","1008","11008","0","3","100901","【夥伴】追加投擲骰子直到數字合計為7以上","0"
"1","1009","11009","0","3","105101","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","0"
"1","1010","11010","0","3","101801","【夥伴】取得最大1000里程","0"
"1","1011","11011","0","3","129701","【夥伴】可以選擇使用骰子的正面或背面","0"
"1","1012","11012","0","3","101601","【夥伴】重新擲1次骰子","0"
"1","1013","11013","0","3","105601","【夥伴】重新擲2次骰子","0"
"1","1014","11014","0","3","102001","【夥伴】同時投擲數字為3的骰子並可在骰子之間做選擇","0"
"1","1015","11015","0","3","129601","【夥伴】追加投擲骰子直到數字合計為7以上","0"
"1","1016","11016","0","3","100401","【夥伴】骰子擲出奇數時，可以讓對手休息1個回合","0"
"1","1017","11017","0","3","127701","【夥伴】骰子擲出偶數時，多前進1格。","0"
"1","1018","11018","0","3","127801","【夥伴】骰子擲出奇數時，可以讓對手休息1個回合","0"
"1","1019","11019","0","3","104801","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","0"
"1","1020","11020","0","3","104701","【夥伴】重新擲2次骰子","0"
"1","1021","11021","0","3","105001","【夥伴】追加投擲骰子直到數字合計為7以上","0"
"1","1022","11022","0","3","103201","【夥伴】取得最大2000里程","0"
"1","1023","11023","0","3","130901","【夥伴】取得1張抽獎券","0"
"1","1024","11024","0","3","102501","【夥伴】取得1個料理","0"
"1","1025","11025","0","3","100801","【夥伴】可以選擇使用骰子的正面或背面","0"
"1","1026","11026","0","3","123301","【夥伴】同時投擲數字為4的骰子並可在骰子之間做選擇","0"
"1","1027","11027","0","3","104601","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","0"
"1","1028","11028","0","3","118101","【夥伴】重新擲2次骰子","0"
"1","1029","11029","0","3","103401","【夥伴】追加投擲骰子直到數字合計為7以上","0"
"1","1030","11030","0","3","118001","【夥伴】取得最大2000里程","0"
"1","1031","11031","0","3","102801","【夥伴】取得1張抽獎券","0"
"1","1032","11032","0","3","100201","【夥伴】取得1個料理","0"
"1","1033","11033","0","3","101201","【夥伴】骰子擲出奇數時，多前進1格。","0"
"1","1034","11034","0","3","118201","【夥伴】重新擲1次骰子","0"
"1","1035","11035","0","3","106101","【夥伴】追加投擲骰子直到數字合計為7以上","0"
"1","1036","11036","0","3","103101","【夥伴】同時投擲數字為4的骰子並可在骰子之間做選擇","0"
"1","1037","11037","0","3","103301","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","0"
"1","1038","11038","0","3","103601","【夥伴】取得最大2000里程","0"
"1","1039","11039","0","3","133001","【夥伴】取得1張抽獎券","0"
"1","1040","11040","0","3","133101","【夥伴】取得1個料理","0"
"1","1041","11041","0","3","106801","【夥伴】可以選擇使用骰子的正面或背面","0"
"1","1042","11042","0","3","107101","【夥伴】重新擲1次骰子","0"
"1","1043","11043","0","3","107001","【夥伴】追加投擲骰子直到數字合計為7以上","0"
"1","1044","11044","0","3","106501","【夥伴】同時投擲數字為4的骰子並可在骰子之間做選擇","0"
"1","1045","11045","0","3","111001","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","0"
"1","1046","11046","0","3","134901","【夥伴】取得最大2000里程","0"
"1","1047","11047","0","3","105401","【夥伴】取得1張抽獎券","0"
"1","1048","11048","0","3","134701","【夥伴】取得1個料理","0"
"1","1049","11049","0","3","100101","【夥伴】可以選擇使用骰子的正面或背面","0"
"1","1050","11050","0","3","100701","【夥伴】重新擲1次骰子","0"
"1","1051","11051","0","3","103001","【夥伴】追加投擲骰子直到數字合計為7以上","0"
"1","1052","11052","0","3","101401","【夥伴】骰子擲出偶數時，多前進1格。","0"
"1","1053","11053","0","3","135901","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","0"
"1","1054","11054","0","3","102601","【夥伴】取得最大2000里程","0"
"1","1055","11055","0","3","132401","【夥伴】取得1張抽獎券","0"
"1","1056","11056","0","3","135801","【夥伴】取得1個料理","0"
"1","1057","11057","0","3","100301","【夥伴】可以選擇使用骰子的正面或背面","0"
"1","1058","11058","0","3","106701","【夥伴】重新擲1次骰子","0"
"1","1059","11059","0","3","132301","【夥伴】追加投擲骰子直到數字合計為7以上","0"
"1","1060","11060","0","3","105201","【夥伴】骰子擲出奇數時，多前進1格。","0"
"1","1061","11061","0","3","102201","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","0"
"1","1062","11062","0","3","100601","【夥伴】取得最大2000里程","0"
"1","1063","11063","0","3","136201","【夥伴】取得1張抽獎券","0"
"1","1064","11064","0","3","110901","【夥伴】取得1個料理","0"
"1","1065","11065","0","3","103801","【夥伴】同時投擲數字為4的骰子並可在骰子之間做選擇","0"
"1","1066","11066","0","3","101501","【夥伴】重新擲1次骰子","0"
"1","1067","11067","0","3","102901","【夥伴】追加投擲骰子直到數字合計為7以上","0"
"1","1068","11068","0","3","101701","【夥伴】骰子擲出偶數時，多前進1格。","0"
"1","1069","11069","0","3","132501","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","0"
"1","1070","11070","0","3","104201","【夥伴】取得最大2000里程","0"
"1","1071","11071","0","3","101101","【夥伴】取得1張抽獎券","0"
"1","1072","11072","0","3","104901","【夥伴】取得1個料理","0"
"1","1073","11073","0","3","101001","【夥伴】可以選擇使用骰子的正面或背面","0"
"1","1074","11074","0","3","135601","【夥伴】重新擲1次骰子","0"
"1","1075","11075","0","3","135501","【夥伴】追加投擲骰子直到數字合計為7以上","0"
"1","1076","11076","0","3","105501","【夥伴】骰子擲出奇數時，多前進1格。","0"
"1","1077","11077","0","3","122301","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","0"
"1","1078","11078","0","3","133601","【夥伴】取得最大2000里程","0"
"1","1079","11079","0","3","102101","【夥伴】取得1張抽獎券","0"
"1","1080","11080","0","3","102301","【夥伴】取得1個料理","0"
