5c00557c7199dc133bf810d8dd1782deb01ba2a3af2c7b7c06ce328c3e8321bc,192f70388a38d7404f15d5d5797b3b17cb33cc2fc5c2d6fa58c65414b756423e,37a8a50d98b6c12c51af76fe785aaaf2a5c2240ada3b31a4b7ddc097742ba0ad,4cccf8dd14e323d34afb9bc87bdbb013e608d05234902a1a61da1eeb9da3f4b7,75a204a4f830af5a36c712d8b68d9191637a47985cd797b75fb14cece7dbc28f,53ba2234f4bf280123dc251b4ef4e287030937305f1833908727d16b361e6013,0798293465e6ea12b1e874ecd51eb612e23915e01382219ba6d4790e7847ca6a,74189d695b34411225608177192e038213c639148d8417b6db8463a53f447cea
"104601","1","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","1027","11027","3","0","0"
"118101","1","【夥伴】重新擲2次骰子","1028","11028","3","0","0"
"103401","1","【夥伴】追加投擲骰子直到數字合計為7以上","1029","11029","3","0","0"
"118001","1","【夥伴】取得最大2000里程","1030","11030","3","0","0"
"102801","1","【夥伴】取得1張抽獎券","1031","11031","3","0","0"
"100201","1","【夥伴】取得1個料理","1032","11032","3","0","0"
"101201","1","【夥伴】骰子擲出奇數時，多前進1格。","1033","11033","3","0","0"
"118201","1","【夥伴】重新擲1次骰子","1034","11034","3","0","0"
"106101","1","【夥伴】追加投擲骰子直到數字合計為7以上","1035","11035","3","0","0"
"103101","1","【夥伴】同時投擲數字為4的骰子並可在骰子之間做選擇","1036","11036","3","0","0"
"103301","1","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","1037","11037","3","0","0"
"103601","1","【夥伴】取得最大2000里程","1038","11038","3","0","0"
"133001","1","【夥伴】取得1張抽獎券","1039","11039","3","0","0"
"133101","1","【夥伴】取得1個料理","1040","11040","3","0","0"
"106801","1","【夥伴】可以選擇使用骰子的正面或背面","1041","11041","3","0","0"
"107101","1","【夥伴】重新擲1次骰子","1042","11042","3","0","0"
"107001","1","【夥伴】追加投擲骰子直到數字合計為7以上","1043","11043","3","0","0"
"106501","1","【夥伴】同時投擲數字為4的骰子並可在骰子之間做選擇","1044","11044","3","0","0"
"111001","1","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","1045","11045","3","0","0"
"134901","1","【夥伴】取得最大2000里程","1046","11046","3","0","0"
"105401","1","【夥伴】取得1張抽獎券","1047","11047","3","0","0"
"134701","1","【夥伴】取得1個料理","1048","11048","3","0","0"
"100101","1","【夥伴】可以選擇使用骰子的正面或背面","1049","11049","3","0","0"
"100701","1","【夥伴】重新擲1次骰子","1050","11050","3","0","0"
"103001","1","【夥伴】追加投擲骰子直到數字合計為7以上","1051","11051","3","0","0"
"101401","1","【夥伴】骰子擲出偶數時，多前進1格。","1052","11052","3","0","0"
"135901","1","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","1053","11053","3","0","0"
"102601","1","【夥伴】取得最大2000里程","1054","11054","3","0","0"
"132401","1","【夥伴】取得1張抽獎券","1055","11055","3","0","0"
"135801","1","【夥伴】取得1個料理","1056","11056","3","0","0"
"100301","1","【夥伴】可以選擇使用骰子的正面或背面","1057","11057","3","0","0"
"106701","1","【夥伴】重新擲1次骰子","1058","11058","3","0","0"
"132301","1","【夥伴】追加投擲骰子直到數字合計為7以上","1059","11059","3","0","0"
"105201","1","【夥伴】骰子擲出奇數時，多前進1格。","1060","11060","3","0","0"
"102201","1","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","1061","11061","3","0","0"
"100601","1","【夥伴】取得最大2000里程","1062","11062","3","0","0"
"136201","1","【夥伴】取得1張抽獎券","1063","11063","3","0","0"
"110901","1","【夥伴】取得1個料理","1064","11064","3","0","0"
"103801","1","【夥伴】同時投擲數字為4的骰子並可在骰子之間做選擇","1065","11065","3","0","0"
"101501","1","【夥伴】重新擲1次骰子","1066","11066","3","0","0"
"102901","1","【夥伴】追加投擲骰子直到數字合計為7以上","1067","11067","3","0","0"
"101701","1","【夥伴】骰子擲出偶數時，多前進1格。","1068","11068","3","0","0"
"132501","1","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","1069","11069","3","0","0"
"104201","1","【夥伴】取得最大2000里程","1070","11070","3","0","0"
"101101","1","【夥伴】取得1張抽獎券","1071","11071","3","0","0"
"104901","1","【夥伴】取得1個料理","1072","11072","3","0","0"
