5c00557c7199dc133bf810d8dd1782deb01ba2a3af2c7b7c06ce328c3e8321bc,74189d695b34411225608177192e038213c639148d8417b6db8463a53f447cea,0798293465e6ea12b1e874ecd51eb612e23915e01382219ba6d4790e7847ca6a,53ba2234f4bf280123dc251b4ef4e287030937305f1833908727d16b361e6013,37a8a50d98b6c12c51af76fe785aaaf2a5c2240ada3b31a4b7ddc097742ba0ad,192f70388a38d7404f15d5d5797b3b17cb33cc2fc5c2d6fa58c65414b756423e,75a204a4f830af5a36c712d8b68d9191637a47985cd797b75fb14cece7dbc28f,4cccf8dd14e323d34afb9bc87bdbb013e608d05234902a1a61da1eeb9da3f4b7
"1","0","0","1","【料理】投擲的骰子一定會丟出「6」。","1","23","52016"
"9","0","0","1","【料理】變得無法食用移動系的料理。","1","24","52017"
"1","0","0","1","【料理】投擲的骰子一定會丟出「3」。","1","25","52018"
"1","0","0","1","【料理】投擲的骰子一定會丟出「8」。","1","26","52019"
"2","0","0","2","【事件】跳過下次的回合數計算","3","27","98011"
"2","0","0","2","【事件】跳過下次的回合數計算","3","28","98012"
"10","0","0","1","【料理】移動時將可以跳過里程格。","2","29","52020"
"1","2","2","1","【料理】下次移動時，將多移動1格。","1","30","52020"
"10","0","0","1","【料理】移動時可以跳過寶物格。","2","31","52021"
"1","0","0","1","【料理】投擲的骰子丟出「5和6」的\n機率變成3倍。","1","32","52022"
"1","0","0","1","【料理】第1次投擲骰子一定會丟出「6」，第2次一定會丟出「3」","1","33","52023"
"1","0","0","1","【料理】下次移動時多前進3格","1","34","52024"
"10","0","0","1","【料理】移動時可以跳過「里程格」及「寶物格」。","2","35","52025"
"1","0","0","1","【料理】骰子只會丟出「5」","1","36","52027"
"1","0","0","1","【料理】投擲的骰子\n只會丟出「1、2」。","1","37","52028"
"1","0","0","1","【料理】投擲的骰子一定會丟出「2」。","1","38","52029"
"2","0","0","1","【料理】跳過下次的回合數計算","3","39","52029"
"4","0","0","2","【事件】里程商店的所有商品折價20%以上","3","40","8"
"11","0","0","1","【料理】將「里程格」變成「寶物格」。","3","41","52030"
"1","0","0","1","【料理】下次投擲的骰子\n會丟出「1、6、6、6、8、8」。","1","42","52031"
"10","0","0","1","【料理】移動時可以跳過料理格","2","43","52032"
"8","0","0","1","【料理】移動時可以跳過里程格","1","44","52034"
"1","0","0","1","【料理】第1回合投擲骰子一定會丟出「12」，第2、3回合一定會丟出「1」","1","45","52036"
"6","0","0","1","【料理】「里程格」「寶物格」\n「商店格」的RANK提升1個","2","46","52037"
"1","0","0","1","【料理】骰子增加成為兩個","1","47","52038"
"11","0","0","1","【料理】將「里程格」變成「商店格子」。","3","48","52039"
"10","0","0","1","【料理】移動時可以跳過寶物格","2","49","52040"
"1","0","0","1","【料理】第1回合投擲骰子一定會丟出「7」，第2回合一定會丟出「2」","1","50","52041"
"1","0","0","1","【料理】骰子只會丟出\n「4・5・6」","1","51","52042"
"9","0","0","1","【料理】變得無法食用移動系的料理","1","52","52043"
"1","0","0","1","【料理】骰子只會丟出\n「1・2・3」","1","53","52044"
"2","0","0","1","【料理】跳過下次的回合數計算","3","54","52044"
"10","0","0","1","【料理】移動時可以跳過「商店格子」、「小遊戲格」及「事件格子」。","2","55","52045"
"99","0","0","3","取得最大n里程","1","1001","1"
"99","0","0","3","重新擲1次骰子","1","1002","2"
"99","0","0","3","重新擲1次骰子_有效回合2","1","1003","3"
"126501","0","0","3","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","1","11001","1001"
"105301","0","0","3","【夥伴】取得最大1000里程","1","11002","1002"
"126401","0","0","3","【夥伴】取得1個料理","1","11003","1003"
"100501","0","0","3","【夥伴】重新擲1次骰子","1","11004","1004"
"101301","0","0","3","【夥伴】重新擲2次骰子","1","11005","1005"
"104301","0","0","3","【夥伴】同時投擲數字為4的骰子並可在骰子之間做選擇","1","11006","1006"
"102701","0","0","3","【夥伴】同時投擲數字為3的骰子並可在骰子之間做選擇","1","11007","1007"
"100901","0","0","3","【夥伴】追加投擲骰子直到數字合計為7以上","1","11008","1008"
"105101","0","0","3","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","1","11009","1009"
"101801","0","0","3","【夥伴】取得最大1000里程","1","11010","1010"
"129701","0","0","3","【夥伴】可以選擇使用骰子的正面或背面","1","11011","1011"
"101601","0","0","3","【夥伴】重新擲1次骰子","1","11012","1012"
"105601","0","0","3","【夥伴】重新擲2次骰子","1","11013","1013"
"102001","0","0","3","【夥伴】同時投擲數字為3的骰子並可在骰子之間做選擇","1","11014","1014"
"129601","0","0","3","【夥伴】追加投擲骰子直到數字合計為7以上","1","11015","1015"
"100401","0","0","3","【夥伴】骰子擲出奇數時，可以讓對手休息1個回合","1","11016","1016"
"127701","0","0","3","【夥伴】骰子擲出偶數時，多前進1格。","1","11017","1017"
"127801","0","0","3","【夥伴】骰子擲出奇數時，可以讓對手休息1個回合","1","11018","1018"
"104801","0","0","3","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","1","11019","1019"
"104701","0","0","3","【夥伴】重新擲2次骰子","1","11020","1020"
"105001","0","0","3","【夥伴】追加投擲骰子直到數字合計為7以上","1","11021","1021"
"103201","0","0","3","【夥伴】取得最大2000里程","1","11022","1022"
"130901","0","0","3","【夥伴】取得1張抽獎券","1","11023","1023"
"102501","0","0","3","【夥伴】取得1個料理","1","11024","1024"
"100801","0","0","3","【夥伴】可以選擇使用骰子的正面或背面","1","11025","1025"
"123301","0","0","3","【夥伴】同時投擲數字為4的骰子並可在骰子之間做選擇","1","11026","1026"
"104601","0","0","3","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","1","11027","1027"
"118101","0","0","3","【夥伴】重新擲2次骰子","1","11028","1028"
"103401","0","0","3","【夥伴】追加投擲骰子直到數字合計為7以上","1","11029","1029"
"118001","0","0","3","【夥伴】取得最大2000里程","1","11030","1030"
"102801","0","0","3","【夥伴】取得1張抽獎券","1","11031","1031"
"100201","0","0","3","【夥伴】取得1個料理","1","11032","1032"
"101201","0","0","3","【夥伴】骰子擲出奇數時，多前進1格。","1","11033","1033"
"118201","0","0","3","【夥伴】重新擲1次骰子","1","11034","1034"
"106101","0","0","3","【夥伴】追加投擲骰子直到數字合計為7以上","1","11035","1035"
"103101","0","0","3","【夥伴】同時投擲數字為4的骰子並可在骰子之間做選擇","1","11036","1036"
"103301","0","0","3","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","1","11037","1037"
"103601","0","0","3","【夥伴】取得最大2000里程","1","11038","1038"
"133001","0","0","3","【夥伴】取得1張抽獎券","1","11039","1039"
"133101","0","0","3","【夥伴】取得1個料理","1","11040","1040"
"106801","0","0","3","【夥伴】可以選擇使用骰子的正面或背面","1","11041","1041"
"107101","0","0","3","【夥伴】重新擲1次骰子","1","11042","1042"
"107001","0","0","3","【夥伴】追加投擲骰子直到數字合計為7以上","1","11043","1043"
"106501","0","0","3","【夥伴】同時投擲數字為4的骰子並可在骰子之間做選擇","1","11044","1044"
"111001","0","0","3","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","1","11045","1045"
"134901","0","0","3","【夥伴】取得最大2000里程","1","11046","1046"
"105401","0","0","3","【夥伴】取得1張抽獎券","1","11047","1047"
"134701","0","0","3","【夥伴】取得1個料理","1","11048","1048"
"100101","0","0","3","【夥伴】可以選擇使用骰子的正面或背面","1","11049","1049"
"100701","0","0","3","【夥伴】重新擲1次骰子","1","11050","1050"
"103001","0","0","3","【夥伴】追加投擲骰子直到數字合計為7以上","1","11051","1051"
"101401","0","0","3","【夥伴】骰子擲出偶數時，多前進1格。","1","11052","1052"
"135901","0","0","3","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","1","11053","1053"
"102601","0","0","3","【夥伴】取得最大2000里程","1","11054","1054"
"132401","0","0","3","【夥伴】取得1張抽獎券","1","11055","1055"
"135801","0","0","3","【夥伴】取得1個料理","1","11056","1056"
"100301","0","0","3","【夥伴】可以選擇使用骰子的正面或背面","1","11057","1057"
"106701","0","0","3","【夥伴】重新擲1次骰子","1","11058","1058"
"132301","0","0","3","【夥伴】追加投擲骰子直到數字合計為7以上","1","11059","1059"
"105201","0","0","3","【夥伴】骰子擲出奇數時，多前進1格。","1","11060","1060"
"102201","0","0","3","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","1","11061","1061"
"100601","0","0","3","【夥伴】取得最大2000里程","1","11062","1062"
"136201","0","0","3","【夥伴】取得1張抽獎券","1","11063","1063"
"110901","0","0","3","【夥伴】取得1個料理","1","11064","1064"
"103801","0","0","3","【夥伴】同時投擲數字為4的骰子並可在骰子之間做選擇","1","11065","1065"
"101501","0","0","3","【夥伴】重新擲1次骰子","1","11066","1066"
"102901","0","0","3","【夥伴】追加投擲骰子直到數字合計為7以上","1","11067","1067"
"101701","0","0","3","【夥伴】骰子擲出偶數時，多前進1格。","1","11068","1068"
"132501","0","0","3","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","1","11069","1069"
"104201","0","0","3","【夥伴】取得最大2000里程","1","11070","1070"
"101101","0","0","3","【夥伴】取得1張抽獎券","1","11071","1071"
"104901","0","0","3","【夥伴】取得1個料理","1","11072","1072"
