75a204a4f830af5a36c712d8b68d9191637a47985cd797b75fb14cece7dbc28f,192f70388a38d7404f15d5d5797b3b17cb33cc2fc5c2d6fa58c65414b756423e,5c00557c7199dc133bf810d8dd1782deb01ba2a3af2c7b7c06ce328c3e8321bc,0798293465e6ea12b1e874ecd51eb612e23915e01382219ba6d4790e7847ca6a,4cccf8dd14e323d34afb9bc87bdbb013e608d05234902a1a61da1eeb9da3f4b7,74189d695b34411225608177192e038213c639148d8417b6db8463a53f447cea,37a8a50d98b6c12c51af76fe785aaaf2a5c2240ada3b31a4b7ddc097742ba0ad,53ba2234f4bf280123dc251b4ef4e287030937305f1833908727d16b361e6013
"31","2","10","0","52021","0","【料理】移動時可以跳過寶物格。","1"
"32","1","1","0","52022","0","【料理】投擲的骰子丟出「5和6」的\n機率變成3倍。","1"
"33","1","1","0","52023","0","【料理】第1次投擲骰子一定會丟出「6」，第2次一定會丟出「3」","1"
"34","1","1","0","52024","0","【料理】下次移動時多前進3格","1"
"35","2","10","0","52025","0","【料理】移動時可以跳過「里程格」及「寶物格」。","1"
"36","1","1","0","52027","0","【料理】骰子只會丟出「5」","1"
"37","1","1","0","52028","0","【料理】投擲的骰子\n只會丟出「1、2」。","1"
"38","1","1","0","52029","0","【料理】投擲的骰子一定會丟出「2」。","1"
"39","3","2","0","52029","0","【料理】跳過下次的回合數計算","1"
"40","3","4","0","8","0","【事件】里程商店的所有商品折價20%以上","2"
"41","3","11","0","52030","0","【料理】將「里程格」變成「寶物格」。","1"
"42","1","1","0","52031","0","【料理】下次投擲的骰子\n會丟出「1、6、6、6、8、8」。","1"
"43","2","10","0","52032","0","【料理】移動時可以跳過料理格","1"
"44","1","8","0","52034","0","【料理】移動時可以跳過里程格","1"
"45","1","1","0","52036","0","【料理】第1回合投擲骰子一定會丟出「12」，第2、3回合一定會丟出「1」","1"
"46","2","6","0","52037","0","【料理】「里程格」「寶物格」\n「商店格」的RANK提升1個","1"
"47","1","1","0","52038","0","【料理】骰子增加成為兩個","1"
"48","3","11","0","52039","0","【料理】將「里程格」變成「商店格子」。","1"
"49","2","10","0","52040","0","【料理】移動時可以跳過寶物格","1"
"50","1","1","0","52041","0","【料理】第1回合投擲骰子一定會丟出「7」，第2回合一定會丟出「2」","1"
"51","1","1","0","52042","0","【料理】骰子只會丟出\n「4・5・6」","1"
"52","1","9","0","52043","0","【料理】變得無法食用移動系的料理","1"
"53","1","1","0","52044","0","【料理】骰子只會丟出\n「1・2・3」","1"
"54","3","2","0","52044","0","【料理】跳過下次的回合數計算","1"
"55","2","10","0","52045","0","【料理】移動時可以跳過「商店格子」、「小遊戲格」及「事件格子」。","1"
"56","1","8","0","52046","0","【料理】移動時可以跳過里程格","1"
"1001","1","99","0","1","0","取得最大n里程","3"
"1002","1","99","0","2","0","重新擲1次骰子","3"
"1003","1","99","0","3","0","重新擲1次骰子_有效回合2","3"
"11001","1","126501","0","1001","0","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","3"
"11002","1","105301","0","1002","0","【夥伴】取得最大1000里程","3"
"11003","1","126401","0","1003","0","【夥伴】取得1個料理","3"
"11004","1","100501","0","1004","0","【夥伴】重新擲1次骰子","3"
"11005","1","101301","0","1005","0","【夥伴】重新擲2次骰子","3"
"11006","1","104301","0","1006","0","【夥伴】同時投擲數字為4的骰子並可在骰子之間做選擇","3"
"11007","1","102701","0","1007","0","【夥伴】同時投擲數字為3的骰子並可在骰子之間做選擇","3"
"11008","1","100901","0","1008","0","【夥伴】追加投擲骰子直到數字合計為7以上","3"
"11009","1","105101","0","1009","0","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","3"
"11010","1","101801","0","1010","0","【夥伴】取得最大1000里程","3"
"11011","1","129701","0","1011","0","【夥伴】可以選擇使用骰子的正面或背面","3"
"11012","1","101601","0","1012","0","【夥伴】重新擲1次骰子","3"
"11013","1","105601","0","1013","0","【夥伴】重新擲2次骰子","3"
"11014","1","102001","0","1014","0","【夥伴】同時投擲數字為3的骰子並可在骰子之間做選擇","3"
"11015","1","129601","0","1015","0","【夥伴】追加投擲骰子直到數字合計為7以上","3"
"11016","1","100401","0","1016","0","【夥伴】骰子擲出奇數時，可以讓對手休息1個回合","3"
"11017","1","127701","0","1017","0","【夥伴】骰子擲出偶數時，多前進1格。","3"
"11018","1","127801","0","1018","0","【夥伴】骰子擲出奇數時，可以讓對手休息1個回合","3"
"11019","1","104801","0","1019","0","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","3"
"11020","1","104701","0","1020","0","【夥伴】重新擲2次骰子","3"
"11021","1","105001","0","1021","0","【夥伴】追加投擲骰子直到數字合計為7以上","3"
"11022","1","103201","0","1022","0","【夥伴】取得最大2000里程","3"
"11023","1","130901","0","1023","0","【夥伴】取得1張抽獎券","3"
"11024","1","102501","0","1024","0","【夥伴】取得1個料理","3"
"11025","1","100801","0","1025","0","【夥伴】可以選擇使用骰子的正面或背面","3"
"11026","1","123301","0","1026","0","【夥伴】同時投擲數字為4的骰子並可在骰子之間做選擇","3"
"11027","1","104601","0","1027","0","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","3"
"11028","1","118101","0","1028","0","【夥伴】重新擲2次骰子","3"
"11029","1","103401","0","1029","0","【夥伴】追加投擲骰子直到數字合計為7以上","3"
"11030","1","118001","0","1030","0","【夥伴】取得最大2000里程","3"
"11031","1","102801","0","1031","0","【夥伴】取得1張抽獎券","3"
"11032","1","100201","0","1032","0","【夥伴】取得1個料理","3"
"11033","1","101201","0","1033","0","【夥伴】骰子擲出奇數時，多前進1格。","3"
"11034","1","118201","0","1034","0","【夥伴】重新擲1次骰子","3"
"11035","1","106101","0","1035","0","【夥伴】追加投擲骰子直到數字合計為7以上","3"
"11036","1","103101","0","1036","0","【夥伴】同時投擲數字為4的骰子並可在骰子之間做選擇","3"
"11037","1","103301","0","1037","0","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","3"
"11038","1","103601","0","1038","0","【夥伴】取得最大2000里程","3"
"11039","1","133001","0","1039","0","【夥伴】取得1張抽獎券","3"
"11040","1","133101","0","1040","0","【夥伴】取得1個料理","3"
"11041","1","106801","0","1041","0","【夥伴】可以選擇使用骰子的正面或背面","3"
"11042","1","107101","0","1042","0","【夥伴】重新擲1次骰子","3"
"11043","1","107001","0","1043","0","【夥伴】追加投擲骰子直到數字合計為7以上","3"
"11044","1","106501","0","1044","0","【夥伴】同時投擲數字為4的骰子並可在骰子之間做選擇","3"
"11045","1","111001","0","1045","0","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","3"
"11046","1","134901","0","1046","0","【夥伴】取得最大2000里程","3"
"11047","1","105401","0","1047","0","【夥伴】取得1張抽獎券","3"
"11048","1","134701","0","1048","0","【夥伴】取得1個料理","3"
"11049","1","100101","0","1049","0","【夥伴】可以選擇使用骰子的正面或背面","3"
"11050","1","100701","0","1050","0","【夥伴】重新擲1次骰子","3"
"11051","1","103001","0","1051","0","【夥伴】追加投擲骰子直到數字合計為7以上","3"
"11052","1","101401","0","1052","0","【夥伴】骰子擲出偶數時，多前進1格。","3"
"11053","1","135901","0","1053","0","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","3"
"11054","1","102601","0","1054","0","【夥伴】取得最大2000里程","3"
"11055","1","132401","0","1055","0","【夥伴】取得1張抽獎券","3"
"11056","1","135801","0","1056","0","【夥伴】取得1個料理","3"
"11057","1","100301","0","1057","0","【夥伴】可以選擇使用骰子的正面或背面","3"
"11058","1","106701","0","1058","0","【夥伴】重新擲1次骰子","3"
"11059","1","132301","0","1059","0","【夥伴】追加投擲骰子直到數字合計為7以上","3"
"11060","1","105201","0","1060","0","【夥伴】骰子擲出奇數時，多前進1格。","3"
"11061","1","102201","0","1061","0","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","3"
"11062","1","100601","0","1062","0","【夥伴】取得最大2000里程","3"
"11063","1","136201","0","1063","0","【夥伴】取得1張抽獎券","3"
"11064","1","110901","0","1064","0","【夥伴】取得1個料理","3"
"11065","1","103801","0","1065","0","【夥伴】同時投擲數字為4的骰子並可在骰子之間做選擇","3"
"11066","1","101501","0","1066","0","【夥伴】重新擲1次骰子","3"
"11067","1","102901","0","1067","0","【夥伴】追加投擲骰子直到數字合計為7以上","3"
"11068","1","101701","0","1068","0","【夥伴】骰子擲出偶數時，多前進1格。","3"
"11069","1","132501","0","1069","0","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","3"
"11070","1","104201","0","1070","0","【夥伴】取得最大2000里程","3"
"11071","1","101101","0","1071","0","【夥伴】取得1張抽獎券","3"
"11072","1","104901","0","1072","0","【夥伴】取得1個料理","3"
"11073","1","101001","0","1073","0","【夥伴】可以選擇使用骰子的正面或背面","3"
"11074","1","135601","0","1074","0","【夥伴】重新擲1次骰子","3"
"11075","1","135501","0","1075","0","【夥伴】追加投擲骰子直到數字合計為7以上","3"
"11076","1","105501","0","1076","0","【夥伴】骰子擲出奇數時，多前進1格。","3"
"11077","1","122301","0","1077","0","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","3"
"11078","1","133601","0","1078","0","【夥伴】取得最大2000里程","3"
"11079","1","102101","0","1079","0","【夥伴】取得1張抽獎券","3"
"11080","1","102301","0","1080","0","【夥伴】取得1個料理","3"
