74189d695b34411225608177192e038213c639148d8417b6db8463a53f447cea,192f70388a38d7404f15d5d5797b3b17cb33cc2fc5c2d6fa58c65414b756423e,75a204a4f830af5a36c712d8b68d9191637a47985cd797b75fb14cece7dbc28f,5c00557c7199dc133bf810d8dd1782deb01ba2a3af2c7b7c06ce328c3e8321bc,37a8a50d98b6c12c51af76fe785aaaf2a5c2240ada3b31a4b7ddc097742ba0ad,0798293465e6ea12b1e874ecd51eb612e23915e01382219ba6d4790e7847ca6a,4cccf8dd14e323d34afb9bc87bdbb013e608d05234902a1a61da1eeb9da3f4b7,53ba2234f4bf280123dc251b4ef4e287030937305f1833908727d16b361e6013
"0","1","32","1","【料理】投擲的骰子丟出「5和6」的\n機率變成3倍。","0","52022","1"
"0","1","33","1","【料理】第1次投擲骰子一定會丟出「6」，第2次一定會丟出「3」","0","52023","1"
"0","1","34","1","【料理】下次移動時多前進3格","0","52024","1"
"0","2","35","10","【料理】移動時可以跳過「里程格」及「寶物格」。","0","52025","1"
"0","1","36","1","【料理】骰子只會丟出「5」","0","52027","1"
"0","1","37","1","【料理】投擲的骰子\n只會丟出「1、2」。","0","52028","1"
"0","1","38","1","【料理】投擲的骰子一定會丟出「2」。","0","52029","1"
"0","3","39","2","【料理】跳過下次的回合數計算","0","52029","1"
"0","3","40","4","【事件】里程商店的所有商品折價20%以上","0","8","2"
"0","3","41","11","【料理】將「里程格」變成「寶物格」。","0","52030","1"
"0","1","42","1","【料理】下次投擲的骰子\n會丟出「1、6、6、6、8、8」。","0","52031","1"
"0","2","43","10","【料理】移動時可以跳過料理格","0","52032","1"
"0","1","44","8","【料理】移動時可以跳過里程格","0","52034","1"
"0","1","45","1","【料理】第1回合投擲骰子一定會丟出「12」，第2、3回合一定會丟出「1」","0","52036","1"
"0","2","46","6","【料理】「里程格」「寶物格」\n「商店格」的RANK提升1個","0","52037","1"
"0","1","47","1","【料理】骰子增加成為兩個","0","52038","1"
"0","3","48","11","【料理】將「里程格」變成「商店格子」。","0","52039","1"
"0","2","49","10","【料理】移動時可以跳過寶物格","0","52040","1"
"0","1","50","1","【料理】第1回合投擲骰子一定會丟出「7」，第2回合一定會丟出「2」","0","52041","1"
"0","1","51","1","【料理】骰子只會丟出\n「4・5・6」","0","52042","1"
"0","1","52","9","【料理】變得無法食用移動系的料理","0","52043","1"
"0","1","53","1","【料理】骰子只會丟出\n「1・2・3」","0","52044","1"
"0","3","54","2","【料理】跳過下次的回合數計算","0","52044","1"
"0","2","55","10","【料理】移動時可以跳過「商店格子」、「小遊戲格」及「事件格子」。","0","52045","1"
"0","1","56","8","【料理】移動時可以跳過里程格","0","52046","1"
"0","1","1001","99","取得最大n里程","0","1","3"
"0","1","1002","99","重新擲1次骰子","0","2","3"
"0","1","1003","99","重新擲1次骰子_有效回合2","0","3","3"
"0","1","11001","126501","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","0","1001","3"
"0","1","11002","105301","【夥伴】取得最大1000里程","0","1002","3"
"0","1","11003","126401","【夥伴】取得1個料理","0","1003","3"
"0","1","11004","100501","【夥伴】重新擲1次骰子","0","1004","3"
"0","1","11005","101301","【夥伴】重新擲2次骰子","0","1005","3"
"0","1","11006","104301","【夥伴】同時投擲數字為4的骰子並可在骰子之間做選擇","0","1006","3"
"0","1","11007","102701","【夥伴】同時投擲數字為3的骰子並可在骰子之間做選擇","0","1007","3"
"0","1","11008","100901","【夥伴】追加投擲骰子直到數字合計為7以上","0","1008","3"
"0","1","11009","105101","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","0","1009","3"
"0","1","11010","101801","【夥伴】取得最大1000里程","0","1010","3"
"0","1","11011","129701","【夥伴】可以選擇使用骰子的正面或背面","0","1011","3"
"0","1","11012","101601","【夥伴】重新擲1次骰子","0","1012","3"
"0","1","11013","105601","【夥伴】重新擲2次骰子","0","1013","3"
"0","1","11014","102001","【夥伴】同時投擲數字為3的骰子並可在骰子之間做選擇","0","1014","3"
"0","1","11015","129601","【夥伴】追加投擲骰子直到數字合計為7以上","0","1015","3"
"0","1","11016","100401","【夥伴】骰子擲出奇數時，可以讓對手休息1個回合","0","1016","3"
"0","1","11017","127701","【夥伴】骰子擲出偶數時，多前進1格。","0","1017","3"
"0","1","11018","127801","【夥伴】骰子擲出奇數時，可以讓對手休息1個回合","0","1018","3"
"0","1","11019","104801","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","0","1019","3"
"0","1","11020","104701","【夥伴】重新擲2次骰子","0","1020","3"
"0","1","11021","105001","【夥伴】追加投擲骰子直到數字合計為7以上","0","1021","3"
"0","1","11022","103201","【夥伴】取得最大2000里程","0","1022","3"
"0","1","11023","130901","【夥伴】取得1張抽獎券","0","1023","3"
"0","1","11024","102501","【夥伴】取得1個料理","0","1024","3"
"0","1","11025","100801","【夥伴】可以選擇使用骰子的正面或背面","0","1025","3"
"0","1","11026","123301","【夥伴】同時投擲數字為4的骰子並可在骰子之間做選擇","0","1026","3"
"0","1","11027","104601","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","0","1027","3"
"0","1","11028","118101","【夥伴】重新擲2次骰子","0","1028","3"
"0","1","11029","103401","【夥伴】追加投擲骰子直到數字合計為7以上","0","1029","3"
"0","1","11030","118001","【夥伴】取得最大2000里程","0","1030","3"
"0","1","11031","102801","【夥伴】取得1張抽獎券","0","1031","3"
"0","1","11032","100201","【夥伴】取得1個料理","0","1032","3"
"0","1","11033","101201","【夥伴】骰子擲出奇數時，多前進1格。","0","1033","3"
"0","1","11034","118201","【夥伴】重新擲1次骰子","0","1034","3"
"0","1","11035","106101","【夥伴】追加投擲骰子直到數字合計為7以上","0","1035","3"
"0","1","11036","103101","【夥伴】同時投擲數字為4的骰子並可在骰子之間做選擇","0","1036","3"
"0","1","11037","103301","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","0","1037","3"
"0","1","11038","103601","【夥伴】取得最大2000里程","0","1038","3"
"0","1","11039","133001","【夥伴】取得1張抽獎券","0","1039","3"
"0","1","11040","133101","【夥伴】取得1個料理","0","1040","3"
"0","1","11041","106801","【夥伴】可以選擇使用骰子的正面或背面","0","1041","3"
"0","1","11042","107101","【夥伴】重新擲1次骰子","0","1042","3"
"0","1","11043","107001","【夥伴】追加投擲骰子直到數字合計為7以上","0","1043","3"
"0","1","11044","106501","【夥伴】同時投擲數字為4的骰子並可在骰子之間做選擇","0","1044","3"
"0","1","11045","111001","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","0","1045","3"
"0","1","11046","134901","【夥伴】取得最大2000里程","0","1046","3"
"0","1","11047","105401","【夥伴】取得1張抽獎券","0","1047","3"
"0","1","11048","134701","【夥伴】取得1個料理","0","1048","3"
"0","1","11049","100101","【夥伴】可以選擇使用骰子的正面或背面","0","1049","3"
"0","1","11050","100701","【夥伴】重新擲1次骰子","0","1050","3"
"0","1","11051","103001","【夥伴】追加投擲骰子直到數字合計為7以上","0","1051","3"
"0","1","11052","101401","【夥伴】骰子擲出偶數時，多前進1格。","0","1052","3"
"0","1","11053","135901","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","0","1053","3"
"0","1","11054","102601","【夥伴】取得最大2000里程","0","1054","3"
"0","1","11055","132401","【夥伴】取得1張抽獎券","0","1055","3"
"0","1","11056","135801","【夥伴】取得1個料理","0","1056","3"
"0","1","11057","100301","【夥伴】可以選擇使用骰子的正面或背面","0","1057","3"
"0","1","11058","106701","【夥伴】重新擲1次骰子","0","1058","3"
"0","1","11059","132301","【夥伴】追加投擲骰子直到數字合計為7以上","0","1059","3"
"0","1","11060","105201","【夥伴】骰子擲出奇數時，多前進1格。","0","1060","3"
"0","1","11061","102201","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","0","1061","3"
"0","1","11062","100601","【夥伴】取得最大2000里程","0","1062","3"
"0","1","11063","136201","【夥伴】取得1張抽獎券","0","1063","3"
"0","1","11064","110901","【夥伴】取得1個料理","0","1064","3"
"0","1","11065","103801","【夥伴】同時投擲數字為4的骰子並可在骰子之間做選擇","0","1065","3"
"0","1","11066","101501","【夥伴】重新擲1次骰子","0","1066","3"
"0","1","11067","102901","【夥伴】追加投擲骰子直到數字合計為7以上","0","1067","3"
"0","1","11068","101701","【夥伴】骰子擲出偶數時，多前進1格。","0","1068","3"
"0","1","11069","132501","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","0","1069","3"
"0","1","11070","104201","【夥伴】取得最大2000里程","0","1070","3"
"0","1","11071","101101","【夥伴】取得1張抽獎券","0","1071","3"
"0","1","11072","104901","【夥伴】取得1個料理","0","1072","3"
"0","1","11073","101001","【夥伴】可以選擇使用骰子的正面或背面","0","1073","3"
"0","1","11074","135601","【夥伴】重新擲1次骰子","0","1074","3"
"0","1","11075","135501","【夥伴】追加投擲骰子直到數字合計為7以上","0","1075","3"
"0","1","11076","105501","【夥伴】骰子擲出奇數時，多前進1格。","0","1076","3"
"0","1","11077","122301","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","0","1077","3"
"0","1","11078","133601","【夥伴】取得最大2000里程","0","1078","3"
"0","1","11079","102101","【夥伴】取得1張抽獎券","0","1079","3"
"0","1","11080","102301","【夥伴】取得1個料理","0","1080","3"
