74189d695b34411225608177192e038213c639148d8417b6db8463a53f447cea,4cccf8dd14e323d34afb9bc87bdbb013e608d05234902a1a61da1eeb9da3f4b7,192f70388a38d7404f15d5d5797b3b17cb33cc2fc5c2d6fa58c65414b756423e,37a8a50d98b6c12c51af76fe785aaaf2a5c2240ada3b31a4b7ddc097742ba0ad,0798293465e6ea12b1e874ecd51eb612e23915e01382219ba6d4790e7847ca6a,53ba2234f4bf280123dc251b4ef4e287030937305f1833908727d16b361e6013,75a204a4f830af5a36c712d8b68d9191637a47985cd797b75fb14cece7dbc28f,5c00557c7199dc133bf810d8dd1782deb01ba2a3af2c7b7c06ce328c3e8321bc
"0","1017","1","【夥伴】骰子擲出偶數時，多前進1格。","0","3","11017","127701"
"0","1018","1","【夥伴】骰子擲出奇數時，可以讓對手休息1個回合","0","3","11018","127801"
"0","1019","1","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","0","3","11019","104801"
"0","1020","1","【夥伴】重新擲2次骰子","0","3","11020","104701"
"0","1021","1","【夥伴】追加投擲骰子直到數字合計為7以上","0","3","11021","105001"
"0","1022","1","【夥伴】取得最大2000里程","0","3","11022","103201"
"0","1023","1","【夥伴】取得1張抽獎券","0","3","11023","130901"
"0","1024","1","【夥伴】取得1個料理","0","3","11024","102501"
"0","1025","1","【夥伴】可以選擇使用骰子的正面或背面","0","3","11025","100801"
"0","1026","1","【夥伴】同時投擲數字為4的骰子並可在骰子之間做選擇","0","3","11026","123301"
"0","1027","1","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","0","3","11027","104601"
"0","1028","1","【夥伴】重新擲2次骰子","0","3","11028","118101"
"0","1029","1","【夥伴】追加投擲骰子直到數字合計為7以上","0","3","11029","103401"
"0","1030","1","【夥伴】取得最大2000里程","0","3","11030","118001"
"0","1031","1","【夥伴】取得1張抽獎券","0","3","11031","102801"
"0","1032","1","【夥伴】取得1個料理","0","3","11032","100201"
"0","1033","1","【夥伴】骰子擲出奇數時，多前進1格。","0","3","11033","101201"
"0","1034","1","【夥伴】重新擲1次骰子","0","3","11034","118201"
"0","1035","1","【夥伴】追加投擲骰子直到數字合計為7以上","0","3","11035","106101"
"0","1036","1","【夥伴】同時投擲數字為4的骰子並可在骰子之間做選擇","0","3","11036","103101"
"0","1037","1","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","0","3","11037","103301"
"0","1038","1","【夥伴】取得最大2000里程","0","3","11038","103601"
"0","1039","1","【夥伴】取得1張抽獎券","0","3","11039","133001"
"0","1040","1","【夥伴】取得1個料理","0","3","11040","133101"
"0","1041","1","【夥伴】可以選擇使用骰子的正面或背面","0","3","11041","106801"
"0","1042","1","【夥伴】重新擲1次骰子","0","3","11042","107101"
"0","1043","1","【夥伴】追加投擲骰子直到數字合計為7以上","0","3","11043","107001"
"0","1044","1","【夥伴】同時投擲數字為4的骰子並可在骰子之間做選擇","0","3","11044","106501"
"0","1045","1","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","0","3","11045","111001"
"0","1046","1","【夥伴】取得最大2000里程","0","3","11046","134901"
"0","1047","1","【夥伴】取得1張抽獎券","0","3","11047","105401"
"0","1048","1","【夥伴】取得1個料理","0","3","11048","134701"
"0","1049","1","【夥伴】可以選擇使用骰子的正面或背面","0","3","11049","100101"
"0","1050","1","【夥伴】重新擲1次骰子","0","3","11050","100701"
"0","1051","1","【夥伴】追加投擲骰子直到數字合計為7以上","0","3","11051","103001"
"0","1052","1","【夥伴】骰子擲出偶數時，多前進1格。","0","3","11052","101401"
"0","1053","1","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","0","3","11053","135901"
"0","1054","1","【夥伴】取得最大2000里程","0","3","11054","102601"
"0","1055","1","【夥伴】取得1張抽獎券","0","3","11055","132401"
"0","1056","1","【夥伴】取得1個料理","0","3","11056","135801"
"0","1057","1","【夥伴】可以選擇使用骰子的正面或背面","0","3","11057","100301"
"0","1058","1","【夥伴】重新擲1次骰子","0","3","11058","106701"
"0","1059","1","【夥伴】追加投擲骰子直到數字合計為7以上","0","3","11059","132301"
"0","1060","1","【夥伴】骰子擲出奇數時，多前進1格。","0","3","11060","105201"
"0","1061","1","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","0","3","11061","102201"
"0","1062","1","【夥伴】取得最大2000里程","0","3","11062","100601"
"0","1063","1","【夥伴】取得1張抽獎券","0","3","11063","136201"
"0","1064","1","【夥伴】取得1個料理","0","3","11064","110901"
"0","1065","1","【夥伴】同時投擲數字為4的骰子並可在骰子之間做選擇","0","3","11065","103801"
"0","1066","1","【夥伴】重新擲1次骰子","0","3","11066","101501"
"0","1067","1","【夥伴】追加投擲骰子直到數字合計為7以上","0","3","11067","102901"
"0","1068","1","【夥伴】骰子擲出偶數時，多前進1格。","0","3","11068","101701"
"0","1069","1","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","0","3","11069","132501"
"0","1070","1","【夥伴】取得最大2000里程","0","3","11070","104201"
"0","1071","1","【夥伴】取得1張抽獎券","0","3","11071","101101"
"0","1072","1","【夥伴】取得1個料理","0","3","11072","104901"
