0798293465e6ea12b1e874ecd51eb612e23915e01382219ba6d4790e7847ca6a,53ba2234f4bf280123dc251b4ef4e287030937305f1833908727d16b361e6013,5c00557c7199dc133bf810d8dd1782deb01ba2a3af2c7b7c06ce328c3e8321bc,192f70388a38d7404f15d5d5797b3b17cb33cc2fc5c2d6fa58c65414b756423e,74189d695b34411225608177192e038213c639148d8417b6db8463a53f447cea,75a204a4f830af5a36c712d8b68d9191637a47985cd797b75fb14cece7dbc28f,37a8a50d98b6c12c51af76fe785aaaf2a5c2240ada3b31a4b7ddc097742ba0ad,4cccf8dd14e323d34afb9bc87bdbb013e608d05234902a1a61da1eeb9da3f4b7
"0","3","105101","1","0","11009","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","1009"
"0","3","101801","1","0","11010","【夥伴】取得最大1000里程","1010"
"0","3","129701","1","0","11011","【夥伴】可以選擇使用骰子的正面或背面","1011"
"0","3","101601","1","0","11012","【夥伴】重新擲1次骰子","1012"
"0","3","105601","1","0","11013","【夥伴】重新擲2次骰子","1013"
"0","3","102001","1","0","11014","【夥伴】同時投擲數字為3的骰子並可在骰子之間做選擇","1014"
"0","3","129601","1","0","11015","【夥伴】追加投擲骰子直到數字合計為7以上","1015"
"0","3","100401","1","0","11016","【夥伴】骰子擲出奇數時，可以讓對手休息1個回合","1016"
"0","3","127701","1","0","11017","【夥伴】骰子擲出偶數時，多前進1格。","1017"
"0","3","127801","1","0","11018","【夥伴】骰子擲出奇數時，可以讓對手休息1個回合","1018"
"0","3","104801","1","0","11019","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","1019"
"0","3","104701","1","0","11020","【夥伴】重新擲2次骰子","1020"
"0","3","105001","1","0","11021","【夥伴】追加投擲骰子直到數字合計為7以上","1021"
"0","3","103201","1","0","11022","【夥伴】取得最大2000里程","1022"
"0","3","130901","1","0","11023","【夥伴】取得1張抽獎券","1023"
"0","3","102501","1","0","11024","【夥伴】取得1個料理","1024"
"0","3","100801","1","0","11025","【夥伴】可以選擇使用骰子的正面或背面","1025"
"0","3","123301","1","0","11026","【夥伴】同時投擲數字為4的骰子並可在骰子之間做選擇","1026"
"0","3","104601","1","0","11027","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","1027"
"0","3","118101","1","0","11028","【夥伴】重新擲2次骰子","1028"
"0","3","103401","1","0","11029","【夥伴】追加投擲骰子直到數字合計為7以上","1029"
"0","3","118001","1","0","11030","【夥伴】取得最大2000里程","1030"
"0","3","102801","1","0","11031","【夥伴】取得1張抽獎券","1031"
"0","3","100201","1","0","11032","【夥伴】取得1個料理","1032"
"0","3","101201","1","0","11033","【夥伴】骰子擲出奇數時，多前進1格。","1033"
"0","3","118201","1","0","11034","【夥伴】重新擲1次骰子","1034"
"0","3","106101","1","0","11035","【夥伴】追加投擲骰子直到數字合計為7以上","1035"
"0","3","103101","1","0","11036","【夥伴】同時投擲數字為4的骰子並可在骰子之間做選擇","1036"
"0","3","103301","1","0","11037","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","1037"
"0","3","103601","1","0","11038","【夥伴】取得最大2000里程","1038"
"0","3","133001","1","0","11039","【夥伴】取得1張抽獎券","1039"
"0","3","133101","1","0","11040","【夥伴】取得1個料理","1040"
"0","3","106801","1","0","11041","【夥伴】可以選擇使用骰子的正面或背面","1041"
"0","3","107101","1","0","11042","【夥伴】重新擲1次骰子","1042"
"0","3","107001","1","0","11043","【夥伴】追加投擲骰子直到數字合計為7以上","1043"
"0","3","106501","1","0","11044","【夥伴】同時投擲數字為4的骰子並可在骰子之間做選擇","1044"
"0","3","111001","1","0","11045","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","1045"
"0","3","134901","1","0","11046","【夥伴】取得最大2000里程","1046"
"0","3","105401","1","0","11047","【夥伴】取得1張抽獎券","1047"
"0","3","134701","1","0","11048","【夥伴】取得1個料理","1048"
"0","3","100101","1","0","11049","【夥伴】可以選擇使用骰子的正面或背面","1049"
"0","3","100701","1","0","11050","【夥伴】重新擲1次骰子","1050"
"0","3","103001","1","0","11051","【夥伴】追加投擲骰子直到數字合計為7以上","1051"
"0","3","101401","1","0","11052","【夥伴】骰子擲出偶數時，多前進1格。","1052"
"0","3","135901","1","0","11053","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","1053"
"0","3","102601","1","0","11054","【夥伴】取得最大2000里程","1054"
"0","3","132401","1","0","11055","【夥伴】取得1張抽獎券","1055"
"0","3","135801","1","0","11056","【夥伴】取得1個料理","1056"
"0","3","100301","1","0","11057","【夥伴】可以選擇使用骰子的正面或背面","1057"
"0","3","106701","1","0","11058","【夥伴】重新擲1次骰子","1058"
"0","3","132301","1","0","11059","【夥伴】追加投擲骰子直到數字合計為7以上","1059"
"0","3","105201","1","0","11060","【夥伴】骰子擲出奇數時，多前進1格。","1060"
"0","3","102201","1","0","11061","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","1061"
"0","3","100601","1","0","11062","【夥伴】取得最大2000里程","1062"
"0","3","136201","1","0","11063","【夥伴】取得1張抽獎券","1063"
"0","3","110901","1","0","11064","【夥伴】取得1個料理","1064"
"0","3","103801","1","0","11065","【夥伴】同時投擲數字為4的骰子並可在骰子之間做選擇","1065"
"0","3","101501","1","0","11066","【夥伴】重新擲1次骰子","1066"
"0","3","102901","1","0","11067","【夥伴】追加投擲骰子直到數字合計為7以上","1067"
"0","3","101701","1","0","11068","【夥伴】骰子擲出偶數時，多前進1格。","1068"
"0","3","132501","1","0","11069","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","1069"
"0","3","104201","1","0","11070","【夥伴】取得最大2000里程","1070"
"0","3","101101","1","0","11071","【夥伴】取得1張抽獎券","1071"
"0","3","104901","1","0","11072","【夥伴】取得1個料理","1072"
