37a8a50d98b6c12c51af76fe785aaaf2a5c2240ada3b31a4b7ddc097742ba0ad,74189d695b34411225608177192e038213c639148d8417b6db8463a53f447cea,5c00557c7199dc133bf810d8dd1782deb01ba2a3af2c7b7c06ce328c3e8321bc,0798293465e6ea12b1e874ecd51eb612e23915e01382219ba6d4790e7847ca6a,75a204a4f830af5a36c712d8b68d9191637a47985cd797b75fb14cece7dbc28f,4cccf8dd14e323d34afb9bc87bdbb013e608d05234902a1a61da1eeb9da3f4b7,53ba2234f4bf280123dc251b4ef4e287030937305f1833908727d16b361e6013,192f70388a38d7404f15d5d5797b3b17cb33cc2fc5c2d6fa58c65414b756423e
"【料理】骰子增加成為兩個","0","1","0","47","52038","1","1"
"【料理】將「里程格」變成「商店格子」。","0","11","0","48","52039","1","3"
"【料理】移動時可以跳過寶物格","0","10","0","49","52040","1","2"
"【料理】第1回合投擲骰子一定會丟出「7」，第2回合一定會丟出「2」","0","1","0","50","52041","1","1"
"【料理】骰子只會丟出\n「4・5・6」","0","1","0","51","52042","1","1"
"【料理】變得無法食用移動系的料理","0","9","0","52","52043","1","1"
"【料理】骰子只會丟出\n「1・2・3」","0","1","0","53","52044","1","1"
"【料理】跳過下次的回合數計算","0","2","0","54","52044","1","3"
"取得最大n里程","0","99","0","1001","1","3","1"
"重新擲1次骰子","0","99","0","1002","2","3","1"
"重新擲1次骰子_有效回合2","0","99","0","1003","3","3","1"
"【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","0","126501","0","11001","1001","3","1"
"【夥伴】取得最大1000里程","0","105301","0","11002","1002","3","1"
"【夥伴】取得1個料理","0","126401","0","11003","1003","3","1"
"【夥伴】重新擲1次骰子","0","100501","0","11004","1004","3","1"
"【夥伴】重新擲2次骰子","0","101301","0","11005","1005","3","1"
"【夥伴】同時投擲數字為4的骰子並可在骰子之間做選擇","0","104301","0","11006","1006","3","1"
"【夥伴】同時投擲數字為3的骰子並可在骰子之間做選擇","0","102701","0","11007","1007","3","1"
"【夥伴】追加投擲骰子直到數字合計為7以上","0","100901","0","11008","1008","3","1"
"【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","0","105101","0","11009","1009","3","1"
"【夥伴】取得最大1000里程","0","101801","0","11010","1010","3","1"
"【夥伴】可以選擇使用骰子的正面或背面","0","129701","0","11011","1011","3","1"
"【夥伴】重新擲1次骰子","0","101601","0","11012","1012","3","1"
"【夥伴】重新擲2次骰子","0","105601","0","11013","1013","3","1"
"【夥伴】同時投擲數字為3的骰子並可在骰子之間做選擇","0","102001","0","11014","1014","3","1"
"【夥伴】追加投擲骰子直到數字合計為7以上","0","129601","0","11015","1015","3","1"
"【夥伴】骰子擲出奇數時，可以讓對手休息1個回合","0","100401","0","11016","1016","3","1"
"【夥伴】骰子擲出偶數時，多前進1格。","0","127701","0","11017","1017","3","1"
"【夥伴】骰子擲出奇數時，可以讓對手休息1個回合","0","127801","0","11018","1018","3","1"
"【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","0","104801","0","11019","1019","3","1"
"【夥伴】重新擲2次骰子","0","104701","0","11020","1020","3","1"
"【夥伴】追加投擲骰子直到數字合計為7以上","0","105001","0","11021","1021","3","1"
"【夥伴】取得最大2000里程","0","103201","0","11022","1022","3","1"
"【夥伴】取得1張抽獎券","0","130901","0","11023","1023","3","1"
"【夥伴】取得1個料理","0","102501","0","11024","1024","3","1"
"【夥伴】可以選擇使用骰子的正面或背面","0","100801","0","11025","1025","3","1"
"【夥伴】同時投擲數字為4的骰子並可在骰子之間做選擇","0","123301","0","11026","1026","3","1"
"【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","0","104601","0","11027","1027","3","1"
"【夥伴】重新擲2次骰子","0","118101","0","11028","1028","3","1"
"【夥伴】追加投擲骰子直到數字合計為7以上","0","103401","0","11029","1029","3","1"
"【夥伴】取得最大2000里程","0","118001","0","11030","1030","3","1"
"【夥伴】取得1張抽獎券","0","102801","0","11031","1031","3","1"
"【夥伴】取得1個料理","0","100201","0","11032","1032","3","1"
"【夥伴】骰子擲出奇數時，多前進1格。","0","101201","0","11033","1033","3","1"
"【夥伴】重新擲1次骰子","0","118201","0","11034","1034","3","1"
"【夥伴】追加投擲骰子直到數字合計為7以上","0","106101","0","11035","1035","3","1"
"【夥伴】同時投擲數字為4的骰子並可在骰子之間做選擇","0","103101","0","11036","1036","3","1"
"【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","0","103301","0","11037","1037","3","1"
"【夥伴】取得最大2000里程","0","103601","0","11038","1038","3","1"
"【夥伴】取得1張抽獎券","0","133001","0","11039","1039","3","1"
"【夥伴】取得1個料理","0","133101","0","11040","1040","3","1"
"【夥伴】可以選擇使用骰子的正面或背面","0","106801","0","11041","1041","3","1"
"【夥伴】重新擲1次骰子","0","107101","0","11042","1042","3","1"
"【夥伴】追加投擲骰子直到數字合計為7以上","0","107001","0","11043","1043","3","1"
"【夥伴】同時投擲數字為4的骰子並可在骰子之間做選擇","0","106501","0","11044","1044","3","1"
"【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","0","111001","0","11045","1045","3","1"
"【夥伴】取得最大2000里程","0","134901","0","11046","1046","3","1"
"【夥伴】取得1張抽獎券","0","105401","0","11047","1047","3","1"
"【夥伴】取得1個料理","0","134701","0","11048","1048","3","1"
"【夥伴】可以選擇使用骰子的正面或背面","0","100101","0","11049","1049","3","1"
"【夥伴】重新擲1次骰子","0","100701","0","11050","1050","3","1"
"【夥伴】追加投擲骰子直到數字合計為7以上","0","103001","0","11051","1051","3","1"
"【夥伴】骰子擲出偶數時，多前進1格。","0","101401","0","11052","1052","3","1"
"【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","0","135901","0","11053","1053","3","1"
"【夥伴】取得最大2000里程","0","102601","0","11054","1054","3","1"
"【夥伴】取得1張抽獎券","0","132401","0","11055","1055","3","1"
"【夥伴】取得1個料理","0","135801","0","11056","1056","3","1"
"【夥伴】可以選擇使用骰子的正面或背面","0","100301","0","11057","1057","3","1"
"【夥伴】重新擲1次骰子","0","106701","0","11058","1058","3","1"
"【夥伴】追加投擲骰子直到數字合計為7以上","0","132301","0","11059","1059","3","1"
"【夥伴】骰子擲出奇數時，多前進1格。","0","105201","0","11060","1060","3","1"
"【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","0","102201","0","11061","1061","3","1"
"【夥伴】取得最大2000里程","0","100601","0","11062","1062","3","1"
"【夥伴】取得1張抽獎券","0","136201","0","11063","1063","3","1"
"【夥伴】取得1個料理","0","110901","0","11064","1064","3","1"
"【夥伴】同時投擲數字為4的骰子並可在骰子之間做選擇","0","103801","0","11065","1065","3","1"
"【夥伴】重新擲1次骰子","0","101501","0","11066","1066","3","1"
"【夥伴】追加投擲骰子直到數字合計為7以上","0","102901","0","11067","1067","3","1"
"【夥伴】骰子擲出偶數時，多前進1格。","0","101701","0","11068","1068","3","1"
"【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","0","132501","0","11069","1069","3","1"
"【夥伴】取得最大2000里程","0","104201","0","11070","1070","3","1"
"【夥伴】取得1張抽獎券","0","101101","0","11071","1071","3","1"
"【夥伴】取得1個料理","0","104901","0","11072","1072","3","1"
