74189d695b34411225608177192e038213c639148d8417b6db8463a53f447cea,4cccf8dd14e323d34afb9bc87bdbb013e608d05234902a1a61da1eeb9da3f4b7,53ba2234f4bf280123dc251b4ef4e287030937305f1833908727d16b361e6013,75a204a4f830af5a36c712d8b68d9191637a47985cd797b75fb14cece7dbc28f,37a8a50d98b6c12c51af76fe785aaaf2a5c2240ada3b31a4b7ddc097742ba0ad,5c00557c7199dc133bf810d8dd1782deb01ba2a3af2c7b7c06ce328c3e8321bc,0798293465e6ea12b1e874ecd51eb612e23915e01382219ba6d4790e7847ca6a,192f70388a38d7404f15d5d5797b3b17cb33cc2fc5c2d6fa58c65414b756423e
"0","1046","3","11046","【夥伴】取得最大2000里程","134901","0","1"
"0","1047","3","11047","【夥伴】取得1張抽獎券","105401","0","1"
"0","1048","3","11048","【夥伴】取得1個料理","134701","0","1"
"0","1049","3","11049","【夥伴】可以選擇使用骰子的正面或背面","100101","0","1"
"0","1050","3","11050","【夥伴】重新擲1次骰子","100701","0","1"
"0","1051","3","11051","【夥伴】追加投擲骰子直到數字合計為7以上","103001","0","1"
"0","1052","3","11052","【夥伴】骰子擲出偶數時，多前進1格。","101401","0","1"
"0","1053","3","11053","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","135901","0","1"
"0","1054","3","11054","【夥伴】取得最大2000里程","102601","0","1"
"0","1055","3","11055","【夥伴】取得1張抽獎券","132401","0","1"
"0","1056","3","11056","【夥伴】取得1個料理","135801","0","1"
"0","1057","3","11057","【夥伴】可以選擇使用骰子的正面或背面","100301","0","1"
"0","1058","3","11058","【夥伴】重新擲1次骰子","106701","0","1"
"0","1059","3","11059","【夥伴】追加投擲骰子直到數字合計為7以上","132301","0","1"
"0","1060","3","11060","【夥伴】骰子擲出奇數時，多前進1格。","105201","0","1"
"0","1061","3","11061","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","102201","0","1"
"0","1062","3","11062","【夥伴】取得最大2000里程","100601","0","1"
"0","1063","3","11063","【夥伴】取得1張抽獎券","136201","0","1"
"0","1064","3","11064","【夥伴】取得1個料理","110901","0","1"
"0","1065","3","11065","【夥伴】同時投擲數字為4的骰子並可在骰子之間做選擇","103801","0","1"
"0","1066","3","11066","【夥伴】重新擲1次骰子","101501","0","1"
"0","1067","3","11067","【夥伴】追加投擲骰子直到數字合計為7以上","102901","0","1"
"0","1068","3","11068","【夥伴】骰子擲出偶數時，多前進1格。","101701","0","1"
"0","1069","3","11069","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","132501","0","1"
"0","1070","3","11070","【夥伴】取得最大2000里程","104201","0","1"
"0","1071","3","11071","【夥伴】取得1張抽獎券","101101","0","1"
"0","1072","3","11072","【夥伴】取得1個料理","104901","0","1"
"0","1073","3","11073","【夥伴】可以選擇使用骰子的正面或背面","101001","0","1"
"0","1074","3","11074","【夥伴】重新擲1次骰子","135601","0","1"
"0","1075","3","11075","【夥伴】追加投擲骰子直到數字合計為7以上","135501","0","1"
"0","1076","3","11076","【夥伴】骰子擲出奇數時，多前進1格。","105501","0","1"
"0","1077","3","11077","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","122301","0","1"
"0","1078","3","11078","【夥伴】取得最大2000里程","133601","0","1"
"0","1079","3","11079","【夥伴】取得1張抽獎券","102101","0","1"
"0","1080","3","11080","【夥伴】取得1個料理","102301","0","1"
