4ac15f9f24482bf0a25fe02ed7f8a3e80d5a1bb44aac0fec9432e4664640076d,704718d6b29d7a1a320dda56cc2b91554bd0af45c0ede8ab1c3a204d928aeb23,a82002ab071c01d3d39ef8ea60e23c1e4eebc79830afdc4f2161cf18a147d657,327d5ad559f3a8f5870ba0d96255e7ee7ca1f7179bbeebb3d564bc08240aa590,0e5f6fe2202fe980081d00c5e965678d307deb22f3bae650602987f83e0dda55,02ba16297543a3aabbfd4695db9eae420241947766a21a62c00ce8c699b8f4a0,95c2dee6941ab9e35a04e1cadff2e3ea3467fc9c5bb2b55d02a6f0a2c6eae2fe
"3","2","10017","1001702","咕麼！？（噫！）","vo_minigame_1004","vo_minigame_1004_top_2_030"
"2","1","10018","1001801","哎呀，那時真是不好意思啊哈哈哈！","vo_minigame_1004","vo_minigame_1004_top_2_031"
"3","2","10018","1001802","咕麼麼麼……（嘉夜夜 好可怕）","vo_minigame_1004","vo_minigame_1004_top_2_032"
"2","1","10019","1001901","你啊……還真是一臉呆樣呢。","vo_minigame_1004","vo_minigame_1004_top_2_033"
"3","2","10019","1001902","咕麼……（妳還 敢說我）","vo_minigame_1004","vo_minigame_1004_top_2_034"
"3","2","10020","1002001","咕麼……（肚子餓了 想要巧克力）","vo_minigame_1004","vo_minigame_1004_top_2_044"
"2","1","10020","1002002","怎麼了？睏了嗎？","vo_minigame_1004","vo_minigame_1004_top_2_045"
"3","2","10021","1002101","咕麼麼（這傢伙……好危險）","vo_minigame_1004","vo_minigame_1004_top_2_046"
"2","1","10021","1002102","嗯？　怎麼了？想當我的小弟嗎？","vo_minigame_1004","vo_minigame_1004_top_2_047"
"3","2","10022","1002201","咕麼……（嘉夜夜是 肌肉笨蛋）","vo_minigame_1004","vo_minigame_1004_top_2_048"
"2","1","10022","1002202","喂，你現在在想沒禮貌的事吧？","vo_minigame_1004","vo_minigame_1004_top_2_049"
"2","1","10023","1002301","欸，這個要持續到什麼時候？","vo_minigame_1004","vo_minigame_1004_top_3_058"
"1","2","10023","1002302","到嘉夜夜投降為止！","vo_minigame_1004","vo_minigame_1004_top_3_059"
"3","2","10023","1002303","咕麼麼！（給我投降！）","vo_minigame_1004","vo_minigame_1004_top_3_060"
"3","2","10024","1002401","咕麼！（祈梨 我想要巧克力）","vo_minigame_1004","vo_minigame_1004_top_3_065"
"1","1","10024","1002402","真拿你沒辦法，不可以吃太多哦！","vo_minigame_1004","vo_minigame_1004_top_3_066"
"2","1","10024","1002403","你好像很喜歡伴手禮的巧克力呢。","vo_minigame_1004","vo_minigame_1004_top_3_067"
"3","2","10025","1002501","咕麼！（我不會輸給 嘉夜夜！）","vo_minigame_1004","vo_minigame_1004_top_3_068"
"2","1","10025","1002502","哦？怎麼了？是肚子餓了嗎？","vo_minigame_1004","vo_minigame_1004_top_3_069"
"1","2","10025","1002503","……完全無法溝通。","vo_minigame_1004","vo_minigame_1004_top_3_070"
