4ac15f9f24482bf0a25fe02ed7f8a3e80d5a1bb44aac0fec9432e4664640076d,95c2dee6941ab9e35a04e1cadff2e3ea3467fc9c5bb2b55d02a6f0a2c6eae2fe,a82002ab071c01d3d39ef8ea60e23c1e4eebc79830afdc4f2161cf18a147d657,02ba16297543a3aabbfd4695db9eae420241947766a21a62c00ce8c699b8f4a0,0e5f6fe2202fe980081d00c5e965678d307deb22f3bae650602987f83e0dda55,327d5ad559f3a8f5870ba0d96255e7ee7ca1f7179bbeebb3d564bc08240aa590,704718d6b29d7a1a320dda56cc2b91554bd0af45c0ede8ab1c3a204d928aeb23
"2","vo_minigame_1004_top_2_013","10010","vo_minigame_1004","祈梨才是，妳要偷哭的話就趁現在吧？","1001002","1"
"1","vo_minigame_1004_top_2_014","10011","vo_minigame_1004","嘉夜夜，今後可是知性的時代哦？","1001101","2"
"2","vo_minigame_1004_top_2_015","10011","vo_minigame_1004","慢著！不要把我說得像笨蛋一樣！！","1001102","1"
"1","vo_minigame_1004_top_2_016","10012","vo_minigame_1004","來，讓妳見識一下我們的力量！","1001201","1"
"3","vo_minigame_1004_top_2_017","10012","vo_minigame_1004","咕麼！（交給我！）","1001202","2"
"1","vo_minigame_1004_top_2_018","10013","vo_minigame_1004","乖乖，很好，做得好的話，就給你巧克力！","1001301","1"
"3","vo_minigame_1004_top_2_019","10013","vo_minigame_1004","咕麼！（我 喜歡巧克力）","1001302","2"
"2","vo_minigame_1004_top_2_023","10014","vo_minigame_1004","喏，祈梨……妳是不是已經迷失當時的目的了？","1001401","1"
"1","vo_minigame_1004_top_2_024","10014","vo_minigame_1004","我當然記得，就是要打倒嘉夜夜，證明我們的智慧。","1001402","2"
"2","vo_minigame_1004_top_2_025","10015","vo_minigame_1004","就算對手是祈梨，我也不會把勝利讓給妳的！","1001501","1"
"1","vo_minigame_1004_top_2_026","10015","vo_minigame_1004","正合我意，我可不會手下留情哦！","1001502","2"
"2","vo_minigame_1004_top_2_027","10016","vo_minigame_1004","嘿，妳還滿行的嘛！","1001601","1"
"1","vo_minigame_1004_top_2_028","10016","vo_minigame_1004","嘉夜夜也比我想像的還厲害呢！","1001602","2"
"2","vo_minigame_1004_top_2_029","10017","vo_minigame_1004","喂～似龍生物？","1001701","1"
"3","vo_minigame_1004_top_2_030","10017","vo_minigame_1004","咕麼！？（噫！）","1001702","2"
"2","vo_minigame_1004_top_2_031","10018","vo_minigame_1004","哎呀，那時真是不好意思啊哈哈哈！","1001801","1"
"3","vo_minigame_1004_top_2_032","10018","vo_minigame_1004","咕麼麼麼……（嘉夜夜 好可怕）","1001802","2"
"2","vo_minigame_1004_top_2_033","10019","vo_minigame_1004","你啊……還真是一臉呆樣呢。","1001901","1"
"3","vo_minigame_1004_top_2_034","10019","vo_minigame_1004","咕麼……（妳還 敢說我）","1001902","2"
"3","vo_minigame_1004_top_2_044","10020","vo_minigame_1004","咕麼……（肚子餓了 想要巧克力）","1002001","2"
"2","vo_minigame_1004_top_2_045","10020","vo_minigame_1004","怎麼了？睏了嗎？","1002002","1"
"3","vo_minigame_1004_top_2_046","10021","vo_minigame_1004","咕麼麼（這傢伙……好危險）","1002101","2"
"2","vo_minigame_1004_top_2_047","10021","vo_minigame_1004","嗯？　怎麼了？想當我的小弟嗎？","1002102","1"
"3","vo_minigame_1004_top_2_048","10022","vo_minigame_1004","咕麼……（嘉夜夜是 肌肉笨蛋）","1002201","2"
"2","vo_minigame_1004_top_2_049","10022","vo_minigame_1004","喂，你現在在想沒禮貌的事吧？","1002202","1"
"2","vo_minigame_1004_top_3_058","10023","vo_minigame_1004","欸，這個要持續到什麼時候？","1002301","1"
"1","vo_minigame_1004_top_3_059","10023","vo_minigame_1004","到嘉夜夜投降為止！","1002302","2"
"3","vo_minigame_1004_top_3_060","10023","vo_minigame_1004","咕麼麼！（給我投降！）","1002303","2"
"3","vo_minigame_1004_top_3_065","10024","vo_minigame_1004","咕麼！（祈梨 我想要巧克力）","1002401","2"
"1","vo_minigame_1004_top_3_066","10024","vo_minigame_1004","真拿你沒辦法，不可以吃太多哦！","1002402","1"
"2","vo_minigame_1004_top_3_067","10024","vo_minigame_1004","你好像很喜歡伴手禮的巧克力呢。","1002403","1"
"3","vo_minigame_1004_top_3_068","10025","vo_minigame_1004","咕麼！（我不會輸給 嘉夜夜！）","1002501","2"
"2","vo_minigame_1004_top_3_069","10025","vo_minigame_1004","哦？怎麼了？是肚子餓了嗎？","1002502","1"
"1","vo_minigame_1004_top_3_070","10025","vo_minigame_1004","……完全無法溝通。","1002503","2"
