591e5439c81672a436ea2c5be1a6c7b8e069c85ca6a8fdaa5e5513f395cb7c0f,1a9a12de371705251ce7d610beb0e45a54ff6c60e7b3f8f5547c8c2e4bb38612,4d2e0ac8dc956319d5d2dba89587e86d66c7d08f8fcfdb3bf83777d1c14abc1a,bf24ef535fb4b17555887e114fd2d5aa5b65b27de0f5f775f2caeb3860649d4b,d2f63d014af9d5406b53237d587169db0e430c6f50c8fcb497ba2e7270e75884,7195eca49168f5ae53ffbf0c28e1435aee2b88ecf8684117987a17d2410f8eae,d1b85aa3e9d5c0f3f245787db444df04985e0144279af50e5fc35cfe0c07689d,71d46b7a502ff3bacb54b1bb3c4e051f525dc54a6ce573ce9c9ab98c9e2d2356,36ecaf9c7f03460ec4adfe0a17f30a12d5d807573905fb09e47aac44ce221454,b69e2e4f8bb979a1416f0d2df0b808e9ccdb7baabbddb6e7801acc785e1655fc
"5511","5501","0","0","0","3","2","25101","16500000","0"
"5611","5601","0","0","0","3","2","25101","17000000","0"
"5711","5701","0","0","0","3","2","25101","17000000","0"
"5811","5801","0","0","0","3","2","25101","17000000","0"
"5911","5901","0","0","0","3","2","25101","17500000","0"
"6011","6001","0","0","0","3","2","25101","17500000","0"
"6111","6101","0","0","0","3","2","25101","17500000","0"
"6211","6201","0","0","0","3","2","25101","18000000","6212"
"6311","6301","0","0","0","3","2","25101","18000000","0"
"6411","6401","0","0","0","3","2","25101","18000000","0"
"6511","6501","0","0","0","3","2","25101","18500000","0"
"6611","6601","0","0","0","3","2","25101","18500000","0"
"6711","6701","0","0","0","3","2","25101","18500000","6712"
"6811","6801","0","0","0","3","2","25101","18500000","0"
"6911","6901","0","0","0","3","2","25101","19000000","0"
"7011","7001","0","0","0","3","2","25101","19000000","0"
"7111","7101","0","0","0","3","2","25101","19000000","0"
"7211","7201","0","0","0","3","2","25101","19000000","0"
"7311","7301","0","0","0","3","2","25101","19500000","0"
"7411","7401","0","0","0","3","2","25101","19500000","0"
"7511","7501","0","0","0","3","2","25101","19500000","0"
"7611","7601","0","0","0","3","2","25101","19500000","7612"
"7711","7701","0","0","0","3","2","25101","20000000","0"
"7811","7801","0","0","0","3","2","25101","20000000","0"
"7911","7901","0","0","0","3","2","25101","20000000","0"
"8011","8001","0","0","0","3","2","25101","20000000","0"
"8111","8101","0","0","0","3","2","25101","20000000","8112"
"8211","8201","0","0","0","3","2","25101","20000000","0"
"8311","8301","0","0","0","3","2","25101","20000000","8312"
"8411","8401","0","0","0","3","2","25101","20000000","0"
"8511","8501","0","0","0","3","2","25101","20000000","0"
"8611","8601","0","0","0","3","2","25101","20000000","0"
"8711","8701","0","0","0","3","2","25101","20000000","0"
"8811","8801","0","0","0","3","2","25101","20000000","0"
"8911","8901","0","0","0","3","2","25101","20000000","0"
"9011","9001","0","0","0","3","2","25101","20000000","0"
"9111","9101","0","0","0","3","2","25101","20000000","0"
"9211","9201","0","0","0","3","2","25101","20000000","9212"
"9311","9301","0","0","0","3","2","25101","20000000","0"
"9411","9401","0","0","0","3","2","25101","20000000","0"
"9511","9501","0","0","0","3","2","25101","20000000","0"
"9611","9601","0","0","0","3","2","25101","20000000","0"
"9711","9701","0","0","0","3","2","25101","20000000","0"
"9811","9801","0","0","0","3","2","25101","20000000","0"
"9911","9901","0","0","0","3","2","25101","20000000","0"
"10011","10001","0","0","0","3","2","25101","20000000","0"
"10111","10101","0","0","0","3","2","25101","20000000","0"
"10211","10201","0","0","0","3","2","25101","20000000","0"
"10311","10301","0","0","0","3","2","25101","20000000","10312"
"10411","10401","0","0","0","3","2","25101","20000000","0"
"10511","10501","0","0","0","3","2","25101","20000000","0"
"10611","10601","0","0","0","3","2","25101","20000000","0"
"10711","10701","0","0","0","3","2","25101","20000000","0"
"10811","10801","0","0","0","3","2","25101","20000000","0"
"10911","10901","0","0","0","3","2","25101","20000000","0"
"11011","11001","0","0","0","3","2","25101","20000000","0"
"11111","11101","0","0","0","3","2","25101","20000000","0"
"11211","11201","0","0","0","3","2","25101","20000000","0"
"11311","11301","0","0","0","3","2","25101","20000000","0"
"11411","11401","0","0","0","3","2","25101","20000000","0"
"11511","11501","0","0","0","3","2","25101","20000000","0"
"11611","11601","0","0","0","3","2","25101","20000000","0"
"11711","11701","0","0","0","3","2","25101","20000000","0"
"11811","11801","0","0","0","3","2","25101","20000000","0"
"11911","11901","0","0","0","3","2","25101","20000000","11912"
"12011","12001","0","0","0","3","2","25101","20000000","0"
"12111","12101","0","0","0","3","2","25101","20000000","0"
"12211","12201","0","0","0","3","2","25101","20000000","0"
"12311","12301","0","0","0","3","2","25101","20000000","0"
"12411","12401","0","0","0","3","2","25101","20000000","0"
"12511","12501","0","0","0","3","2","25101","20000000","0"
"12611","12601","0","0","0","3","2","25101","20000000","0"
