d1b85aa3e9d5c0f3f245787db444df04985e0144279af50e5fc35cfe0c07689d,7195eca49168f5ae53ffbf0c28e1435aee2b88ecf8684117987a17d2410f8eae,71d46b7a502ff3bacb54b1bb3c4e051f525dc54a6ce573ce9c9ab98c9e2d2356,b69e2e4f8bb979a1416f0d2df0b808e9ccdb7baabbddb6e7801acc785e1655fc,36ecaf9c7f03460ec4adfe0a17f30a12d5d807573905fb09e47aac44ce221454,d2f63d014af9d5406b53237d587169db0e430c6f50c8fcb497ba2e7270e75884,4d2e0ac8dc956319d5d2dba89587e86d66c7d08f8fcfdb3bf83777d1c14abc1a,bf24ef535fb4b17555887e114fd2d5aa5b65b27de0f5f775f2caeb3860649d4b,591e5439c81672a436ea2c5be1a6c7b8e069c85ca6a8fdaa5e5513f395cb7c0f,1a9a12de371705251ce7d610beb0e45a54ff6c60e7b3f8f5547c8c2e4bb38612
"2","3","25101","0","20000000","0","0","0","7811","7801"
"2","3","25101","0","20000000","0","0","0","7911","7901"
"2","3","25101","0","20000000","0","0","0","8011","8001"
"2","3","25101","8112","20000000","0","0","0","8111","8101"
"2","3","25101","0","20000000","0","0","0","8211","8201"
"2","3","25101","8312","20000000","0","0","0","8311","8301"
"2","3","25101","0","20000000","0","0","0","8411","8401"
"2","3","25101","0","20000000","0","0","0","8511","8501"
"2","3","25101","0","20000000","0","0","0","8611","8601"
"2","3","25101","0","20000000","0","0","0","8711","8701"
"2","3","25101","0","20000000","0","0","0","8811","8801"
"2","3","25101","0","20000000","0","0","0","8911","8901"
"2","3","25101","0","20000000","0","0","0","9011","9001"
"2","3","25101","0","20000000","0","0","0","9111","9101"
"2","3","25101","9212","20000000","0","0","0","9211","9201"
"2","3","25101","0","20000000","0","0","0","9311","9301"
"2","3","25101","0","20000000","0","0","0","9411","9401"
"2","3","25101","0","20000000","0","0","0","9511","9501"
"2","3","25101","0","20000000","0","0","0","9611","9601"
"2","3","25101","0","20000000","0","0","0","9711","9701"
"2","3","25101","0","20000000","0","0","0","9811","9801"
"2","3","25101","0","20000000","0","0","0","9911","9901"
"2","3","25101","0","20000000","0","0","0","10011","10001"
"2","3","25101","0","20000000","0","0","0","10111","10101"
"2","3","25101","0","20000000","0","0","0","10211","10201"
"2","3","25101","10312","20000000","0","0","0","10311","10301"
"2","3","25101","0","20000000","0","0","0","10411","10401"
"2","3","25101","0","20000000","0","0","0","10511","10501"
"2","3","25101","0","20000000","0","0","0","10611","10601"
"2","3","25101","0","20000000","0","0","0","10711","10701"
"2","3","25101","0","20000000","0","0","0","10811","10801"
"2","3","25101","0","20000000","0","0","0","10911","10901"
"2","3","25101","0","20000000","0","0","0","11011","11001"
"2","3","25101","0","20000000","0","0","0","11111","11101"
"2","3","25101","0","20000000","0","0","0","11211","11201"
"2","3","25101","0","20000000","0","0","0","11311","11301"
"2","3","25101","0","20000000","0","0","0","11411","11401"
"2","3","25101","0","20000000","0","0","0","11511","11501"
"2","3","25101","0","20000000","0","0","0","11611","11601"
"2","3","25101","0","20000000","0","0","0","11711","11701"
"2","3","25101","0","20000000","0","0","0","11811","11801"
"2","3","25101","11912","20000000","0","0","0","11911","11901"
"2","3","25101","0","20000000","0","0","0","12011","12001"
"2","3","25101","0","20000000","0","0","0","12111","12101"
"2","3","25101","0","20000000","0","0","0","12211","12201"
"2","3","25101","0","20000000","0","0","0","12311","12301"
"2","3","25101","0","20000000","0","0","0","12411","12401"
"2","3","25101","0","20000000","0","0","0","12511","12501"
"2","3","25101","0","20000000","0","0","0","12611","12601"
