36ecaf9c7f03460ec4adfe0a17f30a12d5d807573905fb09e47aac44ce221454,bf24ef535fb4b17555887e114fd2d5aa5b65b27de0f5f775f2caeb3860649d4b,7195eca49168f5ae53ffbf0c28e1435aee2b88ecf8684117987a17d2410f8eae,4d2e0ac8dc956319d5d2dba89587e86d66c7d08f8fcfdb3bf83777d1c14abc1a,b69e2e4f8bb979a1416f0d2df0b808e9ccdb7baabbddb6e7801acc785e1655fc,d2f63d014af9d5406b53237d587169db0e430c6f50c8fcb497ba2e7270e75884,1a9a12de371705251ce7d610beb0e45a54ff6c60e7b3f8f5547c8c2e4bb38612,71d46b7a502ff3bacb54b1bb3c4e051f525dc54a6ce573ce9c9ab98c9e2d2356,d1b85aa3e9d5c0f3f245787db444df04985e0144279af50e5fc35cfe0c07689d,591e5439c81672a436ea2c5be1a6c7b8e069c85ca6a8fdaa5e5513f395cb7c0f
"19500000","0","3","0","0","0","7301","25101","2","7311"
"19500000","0","3","0","0","0","7401","25101","2","7411"
"19500000","0","3","0","0","0","7501","25101","2","7511"
"19500000","0","3","0","7612","0","7601","25101","2","7611"
"20000000","0","3","0","0","0","7701","25101","2","7711"
"20000000","0","3","0","0","0","7801","25101","2","7811"
"20000000","0","3","0","0","0","7901","25101","2","7911"
"20000000","0","3","0","0","0","8001","25101","2","8011"
"20000000","0","3","0","8112","0","8101","25101","2","8111"
"20000000","0","3","0","0","0","8201","25101","2","8211"
"20000000","0","3","0","8312","0","8301","25101","2","8311"
"20000000","0","3","0","0","0","8401","25101","2","8411"
"20000000","0","3","0","0","0","8501","25101","2","8511"
"20000000","0","3","0","0","0","8601","25101","2","8611"
"20000000","0","3","0","0","0","8701","25101","2","8711"
"20000000","0","3","0","0","0","8801","25101","2","8811"
"20000000","0","3","0","0","0","8901","25101","2","8911"
"20000000","0","3","0","0","0","9001","25101","2","9011"
"20000000","0","3","0","0","0","9101","25101","2","9111"
"20000000","0","3","0","9212","0","9201","25101","2","9211"
"20000000","0","3","0","0","0","9301","25101","2","9311"
"20000000","0","3","0","0","0","9401","25101","2","9411"
"20000000","0","3","0","0","0","9501","25101","2","9511"
"20000000","0","3","0","0","0","9601","25101","2","9611"
"20000000","0","3","0","0","0","9701","25101","2","9711"
"20000000","0","3","0","0","0","9801","25101","2","9811"
"20000000","0","3","0","0","0","9901","25101","2","9911"
"20000000","0","3","0","0","0","10001","25101","2","10011"
"20000000","0","3","0","0","0","10101","25101","2","10111"
"20000000","0","3","0","0","0","10201","25101","2","10211"
"20000000","0","3","0","10312","0","10301","25101","2","10311"
"20000000","0","3","0","0","0","10401","25101","2","10411"
"20000000","0","3","0","0","0","10501","25101","2","10511"
"20000000","0","3","0","0","0","10601","25101","2","10611"
"20000000","0","3","0","0","0","10701","25101","2","10711"
"20000000","0","3","0","0","0","10801","25101","2","10811"
"20000000","0","3","0","0","0","10901","25101","2","10911"
"20000000","0","3","0","0","0","11001","25101","2","11011"
"20000000","0","3","0","0","0","11101","25101","2","11111"
"20000000","0","3","0","0","0","11201","25101","2","11211"
"20000000","0","3","0","0","0","11301","25101","2","11311"
"20000000","0","3","0","0","0","11401","25101","2","11411"
"20000000","0","3","0","0","0","11501","25101","2","11511"
"20000000","0","3","0","0","0","11601","25101","2","11611"
"20000000","0","3","0","0","0","11701","25101","2","11711"
"20000000","0","3","0","0","0","11801","25101","2","11811"
"20000000","0","3","0","11912","0","11901","25101","2","11911"
"20000000","0","3","0","0","0","12001","25101","2","12011"
"20000000","0","3","0","0","0","12101","25101","2","12111"
"20000000","0","3","0","0","0","12201","25101","2","12211"
"20000000","0","3","0","0","0","12301","25101","2","12311"
"20000000","0","3","0","0","0","12401","25101","2","12411"
"20000000","0","3","0","0","0","12501","25101","2","12511"
"20000000","0","3","0","0","0","12601","25101","2","12611"
