71d46b7a502ff3bacb54b1bb3c4e051f525dc54a6ce573ce9c9ab98c9e2d2356,1a9a12de371705251ce7d610beb0e45a54ff6c60e7b3f8f5547c8c2e4bb38612,7195eca49168f5ae53ffbf0c28e1435aee2b88ecf8684117987a17d2410f8eae,bf24ef535fb4b17555887e114fd2d5aa5b65b27de0f5f775f2caeb3860649d4b,b69e2e4f8bb979a1416f0d2df0b808e9ccdb7baabbddb6e7801acc785e1655fc,591e5439c81672a436ea2c5be1a6c7b8e069c85ca6a8fdaa5e5513f395cb7c0f,d1b85aa3e9d5c0f3f245787db444df04985e0144279af50e5fc35cfe0c07689d,4d2e0ac8dc956319d5d2dba89587e86d66c7d08f8fcfdb3bf83777d1c14abc1a,36ecaf9c7f03460ec4adfe0a17f30a12d5d807573905fb09e47aac44ce221454,d2f63d014af9d5406b53237d587169db0e430c6f50c8fcb497ba2e7270e75884
"25101","5301","3","0","0","5311","2","0","16500000","0"
"25101","5401","3","0","5412","5411","2","0","16500000","0"
"25101","5501","3","0","0","5511","2","0","16500000","0"
"25101","5601","3","0","0","5611","2","0","17000000","0"
"25101","5701","3","0","0","5711","2","0","17000000","0"
"25101","5801","3","0","0","5811","2","0","17000000","0"
"25101","5901","3","0","0","5911","2","0","17500000","0"
"25101","6001","3","0","0","6011","2","0","17500000","0"
"25101","6101","3","0","0","6111","2","0","17500000","0"
"25101","6201","3","0","6212","6211","2","0","18000000","0"
"25101","6301","3","0","0","6311","2","0","18000000","0"
"25101","6401","3","0","0","6411","2","0","18000000","0"
"25101","6501","3","0","0","6511","2","0","18500000","0"
"25101","6601","3","0","0","6611","2","0","18500000","0"
"25101","6701","3","0","6712","6711","2","0","18500000","0"
"25101","6801","3","0","0","6811","2","0","18500000","0"
"25101","6901","3","0","0","6911","2","0","19000000","0"
"25101","7001","3","0","0","7011","2","0","19000000","0"
"25101","7101","3","0","0","7111","2","0","19000000","0"
"25101","7201","3","0","0","7211","2","0","19000000","0"
"25101","7301","3","0","0","7311","2","0","19500000","0"
"25101","7401","3","0","0","7411","2","0","19500000","0"
"25101","7501","3","0","0","7511","2","0","19500000","0"
"25101","7601","3","0","7612","7611","2","0","19500000","0"
"25101","7701","3","0","0","7711","2","0","20000000","0"
"25101","7801","3","0","0","7811","2","0","20000000","0"
"25101","7901","3","0","0","7911","2","0","20000000","0"
"25101","8001","3","0","0","8011","2","0","20000000","0"
"25101","8101","3","0","8112","8111","2","0","20000000","0"
"25101","8201","3","0","0","8211","2","0","20000000","0"
"25101","8301","3","0","8312","8311","2","0","20000000","0"
"25101","8401","3","0","0","8411","2","0","20000000","0"
"25101","8501","3","0","0","8511","2","0","20000000","0"
"25101","8601","3","0","0","8611","2","0","20000000","0"
"25101","8701","3","0","0","8711","2","0","20000000","0"
"25101","8801","3","0","0","8811","2","0","20000000","0"
"25101","8901","3","0","0","8911","2","0","20000000","0"
"25101","9001","3","0","0","9011","2","0","20000000","0"
"25101","9101","3","0","0","9111","2","0","20000000","0"
"25101","9201","3","0","9212","9211","2","0","20000000","0"
"25101","9301","3","0","0","9311","2","0","20000000","0"
"25101","9401","3","0","0","9411","2","0","20000000","0"
"25101","9501","3","0","0","9511","2","0","20000000","0"
"25101","9601","3","0","0","9611","2","0","20000000","0"
"25101","9701","3","0","0","9711","2","0","20000000","0"
"25101","9801","3","0","0","9811","2","0","20000000","0"
"25101","9901","3","0","0","9911","2","0","20000000","0"
"25101","10001","3","0","0","10011","2","0","20000000","0"
"25101","10101","3","0","0","10111","2","0","20000000","0"
"25101","10201","3","0","0","10211","2","0","20000000","0"
"25101","10301","3","0","10312","10311","2","0","20000000","0"
"25101","10401","3","0","0","10411","2","0","20000000","0"
"25101","10501","3","0","0","10511","2","0","20000000","0"
"25101","10601","3","0","0","10611","2","0","20000000","0"
"25101","10701","3","0","0","10711","2","0","20000000","0"
"25101","10801","3","0","0","10811","2","0","20000000","0"
"25101","10901","3","0","0","10911","2","0","20000000","0"
"25101","11001","3","0","0","11011","2","0","20000000","0"
"25101","11101","3","0","0","11111","2","0","20000000","0"
"25101","11201","3","0","0","11211","2","0","20000000","0"
"25101","11301","3","0","0","11311","2","0","20000000","0"
"25101","11401","3","0","0","11411","2","0","20000000","0"
"25101","11501","3","0","0","11511","2","0","20000000","0"
"25101","11601","3","0","0","11611","2","0","20000000","0"
"25101","11701","3","0","0","11711","2","0","20000000","0"
"25101","11801","3","0","0","11811","2","0","20000000","0"
"25101","11901","3","0","11912","11911","2","0","20000000","0"
"25101","12001","3","0","0","12011","2","0","20000000","0"
"25101","12101","3","0","0","12111","2","0","20000000","0"
"25101","12201","3","0","0","12211","2","0","20000000","0"
"25101","12301","3","0","0","12311","2","0","20000000","0"
"25101","12401","3","0","0","12411","2","0","20000000","0"
"25101","12501","3","0","0","12511","2","0","20000000","0"
"25101","12601","3","0","0","12611","2","0","20000000","0"
