71d46b7a502ff3bacb54b1bb3c4e051f525dc54a6ce573ce9c9ab98c9e2d2356,4d2e0ac8dc956319d5d2dba89587e86d66c7d08f8fcfdb3bf83777d1c14abc1a,591e5439c81672a436ea2c5be1a6c7b8e069c85ca6a8fdaa5e5513f395cb7c0f,bf24ef535fb4b17555887e114fd2d5aa5b65b27de0f5f775f2caeb3860649d4b,d1b85aa3e9d5c0f3f245787db444df04985e0144279af50e5fc35cfe0c07689d,36ecaf9c7f03460ec4adfe0a17f30a12d5d807573905fb09e47aac44ce221454,7195eca49168f5ae53ffbf0c28e1435aee2b88ecf8684117987a17d2410f8eae,b69e2e4f8bb979a1416f0d2df0b808e9ccdb7baabbddb6e7801acc785e1655fc,1a9a12de371705251ce7d610beb0e45a54ff6c60e7b3f8f5547c8c2e4bb38612,d2f63d014af9d5406b53237d587169db0e430c6f50c8fcb497ba2e7270e75884
"25101","0","7911","0","2","20000000","3","0","7901","0"
"25101","0","8011","0","2","20000000","3","0","8001","0"
"25101","0","8111","0","2","20000000","3","8112","8101","0"
"25101","0","8211","0","2","20000000","3","0","8201","0"
"25101","0","8311","0","2","20000000","3","8312","8301","0"
"25101","0","8411","0","2","20000000","3","0","8401","0"
"25101","0","8511","0","2","20000000","3","0","8501","0"
"25101","0","8611","0","2","20000000","3","0","8601","0"
"25101","0","8711","0","2","20000000","3","0","8701","0"
"25101","0","8811","0","2","20000000","3","0","8801","0"
"25101","0","8911","0","2","20000000","3","0","8901","0"
"25101","0","9011","0","2","20000000","3","0","9001","0"
"25101","0","9111","0","2","20000000","3","0","9101","0"
"25101","0","9211","0","2","20000000","3","9212","9201","0"
"25101","0","9311","0","2","20000000","3","0","9301","0"
"25101","0","9411","0","2","20000000","3","0","9401","0"
"25101","0","9511","0","2","20000000","3","0","9501","0"
"25101","0","9611","0","2","20000000","3","0","9601","0"
"25101","0","9711","0","2","20000000","3","0","9701","0"
"25101","0","9811","0","2","20000000","3","0","9801","0"
"25101","0","9911","0","2","20000000","3","0","9901","0"
"25101","0","10011","0","2","20000000","3","0","10001","0"
"25101","0","10111","0","2","20000000","3","0","10101","0"
"25101","0","10211","0","2","20000000","3","0","10201","0"
"25101","0","10311","0","2","20000000","3","10312","10301","0"
"25101","0","10411","0","2","20000000","3","0","10401","0"
"25101","0","10511","0","2","20000000","3","0","10501","0"
"25101","0","10611","0","2","20000000","3","0","10601","0"
"25101","0","10711","0","2","20000000","3","0","10701","0"
"25101","0","10811","0","2","20000000","3","0","10801","0"
"25101","0","10911","0","2","20000000","3","0","10901","0"
"25101","0","11011","0","2","20000000","3","0","11001","0"
"25101","0","11111","0","2","20000000","3","0","11101","0"
"25101","0","11211","0","2","20000000","3","0","11201","0"
"25101","0","11311","0","2","20000000","3","0","11301","0"
"25101","0","11411","0","2","20000000","3","0","11401","0"
"25101","0","11511","0","2","20000000","3","0","11501","0"
"25101","0","11611","0","2","20000000","3","0","11601","0"
"25101","0","11711","0","2","20000000","3","0","11701","0"
"25101","0","11811","0","2","20000000","3","0","11801","0"
"25101","0","11911","0","2","20000000","3","11912","11901","0"
"25101","0","12011","0","2","20000000","3","0","12001","0"
"25101","0","12111","0","2","20000000","3","0","12101","0"
"25101","0","12211","0","2","20000000","3","0","12201","0"
"25101","0","12311","0","2","20000000","3","0","12301","0"
"25101","0","12411","0","2","20000000","3","0","12401","0"
"25101","0","12511","0","2","20000000","3","0","12501","0"
"25101","0","12611","0","2","20000000","3","0","12601","0"
