7195eca49168f5ae53ffbf0c28e1435aee2b88ecf8684117987a17d2410f8eae,591e5439c81672a436ea2c5be1a6c7b8e069c85ca6a8fdaa5e5513f395cb7c0f,d2f63d014af9d5406b53237d587169db0e430c6f50c8fcb497ba2e7270e75884,71d46b7a502ff3bacb54b1bb3c4e051f525dc54a6ce573ce9c9ab98c9e2d2356,d1b85aa3e9d5c0f3f245787db444df04985e0144279af50e5fc35cfe0c07689d,bf24ef535fb4b17555887e114fd2d5aa5b65b27de0f5f775f2caeb3860649d4b,4d2e0ac8dc956319d5d2dba89587e86d66c7d08f8fcfdb3bf83777d1c14abc1a,1a9a12de371705251ce7d610beb0e45a54ff6c60e7b3f8f5547c8c2e4bb38612,b69e2e4f8bb979a1416f0d2df0b808e9ccdb7baabbddb6e7801acc785e1655fc,36ecaf9c7f03460ec4adfe0a17f30a12d5d807573905fb09e47aac44ce221454
"3","6311","0","25101","2","0","0","6301","0","18000000"
"3","6411","0","25101","2","0","0","6401","0","18000000"
"3","6511","0","25101","2","0","0","6501","0","18500000"
"3","6611","0","25101","2","0","0","6601","0","18500000"
"3","6711","0","25101","2","0","0","6701","6712","18500000"
"3","6811","0","25101","2","0","0","6801","0","18500000"
"3","6911","0","25101","2","0","0","6901","0","19000000"
"3","7011","0","25101","2","0","0","7001","0","19000000"
"3","7111","0","25101","2","0","0","7101","0","19000000"
"3","7211","0","25101","2","0","0","7201","0","19000000"
"3","7311","0","25101","2","0","0","7301","0","19500000"
"3","7411","0","25101","2","0","0","7401","0","19500000"
"3","7511","0","25101","2","0","0","7501","0","19500000"
"3","7611","0","25101","2","0","0","7601","7612","19500000"
"3","7711","0","25101","2","0","0","7701","0","20000000"
"3","7811","0","25101","2","0","0","7801","0","20000000"
"3","7911","0","25101","2","0","0","7901","0","20000000"
"3","8011","0","25101","2","0","0","8001","0","20000000"
"3","8111","0","25101","2","0","0","8101","8112","20000000"
"3","8211","0","25101","2","0","0","8201","0","20000000"
"3","8311","0","25101","2","0","0","8301","8312","20000000"
"3","8411","0","25101","2","0","0","8401","0","20000000"
"3","8511","0","25101","2","0","0","8501","0","20000000"
"3","8611","0","25101","2","0","0","8601","0","20000000"
"3","8711","0","25101","2","0","0","8701","0","20000000"
"3","8811","0","25101","2","0","0","8801","0","20000000"
"3","8911","0","25101","2","0","0","8901","0","20000000"
"3","9011","0","25101","2","0","0","9001","0","20000000"
"3","9111","0","25101","2","0","0","9101","0","20000000"
"3","9211","0","25101","2","0","0","9201","9212","20000000"
"3","9311","0","25101","2","0","0","9301","0","20000000"
"3","9411","0","25101","2","0","0","9401","0","20000000"
"3","9511","0","25101","2","0","0","9501","0","20000000"
"3","9611","0","25101","2","0","0","9601","0","20000000"
"3","9711","0","25101","2","0","0","9701","0","20000000"
"3","9811","0","25101","2","0","0","9801","0","20000000"
"3","9911","0","25101","2","0","0","9901","0","20000000"
"3","10011","0","25101","2","0","0","10001","0","20000000"
"3","10111","0","25101","2","0","0","10101","0","20000000"
"3","10211","0","25101","2","0","0","10201","0","20000000"
"3","10311","0","25101","2","0","0","10301","10312","20000000"
"3","10411","0","25101","2","0","0","10401","0","20000000"
"3","10511","0","25101","2","0","0","10501","0","20000000"
"3","10611","0","25101","2","0","0","10601","0","20000000"
"3","10711","0","25101","2","0","0","10701","0","20000000"
"3","10811","0","25101","2","0","0","10801","0","20000000"
"3","10911","0","25101","2","0","0","10901","0","20000000"
"3","11011","0","25101","2","0","0","11001","0","20000000"
"3","11111","0","25101","2","0","0","11101","0","20000000"
"3","11211","0","25101","2","0","0","11201","0","20000000"
"3","11311","0","25101","2","0","0","11301","0","20000000"
"3","11411","0","25101","2","0","0","11401","0","20000000"
"3","11511","0","25101","2","0","0","11501","0","20000000"
"3","11611","0","25101","2","0","0","11601","0","20000000"
"3","11711","0","25101","2","0","0","11701","0","20000000"
"3","11811","0","25101","2","0","0","11801","0","20000000"
"3","11911","0","25101","2","0","0","11901","11912","20000000"
"3","12011","0","25101","2","0","0","12001","0","20000000"
"3","12111","0","25101","2","0","0","12101","0","20000000"
"3","12211","0","25101","2","0","0","12201","0","20000000"
"3","12311","0","25101","2","0","0","12301","0","20000000"
"3","12411","0","25101","2","0","0","12401","0","20000000"
"3","12511","0","25101","2","0","0","12501","0","20000000"
"3","12611","0","25101","2","0","0","12601","0","20000000"
