fe755794762f4ffd263d196336f9e44550fce4d2e48004260e75771c88cdcbed,076cb54fbbd6fc7342e62defa3dad297310bb24c63aa6ed68419d899edface2a,d639bba0df375bec6fff3d51d282ec10353f8b2fcbd94cb2ffdaa6a84b7ee80e,82fe47324ca4de38095cb1121505175c0665956b5d5441717f2bed4d173675ac,9c19236533de33914ef634ab985fcc8055489d40c1d6f96d239628527891f636,a5d502c23694f50302ccef6ee82d3e67a3d10ea24b7759602c380b3a27a0864c,1826fb3a8918192a1de6cfbf319b81c14c87e7c27c8df474bfa86095aed0abdf,9f6d39c770c08386d68603107e20e120f494f22d471f04f28539076990d767f0,e46e46648cebc55d397d4c82d868baa83ffd59a1d65403334484bafb7baea8c2,b7c187e6040a90ee75c7a24eff6d051f8853fae1981d79d449ddfca393601d47,9dfa99ff40d8d19b17b48a6644d2189ef9367d32529f07a4f05a13ca3a9f5aec
"23001","2","20000","20","0","0","66","0","","","10"
"91002","8","49001","150","0","0","67","0","","","1"
"91002","8","49001","150","0","0","68","0","","","2"
"91002","8","49001","150","0","0","69","0","","","3"
"91002","8","49001","150","0","0","70","0","","","4"
"91002","8","49001","150","0","0","71","0","","","5"
"91002","8","49001","150","0","0","72","0","","","6"
"91002","8","49001","150","0","0","73","0","","","7"
"91002","8","49001","150","0","0","74","0","","","8"
"91002","8","49001","150","0","0","75","0","","","9"
"91002","8","49001","150","0","0","76","0","","","10"
"91002","8","49002","150","0","0","77","0","","","1"
"91002","8","49002","150","0","0","78","0","","","2"
"91002","8","49002","150","0","0","79","0","","","3"
"91002","8","49002","150","0","0","80","0","","","4"
"91002","8","49002","150","0","0","81","0","","","5"
"91002","8","49002","150","0","0","82","0","","","6"
"91002","8","49002","150","0","0","83","0","","","7"
"91002","8","49002","150","0","0","84","0","","","8"
"91002","8","49002","150","0","0","85","0","","","9"
"91002","8","49002","150","0","0","86","0","","","10"
"91002","8","49003","150","0","0","87","0","","","1"
"91002","8","49003","150","0","0","88","0","","","2"
"91002","8","49003","150","0","0","89","0","","","3"
"91002","8","49003","150","0","0","90","0","","","4"
"91002","8","49003","150","0","0","91","0","","","5"
"91002","8","49003","150","0","0","92","0","","","6"
"91002","8","49003","150","0","0","93","0","","","7"
"91002","8","49003","150","0","0","94","0","","","8"
"91002","8","49003","150","0","0","95","0","","","9"
"91002","8","49003","150","0","0","96","0","","","10"
"91002","8","49004","1500","0","0","97","0","","","1"
"91002","8","49004","1500","0","0","98","0","","","2"
"91002","8","49004","1500","0","0","99","0","","","3"
"91002","8","49004","1500","0","0","100","0","","","4"
"91002","8","49004","1500","0","0","101","0","","","5"
"91002","8","49004","1500","0","0","102","0","","","6"
"91002","8","49004","1500","0","0","103","0","","","7"
"91002","8","49004","1500","0","0","104","0","","","8"
"91002","8","49005","150","0","0","105","0","","","1"
"91002","8","49005","150","0","0","106","0","","","2"
"91002","8","49005","150","0","0","107","0","","","3"
"91002","8","49005","150","0","0","108","0","","","4"
"91002","8","49005","150","0","0","109","0","","","5"
"91002","8","49005","150","0","0","110","0","","","6"
"91002","8","49005","150","0","0","111","0","","","7"
"91002","8","49005","150","0","0","112","0","","","8"
"91002","8","49005","150","0","0","113","0","","","9"
"91002","8","49005","150","0","0","114","0","","","10"
"91002","8","49006","300","0","0","115","0","","","1"
"91002","8","49006","300","0","0","116","0","","","2"
"91002","8","49006","300","0","0","117","0","","","3"
"91002","8","49006","300","0","0","118","0","","","4"
"91002","8","49006","300","0","0","119","0","","","5"
"91002","8","49007","150","0","0","120","0","","","1"
"91002","8","49007","150","0","0","121","0","","","2"
"91002","8","49007","150","0","0","122","0","","","3"
"91002","8","49007","150","0","0","123","0","","","4"
"91002","8","49007","150","0","0","124","0","","","5"
"91002","8","49007","150","0","0","125","0","","","6"
"91002","8","49007","150","0","0","126","0","","","7"
"91002","8","49007","150","0","0","127","0","","","8"
"91002","8","49007","150","0","0","128","0","","","9"
"91002","8","49007","150","0","0","129","0","","","10"
"91002","8","49008","150","0","0","130","0","","","1"
"91002","8","49008","150","0","0","131","0","","","2"
"91002","8","49008","150","0","0","132","0","","","3"
"91002","8","49008","150","0","0","133","0","","","4"
"91002","8","49008","150","0","0","134","0","","","5"
"91002","8","49008","150","0","0","135","0","","","6"
"91002","8","49008","150","0","0","136","0","","","7"
"91002","8","49008","150","0","0","137","0","","","8"
"91002","8","49008","150","0","0","138","0","","","9"
"91002","8","49008","150","0","0","139","0","","","10"
"91002","8","49009","150","0","0","140","0","","","1"
"91002","8","49009","150","0","0","141","0","","","2"
"91002","8","49009","150","0","0","142","0","","","3"
"91002","8","49009","150","0","0","143","0","","","4"
"91002","8","49009","150","0","0","144","0","","","5"
"91002","8","49009","150","0","0","145","0","","","6"
"91002","8","49009","150","0","0","146","0","","","7"
"91002","8","49009","150","0","0","147","0","","","8"
"91002","8","49009","150","0","0","148","0","","","9"
"91002","8","49009","150","0","0","149","0","","","10"
"91002","8","49010","150","0","0","150","0","","","1"
"91002","8","49010","150","0","0","151","0","","","2"
"91002","8","49010","150","0","0","152","0","","","3"
"91002","8","49010","150","0","0","153","0","","","4"
"91002","8","49010","150","0","0","154","0","","","5"
"91002","8","49010","150","0","0","155","0","","","6"
"91002","8","49010","150","0","0","156","0","","","7"
"91002","8","49010","150","0","0","157","0","","","8"
"91002","8","49010","150","0","0","158","0","","","9"
"91002","8","49010","150","0","0","159","0","","","10"
"91002","8","49011","150","0","0","160","0","","","1"
"91002","8","49011","150","0","0","161","0","","","2"
"91002","8","49011","150","0","0","162","0","","","3"
"91002","8","49011","150","0","0","163","0","","","4"
"91002","8","49011","150","0","0","164","0","","","5"
"91002","8","49011","150","0","0","165","0","","","6"
"91002","8","49011","150","0","0","166","0","","","7"
"91002","8","49011","150","0","0","167","0","","","8"
"91002","8","49011","150","0","0","168","0","","","9"
"91002","8","49011","150","0","0","169","0","","","10"
"91002","8","49012","300","0","0","170","0","","","1"
"91002","8","49012","300","0","0","171","0","","","2"
"91002","8","49012","300","0","0","172","0","","","3"
"91002","8","49012","300","0","0","173","0","","","4"
"91002","8","49012","300","0","0","174","0","","","5"
"91002","8","49012","300","0","0","175","0","","","6"
"91002","8","49012","300","0","0","176","0","","","7"
"91002","8","49012","300","0","0","177","0","","","8"
"91002","8","49012","300","0","0","178","0","","","9"
"91002","8","49012","300","0","0","179","0","","","10"
"91002","8","80003","100","1","500371","180","0","","","1"
"91002","8","80003","100","1","500371","181","0","","","2"
"91002","8","80003","100","1","500033","182","0","","","3"
"91002","8","80003","100","1","500371","183","0","","","4"
"91002","8","80003","100","1","500033","184","0","","","5"
"91002","8","80003","100","1","500371","185","0","","","6"
"91002","8","80003","100","1","500367","186","0","","","7"
"91002","8","80003","100","1","500367","187","0","","","8"
"91002","8","80003","100","1","500367","188","0","","","9"
"91002","8","80003","100","1","500033","189","0","","","10"
"91002","8","80003","100","1","500033","190","0","","","11"
"91002","8","80003","100","1","500033","191","0","","","12"
"91002","8","80003","100","1","509020","192","0","","","13"
"91002","8","80003","100","1","500371","193","0","","","14"
"91002","8","80003","100","1","500033","194","0","","","15"
"91002","8","49013","150","0","0","195","0","","","1"
"91002","8","49013","150","0","0","196","0","","","2"
"91002","8","49013","150","0","0","197","0","","","3"
"91002","8","49013","150","0","0","198","0","","","4"
"91002","8","49013","150","0","0","199","0","","","5"
"91002","8","49013","150","0","0","200","0","","","6"
"91002","8","49013","150","0","0","201","0","","","7"
"91002","8","49013","150","0","0","202","0","","","8"
"91002","8","49013","150","0","0","203","0","","","9"
"91002","8","49013","150","0","0","204","0","","","10"
"91002","8","70004","500","0","0","205","0","","","1"
"91002","8","70004","500","0","0","206","0","","","2"
"91002","8","70005","300","0","0","207","0","","","1"
"91002","8","70005","300","0","0","208","0","","","2"
"91002","8","70005","300","0","0","209","0","","","3"
"91002","8","80004","100","0","530101","210","0","","","1"
"91002","8","80004","100","0","530102","211","0","","","2"
"91002","8","80004","100","0","530103","212","0","","","3"
"91002","8","80004","100","0","530104","213","0","","","4"
"91002","8","80004","100","0","530105","214","0","","","5"
"91002","8","80004","100","0","530106","215","0","","","6"
"91002","8","80004","100","0","530107","216","0","","","7"
"91002","8","80004","100","0","530108","217","0","","","8"
"91002","8","80004","100","0","530109","218","0","","","9"
"91002","8","80004","100","0","530110","219","0","","","10"
"91002","8","80004","100","0","530111","220","0","","","11"
"91002","8","80004","100","0","530112","221","0","","","12"
"91002","8","80004","100","0","530113","222","0","","","13"
"91002","8","80004","100","0","530114","223","0","","","14"
"91002","8","80004","100","0","530115","224","0","","","15"
"91002","8","80004","100","0","530116","225","0","","","16"
"91002","8","80004","100","0","530117","226","0","","","17"
"2805","7","80004","1","0","530117","227","0","","","17"
"91002","8","40009","150","0","0","228","0","","","1"
"91002","8","40009","150","0","0","229","0","","","2"
"91002","8","40009","150","0","0","230","0","","","3"
"91002","8","40009","150","0","0","231","0","","","4"
"91002","8","40009","150","0","0","232","0","","","5"
"91002","8","40009","150","0","0","233","0","","","6"
"91002","8","40009","150","0","0","234","0","","","7"
"91002","8","40009","150","0","0","235","0","","","8"
"91002","8","40009","150","0","0","236","0","","","9"
"91002","8","40009","150","0","0","237","0","","","10"
"91002","8","49014","150","0","0","238","0","","","1"
"91002","8","49014","150","0","0","239","0","","","2"
"91002","8","49014","150","0","0","240","0","","","3"
"91002","8","49014","150","0","0","241","0","","","4"
"91002","8","49014","150","0","0","242","0","","","5"
"91002","8","49014","150","0","0","243","0","","","6"
"91002","8","49014","150","0","0","244","0","","","7"
"91002","8","49014","150","0","0","245","0","","","8"
"91002","8","49014","150","0","0","246","0","","","9"
"91002","8","49014","150","0","0","247","0","","","10"
"91002","8","49015","150","0","0","248","0","","","1"
"91002","8","49015","150","0","0","249","0","","","2"
"91002","8","49015","150","0","0","250","0","","","3"
"91002","8","49015","150","0","0","251","0","","","4"
"91002","8","49015","150","0","0","252","0","","","5"
"91002","8","49015","150","0","0","253","0","","","6"
"91002","8","49015","150","0","0","254","0","","","7"
"91002","8","49015","150","0","0","255","0","","","8"
"91002","8","49015","150","0","0","256","0","","","9"
"91002","8","49015","150","0","0","257","0","","","10"
"91002","8","49016","300","0","0","258","0","","","1"
"91002","8","49016","300","0","0","259","0","","","2"
"91002","8","49016","300","0","0","260","0","","","3"
"91002","8","49016","300","0","0","261","0","","","4"
"91002","8","49016","300","0","0","262","0","","","5"
"91002","8","49016","300","0","0","263","0","","","6"
"91002","8","49016","300","0","0","264","0","","","7"
"91002","8","49016","300","0","0","265","0","","","8"
"91002","8","49016","300","0","0","266","0","","","9"
"91002","8","49016","300","0","0","267","0","","","10"
"91002","8","80005","100","0","500367","268","0","","","1"
"91002","8","80005","100","0","500367","269","0","","","2"
"91002","8","80005","100","0","500367","270","0","","","3"
"91002","8","80005","100","0","500367","271","0","","","4"
"91002","8","80005","100","0","500367","272","0","","","5"
"91002","8","80005","100","0","500367","273","0","","","6"
"91002","8","80005","100","0","500367","274","0","","","7"
"91002","8","80005","100","0","500367","275","0","","","8"
"91002","8","80005","100","0","500367","276","0","","","9"
"91002","8","80005","100","0","500367","277","0","","","10"
"91002","8","80005","100","0","500367","278","0","","","11"
"91002","8","80005","100","0","500367","279","0","","","12"
"91002","8","80005","100","0","500367","280","0","","","13"
"91002","8","80005","100","0","500367","281","0","","","14"
"91002","8","80005","100","0","500367","282","0","","","15"
"91002","8","70006","500","0","0","283","0","","","1"
"91002","8","70006","500","0","0","284","0","","","2"
"91002","8","70007","300","0","0","285","0","","","1"
"91002","8","70007","300","0","0","286","0","","","2"
"91002","8","70007","300","0","0","287","0","","","3"
"91002","8","80006","100","0","530121","298","0","","","1"
"91002","8","80006","100","0","530122","299","0","","","2"
"91002","8","80006","100","0","530123","300","0","","","3"
"91002","8","80006","100","0","530124","301","0","","","4"
"91002","8","80006","100","0","530125","302","0","","","5"
"91002","8","80006","100","0","530126","303","0","","","6"
"91002","8","80006","100","0","530127","304","0","","","7"
"91002","8","80006","100","0","530128","305","0","","","8"
"91002","8","80006","100","0","530129","306","0","","","9"
"91002","8","80006","100","0","530130","307","0","","","10"
"91002","8","80006","100","0","530131","308","0","","","11"
"91002","8","80006","100","0","530132","309","0","","","12"
"91002","8","80006","100","0","530133","310","0","","","13"
"91002","8","80006","100","0","530134","311","0","","","14"
"91002","8","80006","100","0","530135","312","0","","","15"
"91002","8","80006","100","0","530136","313","0","","","16"
"91002","8","80006","100","0","530137","314","0","","","17"
"91002","8","80007","100","0","530123","316","0","","","1"
"91002","8","80007","100","0","530124","317","0","","","2"
"91002","8","80007","100","0","530125","318","0","","","3"
"91002","8","80007","100","0","530126","319","0","","","4"
"91002","8","80007","100","0","530127","320","0","","","5"
"91002","8","80007","100","0","530128","321","0","","","6"
"91002","8","80007","100","0","530129","322","0","","","7"
"91002","8","80007","100","0","530130","323","0","","","8"
"91002","8","80007","100","0","530131","324","0","","","9"
"91002","8","80007","100","0","530132","325","0","","","10"
"91002","8","80007","100","0","530133","326","0","","","11"
"91002","8","80007","100","0","530134","327","0","","","12"
"91002","8","80007","100","0","530135","328","0","","","13"
"91002","8","80007","100","0","530136","329","0","","","14"
"91002","8","80007","100","0","530137","330","0","","","15"
"9000215","16","80007","1","0","530137","331","0","","","15"
"9000216","16","80007","1","0","530137","332","0","","","15"
"91002","8","49017","150","0","0","333","0","","","1"
"91002","8","49017","150","0","0","334","0","","","2"
"91002","8","49017","150","0","0","335","0","","","3"
"91002","8","49017","150","0","0","336","0","","","4"
"91002","8","49017","150","0","0","337","0","","","5"
"91002","8","49017","150","0","0","338","0","","","6"
"91002","8","49017","150","0","0","339","0","","","7"
"91002","8","49017","150","0","0","340","0","","","8"
"91002","8","49017","150","0","0","341","0","","","9"
"91002","8","49017","150","0","0","342","0","","","10"
"91002","8","49018","300","0","0","343","0","","","1"
"91002","8","49018","300","0","0","344","0","","","2"
"91002","8","49018","300","0","0","345","0","","","3"
"91002","8","49018","300","0","0","346","0","","","4"
"91002","8","49018","300","0","0","347","0","","","5"
"91002","8","49018","300","0","0","348","0","","","6"
"91002","8","49018","300","0","0","349","0","","","7"
"91002","8","49018","300","0","0","350","0","","","8"
"91002","8","49018","300","0","0","351","0","","","9"
"91002","8","49018","300","0","0","352","0","","","10"
"91002","8","49019","300","0","0","353","0","","","1"
"91002","8","49019","300","0","0","354","0","","","2"
"91002","8","49019","300","0","0","355","0","","","3"
"91002","8","49019","300","0","0","356","0","","","4"
"91002","8","49019","300","0","0","357","0","","","5"
"91002","8","49019","300","0","0","358","0","","","6"
"91002","8","49019","300","0","0","359","0","","","7"
"91002","8","49019","300","0","0","360","0","","","8"
"91002","8","49019","300","0","0","361","0","","","9"
"91002","8","49019","300","0","0","362","0","","","10"
"91002","8","70008","500","0","0","363","0","","","1"
"91002","8","70008","500","0","0","364","0","","","2"
"91002","8","70009","1000","0","0","365","0","","","1"
"91002","8","49020","150","0","0","366","0","","","1"
"91002","8","49020","150","0","0","367","0","","","2"
"91002","8","49020","150","0","0","368","0","","","3"
"91002","8","49020","750","0","0","369","0","","","4"
"91002","8","49020","200","0","0","370","0","","","5"
"91002","8","49020","200","0","0","371","0","","","6"
"91002","8","49020","200","0","0","372","0","","","7"
"91002","8","49020","300","0","0","373","0","","","8"
"91002","8","49020","300","0","0","374","0","","","9"
"91002","8","49020","600","0","0","375","0","","","10"
"24001","2","40011","1","1","0","376","125801","馬上就可以\n見到大家了呢。\n現在我的內心雀躍不已……\n","莉莉","1"
"24001","2","40011","1","1","0","377","126001","初次見面，我是可璃亞♪\n我非常期待\n和大家一起冒險","可璃亞","2"
"24001","2","40011","1","1","0","378","126101","嗯──\n這個，給你。\n是的","普蕾西亞","3"
"24001","2","40011","1","2","0","379","125801","讓我再次自我介紹……\n我是【幻變少女】的\n公會長莉莉","莉莉","4"
"24001","2","40011","1","2","0","380","126001","你好，哥哥♪\n我是【幻變少女】的\n可璃亞","可璃亞","5"
"24001","2","40011","1","2","0","381","126101","哥哥。\n你願意過來，我很開心","普蕾西亞","6"
"91002","8","80008","100","0","530141","382","0","","","1"
"91002","8","80008","100","0","530142","383","0","","","2"
"91002","8","80008","100","0","530143","384","0","","","3"
"91002","8","80008","100","0","530144","385","0","","","4"
"91002","8","80008","100","0","530145","386","0","","","5"
"91002","8","80008","100","0","530146","387","0","","","6"
"91002","8","80008","100","0","530147","388","0","","","7"
"91002","8","80008","100","0","530148","389","0","","","8"
"91002","8","80008","100","0","530149","390","0","","","9"
"91002","8","80008","100","0","530150","391","0","","","10"
"91002","8","80008","100","0","530151","392","0","","","11"
"91002","8","80008","100","0","530152","393","0","","","12"
"91002","8","80008","100","0","530153","394","0","","","13"
"91002","8","80008","100","0","530154","395","0","","","14"
"91002","8","80008","100","0","530155","396","0","","","15"
"91002","8","80008","100","0","530156","397","0","","","16"
"2830","7","80008","1","0","530156","398","0","","","16"
"91002","8","20001","100","0","0","399","0","","","1"
"23001","2","20001","20","0","0","400","0","","","1"
"91002","8","20001","100","0","0","401","0","","","2"
"23001","2","20001","20","0","0","402","0","","","2"
"24016","2","20001","1","0","0","403","0","","","3"
"23001","2","20001","20","0","0","404","0","","","3"
"91002","8","20001","100","0","0","405","0","","","4"
"23001","2","20001","20","0","0","406","0","","","4"
"91002","8","20001","300","0","0","407","0","","","5"
"23001","2","20001","20","0","0","408","0","","","5"
"91002","8","20001","100","0","0","409","0","","","6"
"23001","2","20001","20","0","0","410","0","","","6"
"91002","8","20001","100","0","0","411","0","","","7"
"23001","2","20001","20","0","0","412","0","","","7"
"91002","8","20001","200","0","0","413","0","","","8"
"23001","2","20001","20","0","0","414","0","","","8"
"91002","8","20001","300","0","0","415","0","","","9"
"23001","2","20001","20","0","0","416","0","","","9"
"24016","2","20001","1","0","0","417","0","","","10"
"23001","2","20001","20","0","0","418","0","","","10"
"91002","8","80009","100","0","532001","419","0","","","1"
"91002","8","80009","100","0","532002","420","0","","","2"
"91002","8","80009","100","0","532003","421","0","","","3"
"91002","8","80009","100","0","532004","422","0","","","4"
"91002","8","80009","100","0","532005","423","0","","","5"
"91002","8","80009","100","0","532006","424","0","","","6"
"91002","8","80009","100","0","532007","425","0","","","7"
"91002","8","80009","100","0","532008","426","0","","","8"
"91002","8","80009","100","0","532009","427","0","","","9"
"91002","8","80009","100","0","532010","428","0","","","10"
"91002","8","80009","100","0","532011","429","0","","","11"
"91002","8","80009","100","0","532012","430","0","","","12"
"91002","8","80009","100","0","532013","431","0","","","13"
"91002","8","80009","100","0","532014","432","0","","","14"
"91002","8","80009","100","0","532015","433","0","","","15"
"91002","8","49021","1500","0","0","434","0","","","1"
"91002","8","70010","500","0","0","443","0","","","1"
"41000","2","70012","1","0","0","444","0","","","1"
"91002","8","70011","1000","0","0","445","0","","","1"
"91002","8","80010","100","0","530157","446","0","","","1"
"91002","8","80010","100","0","530158","447","0","","","2"
"91002","8","80010","100","0","530159","448","0","","","3"
"91002","8","80010","100","0","530160","449","0","","","4"
"91002","8","80010","100","0","530161","450","0","","","5"
"91002","8","80010","100","0","530162","451","0","","","6"
"91002","8","80010","100","0","530163","452","0","","","7"
"91002","8","80010","100","0","530164","453","0","","","8"
"91002","8","80010","100","0","530165","454","0","","","9"
"91002","8","80010","100","0","530166","455","0","","","10"
"91002","8","80010","100","0","530167","456","0","","","11"
"91002","8","80010","100","0","530168","457","0","","","12"
"2844","7","80010","1","0","530173","458","0","","","12"
"91002","8","80010","100","0","530169","459","0","","","13"
"2846","7","80010","1","0","530173","460","0","","","13"
"91002","8","80010","100","0","530170","461","0","","","14"
"2845","7","80010","1","0","530173","462","0","","","14"
"91002","8","80010","100","0","530171","463","0","","","15"
"2843","7","80010","5","0","530173","464","0","","","15"
"91002","8","80010","100","0","530172","465","0","","","16"
"2842","7","80010","1","0","530173","466","0","","","16"
"9000236","16","40013","1","0","0","467","0","","","1"
"9000237","16","40013","1","0","0","468","0","","","1"
"9000238","16","40013","1","0","0","469","0","","","1"
"9000239","16","40013","1","0","0","470","0","","","1"
"91002","8","80011","100","0","532001","471","0","","","1"
"91002","8","80011","100","0","532002","472","0","","","2"
"91002","8","80011","100","0","532003","473","0","","","3"
"91002","8","80011","100","0","532004","474","0","","","4"
"91002","8","80011","100","0","532005","475","0","","","5"
"91002","8","80011","100","0","532006","476","0","","","6"
"91002","8","80011","100","0","532007","477","0","","","7"
"91002","8","80011","100","0","532008","478","0","","","8"
"91002","8","80011","100","0","532009","479","0","","","9"
"91002","8","80011","100","0","532010","480","0","","","10"
"91002","8","80011","100","0","532011","481","0","","","11"
"91002","8","80011","100","0","532012","482","0","","","12"
"91002","8","80011","100","0","532013","483","0","","","13"
"91002","8","80011","100","0","532014","484","0","","","14"
"91002","8","80011","100","0","532015","485","0","","","15"
"91002","8","40015","500","0","0","488","0","","","1"
"90008","2","40015","3000","0","0","489","0","","","2"
"91002","8","40015","500","0","0","490","0","","","3"
"90008","2","40015","3000","0","0","491","0","","","4"
"91002","8","40015","1000","0","0","492","0","","","5"
"91002","8","70013","1000","0","0","493","0","","","1"
"91002","8","70014","500","0","0","494","0","","","1"
"41000","2","70015","1","0","0","495","0","","","1"
"91002","8","80012","100","0","530208","496","0","","","1"
"91002","8","80012","100","0","530209","497","0","","","2"
"91002","8","80012","100","0","530210","498","0","","","3"
"91002","8","80012","100","0","530211","499","0","","","4"
"91002","8","80012","100","0","530212","500","0","","","5"
"91002","8","80012","100","0","530213","501","0","","","6"
"91002","8","80012","100","0","530214","502","0","","","7"
"91002","8","80012","100","0","530215","503","0","","","8"
"91002","8","70016","50","0","0","504","0","","","1"
"25011","2","40015","10000","0","0","505","0","","","1"
"25021","2","40015","3000","0","0","506","0","","","1"
"25012","2","40015","10000","0","0","507","0","","","2"
"25021","2","40015","3000","0","0","508","0","","","2"
"25013","2","40015","10000","0","0","509","0","","","3"
"25021","2","40015","3000","0","0","510","0","","","3"
"25014","2","40015","10000","0","0","511","0","","","4"
"25021","2","40015","3000","0","0","512","0","","","4"
"25015","2","40015","10000","0","0","513","0","","","5"
"25021","2","40015","3000","0","0","514","0","","","5"
"24001","2","49022","1","0","0","515","0","","","1"
"24001","2","49022","1","0","0","516","0","","","2"
"24001","2","49022","1","0","0","517","0","","","3"
"24001","2","49022","1","0","0","518","0","","","4"
"24001","2","49022","1","0","0","519","0","","","5"
"4202401","18","49022","1","0","0","520","0","","","6"
"24001","2","49022","1","0","0","521","0","","","7"
"4202401","18","49022","1","0","0","522","0","","","8"
"91002","8","80013","100","0","530216","523","0","","","1"
"91002","8","80013","100","0","530217","524","0","","","2"
"91002","8","80013","100","0","530218","525","0","","","3"
"91002","8","80013","100","0","530219","526","0","","","4"
"91002","8","80013","100","0","530220","527","0","","","5"
"91002","8","80014","100","0","530221","528","0","","","1"
"91002","8","80014","100","0","530222","529","0","","","2"
"91002","8","80014","100","0","530223","530","0","","","3"
"9000252","16","40016","1","0","0","531","0","","","1"
"91002","8","40016","500","0","0","532","0","","","1"
"24030","2","49023","1","0","0","533","0","","","1"
"91002","8","40017","100","0","0","534","0","","","1"
"91002","8","40017","100","0","0","535","0","","","2"
"91002","8","40017","100","0","0","536","0","","","3"
"91002","8","40017","100","0","0","537","0","","","4"
"91002","8","40017","100","0","0","538","0","","","5"
"91002","8","70017","500","0","0","539","0","","","1"
"41000","2","70018","1","0","0","540","0","","","1"
"91002","8","70019","1000","0","0","541","0","","","1"
"91002","8","80015","100","0","530224","542","0","","","1"
"91002","8","80015","100","0","530225","543","0","","","2"
"91002","8","80015","100","0","530226","544","0","","","3"
"91002","8","80015","100","0","530227","545","0","","","4"
"91002","8","80016","100","0","530228","546","0","","","1"
