5ac7b94e8b0457d98e3a42460c8fe01b768765ba1762c4781fe0eaeefe8e5ea7,4f24d6842e204e33acf65a96b12dd589eacb51799dbc064189b84ab66838e541,e9ea59c544070b2ea79b4bb97049255212c4fff869a21f5d9bf64e3fcaa603f0,a8dd0235c080a3e69ca5cabe5bdf72769504e958590ec5caa20b90160cbbaed8,e4afaa3c4613a52468f0fc2cc7306c66b2e33d37a64aed18c15dd159ad4823af,5bacc03f6d8275f9b33bcc1becfb00e90d0255a0bb1a98bb29d1ee5f0f094987,39267916fad145aa4e1c16f3ee4cda5145a406a029c481a57cc6ffd25f96f246,ba6b9653e5e5a50ef4e37f6f616240a64ac78decbea4a83353fb41f6a50b532a,61cbe78ed17a208b76d9c190479af8fa67d10f98f5ca564137d362b53d53f755,bda5f5a0ca5a3245ddb0f67b5904313598b515ccca92886fc8b5915675d2c803,9c846e0bcb6789524544e711bf6eb4c143aab9c82e2354447ee47eca30fd0dcb,7786a0ee38a2884316bce2908389fc7a746ee7fd2152c154bd6c408f1d6da90c,48f8482b337fe0590839ec72d0e93857b9c6dc83c01f119d66a16aee4d455cfa,4f671c9da57a8df4cc2b277fe4bd625b1d55e12fd9eee7b62897a978d8090429,6b13512fb259b491fe3c0360c8ad36bb938b2970d8235255770624fad17460c0,cdb7a435bc1c1b72aee77223d838c5f871e5ed2b2d33cde610ce191a6b2b0be5,9cd82d07a322974a2a04be759e9c1c78b98ba281a7a3db74cad6d68523cc8853,f308a937771882dfa69cb47a83581344feae22d64fc1dcf255e6d60cb70df1de,a0bcd021104cff161430204b8f4fb531733d2d589d22ecc476be693b634bd8b8,1902bce09d44bd8ea63a98f967c013905de418260722202dd859ab49b3e57902,aafb1c60732296cb6fa09b2780fef4f944c01d69be40ccc71253c41b978781bd,354f24d9329b95cdd08328e3bed44d73bb64a1aa6c243b4a08b78cdacf1fa754,43e14160e5b7da78c4b736d68df8371d1741349da2a6ffc32469363b2ec02996,748f56db5006ec32a0af38209bb0a47cec3d42032c8e75dcd365b518dc929344,e5e4db0d49e527cbef3e3948a456f371c78cb1343f83f200a461676bfc9f9a7c,e38fdf71d45b8e17dda2a16696920e5a6bc7b891387d13aeb3fd192846259490,3ef81df5bf31977118e95ef400558b4e4eefb6c871414a0f436a0a19631ea174,b56ca79de617247ac58eec30409206a1dee01651b4f2696bddb56055c434b692,4a4b945b3a39d0886fffd6d18610456719c5f80f4f0309c42f5dc0228fd250d6,e6e5affce04f7ca770b08d7bf8e85105e0400836797f23c12a25402434cef84f,fdd8b699fb4f0282ace44d0cc1bb40c15d2b3be8c3e5febd05a568c969a14ad7,7f97d6d8ded12e5274ee3e8583e19ce8d447162777c6c8207e61ffc5d3a5a565,23ffafad34aae925de14357d3fcdee0866e3a502f9039bb1db7e5b565d493ae0,d43982e50c6e1649beaea79dd9bf66d9c5f8899a77fbf2891fb2e6587397ffb6,14a17b3d60bf2083b08b5b1f942e08d536e3c6478da9fe95acbffe3b96400595,cb0284ca593702b2ab52b2fd52b0469f2c4e2a20a13e20ba7a2677df7beedc0c,0ab2d79b02d01d173fb7a9245c9d1dd120d6cdf11f0835d0c35bb9c4d1b780a2,5cc68e16ad4e4232a859cefefe639f498b5af6488f2fee8ae365950ddeb3ca66,f4709d1a127df293ec735eb6ecac92df9fdf0df62c65ace00d32d66c9507855b,5f5537f3a1a2fa8527dc1631352218576b681ec9054ad257004a63b5c71c25dc,dd003ce81f67026d705e4601c8f533f4a4577f170e58b2c3330b4371a5e56d4a
"1","0","600110301","620090027","0","0","1","0","18","1","30001","600000030","0","0","0","0","30","1","620060027","36","1","0","0","61001004","0","61001005","0","0","0","30001","0","0","0","0","0","427","620130027","0","0","0","61001007"
"1","0","600110311","620090028","0","0","1","0","18","1","31001","600000031","0","0","0","0","30","1","620060028","36","1","0","0","61001004","0","61001005","0","0","0","31001","0","0","0","0","0","433","620130028","0","0","0","61001007"
"1","0","600110321","620090029","0","0","1","0","18","1","32001","600000032","0","0","0","0","30","1","620060029","36","1","0","0","61001004","0","61001005","0","0","0","32001","0","0","0","0","0","442","620130029","0","0","0","61001007"
"1","0","600110331","620090030","0","0","1","0","18","1","33001","600000033","0","0","0","0","30","1","620060030","36","1","0","0","61001004","0","61001005","0","0","0","33001","0","0","0","0","0","455","620130030","0","0","0","61001007"
"1","0","600110341","620090031","0","0","1","0","18","1","34001","600000034","0","0","0","0","30","1","620060031","36","1","0","0","61001004","0","61001005","0","0","0","34001","0","0","0","0","0","460","620130031","0","0","0","61001007"
"1","0","600110351","620090032","0","0","1","0","18","1","35001","600000035","0","0","0","0","30","1","620060032","36","1","0","0","61001004","0","61001005","0","0","0","35001","0","0","0","0","0","464","620130032","0","0","0","61001007"
"1","0","600110361","620090033","0","0","1","0","18","1","36001","600000036","0","0","0","0","30","1","620060033","36","1","0","0","61001004","0","61001005","0","0","0","36001","0","0","0","0","0","476","620130033","0","0","0","61001007"
"1","0","600110371","620090034","0","0","1","0","18","1","37001","600000037","0","0","0","0","30","1","620060034","36","1","0","0","61001004","0","61001005","0","0","0","37001","0","0","0","0","0","482","620130034","0","0","0","61001007"
"1","0","600110381","620090035","0","0","1","0","18","1","38001","600000038","0","0","0","0","30","1","620060035","36","1","0","0","61001004","0","61001005","0","0","0","38001","0","0","0","0","0","492","620130035","0","0","0","61001007"
"1","0","600110391","620090036","0","0","1","0","18","1","39001","600000039","0","0","0","0","30","1","620060036","36","1","0","0","61001004","0","61001005","0","0","0","39001","0","0","0","0","0","500","620130036","0","0","0","61001007"
"1","0","600110401","620090037","0","0","1","0","18","1","40001","600000040","0","0","0","0","30","1","620060037","36","1","0","0","61001004","0","61001005","0","0","0","40001","0","0","0","0","0","514","620130037","0","0","0","61001007"
"1","0","600110411","620090038","0","0","1","0","18","1","41001","600000041","0","0","0","0","30","1","620060038","36","1","0","0","61001004","0","61001005","0","0","0","41001","0","0","0","0","0","518","620130038","0","0","0","61001007"
"1","0","600110421","620090039","0","0","1","0","18","1","42001","600000042","0","0","0","0","30","1","620060039","36","1","0","0","61001004","0","61001005","0","0","0","42001","0","0","0","0","0","523","620130039","0","0","0","61001007"
"1","0","600110431","620090040","0","0","1","0","18","1","43001","600000043","0","0","0","0","30","1","620060040","36","1","0","0","61001004","0","61001005","0","0","0","43001","0","0","0","0","0","538","620130040","0","0","0","61001007"
"1","0","600110441","620090041","0","0","1","0","18","1","44001","600000044","0","0","0","0","30","1","620060041","36","1","0","0","61001004","0","61001005","0","0","0","44001","0","0","0","0","0","551","620130041","0","0","0","61001007"
"1","0","600110451","620090042","0","0","1","0","18","1","45001","600000045","0","0","0","0","30","1","620060042","36","1","0","0","61001004","0","61001005","0","0","0","45001","0","0","0","0","0","565","620130042","0","0","0","61001007"
"1","0","600110461","620090043","0","0","1","0","18","1","46001","600000046","0","0","0","0","30","1","620060043","36","1","0","0","61001004","0","61001005","0","0","0","46001","0","0","0","0","0","574","620130043","0","0","0","61001007"
"1","0","600110471","620090044","0","0","1","0","18","1","47001","600000047","0","0","0","0","30","1","620060044","36","1","0","0","61001004","0","61001005","0","0","0","47001","0","0","0","0","0","577","620130044","0","0","0","61001007"
"1","0","600110481","620090045","0","0","1","0","18","1","48001","600000048","0","0","0","0","30","1","620060045","36","1","0","0","61001004","0","61001005","0","0","0","48001","0","0","0","0","0","587","620130045","0","0","0","61001007"
"1","0","600110491","620090046","0","0","1","0","18","1","49001","600000049","0","0","0","0","30","1","620060046","36","1","0","0","61001004","0","61001005","0","0","0","49001","0","0","0","0","0","598","620130046","0","0","0","61001007"
"1","0","600110501","620090047","0","0","1","0","18","1","50001","600000050","0","0","0","0","30","1","620060047","36","1","0","0","61001004","0","61001005","0","0","0","50001","0","0","0","0","0","614","620130047","0","0","0","61001007"
"1","0","600110511","620090048","0","0","1","0","18","1","51001","600000051","0","0","0","0","30","1","620060048","36","1","0","0","61001004","0","61001005","0","0","0","51001","0","0","0","0","0","621","620130048","0","0","0","61001007"
"1","0","600110521","620090049","0","0","1","0","18","1","52001","600000052","0","0","0","0","30","1","620060049","36","1","0","0","61001004","0","61001005","0","0","0","52001","0","0","0","0","0","629","620130049","0","0","0","61001007"
"1","0","600110531","620090050","0","0","1","0","18","1","53001","600000053","0","0","0","0","30","1","620060050","36","1","0","0","61001004","0","61001005","0","0","0","53001","0","0","0","0","0","640","620130050","0","0","0","61001007"
"1","0","600110541","620090051","0","0","1","0","18","1","54001","600000054","0","0","0","0","30","1","620060051","36","1","0","0","61001004","0","61001005","0","0","0","54001","0","0","0","0","0","647","620130051","0","0","0","61001007"
"1","0","600110551","620090052","0","0","1","0","18","1","55001","600000055","0","0","0","0","30","1","620060052","36","1","0","0","61001004","0","61001005","0","0","0","55001","0","0","0","0","0","652","620130052","0","0","0","61001007"
"1","0","600110561","620090053","0","0","1","0","18","1","56001","600000056","0","0","0","0","30","1","620060053","36","1","0","0","61001004","0","61001005","0","0","0","56001","0","0","0","0","0","659","620130053","0","0","0","61001007"
"1","0","600110571","620090054","0","0","1","0","18","1","57001","600000057","0","0","0","0","30","1","620060054","36","1","0","0","61001004","0","61001005","0","0","0","57001","0","0","0","0","0","662","620130054","0","0","0","61001007"
"1","0","600110581","620090055","0","0","1","0","18","1","58001","600000058","0","0","0","0","30","1","620060055","36","1","0","0","61001004","0","61001005","0","0","0","58001","0","0","0","0","0","667","620130055","0","0","0","61001007"
"1","0","600110591","620090056","0","0","1","0","18","1","59001","600000059","0","0","0","0","30","1","620060056","36","1","0","0","61001004","0","61001005","0","0","0","59001","0","0","0","0","0","679","620130056","0","0","0","61001007"
"1","0","600110601","620090057","0","0","1","0","18","1","60001","600000060","0","0","0","0","30","1","620060057","36","1","0","0","61001004","0","61001005","0","0","0","60001","0","0","0","0","0","683","620130057","0","0","0","61001007"
"1","0","600110611","620090058","0","0","1","0","18","1","61001","600000061","0","0","0","0","30","1","620060058","36","1","0","0","61001004","0","61001005","0","0","0","61001","0","0","0","0","0","692","620130058","0","0","0","61001007"
"1","0","600110621","620090059","0","0","1","0","18","1","62001","600000062","0","0","0","0","30","1","620060059","36","1","0","0","61001004","0","61001005","0","0","0","62001","0","0","0","0","0","698","620130059","0","0","0","61001007"
"1","0","600110631","620090060","0","0","1","0","18","1","63001","600000063","0","0","0","0","30","1","620060060","36","1","0","0","61001004","0","61001005","0","0","0","63001","0","0","0","0","0","703","620130060","0","0","0","61001007"
"1","0","600110641","620090061","0","0","1","0","18","1","64001","600000064","0","0","0","0","30","1","620060061","36","1","0","0","61001004","0","61001005","0","0","0","64001","0","0","0","0","0","713","620130061","0","0","0","61001007"
"1","0","600110651","620090062","0","0","1","0","18","1","65001","600000065","0","0","0","0","30","1","620060062","36","1","0","0","61001004","0","61001005","0","0","0","65001","0","0","0","0","0","722","620130062","0","0","0","61001007"
"1","0","600110661","620090063","0","0","1","0","18","1","66001","600000066","0","0","0","0","30","1","620060063","36","1","0","0","61001004","0","61001005","0","0","0","66001","0","0","0","0","0","733","620130063","0","0","0","61001007"
"1","0","600110671","620090064","0","0","1","0","18","1","67001","600000067","0","0","0","0","30","1","620060064","36","1","0","0","61001004","0","61001005","0","0","0","67001","0","0","0","0","0","741","620130064","0","0","0","61001007"
"1","0","600110681","620090065","0","0","1","0","18","1","68001","600000068","0","0","0","0","30","1","620060065","36","1","0","0","61001004","0","61001005","0","0","0","68001","0","0","0","0","0","750","620130065","0","0","0","61001007"
"1","0","600110691","620090066","0","0","1","0","18","1","69001","600000069","0","0","0","0","30","1","620060066","36","1","0","0","61001004","0","61001005","0","0","0","69001","0","0","0","0","0","762","620130066","0","0","0","61001007"
"1","0","600110031","620300001","0","0","1","0","18","1","3001","600000074","0","0","0","0","30","1","620090101","36","1","0","0","61001004","0","61001005","0","0","0","3001","0","0","0","0","0","258","620110001","0","0","0","61001007"
"1","0","600110041","620300001","0","0","1","0","18","1","4001","600000075","0","0","0","0","30","1","620090101","36","1","0","0","61001004","0","61001005","0","0","0","4001","0","0","0","0","0","258","620110001","0","0","0","61001007"
"1","0","600110051","620300002","0","0","1","0","18","1","5001","600000076","0","0","0","0","30","1","620090102","36","1","0","0","61001004","0","61001005","0","0","0","5001","0","0","0","0","0","268","620110002","0","0","0","61001007"
"1","0","600110061","620300003","0","0","1","0","18","1","6001","600000077","0","0","0","0","30","1","620090103","36","1","0","0","61001004","0","61001005","0","0","0","6001","0","0","0","0","0","273","620110003","0","0","0","61001007"
"1","0","600110071","620300004","0","0","1","0","18","1","7001","600000078","0","0","0","0","30","1","620090104","36","1","0","0","61001004","0","61001005","0","0","0","7001","0","0","0","0","0","281","620110004","0","0","0","61001007"
"1","0","600110081","620300005","0","0","1","0","18","1","8001","600000079","0","0","0","0","30","1","620090105","36","1","0","0","61001004","0","61001005","0","0","0","8001","0","0","0","0","0","288","620110005","0","0","0","61001007"
"1","0","600110091","620300006","0","0","1","0","18","1","9001","600000080","0","0","0","0","30","1","620090106","36","1","0","0","61001004","0","61001005","0","0","0","9001","0","0","0","0","0","298","620110006","0","0","0","61001007"
"1","0","600110101","620300007","0","0","1","0","18","1","10001","600000081","0","0","0","0","30","1","620090107","36","1","0","0","61001004","0","61001005","0","0","0","10001","0","0","0","0","0","309","620110007","0","0","0","61001007"
"1","0","600110111","620300008","0","0","1","0","18","1","11001","600000082","0","0","0","0","30","1","620090108","36","1","0","0","61001004","0","61001005","0","0","0","11001","0","0","0","0","0","313","620110008","0","0","0","61001007"
"1","0","600110121","620300009","0","0","1","0","18","1","12001","600000083","0","0","0","0","30","1","620090109","36","1","0","0","61001004","0","61001005","0","0","0","12001","0","0","0","0","0","321","620110009","0","0","0","61001007"
"1","0","600110131","620300010","0","0","1","0","18","1","13001","600000084","0","0","0","0","30","1","620090110","36","1","0","0","61001004","0","61001005","0","0","0","13001","0","0","0","0","0","326","620110010","0","0","0","61001007"
"1","0","600110141","620300011","0","0","1","0","18","1","14001","600000085","0","0","0","0","30","1","620090111","36","1","0","0","61001004","0","61001005","0","0","0","14001","0","0","0","0","0","336","620110011","0","0","0","61001007"
"1","0","600110151","620300012","0","0","1","0","18","1","15001","600000086","0","0","0","0","30","1","620090112","36","1","0","0","61001004","0","61001005","0","0","0","15001","0","0","0","0","0","341","620110012","0","0","0","61001007"
"1","0","600110161","620300013","0","0","1","0","18","1","16001","600000087","0","0","0","0","30","1","620090113","36","1","0","0","61001004","0","61001005","0","0","0","16001","0","0","0","0","0","351","620110013","0","0","0","61001007"
"1","0","600110171","620300014","0","0","1","0","18","1","17001","600000088","0","0","0","0","30","1","620090114","36","1","0","0","61001004","0","61001005","0","0","0","17001","0","0","0","0","0","356","620110014","0","0","0","61001007"
"1","0","600110181","620300015","0","0","1","0","18","1","18001","600000089","0","0","0","0","30","1","620090115","36","1","0","0","61001004","0","61001005","0","0","0","18001","0","0","0","0","0","366","620110015","0","0","0","61001007"
"1","0","600110191","620300016","0","0","1","0","18","1","19001","600000090","0","0","0","0","30","1","620090116","36","1","0","0","61001004","0","61001005","0","0","0","19001","0","0","0","0","0","371","620110016","0","0","0","61001007"
"1","0","600110201","620300017","0","0","1","0","18","1","20001","600000091","0","0","0","0","30","1","620090117","36","1","0","0","61001004","0","61001005","0","0","0","20001","0","0","0","0","0","375","620110017","0","0","0","61001007"
"1","0","600110211","620300018","0","0","1","0","18","1","21001","600000092","0","0","0","0","30","1","620090118","36","1","0","0","61001004","0","61001005","0","0","0","21001","0","0","0","0","0","381","620110018","0","0","0","61001007"
"1","0","600110221","620300019","0","0","1","0","18","1","22001","600000093","0","0","0","0","30","1","620090119","36","1","0","0","61001004","0","61001005","0","0","0","22001","0","0","0","0","0","386","620110019","0","0","0","61001007"
"1","0","600110231","620300020","0","0","1","0","18","1","23001","600000094","0","0","0","0","30","1","620090120","36","1","0","0","61001004","0","61001005","0","0","0","23001","0","0","0","0","0","390","620110020","0","0","0","61001007"
"1","0","600110241","620300021","0","0","1","0","18","1","24001","600000095","0","0","0","0","30","1","620090121","36","1","0","0","61001004","0","61001005","0","0","0","24001","0","0","0","0","0","396","620110021","0","0","0","61001007"
"1","0","600110251","620300022","0","0","1","0","18","1","25001","600000096","0","0","0","0","30","1","620090122","36","1","0","0","61001004","0","61001005","0","0","0","25001","0","0","0","0","0","401","620110022","0","0","0","61001007"
"1","0","600110261","620300023","0","0","1","0","18","1","26001","600000097","0","0","0","0","30","1","620090123","36","1","0","0","61001004","0","61001005","0","0","0","26001","0","0","0","0","0","405","620110023","0","0","0","61001007"
"1","0","600110271","620300024","0","0","1","0","18","1","27001","600000098","0","0","0","0","30","1","620090124","36","1","0","0","61001004","0","61001005","0","0","0","27001","0","0","0","0","0","411","620110024","0","0","0","61001007"
"1","0","600110281","620300025","0","0","1","0","18","1","28001","600000099","0","0","0","0","30","1","620090125","36","1","0","0","61001004","0","61001005","0","0","0","28001","0","0","0","0","0","417","620110025","0","0","0","61001007"
"1","0","600110291","620300026","0","0","1","0","18","1","29001","600000100","0","0","0","0","30","1","620090126","36","1","0","0","61001004","0","61001005","0","0","0","29001","0","0","0","0","0","422","620110026","0","0","0","61001007"
"1","0","600110301","620300027","0","0","1","0","18","1","30001","600000101","0","0","0","0","30","1","620090127","36","1","0","0","61001004","0","61001005","0","0","0","30001","0","0","0","0","0","427","620110027","0","0","0","61001007"
"1","0","600110311","620300028","0","0","1","0","18","1","31001","600000102","0","0","0","0","30","1","620090128","36","1","0","0","61001004","0","61001005","0","0","0","31001","0","0","0","0","0","433","620110028","0","0","0","61001007"
"1","0","600110321","620300029","0","0","1","0","18","1","32001","600000103","0","0","0","0","30","1","620090129","36","1","0","0","61001004","0","61001005","0","0","0","32001","0","0","0","0","0","442","620110029","0","0","0","61001007"
"1","0","600110331","620300030","0","0","1","0","18","1","33001","600000104","0","0","0","0","30","1","620090130","36","1","0","0","61001004","0","61001005","0","0","0","33001","0","0","0","0","0","455","620110030","0","0","0","61001007"
"1","0","600110341","620300031","0","0","1","0","18","1","34001","600000105","0","0","0","0","30","1","620090131","36","1","0","0","61001004","0","61001005","0","0","0","34001","0","0","0","0","0","460","620110031","0","0","0","61001007"
"1","0","600110351","620300032","0","0","1","0","18","1","35001","600000106","0","0","0","0","30","1","620090132","36","1","0","0","61001004","0","61001005","0","0","0","35001","0","0","0","0","0","464","620110032","0","0","0","61001007"
"1","0","600110361","620300033","0","0","1","0","18","1","36001","600000107","0","0","0","0","30","1","620090133","36","1","0","0","61001004","0","61001005","0","0","0","36001","0","0","0","0","0","476","620110033","0","0","0","61001007"
"1","0","600110371","620300034","0","0","1","0","18","1","37001","600000108","0","0","0","0","30","1","620090134","36","1","0","0","61001004","0","61001005","0","0","0","37001","0","0","0","0","0","482","620110034","0","0","0","61001007"
