354f24d9329b95cdd08328e3bed44d73bb64a1aa6c243b4a08b78cdacf1fa754,9cd82d07a322974a2a04be759e9c1c78b98ba281a7a3db74cad6d68523cc8853,bda5f5a0ca5a3245ddb0f67b5904313598b515ccca92886fc8b5915675d2c803,9c846e0bcb6789524544e711bf6eb4c143aab9c82e2354447ee47eca30fd0dcb,7f97d6d8ded12e5274ee3e8583e19ce8d447162777c6c8207e61ffc5d3a5a565,cb0284ca593702b2ab52b2fd52b0469f2c4e2a20a13e20ba7a2677df7beedc0c,748f56db5006ec32a0af38209bb0a47cec3d42032c8e75dcd365b518dc929344,ba6b9653e5e5a50ef4e37f6f616240a64ac78decbea4a83353fb41f6a50b532a,fdd8b699fb4f0282ace44d0cc1bb40c15d2b3be8c3e5febd05a568c969a14ad7,5f5537f3a1a2fa8527dc1631352218576b681ec9054ad257004a63b5c71c25dc,23ffafad34aae925de14357d3fcdee0866e3a502f9039bb1db7e5b565d493ae0,dd003ce81f67026d705e4601c8f533f4a4577f170e58b2c3330b4371a5e56d4a,5bacc03f6d8275f9b33bcc1becfb00e90d0255a0bb1a98bb29d1ee5f0f094987,14a17b3d60bf2083b08b5b1f942e08d536e3c6478da9fe95acbffe3b96400595,5cc68e16ad4e4232a859cefefe639f498b5af6488f2fee8ae365950ddeb3ca66,cdb7a435bc1c1b72aee77223d838c5f871e5ed2b2d33cde610ce191a6b2b0be5,f4709d1a127df293ec735eb6ecac92df9fdf0df62c65ace00d32d66c9507855b,0ab2d79b02d01d173fb7a9245c9d1dd120d6cdf11f0835d0c35bb9c4d1b780a2,e6e5affce04f7ca770b08d7bf8e85105e0400836797f23c12a25402434cef84f,f308a937771882dfa69cb47a83581344feae22d64fc1dcf255e6d60cb70df1de,e9ea59c544070b2ea79b4bb97049255212c4fff869a21f5d9bf64e3fcaa603f0,7786a0ee38a2884316bce2908389fc7a746ee7fd2152c154bd6c408f1d6da90c,a8dd0235c080a3e69ca5cabe5bdf72769504e958590ec5caa20b90160cbbaed8,aafb1c60732296cb6fa09b2780fef4f944c01d69be40ccc71253c41b978781bd,43e14160e5b7da78c4b736d68df8371d1741349da2a6ffc32469363b2ec02996,d43982e50c6e1649beaea79dd9bf66d9c5f8899a77fbf2891fb2e6587397ffb6,e38fdf71d45b8e17dda2a16696920e5a6bc7b891387d13aeb3fd192846259490,61cbe78ed17a208b76d9c190479af8fa67d10f98f5ca564137d362b53d53f755,a0bcd021104cff161430204b8f4fb531733d2d589d22ecc476be693b634bd8b8,5ac7b94e8b0457d98e3a42460c8fe01b768765ba1762c4781fe0eaeefe8e5ea7,39267916fad145aa4e1c16f3ee4cda5145a406a029c481a57cc6ffd25f96f246,4f671c9da57a8df4cc2b277fe4bd625b1d55e12fd9eee7b62897a978d8090429,e5e4db0d49e527cbef3e3948a456f371c78cb1343f83f200a461676bfc9f9a7c,4a4b945b3a39d0886fffd6d18610456719c5f80f4f0309c42f5dc0228fd250d6,b56ca79de617247ac58eec30409206a1dee01651b4f2696bddb56055c434b692,1902bce09d44bd8ea63a98f967c013905de418260722202dd859ab49b3e57902,3ef81df5bf31977118e95ef400558b4e4eefb6c871414a0f436a0a19631ea174,4f24d6842e204e33acf65a96b12dd589eacb51799dbc064189b84ab66838e541,e4afaa3c4613a52468f0fc2cc7306c66b2e33d37a64aed18c15dd159ad4823af,6b13512fb259b491fe3c0360c8ad36bb938b2970d8235255770624fad17460c0,48f8482b337fe0590839ec72d0e93857b9c6dc83c01f119d66a16aee4d455cfa
"0","30","1","20001","0","375","61001004","0","0","0","0","61001007","0","0","0","0","0","620130017","20001","1","600110201","600000020","620090017","1","0","0","61001005","18","620060017","1","1","0","0","0","0","36","0","0","0","0","0"
"0","30","1","21001","0","381","61001004","0","0","0","0","61001007","0","0","0","0","0","620130018","21001","1","600110211","600000021","620090018","1","0","0","61001005","18","620060018","1","1","0","0","0","0","36","0","0","0","0","0"
"0","30","1","22001","0","386","61001004","0","0","0","0","61001007","0","0","0","0","0","620130019","22001","1","600110221","600000022","620090019","1","0","0","61001005","18","620060019","1","1","0","0","0","0","36","0","0","0","0","0"
"0","30","1","23001","0","390","61001004","0","0","0","0","61001007","0","0","0","0","0","620130020","23001","1","600110231","600000023","620090020","1","0","0","61001005","18","620060020","1","1","0","0","0","0","36","0","0","0","0","0"
"0","30","1","24001","0","396","61001004","0","0","0","0","61001007","0","0","0","0","0","620130021","24001","1","600110241","600000024","620090021","1","0","0","61001005","18","620060021","1","1","0","0","0","0","36","0","0","0","0","0"
"0","30","1","25001","0","401","61001004","0","0","0","0","61001007","0","0","0","0","0","620130022","25001","1","600110251","600000025","620090022","1","0","0","61001005","18","620060022","1","1","0","0","0","0","36","0","0","0","0","0"
"0","30","1","26001","0","405","61001004","0","0","0","0","61001007","0","0","0","0","0","620130023","26001","1","600110261","600000026","620090023","1","0","0","61001005","18","620060023","1","1","0","0","0","0","36","0","0","0","0","0"
"0","30","1","27001","0","411","61001004","0","0","0","0","61001007","0","0","0","0","0","620130024","27001","1","600110271","600000027","620090024","1","0","0","61001005","18","620060024","1","1","0","0","0","0","36","0","0","0","0","0"
"0","30","1","28001","0","417","61001004","0","0","0","0","61001007","0","0","0","0","0","620130025","28001","1","600110281","600000028","620090025","1","0","0","61001005","18","620060025","1","1","0","0","0","0","36","0","0","0","0","0"
"0","30","1","29001","0","422","61001004","0","0","0","0","61001007","0","0","0","0","0","620130026","29001","1","600110291","600000029","620090026","1","0","0","61001005","18","620060026","1","1","0","0","0","0","36","0","0","0","0","0"
"0","30","1","30001","0","427","61001004","0","0","0","0","61001007","0","0","0","0","0","620130027","30001","1","600110301","600000030","620090027","1","0","0","61001005","18","620060027","1","1","0","0","0","0","36","0","0","0","0","0"
"0","30","1","31001","0","433","61001004","0","0","0","0","61001007","0","0","0","0","0","620130028","31001","1","600110311","600000031","620090028","1","0","0","61001005","18","620060028","1","1","0","0","0","0","36","0","0","0","0","0"
"0","30","1","32001","0","442","61001004","0","0","0","0","61001007","0","0","0","0","0","620130029","32001","1","600110321","600000032","620090029","1","0","0","61001005","18","620060029","1","1","0","0","0","0","36","0","0","0","0","0"
"0","30","1","33001","0","455","61001004","0","0","0","0","61001007","0","0","0","0","0","620130030","33001","1","600110331","600000033","620090030","1","0","0","61001005","18","620060030","1","1","0","0","0","0","36","0","0","0","0","0"
"0","30","1","34001","0","460","61001004","0","0","0","0","61001007","0","0","0","0","0","620130031","34001","1","600110341","600000034","620090031","1","0","0","61001005","18","620060031","1","1","0","0","0","0","36","0","0","0","0","0"
"0","30","1","35001","0","464","61001004","0","0","0","0","61001007","0","0","0","0","0","620130032","35001","1","600110351","600000035","620090032","1","0","0","61001005","18","620060032","1","1","0","0","0","0","36","0","0","0","0","0"
"0","30","1","36001","0","476","61001004","0","0","0","0","61001007","0","0","0","0","0","620130033","36001","1","600110361","600000036","620090033","1","0","0","61001005","18","620060033","1","1","0","0","0","0","36","0","0","0","0","0"
"0","30","1","37001","0","482","61001004","0","0","0","0","61001007","0","0","0","0","0","620130034","37001","1","600110371","600000037","620090034","1","0","0","61001005","18","620060034","1","1","0","0","0","0","36","0","0","0","0","0"
"0","30","1","38001","0","492","61001004","0","0","0","0","61001007","0","0","0","0","0","620130035","38001","1","600110381","600000038","620090035","1","0","0","61001005","18","620060035","1","1","0","0","0","0","36","0","0","0","0","0"
"0","30","1","39001","0","500","61001004","0","0","0","0","61001007","0","0","0","0","0","620130036","39001","1","600110391","600000039","620090036","1","0","0","61001005","18","620060036","1","1","0","0","0","0","36","0","0","0","0","0"
"0","30","1","40001","0","514","61001004","0","0","0","0","61001007","0","0","0","0","0","620130037","40001","1","600110401","600000040","620090037","1","0","0","61001005","18","620060037","1","1","0","0","0","0","36","0","0","0","0","0"
"0","30","1","41001","0","518","61001004","0","0","0","0","61001007","0","0","0","0","0","620130038","41001","1","600110411","600000041","620090038","1","0","0","61001005","18","620060038","1","1","0","0","0","0","36","0","0","0","0","0"
"0","30","1","42001","0","523","61001004","0","0","0","0","61001007","0","0","0","0","0","620130039","42001","1","600110421","600000042","620090039","1","0","0","61001005","18","620060039","1","1","0","0","0","0","36","0","0","0","0","0"
"0","30","1","43001","0","538","61001004","0","0","0","0","61001007","0","0","0","0","0","620130040","43001","1","600110431","600000043","620090040","1","0","0","61001005","18","620060040","1","1","0","0","0","0","36","0","0","0","0","0"
"0","30","1","44001","0","551","61001004","0","0","0","0","61001007","0","0","0","0","0","620130041","44001","1","600110441","600000044","620090041","1","0","0","61001005","18","620060041","1","1","0","0","0","0","36","0","0","0","0","0"
"0","30","1","45001","0","565","61001004","0","0","0","0","61001007","0","0","0","0","0","620130042","45001","1","600110451","600000045","620090042","1","0","0","61001005","18","620060042","1","1","0","0","0","0","36","0","0","0","0","0"
"0","30","1","46001","0","574","61001004","0","0","0","0","61001007","0","0","0","0","0","620130043","46001","1","600110461","600000046","620090043","1","0","0","61001005","18","620060043","1","1","0","0","0","0","36","0","0","0","0","0"
"0","30","1","47001","0","577","61001004","0","0","0","0","61001007","0","0","0","0","0","620130044","47001","1","600110471","600000047","620090044","1","0","0","61001005","18","620060044","1","1","0","0","0","0","36","0","0","0","0","0"
"0","30","1","48001","0","587","61001004","0","0","0","0","61001007","0","0","0","0","0","620130045","48001","1","600110481","600000048","620090045","1","0","0","61001005","18","620060045","1","1","0","0","0","0","36","0","0","0","0","0"
"0","30","1","49001","0","598","61001004","0","0","0","0","61001007","0","0","0","0","0","620130046","49001","1","600110491","600000049","620090046","1","0","0","61001005","18","620060046","1","1","0","0","0","0","36","0","0","0","0","0"
"0","30","1","50001","0","614","61001004","0","0","0","0","61001007","0","0","0","0","0","620130047","50001","1","600110501","600000050","620090047","1","0","0","61001005","18","620060047","1","1","0","0","0","0","36","0","0","0","0","0"
"0","30","1","51001","0","621","61001004","0","0","0","0","61001007","0","0","0","0","0","620130048","51001","1","600110511","600000051","620090048","1","0","0","61001005","18","620060048","1","1","0","0","0","0","36","0","0","0","0","0"
"0","30","1","52001","0","629","61001004","0","0","0","0","61001007","0","0","0","0","0","620130049","52001","1","600110521","600000052","620090049","1","0","0","61001005","18","620060049","1","1","0","0","0","0","36","0","0","0","0","0"
"0","30","1","53001","0","640","61001004","0","0","0","0","61001007","0","0","0","0","0","620130050","53001","1","600110531","600000053","620090050","1","0","0","61001005","18","620060050","1","1","0","0","0","0","36","0","0","0","0","0"
"0","30","1","54001","0","647","61001004","0","0","0","0","61001007","0","0","0","0","0","620130051","54001","1","600110541","600000054","620090051","1","0","0","61001005","18","620060051","1","1","0","0","0","0","36","0","0","0","0","0"
"0","30","1","55001","0","652","61001004","0","0","0","0","61001007","0","0","0","0","0","620130052","55001","1","600110551","600000055","620090052","1","0","0","61001005","18","620060052","1","1","0","0","0","0","36","0","0","0","0","0"
"0","30","1","56001","0","659","61001004","0","0","0","0","61001007","0","0","0","0","0","620130053","56001","1","600110561","600000056","620090053","1","0","0","61001005","18","620060053","1","1","0","0","0","0","36","0","0","0","0","0"
"0","30","1","57001","0","662","61001004","0","0","0","0","61001007","0","0","0","0","0","620130054","57001","1","600110571","600000057","620090054","1","0","0","61001005","18","620060054","1","1","0","0","0","0","36","0","0","0","0","0"
"0","30","1","58001","0","667","61001004","0","0","0","0","61001007","0","0","0","0","0","620130055","58001","1","600110581","600000058","620090055","1","0","0","61001005","18","620060055","1","1","0","0","0","0","36","0","0","0","0","0"
"0","30","1","59001","0","679","61001004","0","0","0","0","61001007","0","0","0","0","0","620130056","59001","1","600110591","600000059","620090056","1","0","0","61001005","18","620060056","1","1","0","0","0","0","36","0","0","0","0","0"
"0","30","1","60001","0","683","61001004","0","0","0","0","61001007","0","0","0","0","0","620130057","60001","1","600110601","600000060","620090057","1","0","0","61001005","18","620060057","1","1","0","0","0","0","36","0","0","0","0","0"
"0","30","1","61001","0","692","61001004","0","0","0","0","61001007","0","0","0","0","0","620130058","61001","1","600110611","600000061","620090058","1","0","0","61001005","18","620060058","1","1","0","0","0","0","36","0","0","0","0","0"
"0","30","1","62001","0","698","61001004","0","0","0","0","61001007","0","0","0","0","0","620130059","62001","1","600110621","600000062","620090059","1","0","0","61001005","18","620060059","1","1","0","0","0","0","36","0","0","0","0","0"
"0","30","1","63001","0","703","61001004","0","0","0","0","61001007","0","0","0","0","0","620130060","63001","1","600110631","600000063","620090060","1","0","0","61001005","18","620060060","1","1","0","0","0","0","36","0","0","0","0","0"
"0","30","1","64001","0","713","61001004","0","0","0","0","61001007","0","0","0","0","0","620130061","64001","1","600110641","600000064","620090061","1","0","0","61001005","18","620060061","1","1","0","0","0","0","36","0","0","0","0","0"
"0","30","1","65001","0","722","61001004","0","0","0","0","61001007","0","0","0","0","0","620130062","65001","1","600110651","600000065","620090062","1","0","0","61001005","18","620060062","1","1","0","0","0","0","36","0","0","0","0","0"
"0","30","1","66001","0","733","61001004","0","0","0","0","61001007","0","0","0","0","0","620130063","66001","1","600110661","600000066","620090063","1","0","0","61001005","18","620060063","1","1","0","0","0","0","36","0","0","0","0","0"
"0","30","1","67001","0","741","61001004","0","0","0","0","61001007","0","0","0","0","0","620130064","67001","1","600110671","600000067","620090064","1","0","0","61001005","18","620060064","1","1","0","0","0","0","36","0","0","0","0","0"
"0","30","1","68001","0","750","61001004","0","0","0","0","61001007","0","0","0","0","0","620130065","68001","1","600110681","600000068","620090065","1","0","0","61001005","18","620060065","1","1","0","0","0","0","36","0","0","0","0","0"
"0","30","1","69001","0","762","61001004","0","0","0","0","61001007","0","0","0","0","0","620130066","69001","1","600110691","600000069","620090066","1","0","0","61001005","18","620060066","1","1","0","0","0","0","36","0","0","0","0","0"
"0","30","1","3001","0","258","61001004","0","0","0","0","61001007","0","0","0","0","0","620110001","3001","1","600110031","600000074","620300001","1","0","0","61001005","18","620090101","1","1","0","0","0","0","36","0","0","0","0","0"
"0","30","1","4001","0","258","61001004","0","0","0","0","61001007","0","0","0","0","0","620110001","4001","1","600110041","600000075","620300001","1","0","0","61001005","18","620090101","1","1","0","0","0","0","36","0","0","0","0","0"
"0","30","1","5001","0","268","61001004","0","0","0","0","61001007","0","0","0","0","0","620110002","5001","1","600110051","600000076","620300002","1","0","0","61001005","18","620090102","1","1","0","0","0","0","36","0","0","0","0","0"
"0","30","1","6001","0","273","61001004","0","0","0","0","61001007","0","0","0","0","0","620110003","6001","1","600110061","600000077","620300003","1","0","0","61001005","18","620090103","1","1","0","0","0","0","36","0","0","0","0","0"
"0","30","1","7001","0","281","61001004","0","0","0","0","61001007","0","0","0","0","0","620110004","7001","1","600110071","600000078","620300004","1","0","0","61001005","18","620090104","1","1","0","0","0","0","36","0","0","0","0","0"
"0","30","1","8001","0","288","61001004","0","0","0","0","61001007","0","0","0","0","0","620110005","8001","1","600110081","600000079","620300005","1","0","0","61001005","18","620090105","1","1","0","0","0","0","36","0","0","0","0","0"
"0","30","1","9001","0","298","61001004","0","0","0","0","61001007","0","0","0","0","0","620110006","9001","1","600110091","600000080","620300006","1","0","0","61001005","18","620090106","1","1","0","0","0","0","36","0","0","0","0","0"
"0","30","1","10001","0","309","61001004","0","0","0","0","61001007","0","0","0","0","0","620110007","10001","1","600110101","600000081","620300007","1","0","0","61001005","18","620090107","1","1","0","0","0","0","36","0","0","0","0","0"
"0","30","1","11001","0","313","61001004","0","0","0","0","61001007","0","0","0","0","0","620110008","11001","1","600110111","600000082","620300008","1","0","0","61001005","18","620090108","1","1","0","0","0","0","36","0","0","0","0","0"
"0","30","1","12001","0","321","61001004","0","0","0","0","61001007","0","0","0","0","0","620110009","12001","1","600110121","600000083","620300009","1","0","0","61001005","18","620090109","1","1","0","0","0","0","36","0","0","0","0","0"
"0","30","1","13001","0","326","61001004","0","0","0","0","61001007","0","0","0","0","0","620110010","13001","1","600110131","600000084","620300010","1","0","0","61001005","18","620090110","1","1","0","0","0","0","36","0","0","0","0","0"
"0","30","1","14001","0","336","61001004","0","0","0","0","61001007","0","0","0","0","0","620110011","14001","1","600110141","600000085","620300011","1","0","0","61001005","18","620090111","1","1","0","0","0","0","36","0","0","0","0","0"
"0","30","1","15001","0","341","61001004","0","0","0","0","61001007","0","0","0","0","0","620110012","15001","1","600110151","600000086","620300012","1","0","0","61001005","18","620090112","1","1","0","0","0","0","36","0","0","0","0","0"
"0","30","1","16001","0","351","61001004","0","0","0","0","61001007","0","0","0","0","0","620110013","16001","1","600110161","600000087","620300013","1","0","0","61001005","18","620090113","1","1","0","0","0","0","36","0","0","0","0","0"
"0","30","1","17001","0","356","61001004","0","0","0","0","61001007","0","0","0","0","0","620110014","17001","1","600110171","600000088","620300014","1","0","0","61001005","18","620090114","1","1","0","0","0","0","36","0","0","0","0","0"
"0","30","1","18001","0","366","61001004","0","0","0","0","61001007","0","0","0","0","0","620110015","18001","1","600110181","600000089","620300015","1","0","0","61001005","18","620090115","1","1","0","0","0","0","36","0","0","0","0","0"
"0","30","1","19001","0","371","61001004","0","0","0","0","61001007","0","0","0","0","0","620110016","19001","1","600110191","600000090","620300016","1","0","0","61001005","18","620090116","1","1","0","0","0","0","36","0","0","0","0","0"
"0","30","1","20001","0","375","61001004","0","0","0","0","61001007","0","0","0","0","0","620110017","20001","1","600110201","600000091","620300017","1","0","0","61001005","18","620090117","1","1","0","0","0","0","36","0","0","0","0","0"
"0","30","1","21001","0","381","61001004","0","0","0","0","61001007","0","0","0","0","0","620110018","21001","1","600110211","600000092","620300018","1","0","0","61001005","18","620090118","1","1","0","0","0","0","36","0","0","0","0","0"
"0","30","1","22001","0","386","61001004","0","0","0","0","61001007","0","0","0","0","0","620110019","22001","1","600110221","600000093","620300019","1","0","0","61001005","18","620090119","1","1","0","0","0","0","36","0","0","0","0","0"
"0","30","1","23001","0","390","61001004","0","0","0","0","61001007","0","0","0","0","0","620110020","23001","1","600110231","600000094","620300020","1","0","0","61001005","18","620090120","1","1","0","0","0","0","36","0","0","0","0","0"
"0","30","1","24001","0","396","61001004","0","0","0","0","61001007","0","0","0","0","0","620110021","24001","1","600110241","600000095","620300021","1","0","0","61001005","18","620090121","1","1","0","0","0","0","36","0","0","0","0","0"
"0","30","1","25001","0","401","61001004","0","0","0","0","61001007","0","0","0","0","0","620110022","25001","1","600110251","600000096","620300022","1","0","0","61001005","18","620090122","1","1","0","0","0","0","36","0","0","0","0","0"
"0","30","1","26001","0","405","61001004","0","0","0","0","61001007","0","0","0","0","0","620110023","26001","1","600110261","600000097","620300023","1","0","0","61001005","18","620090123","1","1","0","0","0","0","36","0","0","0","0","0"
"0","30","1","27001","0","411","61001004","0","0","0","0","61001007","0","0","0","0","0","620110024","27001","1","600110271","600000098","620300024","1","0","0","61001005","18","620090124","1","1","0","0","0","0","36","0","0","0","0","0"
"0","30","1","28001","0","417","61001004","0","0","0","0","61001007","0","0","0","0","0","620110025","28001","1","600110281","600000099","620300025","1","0","0","61001005","18","620090125","1","1","0","0","0","0","36","0","0","0","0","0"
"0","30","1","29001","0","422","61001004","0","0","0","0","61001007","0","0","0","0","0","620110026","29001","1","600110291","600000100","620300026","1","0","0","61001005","18","620090126","1","1","0","0","0","0","36","0","0","0","0","0"
"0","30","1","30001","0","427","61001004","0","0","0","0","61001007","0","0","0","0","0","620110027","30001","1","600110301","600000101","620300027","1","0","0","61001005","18","620090127","1","1","0","0","0","0","36","0","0","0","0","0"
"0","30","1","31001","0","433","61001004","0","0","0","0","61001007","0","0","0","0","0","620110028","31001","1","600110311","600000102","620300028","1","0","0","61001005","18","620090128","1","1","0","0","0","0","36","0","0","0","0","0"
"0","30","1","32001","0","442","61001004","0","0","0","0","61001007","0","0","0","0","0","620110029","32001","1","600110321","600000103","620300029","1","0","0","61001005","18","620090129","1","1","0","0","0","0","36","0","0","0","0","0"
"0","30","1","33001","0","455","61001004","0","0","0","0","61001007","0","0","0","0","0","620110030","33001","1","600110331","600000104","620300030","1","0","0","61001005","18","620090130","1","1","0","0","0","0","36","0","0","0","0","0"
"0","30","1","34001","0","460","61001004","0","0","0","0","61001007","0","0","0","0","0","620110031","34001","1","600110341","600000105","620300031","1","0","0","61001005","18","620090131","1","1","0","0","0","0","36","0","0","0","0","0"
"0","30","1","35001","0","464","61001004","0","0","0","0","61001007","0","0","0","0","0","620110032","35001","1","600110351","600000106","620300032","1","0","0","61001005","18","620090132","1","1","0","0","0","0","36","0","0","0","0","0"
"0","30","1","36001","0","476","61001004","0","0","0","0","61001007","0","0","0","0","0","620110033","36001","1","600110361","600000107","620300033","1","0","0","61001005","18","620090133","1","1","0","0","0","0","36","0","0","0","0","0"
"0","30","1","37001","0","482","61001004","0","0","0","0","61001007","0","0","0","0","0","620110034","37001","1","600110371","600000108","620300034","1","0","0","61001005","18","620090134","1","1","0","0","0","0","36","0","0","0","0","0"
